"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 6 1024 1024 1 0.00056257 0.00081642 0.00164518 0.00091757 0.00316003 0.00400205 0.0 0.0237298 1000 0.026133 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00056256 0.00081631 0.00164515 0.00091823 0.00316004 0.00401693 0.0 0.0237344 1000 0.0261301 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00056257 0.00081637 0.00164509 0.00091983 0.00315994 0.00399248 0.0 0.0237366 1000 0.0261275 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00056263 0.00081637 0.00164514 0.00091764 0.00315989 0.00400786 0.0 0.023737 1000 0.0261293 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 2048 2048 1 0.00228993 0.0032718 0.00666687 0.00349648 0.0124127 0.0210486 0.0 0.116651
1 2 1 2 1 6 2048 2048 1 0.00229184 0.00327179 0.00666648 0.00349626 0.0124132 0.0210108 0.0 0.116628
1 2 1 2 1 6 2048 2048 1 0.00228896 0.00327185 0.00666643 0.00349908 0.0124129 0.0210332 0.0 0.116633
1 2 1 2 1 6 2048 2048 1 0.002292 0.00327184 0.00666657 0.00349825 0.012413 0.0210319 0.0 0.116596
1 2 1 2 1 6 2048 2048 1 0.00228883 0.00327182 0.00666636 0.00349738 0.0124131 0.021014 0.0 0.116614
1 2 1 2 1 6 2048 2048 1 0.00229182 0.00327192 0.00666626 0.00349591 0.0124137 0.0210051 0.0 0.116602
1 2 1 2 1 6 2048 2048 1 0.00228854 0.00327176 0.00666655 0.00349663 0.0124134 0.0210409 0.0 0.116639
1 2 1 2 1 6 2048 2048 1 0.00229183 0.00327185 0.00666651 0.00349587 0.0124139 0.0210414 0.0 0.116577
1 2 1 2 1 6 2048 2048 1 0.00228908 0.00327187 0.00666655 0.00349647 0.0124132 0.0210493 0.0 0.116597
1 2 1 2 1 6 2048 2048 1 0.0022919 0.00327185 0.00666647 0.00349627 0.0124136 0.0209906 0.0 0.11658
