"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 4 384 384 1 3.673e-05 5.318e-05 0.0001056 0.00010527 0.00014397 0.00025244 0.0 0.00142875 1000 0.00164052 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.376e-05 9.269e-05 0.00018551 0.00014827 0.00025373 0.00036464 0.0 0.00229515 1000 0.00263924 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014121 0.00020584 0.00041197 0.00028628 0.00060919 0.00068778 0.0 0.00482256 1000 0.00551259 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024981 0.0003634 0.00072958 0.00043218 0.00100696 0.0011307 0.0 0.00833585 1000 0.00952033 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056268 0.00081631 0.00164515 0.00091021 0.00225344 0.00239977 0.0 0.0183642 1000 0.0209485 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101343 0.00145312 0.00294404 0.00157912 0.00397693 0.00413366 0.0 0.0322658 1000 0.0367707 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98e-06 4.55e-06 2.074e-05 6.125e-05 2.859e-05 0.00013179 0.0 0.00051389 948 0.000577825 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.603e-05 3.755e-05 7.414e-05 8.796e-05 0.00011931 0.00022824 0.0 0.00118804 1000 0.00135718 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.638e-05 8.192e-05 0.00016332 0.00013684 0.0002655 0.00037497 0.0 0.00230558 1000 0.00260436 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.877e-05 0.00014406 0.00028758 0.00020254 0.00046792 0.00057292 0.0 0.00385313 1000 0.004348 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021932 0.00032008 0.00064178 0.00039232 0.00104105 0.00115252 0.0 0.0082741 1000 0.00930754 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038922 0.00056726 0.00114061 0.00064871 0.00186092 0.00195591 0.0 0.0144328 1000 0.0162476 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088833 0.00127765 0.00259458 0.00140304 0.00410923 0.00418184 0.0 0.0318655 1000 0.0358306 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158052 0.00227046 0.00463364 0.00244481 0.00726998 0.0076759 0.0 0.0572906 1000 0.06438 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.97001e-06 3e-06 3.42e-06 4.993e-05 5.46e-06 9.309e-05 0.0 0.00023755 238 0.000328908 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.33e-06 3.71e-06 1.152e-05 5.624e-05 1.098e-05 0.00010629 0.0 0.00035327 467 0.000438263 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.79001e-06 1.008e-05 2.895e-05 6.996e-05 2.771e-05 0.00012952 0.0 0.00048907 690 0.000588762 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.39e-06 2.508e-05 4.867e-05 7.849e-05 4.696e-05 0.00014581 0.0 0.00065172 916 0.000795961 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.676e-05 5.32e-05 0.00010557 0.00010617 0.00010155 0.00020416 0.0 0.0011387 1000 0.00136503 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.374e-05 9.272e-05 0.00018545 0.00014984 0.00017756 0.00028021 0.0 0.00181144 1000 0.00215794 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014124 0.00020568 0.00041292 0.00026816 0.00039493 0.00049852 0.0 0.00373546 1000 0.00443917 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024978 0.00036336 0.0007296 0.00043153 0.00069948 0.00079982 0.0 0.00641102 1000 0.00761123 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.12001e-06 3.17001e-06 4.49e-06 5.396e-05 9.61999e-06 0.00010328 0.0 0.00028731 396 0.000397351 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.76e-06 1.005e-05 2.896e-05 6.819e-05 3.324e-05 0.00013706 0.0 0.00052769 812 0.000634919 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.142e-05 3.093e-05 6.083e-05 8.575e-05 7.056e-05 0.00017606 0.0 0.00084563 1000 0.00100016 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.67e-05 5.311e-05 0.00010562 0.00010498 0.00012199 0.00022867 0.0 0.00127909 1000 0.00150104 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.047e-05 0.00011678 0.00023334 0.0001772 0.00026906 0.00038211 0.0 0.00252317 1000 0.00293986 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014091 0.00020514 0.00041119 0.00028569 0.00049551 0.00059161 0.0 0.00425644 1000 0.00495691 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031565 0.00046027 0.00092429 0.00053709 0.00106479 0.00118207 0.0 0.00920383 1000 0.0106897 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056253 0.0008164 0.00164512 0.00091005 0.00188907 0.00202029 0.0 0.0161388 1000 0.0187324 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.33e-06 3.75e-06 1.15e-05 5.61e-05 1.672e-05 0.00011644 0.0 0.00039172 653 0.000465181 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.33e-06 2.509e-05 4.858e-05 7.846e-05 6.601e-05 0.00017269 0.0 0.0007883 1000 0.00092243 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.67e-05 5.315e-05 0.00010558 0.0001052 0.00014402 0.00025288 0.0 0.00142111 1000 0.00163544 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.377e-05 9.273e-05 0.00018544 0.00014773 0.0002538 0.00036538 0.0 0.00229961 1000 0.00264044 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014083 0.00020515 0.00041129 0.00028063 0.00057106 0.00068343 0.0 0.00482479 1000 0.00551181 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024975 0.00036334 0.00072957 0.0004319 0.00100691 0.0011317 0.0 0.00833812 1000 0.0095233 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056247 0.00081637 0.00164507 0.0009103 0.00225325 0.00240176 0.0 0.0183664 1000 0.0209595 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101338 0.00145309 0.00294407 0.00157893 0.00397702 0.00413407 0.0 0.0322665 1000 0.0367692 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98001e-06 4.53e-06 2.07e-05 6.136e-05 2.86e-05 0.00013209 0.0 0.00050723 948 0.000577052 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.606e-05 3.749e-05 7.413e-05 8.812e-05 0.00011926 0.00022934 0.0 0.00118826 1000 0.00135696 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.632e-05 8.191e-05 0.00016328 0.00013603 0.00026553 0.00037512 0.0 0.00230544 1000 0.00260419 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.883e-05 0.000144 0.00028754 0.00020224 0.00046797 0.00057234 0.0 0.00385084 1000 0.00434441 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021938 0.00032006 0.00064077 0.00041072 0.00106571 0.00115126 0.0 0.00826848 1000 0.00930696 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.000389 0.00056737 0.00114064 0.00064757 0.00186082 0.00195505 0.0 0.0144328 1000 0.0162472 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088665 0.00127705 0.00259468 0.00140424 0.00410913 0.00418502 0.0 0.0318638 1000 0.0358305 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158007 0.00227054 0.00463372 0.00244464 0.00727 0.00767915 0.0 0.0572941 1000 0.0643808 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.97e-06 3.09001e-06 3.43e-06 4.838e-05 5.42001e-06 9.273e-05 0.0 0.00023624 238 0.000328395 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.3e-06 3.72e-06 1.151e-05 5.485e-05 1.097e-05 0.0001075 0.0 0.00035498 467 0.000437094 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.72e-06 1.012e-05 2.893e-05 6.936e-05 2.769e-05 0.00013515 0.0 0.00049308 690 0.000588217 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.34e-06 2.502e-05 4.858e-05 7.877e-05 4.707e-05 0.0001465 0.0 0.00065236 916 0.000796344 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.673e-05 5.315e-05 0.00010563 0.00010507 0.00010145 0.00020316 0.0 0.00113801 1000 0.00136481 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.369e-05 9.272e-05 0.00018549 0.00014807 0.00017752 0.00028018 0.0 0.00181009 1000 0.00215675 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014127 0.00020572 0.00041293 0.00026875 0.00039482 0.00050018 0.0 0.00374038 1000 0.00444328 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024984 0.00036344 0.0007296 0.00043168 0.00069948 0.0008014 0.0 0.00641082 1000 0.00760804 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.98e-06 3.17e-06 4.5e-06 5.352e-05 9.62e-06 9.773e-05 0.0 0.00028529 396 0.000390795 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.75001e-06 1.017e-05 2.898e-05 6.748e-05 3.323e-05 0.00013552 0.0 0.00052716 812 0.000632432 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.15e-05 3.099e-05 6.081e-05 8.55e-05 7.053e-05 0.0001752 0.0 0.00084083 1000 0.000999527 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.672e-05 5.315e-05 0.00010558 0.00010546 0.00012193 0.00023073 0.0 0.00127898 1000 0.00150084 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.045e-05 0.00011678 0.00023332 0.00017673 0.000269 0.00037949 0.0 0.00252076 1000 0.00293789 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014085 0.00020513 0.00041113 0.00028553 0.0004997 0.00058913 0.0 0.00425401 1000 0.00495544 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031559 0.0004602 0.00092431 0.00053691 0.00106472 0.0011821 0.0 0.00920173 1000 0.0106886 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056254 0.00081629 0.00164514 0.00090969 0.0018889 0.00201957 0.0 0.0161355 1000 0.0187317 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.32e-06 3.74e-06 1.148e-05 5.618e-05 1.672e-05 0.00011684 0.0 0.00039289 653 0.000463911 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.29e-06 2.5e-05 4.857e-05 7.865e-05 6.597e-05 0.00017131 0.0 0.00078922 1000 0.000921714 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.67e-05 5.312e-05 0.00010562 0.00010502 0.00014407 0.0002532 0.0 0.00142248 1000 0.00163896 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.373e-05 9.277e-05 0.00018547 0.00015205 0.00025377 0.00036251 0.0 0.00229537 1000 0.00264065 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014117 0.00020576 0.0004129 0.00026791 0.0005664 0.00068191 0.0 0.00482227 1000 0.00551673 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.0002498 0.00036342 0.00072959 0.00043156 0.0010068 0.00113019 0.0 0.00833487 1000 0.00951944 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056265 0.00081634 0.00164504 0.00090993 0.00225315 0.00239815 0.0 0.0183657 1000 0.0209578 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.0010134 0.00145298 0.00294416 0.00157896 0.00397686 0.00413518 0.0 0.0322631 1000 0.0367722 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.96e-06 4.54e-06 2.072e-05 6.156e-05 2.86e-05 0.00013125 0.0 0.00050698 948 0.000576899 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.602e-05 3.75e-05 7.413e-05 8.772e-05 0.00011932 0.00022904 0.0 0.0011882 1000 0.00135969 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.638e-05 8.191e-05 0.00016333 0.00013623 0.00026562 0.00037566 0.0 0.0023062 1000 0.00260516 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.871e-05 0.00014396 0.00028759 0.0002029 0.00046788 0.00057256 0.0 0.003852 1000 0.00434779 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021927 0.00032 0.00064111 0.00041012 0.00107591 0.00115115 0.0 0.00826815 1000 0.00930583 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038907 0.00056731 0.00114066 0.00064888 0.00186062 0.00195358 0.0 0.0144313 1000 0.0162459 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088827 0.00127749 0.00259471 0.00140359 0.00410897 0.00418667 0.0 0.0318613 1000 0.0358367 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.0015837 0.00227032 0.00463373 0.00244435 0.00726996 0.00767583 0.0 0.0572932 1000 0.0643756 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.95e-06 2.98001e-06 3.42e-06 4.851e-05 5.45e-06 9.287e-05 0.0 0.0002371 238 0.000328576 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.32e-06 3.72e-06 1.151e-05 5.66e-05 1.096e-05 0.00016938 0.0 0.00035355 467 0.000439323 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.79001e-06 1.008e-05 2.897e-05 6.955e-05 2.774e-05 0.00013105 0.0 0.00048776 690 0.000586968 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.37e-06 2.507e-05 4.863e-05 7.854e-05 4.703e-05 0.00014807 0.0 0.00065243 916 0.000796068 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.671e-05 5.315e-05 0.00010564 0.0001054 0.00010149 0.00020296 0.0 0.00113893 1000 0.00136502 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.377e-05 9.268e-05 0.00018542 0.00015056 0.00017746 0.0002797 0.0 0.00180637 1000 0.00215497 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.0001412 0.00020573 0.00041295 0.00026793 0.00039486 0.0004976 0.0 0.00373547 1000 0.00443885 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024968 0.00036339 0.00072953 0.00043216 0.00069942 0.00080167 0.0 0.00640933 1000 0.00760714 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.99e-06 3.18e-06 4.49e-06 5.363e-05 9.63e-06 9.705e-05 0.0 0.00028565 396 0.000394866 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.77e-06 1.009e-05 2.892e-05 6.828e-05 3.332e-05 0.00013448 0.0 0.0005255 812 0.000632112 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.14e-05 3.093e-05 6.085e-05 8.592e-05 7.051e-05 0.00017487 0.0 0.00083955 1000 0.00100166 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.67e-05 5.316e-05 0.0001056 0.00010488 0.00012192 0.00022902 0.0 0.00127915 1000 0.0015029 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.048e-05 0.00011671 0.00023331 0.00017622 0.00026896 0.00038002 0.0 0.00251999 1000 0.00294012 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014087 0.00020523 0.00041124 0.00028528 0.0004959 0.00059075 0.0 0.00425206 1000 0.00495469 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031557 0.0004602 0.0009243 0.0005371 0.00106462 0.00118294 0.0 0.00920851 1000 0.0106893 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056273 0.00081625 0.00164514 0.00091014 0.00188902 0.00202207 0.0 0.0161352 1000 0.0187265 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.32001e-06 3.75e-06 1.152e-05 5.639e-05 1.668e-05 0.00011661 0.0 0.00039188 653 0.000464557 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.33e-06 2.506e-05 4.861e-05 7.858e-05 6.599e-05 0.00017113 0.0 0.00078862 1000 0.000921381 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.673e-05 5.316e-05 0.00010562 0.0001051 0.00014406 0.00025473 0.0 0.0014293 1000 0.00163632 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.383e-05 9.268e-05 0.00018535 0.0001478 0.00025377 0.00036429 0.0 0.00229781 1000 0.00264033 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014134 0.00020581 0.00041294 0.00026815 0.00056639 0.00068336 0.0 0.00482636 1000 0.00551982 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024979 0.00036339 0.00072963 0.00043246 0.00100682 0.00113091 0.0 0.00833693 1000 0.00952261 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056268 0.00081627 0.00164508 0.00091079 0.00225332 0.00240037 0.0 0.0183652 1000 0.0209515 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101338 0.00145312 0.00294408 0.0015784 0.00397692 0.00413133 0.0 0.0322619 1000 0.0367684 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98e-06 4.55e-06 2.076e-05 6.123e-05 2.86e-05 0.00013226 0.0 0.00050777 948 0.000577564 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.607e-05 3.755e-05 7.416e-05 8.853e-05 0.00011926 0.00022956 0.0 0.0011905 1000 0.00135682 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.644e-05 8.189e-05 0.00016331 0.00013594 0.00026555 0.00037306 0.0 0.00230152 1000 0.00260481 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.868e-05 0.00014399 0.00028756 0.00020214 0.00046793 0.00057305 0.0 0.00385413 1000 0.00434654 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021925 0.00032006 0.00064079 0.00040824 0.00104526 0.0011515 0.0 0.00827094 1000 0.00930809 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038905 0.0005672 0.00114066 0.00064876 0.00186059 0.00195482 0.0 0.0144338 1000 0.0162458 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088759 0.00127761 0.00259454 0.0014035 0.00410928 0.00418586 0.0 0.031863 1000 0.0358358 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157927 0.00227054 0.0046336 0.00244471 0.00726994 0.0076776 0.0 0.0572934 1000 0.0643731 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.95e-06 3.04e-06 3.42e-06 4.897e-05 5.48e-06 9.339e-05 0.0 0.00023579 238 0.000326912 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.35e-06 3.73e-06 1.15e-05 5.618e-05 1.097e-05 0.00010364 0.0 0.00033404 467 0.00041852 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.75001e-06 1.008e-05 2.893e-05 6.883e-05 2.769e-05 0.00013033 0.0 0.00048837 690 0.000585826 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.35e-06 2.511e-05 4.856e-05 7.838e-05 4.697e-05 0.0001458 0.0 0.00065122 916 0.000796843 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.671e-05 5.316e-05 0.00010562 0.00010547 0.00010155 0.00020268 0.0 0.00113878 1000 0.00136497 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.375e-05 9.268e-05 0.00018743 0.00014775 0.00017747 0.00027998 0.0 0.00180734 1000 0.00215385 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014091 0.00020532 0.0004112 0.00028471 0.00040868 0.00049969 0.0 0.00373818 1000 0.00444021 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024967 0.00036337 0.0007296 0.00043187 0.00069948 0.00080009 0.0 0.00641044 1000 0.00761181 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.03e-06 3.18999e-06 4.49e-06 5.373e-05 9.62e-06 9.712e-05 0.0 0.0002852 396 0.000391457 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.76e-06 1.009e-05 2.899e-05 6.762e-05 3.328e-05 0.00013504 0.0 0.00052584 812 0.000630314 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.139e-05 3.091e-05 6.08e-05 8.585e-05 7.057e-05 0.00017472 0.0 0.00083828 1000 0.00100049 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.673e-05 5.317e-05 0.00010555 0.00010462 0.00012191 0.00022816 0.0 0.00127977 1000 0.00149959 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.048e-05 0.00011678 0.00023339 0.00017693 0.00026903 0.00038178 0.0 0.00252322 1000 0.00294025 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001413 0.00020558 0.00041117 0.00028628 0.00050462 0.00059408 0.0 0.00425879 1000 0.00495837 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.0003157 0.00046015 0.00092429 0.000537 0.00106472 0.00118173 0.0 0.00920332 1000 0.0106881 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056254 0.00081635 0.00164515 0.00091068 0.00188905 0.00202148 0.0 0.0161367 1000 0.0187299 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.30999e-06 3.74001e-06 1.148e-05 5.69e-05 1.665e-05 0.00011642 0.0 0.00039265 653 0.00046447 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.35e-06 2.507e-05 4.861e-05 7.828e-05 6.6e-05 0.00017198 0.0 0.00078937 1000 0.000920187 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.676e-05 5.313e-05 0.0001056 0.00010482 0.00014428 0.00025274 0.0 0.00142021 1000 0.00163554 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.375e-05 9.275e-05 0.00018548 0.00014808 0.00025376 0.00036556 0.0 0.00229594 1000 0.00263954 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014128 0.00020574 0.00041293 0.00026793 0.00056637 0.00068352 0.0 0.00482438 1000 0.00551785 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024971 0.00036364 0.00072956 0.00043186 0.00100687 0.00112986 0.0 0.0083356 1000 0.0095183 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056267 0.00081642 0.0016451 0.00091002 0.00225336 0.00239765 0.0 0.0183646 1000 0.0209409 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101333 0.00145305 0.00294414 0.00157787 0.003977 0.00413353 0.0 0.0322553 1000 0.0367689 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.96e-06 4.53e-06 2.071e-05 6.16e-05 2.859e-05 0.00013111 0.0 0.00051011 948 0.000578774 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.61e-05 3.757e-05 7.415e-05 8.922e-05 0.00011923 0.00022985 0.0 0.00118959 1000 0.00135891 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.628e-05 8.192e-05 0.00016329 0.0001362 0.00026555 0.00037335 0.0 0.00230136 1000 0.00260266 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.868e-05 0.00014394 0.00028751 0.00020254 0.00046794 0.00057359 0.0 0.00385363 1000 0.00434554 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021935 0.00032003 0.00064082 0.00040359 0.00104498 0.00115014 0.0 0.00826932 1000 0.00930601 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.0003892 0.00056724 0.00114067 0.00064814 0.00186057 0.00195312 0.0 0.0144289 1000 0.0162417 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088652 0.00127677 0.00259467 0.00140379 0.004109 0.0041833 0.0 0.0318578 1000 0.0358259 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157924 0.00227075 0.00463363 0.00244403 0.00727015 0.00767497 0.0 0.0572895 1000 0.0643738 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.95e-06 3.02e-06 3.45e-06 4.891e-05 5.43e-06 9.358e-05 0.0 0.00024084 238 0.000329336 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.33001e-06 3.73e-06 1.149e-05 5.64e-05 1.098e-05 0.00010849 0.0 0.00035517 467 0.000441974 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.76999e-06 1.012e-05 2.896e-05 6.969e-05 2.774e-05 0.00013012 0.0 0.00048941 690 0.000590523 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.35e-06 2.505e-05 4.862e-05 7.855e-05 4.701e-05 0.00015187 0.0 0.00065095 916 0.000798486 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.673e-05 5.316e-05 0.0001056 0.00010472 0.00010155 0.0002047 0.0 0.00113843 1000 0.00136648 0.0 0.00339469 4569974037303379599
