"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 4 384 384 1 3.672e-05 5.322e-05 0.00010562 0.00011329 0.00014404 0.00106723 0.0 0.00146599 1000 0.00165778 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.374e-05 9.276e-05 0.00018517 0.00016317 0.00025373 0.00119509 0.0 0.00235606 1000 0.0026675 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014143 0.00020581 0.00041299 0.00027653 0.00056618 0.00150917 0.0 0.00488971 1000 0.00555162 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024981 0.00036339 0.00072959 0.0004396 0.00100642 0.00202205 0.0 0.00849425 1000 0.00960148 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056259 0.00081633 0.0016451 0.00091841 0.00225232 0.00326382 0.0 0.0185487 1000 0.0210331 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101352 0.00145305 0.00294401 0.00158727 0.00397517 0.00502539 0.0 0.0325342 1000 0.0368924 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.97e-06 4.57e-06 2.069e-05 6.845e-05 2.859e-05 0.00094772 0.0 0.0005414 948 0.000587919 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.604e-05 3.752e-05 7.419e-05 9.658e-05 0.00011942 0.00106481 0.0 0.00122838 1000 0.00137113 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.638e-05 8.193e-05 0.00016332 0.00014388 0.00026551 0.00123405 0.0 0.00236983 1000 0.00263032 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.879e-05 0.00014406 0.00028756 0.0002131 0.0004682 0.00141871 0.0 0.00392864 1000 0.00437757 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021929 0.00032014 0.00064054 0.00041916 0.00107647 0.00203162 0.0 0.00844624 1000 0.00939271 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038923 0.00056722 0.00114071 0.00065578 0.00185989 0.0028022 0.0 0.0146076 1000 0.0163248 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088682 0.00127769 0.00259464 0.00141133 0.00410737 0.00509524 0.0 0.0321547 1000 0.0359666 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158171 0.00227036 0.0046338 0.00245255 0.00726652 0.00863501 0.0 0.0577066 1000 0.064572 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.49999e-06 3.28e-06 3.57e-06 5.497e-05 5.52e-06 0.00094225 0.0 0.00027779 238 0.000340811 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.31e-06 3.74001e-06 1.15e-05 6.252e-05 1.11e-05 0.00097046 0.0 0.00038131 467 0.000451049 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.83001e-06 1.02e-05 2.895e-05 7.695e-05 2.776e-05 0.00094086 0.0 0.00051797 690 0.000608007 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.39e-06 2.508e-05 4.859e-05 8.505e-05 4.699e-05 0.00096083 0.0 0.00069204 916 0.000815026 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.668e-05 5.312e-05 0.00010562 0.00011398 0.00010153 0.00104168 0.0 0.00118949 1000 0.0013956 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.376e-05 9.264e-05 0.00018552 0.00015889 0.00017763 0.0010993 0.0 0.00183996 1000 0.00217123 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014131 0.00020577 0.00041298 0.00027634 0.00039487 0.00134311 0.0 0.00378659 1000 0.00446654 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024979 0.00036343 0.00072966 0.00043962 0.00069921 0.00165877 0.0 0.00646754 1000 0.00763636 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.8e-06 3.41999e-06 4.5e-06 6.073e-05 9.68e-06 0.00093669 0.0 0.00033557 396 0.000407182 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.77999e-06 1.017e-05 2.899e-05 7.637e-05 3.325e-05 0.00097609 0.0 0.00058118 812 0.00064994 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.137e-05 3.093e-05 6.081e-05 9.367e-05 7.056e-05 0.00100562 0.0 0.00086661 1000 0.00100756 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.668e-05 5.314e-05 0.00010557 0.00011384 0.00012195 0.00105347 0.0 0.00132076 1000 0.00152507 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.045e-05 0.00011678 0.00023336 0.00018502 0.00026891 0.00120141 0.0 0.0025694 1000 0.00296005 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014099 0.00020535 0.00041118 0.00029473 0.00050275 0.00144475 0.0 0.00431266 1000 0.00497854 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031573 0.00046036 0.00092434 0.00054605 0.00106433 0.00204459 0.0 0.00928393 1000 0.0107236 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056269 0.00081637 0.00164514 0.00091806 0.00188832 0.00289995 0.0 0.0163056 1000 0.0188104 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.33e-06 3.74e-06 1.148e-05 6.337e-05 1.678e-05 0.00096235 0.0 0.00042775 653 0.00048319 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.4e-06 2.508e-05 4.861e-05 8.546e-05 6.606e-05 0.00101474 0.0 0.00082922 1000 0.000943711 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.672e-05 5.316e-05 0.00010557 0.00011377 0.00014401 0.00107285 0.0 0.00146261 1000 0.00165938 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.379e-05 9.272e-05 0.0001852 0.00015909 0.00025376 0.00120942 0.0 0.00235448 1000 0.00266759 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014098 0.00020532 0.00041104 0.00029159 0.00060268 0.001511 0.0 0.0048914 1000 0.00554033 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024978 0.00036336 0.00072962 0.00043891 0.00100654 0.00199204 0.0 0.00848919 1000 0.00959799 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056255 0.00081627 0.00164508 0.00091697 0.0022523 0.00324768 0.0 0.0185446 1000 0.0210329 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101342 0.00145325 0.00294405 0.00158745 0.00397516 0.00504616 0.0 0.0325331 1000 0.0368939 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98e-06 4.57999e-06 2.072e-05 6.864e-05 2.86e-05 0.00095521 0.0 0.00053938 948 0.000591474 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.601e-05 3.755e-05 7.412e-05 9.709e-05 0.00011939 0.00104733 0.0 0.00122846 1000 0.00137033 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.639e-05 8.193e-05 0.00016331 0.0001426 0.00026554 0.00120839 0.0 0.00236663 1000 0.00263164 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.867e-05 0.00014396 0.00028761 0.00021093 0.0004678 0.00140896 0.0 0.00392319 1000 0.00437453 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021934 0.00032006 0.00064129 0.00041731 0.00106305 0.00202292 0.0 0.00844693 1000 0.00939206 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038914 0.00056724 0.00114071 0.00065567 0.00185975 0.00281226 0.0 0.0146169 1000 0.016332 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088654 0.00127712 0.00259458 0.00141266 0.00410756 0.0051094 0.0 0.0321502 1000 0.0359652 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157615 0.00227042 0.00463374 0.00245145 0.00726767 0.00862741 0.0 0.0577045 1000 0.0645211 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.35e-06 3.44e-06 3.41e-06 5.508e-05 5.54e-06 0.00092168 0.0 0.00027618 238 0.000335987 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.46e-06 3.75e-06 1.146e-05 6.317e-05 1.111e-05 0.00094614 0.0 0.00037873 467 0.000441231 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.79e-06 1.016e-05 2.894e-05 7.683e-05 2.771e-05 0.00095263 0.0 0.00051885 690 0.00060088 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.43e-06 2.508e-05 4.862e-05 8.495e-05 4.704e-05 0.00098558 0.0 0.00069276 916 0.000815421 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.672e-05 5.318e-05 0.00010561 0.00011406 0.00010155 0.00103774 0.0 0.00118684 1000 0.00139031 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.37e-05 9.266e-05 0.00018517 0.00016231 0.00017751 0.00111942 0.0 0.00184398 1000 0.00216778 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014129 0.00020579 0.00041299 0.00027588 0.00039485 0.00132054 0.0 0.00378625 1000 0.00447077 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024981 0.00036363 0.00072965 0.00043924 0.00069924 0.00164561 0.0 0.00646185 1000 0.00763391 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.3e-06 3.32001e-06 4.5e-06 6.029e-05 9.67e-06 0.00093202 0.0 0.00033419 396 0.000406634 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.79e-06 1.016e-05 2.898e-05 7.697e-05 3.336e-05 0.00095535 0.0 0.00057457 812 0.00065049 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.14e-05 3.099e-05 6.079e-05 9.312e-05 7.055e-05 0.00099077 0.0 0.00086711 1000 0.00100819 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.667e-05 5.315e-05 0.00010562 0.00011364 0.00012203 0.00105198 0.0 0.00131987 1000 0.00152158 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.051e-05 0.00011679 0.00023325 0.00018431 0.00026895 0.00121572 0.0 0.00257878 1000 0.00296215 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014126 0.00020576 0.00041295 0.00027581 0.00047439 0.00142254 0.0 0.00430566 1000 0.00499019 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031564 0.00046023 0.00092432 0.00054506 0.00106422 0.00202781 0.0 0.00927954 1000 0.0107219 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056255 0.00081629 0.00164516 0.00091781 0.00188801 0.00292007 0.0 0.0163101 1000 0.0188033 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.31e-06 3.73e-06 1.149e-05 6.346e-05 1.679e-05 0.00094477 0.0 0.00043103 653 0.000486115 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.45001e-06 2.508e-05 4.861e-05 8.507e-05 6.603e-05 0.00099183 0.0 0.00082717 1000 0.000938455 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.677e-05 5.321e-05 0.00010564 0.00011468 0.00014411 0.00106766 0.0 0.0014621 1000 0.00165868 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.375e-05 9.275e-05 0.00018525 0.0001601 0.00025384 0.00118734 0.0 0.00235402 1000 0.002666 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014123 0.00020572 0.00041296 0.00027611 0.00056616 0.00150809 0.0 0.00489198 1000 0.00554579 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024899 0.00036242 0.00072963 0.00045785 0.00101137 0.00199296 0.0 0.00849023 1000 0.00959791 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.0005625 0.00081635 0.00164511 0.00091735 0.00225222 0.00326679 0.0 0.0185421 1000 0.0210279 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00100996 0.00145214 0.0029441 0.00158775 0.00397515 0.00501554 0.0 0.0325324 1000 0.0368997 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98e-06 4.59e-06 2.072e-05 6.868e-05 2.856e-05 0.0009357 0.0 0.00053854 948 0.000591714 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.606e-05 3.758e-05 7.414e-05 9.592e-05 0.00011932 0.001051 0.0 0.00122457 1000 0.00137081 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.631e-05 8.192e-05 0.00016332 0.00014288 0.00026557 0.00120331 0.0 0.0023704 1000 0.00263178 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.874e-05 0.00014406 0.00028756 0.00021101 0.00046791 0.00141343 0.0 0.00392502 1000 0.00437996 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021943 0.00032015 0.00064054 0.00042457 0.0010506 0.00201881 0.0 0.00844685 1000 0.00939372 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038923 0.0005673 0.00114073 0.00065514 0.00185994 0.00280739 0.0 0.0146118 1000 0.0163284 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088661 0.0012768 0.0025947 0.0014121 0.00410726 0.00509473 0.0 0.032153 1000 0.035967 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157843 0.00227047 0.00463374 0.00245293 0.00726728 0.00863378 0.0 0.0577006 1000 0.0645789 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.28e-06 3.33001e-06 3.56e-06 5.522e-05 5.54e-06 0.00093883 0.0 0.00027483 238 0.000336366 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.33e-06 3.71001e-06 1.146e-05 6.328e-05 1.11e-05 0.00094153 0.0 0.00038088 467 0.000446214 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.77e-06 1.016e-05 2.899e-05 7.698e-05 2.774e-05 0.00093862 0.0 0.00051806 690 0.00060127 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.39e-06 2.508e-05 4.863e-05 8.586e-05 4.704e-05 0.00099407 0.0 0.00069255 916 0.000815354 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.674e-05 5.314e-05 0.00010563 0.00011438 0.00010149 0.00101826 0.0 0.00118884 1000 0.0013902 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.376e-05 9.273e-05 0.00018548 0.00015957 0.00017747 0.00109989 0.0 0.00184805 1000 0.00217128 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014128 0.00020578 0.000413 0.00027622 0.00039477 0.00133303 0.0 0.00378737 1000 0.00446279 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024975 0.00036364 0.00072975 0.00043954 0.00069926 0.00164174 0.0 0.00646042 1000 0.00763123 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.4e-06 3.19e-06 4.5e-06 6.066e-05 9.67e-06 0.00093143 0.0 0.00033781 396 0.000407591 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.8e-06 1.014e-05 2.897e-05 7.68e-05 3.336e-05 0.00097308 0.0 0.00057703 812 0.000649941 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.139e-05 3.096e-05 6.079e-05 9.342e-05 7.068e-05 0.00098932 0.0 0.0008709 1000 0.00100919 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.671e-05 5.319e-05 0.00010562 0.00011376 0.00012202 0.0010429 0.0 0.00132006 1000 0.00152044 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.056e-05 0.00011684 0.0002333 0.00018434 0.00026894 0.00120267 0.0 0.0025708 1000 0.00296027 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.00014092 0.00020522 0.00041099 0.00029467 0.00050099 0.00143485 0.0 0.00431068 1000 0.00497805 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031573 0.00046027 0.00092427 0.00054478 0.00106436 0.0020255 0.0 0.0092751 1000 0.0107171 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056252 0.00081633 0.0016451 0.0009172 0.0018882 0.00289733 0.0 0.0163076 1000 0.0188048 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.3e-06 3.72999e-06 1.148e-05 6.334e-05 1.684e-05 0.00095644 0.0 0.00042866 653 0.000484139 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.34e-06 2.508e-05 4.861e-05 8.535e-05 6.601e-05 0.00099649 0.0 0.0008269 1000 0.000941299 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.674e-05 5.319e-05 0.00010563 0.00011399 0.00014403 0.00109794 0.0 0.00146435 1000 0.0016534 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.374e-05 9.27e-05 0.0001854 0.00015984 0.00025372 0.00119856 0.0 0.0023583 1000 0.00266715 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014087 0.00020516 0.000411 0.00029399 0.00060074 0.00151783 0.0 0.00489089 1000 0.00554148 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024967 0.00036342 0.0007296 0.00043943 0.00100648 0.00201211 0.0 0.0084918 1000 0.00959802 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.0005625 0.00081634 0.00164506 0.00091788 0.00225224 0.00327281 0.0 0.0185514 1000 0.0210309 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101337 0.00145313 0.00294415 0.00158749 0.0039751 0.00504127 0.0 0.0325358 1000 0.0368959 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.96e-06 4.59e-06 2.072e-05 6.847e-05 2.854e-05 0.00096891 0.0 0.00054348 948 0.000591318 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.605e-05 3.758e-05 7.415e-05 9.657e-05 0.00011931 0.00105964 0.0 0.00122632 1000 0.00136988 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.636e-05 8.196e-05 0.00016332 0.00014314 0.00026553 0.00122624 0.0 0.00237082 1000 0.00263132 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.867e-05 0.0001441 0.00028759 0.00021081 0.00046777 0.0014376 0.0 0.00392391 1000 0.00438173 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.0002192 0.00032011 0.00064185 0.00041404 0.00107006 0.00203878 0.0 0.00845048 1000 0.00939661 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038919 0.00056731 0.00114067 0.00065619 0.00185981 0.00283988 0.0 0.0146215 1000 0.0163342 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088672 0.00127677 0.00259439 0.00141243 0.00410738 0.00512227 0.0 0.0321576 1000 0.0359616 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00157866 0.00227042 0.00463383 0.0024527 0.00726755 0.00865607 0.0 0.0577108 1000 0.0645944 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.35e-06 3.27e-06 3.64999e-06 5.582e-05 5.56e-06 0.00090925 0.0 0.00027573 238 0.000336345 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.30999e-06 3.74001e-06 1.149e-05 6.412e-05 1.111e-05 0.00093657 0.0 0.00038188 467 0.000443959 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.79001e-06 1.015e-05 2.896e-05 7.678e-05 2.777e-05 0.00094952 0.0 0.00051841 690 0.000600322 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.40001e-06 2.51e-05 4.861e-05 8.559e-05 4.704e-05 0.0009757 0.0 0.00069229 916 0.00081541 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.67e-05 5.317e-05 0.00010563 0.00011403 0.0001015 0.00105437 0.0 0.00118875 1000 0.00139899 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.377e-05 9.3e-05 0.00018539 0.0001575 0.00017749 0.00109568 0.0 0.0018414 1000 0.00216832 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014134 0.00020584 0.00041297 0.00027645 0.00039478 0.00135349 0.0 0.00379067 1000 0.00446706 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024974 0.0003634 0.00072969 0.0004395 0.00069924 0.00167756 0.0 0.00646595 1000 0.00763646 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.13001e-06 3.17999e-06 4.49e-06 6.143e-05 9.69e-06 0.00092471 0.0 0.00033422 396 0.000406869 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.8e-06 1.012e-05 2.895e-05 7.679e-05 3.332e-05 0.00096796 0.0 0.00057565 812 0.000655833 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.137e-05 3.092e-05 6.08e-05 9.33e-05 7.062e-05 0.00097413 0.0 0.00086846 1000 0.00101135 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.672e-05 5.314e-05 0.0001056 0.00011346 0.00012201 0.00106604 0.0 0.00132076 1000 0.00152503 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.048e-05 0.00011675 0.00023338 0.0001839 0.000269 0.00120053 0.0 0.00256957 1000 0.00296481 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001411 0.00020532 0.00041101 0.00029562 0.00050101 0.00144554 0.0 0.00431225 1000 0.00497976 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031584 0.00046019 0.00092431 0.00054575 0.00106427 0.00204734 0.0 0.0092835 1000 0.0107214 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056248 0.00081622 0.0016451 0.00091788 0.00188814 0.00290383 0.0 0.0163071 1000 0.0188055 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.33999e-06 3.73e-06 1.148e-05 6.332e-05 1.685e-05 0.00096429 0.0 0.0004294 653 0.000483368 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.40001e-06 2.501e-05 4.862e-05 8.524e-05 6.615e-05 0.00100353 0.0 0.00082636 1000 0.000941495 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.673e-05 5.32e-05 0.00010559 0.0001132 0.00014405 0.00106912 0.0 0.00146882 1000 0.00165444 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.371e-05 9.27e-05 0.0001852 0.00015977 0.00025378 0.00120963 0.0 0.00236025 1000 0.0026684 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014091 0.00020532 0.00041099 0.00029147 0.00058629 0.00151537 0.0 0.00489047 1000 0.00553995 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024981 0.00036349 0.0007296 0.00043952 0.00100648 0.00201991 0.0 0.0084904 1000 0.00959764 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056248 0.00081636 0.00164512 0.00091741 0.00225228 0.00325829 0.0 0.0185468 1000 0.0210415 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00101339 0.00145315 0.00294406 0.00158785 0.00397497 0.00505974 0.0 0.0325299 1000 0.0368944 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.97e-06 4.56e-06 2.076e-05 6.859e-05 2.859e-05 0.00094992 0.0 0.00054006 948 0.000590868 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.606e-05 3.757e-05 7.414e-05 9.71e-05 0.0001193 0.00105777 0.0 0.00122848 1000 0.00137403 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.639e-05 8.198e-05 0.00016327 0.00014392 0.00026553 0.00120104 0.0 0.00237318 1000 0.0026327 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.872e-05 0.00014405 0.00028758 0.00021039 0.00046785 0.00141329 0.0 0.00392297 1000 0.00437865 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00021933 0.00032023 0.00064069 0.00040538 0.00104116 0.00202309 0.0 0.00844856 1000 0.00939642 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038917 0.00056734 0.00114063 0.00065629 0.00185989 0.00282554 0.0 0.0146152 1000 0.016329 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088653 0.00127727 0.00259467 0.00141168 0.00410756 0.00509622 0.0 0.0321571 1000 0.0359731 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158192 0.0022702 0.00463376 0.00245311 0.00726759 0.00864806 0.0 0.0577075 1000 0.0645248 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.46e-06 3.28001e-06 3.57e-06 5.589e-05 5.57e-06 0.00092055 0.0 0.0002756 238 0.00033637 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.38e-06 3.74001e-06 1.147e-05 6.287e-05 1.109e-05 0.00092167 0.0 0.00037617 467 0.000437955 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.79e-06 1.014e-05 2.897e-05 7.744e-05 2.775e-05 0.00094826 0.0 0.00051783 690 0.000600993 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.42e-06 2.506e-05 4.86e-05 8.597e-05 4.708e-05 0.00096022 0.0 0.00069541 916 0.000815338 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.674e-05 5.315e-05 0.00010562 0.00011239 0.00010154 0.00104275 0.0 0.00119119 1000 0.00139186 0.0 0.00339469 4569974037303379599
