"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 4 144 144 1 4.20094e-06 5.97e-06 9.47952e-06 4.10795e-05 5.48196e-05 0.000117109 0.0 0.000467889 734 0.000691206 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.59125e-06 1.17397e-05 9.47595e-05 0.000130489 0.00019484 0.00030025 0.0 0.00155784 1000 0.0018803 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.13487e-05 0.0001035 0.000166211 0.000215249 0.00076263 0.000626221 0.0 0.00341986 1000 0.00424001 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.8209e-05 0.000161591 0.00089807 0.00047282 0.000782402 0.000955939 0.0 0.00850897 1000 0.00965104 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.0001296 0.000608978 0.00193759 0.000877151 0.00156982 0.00224135 0.0 0.0173867 1000 0.0198899 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00109012 0.00218975 0.00480091 0.00168517 0.00341875 0.00496423 0.0 0.0391823 1000 0.0463242 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00280151 0.00428147 0.00901499 0.00303395 0.00608898 0.0090933 0.0 0.0706282 1000 0.0806999 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00469206 0.00682971 0.0138292 0.00496383 0.00944612 0.0139958 0.0 0.109318 1000 0.129389 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 5.06878e-06 5.33104e-06 9.98974e-06 5.60784e-05 8.74591e-05 0.000179961 0.0 0.000818501 1000 0.00109532 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.01018e-05 1.65606e-05 0.00014715 0.000186682 0.00037467 0.000517211 0.0 0.00318859 1000 0.0036859 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.8661e-05 8.27813e-05 0.000469139 0.000327749 0.000669782 0.00078753 0.0 0.0066667 1000 0.00725046 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 8.98814e-05 0.00041714 0.0016312 0.00073565 0.00155106 0.00175859 0.0 0.0152681 1000 0.0174326 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00034538 0.00143141 0.00322194 0.00124062 0.00279998 0.00335444 0.0 0.0285096 1000 0.0326308 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.0023942 0.00365922 0.00761119 0.00282377 0.00631756 0.00750832 0.0 0.0632494 1000 0.0728992 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00466075 0.00685628 0.0137204 0.0049296 0.0113151 0.0177374 0.0 0.128023 1000 0.150031 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00755567 0.0109698 0.0215613 0.00764293 0.017636 0.0234208 0.0 0.186769 1000 0.221619 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.30107e-06 4.06027e-06 5.91993e-06 2.43497e-05 2.11596e-05 5.37682e-05 0.0 0.0001774 268 0.000234287 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.42028e-06 5.09977e-06 9.52005e-06 4.18091e-05 4.33517e-05 7.55906e-05 0.0 0.00031219 527 0.000483518 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.24044e-06 7.03096e-06 1.43695e-05 6.58488e-05 7.42793e-05 0.000106411 0.0 0.00045666 690 0.000748143 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.58171e-06 1.18303e-05 4.27079e-05 0.000165632 0.000167048 0.00017616 0.0 0.000989799 1000 0.0014024 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11699e-05 0.000103159 0.00016623 0.000212829 0.000640931 0.00035687 0.0 0.00220239 1000 0.00319845 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.91698e-05 0.00014611 0.000904999 0.00042304 0.00059468 0.000634551 0.0 0.0069044 1000 0.00776833 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00013221 0.0006111 0.00191856 0.00083184 0.00113328 0.00117115 0.0 0.0135221 1000 0.0158045 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000398979 0.0013503 0.00318578 0.0012307 0.00178565 0.00172344 0.0 0.0201909 1000 0.0248142 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.09126e-06 4.07934e-06 6.28948e-06 2.99501e-05 2.39587e-05 7.2248e-05 0.0 0.00027962 448 0.00038479 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.42164e-06 7.7486e-06 1.7221e-05 7.67684e-05 0.00010077 0.00015527 0.0 0.000763929 933 0.00112465 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.60078e-06 1.24121e-05 4.66108e-05 0.000150712 0.00017674 0.000244992 0.0 0.00128793 1000 0.00166422 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.34897e-05 4.91095e-05 0.00025322 0.000266981 0.00038378 0.000462251 0.0 0.00384592 1000 0.00452455 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.00805e-05 0.000137599 0.00090353 0.000444582 0.000710239 0.00081511 0.0 0.00755331 1000 0.00875375 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000179489 0.000975909 0.00250151 0.00104778 0.00171649 0.00164565 0.0 0.0180126 1000 0.0217003 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00110091 0.00218198 0.0047727 0.00178741 0.00303596 0.00346903 0.0 0.0339446 1000 0.0411919 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00234808 0.00368662 0.00763395 0.00260917 0.00476842 0.00460733 0.0 0.0509907 1000 0.0596306 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.27961e-06 5.46217e-06 9.799e-06 4.26793e-05 5.4698e-05 0.000115788 0.0 0.0004636 734 0.000720779 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 8.54969e-06 1.18184e-05 4.28295e-05 0.00017802 0.000200059 0.00029943 0.0 0.00157335 1000 0.0018936 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.12605e-05 0.00010365 0.000168619 0.00021678 0.000762551 0.00063004 0.0 0.00341262 1000 0.00422562 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.932e-05 0.000160799 0.000902989 0.000462892 0.000807831 0.00099911 0.0 0.00849312 1000 0.00965583 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000162909 0.000607879 0.00193128 0.00080286 0.00151376 0.00220508 0.0 0.0177174 1000 0.0199546 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00107256 0.00215551 0.00478604 0.00169969 0.00346978 0.0048556 0.0 0.0434048 1000 0.0459139 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00268303 0.00431327 0.00897173 0.00318835 0.00599459 0.00857738 0.0 0.0698331 1000 0.0805223 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00465083 0.00667893 0.0137804 0.00496469 0.00938299 0.0137167 0.0 0.126802 1000 0.128243 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.76122e-06 5.26905e-06 1.01399e-05 5.49889e-05 8.79288e-05 0.00017961 0.0 0.00081825 1000 0.0010683 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.03402e-05 1.80197e-05 0.000145879 0.000204551 0.000376019 0.000520771 0.0 0.00312278 1000 0.00361692 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.87802e-05 8.23402e-05 0.000457721 0.000317621 0.000670719 0.000776429 0.0 0.00661198 1000 0.00726655 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.00015223 0.000515659 0.00165489 0.00073055 0.0015638 0.00174618 0.0 0.0153187 1000 0.0173592 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000363231 0.00144271 0.00324896 0.00119951 0.00278501 0.00334962 0.0 0.0282661 1000 0.0324795 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00226628 0.00358332 0.00760883 0.00273267 0.00631459 0.0072915 0.0 0.0627246 1000 0.0725934 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00458815 0.00668702 0.0137597 0.00466553 0.0112548 0.0179671 0.0 0.126791 1000 0.147519 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.0075337 0.0108104 0.0216552 0.00781153 0.0175679 0.0235526 0.0 0.186384 1000 0.216952 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.39882e-06 4.13179e-06 5.8198e-06 2.37107e-05 2.77114e-05 5.18417e-05 0.0 0.000177841 268 0.000229806 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.16994e-06 5.30005e-06 1.09005e-05 4.17614e-05 4.25696e-05 7.48801e-05 0.0 0.00031091 527 0.000484239 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.29051e-06 7.03812e-06 1.39093e-05 6.44994e-05 7.0529e-05 0.000104911 0.0 0.000455251 690 0.00074601 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.57933e-06 1.17087e-05 6.37817e-05 0.000136271 0.00016607 0.000174448 0.0 0.000994542 1000 0.0013998 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11294e-05 0.000104342 0.000177259 0.000214829 0.00064086 0.00035332 0.0 0.0023306 1000 0.00321036 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 4.08316e-05 0.00013649 0.000900152 0.00045738 0.000650158 0.000651772 0.0 0.0067225 1000 0.00786555 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00015563 0.000610919 0.0020175 0.00083256 0.00112994 0.00117003 0.0 0.0130287 1000 0.0156768 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000338039 0.00151769 0.00320829 0.00131575 0.00178635 0.00173603 0.0 0.0201211 1000 0.024801 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.06981e-06 3.96967e-06 6.03914e-06 2.96497e-05 2.87199e-05 6.99306e-05 0.0 0.00029429 448 0.000385402 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.55038e-06 8.49009e-06 1.67799e-05 7.833e-05 0.000104411 0.000155661 0.0 0.000759451 933 0.00110591 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.54833e-06 1.17588e-05 4.84991e-05 0.000176911 0.00018436 0.00024353 0.0 0.00128733 1000 0.00179298 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.38402e-05 4.19617e-05 0.00029449 0.000257549 0.00038579 0.00045892 0.0 0.00384982 1000 0.00445872 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.59695e-05 0.000148211 0.00097615 0.000430911 0.000731161 0.00082222 0.0 0.00755085 1000 0.00866595 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000182519 0.000967591 0.00254869 0.00101367 0.00171574 0.00166146 0.0 0.0181081 1000 0.0215909 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00110019 0.002152 0.00488169 0.00180017 0.00305457 0.00352438 0.0 0.0337068 1000 0.0409665 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00224789 0.00356112 0.00770245 0.00277255 0.00478366 0.00463513 0.0 0.049864 1000 0.0599337 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.51803e-06 5.68867e-06 9.2721e-06 4.05097e-05 5.54585e-05 0.000119419 0.0 0.000467348 734 0.00069196 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.66993e-06 1.297e-05 4.99797e-05 0.00014235 0.000194781 0.000298002 0.0 0.00155742 1000 0.00188352 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.13416e-05 0.00010484 0.00016252 0.00020663 0.000762172 0.000628839 0.0 0.00347137 1000 0.00423003 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.91197e-05 0.000142679 0.000892761 0.000497491 0.000780449 0.000961909 0.0 0.00850705 1000 0.0096609 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.00016016 0.00062634 0.00191546 0.00087815 0.0015481 0.00241639 0.0 0.0176904 1000 0.0198946 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00113327 0.00212435 0.00494996 0.00221576 0.00341364 0.00489949 0.0 0.0391244 1000 0.0462194 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.0026444 0.00424617 0.0089589 0.00304748 0.00601093 0.00843608 0.0 0.0711296 1000 0.0822408 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00470289 0.00675757 0.0137808 0.00501248 0.00936682 0.0138139 0.0 0.108606 1000 0.128005 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.98056e-06 5.20945e-06 2.78687e-05 5.55396e-05 8.76713e-05 0.00017956 0.0 0.00081475 1000 0.0010882 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.03402e-05 1.74189e-05 0.00014451 0.000204291 0.000383141 0.00051604 0.0 0.00308631 1000 0.00368079 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.87516e-05 5.90706e-05 0.000472341 0.000321631 0.000675201 0.00078115 0.0 0.0066486 1000 0.00718253 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.00010006 0.000419319 0.00161796 0.000738778 0.00156638 0.00173513 0.0 0.0152848 1000 0.0174628 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00034852 0.00140836 0.00317948 0.00126527 0.00280282 0.00336147 0.0 0.0284768 1000 0.0325989 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00218699 0.00374348 0.00770372 0.00278256 0.00631675 0.00733642 0.0 0.0630748 1000 0.0729256 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00462952 0.0067861 0.0138717 0.00494364 0.0112704 0.0178637 0.0 0.127324 1000 0.148676 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00762133 0.0106627 0.0214105 0.00765959 0.0176151 0.0235059 0.0 0.187146 1000 0.214718 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.37975e-06 5.30958e-06 5.97954e-06 2.30193e-05 1.73306e-05 5.39613e-05 0.0 0.000179291 268 0.00024172 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.46081e-06 5.37872e-06 9.19819e-06 4.13585e-05 4.30202e-05 7.55596e-05 0.0 0.000309639 527 0.000484759 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.12123e-06 7.09057e-06 1.41406e-05 6.55985e-05 7.43198e-05 0.000105891 0.0 0.00045676 690 0.000753774 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.5984e-06 1.1611e-05 4.33612e-05 0.000159559 0.00015228 0.00017483 0.0 0.000996649 1000 0.00139986 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11699e-05 0.00010391 0.0002156 0.000211489 0.000640891 0.000354741 0.0 0.0022383 1000 0.00323847 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.82304e-05 0.00014101 0.000908589 0.000451159 0.000589418 0.000635941 0.0 0.00679967 1000 0.00785803 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000119779 0.000632539 0.00215006 0.000823431 0.00114525 0.0016116 0.0 0.0129173 1000 0.0157112 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000357802 0.00138915 0.00318119 0.00124166 0.00177683 0.00174299 0.0 0.020185 1000 0.0248286 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.88145e-06 4.0102e-06 6.02007e-06 2.95305e-05 2.49887e-05 6.99115e-05 0.0 0.000282381 448 0.000382513 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.45979e-06 8.31842e-06 1.6048e-05 7.79295e-05 0.00010129 0.00015435 0.0 0.000760088 933 0.00110814 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.69854e-06 1.17207e-05 5.37705e-05 0.000142269 0.0001774 0.000242178 0.0 0.00127659 1000 0.00162597 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35088e-05 2.73299e-05 0.000270829 0.0002667 0.000383449 0.000466399 0.0 0.003818 1000 0.00443537 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.92699e-05 0.00014003 0.000895901 0.000460398 0.000704339 0.000819802 0.0 0.00746226 1000 0.00858061 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000178878 0.000979688 0.00249782 0.00103778 0.00171503 0.0016391 0.0 0.0180184 1000 0.0215471 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00109263 0.00215154 0.0047543 0.00182075 0.00304312 0.00386155 0.0 0.0336386 1000 0.0409987 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00222935 0.00357827 0.007752 0.00264613 0.00474983 0.00453276 0.0 0.0499194 1000 0.0598761 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.44889e-06 6.22034e-06 9.17912e-06 4.11105e-05 5.47695e-05 0.00011646 0.0 0.000490389 734 0.000683815 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 1.39499e-05 1.19495e-05 8.90589e-05 0.00012589 0.000223501 0.00065022 0.0 0.0033252 1000 0.0018801 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.13606e-05 0.00010397 0.0001912 0.000209429 0.00076292 0.000626471 0.0 0.0035407 1000 0.00424414 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.97801e-05 0.000142598 0.000908659 0.0004617 0.000781181 0.00113273 0.0 0.00851351 1000 0.00964422 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000206971 0.000641501 0.00192426 0.0008637 0.00152499 0.00223596 0.0 0.0177476 1000 0.020974 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00112811 0.00216005 0.00476578 0.00178839 0.00344653 0.00553675 0.0 0.0391396 1000 0.0531045 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00274728 0.00428805 0.00905071 0.00326096 0.00601741 0.00843311 0.0 0.0696759 1000 0.0810075 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00457607 0.00683965 0.0137755 0.00502267 0.0094367 0.0158788 0.0 0.109409 1000 0.127847 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.94957e-06 5.24044e-06 9.98974e-06 6.16217e-05 8.78382e-05 0.0001794 0.0 0.000815909 1000 0.00107599 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.05596e-05 1.6849e-05 0.00017487 0.000199451 0.000375421 0.000519981 0.0 0.0031339 1000 0.00364024 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.91593e-05 7.73406e-05 0.00046968 0.000327799 0.000668328 0.000777962 0.0 0.00670831 1000 0.00727331 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000115731 0.000422339 0.00164851 0.00071887 0.00154442 0.00173507 0.0 0.0152381 1000 0.017482 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000345929 0.00147425 0.00367438 0.00183624 0.00383495 0.00335335 0.0 0.0284012 1000 0.0327101 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00218462 0.00361054 0.00763432 0.0027905 0.00632726 0.0074146 0.0 0.0630775 1000 0.0727457 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00454368 0.00696337 0.0136982 0.00499435 0.0113675 0.0195387 0.0 0.127445 1000 0.147888 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.0077747 0.010773 0.0214571 0.0072937 0.0177529 0.023619 0.0 0.186203 1000 0.217184 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 3.90053e-06 4.23908e-06 6.9809e-06 2.23708e-05 2.213e-05 5.43499e-05 0.0 0.000179398 268 0.000236638 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.42028e-06 5.43118e-06 9.39846e-06 4.31705e-05 4.00591e-05 7.44796e-05 0.0 0.000309711 527 0.000485895 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.21898e-06 7.05957e-06 1.35207e-05 6.29783e-05 7.03502e-05 0.000108218 0.0 0.000472171 690 0.000747485 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.36952e-06 1.14894e-05 5.404e-05 0.000141308 0.000152009 0.000174868 0.0 0.00103955 1000 0.00141115 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11699e-05 0.000102952 0.000163281 0.000195489 0.000640662 0.000354681 0.0 0.00229839 1000 0.00329353 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 5.24902e-05 0.00015527 0.000907381 0.000453629 0.000591431 0.000638759 0.0 0.00682766 1000 0.00784303 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000117991 0.00061748 0.0019228 0.00083113 0.00116812 0.00118027 0.0 0.0135178 1000 0.0156696 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.00039782 0.00147869 0.0031953 0.0012223 0.00179963 0.00175061 0.0 0.0203137 1000 0.0246145 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.11987e-06 4.03881e-06 6.02961e-06 2.96593e-05 2.76399e-05 7.0641e-05 0.0 0.000280478 448 0.000385413 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.46932e-06 7.9608e-06 1.71208e-05 7.90095e-05 0.000100501 0.000154009 0.0 0.000759859 933 0.00112068 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.43866e-06 1.16491e-05 5.27382e-05 0.00013427 0.000173411 0.000241051 0.0 0.00130626 1000 0.00164699 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35303e-05 2.95496e-05 0.000253701 0.000268788 0.00040138 0.000460021 0.0 0.00387941 1000 0.00443253 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.98088e-05 0.000146501 0.000928209 0.00044297 0.000708821 0.00079936 0.0 0.00758823 1000 0.00870283 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00019563 0.00101265 0.00249294 0.00106612 0.00170522 0.0017132 0.0 0.0179572 1000 0.0221369 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00108835 0.00214309 0.00477548 0.00184439 0.00303233 0.00352347 0.0 0.0335731 1000 0.0418784 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00249412 0.00362043 0.00778256 0.00264793 0.0047377 0.00459357 0.0 0.0494501 1000 0.0598297 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.32968e-06 6.00815e-06 9.35078e-06 4.35805e-05 5.44e-05 0.000116639 0.0 0.000467541 734 0.000707546 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.40051e-06 1.24192e-05 5.25188e-05 0.00013798 0.00019614 0.00029918 0.0 0.00157449 1000 0.00186935 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.12581e-05 0.00010453 0.000164239 0.00021039 0.00086637 0.00062645 0.0 0.0034708 1000 0.00425438 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.95799e-05 0.00016813 0.000899122 0.000438278 0.000787601 0.000997009 0.0 0.00840287 1000 0.00956439 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000118389 0.000618801 0.00192782 0.000797091 0.00149878 0.00223742 0.0 0.0176759 1000 0.020063 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00119492 0.00217676 0.00481758 0.00179913 0.0033689 0.00549358 0.0 0.0389439 1000 0.0462977 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00263066 0.00420798 0.00907485 0.00300003 0.0062701 0.0090533 0.0 0.0693815 1000 0.0802678 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00443529 0.00679125 0.0137917 0.00499296 0.00936022 0.0137596 0.0 0.108244 1000 0.127492 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.98056e-06 5.62191e-06 1.02711e-05 5.93495e-05 8.71992e-05 0.00017894 0.0 0.000820029 1000 0.00105881 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.0221e-05 1.7271e-05 0.000146809 0.000188739 0.00037581 0.000513861 0.0 0.00322492 1000 0.00363752 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.96099e-05 6.94895e-05 0.000461709 0.000341949 0.00066895 0.00078105 0.0 0.00657201 1000 0.007174 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.00010967 0.000467732 0.00161907 0.000820489 0.00153407 0.00173701 0.0 0.0150421 1000 0.0171046 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000380919 0.0013958 0.00328027 0.00127078 0.00279195 0.00334034 0.0 0.0282523 1000 0.0325061 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00233535 0.00361054 0.00771282 0.00260383 0.00642168 0.00721711 0.0 0.062473 1000 0.0722555 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00458167 0.00678112 0.0137429 0.00471883 0.0112388 0.0191155 0.0 0.12892 1000 0.147947 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00754656 0.0108562 0.0215183 0.00739724 0.017587 0.023398 0.0 0.185092 1000 0.216181 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 3.97921e-06 4.8089e-06 6.07967e-06 2.14601e-05 1.70302e-05 7.25102e-05 0.0 0.000180461 268 0.000237702 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.52995e-06 5.66959e-06 9.08852e-06 4.12798e-05 4.318e-05 7.54499e-05 0.0 0.00031333 527 0.000488897 0.0 0.0282457 4583798493214870882
