"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 4 144 144 1 4.39882e-06 5.07116e-06 9.39846e-06 4.08792e-05 5.5809e-05 0.000110049 0.0 0.00044533 734 0.000665813 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.5078e-06 1.17207e-05 4.97794e-05 0.000151081 0.000205479 0.000296371 0.0 0.0015245 1000 0.00188104 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.11198e-05 0.000102551 0.000166621 0.000205672 0.00076231 0.00061811 0.0 0.00353803 1000 0.0042148 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 4.01902e-05 0.00020123 0.000917311 0.000466969 0.00079931 0.00102186 0.0 0.00848056 1000 0.00965889 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.0001687 0.000604899 0.00190915 0.00082993 0.0015855 0.00242675 0.0 0.0175496 1000 0.0208359 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00110135 0.0021763 0.00475582 0.00179844 0.00343832 0.00573036 0.0 0.0393729 1000 0.0468875 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00276755 0.00429138 0.00897221 0.00317036 0.00608877 0.00988356 0.0 0.0702895 1000 0.0813048 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00451381 0.00679263 0.013747 0.00493212 0.00949825 0.0140664 0.0 0.114005 1000 0.128695 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 5.03063e-06 5.32866e-06 9.96113e-06 5.615e-05 9.87887e-05 0.000176139 0.0 0.000795958 1000 0.00107392 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.019e-05 1.65105e-05 0.000144811 0.000185111 0.00037492 0.000517001 0.0 0.00320376 1000 0.00372693 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 2.59304e-05 0.000101829 0.000477538 0.00032016 0.00069279 0.000803909 0.0 0.00667226 1000 0.00728879 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.00012547 0.00041925 0.00163798 0.00072495 0.00156609 0.00178513 0.0 0.0153232 1000 0.017456 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000448959 0.00147043 0.00319849 0.00120604 0.00289109 0.00343271 0.0 0.0288607 1000 0.0328041 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00220456 0.0036363 0.00777731 0.00266906 0.00641718 0.00739522 0.0 0.0636443 1000 0.0733599 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00445241 0.00676696 0.0138439 0.00464957 0.0115194 0.0180405 0.0 0.13036 1000 0.148812 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00776239 0.0108526 0.0214763 0.00719418 0.0177427 0.0241419 0.0 0.187416 1000 0.221389 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.27008e-06 4.35829e-06 7.11918e-06 2.424e-05 1.82104e-05 4.40383e-05 0.0 0.00015955 268 0.000204757 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.40836e-06 5.54085e-06 9.36985e-06 4.32181e-05 4.65608e-05 6.6421e-05 0.0 0.000284722 527 0.000452505 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.70161e-06 6.97851e-06 1.34301e-05 6.45399e-05 7.01714e-05 9.98497e-05 0.0 0.000435071 690 0.000723302 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.67946e-06 1.17803e-05 4.12989e-05 0.00014334 0.000149961 0.000168388 0.0 0.000967751 1000 0.00139261 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.1301e-05 0.000105619 0.000194161 0.00020056 0.00064374 0.00034559 0.0 0.00217485 1000 0.00318984 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 8.44598e-05 0.000170929 0.00095582 0.000444961 0.000608249 0.000638628 0.0 0.00695363 1000 0.00786623 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000155981 0.00064343 0.00191545 0.00083729 0.00117255 0.001181 0.0 0.0136396 1000 0.0158524 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000366781 0.00134166 0.00316688 0.0012693 0.00178774 0.00171394 0.0 0.0202595 1000 0.0246773 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.99113e-06 4.11034e-06 6.10828e-06 3.03006e-05 2.424e-05 6.40202e-05 0.0 0.00025943 448 0.000354855 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.56946e-06 7.93934e-06 1.72305e-05 7.53498e-05 0.000101211 0.000148659 0.0 0.000706329 933 0.00108358 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.71046e-06 1.20592e-05 4.25982e-05 0.000139689 0.0001752 0.000236959 0.0 0.00127895 1000 0.00162252 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.33705e-05 4.99296e-05 0.000257051 0.000258379 0.00038718 0.000452979 0.0 0.00383461 1000 0.00449052 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.71814e-05 0.000155399 0.00093437 0.000463829 0.000729439 0.000821378 0.0 0.0076309 1000 0.00874318 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.00016289 0.000984058 0.0025122 0.00100805 0.00177603 0.00164649 0.0 0.0181958 1000 0.0215955 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00107196 0.00213473 0.00496613 0.00172841 0.00306978 0.00354545 0.0 0.0345708 1000 0.0415197 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00214912 0.00363644 0.00770316 0.00263107 0.00481054 0.00454955 0.0 0.050526 1000 0.0598687 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.28915e-06 4.88043e-06 9.46999e-06 4.36497e-05 5.50508e-05 0.000109529 0.0 0.00044656 734 0.000665732 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.49826e-06 1.16014e-05 4.25601e-05 0.000144269 0.0002016 0.000294971 0.0 0.00152697 1000 0.00186997 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.15299e-05 0.000102699 0.000212939 0.00021219 0.00076313 0.000624511 0.0 0.00393268 1000 0.00417759 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.93295e-05 0.000152159 0.000902438 0.000458429 0.00081461 0.000979729 0.0 0.00849787 1000 0.00969821 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000161779 0.000631151 0.00189644 0.00083225 0.00157687 0.00223122 0.0 0.017974 1000 0.0201412 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00119052 0.0022079 0.00475478 0.00198628 0.00344922 0.00485467 0.0 0.0387573 1000 0.0462138 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00279519 0.00424729 0.00899886 0.0031456 0.0140938 0.0101161 0.0 0.0695827 1000 0.0817371 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00455312 0.00688712 0.0137613 0.00463064 0.00966362 0.0158699 0.0 0.109292 1000 0.128387 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.78029e-06 5.28097e-06 9.91106e-06 5.95999e-05 8.89707e-05 0.0001753 0.0 0.000798008 1000 0.00106775 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.00398e-05 1.68991e-05 0.00013787 0.000204382 0.0003968 0.00051692 0.0 0.00313239 1000 0.00401289 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 2.27284e-05 8.31699e-05 0.00047039 0.000318871 0.000691369 0.000783219 0.0 0.0067391 1000 0.0072266 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000280771 0.00043129 0.00164058 0.000739529 0.00156893 0.00176 0.0 0.015362 1000 0.0174523 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000474629 0.00149454 0.00316381 0.0012033 0.00292163 0.00340997 0.0 0.0287058 1000 0.0329304 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00231376 0.00360897 0.00766297 0.00262153 0.00644454 0.00735776 0.0 0.0637576 1000 0.0731328 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00461673 0.00674195 0.0138179 0.00502625 0.0115646 0.0177342 0.0 0.128493 1000 0.149086 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00751503 0.0108404 0.021508 0.00732161 0.0179122 0.0240853 0.0 0.187338 1000 0.220208 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.1604e-06 4.13179e-06 6.45876e-06 2.39992e-05 1.78719e-05 4.27794e-05 0.0 0.00015712 268 0.000203866 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.41074e-06 5.50032e-06 9.2411e-06 4.10199e-05 4.28915e-05 6.76703e-05 0.0 0.00028939 527 0.000453013 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.8995e-06 6.82831e-06 1.48106e-05 5.92494e-05 7.0889e-05 9.8269e-05 0.0 0.000434139 690 0.000728913 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.45773e-06 1.23811e-05 4.22597e-05 0.000157869 0.00015425 0.000169649 0.0 0.000974379 1000 0.00142547 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.21307e-05 0.00010401 0.00017215 0.00022824 0.000640919 0.000345621 0.0 0.00230213 1000 0.00325701 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.64709e-05 0.00016165 0.000895691 0.00050951 0.00059376 0.0006306 0.0 0.00670317 1000 0.00780918 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000129299 0.000604391 0.00192488 0.000885432 0.00117839 0.00117262 0.0 0.0134627 1000 0.0155089 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000471349 0.00144446 0.00314707 0.00121943 0.00178336 0.0017487 0.0 0.0203167 1000 0.0247063 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.20809e-06 4.01974e-06 6.12974e-06 2.92802e-05 2.42805e-05 6.19006e-05 0.0 0.000258908 448 0.000354739 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.58853e-06 8.82149e-06 1.61505e-05 7.83396e-05 0.00010432 0.000148201 0.0 0.000713611 933 0.00107367 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.36952e-06 1.15204e-05 4.61888e-05 0.000142479 0.00017853 0.00024086 0.0 0.00127237 1000 0.0015896 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35279e-05 4.93312e-05 0.000295711 0.00025671 0.000382521 0.000456321 0.0 0.00384165 1000 0.00467992 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.10986e-05 0.000194552 0.00094908 0.00047437 0.000723209 0.000822639 0.0 0.00749721 1000 0.00873487 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000174611 0.00100239 0.00248685 0.0010814 0.00174332 0.00163435 0.0 0.0181915 1000 0.0216992 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.0010724 0.00216943 0.00478331 0.00175897 0.00306938 0.00351637 0.0 0.0340991 1000 0.0410035 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00221075 0.00363877 0.00763311 0.00277833 0.0048284 0.00462275 0.0 0.0504702 1000 0.0604753 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.37975e-06 5.40972e-06 9.40084e-06 4.22001e-05 5.45192e-05 0.000109451 0.0 0.00046356 734 0.00065651 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.39098e-06 1.16706e-05 4.26984e-05 0.00014658 0.00019712 0.00029422 0.0 0.00155179 1000 0.00186414 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.16396e-05 0.000102839 0.000188992 0.000205019 0.000761781 0.00063055 0.0 0.00361914 1000 0.00421871 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.51501e-05 0.000144012 0.00092464 0.00046073 0.00080554 0.000969579 0.0 0.00853362 1000 0.00964884 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.0001197 0.000606651 0.00188667 0.00081615 0.00164413 0.00240412 0.0 0.019732 1000 0.0200081 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00115151 0.00217444 0.00474062 0.00179521 0.00343832 0.00495982 0.0 0.0395097 1000 0.0465286 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00268972 0.00429575 0.00899133 0.00303279 0.0061111 0.00858562 0.0 0.0703273 1000 0.0890703 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00456266 0.00676405 0.0137038 0.00491933 0.00951275 0.0139902 0.0 0.108937 1000 0.129148 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.94957e-06 5.24044e-06 9.89914e-06 5.68795e-05 8.78e-05 0.000174491 0.0 0.000801721 1000 0.0010814 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.02305e-05 1.69992e-05 0.000131681 0.000198102 0.000374961 0.00051754 0.0 0.0033059 1000 0.00368039 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.92285e-05 0.000102129 0.000473201 0.00033344 0.00068893 0.000780602 0.0 0.0066988 1000 0.00754282 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000157499 0.000468068 0.00163164 0.000713871 0.00156887 0.00177394 0.0 0.0155483 1000 0.0172812 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000459232 0.0014235 0.00316931 0.00127238 0.00288751 0.00343013 0.0 0.0287409 1000 0.0330884 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00222292 0.00359975 0.00766648 0.00282437 0.0064616 0.00727605 0.0 0.0636771 1000 0.0740261 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00451557 0.00673599 0.0137605 0.00491678 0.0115634 0.0178287 0.0 0.130553 1000 0.149549 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00764219 0.0107389 0.0217098 0.00766623 0.0179537 0.0240535 0.0 0.187563 1000 0.216501 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.32968e-06 4.22955e-06 5.94854e-06 2.44999e-05 2.51412e-05 4.37117e-05 0.0 0.000157769 268 0.000202305 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.38213e-06 5.04017e-06 9.36985e-06 4.17709e-05 4.30489e-05 6.65998e-05 0.0 0.000290482 527 0.00045233 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.01156e-06 6.7687e-06 1.441e-05 6.09303e-05 7.11203e-05 9.91011e-05 0.0 0.000435419 690 0.000722693 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.40051e-06 1.17993e-05 4.74405e-05 0.00014822 0.000153549 0.000169051 0.0 0.00096632 1000 0.0013706 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.1909e-05 0.00010376 0.000169601 0.000214999 0.000641499 0.000345302 0.0 0.00226107 1000 0.00318013 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 7.86591e-05 0.00013654 0.000936959 0.00043756 0.00060775 0.000629411 0.0 0.0069795 1000 0.00779392 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00015698 0.000637488 0.0020207 0.000832171 0.00120557 0.00118652 0.0 0.0136471 1000 0.0156748 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000373712 0.00191358 0.00331915 0.00126588 0.00179558 0.00174299 0.0 0.0204119 1000 0.024685 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.72171e-06 3.86953e-06 5.77927e-06 2.97904e-05 2.47192e-05 6.46782e-05 0.0 0.00026144 448 0.000358844 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.55038e-06 7.689e-06 1.92595e-05 7.58791e-05 0.000100591 0.000147779 0.0 0.000703239 933 0.00109349 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.58171e-06 1.13797e-05 4.26292e-05 0.00014488 0.00018193 0.000237839 0.0 0.00128147 1000 0.00162079 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.34015e-05 2.79999e-05 0.000261688 0.00026459 0.000386 0.000451899 0.0 0.0038658 1000 0.0044705 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 5.21994e-05 0.000206969 0.000911942 0.000459151 0.000747769 0.000839481 0.0 0.00759443 1000 0.00868973 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000165379 0.0010212 0.00259526 0.00105064 0.00174786 0.00165747 0.0 0.0180526 1000 0.0216698 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00113753 0.00232707 0.00476375 0.00180999 0.00759448 0.00442101 0.0 0.033994 1000 0.0412888 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00227972 0.00373257 0.00767803 0.00276997 0.00487148 0.00463034 0.0 0.0503587 1000 0.0600536 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.47989e-06 5.70059e-06 9.21965e-06 4.31013e-05 5.481e-05 0.00010915 0.0 0.0004493 734 0.000658199 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.71046e-06 1.24788e-05 6.9139e-05 0.000122972 0.000198901 0.00029119 0.0 0.00153808 1000 0.00187338 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.127e-05 0.000104182 0.000175569 0.000219579 0.000761058 0.000625739 0.0 0.00347614 1000 0.00417148 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 3.85213e-05 0.0001618 0.00090178 0.00044409 0.00080863 0.00097976 0.0 0.00869305 1000 0.00979037 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000138011 0.000672071 0.00197469 0.000800202 0.00156402 0.00223145 0.0 0.0179294 1000 0.0200729 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00114289 0.00219793 0.00485289 0.00172182 0.00344503 0.00504459 0.0 0.0394973 1000 0.0465296 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00261844 0.00429174 0.00901943 0.00298968 0.00609813 0.00848695 0.0 0.0703618 1000 0.0816432 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.0048105 0.00672798 0.0137907 0.00473942 0.0095085 0.0139633 0.0 0.109083 1000 0.128025 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 4.99964e-06 5.1403e-06 1.00803e-05 5.46288e-05 8.77404e-05 0.000174811 0.0 0.00080272 1000 0.00107483 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.02806e-05 1.67418e-05 0.00013442 0.00019309 0.00037817 0.00050246 0.0 0.00331903 1000 0.00365625 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.90091e-05 0.000131838 0.0004649 0.00033819 0.00070441 0.000797901 0.0 0.00666724 1000 0.00718379 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.00012043 0.000434229 0.0016617 0.00071357 0.00158072 0.00177484 0.0 0.0152651 1000 0.0173816 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000375469 0.00140556 0.00322845 0.00124106 0.00296527 0.00350137 0.0 0.0316666 1000 0.0328358 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00219763 0.003739 0.00780652 0.00272766 0.00647209 0.00733134 0.0 0.0635061 1000 0.0736136 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00461535 0.00671834 0.0138882 0.00470857 0.0115155 0.0179775 0.0 0.130117 1000 0.148135 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00782411 0.0109432 0.0214277 0.00784882 0.017896 0.0241671 0.0 0.187355 1000 0.218797 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.06981e-06 4.04119e-06 5.99861e-06 2.3849e-05 2.68698e-05 4.42195e-05 0.0 0.000157139 268 0.000202451 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.40121e-06 5.50985e-06 9.71079e-06 4.15492e-05 4.26507e-05 6.71196e-05 0.0 0.00028933 527 0.00045748 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.00917e-06 6.56843e-06 1.40691e-05 6.09422e-05 7.04598e-05 9.8598e-05 0.0 0.00043494 690 0.000712423 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.52926e-06 1.23286e-05 5.52797e-05 0.000135448 0.00015018 0.00016861 0.0 0.00098057 1000 0.00140344 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.11699e-05 0.00010452 0.00016732 0.00022011 0.000640872 0.000346248 0.0 0.00229088 1000 0.0031963 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.91102e-05 0.000147159 0.000958679 0.000483069 0.00061131 0.00063534 0.0 0.00674174 1000 0.00785072 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.0001298 0.000617599 0.00193159 0.0008219 0.00115573 0.00119968 0.0 0.0136313 1000 0.0156806 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000375199 0.00157506 0.00321639 0.00125193 0.00180271 0.00172184 0.0 0.0203072 1000 0.0246756 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 3.90053e-06 4.15802e-06 6.14882e-06 2.92802e-05 2.38299e-05 6.35195e-05 0.0 0.0002599 448 0.000354627 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.60999e-06 7.90834e-06 1.61409e-05 7.84707e-05 0.000101068 0.000147769 0.0 0.000708811 933 0.00107534 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.39098e-06 1.17397e-05 5.28789e-05 0.000136521 0.000192471 0.00023629 0.0 0.00133876 1000 0.00162064 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.35612e-05 2.89607e-05 0.00026427 0.000267329 0.000386381 0.00045476 0.0 0.00384805 1000 0.00452244 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 3.99995e-05 0.000149522 0.000935731 0.000450032 0.00075768 0.00083493 0.0 0.00745211 1000 0.00868355 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000163221 0.00102476 0.00255372 0.0010844 0.0019637 0.00166351 0.0 0.0180785 1000 0.0216248 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00110635 0.00215105 0.004771 0.00174237 0.00306116 0.00356397 0.0 0.034174 1000 0.0411882 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.002202 0.00359949 0.00768431 0.0027661 0.00483052 0.00455044 0.0 0.0500807 1000 0.0601798 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.25816e-06 5.62906e-06 9.53913e-06 4.15111e-05 5.46288e-05 0.000109198 0.0 0.00044606 734 0.000662238 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.62939e-06 1.13678e-05 4.91905e-05 0.000144429 0.000198951 0.000293939 0.0 0.00154696 1000 0.00192829 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.12796e-05 0.000103829 0.000197289 0.00021837 0.00076092 0.000625751 0.0 0.00346573 1000 0.00419413 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 8.23402e-05 0.000144379 0.000921991 0.000487511 0.0008304 0.00097141 0.0 0.00870307 1000 0.00982533 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.00013047 0.000728951 0.00191654 0.00081305 0.00161228 0.00226731 0.0 0.0180004 1000 0.0201118 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00112551 0.00218517 0.00476782 0.00168314 0.00342172 0.00502677 0.0 0.0395917 1000 0.0467091 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00276717 0.00425378 0.00898946 0.00299988 0.00612891 0.00855399 0.0 0.0789616 1000 0.0813495 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00467103 0.00670705 0.0137904 0.00490473 0.00952072 0.013967 0.0 0.10919 1000 0.12921 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 5.06878e-06 5.18799e-06 1.03903e-05 5.93615e-05 8.77213e-05 0.000176072 0.0 0.000804679 1000 0.00108906 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.019e-05 1.79291e-05 0.000134761 0.000187919 0.00038105 0.000520971 0.0 0.00311724 1000 0.00365956 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 3.85308e-05 7.75218e-05 0.0004546 0.000326991 0.000690389 0.00097615 0.0 0.00677055 1000 0.00717334 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000217519 0.000465331 0.00161559 0.000758052 0.00157921 0.00177335 0.0 0.0153363 1000 0.0174474 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.000342522 0.00140795 0.00318723 0.00128766 0.00294139 0.00377513 0.0 0.028742 1000 0.0327757 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00223929 0.00376514 0.00782758 0.00267297 0.00650761 0.00781472 0.0 0.0635146 1000 0.0734727 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00455308 0.00673526 0.0139819 0.0047076 0.011439 0.0178759 0.0 0.130335 1000 0.149242 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 1920 1920 1 0.00767407 0.0107566 0.0216651 0.00724543 0.0180219 0.0241293 0.0 0.187638 1000 0.218422 0.0 0.00211555 4567024542829752652
1 2 1 2 24 2 144 144 1 4.14133e-06 4.1604e-06 5.71966e-06 2.23398e-05 2.31695e-05 4.53401e-05 0.0 0.000149789 268 0.000201 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.42982e-06 4.81129e-06 9.45807e-06 4.25196e-05 4.25482e-05 6.5341e-05 0.0 0.0002878 527 0.000452119 0.0 0.0282457 4583798493214870882
