"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 4 128 128 1 4.44174e-06 6.60896e-06 8.60929e-06 4.01998e-05 5.02181e-05 0.00012166 0.0 0.000441439 653 0.000660567 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 8.74996e-06 4.92811e-05 6.62613e-05 0.00010551 0.000350962 0.000321591 0.0 0.00137348 1000 0.00173805 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13106e-05 0.000108678 0.00016969 0.000211961 0.000763481 0.000635211 0.0 0.00350371 1000 0.00430656 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.92802e-05 0.000207541 0.000679541 0.0003756 0.00136403 0.00106487 0.0 0.00740144 1000 0.00837422 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000132279 0.000680621 0.00198265 0.00082546 0.00158486 0.00230948 0.0 0.017909 1000 0.0202564 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000632591 0.00167704 0.00375536 0.00137599 0.00273914 0.00424311 0.0 0.0317003 1000 0.0366225 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00270804 0.00431036 0.00895278 0.00320921 0.00610793 0.0102978 0.0 0.0731187 1000 0.0816692 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00539485 0.00766126 0.0157642 0.00528051 0.0108923 0.0166876 0.0 0.12694 1000 0.149497 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.78029e-06 6.9809e-06 1.12295e-05 5.03802e-05 8.99291e-05 0.000167639 0.0 0.000732908 948 0.00100009 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.67128e-06 1.61886e-05 8.82888e-05 0.00017853 0.00030679 0.00046366 0.0 0.00244304 1000 0.0028757 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.01011e-05 6.92582e-05 0.000468791 0.000333362 0.000698318 0.000799818 0.0 0.00681801 1000 0.00731782 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.37896e-05 0.000310259 0.00122528 0.000592391 0.00236734 0.00210816 0.0 0.013627 1000 0.015874 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.0004233 0.00137072 0.0031757 0.00122643 0.00293034 0.00347564 0.0 0.0287208 1000 0.0327353 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00161116 0.00291385 0.00597478 0.00206885 0.00526455 0.00774002 0.0 0.057459 1000 0.0648879 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00452322 0.00689335 0.0137732 0.00466901 0.011665 0.0239728 0.0 0.129626 1000 0.148108 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00868542 0.0123172 0.0245524 0.00872681 0.0205937 0.0369631 0.0 0.24486 1000 0.277648 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.96013e-06 4.40836e-06 5.43833e-06 2.48003e-05 1.92404e-05 5.23806e-05 0.0 0.00017077 238 0.000217697 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.11987e-06 6.71864e-06 8.19921e-06 4.04811e-05 3.79395e-05 7.87497e-05 0.0 0.000293128 467 0.000425773 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.73022e-06 1.00708e-05 1.49393e-05 6.3889e-05 7.19595e-05 0.00010519 0.0 0.00046047 690 0.000753159 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.48975e-06 4.80986e-05 6.78992e-05 0.00010623 0.000296249 0.000184839 0.0 0.000852568 916 0.00128768 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.11508e-05 0.000105729 0.000179901 0.000204699 0.000643418 0.000354998 0.0 0.00226899 1000 0.00328017 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.94709e-05 0.000224838 0.00072304 0.000370982 0.00116878 0.000626192 0.0 0.00536159 1000 0.00635106 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00016237 0.00063864 0.00199947 0.000828168 0.00117331 0.00122214 0.0 0.013653 1000 0.0165747 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000664401 0.00219326 0.00375278 0.00145055 0.0021204 0.00210712 0.0 0.0238431 1000 0.0291022 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.17948e-06 4.63963e-06 6.9499e-06 2.86913e-05 3.02005e-05 6.95801e-05 0.0 0.00025233 396 0.000345427 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 5.24044e-06 8.44955e-06 1.37711e-05 7.03096e-05 8.35085e-05 0.000137591 0.0 0.00059263 812 0.000985545 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.66993e-06 1.35899e-05 6.64997e-05 0.00013093 0.00017982 0.000244811 0.0 0.00132162 1000 0.00165208 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.16801e-05 0.00010407 0.000182331 0.000221279 0.000723929 0.000478621 0.0 0.00281645 1000 0.00378367 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 3.89194e-05 0.000171161 0.000894058 0.00045706 0.000887201 0.000836461 0.0 0.00763859 1000 0.00877354 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000120871 0.00062562 0.00187547 0.00088649 0.0014563 0.00166468 0.0 0.0178185 1000 0.0179758 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00112856 0.00227925 0.00481954 0.00176347 0.00309792 0.00349594 0.0 0.0342465 1000 0.0412427 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00272297 0.00433078 0.00899489 0.00316936 0.0055293 0.00622222 0.0 0.0607526 1000 0.0721686 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.32014e-06 6.45876e-06 8.43048e-06 3.90315e-05 5.01013e-05 0.00012156 0.0 0.000444829 653 0.000654994 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.72102e-06 4.88305e-05 6.6781e-05 0.000104139 0.000350411 0.00032268 0.0 0.00135729 1000 0.00174513 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13392e-05 0.000104089 0.00020417 0.000211098 0.00076453 0.000631418 0.0 0.00355079 1000 0.00420292 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.96187e-05 0.000219851 0.000658391 0.000372708 0.0013674 0.00106357 0.0 0.00736791 1000 0.0083481 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00021019 0.00068083 0.00193273 0.000805011 0.00161266 0.00231804 0.0 0.0180379 1000 0.0201248 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000589571 0.0016224 0.00371283 0.00144912 0.00278511 0.0041274 0.0 0.0314834 1000 0.0443482 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00274102 0.00441971 0.00898988 0.00321693 0.00617642 0.0102765 0.0 0.0710646 1000 0.0819555 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00531041 0.00773113 0.0156932 0.00535527 0.0108287 0.0163815 0.0 0.139077 1000 0.148921 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.68016e-06 9.41038e-06 1.09315e-05 5.30791e-05 8.66795e-05 0.000166252 0.0 0.000735691 948 0.000989675 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.60929e-06 1.75405e-05 0.00010469 0.000156381 0.000310769 0.00046577 0.0 0.00243638 1000 0.00286775 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.57182e-05 8.53705e-05 0.000461221 0.00033932 0.00069586 0.000807788 0.0 0.00669098 1000 0.0073376 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.54705e-05 0.000305688 0.00125574 0.00056061 0.00236551 0.00208149 0.0 0.0136011 1000 0.0158423 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000585809 0.00145502 0.00324126 0.00124075 0.00290795 0.00347979 0.0 0.0288802 1000 0.0328762 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00175561 0.00286741 0.0059942 0.00211156 0.00514272 0.008553 0.0 0.0569026 1000 0.0645672 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00462449 0.0066657 0.0137138 0.00501787 0.0116473 0.0182391 0.0 0.129839 1000 0.149259 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00871527 0.0122778 0.0246322 0.00878468 0.0206157 0.0371423 0.0 0.262211 1000 0.275903 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 4.34875e-06 4.18186e-06 6.21796e-06 2.28e-05 2.06685e-05 5.32603e-05 0.0 0.00017628 238 0.000225688 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.22955e-06 6.38008e-06 8.01086e-06 3.82495e-05 3.829e-05 7.85899e-05 0.0 0.000289199 467 0.000425786 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.59194e-06 7.34806e-06 1.41907e-05 6.428e-05 7.25198e-05 0.00010556 0.0 0.00045594 690 0.000748054 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.79016e-06 4.74e-05 6.881e-05 0.000111072 0.00029701 0.000185058 0.0 0.00084415 916 0.00128989 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.12081e-05 0.000108359 0.000167301 0.00021975 0.000642281 0.00035464 0.0 0.00225184 1000 0.00328271 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 3.04604e-05 0.00020771 0.00063055 0.000356529 0.0011646 0.00061343 0.0 0.00543836 1000 0.00630595 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000178809 0.000649781 0.00190815 0.00087466 0.00116899 0.00121808 0.0 0.0138039 1000 0.0159849 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.00060524 0.00174005 0.00377026 0.00135974 0.00205507 0.00206228 0.0 0.0236086 1000 0.0283463 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 3.97205e-06 5.24998e-06 6.8593e-06 2.93398e-05 3.00312e-05 6.83904e-05 0.0 0.000251858 396 0.000340756 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.9901e-06 7.97987e-06 1.39999e-05 6.71721e-05 8.35586e-05 0.000138052 0.0 0.00059535 812 0.000955792 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.61986e-06 1.41287e-05 4.40598e-05 0.0001805 0.000194781 0.000243771 0.0 0.00129984 1000 0.0016153 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.122e-05 0.00010401 0.00017453 0.000226572 0.000734141 0.000479801 0.0 0.00274229 1000 0.00378177 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 3.95489e-05 0.00017415 0.00090996 0.000451312 0.000723541 0.000822201 0.0 0.0075782 1000 0.00875015 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000134268 0.000664132 0.00191759 0.00116636 0.00144771 0.00163878 0.0 0.0158548 1000 0.0179765 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00109414 0.00220996 0.00475214 0.00172568 0.00310352 0.00359257 0.0 0.0341864 1000 0.0422452 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00264615 0.00439966 0.00897558 0.00321211 0.00548822 0.00614619 0.0 0.0609245 1000 0.072146 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.52995e-06 6.63996e-06 8.54015e-06 4.03094e-05 4.42982e-05 0.000122519 0.0 0.000442309 653 0.00066083 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.58989e-06 4.91595e-05 6.6371e-05 0.0001106 0.000366149 0.00032469 0.0 0.00137759 1000 0.00172367 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13201e-05 0.000103452 0.00018949 0.000231941 0.00076591 0.000645211 0.0 0.00353552 1000 0.00426486 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.94709e-05 0.000223639 0.00064764 0.00035501 0.00136511 0.00108439 0.0 0.00732209 1000 0.00845836 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00011982 0.000639272 0.00190973 0.000840709 0.00158493 0.00233029 0.0 0.018238 1000 0.0201234 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000615449 0.00179231 0.00376077 0.00138812 0.00274535 0.00418991 0.0 0.031504 1000 0.0366747 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00264522 0.00434427 0.00910722 0.00307651 0.00620285 0.0100617 0.0 0.0707174 1000 0.0823219 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00532194 0.00771256 0.0157258 0.00568238 0.0108828 0.0163627 0.0 0.127363 1000 0.148136 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.81844e-06 6.75201e-06 1.09506e-05 5.38111e-05 8.97908e-05 0.000171371 0.0 0.00073436 948 0.00100035 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.54969e-06 1.55306e-05 0.000100191 0.00016861 0.00031059 0.000467761 0.0 0.00245524 1000 0.00286422 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.8959e-05 8.42118e-05 0.000465581 0.000324168 0.000696838 0.000789869 0.0 0.00672494 1000 0.00733122 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.14698e-05 0.00030746 0.00126513 0.00060605 0.00236566 0.0021039 0.0 0.0136639 1000 0.015753 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000378339 0.00144715 0.00316777 0.00120839 0.00303766 0.00343457 0.0 0.0287765 1000 0.0337751 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00156757 0.00273778 0.00595835 0.00209588 0.00519938 0.00776373 0.0 0.0566692 1000 0.064831 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.0045222 0.00671562 0.0137143 0.00494544 0.0115219 0.0178423 0.0 0.129682 1000 0.148616 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00863529 0.0123355 0.0245805 0.00865494 0.0205041 0.0369545 0.0 0.241782 1000 0.276933 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 4.06981e-06 4.06027e-06 5.49078e-06 2.23398e-05 1.86896e-05 5.16891e-05 0.0 0.000172451 238 0.000221752 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.49181e-06 5.86033e-06 8.60929e-06 3.6931e-05 3.84903e-05 7.76601e-05 0.0 0.000289769 467 0.000430688 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.9901e-06 9.52005e-06 1.39999e-05 6.66904e-05 7.236e-05 0.000106189 0.0 0.000456529 690 0.000753157 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.62088e-06 4.81296e-05 6.82092e-05 0.000105281 0.000297389 0.000201061 0.0 0.00083297 916 0.00128697 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.13487e-05 0.0001033 0.000190001 0.00020045 0.00064342 0.000355351 0.0 0.00226333 1000 0.00321875 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.88892e-05 0.00020822 0.000661042 0.00036381 0.00116768 0.00060509 0.0 0.00540084 1000 0.00634935 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00028482 0.00070112 0.00194442 0.000835009 0.00119879 0.00121219 0.0 0.013797 1000 0.0156008 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000595989 0.00165227 0.00385103 0.00140897 0.00203764 0.00202666 0.0 0.0236594 1000 0.0284967 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.05073e-06 6.13928e-06 6.92844e-06 3.10993e-05 3.42798e-05 6.90198e-05 0.0 0.000251961 396 0.000340647 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.8399e-06 1.08004e-05 1.47104e-05 6.72698e-05 8.79192e-05 0.000138121 0.0 0.000601969 812 0.000966308 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.82013e-06 1.42217e-05 4.62008e-05 0.000142992 0.000180621 0.00024569 0.0 0.00129413 1000 0.00160615 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.11103e-05 0.000103409 0.00016736 0.00021683 0.00072156 0.000480349 0.0 0.00285437 1000 0.00379565 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.09698e-05 0.000162311 0.000893481 0.000478418 0.00072536 0.000828671 0.0 0.00760615 1000 0.00876566 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000158401 0.000608809 0.00193003 0.000831439 0.00142021 0.00163644 0.0 0.0156252 1000 0.0178226 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00114435 0.00215666 0.00480966 0.00183743 0.00310516 0.00361857 0.0 0.0339941 1000 0.0415613 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00272593 0.00427411 0.00906354 0.00310469 0.0135506 0.00792111 0.0 0.0624116 1000 0.0726153 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.14848e-06 6.02007e-06 8.31127e-06 3.824e-05 5.14317e-05 0.000121491 0.0 0.00044296 653 0.000656588 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.71864e-06 4.94194e-05 6.75917e-05 0.000109839 0.000351701 0.00032198 0.0 0.00137338 1000 0.00175523 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.12319e-05 0.00010375 0.000177269 0.000220308 0.000765159 0.00063344 0.0 0.00352088 1000 0.00423776 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.93207e-05 0.0002052 0.000655951 0.000353479 0.00137265 0.00105281 0.0 0.0074213 1000 0.00838407 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000120289 0.000606599 0.00189465 0.00084439 0.00156955 0.00231369 0.0 0.0179875 1000 0.0202369 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.00059737 0.00159064 0.00379912 0.0014493 0.00276142 0.00417279 0.0 0.0313859 1000 0.036348 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00270568 0.00434983 0.0090013 0.00318591 0.00614893 0.00863097 0.0 0.0707195 1000 0.0817829 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00547269 0.0077171 0.0156789 0.00680612 0.0108585 0.016839 0.0 0.127054 1000 0.149925 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.52042e-06 6.33955e-06 1.11198e-05 5.22995e-05 8.76999e-05 0.000166719 0.0 0.000737031 948 0.000995291 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.61883e-06 1.45197e-05 8.39782e-05 0.000207698 0.0003106 0.000468462 0.0 0.00246433 1000 0.00287513 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.81293e-05 8.52704e-05 0.00047296 0.000329959 0.00069773 0.000795619 0.0 0.00673766 1000 0.00725866 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.57494e-05 0.00030484 0.00121069 0.00059438 0.00237296 0.00209073 0.0 0.013587 1000 0.0157158 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000419619 0.00143463 0.00321284 0.00126886 0.00291561 0.00346328 0.0 0.0293654 1000 0.0328807 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.0016014 0.00271837 0.00592668 0.00211614 0.00519484 0.00782492 0.0 0.0568303 1000 0.0656451 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00481653 0.00678602 0.0137756 0.00498018 0.0115417 0.0177491 0.0 0.130031 1000 0.14873 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00889285 0.0124397 0.0245848 0.00828669 0.0205657 0.0397552 0.0 0.262304 1000 0.276721 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.80993e-06 5.23806e-06 6.02007e-06 2.29788e-05 2.13504e-05 5.12815e-05 0.0 0.00017601 238 0.000223294 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.1008e-06 7.8702e-06 1.02496e-05 4.02498e-05 3.81017e-05 7.77006e-05 0.0 0.000291419 467 0.00042703 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.85897e-06 7.12156e-06 1.51896e-05 6.91199e-05 7.23314e-05 0.000106161 0.0 0.000454099 690 0.000750202 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.57797e-06 4.74811e-05 6.72984e-05 0.000104301 0.000295939 0.000185201 0.0 0.000832129 916 0.0012797 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.1189e-05 0.000104001 0.00017545 0.000222321 0.000655971 0.000353231 0.0 0.00237021 1000 0.0032546 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.96593e-05 0.000219641 0.00062793 0.000390642 0.00117056 0.0006043 0.0 0.00530641 1000 0.00626178 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000152152 0.000765822 0.00191403 0.00085768 0.00118554 0.0011992 0.0 0.0136692 1000 0.016435 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000688601 0.00165473 0.00373907 0.00138942 0.00203823 0.00204465 0.0 0.0234875 1000 0.0284393 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.22955e-06 6.64949e-06 8.28981e-06 3.29518e-05 3.093e-05 6.98495e-05 0.0 0.000252831 396 0.000351785 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.91858e-06 8.23021e-06 1.39117e-05 6.73103e-05 8.73709e-05 0.000139589 0.0 0.00059401 812 0.000951538 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.67946e-06 1.47223e-05 6.39701e-05 0.000144939 0.00018373 0.000243921 0.0 0.00129289 1000 0.00162759 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.12081e-05 0.000102849 0.0001705 0.000201979 0.000721898 0.000495009 0.0 0.00283033 1000 0.003796 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.13895e-05 0.000139048 0.000904491 0.000474021 0.000744529 0.000861912 0.0 0.00766112 1000 0.00864895 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000157609 0.000623789 0.00196527 0.000804429 0.0014146 0.00173428 0.0 0.0156057 1000 0.0177694 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00112507 0.0022169 0.0048405 0.00181924 0.00310758 0.0035905 0.0 0.0341809 1000 0.0413885 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00272478 0.00420149 0.00913885 0.0031689 0.00546238 0.00618085 0.0 0.0629189 1000 0.0722639 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.36068e-06 6.59943e-06 8.90017e-06 3.99518e-05 5.01204e-05 0.000120878 0.0 0.00043798 653 0.000659979 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.78062e-06 4.85682e-05 6.67286e-05 0.000107861 0.0003511 0.000322011 0.0 0.0013523 1000 0.00173455 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.12486e-05 0.000103741 0.000201039 0.000234139 0.000764101 0.00063489 0.0 0.00359408 1000 0.00425542 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.0942e-05 0.000226219 0.00065165 0.000353949 0.00137009 0.00107125 0.0 0.00730573 1000 0.00837434 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000136681 0.0006756 0.00191711 0.00103952 0.0015777 0.00229985 0.0 0.0183127 1000 0.0203139 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000598328 0.00171792 0.00378103 0.00136442 0.00275481 0.00419332 0.0 0.0370567 1000 0.036362 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00260989 0.00428446 0.00917986 0.00304597 0.00615101 0.00863847 0.0 0.0707758 1000 0.0817322 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00537241 0.00772935 0.0157842 0.00531133 0.0108241 0.0164294 0.0 0.127807 1000 0.149221 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.47035e-06 9.2411e-06 1.08409e-05 5.07283e-05 8.90207e-05 0.000166011 0.0 0.000734761 948 0.000996999 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.95977e-06 1.53494e-05 0.000105031 0.00015491 0.000302901 0.00046797 0.0 0.00244732 1000 0.00286104 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.06494e-05 6.39892e-05 0.00046097 0.00032804 0.00069865 0.0008022 0.0 0.0067688 1000 0.00728276 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.98502e-05 0.000310121 0.00122728 0.00056571 0.00237389 0.00209002 0.0 0.0136237 1000 0.01567 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000333788 0.0013746 0.00323404 0.00126129 0.00291504 0.0033516 0.0 0.0287139 1000 0.0328068 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00162026 0.00282621 0.00602664 0.00218223 0.00518901 0.00781794 0.0 0.0571162 1000 0.0646863 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00477089 0.00694402 0.013765 0.00493068 0.011575 0.018178 0.0 0.129154 1000 0.149444 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00878315 0.0124606 0.0246382 0.0086508 0.0205423 0.0367927 0.0 0.262229 1000 0.276151 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.9196e-06 4.48227e-06 5.73874e-06 2.19011e-05 2.29096e-05 5.49603e-05 0.0 0.000177059 238 0.000225983 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.26054e-06 6.73056e-06 8.46148e-06 4.22502e-05 3.88885e-05 7.82108e-05 0.0 0.000294499 467 0.000435097 0.0 0.0361654 4585372798343960059
