"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 4 128 128 1 4.46081e-06 7.46965e-06 8.69036e-06 4.19998e-05 4.637e-05 0.000122011 0.0 0.000437241 653 0.000663979 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.52075e-06 4.81105e-05 6.84595e-05 0.00010776 0.000365479 0.00034219 0.0 0.00137898 1000 0.00172555 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.122e-05 0.000106401 0.000179131 0.00020973 0.000762439 0.000642819 0.0 0.00351031 1000 0.00433228 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.985e-05 0.000223119 0.00065141 0.00038166 0.00148432 0.00108166 0.0 0.00736313 1000 0.00861366 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00012152 0.0006445 0.00194176 0.000838571 0.00160234 0.00232934 0.0 0.0199106 1000 0.0204101 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000666671 0.0016867 0.00371986 0.00146805 0.00275797 0.00425608 0.0 0.031672 1000 0.0366719 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00272647 0.00419482 0.00896252 0.00317242 0.00617022 0.0087309 0.0 0.0726853 1000 0.0821091 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00549816 0.00783506 0.0156471 0.00530126 0.0108911 0.0167488 0.0 0.127533 1000 0.149704 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.50134e-06 8.54969e-06 1.08194e-05 5.52607e-05 9.08017e-05 0.0001618 0.0 0.000732579 948 0.00100403 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.61883e-06 1.76907e-05 9.08709e-05 0.00017508 0.00030818 0.000458219 0.0 0.00255111 1000 0.00292252 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.93787e-05 7.10487e-05 0.000457668 0.00032449 0.00071151 0.00080435 0.0 0.00683848 1000 0.00737531 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 7.99894e-05 0.000306082 0.00122091 0.000577099 0.00237177 0.00211799 0.0 0.0139137 1000 0.015942 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000393951 0.00139052 0.00316702 0.00121566 0.00293949 0.00346666 0.0 0.0290337 1000 0.0339217 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00171201 0.0028348 0.00595796 0.00218094 0.00522049 0.00878041 0.0 0.0580331 1000 0.0654014 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00469781 0.00669779 0.0136674 0.00494104 0.0116073 0.0178883 0.0 0.132196 1000 0.149849 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00875323 0.0123276 0.0245152 0.00868811 0.0207209 0.0369025 0.0 0.242325 1000 0.278853 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.91006e-06 4.07934e-06 5.38111e-06 2.33102e-05 2.30694e-05 5.38707e-05 0.0 0.000178008 238 0.000222378 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.44889e-06 8.54015e-06 8.45909e-06 4.04501e-05 4.80008e-05 7.88903e-05 0.0 0.000290229 467 0.000429013 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.88997e-06 7.67946e-06 1.48892e-05 6.68216e-05 7.16519e-05 0.000105541 0.0 0.0004548 690 0.000751381 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.58035e-06 4.72593e-05 6.72913e-05 0.000103269 0.000295589 0.000180509 0.0 0.000831821 916 0.00127933 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.11294e-05 0.00010612 0.00017885 0.00020365 0.000643718 0.000353539 0.0 0.00235292 1000 0.00322642 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.87414e-05 0.000225899 0.000652659 0.000379381 0.00117815 0.000626199 0.0 0.00556721 1000 0.00639269 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00014241 0.000700049 0.00193254 0.000836599 0.00120613 0.00121725 0.0 0.0138787 1000 0.0160712 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000605962 0.00166907 0.00372255 0.00144849 0.0021109 0.00208758 0.0 0.0278464 1000 0.0288219 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.02927e-06 6.94036e-06 7.23839e-06 3.05319e-05 2.84791e-05 7.15899e-05 0.0 0.000258601 396 0.000354248 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.83036e-06 7.87973e-06 1.46604e-05 6.62184e-05 8.73399e-05 0.000137889 0.0 0.000595918 812 0.000962086 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.5388e-06 1.31512e-05 4.66394e-05 0.000168662 0.000193589 0.00024442 0.0 0.0012857 1000 0.00162083 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.127e-05 0.000107081 0.00018543 0.00022341 0.00072201 0.00047914 0.0 0.00279725 1000 0.00374049 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.92883e-05 0.000158708 0.000903411 0.00047616 0.00075305 0.00085916 0.0 0.00759902 1000 0.00870832 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000133569 0.000755129 0.0018998 0.00083709 0.00142537 0.00165653 0.0 0.0156852 1000 0.0179412 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00106912 0.00222413 0.00480915 0.00180048 0.00309751 0.00367332 0.0 0.0343751 1000 0.0416095 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00267204 0.00431941 0.00899022 0.00313129 0.0055184 0.00616734 0.0 0.0625177 1000 0.0721655 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.11034e-06 6.38962e-06 8.62122e-06 3.91603e-05 5.59402e-05 0.00011915 0.0 0.000438151 653 0.000657519 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.66142e-06 4.80795e-05 6.71291e-05 0.00010474 0.000352671 0.00032078 0.0 0.00136903 1000 0.00176778 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13297e-05 0.000104411 0.000174909 0.000227189 0.000766251 0.000642321 0.0 0.00360882 1000 0.00430358 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.96092e-05 0.000230849 0.00068423 0.00037816 0.00136999 0.00109574 0.0 0.00749175 1000 0.0085669 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000125482 0.00061794 0.00187673 0.00082042 0.00157958 0.00233878 0.0 0.0181726 1000 0.0202748 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000644979 0.00168132 0.00368603 0.00143461 0.00275617 0.00419842 0.0 0.0319413 1000 0.0368192 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00274465 0.00424353 0.00894816 0.00306195 0.00613101 0.00883218 0.0 0.0807825 1000 0.0827142 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00548597 0.00761 0.0156614 0.00566199 0.0109645 0.0167126 0.0 0.127498 1000 0.149846 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.68969e-06 7.34091e-06 1.10507e-05 5.22184e-05 8.65507e-05 0.000164781 0.0 0.00073797 948 0.0010005 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.44955e-06 1.85895e-05 8.48699e-05 0.000168731 0.00030498 0.000478139 0.0 0.00249135 1000 0.00291373 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.69802e-05 6.66785e-05 0.000461619 0.00034328 0.000700271 0.000811701 0.0 0.00683274 1000 0.00741762 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.60594e-05 0.00031018 0.00125452 0.00057934 0.00236532 0.00209716 0.0 0.0138269 1000 0.0160179 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000445778 0.00132786 0.0032307 0.00122767 0.00292304 0.0034714 0.0 0.0291752 1000 0.0331628 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00180778 0.00282746 0.00592729 0.00210074 0.00517895 0.00824757 0.0 0.0578646 1000 0.0652187 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.0045404 0.00668923 0.0137218 0.00468644 0.023353 0.0193861 0.0 0.130745 1000 0.149655 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00871842 0.0123007 0.0245757 0.00873861 0.020573 0.038981 0.0 0.242592 1000 0.27653 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.56197e-06 6.7091e-06 5.45979e-06 2.47693e-05 1.98698e-05 4.66418e-05 0.0 0.000170231 238 0.000220638 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.20809e-06 6.92129e-06 8.47101e-06 4.12011e-05 3.79515e-05 7.87187e-05 0.0 0.000289159 467 0.000429858 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.9901e-06 9.89914e-06 1.50394e-05 7.10797e-05 7.35903e-05 0.000105152 0.0 0.000458069 690 0.000754327 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.66142e-06 4.67992e-05 6.82592e-05 0.000105021 0.000296211 0.000184891 0.0 0.00083334 916 0.00129284 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.127e-05 0.000106189 0.000206239 0.000210872 0.000643299 0.00035322 0.0 0.00238526 1000 0.00327269 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 3.02005e-05 0.000217772 0.00063858 0.0003672 0.00116792 0.000613399 0.0 0.00544336 1000 0.00635438 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00013226 0.000623178 0.00192527 0.000856709 0.00116924 0.00120612 0.0 0.0153895 1000 0.0161622 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000594912 0.00169517 0.00373264 0.00136543 0.00208009 0.00202163 0.0 0.023674 1000 0.028523 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.27008e-06 6.60181e-06 7.26938e-06 3.17287e-05 2.60496e-05 6.97899e-05 0.0 0.00025449 396 0.000345921 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.88997e-06 8.43048e-06 1.35994e-05 6.60896e-05 8.78501e-05 0.00013798 0.0 0.000596728 812 0.000957705 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.60078e-06 1.41311e-05 4.74e-05 0.000156939 0.00018029 0.00024188 0.0 0.00131974 1000 0.00162093 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.1189e-05 0.000110641 0.000168231 0.000218642 0.00072171 0.00047859 0.0 0.00295637 1000 0.00378385 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.89116e-05 0.000189559 0.000927541 0.000454421 0.000750849 0.000841281 0.0 0.00759017 1000 0.00880547 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000136571 0.000622311 0.00191551 0.00086154 0.00143773 0.00167055 0.0 0.0175253 1000 0.0180065 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00118343 0.00224057 0.00478239 0.00171009 0.00310949 0.00402949 0.0 0.0345572 1000 0.041456 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00270945 0.00438027 0.00892516 0.00311379 0.00551707 0.00614506 0.0 0.0614018 1000 0.0726457 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.64201e-06 6.78062e-06 8.56161e-06 4.00686e-05 4.85015e-05 0.000121601 0.0 0.000442982 653 0.00065966 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.69003e-06 4.72713e-05 6.60491e-05 0.00010761 0.00035135 0.000321999 0.0 0.00139965 1000 0.00175196 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.14107e-05 0.000105419 0.000180619 0.000219619 0.00076452 0.00063839 0.0 0.00366931 1000 0.00427448 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.057e-05 0.0002125 0.000652568 0.0003634 0.00137303 0.00111246 0.0 0.00735611 1000 0.00849843 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00027956 0.000607641 0.0018994 0.00084908 0.00158644 0.00234039 0.0 0.0180856 1000 0.021383 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000806739 0.00161565 0.00371753 0.00147728 0.00276326 0.00416692 0.0 0.0315526 1000 0.0371546 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00277352 0.00420377 0.00899716 0.00316363 0.00611302 0.00870689 0.0 0.0728068 1000 0.0821214 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00543157 0.0077853 0.0157001 0.00578012 0.0109588 0.0165779 0.0 0.127546 1000 0.149873 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.52995e-06 6.43969e-06 1.13606e-05 5.34511e-05 8.73899e-05 0.00016489 0.0 0.000736849 948 0.000996404 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 9.13858e-06 1.46985e-05 0.000105989 0.000161581 0.00030412 0.000463672 0.0 0.00247918 1000 0.00288995 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.99795e-05 6.48904e-05 0.00046762 0.00034055 0.000698822 0.000804961 0.0 0.00679083 1000 0.00733693 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 6.001e-05 0.00030853 0.00121496 0.00057976 0.00236701 0.00209485 0.0 0.0136934 1000 0.0160697 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.00049459 0.0013834 0.00318931 0.00124301 0.00303193 0.00346352 0.0 0.0289039 1000 0.0330697 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00171667 0.00281163 0.00593074 0.00226327 0.00517386 0.0082436 0.0 0.0577837 1000 0.0660934 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00453726 0.0066551 0.0137239 0.00494158 0.0115322 0.018344 0.0 0.129802 1000 0.14982 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00870439 0.0122784 0.0244617 0.00817177 0.020056 0.0358298 0.0 0.237722 1000 0.274646 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 4.32014e-06 4.9901e-06 5.73158e-06 2.25115e-05 1.82915e-05 5.64504e-05 0.0 0.000177429 238 0.000223147 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.17948e-06 6.94036e-06 9.37223e-06 4.04096e-05 3.61991e-05 7.78604e-05 0.0 0.000287619 467 0.000427925 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 5.17845e-06 8.24928e-06 1.45006e-05 6.60014e-05 7.19404e-05 0.000105059 0.0 0.00045671 690 0.00076882 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.58989e-06 4.76384e-05 6.74796e-05 0.000107222 0.000295942 0.00018369 0.0 0.000834658 916 0.00127341 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.14202e-05 0.000103378 0.000190251 0.00030606 0.000642929 0.000352771 0.0 0.00231514 1000 0.00328869 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 3.02196e-05 0.000223541 0.000642838 0.000355232 0.00117686 0.000603621 0.0 0.00543181 1000 0.006588 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000168819 0.00063406 0.00191442 0.00086277 0.00116556 0.00120472 0.0 0.0137733 1000 0.0160907 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000652061 0.00172904 0.00375865 0.0013994 0.00209615 0.00203408 0.0 0.0236741 1000 0.0287179 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 3.80993e-06 7.10011e-06 7.75814e-06 2.92802e-05 2.99907e-05 6.80494e-05 0.0 0.00025419 396 0.000338616 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.94003e-06 7.25985e-06 1.37305e-05 6.57797e-05 8.34012e-05 0.00013835 0.0 0.00059242 812 0.000956074 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.57933e-06 1.33109e-05 4.32014e-05 0.000140162 0.00018162 0.000241401 0.0 0.00134081 1000 0.00163182 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.122e-05 0.000103199 0.00016829 0.000226789 0.000723829 0.000494511 0.0 0.00293351 1000 0.00377492 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 3.93581e-05 0.000145421 0.00089618 0.000477269 0.000748949 0.00085696 0.0 0.00757932 1000 0.00883549 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.00017648 0.000656009 0.00192496 0.000848041 0.00140845 0.00167636 0.0 0.0164714 1000 0.0178784 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00116357 0.00224227 0.00477876 0.00184048 0.003114 0.00356107 0.0 0.0351419 1000 0.0416157 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00266251 0.00422743 0.00914356 0.0032123 0.0054879 0.00618686 0.0 0.061434 1000 0.0722431 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.17948e-06 7.12156e-06 8.59976e-06 3.92795e-05 5.29289e-05 0.000123909 0.0 0.00043885 653 0.000658306 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.48022e-06 4.85206e-05 6.6402e-05 0.00011409 0.000336339 0.000317521 0.0 0.00135549 1000 0.00177848 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.14489e-05 0.00010397 0.000177121 0.000211279 0.000765631 0.000630231 0.0 0.00356949 1000 0.0042872 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.02887e-05 0.000215411 0.000685871 0.000375071 0.00137057 0.00108169 0.0 0.00737578 1000 0.00847655 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000169261 0.000591931 0.00201327 0.000855238 0.00158483 0.00236148 0.0 0.0177279 1000 0.0204635 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000655789 0.00173403 0.0065392 0.00297812 0.0033773 0.0041012 0.0 0.0325842 1000 0.0366344 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00265482 0.00434438 0.0089422 0.00314707 0.00615263 0.00864707 0.0 0.0711603 1000 0.0827597 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.0055654 0.00774067 0.0156991 0.00559685 0.0109075 0.016653 0.0 0.129534 1000 0.149501 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.85897e-06 6.73056e-06 1.18113e-05 5.34701e-05 8.54707e-05 0.000163801 0.0 0.00073436 948 0.00100354 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.74043e-06 1.4801e-05 9.27806e-05 0.000196071 0.000311248 0.00061671 0.0 0.00249555 1000 0.00293513 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.00701e-05 0.00010576 0.000476642 0.000320449 0.000704432 0.000804629 0.0 0.00684109 1000 0.00750486 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 9.99093e-05 0.000360548 0.00125654 0.00058341 0.00237439 0.00211081 0.0 0.0137565 1000 0.0160269 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000379639 0.00148733 0.0031869 0.00128365 0.00294794 0.00348188 0.0 0.0291181 1000 0.0332419 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00164456 0.00276093 0.00599607 0.00230381 0.00517269 0.0082106 0.0 0.0574617 1000 0.0656562 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.004615 0.0070701 0.0138355 0.00492866 0.0115897 0.0182472 0.0 0.129892 1000 0.151078 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00876696 0.0121936 0.0246318 0.00872771 0.0206401 0.0363482 0.0 0.242006 1000 0.275159 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.91006e-06 8.33988e-06 6.80923e-06 2.23899e-05 2.00796e-05 5.20492e-05 0.0 0.0001757 238 0.000225789 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.22001e-06 7.34091e-06 9.17912e-06 4.30894e-05 3.97682e-05 7.71594e-05 0.0 0.00029108 467 0.00042607 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.8399e-06 8.60929e-06 1.39594e-05 6.68001e-05 7.30205e-05 0.00010617 0.0 0.0004566 690 0.000751716 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.73056e-06 4.72403e-05 6.68812e-05 0.000111611 0.00028439 0.00018286 0.0 0.000829201 916 0.00129206 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.1549e-05 0.000105381 0.000315111 0.000212829 0.00065578 0.00035228 0.0 0.0023764 1000 0.00324414 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.89607e-05 0.000239868 0.000669842 0.00037688 0.00117064 0.000604331 0.0 0.00551861 1000 0.00648522 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000174198 0.000691712 0.00196332 0.000840001 0.00117675 0.00120558 0.0 0.0136653 1000 0.0159715 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.00067627 0.00169855 0.00381249 0.00147531 0.00208741 0.00204979 0.0 0.0239582 1000 0.0285952 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 3.98874e-06 5.9104e-06 7.10011e-06 3.23606e-05 2.61807e-05 6.70385e-05 0.0 0.000268111 396 0.000337048 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.94957e-06 8.2612e-06 1.41001e-05 6.6011e-05 8.33893e-05 0.00013973 0.0 0.000594559 812 0.000956121 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.46965e-06 1.45984e-05 6.80089e-05 0.000135188 0.000179541 0.000242181 0.0 0.00131683 1000 0.00163127 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.1301e-05 0.00010546 0.00017297 0.000213199 0.00072206 0.000477309 0.0 0.00300301 1000 0.00375131 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.09579e-05 0.000153279 0.00092454 0.00044379 0.00075247 0.000849659 0.0 0.00760992 1000 0.00894175 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000159631 0.000615439 0.00194007 0.000847249 0.00142805 0.0016995 0.0 0.0158846 1000 0.0178615 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00120805 0.00219149 0.00486772 0.00172054 0.0030871 0.00354846 0.0 0.0401334 1000 0.0418236 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00286827 0.00435177 0.00920406 0.00308475 0.00556928 0.00621346 0.0 0.0632785 1000 0.0728598 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.14133e-06 8.59976e-06 7.82967e-06 4.01402e-05 5.00989e-05 0.0001228 0.0 0.000444231 653 0.000654049 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.72102e-06 4.80103e-05 6.79398e-05 0.000113311 0.000351439 0.000343311 0.0 0.00136137 1000 0.00175583 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.12009e-05 0.00010479 0.000178308 0.000217431 0.00076417 0.00064203 0.0 0.00356044 1000 0.00425216 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.19314e-05 0.000222931 0.00065073 0.000357041 0.00136483 0.00110188 0.0 0.00745186 1000 0.0086654 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000211439 0.0007428 0.00196141 0.000807681 0.00158291 0.00250524 0.0 0.0181844 1000 0.0203328 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.00061332 0.00181717 0.00376406 0.00141928 0.00275539 0.00420213 0.0 0.0319001 1000 0.0366984 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00277926 0.00451963 0.0089649 0.00320166 0.00612134 0.00891449 0.0 0.0712246 1000 0.0824892 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00543509 0.00776385 0.0156471 0.00524819 0.0109196 0.0166812 0.0 0.127553 1000 0.148997 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.68969e-06 9.38892e-06 1.0879e-05 5.36203e-05 8.67796e-05 0.000165739 0.0 0.000739632 948 0.000993825 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.66175e-06 1.70493e-05 0.000105071 0.00015902 0.000306008 0.00046241 0.0 0.00248864 1000 0.00293202 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 1.89996e-05 6.37889e-05 0.000476859 0.000339282 0.0007096 0.000806091 0.0 0.00688577 1000 0.00744515 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.08189e-05 0.000309241 0.00125699 0.000569179 0.0023612 0.00212883 0.0 0.0139419 1000 0.0159052 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.000489771 0.00142855 0.00322263 0.00128745 0.00291325 0.00392235 0.0 0.0297471 1000 0.0337445 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00160968 0.00278339 0.0059917 0.00222499 0.005189 0.00817934 0.0 0.0576156 1000 0.0660061 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00460857 0.00684562 0.0138082 0.00467993 0.01157 0.0179419 0.0 0.133699 1000 0.153787 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.0120585 0.0167719 0.0260164 0.00882572 0.020641 0.0368529 0.0 0.262657 1000 0.283485 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 2.84195e-06 3.66926e-06 4.42028e-06 1.80316e-05 1.57714e-05 3.9959e-05 0.0 0.000149019 238 0.000206269 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 3.75032e-06 5.1713e-06 8.21114e-06 3.6819e-05 3.42607e-05 7.2031e-05 0.0 0.00027353 467 0.000431312 0.0 0.0361654 4585372798343960059
