"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 6 1024 1024 1 0.00037386 0.00053657 0.00110398 0.00054937 0.00068035 0.00201599 0.0 0.00860047 1000 0.0101748 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037419 0.0005361 0.00110196 0.00055217 0.00068244 0.00205821 0.0 0.00860208 1000 0.0101736 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037385 0.00053653 0.00110385 0.00054963 0.00068141 0.00201989 0.0 0.00859725 1000 0.0101654 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037384 0.00053649 0.00110383 0.00054873 0.00067988 0.00202497 0.0 0.00859828 1000 0.0101765 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 1024 1024 1 0.00037421 0.00053616 0.00110378 0.00057558 0.00067996 0.00197318 0.0 0.00863791 1000 0.0101774 0.0 0.00194526 4566613728425557680
1 2 1 2 1 6 2048 2048 1 0.0014813 0.00214474 0.0043954 0.00204826 0.00279046 0.00836191 0.0 0.0423887
1 2 1 2 1 6 2048 2048 1 0.00148148 0.00214481 0.00439535 0.00204745 0.002782 0.00833983 0.0 0.0425007
1 2 1 2 1 6 2048 2048 1 0.00148048 0.00214474 0.00439536 0.00204769 0.00277925 0.00840697 0.0 0.0423945
1 2 1 2 1 6 2048 2048 1 0.00148146 0.0021448 0.00439544 0.00204879 0.00277803 0.00833644 0.0 0.0424031
1 2 1 2 1 6 2048 2048 1 0.00147994 0.00214475 0.00439536 0.00204965 0.00278017 0.00844152 0.0 0.0424003
1 2 1 2 1 6 2048 2048 1 0.00148139 0.00214476 0.00439566 0.00204769 0.00277741 0.00832094 0.0 0.0423792
1 2 1 2 1 6 2048 2048 1 0.00147931 0.00214481 0.0043957 0.00204958 0.00278049 0.00832065 0.0 0.0423946
1 2 1 2 1 6 2048 2048 1 0.00148145 0.00214477 0.00439538 0.00204813 0.00277702 0.00828715 0.0 0.0425028
1 2 1 2 1 6 2048 2048 1 0.0014802 0.00214473 0.00439532 0.0020495 0.00277765 0.00833701 0.0 0.0423876
1 2 1 2 1 6 2048 2048 1 0.00148141 0.00214478 0.0043958 0.00204786 0.00277829 0.00832901 0.0 0.0424499
