"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 4 256 256 1 5.74e-06 1.467e-05 3.428e-05 5.414e-05 1.931e-05 0.00012007 0.0 0.00044915 1000 0.000554617 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.55e-05 3.651e-05 7.266e-05 7.032e-05 3.87e-05 0.00014934 0.0 0.00069977 1000 0.000862224 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.368e-05 6.249e-05 0.00012632 9.448e-05 6.551e-05 0.00019072 0.0 0.00105003 1000 0.0012781 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.527e-05 0.00013655 0.00027908 0.00016321 0.0001426 0.0002986 0.0 0.00201196 1000 0.00245388 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016799 0.00023983 0.0004919 0.00027403 0.00025378 0.00045806 0.0 0.00339943 1000 0.00413219 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037379 0.00053651 0.00110404 0.00053811 0.00056264 0.00090473 0.0 0.00729526 1000 0.00889186 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066105 0.00095078 0.0019613 0.00092297 0.00102261 0.00155497 0.0 0.0129203 1000 0.015687 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.07e-06 4.32e-06 1.203e-05 3.982e-05 1.006e-05 0.00010836 0.0 0.00034111 948 0.000405523 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.52e-05 2.634e-05 5.15e-05 6.029e-05 3.21e-05 0.00014481 0.0 0.00061074 1000 0.000736169 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.933e-05 5.543e-05 0.00011151 8.976e-05 6.445e-05 0.00020215 0.0 0.00104303 1000 0.00124498 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.692e-05 9.581e-05 0.00019447 0.0001244 0.00011087 0.00027364 0.0 0.00161984 1000 0.00193252 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014764 0.00021172 0.00043272 0.00023462 0.00024402 0.00048237 0.0 0.00328278 1000 0.00392907 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026095 0.00037354 0.00076376 0.00040522 0.00043492 0.00076679 0.0 0.00557741 1000 0.00669141 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058101 0.00083567 0.001722 0.00081998 0.00098579 0.00160524 0.0 0.0122852 1000 0.0147462 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102829 0.00148557 0.00305869 0.00142597 0.00171407 0.00284052 0.0 0.0215898 1000 0.0259144 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.29e-06 3.19e-06 3.52e-06 3.928e-05 4.75e-06 0.00010071 0.0 0.00023442 238 0.000305008 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.78e-06 5.02e-06 3.948e-05 6.12e-06 9.873e-05 0.0 0.00025582 467 0.00034066 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.69e-06 4.94e-06 1.952e-05 4.047e-05 9.67e-06 0.00010269 0.0 0.00033954 690 0.000422301 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.67e-06 1.472e-05 3.433e-05 5.374e-05 1.849e-05 0.00011323 0.0 0.00041659 916 0.00051592 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.55e-05 3.65e-05 7.263e-05 7.107e-05 3.813e-05 0.00013244 0.0 0.0006431 1000 0.00080772 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.372e-05 6.257e-05 0.0001263 9.469e-05 6.448e-05 0.00016222 0.0 0.00095056 1000 0.00118674 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.527e-05 0.00013652 0.00027908 0.00016846 0.00013988 0.00023933 0.0 0.0018194 1000 0.00227439 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016802 0.00023957 0.0004899 0.00027104 0.00024604 0.00034915 0.0 0.00303635 1000 0.00378988 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.98e-06 3.14e-06 3.71e-06 3.792e-05 5.39e-06 9.592e-05 0.0 0.00024012 396 0.000315677 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.2e-06 4.49e-06 1.945e-05 3.907e-05 9.63e-06 0.00010816 0.0 0.0003396 812 0.000416839 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.32e-06 2.156e-05 4.254e-05 6.002e-05 2.4e-05 0.00012036 0.0 0.00048449 1000 0.000607052 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.551e-05 3.643e-05 7.265e-05 7.009e-05 3.964e-05 0.00014081 0.0 0.00067298 1000 0.000829834 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.463e-05 7.818e-05 0.00015809 0.00010897 8.296e-05 0.00019384 0.0 0.00119515 1000 0.00147287 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.565e-05 0.00013663 0.00027772 0.00017331 0.00014661 0.00027842 0.0 0.00194194 1000 0.00236518 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021175 0.00030344 0.00062211 0.00032123 0.00032296 0.0004736 0.0 0.00399044 1000 0.00492533 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037395 0.00053644 0.00110369 0.00053821 0.00057437 0.00076545 0.0 0.00689953 1000 0.00852018 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.23e-06 3.43e-06 4.56e-06 3.913e-05 6.26e-06 9.847e-05 0.0 0.00026489 653 0.000348911 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.68e-06 1.475e-05 3.432e-05 5.347e-05 1.929e-05 0.00012148 0.0 0.00045121 1000 0.000554624 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.552e-05 3.643e-05 7.262e-05 7.12e-05 3.874e-05 0.00015279 0.0 0.00070606 1000 0.0008616 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.373e-05 6.245e-05 0.00012625 9.482e-05 6.554e-05 0.00019706 0.0 0.00105426 1000 0.00127524 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.561e-05 0.00013659 0.00027799 0.00017283 0.0001442 0.0003187 0.0 0.00205147 1000 0.00245622 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016773 0.00023984 0.00049198 0.00025913 0.00025106 0.00046569 0.0 0.00339886 1000 0.00412462 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037382 0.00053644 0.00110398 0.00053773 0.00056287 0.00090775 0.0 0.00730243 1000 0.00890222 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066121 0.00095164 0.00196132 0.00092254 0.0010234 0.00156576 0.0 0.0129196 1000 0.0156951 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.71e-06 3.89e-06 1.184e-05 3.933e-05 9.09e-06 0.00010525 0.0 0.00032807 948 0.00040036 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.52e-05 2.636e-05 5.143e-05 6.159e-05 3.213e-05 0.00014847 0.0 0.0006158 1000 0.000739606 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.93e-05 5.538e-05 0.00011158 8.895e-05 6.432e-05 0.00020196 0.0 0.00104308 1000 0.0012482 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.685e-05 9.588e-05 0.00019448 0.00012514 0.00011091 0.00027556 0.0 0.00162561 1000 0.00193245 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014796 0.00021161 0.00043038 0.00024947 0.000255 0.00048265 0.0 0.00328811 1000 0.00392843 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026056 0.00037378 0.00076801 0.00038711 0.00043332 0.00076981 0.0 0.00558708 1000 0.0066998 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058112 0.00083558 0.00172197 0.00082264 0.00098592 0.00162371 0.0 0.0122859 1000 0.0147484 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102847 0.00148536 0.00305879 0.00142568 0.00171375 0.00281146 0.0 0.0215904 1000 0.0259217 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.04e-06 3.38e-06 3.44e-06 3.223e-05 4.38e-06 9.911e-05 0.0 0.00023686 238 0.000297059 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.28e-06 3.41e-06 4.54e-06 3.871e-05 5.53e-06 9.528e-05 0.0 0.00024901 467 0.00032885 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.68e-06 4.97e-06 1.953e-05 4.019e-05 9.72e-06 0.00010342 0.0 0.00034141 690 0.000422775 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.7e-06 1.467e-05 3.423e-05 5.364e-05 1.851e-05 0.00011172 0.0 0.00041744 916 0.000524197 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.553e-05 3.647e-05 7.269e-05 7.107e-05 3.809e-05 0.0001362 0.0 0.00064271 1000 0.000804951 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.368e-05 6.249e-05 0.00012623 9.469e-05 6.45e-05 0.00016272 0.0 0.00095043 1000 0.00118696 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.523e-05 0.00013652 0.00027902 0.00016331 0.00013982 0.00023832 0.0 0.00181692 1000 0.00226983 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.0001677 0.00023986 0.00049194 0.00025817 0.00024598 0.00034894 0.0 0.00304288 1000 0.00379268 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.3e-06 3.15e-06 3.73e-06 4.029e-05 5.39e-06 9.805e-05 0.0 0.00024399 396 0.000315187 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.2e-06 4.5e-06 1.948e-05 3.865e-05 9.58e-06 0.00010342 0.0 0.0003397 812 0.000423845 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.25e-06 2.159e-05 4.253e-05 6.011e-05 2.405e-05 0.00012233 0.0 0.00048748 1000 0.00060778 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.552e-05 3.647e-05 7.268e-05 7.03e-05 3.962e-05 0.00013911 0.0 0.00067215 1000 0.00083442 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.464e-05 7.827e-05 0.00015814 0.00010892 8.291e-05 0.00019352 0.0 0.00119536 1000 0.00147363 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.526e-05 0.00013649 0.000279 0.00016325 0.0001447 0.00026751 0.0 0.0019185 1000 0.00236961 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021186 0.00030352 0.00062203 0.00032112 0.00032295 0.00047939 0.0 0.00399426 1000 0.00492429 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037395 0.0005365 0.00110386 0.00053833 0.0005741 0.00076329 0.0 0.00690305 1000 0.00852243 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.46e-06 4.54e-06 4.038e-05 6.36e-06 9.921e-05 0.0 0.00027055 653 0.00035236 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.66e-06 1.465e-05 3.428e-05 5.345e-05 1.929e-05 0.00012269 0.0 0.00045247 1000 0.000553221 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.553e-05 3.646e-05 7.263e-05 7.057e-05 3.872e-05 0.00015069 0.0 0.0007023 1000 0.000865302 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.37e-05 6.241e-05 0.00012631 9.436e-05 6.553e-05 0.00019125 0.0 0.00104915 1000 0.00127443 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.534e-05 0.0001365 0.00027906 0.00016291 0.00014256 0.0003032 0.0 0.00202055 1000 0.00245296 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016803 0.00023957 0.00049019 0.00026745 0.00025138 0.00046187 0.0 0.00340401 1000 0.00412801 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037399 0.00053646 0.00110395 0.00053807 0.00056279 0.00091461 0.0 0.00729322 1000 0.00889124 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066113 0.00095153 0.00196114 0.00092151 0.00102264 0.00156246 0.0 0.0129166 1000 0.0156868 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.04e-06 4.29e-06 1.204e-05 3.994e-05 1.003e-05 0.0001092 0.0 0.00034545 948 0.000408861 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.523e-05 2.637e-05 5.144e-05 6.108e-05 3.215e-05 0.0001486 0.0 0.00061503 1000 0.000739554 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.925e-05 5.54e-05 0.00011158 9.034e-05 6.427e-05 0.00020516 0.0 0.00104717 1000 0.00124416 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.685e-05 9.586e-05 0.00019446 0.00012484 0.00011082 0.00027502 0.0 0.00162105 1000 0.00193305 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014775 0.00021166 0.00043239 0.0002352 0.000244 0.00048441 0.0 0.00328555 1000 0.00392916 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026089 0.00037355 0.00076563 0.000389 0.00043484 0.00076457 0.0 0.00558139 1000 0.00669876 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058114 0.00083558 0.00172199 0.00081891 0.00098787 0.00160525 0.0 0.0122854 1000 0.0147488 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102828 0.00148573 0.00305847 0.00142485 0.00171712 0.0028241 0.0 0.0215933 1000 0.0259073 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.01e-06 3.07e-06 3.4e-06 3.917e-05 4.77e-06 9.466e-05 0.0 0.00023671 238 0.000305592 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.58e-06 3.76e-06 5.02e-06 4.046e-05 6.16e-06 9.959e-05 0.0 0.00026349 467 0.000348328 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.32e-06 4.54e-06 1.944e-05 3.969e-05 8.78e-06 9.793e-05 0.0 0.00032539 690 0.000406229 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.72e-06 1.464e-05 3.43e-05 5.324e-05 1.852e-05 0.00011508 0.0 0.00041565 916 0.000524246 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.55e-05 3.649e-05 7.263e-05 7.056e-05 3.808e-05 0.00013328 0.0 0.00064249 1000 0.000804945 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.372e-05 6.244e-05 0.00012625 9.492e-05 6.457e-05 0.00016231 0.0 0.00094976 1000 0.00118445 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.533e-05 0.00013647 0.00027906 0.00016298 0.0001398 0.00024282 0.0 0.00181852 1000 0.00227057 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016789 0.00023954 0.00048937 0.00027204 0.00024595 0.00034628 0.0 0.00304169 1000 0.00378835 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.12e-06 3.15e-06 3.72e-06 3.968e-05 5.38e-06 9.816e-05 0.0 0.00024434 396 0.000321942 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.25e-06 4.49e-06 1.938e-05 3.924e-05 9.72e-06 0.00010342 0.0 0.00034021 812 0.000415787 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.38e-06 2.156e-05 4.247e-05 5.97e-05 2.405e-05 0.00012603 0.0 0.00048615 1000 0.000607451 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.547e-05 3.649e-05 7.264e-05 7.047e-05 3.961e-05 0.00014 0.0 0.00067126 1000 0.00083264 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.47e-05 7.822e-05 0.00015812 0.00010917 8.298e-05 0.00019557 0.0 0.00119509 1000 0.00147404 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.561e-05 0.00013662 0.00027769 0.0001734 0.00014652 0.00028148 0.0 0.00193813 1000 0.00236377 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021173 0.00030343 0.00062207 0.00032162 0.00032296 0.00047571 0.0 0.00399258 1000 0.0049203 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037386 0.0005365 0.00110391 0.00053792 0.00057383 0.00076707 0.0 0.0069008 1000 0.00851874 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.41e-06 4.57e-06 3.944e-05 6.31e-06 9.818e-05 0.0 0.00026824 653 0.000351413 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.69e-06 1.466e-05 3.429e-05 5.456e-05 1.93e-05 0.00012064 0.0 0.00044846 1000 0.000554693 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.553e-05 3.659e-05 7.263e-05 7.046e-05 3.871e-05 0.00015054 0.0 0.00070013 1000 0.000859373 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.37e-05 6.245e-05 0.00012627 9.507e-05 6.551e-05 0.00019273 0.0 0.00105435 1000 0.00127748 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.565e-05 0.0001366 0.00027764 0.00017334 0.00014419 0.00029988 0.0 0.00201374 1000 0.00245083 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016769 0.0002398 0.00049187 0.00025871 0.00025109 0.00046236 0.0 0.00339563 1000 0.0041249 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037392 0.00053649 0.00110385 0.00053856 0.00056268 0.0009103 0.0 0.00729769 1000 0.00889635 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066104 0.00095162 0.00196135 0.00092237 0.00102274 0.0015568 0.0 0.0129156 1000 0.0156929 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.67e-06 3.94e-06 1.184e-05 3.955e-05 9.08e-06 0.00010479 0.0 0.00032695 948 0.0003934 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.515e-05 2.633e-05 5.145e-05 6.048e-05 3.209e-05 0.00014666 0.0 0.0006097 1000 0.000735152 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.926e-05 5.545e-05 0.00011153 8.975e-05 6.435e-05 0.0002043 0.0 0.00104697 1000 0.00124528 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.683e-05 9.583e-05 0.00019449 0.00012492 0.00011087 0.00027494 0.0 0.00162244 1000 0.00193122 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014793 0.00021163 0.0004304 0.00025003 0.000252 0.00048246 0.0 0.00328807 1000 0.00393074 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026067 0.00037375 0.00076798 0.00038697 0.00043426 0.00077861 0.0 0.0055817 1000 0.00669644 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058114 0.00083469 0.00172022 0.00082343 0.00099237 0.00164034 0.0 0.0122876 1000 0.0147439 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102824 0.00148544 0.00305852 0.0014247 0.00171405 0.0028083 0.0 0.0215815 1000 0.0259138 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.2e-06 3.23e-06 3.52e-06 3.105e-05 4.35e-06 9.997e-05 0.0 0.00023379 238 0.000295113 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.27e-06 3.42e-06 4.57e-06 3.93e-05 5.54e-06 9.536e-05 0.0 0.00025069 467 0.000327726 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.24e-06 4.51e-06 1.943e-05 4.071e-05 8.79e-06 0.00010282 0.0 0.00032481 690 0.000407109 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 6.32e-06 1.478e-05 3.436e-05 5.955e-05 1.883e-05 0.00011258 0.0 0.00042225 916 0.000522989 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.55e-05 3.648e-05 7.262e-05 6.999e-05 3.813e-05 0.00013051 0.0 0.00063763 1000 0.000802323 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.372e-05 6.244e-05 0.00012623 9.463e-05 6.45e-05 0.00015917 0.0 0.00094638 1000 0.00118539 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.528e-05 0.00013656 0.00027907 0.00016347 0.0001398 0.00023885 0.0 0.00181928 1000 0.00226906 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016764 0.00023982 0.00049189 0.00025863 0.00024589 0.00035274 0.0 0.00304164 1000 0.00379002 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.16e-06 3.36e-06 4.09e-06 4.051e-05 5.91e-06 0.00010038 0.0 0.0002566 396 0.000335485 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.66e-06 4.94e-06 1.95e-05 4.056e-05 1.061e-05 0.00010386 0.0 0.00035231 812 0.000424682 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.25e-06 2.154e-05 4.251e-05 5.955e-05 2.408e-05 0.00012288 0.0 0.00048469 1000 0.000607396 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.545e-05 3.649e-05 7.266e-05 6.934e-05 3.961e-05 0.00013995 0.0 0.00067059 1000 0.000832084 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.467e-05 7.824e-05 0.00015809 0.00010905 8.296e-05 0.00019322 0.0 0.00119484 1000 0.00147223 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.541e-05 0.00013654 0.00027899 0.00016579 0.00014514 0.00026693 0.0 0.00191979 1000 0.00236377 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021207 0.00030325 0.00061899 0.00034125 0.00032455 0.00047516 0.0 0.00399089 1000 0.00492406 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037396 0.0005365 0.00110384 0.00053847 0.00057364 0.00076131 0.0 0.0069002 1000 0.00851645 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.57e-06 3.77e-06 4.99e-06 4.02e-05 6.98e-06 0.00010237 0.0 0.00027942 653 0.000364273 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.73e-06 1.464e-05 3.428e-05 5.371e-05 1.929e-05 0.00011895 0.0 0.00044719 1000 0.000551518 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.556e-05 3.647e-05 7.264e-05 7.108e-05 3.87e-05 0.00014979 0.0 0.00069993 1000 0.000860846 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.372e-05 6.243e-05 0.00012623 9.424e-05 6.553e-05 0.00019351 0.0 0.00104737 1000 0.00127791 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.522e-05 0.00013656 0.00027904 0.00016296 0.00014257 0.00030105 0.0 0.00201536 1000 0.00245338 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016768 0.00023983 0.00049192 0.00025819 0.00025108 0.0004597 0.0 0.00339864 1000 0.00413398 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037397 0.00053647 0.00110389 0.00053869 0.00056278 0.00090519 0.0 0.00730276 1000 0.00889617 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066119 0.00095055 0.00196117 0.00092351 0.00102291 0.00155732 0.0 0.0129175 1000 0.0156893 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.08e-06 4.28e-06 1.207e-05 4.044e-05 1.009e-05 0.00010914 0.0 0.0003414 948 0.000398646 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.523e-05 2.637e-05 5.141e-05 6.046e-05 3.22e-05 0.00014574 0.0 0.00060993 1000 0.000736109 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.919e-05 5.546e-05 0.00011152 8.948e-05 6.44e-05 0.00020246 0.0 0.00104299 1000 0.00124192 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.685e-05 9.583e-05 0.00019441 0.00012447 0.00011091 0.00027443 0.0 0.00162036 1000 0.00193079 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014756 0.00021198 0.00043256 0.00023479 0.00024408 0.00048185 0.0 0.00328064 1000 0.0039261 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026099 0.00037358 0.00076613 0.00038882 0.00043467 0.00076793 0.0 0.00557599 1000 0.00669458 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058092 0.00083563 0.00172202 0.00082014 0.00098693 0.00163831 0.0 0.0122772 1000 0.0147459 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102821 0.00148579 0.00305859 0.00142486 0.00171664 0.00281851 0.0 0.021588 1000 0.0259105 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.02e-06 3.07e-06 3.44e-06 3.934e-05 4.75e-06 9.581e-05 0.0 0.00023829 238 0.000306084 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.55e-06 3.81e-06 5.04e-06 4.007e-05 6.1e-06 9.618e-05 0.0 0.00025828 467 0.00034151 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.64e-06 4.96e-06 1.953e-05 3.934e-05 9.63e-06 0.00010195 0.0 0.00033332 690 0.00041793 0.0 0.0153513 4580003056536614278
