"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 4 256 256 1 5.73e-06 1.473e-05 3.429e-05 6.374e-05 1.936e-05 0.00092296 0.0 0.00045119 1000 0.000557955 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.555e-05 3.649e-05 7.265e-05 8.028e-05 3.879e-05 0.00095929 0.0 0.00069785 1000 0.00085792 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.379e-05 6.251e-05 0.00012625 0.00010457 6.565e-05 0.00099122 0.0 0.00104777 1000 0.00127888 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.535e-05 0.00013656 0.00027901 0.00017618 0.0001429 0.00108485 0.0 0.00201253 1000 0.00245441 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016768 0.00023965 0.00049186 0.00026853 0.00025118 0.00123265 0.0 0.0033973 1000 0.00413367 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037397 0.00053653 0.00110361 0.00054844 0.00056276 0.00167741 0.0 0.00728514 1000 0.00888492 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066112 0.00095002 0.0019608 0.00093394 0.00102266 0.0023536 0.0 0.0128936 1000 0.0156629 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.08e-06 4.34e-06 1.203e-05 4.992e-05 1.015e-05 0.00090519 0.0 0.0003477 948 0.000406629 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.508e-05 2.639e-05 5.144e-05 7.072e-05 3.215e-05 0.00091568 0.0 0.00060753 1000 0.000732664 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.926e-05 5.546e-05 0.00011152 9.955e-05 6.451e-05 0.00099072 0.0 0.00104256 1000 0.00124695 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.688e-05 9.591e-05 0.00019456 0.00013484 0.00011084 0.00105531 0.0 0.00162389 1000 0.00193027 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.0001477 0.00021175 0.00043261 0.00024751 0.00024414 0.00127738 0.0 0.00327987 1000 0.0039283 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026096 0.00037369 0.00076696 0.00042155 0.00043771 0.00157428 0.0 0.00557442 1000 0.00669298 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.0005811 0.00083499 0.00172181 0.0008316 0.00098602 0.00243833 0.0 0.0122664 1000 0.0147322 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102838 0.00148322 0.00305727 0.00143694 0.00171228 0.00363896 0.0 0.0215525 1000 0.0258854 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3e-06 3.08e-06 3.42e-06 4.949e-05 4.85e-06 0.00088386 0.0 0.00023742 238 0.000307857 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.8e-06 4.99e-06 4.98e-05 6.24e-06 0.00087184 0.0 0.00026178 467 0.000344058 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.27e-06 4.6e-06 1.944e-05 4.921e-05 8.91e-06 0.000881 0.0 0.00032427 690 0.000408822 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.79e-06 1.473e-05 3.424e-05 6.383e-05 1.853e-05 0.00090299 0.0 0.00041523 916 0.000519283 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.556e-05 3.658e-05 7.27e-05 8.07e-05 3.822e-05 0.00092077 0.0 0.00063228 1000 0.000800572 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.374e-05 6.247e-05 0.00012627 0.00010458 6.455e-05 0.00095279 0.0 0.00094491 1000 0.0011834 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.539e-05 0.00013658 0.00027898 0.00017314 0.0001399 0.00105102 0.0 0.00181687 1000 0.00227261 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.000168 0.00023963 0.00048937 0.00028621 0.0002461 0.00113251 0.0 0.00303616 1000 0.00379149 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.05e-06 3.08e-06 3.69e-06 4.824e-05 5.45e-06 0.0008993 0.0 0.00023985 396 0.000315962 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.27e-06 4.58e-06 1.944e-05 4.927e-05 9.68e-06 0.00088003 0.0 0.00034264 812 0.000419159 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.27e-06 2.147e-05 4.259e-05 6.85e-05 2.413e-05 0.00090742 0.0 0.00048543 1000 0.000603587 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.559e-05 3.649e-05 7.268e-05 8.124e-05 3.965e-05 0.0009234 0.0 0.00067035 1000 0.000828861 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.466e-05 7.832e-05 0.00015815 0.00011916 8.294e-05 0.00099595 0.0 0.00119181 1000 0.00146951 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.561e-05 0.00013664 0.00027769 0.00018339 0.00014663 0.00108642 0.0 0.00192177 1000 0.00236338 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021179 0.00030351 0.00062203 0.00033231 0.00032301 0.0012637 0.0 0.00399037 1000 0.00492219 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.0003739 0.00053657 0.00110373 0.00054885 0.00057354 0.00155662 0.0 0.00689503 1000 0.00851259 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.48e-06 4.59e-06 4.976e-05 6.36e-06 0.0008837 0.0 0.000269 653 0.000348481 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.72e-06 1.478e-05 3.429e-05 6.526e-05 1.935e-05 0.00092365 0.0 0.00044908 1000 0.00055257 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.555e-05 3.655e-05 7.267e-05 8.112e-05 3.879e-05 0.00094019 0.0 0.00069689 1000 0.000859689 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.371e-05 6.251e-05 0.0001263 0.00010488 6.556e-05 0.00099167 0.0 0.0010467 1000 0.00127589 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.562e-05 0.0001367 0.00027763 0.00018363 0.00014437 0.00112425 0.0 0.00205704 1000 0.00245323 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016771 0.0002397 0.00049185 0.00026912 0.00025118 0.00124066 0.0 0.00339529 1000 0.00412326 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037386 0.00053657 0.00110377 0.00054863 0.00056279 0.00169556 0.0 0.00730116 1000 0.00888967 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066109 0.00095019 0.00196093 0.00093261 0.00102277 0.00232585 0.0 0.0128933 1000 0.0156684 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.72e-06 3.96e-06 1.18e-05 7.418e-05 9.3e-06 0.00089292 0.0 0.00032866 948 0.000394855 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.508e-05 2.638e-05 5.145e-05 6.99e-05 3.211e-05 0.00095752 0.0 0.00060752 1000 0.00073098 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.926e-05 5.549e-05 0.0001116 9.972e-05 6.435e-05 0.00099734 0.0 0.0010415 1000 0.001243 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.687e-05 9.589e-05 0.00019443 0.00013472 0.00011088 0.00105615 0.0 0.00161856 1000 0.00193237 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014812 0.00021193 0.00043036 0.00026063 0.00025511 0.0013533 0.0 0.00328055 1000 0.00392604 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026057 0.00037389 0.00076793 0.00039748 0.00043308 0.00158017 0.0 0.00557202 1000 0.0066876 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058111 0.00083503 0.00172194 0.00083081 0.00098548 0.00238949 0.0 0.0122614 1000 0.0147279 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102833 0.00148318 0.0030574 0.00143709 0.00171181 0.00359258 0.0 0.0215542 1000 0.0258887 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.99e-06 3.1e-06 3.31e-06 4.158e-05 4.45e-06 0.00091203 0.0 0.0002358 238 0.000297803 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.26e-06 3.43e-06 4.56e-06 4.973e-05 5.6e-06 0.0008893 0.0 0.00025227 467 0.000331244 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.28e-06 4.56e-06 1.941e-05 4.941e-05 8.87e-06 0.00089803 0.0 0.00032504 690 0.000408345 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.75e-06 1.475e-05 3.429e-05 6.395e-05 1.855e-05 0.00091455 0.0 0.00041232 916 0.000518525 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.574e-05 3.668e-05 7.251e-05 8.308e-05 3.85e-05 0.00091253 0.0 0.00064464 1000 0.000801141 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.371e-05 6.252e-05 0.00012634 0.00010469 6.456e-05 0.00095829 0.0 0.00094519 1000 0.00118306 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.535e-05 0.00013657 0.00027901 0.00017261 0.00013989 0.0010285 0.0 0.0018151 1000 0.00227038 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016776 0.00023965 0.0004918 0.00026892 0.00024605 0.00112045 0.0 0.00303687 1000 0.00378975 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.03e-06 3.1e-06 3.73e-06 4.862e-05 5.57e-06 0.00090215 0.0 0.00024218 396 0.000319068 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.71e-06 5.05e-06 1.952e-05 5.021e-05 1.071e-05 0.00090395 0.0 0.00035613 812 0.000428165 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.31e-06 2.14e-05 4.252e-05 7.429e-05 2.415e-05 0.00090751 0.0 0.00048592 1000 0.000609992 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.553e-05 3.652e-05 7.262e-05 8.117e-05 3.969e-05 0.0009303 0.0 0.00067119 1000 0.000830886 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.468e-05 7.829e-05 0.00015811 0.00011868 8.299e-05 0.00098913 0.0 0.001193 1000 0.00147114 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.536e-05 0.0001366 0.00027904 0.00017291 0.00014482 0.00107825 0.0 0.00192053 1000 0.00236367 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021183 0.00030346 0.00062201 0.00033217 0.00032303 0.00127286 0.0 0.00398957 1000 0.00492129 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037393 0.00053655 0.00110354 0.00054882 0.00057349 0.00155062 0.0 0.00689849 1000 0.00851466 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.27e-06 3.47e-06 4.59e-06 4.887e-05 6.53e-06 0.00088755 0.0 0.00026776 653 0.000349651 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 6.35e-06 1.488e-05 3.437e-05 7.023e-05 2.009e-05 0.0009473 0.0 0.00046696 1000 0.000563721 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.554e-05 3.652e-05 7.264e-05 8.064e-05 3.875e-05 0.00095986 0.0 0.00069832 1000 0.000857544 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.377e-05 6.249e-05 0.00012627 0.00010529 6.553e-05 0.00097248 0.0 0.00104695 1000 0.00127575 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.538e-05 0.00013666 0.00027912 0.00017305 0.00014257 0.00109882 0.0 0.00201372 1000 0.00245108 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.0001677 0.00023964 0.00049189 0.00026912 0.00025115 0.0012512 0.0 0.00339343 1000 0.00412409 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037424 0.00053615 0.00110005 0.00055226 0.00056335 0.00167251 0.0 0.00728473 1000 0.00888067 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066106 0.00095026 0.00196098 0.00093333 0.00102292 0.002326 0.0 0.0128966 1000 0.0156683 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.66e-06 3.94e-06 1.183e-05 4.912e-05 9.16e-06 0.00091176 0.0 0.00033039 948 0.000394209 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.514e-05 2.636e-05 5.143e-05 7.09e-05 3.211e-05 0.0009495 0.0 0.0006083 1000 0.000733449 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.951e-05 5.558e-05 0.0001112 0.00010242 6.729e-05 0.00100326 0.0 0.00108472 1000 0.00124682 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.687e-05 9.595e-05 0.00019447 0.00013443 0.00011092 0.00107926 0.0 0.00161916 1000 0.00192861 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014768 0.00021175 0.00043273 0.00024675 0.00024406 0.00127432 0.0 0.00327835 1000 0.00392472 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026059 0.00037382 0.00076796 0.00039715 0.00043348 0.00157916 0.0 0.0055743 1000 0.00669679 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058106 0.00083498 0.00172176 0.00083174 0.0009872 0.00241189 0.0 0.0122643 1000 0.0147323 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102878 0.00148322 0.00305781 0.00143771 0.00171414 0.00366709 0.0 0.0215629 1000 0.0258792 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.97e-06 3.14e-06 3.41e-06 4.886e-05 4.84e-06 0.00089794 0.0 0.0002398 238 0.000308147 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.8e-06 5.04e-06 4.984e-05 6.14e-06 0.00090438 0.0 0.00025873 467 0.000340887 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.64e-06 5.05e-06 1.953e-05 5.041e-05 9.7e-06 0.00090043 0.0 0.00033777 690 0.000419297 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.76e-06 1.478e-05 3.429e-05 6.379e-05 1.858e-05 0.0009185 0.0 0.00041385 916 0.00051858 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.552e-05 3.651e-05 7.268e-05 8.079e-05 3.819e-05 0.00091821 0.0 0.00063677 1000 0.000799269 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.365e-05 6.252e-05 0.00012623 0.00010402 6.454e-05 0.00096231 0.0 0.00094313 1000 0.00117994 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.528e-05 0.00013658 0.00027904 0.00017334 0.00013985 0.00103625 0.0 0.00181272 1000 0.00226893 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.000168 0.00023963 0.00048945 0.00028646 0.00024612 0.00114559 0.0 0.00303687 1000 0.00378939 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.04e-06 3.18e-06 3.8e-06 4.875e-05 5.5e-06 0.00091957 0.0 0.00024033 396 0.000315907 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.24e-06 4.58e-06 1.941e-05 5.105e-05 9.68e-06 0.00091688 0.0 0.0003416 812 0.000421702 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.27e-06 2.144e-05 4.254e-05 6.941e-05 2.412e-05 0.00089542 0.0 0.00048473 1000 0.00060148 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.556e-05 3.653e-05 7.266e-05 8.099e-05 3.965e-05 0.00093921 0.0 0.00066903 1000 0.000829316 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.469e-05 7.827e-05 0.00015809 0.00011882 8.312e-05 0.00099998 0.0 0.00119391 1000 0.00147187 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.561e-05 0.00013664 0.00027763 0.00018313 0.00014661 0.00108275 0.0 0.00192467 1000 0.00236277 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021178 0.00030353 0.00062206 0.00033168 0.00032295 0.00127744 0.0 0.00399108 1000 0.00492248 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037391 0.00053656 0.00110373 0.00054897 0.00057359 0.00157723 0.0 0.00689683 1000 0.008519 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.26e-06 3.44e-06 4.57e-06 4.877e-05 6.38e-06 0.00090629 0.0 0.00026722 653 0.000350037 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 6.14e-06 1.474e-05 3.427e-05 6.178e-05 1.936e-05 0.00090986 0.0 0.00045074 1000 0.000553475 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.555e-05 3.653e-05 7.266e-05 7.929e-05 3.873e-05 0.00094714 0.0 0.00069451 1000 0.000856015 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.381e-05 6.249e-05 0.00012625 0.00010463 6.559e-05 0.0010012 0.0 0.00104704 1000 0.00127491 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.561e-05 0.00013668 0.00027766 0.00018349 0.00014417 0.00111733 0.0 0.00205667 1000 0.0024522 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016775 0.00023963 0.00049181 0.00026973 0.00025139 0.00124804 0.0 0.00339606 1000 0.00412576 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037391 0.00053658 0.00110369 0.00054986 0.00056292 0.00168278 0.0 0.0072885 1000 0.00889132 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066117 0.00095025 0.00196093 0.00093258 0.00102268 0.00233367 0.0 0.0128959 1000 0.0156752 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.72e-06 3.95e-06 1.181e-05 4.923e-05 9.2e-06 0.00090131 0.0 0.00033095 948 0.00039481 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.514e-05 2.641e-05 5.146e-05 7.053e-05 3.213e-05 0.00096911 0.0 0.00061265 1000 0.000732178 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.929e-05 5.543e-05 0.00011144 9.906e-05 6.434e-05 0.0010005 0.0 0.00104173 1000 0.00124385 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.682e-05 9.589e-05 0.0001945 0.00013463 0.00011098 0.00106104 0.0 0.00161828 1000 0.00192965 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014791 0.00021175 0.00043052 0.00025812 0.00025506 0.00130009 0.0 0.00328261 1000 0.00392451 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026061 0.0003738 0.00076808 0.00039701 0.00043417 0.00157405 0.0 0.00557417 1000 0.00669245 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058113 0.00083474 0.00172097 0.00083272 0.00098507 0.00246784 0.0 0.0122661 1000 0.0147285 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102853 0.00148323 0.00305755 0.00143624 0.00171364 0.00358924 0.0 0.0215592 1000 0.0258848 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.98e-06 3.02e-06 3.35e-06 4.096e-05 4.42e-06 0.00095066 0.0 0.00023576 238 0.000301979 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.27e-06 3.42e-06 4.57e-06 7.863e-05 5.62e-06 0.00091911 0.0 0.00026027 467 0.000336424 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.64e-06 5.02e-06 1.957e-05 5.101e-05 9.73e-06 0.00092326 0.0 0.00033648 690 0.000422422 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 6.36e-06 1.489e-05 3.433e-05 6.788e-05 1.882e-05 0.00094024 0.0 0.00042362 916 0.000523238 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.552e-05 3.653e-05 7.267e-05 8.077e-05 3.819e-05 0.00092625 0.0 0.00063599 1000 0.000804476 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.373e-05 6.249e-05 0.00012625 0.00010467 6.456e-05 0.00095705 0.0 0.00094556 1000 0.00119108 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.537e-05 0.00013658 0.00027897 0.00017305 0.00013989 0.00105699 0.0 0.00181433 1000 0.00227272 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016766 0.00023971 0.0004919 0.00026961 0.00024602 0.00115904 0.0 0.00303593 1000 0.00378984 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.1e-06 3.36e-06 4.1e-06 5.006e-05 6.05e-06 0.00090306 0.0 0.00024955 396 0.000328386 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.65e-06 4.99e-06 1.948e-05 4.961e-05 1.073e-05 0.0008897 0.0 0.00035293 812 0.000434192 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.31e-06 2.141e-05 4.251e-05 6.994e-05 2.414e-05 0.00093228 0.0 0.00048645 1000 0.000605668 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.553e-05 3.648e-05 7.263e-05 8.065e-05 3.966e-05 0.00093378 0.0 0.00066879 1000 0.000832711 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.47e-05 7.83e-05 0.00015814 0.00011828 8.298e-05 0.00099415 0.0 0.00119333 1000 0.00147458 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.54e-05 0.00013658 0.00027896 0.00017306 0.00014491 0.00106424 0.0 0.00192089 1000 0.00236565 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021211 0.00030334 0.00061875 0.00035219 0.00032729 0.00126346 0.0 0.00399262 1000 0.00492363 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037392 0.00053655 0.0011037 0.00054886 0.00057368 0.00154978 0.0 0.00689961 1000 0.00851542 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.55e-06 3.76e-06 5.02e-06 5.014e-05 7.16e-06 0.00091237 0.0 0.00027878 653 0.000371911 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.77e-06 1.473e-05 3.43e-05 6.509e-05 1.938e-05 0.00091486 0.0 0.00044984 1000 0.000550902 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.547e-05 3.654e-05 7.266e-05 8.519e-05 3.873e-05 0.00095275 0.0 0.00069842 1000 0.000854658 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.374e-05 6.251e-05 0.00012616 0.00010583 6.558e-05 0.00098957 0.0 0.00104948 1000 0.00127826 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.529e-05 0.00013656 0.00027898 0.00017362 0.00014263 0.00109647 0.0 0.0020145 1000 0.0024505 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.0001677 0.00023966 0.00049182 0.0002686 0.00025126 0.00124478 0.0 0.00339349 1000 0.00413716 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037416 0.00053653 0.00110375 0.0005521 0.00056296 0.00167899 0.0 0.00728791 1000 0.00888214 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.0006611 0.00095019 0.00196094 0.00093521 0.00102259 0.00234922 0.0 0.012895 1000 0.0156671 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.07e-06 4.35e-06 1.202e-05 5.138e-05 1.021e-05 0.00090629 0.0 0.00034387 948 0.000398493 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.514e-05 2.636e-05 5.144e-05 7.123e-05 3.225e-05 0.00095693 0.0 0.00061259 1000 0.0007386 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.928e-05 5.55e-05 0.00011153 9.961e-05 6.439e-05 0.00100345 0.0 0.00104073 1000 0.00124665 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.687e-05 9.591e-05 0.00019449 0.00013517 0.00011087 0.00105329 0.0 0.00161919 1000 0.00193007 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.0001477 0.00021173 0.00043241 0.00024589 0.00024416 0.00129337 0.0 0.00328184 1000 0.0039246 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026099 0.00037378 0.00076785 0.00039868 0.00043466 0.00157446 0.0 0.00557445 1000 0.00669919 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058103 0.00083494 0.00172187 0.00083209 0.00098507 0.00239545 0.0 0.0122624 1000 0.0147315 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102875 0.00148325 0.00305754 0.0014372 0.00171384 0.00363409 0.0 0.021556 1000 0.0258789 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.06e-06 3.05e-06 3.38e-06 7.121e-05 4.86e-06 0.00090925 0.0 0.00023851 238 0.000307307 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.77e-06 5.03e-06 4.991e-05 6.22e-06 0.00088949 0.0 0.00026021 467 0.000342379 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.64e-06 5.07e-06 1.953e-05 5.13e-05 9.72e-06 0.00091478 0.0 0.00033485 690 0.000416532 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.79e-06 1.478e-05 3.424e-05 6.179e-05 1.853e-05 0.00089772 0.0 0.00041234 916 0.000521309 0.0 0.00825576 4575912743595746898
