"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 4 384 384 1 1.911e-05 2.765e-05 5.439e-05 9.888e-05 0.00128619 0.0001794 0.0 0.00120556 1000 0.00127328 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.286e-05 4.759e-05 9.419e-05 0.0001239 0.00133764 0.00023158 0.0 0.00161585 1000 0.00175569 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.162e-05 0.000104 0.00020727 0.00019301 0.00159487 0.00041405 0.0 0.0029644 1000 0.00320032 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012588 0.00018282 0.00036652 0.00026584 0.00181588 0.00061512 0.0 0.00466963 1000 0.00521326 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028078 0.00040949 0.00082194 0.00050309 0.002406 0.00126105 0.0 0.00977148 1000 0.0109757 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049601 0.00072425 0.0014592 0.00083747 0.00328925 0.00218763 0.0 0.0169816 1000 0.0191375 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.39e-06 3.42e-06 5.31999e-06 7.302e-05 0.0012473 0.00011456 0.0 0.00069031 948 0.000710628 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6.01e-06 1.939e-05 3.868e-05 9.694e-05 0.00132169 0.00016905 0.0 0.00105546 1000 0.00110612 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.906e-05 4.221e-05 8.312e-05 0.00011986 0.00145239 0.00024014 0.0 0.00163423 1000 0.0017378 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.032e-05 7.303e-05 0.00014547 0.00014965 0.00153972 0.00043103 0.0 0.00250632 1000 0.00264387 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011109 0.00016187 0.00032395 0.00024149 0.00185136 0.00063548 0.0 0.00469382 1000 0.00514303 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019566 0.00028478 0.00057182 0.00037054 0.00229795 0.00103636 0.0 0.00782523 1000 0.00863319 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043781 0.000638 0.00128344 0.00075035 0.00341276 0.00222147 0.0 0.0168723 1000 0.0187513 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078564 0.00113337 0.00229848 0.00127583 0.00496795 0.00378002 0.0 0.0291806 1000 0.0324494 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.13e-06 3.09e-06 3.36001e-06 7.013e-05 0.00131928 9.284e-05 0.0 0.00051185 238 0.000539605 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.1e-06 3.37999e-06 4.58e-06 7.569e-05 0.00130725 9.523e-05 0.0 0.00053265 467 0.000600507 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.49e-06 3.98e-06 1.347e-05 7.634e-05 0.00122403 0.00010229 0.0 0.00063246 690 0.000684341 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.68e-06 5.37e-06 2.592e-05 8.71e-05 0.00132805 0.00012175 0.0 0.00075048 916 0.000792871 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.912e-05 2.768e-05 5.443e-05 0.00010002 0.00131127 0.00015292 0.0 0.0010201 1000 0.0011158 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.287e-05 4.752e-05 9.419e-05 0.000124 0.00139066 0.00019225 0.0 0.00137058 1000 0.00151092 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.168e-05 0.00010418 0.00020806 0.00018696 0.00151069 0.00031324 0.0 0.00236509 1000 0.00265761 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012594 0.00018282 0.00036648 0.00026656 0.00166798 0.00044949 0.0 0.00367159 1000 0.00424343 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.08e-06 3.06e-06 3.52e-06 7.354e-05 0.00120617 9.127e-05 0.0 0.00053002 396 0.000549525 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.5e-06 3.97e-06 1.347e-05 7.558e-05 0.00133295 0.00010736 0.0 0.00067597 812 0.000702701 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.19e-06 1.365e-05 3.192e-05 9.053e-05 0.00124206 0.000138 0.0 0.00087127 1000 0.000915991 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.909e-05 2.767e-05 5.44e-05 0.00010126 0.00136157 0.0001688 0.0 0.00111618 1000 0.00119289 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.11e-05 5.969e-05 0.00011842 0.00014063 0.00142687 0.00023992 0.0 0.00179247 1000 0.0019039 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.171e-05 0.00010418 0.00020807 0.00019482 0.00150296 0.0003565 0.0 0.00263099 1000 0.0029196 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015908 0.00023119 0.00046366 0.00033407 0.0018494 0.00064936 0.0 0.00512572 1000 0.00582225 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028081 0.00040964 0.00082196 0.00050427 0.00227213 0.00107228 0.0 0.00861308 1000 0.00986722 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.24001e-06 3.12e-06 4.15999e-06 7.61e-05 0.00130183 9.942e-05 0.0 0.00057945 653 0.00062959 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.56e-06 5.39e-06 2.592e-05 8.625e-05 0.00132996 0.00013345 0.0 0.00085424 1000 0.000882872 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.917e-05 2.765e-05 5.444e-05 9.933e-05 0.00130872 0.00017991 0.0 0.00121458 1000 0.00126384 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.284e-05 4.756e-05 9.419e-05 0.0001233 0.00138149 0.00023523 0.0 0.00163027 1000 0.00175219 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.159e-05 0.000104 0.00020731 0.00019731 0.00160103 0.00041187 0.0 0.00295653 1000 0.00320916 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012584 0.00018279 0.00036644 0.00026371 0.00178342 0.00061454 0.0 0.0046699 1000 0.00521174 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.0002809 0.0004096 0.00082198 0.00051039 0.0024328 0.00126476 0.0 0.00975618 1000 0.0109695 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049602 0.00072511 0.00146071 0.00084489 0.00339618 0.00218736 0.0 0.0169672 1000 0.0191313 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.13001e-06 3.44e-06 5.31e-06 7.228e-05 0.00122588 0.00011276 0.0 0.00069603 948 0.000706476 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.99e-06 1.938e-05 3.87e-05 8.965e-05 0.0013705 0.00017003 0.0 0.00107633 1000 0.00110876 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.907e-05 4.209e-05 8.309e-05 0.00011644 0.00144657 0.00024156 0.0 0.00165185 1000 0.00173587 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.029e-05 7.299e-05 0.00014548 0.00014852 0.00159468 0.00036564 0.0 0.00251383 1000 0.00262314 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011108 0.00016187 0.00032397 0.00024169 0.00179776 0.00063415 0.0 0.00469721 1000 0.00513649 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019557 0.00028476 0.00057184 0.0003713 0.00221606 0.00103906 0.0 0.00784089 1000 0.0086343 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043774 0.00063806 0.00128348 0.00075119 0.00345519 0.00222305 0.0 0.016949 1000 0.0187643 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078566 0.00113331 0.0022985 0.00127141 0.00505795 0.00377835 0.0 0.0291821 1000 0.032444 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.05e-06 3.06e-06 3.57999e-06 6.605e-05 0.00128514 9.387e-05 0.0 0.00050648 238 0.000562996 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.07e-06 3.35e-06 4.54e-06 7.487e-05 0.00121319 9.248e-05 0.0 0.00054228 467 0.000600649 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.5e-06 3.97e-06 1.351e-05 7.695e-05 0.00128467 0.00010184 0.0 0.00062899 690 0.000658843 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.57999e-06 5.42999e-06 2.592e-05 8.594e-05 0.00128637 0.00012292 0.0 0.00075985 916 0.000795633 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.91e-05 2.771e-05 5.442e-05 0.00010073 0.00132118 0.00015076 0.0 0.00100841 1000 0.00110589 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.284e-05 4.76e-05 9.418e-05 0.00012294 0.00136876 0.00019337 0.0 0.00138385 1000 0.00152013 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.17e-05 0.00010409 0.00020801 0.0001994 0.00149439 0.00031454 0.0 0.0023813 1000 0.00266026 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012591 0.00018281 0.00036645 0.00026417 0.00167509 0.00045107 0.0 0.00367345 1000 0.00424479 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.09e-06 3.1e-06 3.53e-06 7.582e-05 0.00121406 9.239e-05 0.0 0.0005415 396 0.00055575 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49e-06 3.98001e-06 1.35e-05 8.075e-05 0.00121309 0.0001074 0.0 0.00067714 812 0.000704302 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.25e-06 1.366e-05 3.193e-05 8.994e-05 0.00133625 0.00013572 0.0 0.00085476 1000 0.000909678 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.914e-05 2.769e-05 5.444e-05 0.00010033 0.00132821 0.00016681 0.0 0.00110681 1000 0.00118535 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.108e-05 5.974e-05 0.00011839 0.00013362 0.00134397 0.00024059 0.0 0.00173407 1000 0.00190689 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.164e-05 0.00010415 0.00020809 0.00018726 0.00159992 0.00035945 0.0 0.00264372 1000 0.00292971 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015905 0.00023116 0.00046371 0.00032064 0.0018369 0.00065012 0.0 0.00511368 1000 0.00581954 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028077 0.00040951 0.00082201 0.00050389 0.00225881 0.00107073 0.0 0.00862424 1000 0.00985216 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.03e-06 3.16001e-06 4.16e-06 7.193e-05 0.00133987 9.851e-05 0.0 0.00058563 653 0.000627778 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.55e-06 5.4e-06 2.588e-05 9.025e-05 0.0013576 0.00014526 0.0 0.00087357 1000 0.000889947 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.911e-05 2.766e-05 5.443e-05 9.873e-05 0.00131037 0.00018162 0.0 0.00119316 1000 0.00126306 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.282e-05 4.754e-05 9.416e-05 0.00012836 0.00144745 0.00023234 0.0 0.00162647 1000 0.00175343 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.157e-05 0.00010394 0.00020725 0.00019774 0.00158351 0.00041 0.0 0.00293557 1000 0.00319936 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012587 0.00018285 0.00036655 0.00026309 0.00184686 0.00061453 0.0 0.00467021 1000 0.00521601 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028094 0.00040958 0.00082196 0.00050411 0.00236822 0.00126318 0.0 0.00976874 1000 0.0109832 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049601 0.00072434 0.00146052 0.00083928 0.00336447 0.00218789 0.0 0.0169631 1000 0.0191241 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 4.62e-06 3.44e-06 5.35e-06 7.554e-05 0.00135427 0.00011267 0.0 0.00068747 948 0.000718807 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6.04e-06 1.943e-05 3.871e-05 9.105e-05 0.00139202 0.00016908 0.0 0.00105546 1000 0.00111297 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.904e-05 4.216e-05 8.313e-05 0.00011562 0.00147025 0.00023966 0.0 0.00163386 1000 0.0017485 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.031e-05 7.297e-05 0.00014546 0.00015312 0.00152114 0.00035862 0.0 0.00256943 1000 0.00262948 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011107 0.00016187 0.00032397 0.00024677 0.00186153 0.00063836 0.0 0.00470274 1000 0.00515115 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019555 0.00028483 0.00057184 0.00037411 0.0021797 0.00103693 0.0 0.0078289 1000 0.00863755 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043794 0.00063803 0.00128349 0.00075237 0.00343675 0.00222066 0.0 0.0169353 1000 0.0187504 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078559 0.00113342 0.00229842 0.00127537 0.0050941 0.00377905 0.0 0.0291757 1000 0.0324267 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.02e-06 3.05001e-06 3.36e-06 6.491e-05 0.00128194 8.995e-05 0.0 0.00052693 238 0.000545307 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.04e-06 3.37e-06 4.53999e-06 7.401e-05 0.00132985 9.257e-05 0.0 0.00054668 467 0.000625435 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.49999e-06 3.98e-06 1.349e-05 7.647e-05 0.0013269 0.00010259 0.0 0.00062659 690 0.000649425 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.56001e-06 5.42e-06 2.591e-05 8.809e-05 0.00124126 0.00012039 0.0 0.00075492 916 0.000796684 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.911e-05 2.767e-05 5.443e-05 0.00010034 0.00135463 0.00015197 0.0 0.00100584 1000 0.00109364 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.287e-05 4.757e-05 9.418e-05 0.00012176 0.00141457 0.00019048 0.0 0.00138271 1000 0.00151865 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.173e-05 0.00010416 0.00020804 0.00018101 0.0015196 0.00030346 0.0 0.00235197 1000 0.00265731 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012589 0.00018286 0.00036647 0.00026406 0.00157432 0.00045105 0.0 0.00367926 1000 0.00424861 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.08e-06 3.1e-06 3.52e-06 7.186e-05 0.00126613 9.507e-05 0.0 0.00053167 396 0.000564606 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.51e-06 3.98e-06 1.347e-05 7.655e-05 0.00129013 0.000107 0.0 0.0006841 812 0.000712777 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.56e-06 1.365e-05 3.193e-05 9.189e-05 0.00130161 0.00013715 0.0 0.00086991 1000 0.000928915 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.913e-05 2.767e-05 5.439e-05 0.00010019 0.00135937 0.00016656 0.0 0.00110702 1000 0.00119077 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.112e-05 5.973e-05 0.00011842 0.00013215 0.00142053 0.00024397 0.0 0.00173691 1000 0.00190455 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.161e-05 0.00010399 0.00020732 0.00019394 0.00159441 0.00035862 0.0 0.0026775 1000 0.00292061 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015899 0.00023117 0.0004637 0.00032188 0.00180699 0.00064733 0.0 0.0051187 1000 0.00581618 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028094 0.00040957 0.00082192 0.00050302 0.00226545 0.00106969 0.0 0.00860339 1000 0.00985806 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.02999e-06 3.1e-06 4.16e-06 7.288e-05 0.00132047 9.918e-05 0.0 0.00058186 653 0.000622201 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.54e-06 5.38001e-06 2.591e-05 8.365e-05 0.00133803 0.00013431 0.0 0.00084338 1000 0.000871619 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.909e-05 2.768e-05 5.444e-05 0.00010005 0.00136136 0.00018116 0.0 0.00121704 1000 0.0012639 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.286e-05 4.755e-05 9.42e-05 0.0001252 0.00142834 0.0002322 0.0 0.00162147 1000 0.00175018 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.159e-05 0.00010402 0.00020728 0.00019838 0.00158624 0.00041008 0.0 0.00292632 1000 0.00319978 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012587 0.00018283 0.0003665 0.00026359 0.00185537 0.00061314 0.0 0.00467441 1000 0.00521823 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028091 0.00040956 0.00082194 0.0005048 0.00243982 0.00125966 0.0 0.00977004 1000 0.0109724 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049607 0.00073768 0.00146138 0.00089442 0.00339413 0.00218773 0.0 0.0169719 1000 0.0191347 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.06e-06 3.46e-06 5.34e-06 7.358e-05 0.0012881 0.00011254 0.0 0.0006779 948 0.000713263 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6e-06 1.943e-05 3.868e-05 9.288e-05 0.00138974 0.00016867 0.0 0.00105601 1000 0.00110895 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.908e-05 4.213e-05 8.312e-05 0.00012034 0.00141017 0.00023846 0.0 0.0016304 1000 0.00173285 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.034e-05 7.301e-05 0.00014547 0.00014812 0.00162667 0.00036517 0.0 0.00246328 1000 0.00262447 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011112 0.00016182 0.00032393 0.00025542 0.00184364 0.00063605 0.0 0.00470432 1000 0.00514995 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019565 0.0002848 0.00057189 0.00037303 0.00226135 0.00103491 0.0 0.00782373 1000 0.00863885 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043784 0.00063793 0.00128344 0.00075041 0.00343024 0.00222087 0.0 0.0169437 1000 0.018765 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078554 0.00113332 0.00229837 0.00127354 0.0050563 0.0037796 0.0 0.0290877 1000 0.0324604 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.04e-06 3.14e-06 3.32e-06 6.56e-05 0.00127529 9.367e-05 0.0 0.00051077 238 0.000552 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.03e-06 3.09e-06 4.15999e-06 7.342e-05 0.00125484 9.048e-05 0.0 0.00052409 467 0.000589563 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.47e-06 3.96e-06 1.346e-05 7.588e-05 0.00125928 0.0001016 0.0 0.00063373 690 0.000657842 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.54e-06 5.39e-06 2.591e-05 8.462e-05 0.00129783 0.0001198 0.0 0.00076476 916 0.000812176 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.919e-05 2.769e-05 5.441e-05 0.00010054 0.00131172 0.00015147 0.0 0.00101319 1000 0.00110593 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.279e-05 4.755e-05 9.418e-05 0.00012285 0.00136882 0.00019286 0.0 0.00136794 1000 0.0015091 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.159e-05 0.00010416 0.00020805 0.00018472 0.00154857 0.00030496 0.0 0.00234944 1000 0.00266503 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012587 0.00018285 0.00036646 0.00026438 0.00165359 0.0004535 0.0 0.00367794 1000 0.0042422 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.07e-06 3.11e-06 3.52e-06 7.386e-05 0.00125726 9.081e-05 0.0 0.00052561 396 0.000545217 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49999e-06 3.95e-06 1.352e-05 7.588e-05 0.00132222 0.00010847 0.0 0.00068011 812 0.000706802 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.15e-06 1.371e-05 3.192e-05 8.917e-05 0.00126544 0.00013566 0.0 0.00086312 1000 0.000921685 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.911e-05 2.767e-05 5.44e-05 9.93e-05 0.00129129 0.0001676 0.0 0.00109909 1000 0.00118073 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.111e-05 5.972e-05 0.00011839 0.00013043 0.0014516 0.00024005 0.0 0.00172618 1000 0.00190218 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.168e-05 0.00010398 0.00020724 0.0001973 0.00153602 0.00036289 0.0 0.00273089 1000 0.00292029 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015896 0.00023122 0.00046368 0.00032037 0.00182791 0.00064685 0.0 0.00513471 1000 0.00581478 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028094 0.00040954 0.00082201 0.00050638 0.00222715 0.00106882 0.0 0.008602 1000 0.00985045 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.06e-06 3.1e-06 4.16e-06 7.312e-05 0.0013194 9.988e-05 0.0 0.00059205 653 0.000633251 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.57999e-06 5.42e-06 2.591e-05 8.701e-05 0.00132687 0.00013777 0.0 0.00085505 1000 0.000880983 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.912e-05 2.767e-05 5.442e-05 0.00010208 0.00142168 0.00018147 0.0 0.00119715 1000 0.00126294 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.285e-05 4.757e-05 9.423e-05 0.0001221 0.00142526 0.00023402 0.0 0.00162104 1000 0.00174774 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.165e-05 0.0001041 0.00020799 0.0001953 0.0015969 0.00041072 0.0 0.00291638 1000 0.00320561 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.0001259 0.00018276 0.00036649 0.00026246 0.00179026 0.00061374 0.0 0.00467052 1000 0.00520847 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028083 0.00040956 0.00082199 0.0005015 0.00244412 0.00126186 0.0 0.00975679 1000 0.0109743 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049591 0.00072434 0.00146048 0.00084015 0.00332862 0.00218739 0.0 0.016956 1000 0.0191287 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.05001e-06 3.45e-06 5.32e-06 7.421e-05 0.00130828 0.00011313 0.0 0.00068372 948 0.000711648 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 6.01999e-06 1.938e-05 3.865e-05 9.061e-05 0.00131713 0.00016811 0.0 0.00105137 1000 0.00110941 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.907e-05 4.208e-05 8.315e-05 0.00011498 0.00144087 0.00023899 0.0 0.00163389 1000 0.00174155 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.032e-05 7.3e-05 0.00014547 0.00014831 0.00161292 0.00036507 0.0 0.00251432 1000 0.00263134 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011116 0.00016186 0.00032395 0.00024246 0.00185026 0.00063403 0.0 0.00469469 1000 0.00513837 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019569 0.00028479 0.00057181 0.0003704 0.00221943 0.00103827 0.0 0.00784208 1000 0.00863819 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.0004379 0.0006381 0.00128352 0.00075646 0.00348347 0.00222286 0.0 0.0168717 1000 0.0187494 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078569 0.00113338 0.00229849 0.0012761 0.00511054 0.00378221 0.0 0.0291815 1000 0.0324533 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.08e-06 3.06999e-06 3.36e-06 6.693e-05 0.00127368 9.079e-05 0.0 0.00052592 238 0.000540277 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.05001e-06 3.43e-06 4.55e-06 7.312e-05 0.00126686 9.683e-05 0.0 0.00054334 467 0.000611805 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.49e-06 3.96e-06 1.351e-05 7.611e-05 0.0012991 0.00010172 0.0 0.00062343 690 0.000657178 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.56e-06 5.48e-06 2.591e-05 8.625e-05 0.00133558 0.00012643 0.0 0.00075693 916 0.000826371 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.91e-05 2.768e-05 5.441e-05 0.00010075 0.00134632 0.00015143 0.0 0.00102503 1000 0.00111747 0.0 0.00339469 4569974037303379599
