"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 4 1 4 1 4 256 256 1 4.52e-06 5.29001e-06 2.591e-05 6.585e-05 2.981e-05 0.00015655 0.0 0.00054322 1000 0.000684998 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.91e-05 2.764e-05 5.437e-05 8.305e-05 7.382e-05 0.00019846 0.0 0.00087245 1000 0.00106469 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.287e-05 4.753e-05 9.412e-05 0.00010489 0.00012835 0.00025721 0.0 0.00131929 1000 0.00157001 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.162e-05 0.00010398 0.00020729 0.00017561 0.00030518 0.00043974 0.0 0.00263286 1000 0.00302519 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012595 0.00018284 0.00036643 0.00024627 0.00050336 0.00067405 0.0 0.00443551 1000 0.00509296 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028084 0.00040957 0.00082194 0.00048558 0.0011291 0.0013199 0.0 0.00950143 1000 0.0108524 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049626 0.00072584 0.00146103 0.000819 0.00200592 0.00224502 0.0 0.0166453 1000 0.0189556 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.06e-06 3.39e-06 5.29001e-06 5.726e-05 1.674e-05 0.0001299 0.0 0.0003786 948 0.00051611 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.91e-06 1.921e-05 3.868e-05 7.476e-05 6.26e-05 0.00018966 0.0 0.0007669 1000 0.000943093 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.905e-05 4.207e-05 8.312e-05 9.873e-05 0.00013348 0.00026897 0.0 0.00134171 1000 0.00157838 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.036e-05 7.3e-05 0.00014546 0.00013108 0.0002362 0.0004215 0.0 0.00219666 1000 0.00245735 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011108 0.00016182 0.00032396 0.000249 0.00055849 0.00069413 0.0 0.00444076 1000 0.00502593 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019558 0.00028474 0.00057184 0.00035352 0.00092209 0.00109995 0.0 0.0075356 1000 0.00850853 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043784 0.00063796 0.00128349 0.00073299 0.00208945 0.00228455 0.0 0.0164762 1000 0.0185303 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078566 0.00113328 0.00229848 0.00125384 0.00369081 0.00387645 0.0 0.0287662 1000 0.0323128 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.12e-06 3.14e-06 3.33999e-06 4.839e-05 4.72e-06 0.00012369 0.0 0.00028114 238 0.000393004 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.13001e-06 3.34e-06 4.56e-06 5.859e-05 7.59e-06 0.00012477 0.0 0.00031028 467 0.000441351 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.87e-06 4.29e-06 1.369e-05 6.451e-05 1.362e-05 0.00012905 0.0 0.00037699 690 0.000488193 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.55e-06 5.3e-06 2.589e-05 6.563e-05 1.93e-05 0.00014381 0.0 0.00046786 916 0.000614095 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.909e-05 2.762e-05 5.442e-05 8.337e-05 5.251e-05 0.00017857 0.0 0.00072185 1000 0.000915522 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.288e-05 4.757e-05 9.422e-05 0.00010529 9.022e-05 0.00020875 0.0 0.00105579 1000 0.00131551 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.166e-05 0.00010409 0.00020802 0.00017363 0.00020756 0.0003252 0.0 0.00203044 1000 0.00245975 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012589 0.00018282 0.00036646 0.00024609 0.00035138 0.00047508 0.0 0.0033772 1000 0.0040624 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.06e-06 3.1e-06 3.49e-06 5.683e-05 6.33e-06 0.00012689 0.0 0.00029995 396 0.000422702 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.49e-06 3.91e-06 1.347e-05 5.768e-05 1.532e-05 0.00013886 0.0 0.00039623 812 0.000522405 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.12999e-06 1.359e-05 3.19e-05 7.329e-05 3.724e-05 0.00015462 0.0 0.00056544 1000 0.000730018 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.914e-05 2.764e-05 5.441e-05 8.294e-05 6.291e-05 0.00018427 0.0 0.00079838 1000 0.000995007 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.112e-05 5.969e-05 0.00011838 0.00011477 0.0001364 0.00026131 0.0 0.0014356 1000 0.00172188 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.163e-05 0.00010406 0.00020804 0.00017432 0.00025245 0.00037581 0.0 0.00230223 1000 0.0027323 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015905 0.00023119 0.00046366 0.00030154 0.00053351 0.00067735 0.0 0.00479579 1000 0.00563512 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028079 0.00040948 0.00082196 0.00048573 0.00094518 0.001121 0.0 0.00834668 1000 0.00972024 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.02999e-06 3.18e-06 4.15e-06 5.642e-05 9.65e-06 0.00013391 0.0 0.00032 653 0.00045481 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.49e-06 5.30001e-06 2.591e-05 6.595e-05 3.001e-05 0.00016087 0.0 0.00054721 1000 0.000693283 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.912e-05 2.764e-05 5.441e-05 8.291e-05 7.376e-05 0.00020383 0.0 0.00087251 1000 0.00106507 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.287e-05 4.754e-05 9.416e-05 0.00010472 0.00012834 0.00025665 0.0 0.00132003 1000 0.00157408 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.164e-05 0.0001041 0.00020802 0.0001731 0.00030497 0.00042784 0.0 0.00260432 1000 0.00301816 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012587 0.00018279 0.00036644 0.00024615 0.00050335 0.00067296 0.0 0.00442812 1000 0.00509546 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028087 0.00040952 0.00082191 0.00048577 0.00112912 0.00132215 0.0 0.00950392 1000 0.0108696 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049613 0.00072558 0.001461 0.00081978 0.00200646 0.00224619 0.0 0.0166509 1000 0.0189483 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.14e-06 3.43001e-06 5.29001e-06 5.761e-05 1.673e-05 0.00013453 0.0 0.00038294 948 0.000521034 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.92e-06 1.921e-05 3.869e-05 7.466e-05 6.244e-05 0.00019191 0.0 0.00077158 1000 0.000941841 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.908e-05 4.212e-05 8.31e-05 9.883e-05 0.00013342 0.00027115 0.0 0.00134275 1000 0.00157587 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.036e-05 7.304e-05 0.00014545 0.00013114 0.00023616 0.00038375 0.0 0.00216464 1000 0.00245609 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011113 0.00016171 0.00032401 0.00023865 0.00056381 0.00069931 0.0 0.00443922 1000 0.00502597 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019564 0.00028477 0.00057181 0.00035405 0.00093085 0.00110319 0.0 0.0075391 1000 0.00850022 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043793 0.00063793 0.00128343 0.00073311 0.00206957 0.00228061 0.0 0.0164605 1000 0.0185378 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.0007856 0.00113336 0.00229846 0.00125355 0.00365562 0.00387591 0.0 0.0287724 1000 0.0323141 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.04e-06 3.12001e-06 3.41999e-06 4.848e-05 4.72001e-06 0.00012807 0.0 0.00028817 238 0.000401055 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.08e-06 3.31e-06 4.54e-06 5.706e-05 8.02e-06 0.00012104 0.0 0.00029725 467 0.00043918 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.55e-06 3.94e-06 1.347e-05 5.869e-05 1.247e-05 0.00012789 0.0 0.00036706 690 0.000492459 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.89e-06 5.27999e-06 2.586e-05 6.598e-05 1.932e-05 0.00014442 0.0 0.00046822 916 0.000608314 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.91e-05 2.766e-05 5.441e-05 8.342e-05 5.252e-05 0.00017569 0.0 0.00072287 1000 0.000914128 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.304e-05 4.756e-05 9.418e-05 0.00010451 9.017e-05 0.00020988 0.0 0.00105483 1000 0.00131362 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.159e-05 0.00010409 0.00020798 0.00017472 0.00020758 0.0003241 0.0 0.00202753 1000 0.00245914 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012591 0.00018281 0.00036643 0.0002469 0.00035351 0.00047704 0.0 0.0033738 1000 0.00405679 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.09e-06 3.09e-06 3.49e-06 5.553e-05 6.34e-06 0.00012447 0.0 0.00029269 396 0.000409851 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.46e-06 3.92e-06 1.348e-05 5.742e-05 1.53e-05 0.00013096 0.0 0.00039342 812 0.000522223 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.11e-06 1.36e-05 3.192e-05 7.399e-05 3.731e-05 0.00015604 0.0 0.00057165 1000 0.000739225 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.913e-05 2.765e-05 5.441e-05 8.353e-05 6.289e-05 0.00019276 0.0 0.00079911 1000 0.00100323 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.117e-05 5.97e-05 0.00011839 0.0001155 0.00013625 0.00026152 0.0 0.00143923 1000 0.00172638 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.164e-05 0.00010406 0.00020806 0.00016524 0.00023906 0.00037453 0.0 0.00230569 1000 0.00273674 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015904 0.00023123 0.00046368 0.00030308 0.0005335 0.00067842 0.0 0.00480698 1000 0.00563249 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028084 0.00040953 0.00082192 0.00048637 0.00094507 0.00112459 0.0 0.00834296 1000 0.00973073 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.14e-06 3.09e-06 4.13e-06 5.744e-05 9.75e-06 0.00012967 0.0 0.00032165 653 0.000461744 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.51e-06 5.28e-06 2.586e-05 6.518e-05 2.984e-05 0.00015949 0.0 0.00054325 1000 0.000684946 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.915e-05 2.762e-05 5.439e-05 8.304e-05 7.385e-05 0.00020177 0.0 0.00087632 1000 0.00106463 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.287e-05 4.754e-05 9.416e-05 0.00010486 0.00012834 0.0002563 0.0 0.00131954 1000 0.0015785 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.164e-05 0.00010405 0.00020732 0.00017486 0.00030498 0.00045289 0.0 0.0026524 1000 0.0030242 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012594 0.00018282 0.00036642 0.0002463 0.0005034 0.00067203 0.0 0.00442746 1000 0.00509673 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028092 0.00040952 0.00082196 0.00048621 0.00112908 0.00132511 0.0 0.00950573 1000 0.0108616 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049619 0.00072536 0.00146111 0.00082145 0.00200625 0.00224674 0.0 0.0166498 1000 0.0189535 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.07e-06 3.41e-06 5.29e-06 5.738e-05 1.674e-05 0.00013181 0.0 0.00037974 948 0.000518802 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 6.07e-06 1.92e-05 3.868e-05 7.456e-05 6.247e-05 0.00019178 0.0 0.00076575 1000 0.00094102 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.928e-05 4.207e-05 8.311e-05 9.834e-05 0.00013481 0.00027009 0.0 0.00134803 1000 0.00157491 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.028e-05 7.298e-05 0.00014545 0.0001316 0.00023618 0.0003766 0.0 0.002132 1000 0.00245571 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011092 0.00016161 0.00032268 0.00024033 0.00056137 0.00070108 0.0 0.00444742 1000 0.00503179 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019563 0.00028475 0.00057184 0.00035484 0.00092214 0.001099 0.0 0.00753872 1000 0.00850388 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043777 0.00063796 0.00128346 0.00073217 0.00208999 0.00228416 0.0 0.0164746 1000 0.0185307 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078556 0.0011333 0.00229852 0.00125428 0.00369116 0.00387407 0.0 0.0287673 1000 0.0323209 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.05e-06 3.18e-06 3.35e-06 4.997e-05 4.73e-06 0.0001275 0.0 0.00029025 238 0.000406408 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.11e-06 3.09e-06 4.15e-06 5.717e-05 6.86e-06 0.00012633 0.0 0.0002964 467 0.000442161 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.48e-06 3.93e-06 1.345e-05 5.797e-05 1.226e-05 0.00012588 0.0 0.00036882 690 0.000494971 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.50999e-06 5.29001e-06 2.588e-05 6.574e-05 1.934e-05 0.00014209 0.0 0.0004684 916 0.000613912 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.914e-05 2.764e-05 5.442e-05 8.345e-05 5.256e-05 0.00017442 0.0 0.00072324 1000 0.000918939 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.287e-05 4.758e-05 9.418e-05 0.00010429 9.019e-05 0.00020866 0.0 0.0010489 1000 0.00131118 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.16e-05 0.00010396 0.00020732 0.00017658 0.00020801 0.00032208 0.0 0.00202586 1000 0.00245936 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012585 0.00018277 0.00036647 0.00024629 0.00035134 0.00047452 0.0 0.00337378 1000 0.00405735 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.06e-06 3.28e-06 3.53e-06 5.625e-05 6.45e-06 0.00012768 0.0 0.00029504 396 0.000412419 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.47e-06 3.91e-06 1.349e-05 5.805e-05 1.533e-05 0.00013175 0.0 0.00039717 812 0.000526619 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.1e-06 1.359e-05 3.188e-05 7.407e-05 3.75e-05 0.00015584 0.0 0.00057345 1000 0.000736549 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.919e-05 2.765e-05 5.441e-05 8.299e-05 6.291e-05 0.00018622 0.0 0.00079597 1000 0.000988688 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.115e-05 5.966e-05 0.00011838 0.00011542 0.00013633 0.00026415 0.0 0.0014426 1000 0.00172583 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.178e-05 0.00010408 0.000208 0.00016463 0.00023898 0.00037369 0.0 0.0023034 1000 0.00272746 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.000159 0.00023117 0.00046365 0.00030302 0.00053347 0.0006768 0.0 0.00481215 1000 0.0056392 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028088 0.00040949 0.0008219 0.00048574 0.00094519 0.00112659 0.0 0.00835327 1000 0.00972324 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.29999e-06 3.2e-06 4.14e-06 5.798e-05 9.65e-06 0.00013174 0.0 0.00033754 653 0.000482989 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.54e-06 5.29e-06 2.589e-05 6.643e-05 2.984e-05 0.00015717 0.0 0.00054654 1000 0.000685396 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.911e-05 2.764e-05 5.439e-05 8.262e-05 7.387e-05 0.0002008 0.0 0.00087282 1000 0.00106729 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.284e-05 4.759e-05 9.419e-05 0.00010489 0.00012836 0.00025935 0.0 0.00131938 1000 0.00157903 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.163e-05 0.00010399 0.00020727 0.00017481 0.00030336 0.0004419 0.0 0.00264298 1000 0.00302203 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012595 0.00018278 0.00036643 0.00024632 0.00050337 0.00067369 0.0 0.00444317 1000 0.00509771 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028091 0.00040956 0.00082197 0.00048576 0.00112919 0.00131986 0.0 0.00950047 1000 0.0108551 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049624 0.00072547 0.00146092 0.00081905 0.00201443 0.00224669 0.0 0.0166521 1000 0.018955 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.17001e-06 3.39e-06 5.3e-06 5.76e-05 1.674e-05 0.0001337 0.0 0.00037989 948 0.000519474 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.94e-06 1.917e-05 3.868e-05 7.457e-05 6.261e-05 0.00019015 0.0 0.00076383 1000 0.000935122 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.909e-05 4.21e-05 8.311e-05 9.833e-05 0.00013338 0.00026576 0.0 0.0013348 1000 0.00156683 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.038e-05 7.301e-05 0.00014546 0.00013075 0.00023618 0.00037787 0.0 0.00217699 1000 0.0024567 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011107 0.00016177 0.00032388 0.00023972 0.00056247 0.00069873 0.0 0.00444314 1000 0.00503182 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019569 0.00028475 0.00057181 0.0003535 0.00093103 0.00110007 0.0 0.00753043 1000 0.00850061 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043778 0.000638 0.00128342 0.00073258 0.00208992 0.00227621 0.0 0.01648 1000 0.0185404 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078554 0.00113328 0.00229849 0.00125348 0.00369207 0.00387691 0.0 0.0287705 1000 0.0323061 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.16e-06 3.08e-06 3.34e-06 4.859e-05 4.69e-06 0.00012586 0.0 0.00027979 238 0.000394021 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.2e-06 3.37e-06 4.57e-06 5.911e-05 7.67e-06 0.00012732 0.0 0.00030731 467 0.000440983 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.79e-06 4.23e-06 1.362e-05 6.499e-05 1.362e-05 0.000131 0.0 0.00037972 690 0.00048342 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.49e-06 5.28e-06 2.59e-05 6.579e-05 1.931e-05 0.00014513 0.0 0.0004694 916 0.000610828 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.919e-05 2.768e-05 5.442e-05 8.365e-05 5.253e-05 0.00017366 0.0 0.00072239 1000 0.00092065 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.286e-05 4.758e-05 9.42e-05 0.00010538 9.029e-05 0.00020786 0.0 0.00105535 1000 0.0013128 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.159e-05 0.00010408 0.00020803 0.00017386 0.00020753 0.00033345 0.0 0.00206044 1000 0.00245577 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012592 0.00018283 0.00036646 0.00024579 0.00035135 0.00047927 0.0 0.00337389 1000 0.00406044 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.13e-06 3.1e-06 3.49999e-06 5.611e-05 6.35001e-06 0.00012251 0.0 0.00029263 396 0.000410225 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.51e-06 3.9e-06 1.349e-05 5.754e-05 1.54e-05 0.00013534 0.0 0.00039556 812 0.000519129 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.09e-06 1.361e-05 3.19e-05 7.43e-05 3.728e-05 0.00015887 0.0 0.00057146 1000 0.000743342 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.918e-05 2.764e-05 5.439e-05 8.126e-05 6.291e-05 0.00018467 0.0 0.00079309 1000 0.000988909 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.109e-05 5.968e-05 0.00011837 0.00011492 0.0001363 0.00026283 0.0 0.00143776 1000 0.00172715 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.164e-05 0.0001041 0.00020804 0.00016483 0.00023902 0.00037413 0.0 0.00230402 1000 0.0027305 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015909 0.00023115 0.00046367 0.00030311 0.00053359 0.00067883 0.0 0.00481118 1000 0.00564532 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.00028089 0.00040951 0.00082194 0.00048556 0.00094513 0.00112567 0.0 0.00834852 1000 0.00972213 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.19e-06 3.19e-06 4.15e-06 5.657e-05 9.64e-06 0.00013336 0.0 0.00031575 653 0.000452809 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.50999e-06 5.29e-06 2.591e-05 6.601e-05 2.989e-05 0.0001558 0.0 0.00054142 1000 0.000686831 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.917e-05 2.766e-05 5.443e-05 8.272e-05 7.383e-05 0.00019809 0.0 0.00087066 1000 0.00106151 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.283e-05 4.755e-05 9.415e-05 0.00010489 0.00012832 0.00025605 0.0 0.00132019 1000 0.0015724 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.165e-05 0.00010398 0.00020732 0.00017772 0.00030495 0.00044051 0.0 0.00263042 1000 0.00302165 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012582 0.00018275 0.00036642 0.00024633 0.00050339 0.00067607 0.0 0.00444358 1000 0.00509971 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028092 0.00040958 0.00082195 0.00048627 0.00112911 0.00132468 0.0 0.00950354 1000 0.0108592 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049622 0.00072504 0.00146069 0.00081887 0.00201416 0.00224155 0.0 0.0166398 1000 0.0189538 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.06e-06 3.4e-06 5.3e-06 5.682e-05 1.676e-05 0.00013047 0.0 0.00037764 948 0.000518839 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 5.92001e-06 1.921e-05 3.867e-05 7.399e-05 6.267e-05 0.00018998 0.0 0.00076204 1000 0.000937337 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.903e-05 4.21e-05 8.311e-05 9.829e-05 0.00013334 0.00027174 0.0 0.00134075 1000 0.00156893 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.033e-05 7.297e-05 0.00014545 0.00013141 0.00023611 0.00038282 0.0 0.00218856 1000 0.00245266 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011107 0.00016178 0.00032394 0.00023834 0.0005479 0.00069204 0.0 0.0044303 1000 0.00503298 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.00019564 0.00028477 0.00057182 0.00035353 0.00093099 0.00110482 0.0 0.00754119 1000 0.00850315 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043776 0.00063802 0.00128346 0.00073257 0.00208962 0.00228243 0.0 0.0164751 1000 0.018532 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078567 0.00113328 0.00229842 0.00125383 0.00369224 0.00386825 0.0 0.0287689 1000 0.0323224 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.09e-06 3.08e-06 3.36001e-06 4.821e-05 4.72e-06 0.00012779 0.0 0.00028551 238 0.000393597 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.06e-06 3.16e-06 4.16e-06 5.759e-05 6.83e-06 0.00012986 0.0 0.00029892 467 0.000438715 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.47001e-06 3.91001e-06 1.348e-05 5.87e-05 1.222e-05 0.00012798 0.0 0.00036606 690 0.000490655 0.0 0.0153513 4580003056536614278
