"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 4 256 256 1 4.55e-06 5.33e-06 2.592e-05 6.847e-05 0.00014005 0.00011965 0.0 0.00083953 1000 0.00087754 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.91e-05 2.765e-05 5.442e-05 8.313e-05 0.00018579 0.00016094 0.0 0.00118234 1000 0.00125012 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.284e-05 4.754e-05 9.418e-05 0.00010608 0.0002326 0.00021802 0.0 0.0016249 1000 0.0017485 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.158e-05 0.00010396 0.00020803 0.00017566 0.00042034 0.00039675 0.0 0.00293626 1000 0.00319611 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012588 0.00018277 0.00036649 0.00024663 0.00062666 0.00059917 0.0 0.00468618 1000 0.00520884 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028085 0.00040953 0.00082195 0.00048553 0.00126314 0.00124132 0.0 0.00978077 1000 0.010974 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049595 0.00072562 0.00146116 0.00081867 0.00220908 0.00213785 0.0 0.0169586 1000 0.0190697 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.14999e-06 3.41e-06 5.29e-06 5.719e-05 0.00011746 9.722e-05 0.0 0.00068736 948 0.000718463 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.96e-06 1.935e-05 3.867e-05 7.488e-05 0.00016533 0.00015302 0.0 0.00107188 1000 0.00111349 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.905e-05 4.211e-05 8.31e-05 9.874e-05 0.00024478 0.00022391 0.0 0.00164685 1000 0.00174788 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.029e-05 7.296e-05 0.00014542 0.00013178 0.00037454 0.00034843 0.0 0.00249049 1000 0.00263178 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011112 0.00016182 0.00032391 0.00022451 0.00064762 0.00061437 0.0 0.00472538 1000 0.00514488 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019572 0.00028472 0.00057179 0.00035345 0.00107905 0.00101804 0.0 0.00782906 1000 0.00863559 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043775 0.00063792 0.00128343 0.00073412 0.00227512 0.00216178 0.0 0.0168968 1000 0.018673 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078555 0.00113329 0.0022984 0.00125423 0.00391584 0.00372323 0.0 0.0291791 1000 0.0323972 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.07e-06 3.06e-06 3.32e-06 4.864e-05 9.15e-05 7.776e-05 0.0 0.00051209 238 0.000553454 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.19e-06 3.1e-06 4.15e-06 5.692e-05 9.274e-05 7.569e-05 0.0 0.00051357 467 0.000582812 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.47e-06 3.91999e-06 1.349e-05 6.123e-05 0.00010309 8.725e-05 0.0 0.00064093 690 0.000673762 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.56e-06 5.31e-06 2.591e-05 6.828e-05 0.0001173 0.00010203 0.0 0.00074779 916 0.00079933 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.918e-05 2.767e-05 5.441e-05 8.263e-05 0.00015374 0.00013749 0.0 0.00100879 1000 0.00110402 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.288e-05 4.757e-05 9.419e-05 0.00010631 0.00019662 0.00017784 0.0 0.00138057 1000 0.00151238 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.175e-05 0.00010408 0.00020802 0.00016529 0.00031313 0.00028298 0.0 0.00234623 1000 0.00265914 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012584 0.00018279 0.00036642 0.00024632 0.00045986 0.00044068 0.0 0.00369244 1000 0.00424976 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.18999e-06 3.14e-06 3.5e-06 5.637e-05 9.472e-05 7.821e-05 0.0 0.00052763 396 0.000574495 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.48999e-06 3.92e-06 1.348e-05 6.045e-05 0.00010728 9.008e-05 0.0 0.00068667 812 0.000707898 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.14e-06 1.363e-05 3.189e-05 7.393e-05 0.00014054 0.00012192 0.0 0.00087082 1000 0.000933329 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.914e-05 2.766e-05 5.44e-05 8.336e-05 0.00017125 0.00015116 0.0 0.00110556 1000 0.00118386 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.109e-05 5.971e-05 0.00011838 0.00011539 0.000241 0.00022642 0.0 0.00173735 1000 0.00190231 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.157e-05 0.00010395 0.00020729 0.00017563 0.00036666 0.00034851 0.0 0.00267844 1000 0.00292929 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015901 0.00023124 0.00046361 0.00030329 0.00065067 0.00063193 0.0 0.0051315 1000 0.00581666 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028096 0.00040947 0.00082192 0.00048574 0.0010704 0.00105335 0.0 0.00862522 1000 0.0098442 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.06e-06 3.1e-06 4.14e-06 5.651e-05 0.00010574 8.191e-05 0.0 0.00056483 653 0.000633741 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.56e-06 5.32e-06 2.592e-05 6.842e-05 0.00013983 0.000116 0.0 0.00083422 1000 0.000876956 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.91e-05 2.763e-05 5.44e-05 8.281e-05 0.00018573 0.00016005 0.0 0.00117742 1000 0.00125033 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.287e-05 4.751e-05 9.418e-05 0.00010566 0.00023283 0.00021864 0.0 0.00163763 1000 0.00175773 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.164e-05 0.0001041 0.00020806 0.00017374 0.00041933 0.00039463 0.0 0.00294389 1000 0.00319518 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012585 0.00018275 0.00036644 0.00024682 0.00062575 0.0006002 0.0 0.00469673 1000 0.00521624 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028084 0.00040956 0.00082194 0.0004862 0.00126709 0.00123996 0.0 0.00978156 1000 0.0109749 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049598 0.0007242 0.00146088 0.00083072 0.00220883 0.00213757 0.0 0.0169639 1000 0.0190726 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.11e-06 3.42e-06 5.32e-06 5.701e-05 0.00011783 9.769e-05 0.0 0.00068716 948 0.000711444 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.95001e-06 1.94e-05 3.865e-05 7.441e-05 0.00016462 0.00015309 0.0 0.0010691 1000 0.00111083 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.909e-05 4.21e-05 8.308e-05 9.96e-05 0.00024365 0.00022444 0.0 0.00164804 1000 0.00174422 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.038e-05 7.297e-05 0.00014543 0.0001314 0.00037571 0.00034759 0.0 0.00251094 1000 0.00263419 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011112 0.00016177 0.00032394 0.00022438 0.00065269 0.00061449 0.0 0.00470397 1000 0.00514786 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019559 0.00028477 0.00057181 0.00035382 0.00105961 0.00101767 0.0 0.00785943 1000 0.0086401 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043783 0.00063791 0.00128337 0.00073337 0.0022915 0.00216154 0.0 0.0168313 1000 0.0186643 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078559 0.00113329 0.00229843 0.00125421 0.00389535 0.00372196 0.0 0.0291997 1000 0.0323902 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.06e-06 3.18e-06 3.36e-06 4.83e-05 9.359e-05 7.644e-05 0.0 0.0005142 238 0.000557374 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.13e-06 3.12001e-06 4.16e-06 5.628e-05 9.333e-05 7.496e-05 0.0 0.00050847 467 0.000579582 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.48001e-06 3.92e-06 1.347e-05 5.918e-05 0.00010438 8.596e-05 0.0 0.00063181 690 0.000668104 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.51e-06 5.33001e-06 2.59e-05 6.643e-05 0.00011763 0.00010234 0.0 0.00074688 916 0.000795358 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.907e-05 2.767e-05 5.439e-05 8.3e-05 0.00015308 0.00013484 0.0 0.0010069 1000 0.00109841 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.287e-05 4.758e-05 9.415e-05 0.00010659 0.00019569 0.00017566 0.0 0.00138897 1000 0.00150441 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.157e-05 0.00010404 0.00020799 0.00017397 0.00032489 0.00029386 0.0 0.00238236 1000 0.0026494 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012576 0.00018281 0.00036644 0.00024651 0.00045974 0.00043877 0.0 0.00368184 1000 0.00424361 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.1e-06 3.1e-06 3.49999e-06 5.615e-05 9.305e-05 7.704e-05 0.0 0.00051767 396 0.000560652 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49e-06 3.94e-06 1.348e-05 6.18e-05 0.00010748 9.092e-05 0.0 0.0006884 812 0.00070475 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.13e-06 1.362e-05 3.19e-05 7.374e-05 0.0001393 0.00012065 0.0 0.00085473 1000 0.000918624 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.916e-05 2.768e-05 5.44e-05 8.314e-05 0.00017145 0.00015059 0.0 0.00110523 1000 0.00118795 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.114e-05 5.97e-05 0.00011839 0.00011527 0.00024056 0.00022604 0.0 0.00173854 1000 0.00190349 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.169e-05 0.00010409 0.00020801 0.00016527 0.00035005 0.00033296 0.0 0.00262224 1000 0.00291869 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015861 0.00023056 0.00046189 0.00031956 0.00065383 0.00063203 0.0 0.00512857 1000 0.00580745 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028084 0.00040955 0.00082188 0.00048545 0.00107051 0.00105091 0.0 0.00861912 1000 0.00984207 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.05001e-06 3.19e-06 4.14001e-06 5.621e-05 0.00010426 7.953e-05 0.0 0.00055938 653 0.000627208 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.52e-06 5.33001e-06 2.594e-05 6.701e-05 0.00013988 0.00011885 0.0 0.00084375 1000 0.000871269 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.917e-05 2.762e-05 5.44e-05 8.351e-05 0.00018742 0.00016263 0.0 0.00118591 1000 0.00126048 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.282e-05 4.753e-05 9.418e-05 0.00010537 0.00023471 0.00021953 0.0 0.00163749 1000 0.00175726 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.152e-05 0.00010394 0.00020724 0.00017793 0.00042346 0.00039812 0.0 0.00294363 1000 0.00320432 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012594 0.00018292 0.00036642 0.00024655 0.00062301 0.00059755 0.0 0.00468893 1000 0.00520965 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028088 0.00040947 0.0008219 0.00048635 0.00126857 0.00124111 0.0 0.00978711 1000 0.0109823 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049598 0.00072588 0.00146118 0.00081915 0.00220631 0.00213871 0.0 0.0169672 1000 0.0190699 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.21e-06 3.4e-06 5.29001e-06 5.771e-05 0.00011829 9.6e-05 0.0 0.00068951 948 0.000716637 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.96e-06 1.942e-05 3.864e-05 7.495e-05 0.00016714 0.00015238 0.0 0.00107133 1000 0.00111922 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.907e-05 4.21e-05 8.31e-05 9.927e-05 0.00024436 0.00022648 0.0 0.00164632 1000 0.00174863 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.03e-05 7.301e-05 0.00014542 0.00013167 0.00037567 0.00034956 0.0 0.00251322 1000 0.00263355 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011107 0.00016181 0.00032394 0.00022455 0.00065384 0.00061659 0.0 0.00470458 1000 0.00515021 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019572 0.00028471 0.00057183 0.00035345 0.00107841 0.00101724 0.0 0.00782164 1000 0.00863184 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043772 0.000638 0.00128342 0.00073302 0.00228911 0.00216149 0.0 0.0168816 1000 0.0186671 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078551 0.00113329 0.0022984 0.00125463 0.00390781 0.00372218 0.0 0.0291807 1000 0.0323999 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.06e-06 3.13001e-06 3.37e-06 4.842e-05 9.198e-05 7.827e-05 0.0 0.00050989 238 0.000551324 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.04e-06 3.37e-06 4.55e-06 5.694e-05 9.767e-05 7.64e-05 0.0 0.00052903 467 0.000594422 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.49e-06 3.91e-06 1.347e-05 6.026e-05 0.00010189 8.654e-05 0.0 0.00063042 690 0.000662835 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.55e-06 5.31e-06 2.589e-05 6.824e-05 0.00011756 0.00010373 0.0 0.00075814 916 0.000796102 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.914e-05 2.766e-05 5.441e-05 8.338e-05 0.00015419 0.00013544 0.0 0.00101027 1000 0.00110837 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.287e-05 4.766e-05 9.417e-05 0.00010575 0.00019496 0.00017674 0.0 0.00136241 1000 0.0015107 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.164e-05 0.00010408 0.00020802 0.00016491 0.00031291 0.00028268 0.0 0.00233899 1000 0.0026542 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012578 0.00018281 0.00036646 0.00024597 0.00045827 0.00043739 0.0 0.00368012 1000 0.00424285 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.13e-06 3.08e-06 3.55e-06 5.629e-05 9.351e-05 7.745e-05 0.0 0.00052258 396 0.000559417 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.48e-06 3.93e-06 1.347e-05 6.121e-05 0.00010697 9.128e-05 0.0 0.00068133 812 0.000699411 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.12e-06 1.361e-05 3.19e-05 7.333e-05 0.00013908 0.00011964 0.0 0.00085617 1000 0.000924554 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.91e-05 2.767e-05 5.441e-05 8.292e-05 0.00016896 0.00015123 0.0 0.00110003 1000 0.00117657 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.113e-05 5.97e-05 0.00011837 0.00011483 0.00024008 0.0002335 0.0 0.00178372 1000 0.00190649 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.162e-05 0.00010405 0.00020799 0.00017516 0.00036568 0.00034793 0.0 0.00267569 1000 0.00292415 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015906 0.00023118 0.00046366 0.00030466 0.00065553 0.00063177 0.0 0.00512055 1000 0.00581141 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028092 0.00040951 0.00082189 0.00048666 0.00107579 0.0010524 0.0 0.00862438 1000 0.00984542 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.25e-06 3.09001e-06 4.17001e-06 5.633e-05 0.00010382 7.751e-05 0.0 0.00055469 653 0.000625185 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.54e-06 5.31e-06 2.59e-05 6.762e-05 0.00014199 0.00011936 0.0 0.00084858 1000 0.000876169 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.912e-05 2.769e-05 5.444e-05 8.359e-05 0.000188 0.00016249 0.0 0.00118257 1000 0.00125716 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.284e-05 4.756e-05 9.412e-05 0.00010634 0.00023263 0.00021886 0.0 0.00163375 1000 0.00175473 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.163e-05 0.00010398 0.00020728 0.0001743 0.00042059 0.00039687 0.0 0.00294491 1000 0.00319897 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 0.00012587 0.00018276 0.00036642 0.0002466 0.00062728 0.00059912 0.0 0.00468894 1000 0.00521833 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00028096 0.00040951 0.00082193 0.00048561 0.00127144 0.00123979 0.0 0.00977684 1000 0.0109731 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00049596 0.00072527 0.00146074 0.00082073 0.00219946 0.0021393 0.0 0.0169734 1000 0.0190785 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.09e-06 3.43e-06 5.29e-06 5.662e-05 0.00011671 9.726e-05 0.0 0.00068233 948 0.00069988 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.93999e-06 1.94e-05 3.865e-05 7.434e-05 0.00016645 0.00015166 0.0 0.00107028 1000 0.00110762 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.906e-05 4.209e-05 8.313e-05 9.866e-05 0.00024422 0.00022489 0.0 0.00164375 1000 0.0017403 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 5.038e-05 7.3e-05 0.00014544 0.00013143 0.00040035 0.00034742 0.0 0.00250385 1000 0.00263279 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 0.00011119 0.00016181 0.00032393 0.00022362 0.00065548 0.00061364 0.0 0.00469955 1000 0.00514049 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00019563 0.00028476 0.00057179 0.00035319 0.00107389 0.00101763 0.0 0.00786409 1000 0.00863542 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00043779 0.00063802 0.00128339 0.00073333 0.00228842 0.0021601 0.0 0.0168881 1000 0.0186717 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00078558 0.00113335 0.00229833 0.00125462 0.0038864 0.00372295 0.0 0.0291925 1000 0.0323935 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.11e-06 3.21e-06 3.41e-06 4.942e-05 9.18e-05 7.692e-05 0.0 0.00051036 238 0.000552655 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.06e-06 3.32e-06 4.57e-06 5.671e-05 9.749e-05 7.648e-05 0.0 0.00051986 467 0.000593687 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.52e-06 3.92e-06 1.35e-05 6.159e-05 0.0001031 8.677e-05 0.0 0.00063012 690 0.000661084 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53e-06 5.35e-06 2.591e-05 6.775e-05 0.00011669 0.00010208 0.0 0.00074833 916 0.000800623 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.915e-05 2.764e-05 5.442e-05 8.365e-05 0.00015602 0.00013507 0.0 0.00101406 1000 0.00110344 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.285e-05 4.757e-05 9.418e-05 0.00010622 0.00019642 0.00017597 0.0 0.00136886 1000 0.00151405 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.162e-05 0.00010407 0.00020803 0.00017688 0.00032365 0.00029396 0.0 0.00238918 1000 0.00266726 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012589 0.00018279 0.0003664 0.00024701 0.00045896 0.00043925 0.0 0.00369033 1000 0.00424447 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.05e-06 3.18e-06 3.54e-06 5.643e-05 9.289e-05 7.629e-05 0.0 0.00051802 396 0.000555775 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.66e-06 3.93e-06 1.348e-05 6.174e-05 0.00010882 9.154e-05 0.0 0.0006879 812 0.000707998 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.33001e-06 1.357e-05 3.191e-05 7.323e-05 0.00013987 0.00012004 0.0 0.00085654 1000 0.00091901 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.91e-05 2.765e-05 5.441e-05 8.292e-05 0.0001689 0.00015029 0.0 0.00109627 1000 0.00117563 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.111e-05 5.969e-05 0.00011838 0.00011497 0.00024 0.000226 0.0 0.00173554 1000 0.00190535 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.158e-05 0.0001041 0.00020796 0.00017464 0.00036155 0.00034349 0.0 0.00265525 1000 0.00292384 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015899 0.00023115 0.0004636 0.00031968 0.00065173 0.00063295 0.0 0.00513105 1000 0.00581219 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00028091 0.00040945 0.00082194 0.00048605 0.00107984 0.00105343 0.0 0.00862171 1000 0.00984312 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.21e-06 3.18e-06 4.14999e-06 5.717e-05 0.00010402 7.963e-05 0.0 0.0005683 653 0.000639274 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.55e-06 5.33e-06 2.593e-05 6.814e-05 0.00013939 0.0001177 0.0 0.00084348 1000 0.000873423 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 1.909e-05 2.765e-05 5.44e-05 8.318e-05 0.00018682 0.0001609 0.0 0.00118222 1000 0.00125354 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 3.285e-05 4.761e-05 9.416e-05 0.00010625 0.00023269 0.00021851 0.0 0.00169158 1000 0.00176183 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 7.163e-05 0.00010398 0.00020802 0.00017464 0.00042018 0.00039697 0.0 0.00295307 1000 0.00320357 0.0 0.000699812 4559593850103348182
