"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 3 1536 1536 1 0.000141299 0.00079215 0.00221584 0.000968349 0.00170731 0.00164605 0.0 0.0167852 1000 0.0198343 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.000987771 0.00168942 0.00364483 0.00147985 0.00254021 0.00219583 0.0 0.025208 1000 0.0306719 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.84092e-06 4.47989e-06 6.13928e-06 3.38197e-05 6.46996e-05 7.35903e-05 0.0 0.00050884 734 0.000580671 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.26905e-06 7.31945e-06 1.47319e-05 7.71189e-05 0.000143161 0.0001563 0.0 0.00093256 1000 0.00119915 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.84023e-06 5.16486e-05 3.06106e-05 0.00013298 0.000237122 0.00027426 0.0 0.00161004 1000 0.00198771 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.28412e-05 2.25186e-05 0.000202541 0.00029839 0.000485089 0.000500062 0.0 0.00415989 1000 0.00461689 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 3.35908e-05 0.000240309 0.000764859 0.000430379 0.00160335 0.00120556 0.0 0.00844149 1000 0.00977983 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.00022157 0.000803211 0.00219813 0.00119465 0.00186271 0.00198363 0.0 0.0186597 1000 0.0218885 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.00084758 0.00198877 0.00439155 0.00156966 0.00333968 0.00429943 0.0 0.0363871 1000 0.0413025 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00209901 0.0031528 0.00672863 0.00263038 0.00497993 0.0053512 0.0 0.0511023 1000 0.0592845 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.23908e-06 4.00066e-06 6.43015e-06 4.16613e-05 8.92305e-05 0.00010277 0.0 0.000574381 1000 0.000772677 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 7.74145e-06 1.07598e-05 2.06709e-05 0.000113962 0.000223639 0.000264039 0.0 0.00166274 1000 0.00190014 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.51052e-06 1.5471e-05 0.000114398 0.000203328 0.000400081 0.000440199 0.0 0.00305162 1000 0.00344941 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 4.36997e-05 0.00011636 0.00061409 0.000380099 0.000857611 0.000869241 0.0 0.00794707 1000 0.00859603 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 9.0611e-05 0.00039021 0.00142074 0.000646639 0.00153023 0.00155816 0.0 0.0140832 1000 0.0160083 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.000621359 0.00166244 0.00378036 0.00148332 0.00346928 0.00339991 0.0 0.0317779 1000 0.0366664 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00187097 0.00327425 0.00680881 0.00261663 0.00598518 0.0065361 0.0 0.0576194 1000 0.0675474 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00356449 0.0052239 0.0107341 0.00393226 0.00934167 0.00904206 0.0 0.0877944 1000 0.100047 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 4.1914e-06 3.96013e-06 4.71115e-06 2.57993e-05 3.87383e-05 4.14801e-05 0.0 0.00024147 268 0.000293038 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 4.22001e-06 4.68016e-06 7.94888e-06 3.53003e-05 5.50199e-05 5.35798e-05 0.0 0.00032527 527 0.000432182 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.32014e-06 5.55992e-06 9.26018e-06 4.50516e-05 6.88601e-05 6.45995e-05 0.0 0.000368371 690 0.000594781 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.24998e-06 7.27892e-06 1.47295e-05 7.65991e-05 0.0001086 9.84621e-05 0.0 0.000584259 1000 0.00101298 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 6.95944e-06 5.17488e-05 4.16207e-05 0.000129969 0.000176229 0.000163839 0.0 0.00101222 1000 0.00144843 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.26696e-05 2.35391e-05 0.000231159 0.000246141 0.000336471 0.00029326 0.0 0.00284238 1000 0.00358806 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.36218e-05 0.000243471 0.000767939 0.000434971 0.00134861 0.000667288 0.0 0.00628874 1000 0.00743685 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 0.00012707 0.000358121 0.00141382 0.00067477 0.000950942 0.00079344 0.0 0.00998472 1000 0.0116631 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 3.75032e-06 4.26054e-06 5.6982e-06 2.81715e-05 4.87304e-05 5.36084e-05 0.0 0.00029541 448 0.000411176 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.47989e-06 6.11782e-06 8.38995e-06 5.29194e-05 7.81298e-05 8.75711e-05 0.0 0.000505152 933 0.000828287 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.30958e-06 7.35998e-06 1.53804e-05 7.5798e-05 0.000127602 0.000127192 0.0 0.000791168 1000 0.00113765 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.25882e-06 1.508e-05 7.91192e-05 0.000158031 0.000242889 0.000239279 0.0 0.00163123 1000 0.00212625 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.25098e-05 3.74889e-05 0.000200901 0.00026541 0.000422521 0.000407021 0.0 0.00347809 1000 0.0041151 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 5.59902e-05 0.000191171 0.00110124 0.00055306 0.00091017 0.00083401 0.0 0.00876083 1000 0.010327 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.00040576 0.000849829 0.00221203 0.0012606 0.00169602 0.00161786 0.0 0.0167783 1000 0.0199765 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.00062439 0.00160767 0.00373932 0.00163236 0.00250936 0.00218064 0.0 0.0253375 1000 0.0307015 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.74079e-06 4.61817e-06 6.69003e-06 3.61109e-05 6.36506e-05 7.73907e-05 0.0 0.00040766 734 0.000567541 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.24998e-06 7.75814e-06 1.65415e-05 7.8721e-05 0.000158911 0.0001562 0.0 0.000933301 1000 0.00117728 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.92129e-06 5.27692e-05 2.84195e-05 0.000134799 0.000225801 0.000263591 0.0 0.0015187 1000 0.00198332 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.28007e-05 2.32005e-05 0.000277309 0.00024605 0.000485091 0.00050195 0.0 0.00397244 1000 0.00459308 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 2.26402e-05 0.00020833 0.000775609 0.000429659 0.00160243 0.00119161 0.0 0.00857745 1000 0.0098888 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.00020694 0.000779569 0.00227011 0.000998499 0.00188762 0.00198637 0.0 0.0184177 1000 0.0218668 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.00108985 0.00201015 0.00429546 0.0016621 0.00323492 0.00435835 0.0 0.0363277 1000 0.0410647 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00200069 0.00321505 0.00689749 0.0027848 0.00504016 0.00531861 0.0 0.050779 1000 0.0593932 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.08888e-06 4.55141e-06 6.48022e-06 4.26602e-05 8.85701e-05 0.00010258 0.0 0.00059062 1000 0.000756315 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.48022e-06 9.82046e-06 2.08497e-05 0.00010566 0.000224011 0.000264041 0.0 0.00160779 1000 0.00188574 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.46999e-06 1.59407e-05 0.000122769 0.00019973 0.0003968 0.000443649 0.0 0.00292951 1000 0.00336098 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 2.88296e-05 0.000128 0.00059567 0.000388751 0.000865741 0.000875721 0.0 0.00793536 1000 0.0085598 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 9.06587e-05 0.000372059 0.00142445 0.000669689 0.00157651 0.00156259 0.0 0.0138708 1000 0.0160844 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00063318 0.00161805 0.00374374 0.00145263 0.0035356 0.00361487 0.0 0.0315753 1000 0.0366935 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00191739 0.0032684 0.00685403 0.00255524 0.00611911 0.00651476 0.0 0.0576731 1000 0.0676328 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00344314 0.00522086 0.0108558 0.00376524 0.00925198 0.00899994 0.0 0.0858502 1000 0.100196 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 3.75032e-06 3.94106e-06 4.83036e-06 2.54297e-05 4.31108e-05 4.14801e-05 0.0 0.000241492 268 0.000299609 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 3.75032e-06 4.42028e-06 6.8903e-06 3.38292e-05 5.30005e-05 5.2309e-05 0.0 0.000299649 527 0.000442135 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 3.98874e-06 5.42164e-06 9.0003e-06 4.6649e-05 6.94203e-05 6.53505e-05 0.0 0.000373969 690 0.000575307 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.14984e-06 7.28846e-06 1.58787e-05 7.54786e-05 0.00011143 9.78708e-05 0.0 0.000589828 1000 0.00101038 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 7.06911e-06 5.17607e-05 4.45008e-05 0.000129328 0.000195081 0.00016295 0.0 0.000995071 1000 0.00146908 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.2238e-05 2.352e-05 0.0002057 0.000261209 0.000341191 0.000295229 0.0 0.00291775 1000 0.00365118 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.40605e-05 0.000270569 0.000780411 0.000422668 0.0013484 0.000649829 0.0 0.00624951 1000 0.00735507 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 7.55095e-05 0.000304499 0.00142382 0.000697811 0.00113952 0.000799961 0.0 0.0100721 1000 0.0116983 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 3.80993e-06 3.39031e-06 4.85897e-06 2.86007e-05 4.63796e-05 5.21016e-05 0.0 0.000290709 448 0.000411674 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.42982e-06 5.58853e-06 8.46148e-06 5.16891e-05 8.29887e-05 8.68797e-05 0.0 0.00050833 933 0.000827377 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.3215e-06 7.90119e-06 1.56593e-05 7.54189e-05 0.000131819 0.000126791 0.0 0.000792749 1000 0.0011426 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.49962e-06 1.37806e-05 9.56702e-05 0.000153959 0.00025538 0.000241811 0.0 0.00159679 1000 0.00204754 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.23096e-05 3.78895e-05 0.000210149 0.000251331 0.000397549 0.00040638 0.0 0.00345148 1000 0.00412378 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 7.75218e-05 0.000176251 0.0010833 0.000547981 0.000914781 0.000819831 0.0 0.00915418 1000 0.0103282 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.00016613 0.000789711 0.00227402 0.00100604 0.0016991 0.00165476 0.0 0.0166898 1000 0.019931 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.00059339 0.00162904 0.00363734 0.0014219 0.00605649 0.00306234 0.0 0.0251608 1000 0.0306627 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.85046e-06 4.52042e-06 6.94036e-06 3.42298e-05 6.73318e-05 7.62892e-05 0.0 0.000403039 734 0.000763354 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.11885e-06 7.45058e-06 1.53995e-05 7.60317e-05 0.000145259 0.00015619 0.0 0.00093082 1000 0.00117664 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.92129e-06 5.16701e-05 4.52995e-05 0.00012013 0.00023113 0.00026597 0.0 0.00153293 1000 0.00197377 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.25813e-05 4.45795e-05 0.00022532 0.00026444 0.000486619 0.00050364 0.0 0.00423576 1000 0.00460806 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 3.24798e-05 0.000242279 0.000776181 0.0004386 0.00161466 0.00119064 0.0 0.00841071 1000 0.00985319 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.000161788 0.00079999 0.00223556 0.00097764 0.00189521 0.00217957 0.0 0.0184838 1000 0.0224028 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.000854342 0.00203673 0.00436858 0.00166097 0.00322873 0.0048573 0.0 0.036258 1000 0.0410753 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00185831 0.00322689 0.00674899 0.00259678 0.00513873 0.00527153 0.0 0.0507417 1000 0.0591077 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.20094e-06 4.45843e-06 6.48975e-06 4.13108e-05 8.811e-05 0.000104899 0.0 0.0005762 1000 0.000761733 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.47783e-06 9.81808e-06 3.27396e-05 0.000110641 0.000223501 0.000263829 0.0 0.00161596 1000 0.00190092 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.48906e-06 1.62315e-05 0.00011544 0.00018333 0.000415061 0.000459242 0.0 0.0030237 1000 0.00340278 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 2.88701e-05 0.000105269 0.00063127 0.000381291 0.000861399 0.000864811 0.0 0.00796592 1000 0.00869552 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 0.000159941 0.000343258 0.00143584 0.000661001 0.00149674 0.00154198 0.0 0.0139629 1000 0.0160071 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00065259 0.00163323 0.00362857 0.00150324 0.00351439 0.00342069 0.0 0.032015 1000 0.0382816 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00192126 0.00325215 0.00691191 0.00259697 0.00615332 0.00645078 0.0 0.0574536 1000 0.0661915 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.00341296 0.00520807 0.0107354 0.00415644 0.00935969 0.00910258 0.0 0.0858214 1000 0.100458 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 3.88861e-06 3.99113e-06 4.48942e-06 2.43902e-05 3.85904e-05 4.15993e-05 0.0 0.00024523 268 0.000298619 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 4.11987e-06 4.94957e-06 6.71148e-06 3.43513e-05 5.54585e-05 5.55301e-05 0.0 0.000308061 527 0.000432072 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.05073e-06 2.35391e-05 9.69887e-06 4.4961e-05 6.99186e-05 6.48212e-05 0.0 0.000376749 690 0.00056992 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.09977e-06 7.42197e-06 1.53303e-05 7.47895e-05 0.000108602 9.9411e-05 0.0 0.000583172 1000 0.00101228 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 6.89983e-06 5.21207e-05 3.51596e-05 0.000134182 0.000168409 0.00016474 0.0 0.00100115 1000 0.00145467 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.2331e-05 4.65894e-05 0.000224211 0.000249362 0.000336859 0.000298791 0.0 0.0029504 1000 0.00363587 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.52001e-05 0.000239069 0.000777199 0.000423951 0.00134681 0.00065907 0.0 0.00640808 1000 0.0073496 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 7.04718e-05 0.000471611 0.0014843 0.00068928 0.000946519 0.000805199 0.0 0.0101593 1000 0.0117305 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 3.70979e-06 4.14848e-06 5.09024e-06 2.80786e-05 4.90713e-05 5.28002e-05 0.0 0.000294089 448 0.000412758 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.47989e-06 5.56946e-06 8.49962e-06 5.27191e-05 8.38494e-05 8.67081e-05 0.0 0.000507889 933 0.000790567 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.31912e-06 7.8702e-06 1.53804e-05 7.65896e-05 0.000131469 0.000136731 0.0 0.00079293 1000 0.00113698 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.1706e-06 1.33991e-05 9.92107e-05 0.000168121 0.000239229 0.000239291 0.0 0.00161454 1000 0.00209868 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.23e-05 2.33102e-05 0.00021461 0.000251508 0.00039887 0.000408199 0.0 0.00344329 1000 0.00416936 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 7.30705e-05 0.000212791 0.00106213 0.00056489 0.000899832 0.000819619 0.0 0.00878324 1000 0.0102682 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.000208879 0.00085146 0.00220651 0.000937059 0.00170958 0.00165952 0.0 0.0167371 1000 0.0199583 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.000665381 0.0016534 0.00368895 0.00141078 0.00276623 0.00217688 0.0 0.0253384 1000 0.0305327 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.84092e-06 4.40836e-06 6.52075e-06 3.51381e-05 7.20692e-05 7.70402e-05 0.0 0.000402429 734 0.000567963 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.01871e-06 7.1907e-06 1.65296e-05 7.89714e-05 0.000142598 0.00015686 0.0 0.000948038 1000 0.00118708 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 6.9809e-06 5.16701e-05 5.30696e-05 0.000122879 0.00022094 0.000263872 0.0 0.00152599 1000 0.00197367 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.25098e-05 2.57397e-05 0.00020457 0.000248868 0.00049104 0.000502219 0.0 0.00402311 1000 0.00460302 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 4.53186e-05 0.000229511 0.00078095 0.000449631 0.001621 0.00118656 0.0 0.00838054 1000 0.00979121 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.00020874 0.00082592 0.00223277 0.00100678 0.00186962 0.00198174 0.0 0.0186426 1000 0.0218396 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.000865281 0.00192674 0.00431049 0.00167262 0.00325535 0.00433974 0.0 0.036562 1000 0.041058 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00196839 0.00319822 0.00688666 0.00257195 0.00492187 0.00532659 0.0 0.0508431 1000 0.0593913 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.1914e-06 4.251e-06 6.54936e-06 4.22978e-05 8.90613e-05 0.000103369 0.0 0.000573449 1000 0.000778482 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.63996e-06 1.05381e-05 2.04396e-05 0.000107591 0.000223558 0.000263669 0.0 0.00158716 1000 0.00190232 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.46999e-06 1.56713e-05 0.000143659 0.000184941 0.000433278 0.00044683 0.0 0.00292092 1000 0.0033888 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 3.15714e-05 0.00014338 0.0006128 0.000382259 0.00085362 0.000880189 0.0 0.00808312 1000 0.0100085 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 0.00011899 0.00029465 0.00143391 0.000693138 0.00150918 0.00153645 0.0 0.013904 1000 0.0160799 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1152 1152 1 0.00060828 0.00163098 0.00364777 0.00147437 0.00341015 0.00340549 0.0 0.0319397 1000 0.0374063 0.0 0.00179022 4565898748220234802
2 2 1 4 24 5 1536 1536 1 0.00195792 0.00318933 0.00677612 0.002584 0.00593652 0.00645417 0.0 0.0577627 1000 0.0661929 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 1920 1920 1 0.0034612 0.00518394 0.0107464 0.00406209 0.00922387 0.00918189 0.0 0.085701 1000 0.100516 0.0 0.00211555 4567024542829752652
2 2 1 4 24 2 144 144 1 4.18901e-06 3.80993e-06 4.35114e-06 2.48384e-05 4.39191e-05 4.08602e-05 0.0 0.000241139 268 0.000288131 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 3.77893e-06 4.35114e-06 6.5589e-06 3.34692e-05 5.48911e-05 5.24879e-05 0.0 0.00029985 527 0.000432262 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 3.93152e-06 4.94957e-06 9.26018e-06 4.493e-05 6.84023e-05 6.2151e-05 0.0 0.000361969 690 0.000600344 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.36919e-06 7.53164e-06 1.53804e-05 7.50399e-05 0.000108628 9.88984e-05 0.0 0.00058377 1000 0.00102057 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 6.88076e-06 5.16915e-05 2.96807e-05 0.00013886 0.000172441 0.000164118 0.0 0.00109103 1000 0.00143786 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.23787e-05 2.30098e-05 0.000215981 0.000246589 0.0003373 0.00029217 0.0 0.00285427 1000 0.00360794 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 3.32189e-05 0.00024189 0.00077564 0.000422859 0.00134971 0.000679879 0.0 0.00632091 1000 0.00752224 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 8.39901e-05 0.000334592 0.00146941 0.000652211 0.000940008 0.000796499 0.0 0.0100256 1000 0.0117302 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 3.70979e-06 3.70979e-06 5.09024e-06 2.95401e-05 4.56691e-05 5.20897e-05 0.0 0.000296791 448 0.000410143 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.47035e-06 5.95808e-06 8.28981e-06 5.03016e-05 8.74996e-05 8.6019e-05 0.0 0.000502498 933 0.000984554 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.00202e-06 7.24792e-06 1.47319e-05 7.52592e-05 0.000127349 0.00012768 0.0 0.000788682 1000 0.00113762 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.14915e-06 1.32704e-05 7.44605e-05 0.000160749 0.00024673 0.00024235 0.0 0.00160198 1000 0.0020889 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.27411e-05 3.88908e-05 0.00019026 0.00032222 0.00042635 0.000406229 0.0 0.00360668 1000 0.00418528 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 4.5011e-05 0.00017791 0.00107002 0.00052284 0.000913851 0.000815859 0.0 0.00892591 1000 0.0103069 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.00019486 0.000793259 0.00218043 0.000942299 0.0017063 0.00160042 0.0 0.0168401 1000 0.0198527 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.000614412 0.00163278 0.00368378 0.00142864 0.00253071 0.00217208 0.0 0.025262 1000 0.030767 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.48806e-06 4.12941e-06 6.57082e-06 3.40414e-05 6.38604e-05 7.43914e-05 0.0 0.000405378 734 0.000573008 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.30005e-06 8.16107e-06 1.55592e-05 7.63798e-05 0.000142419 0.000155649 0.0 0.000931261 1000 0.00118262 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 7.16209e-06 5.1651e-05 6.88004e-05 0.000126529 0.000225399 0.000265269 0.0 0.00152688 1000 0.00201133 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.27316e-05 2.37489e-05 0.000200729 0.000251369 0.000495179 0.00050004 0.0 0.00398417 1000 0.00464657 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 4.44102e-05 0.000231142 0.00076467 0.000430071 0.00160401 0.00118317 0.0 0.00858895 1000 0.00987313 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1152 1152 1 0.00014298 0.000791218 0.00220849 0.000909719 0.00187737 0.00200865 0.0 0.0185555 1000 0.0216046 0.0 0.00134194 4563831413663827794
2 2 1 4 24 4 1536 1536 1 0.00087595 0.00201225 0.00430205 0.00163253 0.0033082 0.00434394 0.0 0.036265 1000 0.0411482 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 1920 1920 1 0.00199323 0.00320111 0.00699251 0.00238556 0.00496192 0.00527148 0.0 0.0508434 1000 0.0607284 0.0 0.00189362 4566375595332349033
2 2 1 4 24 5 144 144 1 4.01974e-06 4.07934e-06 6.32048e-06 4.04787e-05 9.23681e-05 0.000101359 0.0 0.00056752 1000 0.000759106 0.0 1.50506e-11 4445207161396768351
2 2 1 4 24 5 288 288 1 6.38008e-06 1.02496e-05 2.04611e-05 0.000114481 0.000224299 0.000263069 0.0 0.00161486 1000 0.00193938 0.0 0.000143507 4549426489204168491
2 2 1 4 24 5 384 384 1 9.5892e-06 1.63293e-05 0.000133049 0.00018286 0.00039782 0.00044075 0.0 0.00288876 1000 0.00410785 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 576 576 1 4.41313e-05 9.87601e-05 0.00060447 0.000388169 0.000862639 0.000879982 0.0 0.00792882 1000 0.00861363 0.0 0.000854913 4561024403222433504
2 2 1 4 24 5 768 768 1 0.00011586 0.000312848 0.00142808 0.000674262 0.0015718 0.00172199 0.0 0.0139179 1000 0.0159469 0.0 0.00131213 4563693966459913730
