"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 3 1536 1536 1 0.00016294 0.000803289 0.00220176 0.000985801 0.00172145 0.00161145 0.0 0.0167208 1000 0.0199572 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00087148 0.00200521 0.00427534 0.00165644 0.00291952 0.00378312 0.0 0.032059 1000 0.036614 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.97921e-06 8.09908e-06 6.45876e-06 3.66211e-05 6.61397e-05 7.94101e-05 0.0 0.00038722 653 0.000538801 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.0807e-06 9.84907e-06 1.36995e-05 6.80494e-05 0.000132759 0.000172801 0.0 0.00087337 1000 0.00115502 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.18117e-06 5.4121e-05 2.96783e-05 0.000143039 0.000239949 0.000403168 0.0 0.00214009 1000 0.00199327 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.07622e-05 9.43899e-05 0.000146191 0.000220978 0.000740972 0.000581622 0.0 0.003119 1000 0.00386541 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 4.01402e-05 0.000238221 0.000781651 0.000452242 0.00160188 0.00122476 0.0 0.00850528 1000 0.00989675 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000163088 0.000499001 0.00167509 0.00074816 0.00152978 0.00207101 0.0 0.0165252 1000 0.0185531 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000932629 0.00192764 0.0042885 0.00172734 0.00339886 0.00490938 0.0 0.0367672 1000 0.0426264 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00228 0.00373694 0.00779306 0.00314846 0.0058504 0.00792106 0.0 0.0640778 1000 0.0733776 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.91006e-06 8.65936e-06 6.95944e-06 4.36902e-05 9.29689e-05 9.76682e-05 0.0 0.000522959 948 0.000730428 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 6.001e-06 1.091e-05 1.93691e-05 9.94086e-05 0.000214171 0.000234642 0.0 0.00137553 1000 0.00157011 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.52005e-06 1.74999e-05 0.000109959 0.000220299 0.000404301 0.000442939 0.0 0.00299706 1000 0.00339732 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.53804e-05 0.000143471 0.000385349 0.000304511 0.000696812 0.000780401 0.0 0.00634684 1000 0.00733387 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.00015367 0.000338879 0.00147581 0.000683889 0.00154383 0.00160371 0.0 0.0140427 1000 0.0159939 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000298431 0.00126297 0.00284729 0.001191 0.00294581 0.0040368 0.0 0.0293865 1000 0.0332547 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00190885 0.00509299 0.0067912 0.00257825 0.00616328 0.00656208 0.0 0.0580147 1000 0.0668677 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00592273 0.00836085 0.0151138 0.004491 0.013481 0.0157653 0.0 0.115503 1000 0.13249 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.56913e-06 4.58956e-06 4.00066e-06 2.50697e-05 4.40598e-05 3.92199e-05 0.0 0.00023056 238 0.000317415 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 4.08888e-06 7.10964e-06 6.77109e-06 3.44205e-05 5.47695e-05 5.48005e-05 0.0 0.000299301 467 0.000422891 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.06981e-06 6.48975e-06 8.83818e-06 4.99201e-05 7.23505e-05 6.71792e-05 0.0 0.000371151 690 0.000570578 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.96864e-06 1.06692e-05 1.31512e-05 7.05886e-05 9.8331e-05 0.0001053 0.0 0.00052345 916 0.000928403 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.06196e-06 5.41687e-05 3.0961e-05 0.00013814 0.000172749 0.000163889 0.0 0.00101079 1000 0.00144673 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.05691e-05 9.408e-05 0.00014797 0.000205791 0.000616009 0.00030719 0.0 0.00200553 1000 0.00292577 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.32403e-05 0.00024457 0.00082402 0.000446889 0.00134648 0.00069581 0.0 0.00627764 1000 0.00750412 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000169129 0.000512831 0.00167677 0.000788071 0.00111497 0.00108415 0.0 0.0128104 1000 0.0144879 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.87907e-06 5.97e-06 5.74827e-06 3.02505e-05 5.78189e-05 5.66697e-05 0.0 0.000285339 396 0.000375836 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.39167e-06 6.80923e-06 9.1815e-06 4.7648e-05 8.30293e-05 9.64594e-05 0.0 0.000450621 812 0.000674789 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 4.88043e-06 1.08194e-05 1.70588e-05 7.9751e-05 0.000133138 0.000127211 0.0 0.000792348 1000 0.00114133 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.2217e-06 5.35703e-05 3.91293e-05 0.000143242 0.00020225 0.00021666 0.0 0.00136485 1000 0.00174534 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.28317e-05 2.47908e-05 0.000197132 0.000259519 0.00040154 0.000409749 0.0 0.00352457 1000 0.00411707 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.45397e-05 0.000242758 0.000819099 0.000426822 0.00149955 0.000905681 0.0 0.00723209 1000 0.00877166 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000160501 0.000846469 0.00225758 0.00101057 0.00172613 0.00161756 0.0 0.0168947 1000 0.0199487 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000899918 0.00192477 0.00426894 0.00168009 0.00687521 0.00387676 0.0 0.032238 1000 0.0380162 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.64065e-06 7.32899e-06 6.35147e-06 3.59797e-05 6.68716e-05 8.00705e-05 0.0 0.000389931 653 0.00052232 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.94003e-06 9.66072e-06 1.38092e-05 7.11417e-05 0.000125561 0.000171359 0.0 0.000870678 1000 0.00116338 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.10964e-06 5.50389e-05 4.28891e-05 0.000141721 0.000227468 0.000267072 0.0 0.00152301 1000 0.001989 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.06692e-05 9.71603e-05 0.00015183 0.000206552 0.00074271 0.000544801 0.0 0.00318527 1000 0.00388184 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.46589e-05 0.000248342 0.000786691 0.000409579 0.00159931 0.00121822 0.0 0.008548 1000 0.00991917 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.00012656 0.000509341 0.00171854 0.00077256 0.00151997 0.00220981 0.0 0.0164388 1000 0.0184689 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000901711 0.00202924 0.00439194 0.00167178 0.00347167 0.00456193 0.0 0.0369536 1000 0.0414808 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00229617 0.00372066 0.0077663 0.00281632 0.00575093 0.00791035 0.0 0.0641096 1000 0.0734137 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.98874e-06 8.69989e-06 7.25031e-06 4.39405e-05 9.12809e-05 9.77302e-05 0.0 0.000538349 948 0.000758157 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.79119e-06 1.00589e-05 1.94597e-05 9.63902e-05 0.000214789 0.00023819 0.0 0.00138912 1000 0.00156325 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.6488e-06 1.91593e-05 0.00012228 0.00019635 0.000404339 0.00044312 0.0 0.00297567 1000 0.00342001 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.5471e-05 0.00014559 0.000370388 0.000328181 0.000800431 0.00078032 0.0 0.0063017 1000 0.00720688 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 9.12094e-05 0.00030067 0.00144487 0.000680599 0.00156167 0.00158335 0.0 0.0139492 1000 0.0159852 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00021122 0.00119483 0.00283147 0.00124043 0.00282274 0.00405792 0.0 0.0291593 1000 0.0345614 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00204087 0.00322213 0.00673346 0.00254338 0.00627952 0.00667191 0.0 0.058078 1000 0.066935 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00422139 0.00611914 0.0122311 0.00444858 0.0107181 0.015724 0.0 0.115325 1000 0.132194 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.00782e-06 5.73158e-06 4.63009e-06 2.92683e-05 4.65417e-05 4.50206e-05 0.0 0.000240769 238 0.000322778 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.81947e-06 8.38995e-06 7.08103e-06 3.60298e-05 5.17607e-05 5.53894e-05 0.0 0.000299392 467 0.000415595 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.27008e-06 7.35998e-06 8.99076e-06 4.77505e-05 7.31683e-05 6.62589e-05 0.0 0.000373359 690 0.00056848 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.78983e-06 1.07408e-05 1.34587e-05 6.96492e-05 9.88078e-05 0.00010468 0.0 0.000540812 916 0.000910526 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.09057e-06 5.33009e-05 3.86596e-05 0.000144651 0.000175259 0.00016376 0.0 0.00100797 1000 0.0014482 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.09816e-05 0.00022011 0.00036557 0.000492179 0.00197728 0.000579598 0.0 0.00349098 1000 0.00296737 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.649e-05 0.000238771 0.000796759 0.000434871 0.00142917 0.000701501 0.0 0.00630816 1000 0.00749555 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000158989 0.000501502 0.00171899 0.000788629 0.00112671 0.00113326 0.0 0.0129037 1000 0.0144924 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 4.05073e-06 8.08001e-06 7.12872e-06 2.93803e-05 6.15311e-05 5.71394e-05 0.0 0.000296528 396 0.000377338 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.26054e-06 7.60794e-06 9.0909e-06 5.06997e-05 8.19707e-05 8.35204e-05 0.0 0.000452912 812 0.000670565 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.25951e-06 8.81195e-06 1.52993e-05 8.08001e-05 0.000133281 0.000126841 0.0 0.000790491 1000 0.00116535 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.60078e-06 5.35703e-05 7.57408e-05 0.000127041 0.0002001 0.000215509 0.0 0.00129961 1000 0.00176602 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.27912e-05 7.46703e-05 0.00033211 0.00028662 0.000408518 0.000407779 0.0 0.0035169 1000 0.00413756 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.582e-05 0.00023104 0.000794032 0.000421951 0.00150197 0.00093195 0.0 0.00707628 1000 0.00882488 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00021642 0.000834579 0.00221884 0.000962369 0.00170989 0.00163649 0.0 0.0168769 1000 0.0199839 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00089587 0.00189307 0.00427901 0.00160847 0.00297127 0.0031873 0.0 0.0319695 1000 0.0364835 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.74794e-06 6.51121e-06 6.63042e-06 3.34215e-05 6.44088e-05 7.94196e-05 0.0 0.000384459 653 0.000520862 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.83036e-06 1.04094e-05 1.3752e-05 7.28297e-05 0.000127561 0.000171659 0.0 0.000887909 1000 0.00117479 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.34091e-06 5.41711e-05 4.0679e-05 0.0001422 0.000236359 0.000267539 0.0 0.00153301 1000 0.00196654 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.09601e-05 9.47905e-05 0.000192232 0.00020678 0.000738559 0.000559399 0.0 0.00317522 1000 0.00391604 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.95298e-05 0.000232971 0.000808291 0.00043119 0.00161191 0.00121703 0.0 0.00863662 1000 0.00988589 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000159731 0.000508051 0.00177041 0.00075614 0.00149992 0.00204618 0.0 0.0167193 1000 0.0185493 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000863509 0.0020608 0.00430877 0.00170769 0.00339922 0.0049347 0.0 0.0366961 1000 0.0415438 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00235836 0.00367658 0.00794463 0.0029333 0.00591895 0.00785312 0.0 0.063864 1000 0.0752521 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.00782e-06 8.45909e-06 7.08103e-06 4.34303e-05 9.377e-05 9.67598e-05 0.0 0.00051609 948 0.000735529 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.8198e-06 1.18613e-05 1.84894e-05 9.7661e-05 0.00020963 0.000232971 0.0 0.00138604 1000 0.00154136 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 1.02997e-05 1.71709e-05 0.000142949 0.00020987 0.000404098 0.00044281 0.0 0.00295124 1000 0.00344128 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.48106e-05 0.00014452 0.00035707 0.00033093 0.000696878 0.000781229 0.0 0.00635577 1000 0.00733305 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.00022747 0.00038873 0.00159667 0.000685651 0.0015715 0.0016099 0.0 0.0140422 1000 0.0159514 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00033849 0.00121623 0.00289994 0.00116798 0.00282463 0.00398139 0.0 0.0292378 1000 0.0330513 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00198299 0.00316723 0.00670838 0.00249741 0.00603924 0.00671071 0.0 0.0579545 1000 0.0668926 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00406314 0.00601962 0.0122861 0.00460368 0.0106654 0.0167642 0.0 0.115752 1000 0.150825 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 8.28981e-06 2.527e-05 1.297e-05 3.77011e-05 0.0003583 0.000151401 0.0 0.00111619 238 0.000758588 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 1.30486e-05 1.65987e-05 5.7888e-06 4.57191e-05 7.31492e-05 6.26397e-05 0.0 0.000570321 467 0.00111851 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 8.48055e-06 1.83582e-05 1.39284e-05 7.71999e-05 9.89509e-05 8.7049e-05 0.0 0.000792968 690 0.00110861 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 1.68705e-05 1.72591e-05 2.61903e-05 0.000231402 0.000264809 0.00014524 0.0 0.00112494 916 0.00259887 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 9.57966e-06 9.43089e-05 4.68612e-05 0.00137654 0.00084372 0.00026479 0.0 0.00205893 1000 0.0064245 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.21808e-05 0.00025177 0.00021652 0.000609858 0.00165022 0.00074918 0.0 0.00574264 1000 0.00769531 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 5.61404e-05 0.000363691 0.00167678 0.00135025 0.00197087 0.00105101 0.0 0.0116861 1000 0.0142285 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000105109 0.000467629 0.0017256 0.000807021 0.001107 0.0010592 0.0 0.0127484 1000 0.0143607 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 4.33207e-06 5.95808e-06 5.30958e-06 3.34096e-05 5.26714e-05 5.80716e-05 0.0 0.00030009 396 0.000382603 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.40121e-06 8.5783e-06 8.9407e-06 4.68898e-05 8.358e-05 8.33416e-05 0.0 0.000452371 812 0.000685672 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.28812e-06 9.14812e-06 3.016e-05 7.87401e-05 0.000130548 0.00012749 0.0 0.000794799 1000 0.001165 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.21931e-06 5.38111e-05 4.38309e-05 0.00014339 0.000208321 0.00021431 0.0 0.00131994 1000 0.00178703 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.28603e-05 4.48799e-05 0.000206599 0.000273762 0.000402241 0.000408108 0.0 0.00345993 1000 0.00414439 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.53401e-05 0.00021879 0.000772471 0.000471601 0.00150305 0.000885801 0.0 0.00711612 1000 0.00868862 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000157719 0.00080754 0.00224026 0.00110718 0.00168389 0.0016307 0.0 0.0166347 1000 0.0197603 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00089128 0.00195197 0.00427008 0.00191764 0.00299291 0.00361528 0.0 0.0319061 1000 0.0469339 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.89814e-06 8.00848e-06 6.57797e-06 3.12018e-05 6.8891e-05 7.65586e-05 0.0 0.000380599 653 0.000524979 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.07116e-06 1.07503e-05 1.35088e-05 7.07507e-05 0.000126519 0.000172381 0.0 0.000869629 1000 0.00117444 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.10011e-06 5.36108e-05 4.13394e-05 0.000147262 0.000228579 0.000265689 0.0 0.00151888 1000 0.0019614 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.04594e-05 9.68981e-05 0.000158789 0.000210159 0.000741239 0.000564411 0.0 0.00311929 1000 0.00387956 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.53003e-05 0.000243261 0.000768809 0.00048054 0.00160351 0.00120227 0.0 0.00844776 1000 0.00984562 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.00012239 0.000502241 0.0017187 0.000813859 0.00151154 0.00206521 0.0 0.0162076 1000 0.0186805 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000872879 0.00211261 0.00444096 0.00167017 0.00329276 0.00471236 0.0 0.0368851 1000 0.04143 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00235739 0.00386851 0.00779539 0.00298004 0.00602083 0.00775652 0.0 0.0645095 1000 0.0735485 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.06027e-06 8.0514e-06 7.27177e-06 4.26507e-05 9.14812e-05 9.76491e-05 0.0 0.000524399 948 0.000730196 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.77927e-06 1.07789e-05 1.79696e-05 9.83e-05 0.000209699 0.000233371 0.0 0.0013816 1000 0.00155678 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.56059e-06 1.77002e-05 0.00011554 0.00019033 0.000404692 0.000441351 0.0 0.00294185 1000 0.0034046 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.52397e-05 0.00014353 0.000351009 0.000315959 0.000697711 0.00077925 0.0 0.00630487 1000 0.00727433 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.000112219 0.000306749 0.00145929 0.000715702 0.00155631 0.00158132 0.0 0.0140836 1000 0.0159842 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00033252 0.00117147 0.00282181 0.00117775 0.00282148 0.00401987 0.0 0.0291904 1000 0.0331086 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.0020477 0.00321489 0.00674705 0.00242589 0.00740958 0.006615 0.0 0.0581444 1000 0.0743975 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00394434 0.00598625 0.0123372 0.00448454 0.0107302 0.0170658 0.0 0.115355 1000 0.132116 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.09126e-06 6.2418e-06 4.48942e-06 2.59995e-05 4.99916e-05 4.47392e-05 0.0 0.000261149 238 0.000322545 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 4.07934e-06 6.75917e-06 5.66006e-06 3.73697e-05 5.68414e-05 5.20587e-05 0.0 0.000290282 467 0.000412527 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.14133e-06 9.12905e-06 9.87053e-06 4.89593e-05 7.38788e-05 6.48403e-05 0.0 0.000546 690 0.000569003 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.04017e-06 1.47414e-05 2.18487e-05 7.09796e-05 0.000181739 0.0001055 0.0 0.000526841 916 0.000972404 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.21931e-06 5.33295e-05 3.09801e-05 0.000144231 0.00017782 0.000176361 0.0 0.00101691 1000 0.00142095 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.06192e-05 9.516e-05 0.00015861 0.0002039 0.00062294 0.000311291 0.0 0.00210546 1000 0.00294813 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.43299e-05 0.000229161 0.000795538 0.00043586 0.00134861 0.00072644 0.0 0.00630589 1000 0.00743378 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.00010839 0.000513742 0.00174415 0.000762661 0.00115314 0.00145653 0.0 0.0138543 1000 0.0152253 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.70026e-06 5.97e-06 5.19037e-06 2.88105e-05 5.04494e-05 5.22208e-05 0.0 0.000279119 396 0.000361129 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.08173e-06 9.33886e-06 9.22918e-06 5.02896e-05 8.75497e-05 8.15415e-05 0.0 0.0004479 812 0.000673444 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.18084e-06 1.02496e-05 1.57213e-05 7.80892e-05 0.000129459 0.00012732 0.0 0.00080627 1000 0.00114396 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.32899e-06 5.32508e-05 4.55403e-05 0.000135648 0.00020268 0.00021749 0.0 0.00130467 1000 0.00176048 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.25098e-05 2.71106e-05 0.000214081 0.000255411 0.000402 0.000409591 0.0 0.00347287 1000 0.00407965 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.37093e-05 0.00023947 0.00078069 0.000429249 0.00151479 0.00092581 0.0 0.00708826 1000 0.00887964 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00016618 0.000825241 0.00224392 0.00114446 0.00171907 0.00162514 0.0 0.0167571 1000 0.0203419 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00088398 0.00190165 0.00428302 0.00172057 0.00302516 0.00395383 0.0 0.0324484 1000 0.0368302 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.86953e-06 8.21114e-06 6.63996e-06 3.83782e-05 6.21486e-05 7.86495e-05 0.0 0.00039104 653 0.000521343 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.05924e-06 1.00207e-05 1.37496e-05 6.77419e-05 0.00013175 0.00017235 0.0 0.000868919 1000 0.00118167 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.26938e-06 5.32293e-05 2.95186e-05 0.000146282 0.00022517 0.000269449 0.0 0.00153456 1000 0.00198413 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03402e-05 0.000106959 0.00015641 0.000220311 0.000739861 0.000546701 0.0 0.00328634 1000 0.00387254 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.28422e-05 0.000238309 0.000771489 0.00045198 0.00160968 0.00121842 0.0 0.00852575 1000 0.00986848 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000211339 0.000539858 0.00172357 0.000807619 0.00150063 0.00204203 0.0 0.0165372 1000 0.0184736 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00111653 0.00204109 0.00438766 0.00160183 0.00338555 0.00449306 0.0 0.0392775 1000 0.0413302 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00230967 0.00372812 0.00784512 0.00321566 0.00578036 0.00773366 0.0 0.0704994 1000 0.0735748 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.86953e-06 6.13928e-06 7.32183e-06 4.12512e-05 9.27711e-05 9.84406e-05 0.0 0.00052382 948 0.000743361 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.8198e-06 1.20282e-05 1.9021e-05 9.90486e-05 0.000210469 0.000233431 0.0 0.00138426 1000 0.00157161 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.44138e-06 1.94502e-05 0.00012367 0.00018482 0.00041115 0.000443289 0.0 0.0029567 1000 0.00337934 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 0.000227499 0.000815489 0.00125346 0.000657351 0.00070472 0.000778739 0.0 0.0127075 1000 0.00731793 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 7.75599e-05 0.000409369 0.00142039 0.00070065 0.00158045 0.00159898 0.0 0.0139437 1000 0.0160772 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00041688 0.00119241 0.00288127 0.00120143 0.00277194 0.00430379 0.0 0.0294181 1000 0.0329757 0.0 0.0016755 4565369690311542913
