"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 3 1536 1536 1 0.000283229 0.000794001 0.00249016 0.00099031 0.00169046 0.00163232 0.0 0.0166924 1000 0.0201083 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000823529 0.00205234 0.00426604 0.00169589 0.00302197 0.00332875 0.0 0.0321415 1000 0.0367263 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.87192e-06 4.42028e-06 6.53028e-06 3.14021e-05 5.85985e-05 7.89595e-05 0.0 0.000390861 653 0.000525741 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.24998e-06 1.63412e-05 2.47478e-05 6.79588e-05 0.000216329 0.00017839 0.0 0.00088939 1000 0.00120226 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.10964e-06 5.17106e-05 2.93589e-05 0.00014719 0.00022747 0.000264111 0.0 0.00151558 1000 0.00196656 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03688e-05 9.09495e-05 0.000152519 0.000204859 0.000738471 0.000544522 0.0 0.00315027 1000 0.00390582 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.41892e-05 0.000239511 0.000763869 0.000418069 0.0016029 0.00123403 0.0 0.00853434 1000 0.0099975 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000217462 0.000524051 0.00173345 0.000897028 0.00148401 0.00197095 0.0 0.0177542 1000 0.0186794 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000994868 0.0019497 0.00430692 0.00186561 0.00327184 0.00441654 0.0 0.0364216 1000 0.041148 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00227709 0.00371439 0.0078735 0.00294001 0.00562861 0.00795017 0.0 0.0630992 1000 0.0728555 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.20809e-06 4.58002e-06 7.14064e-06 3.70288e-05 8.33511e-05 9.89604e-05 0.0 0.000522821 948 0.000730891 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.66959e-06 8.46148e-06 1.82605e-05 8.93378e-05 0.000206618 0.000232692 0.0 0.00139538 1000 0.00160519 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.41992e-06 1.62101e-05 0.000109441 0.000188959 0.00040055 0.00044199 0.0 0.00292267 1000 0.00335227 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.49488e-05 0.00014147 0.000341029 0.000342081 0.000684221 0.000776081 0.0 0.00632375 1000 0.00724413 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 7.09796e-05 0.000324378 0.00144196 0.00066025 0.00152622 0.00159072 0.0 0.0138984 1000 0.0160223 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000438762 0.00121338 0.0028338 0.00115845 0.00280033 0.00427094 0.0 0.0287786 1000 0.0327888 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00193758 0.0031471 0.00675567 0.0026042 0.00610138 0.00651024 0.0 0.0583596 1000 0.0668176 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00406102 0.00591631 0.0122387 0.00448325 0.0109049 0.0153386 0.0 0.11519 1000 0.1336 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 4.251e-06 4.16994e-06 4.76122e-06 2.57111e-05 4.82202e-05 4.27008e-05 0.0 0.00024368 238 0.000323862 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.93867e-06 4.68969e-06 6.48975e-06 3.12901e-05 5.21588e-05 5.32317e-05 0.0 0.00029573 467 0.000419214 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.11987e-06 5.65052e-06 8.83102e-06 4.47798e-05 6.77919e-05 6.47902e-05 0.0 0.000366089 690 0.000578478 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.84943e-06 6.33955e-06 1.369e-05 6.73509e-05 9.79996e-05 0.000103891 0.0 0.000522871 916 0.000911079 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.19786e-06 5.18608e-05 2.94399e-05 0.000143881 0.000174801 0.000163991 0.0 0.000991771 1000 0.00145893 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.02615e-05 9.45592e-05 0.000239501 0.000204668 0.000614541 0.00031147 0.0 0.00202408 1000 0.00307134 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.23987e-05 0.000237949 0.000791759 0.00041893 0.00134871 0.000677712 0.0 0.00634889 1000 0.0074756 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.00018054 0.00046031 0.00172178 0.000836461 0.00111889 0.00105455 0.0 0.0126102 1000 0.0144469 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.75986e-06 4.05073e-06 5.66959e-06 2.72202e-05 6.56891e-05 5.63788e-05 0.0 0.000293689 396 0.000377987 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.06027e-06 5.20945e-06 8.74996e-06 4.56405e-05 7.82394e-05 8.30007e-05 0.0 0.00044961 812 0.000680899 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.03063e-06 7.75099e-06 1.49584e-05 7.78699e-05 0.000127771 0.000128469 0.0 0.000789781 1000 0.00113614 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.09057e-06 5.16796e-05 4.02808e-05 0.00012357 0.000216868 0.00021564 0.0 0.00127651 1000 0.00179234 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.24884e-05 2.39992e-05 0.00020565 0.000258911 0.0003947 0.000407169 0.0 0.00349398 1000 0.00412988 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.29399e-05 0.000234301 0.00079601 0.000430121 0.0014983 0.00090261 0.0 0.00710875 1000 0.00885173 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000212111 0.00091259 0.00237826 0.00113101 0.00168362 0.00161997 0.0 0.0169026 1000 0.0202067 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00083204 0.00195643 0.00429555 0.00179622 0.00311091 0.00318534 0.0 0.0318738 1000 0.036684 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.97921e-06 4.40121e-06 6.5589e-06 3.20387e-05 5.90396e-05 8.11219e-05 0.0 0.00039109 653 0.000522398 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 5.06163e-06 6.58035e-06 1.49488e-05 6.55508e-05 0.000121691 0.000171001 0.0 0.0008886 1000 0.00116541 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 6.88076e-06 5.17297e-05 2.97117e-05 0.000143549 0.000224669 0.000270779 0.0 0.00152005 1000 0.00197243 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.05691e-05 9.31096e-05 0.000142791 0.000203011 0.000737441 0.00055294 0.0 0.00311914 1000 0.00387861 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.36194e-05 0.0002407 0.000799541 0.000472431 0.00160842 0.00121467 0.0 0.00851171 1000 0.0100189 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000130329 0.000454481 0.00175787 0.00082067 0.00149607 0.00198651 0.0 0.0165071 1000 0.0184527 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000876131 0.00199147 0.00427066 0.00166364 0.00327445 0.00450252 0.0 0.0365396 1000 0.0415679 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00233267 0.00377243 0.00787169 0.00294559 0.00573703 0.00870313 0.0 0.0637102 1000 0.0733434 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.12941e-06 4.51088e-06 7.05957e-06 3.82805e-05 8.53515e-05 9.78804e-05 0.0 0.000518692 948 0.000728326 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.66006e-06 9.57966e-06 1.92404e-05 9.20916e-05 0.000207059 0.000232968 0.0 0.00138205 1000 0.00155567 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.62973e-06 1.69897e-05 0.000113149 0.000201831 0.000405111 0.000440609 0.0 0.0029407 1000 0.00333631 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.46008e-05 0.00014185 0.000380189 0.000299821 0.000687399 0.000779731 0.0 0.00630396 1000 0.00725306 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.00015502 0.00036458 0.00142157 0.0006935 0.00155647 0.0015863 0.0 0.014326 1000 0.0168302 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00031549 0.00124369 0.00280546 0.00116364 0.00283705 0.0040427 0.0 0.0289709 1000 0.0328453 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00186365 0.00339367 0.00678039 0.00255569 0.00604092 0.00668812 0.0 0.0582195 1000 0.0664822 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00405596 0.00594394 0.0122572 0.00449207 0.0108351 0.0172031 0.0 0.115156 1000 0.132227 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.75032e-06 3.75986e-06 4.251e-06 2.58398e-05 4.56595e-05 4.76599e-05 0.0 0.000249572 238 0.000329202 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.61919e-06 3.88861e-06 5.78165e-06 3.20697e-05 5.02205e-05 5.10788e-05 0.0 0.000286281 467 0.00041143 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.16994e-06 6.07967e-06 9.30071e-06 4.52709e-05 7.29704e-05 6.54793e-05 0.0 0.00037802 690 0.000596548 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.97103e-06 6.35862e-06 1.3988e-05 6.6278e-05 9.51886e-05 0.000103099 0.0 0.00052031 916 0.000909115 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.15971e-06 5.16605e-05 3.39103e-05 0.00013659 0.00017194 0.000162661 0.0 0.00102014 1000 0.00143354 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.05882e-05 9.40681e-05 0.00014262 0.00023701 0.000612781 0.000336099 0.0 0.00205776 1000 0.00296842 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 4.12989e-05 0.000238311 0.000792301 0.000432351 0.00135137 0.000681021 0.0 0.00641986 1000 0.00744469 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000105262 0.000528462 0.00174903 0.000804691 0.00111536 0.00104075 0.0 0.0123732 1000 0.0145084 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.87907e-06 4.55856e-06 5.59807e-06 2.82311e-05 5.41401e-05 5.69391e-05 0.0 0.00029572 396 0.000382058 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.17948e-06 5.19991e-06 9.07898e-06 4.44007e-05 7.95102e-05 8.1532e-05 0.0 0.000460792 812 0.000680124 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.29051e-06 7.91073e-06 1.67418e-05 7.95913e-05 0.00014374 0.00012646 0.0 0.000793669 1000 0.00114934 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.29084e-06 5.17201e-05 2.96998e-05 0.0001403 0.000211229 0.00021302 0.0 0.00127271 1000 0.0017459 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.23405e-05 2.34699e-05 0.000194919 0.000253582 0.000408611 0.000404301 0.0 0.00344673 1000 0.00409675 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.25584e-05 0.000242231 0.00080714 0.000428689 0.0015397 0.000899239 0.0 0.00711985 1000 0.0098708 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000163848 0.000845671 0.00221655 0.00102588 0.00191431 0.00162982 0.0 0.0173706 1000 0.0199193 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000958118 0.00208456 0.0043036 0.00160094 0.00290503 0.00323029 0.0 0.0321463 1000 0.0367687 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.73125e-06 4.57048e-06 6.88791e-06 3.15189e-05 6.61087e-05 7.80702e-05 0.0 0.000403249 653 0.000520759 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.99964e-06 6.6781e-06 1.37901e-05 6.6781e-05 0.000129619 0.000172331 0.0 0.000868201 1000 0.00116151 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.06911e-06 5.17011e-05 4.05288e-05 0.000140431 0.000224609 0.000266199 0.0 0.00152949 1000 0.00199303 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.07002e-05 9.3112e-05 0.000157969 0.000213132 0.00073602 0.000586059 0.0 0.00317668 1000 0.00389615 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.42202e-05 0.000238681 0.000783269 0.000420051 0.0016066 0.00121763 0.0 0.00855756 1000 0.00993532 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000117161 0.000461898 0.00168012 0.0007793 0.00151052 0.00203939 0.0 0.0167471 1000 0.0190496 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000878189 0.00191732 0.0043553 0.00170254 0.0032702 0.00453762 0.0 0.0382211 1000 0.0422613 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00231944 0.00367102 0.00783998 0.00286204 0.0059869 0.00803392 0.0 0.0638439 1000 0.0734926 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.11034e-06 4.56095e-06 6.83069e-06 3.71408e-05 8.31819e-05 9.47499e-05 0.0 0.00052907 948 0.000737676 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.92947e-06 9.02891e-06 2.11e-05 9.15003e-05 0.00021275 0.00024106 0.0 0.00138191 1000 0.00154649 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.44138e-06 1.513e-05 0.000109401 0.000208821 0.00039737 0.00044241 0.0 0.00310177 1000 0.003373 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.47009e-05 0.00014143 0.000345762 0.000316038 0.000695629 0.000783808 0.0 0.00653874 1000 0.00728764 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.000155652 0.000279989 0.00146986 0.000679741 0.00154994 0.00177229 0.0 0.0142953 1000 0.016047 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000286059 0.00119945 0.00280768 0.00118654 0.00287002 0.00454965 0.0 0.0292159 1000 0.0334356 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00192356 0.00311915 0.00673912 0.00258403 0.00621211 0.00661125 0.0 0.0583345 1000 0.0668742 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00404553 0.00603033 0.0123083 0.00443659 0.0107396 0.0155132 0.0 0.116815 1000 0.133723 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.96967e-06 3.85046e-06 4.76122e-06 2.43521e-05 4.61793e-05 4.41194e-05 0.0 0.00024662 238 0.000376213 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.829e-06 4.08888e-06 6.44922e-06 3.14307e-05 5.12791e-05 5.14817e-05 0.0 0.00028657 467 0.000408768 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.15802e-06 5.51939e-06 9.0313e-06 4.5011e-05 7.10821e-05 6.48308e-05 0.0 0.000375872 690 0.000571193 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.9901e-06 6.63996e-06 1.39189e-05 6.73199e-05 9.76992e-05 0.000104949 0.0 0.00052202 916 0.000940286 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.23124e-06 5.18394e-05 3.49498e-05 0.000137088 0.000172472 0.000163631 0.0 0.00102673 1000 0.00142562 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.02687e-05 9.32097e-05 0.000146742 0.000218151 0.000630238 0.000336552 0.0 0.00201436 1000 0.00294192 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.34716e-05 0.000243402 0.000765688 0.00042877 0.00134614 0.000662711 0.0 0.00638658 1000 0.00754601 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000126219 0.000519278 0.00169723 0.000791991 0.0011234 0.00106102 0.0 0.012332 1000 0.0143974 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.5882e-06 3.58105e-06 5.13077e-06 2.56896e-05 5.43618e-05 5.31292e-05 0.0 0.000285311 396 0.000365523 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.18901e-06 4.98056e-06 8.85963e-06 4.52495e-05 7.91216e-05 8.21495e-05 0.0 0.00044594 812 0.000693674 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 1.28794e-05 7.58171e-06 1.54495e-05 9.34792e-05 0.000132461 0.00012641 0.0 0.00080461 1000 0.0012282 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 6.97136e-06 5.17988e-05 3.22199e-05 0.000138729 0.000211511 0.000215831 0.0 0.00128583 1000 0.00181033 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.23906e-05 4.36211e-05 0.000221338 0.000283639 0.00039963 0.00040694 0.0 0.00343461 1000 0.00414893 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.46398e-05 0.00024133 0.00085007 0.000465641 0.00150363 0.000890951 0.0 0.00706024 1000 0.00877733 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000164061 0.000845239 0.00219519 0.00103054 0.00170818 0.00161986 0.0 0.0172131 1000 0.0198734 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000976021 0.00195267 0.00427115 0.00161397 0.00287908 0.00319851 0.0 0.0317322 1000 0.0367772 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.68118e-06 4.50134e-06 6.50883e-06 3.14689e-05 6.2952e-05 7.98416e-05 0.0 0.000386291 653 0.000550764 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.84943e-06 6.43015e-06 1.38187e-05 6.64496e-05 0.000127082 0.00016989 0.0 0.000890012 1000 0.00115862 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 7.00951e-06 5.15985e-05 5.98001e-05 0.000142179 0.000226049 0.000267248 0.0 0.00152544 1000 0.0019831 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.02401e-05 9.35507e-05 0.000154638 0.00019654 0.000742269 0.00056067 0.0 0.0030912 1000 0.0039104 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 4.20594e-05 0.00022552 0.000819561 0.000446188 0.00162896 0.00120872 0.0 0.0086386 1000 0.00992481 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000144711 0.000519409 0.00168524 0.000802929 0.00151767 0.00214435 0.0 0.0166138 1000 0.0187129 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00095542 0.00195447 0.00439856 0.00165117 0.00329524 0.00450588 0.0 0.0365978 1000 0.043134 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.0022792 0.00367881 0.00785842 0.00308953 0.00588848 0.00784725 0.0 0.0638403 1000 0.0732296 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 3.85046e-06 4.73976e-06 6.94036e-06 3.77703e-05 8.44312e-05 9.69005e-05 0.0 0.00052213 948 0.00073227 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.70059e-06 9.00984e-06 1.94597e-05 9.72009e-05 0.000207691 0.000233731 0.0 0.00139237 1000 0.00157722 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.52005e-06 1.56999e-05 0.000119381 0.000192358 0.00039891 0.00044127 0.0 0.00296032 1000 0.00345 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.4708e-05 0.00014163 0.00036711 0.00029613 0.0006883 0.000777292 0.0 0.00633997 1000 0.0072938 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 0.000143831 0.00034323 0.00139779 0.000667589 0.00154424 0.00158599 0.0 0.0140468 1000 0.0161653 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.000288088 0.00117437 0.0028445 0.00112466 0.00273721 0.00400335 0.0 0.0293842 1000 0.033596 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00196463 0.00327986 0.00677121 0.00255085 0.00609501 0.006497 0.0 0.0581911 1000 0.0668147 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.00400228 0.00598699 0.0122406 0.00421493 0.0108617 0.0171794 0.0 0.115712 1000 0.132553 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.71933e-06 3.83854e-06 4.40121e-06 2.61378e-05 4.42815e-05 4.20499e-05 0.0 0.00024157 238 0.000313391 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 4.0102e-06 4.19855e-06 6.23941e-06 3.19004e-05 5.32103e-05 5.21588e-05 0.0 0.00031126 467 0.000407216 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 3.9196e-06 5.04017e-06 9.38892e-06 4.45914e-05 6.92582e-05 6.38413e-05 0.0 0.00037112 690 0.000573751 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.98056e-06 6.5589e-06 1.369e-05 7.97009e-05 0.000101769 0.000103109 0.0 0.000518179 916 0.00097195 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.10964e-06 5.34105e-05 2.8801e-05 0.000139809 0.000169289 0.00016361 0.0 0.00100091 1000 0.00149299 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.89996e-05 0.00015197 0.000208559 0.000671399 0.00155253 0.0004407 0.0 0.00410694 1000 0.00704403 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 6.79612e-05 0.0004024 0.00146288 0.00116205 0.00233682 0.00104495 0.0 0.0112412 1000 0.0141907 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000207398 0.000960481 0.00235216 0.00166116 0.00180528 0.00170002 0.0 0.0195445 1000 0.0258109 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 1.02186e-05 3.44992e-06 4.59909e-06 8.70395e-05 5.56993e-05 6.95682e-05 0.0 0.00061029 396 0.00125764 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 2.00081e-05 5.40018e-06 1.52302e-05 0.00089467 0.00080317 0.000110729 0.0 0.00104316 812 0.00231745 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.20945e-06 2.05183e-05 2.05612e-05 0.000261002 0.000417681 0.00018497 0.0 0.00135665 1000 0.0029244 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 2.88892e-05 0.000102539 3.06392e-05 0.000730221 0.000245559 0.000272429 0.0 0.00216044 1000 0.00546761 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.62101e-05 4.55904e-05 0.000344889 0.000616999 0.00136278 0.000638452 0.0 0.00746064 1000 0.0085623 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 0.000100641 0.00038816 0.00143339 0.00111871 0.00242724 0.00173403 0.0 0.0130184 1000 0.0162511 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.00023809 0.00165685 0.00289151 0.00204266 0.00268292 0.00268532 0.0 0.0256449 1000 0.0290489 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.000853939 0.00194583 0.00427102 0.00160742 0.00294528 0.00319815 0.0 0.0319013 1000 0.0366742 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.66211e-06 4.47989e-06 6.40154e-06 3.21507e-05 6.51097e-05 7.56717e-05 0.0 0.000377109 653 0.0005502 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.99964e-06 6.65188e-06 1.34397e-05 6.495e-05 0.00013042 0.000173061 0.0 0.00086869 1000 0.00114897 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 6.96182e-06 5.52917e-05 3.21198e-05 0.000148721 0.00022609 0.000265028 0.0 0.00154168 1000 0.00195801 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.04403e-05 9.34601e-05 0.000187662 0.00021239 0.00073709 0.000705669 0.0 0.00311862 1000 0.00389139 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 3.32999e-05 0.00024246 0.00079433 0.00042706 0.00161741 0.00124056 0.0 0.00850769 1000 0.0100233 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.000219269 0.000596302 0.00171443 0.00075882 0.00153073 0.00231356 0.0 0.0165872 1000 0.0186163 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.000938308 0.00195042 0.00426205 0.00162343 0.00331439 0.00450579 0.0 0.038077 1000 0.0417756 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.0024111 0.00373751 0.00779318 0.00287537 0.00595509 0.00796846 0.0 0.0641516 1000 0.0733407 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.06027e-06 4.42982e-06 6.7997e-06 3.80397e-05 8.43883e-05 9.76181e-05 0.0 0.00052088 948 0.000748926 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.67913e-06 8.48055e-06 1.87182e-05 9.3112e-05 0.000204592 0.000235779 0.0 0.00138438 1000 0.00154515 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 1.34087e-05 1.5161e-05 0.000115869 0.00021291 0.000397899 0.000455971 0.0 0.00300308 1000 0.00336211 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.54686e-05 0.00014132 0.000382671 0.000299029 0.000693381 0.000777659 0.0 0.0065445 1000 0.0087861 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 7.49493e-05 0.00029496 0.00140025 0.00066673 0.00159285 0.00160495 0.0 0.0140224 1000 0.0160776 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00027072 0.00122239 0.00279397 0.00117519 0.00281103 0.00408913 0.0 0.0291582 1000 0.032906 0.0 0.0016755 4565369690311542913
