"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 1920 1920 1 0.000204308 0.000789611 0.00204874 0.00107845 0.00169218 0.00144226 0.0 0.0128475 1000 0.0153429 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.92129e-06 9.14097e-06 1.34397e-05 8.183e-05 0.00014806 0.000167902 0.0 0.000867062 734 0.000618437 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.06096e-05 1.80697e-05 3.407e-05 0.000159941 0.000259671 0.00027612 0.0 0.00136878 1000 0.00108789 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.1301e-05 2.06304e-05 4.7729e-05 0.00018842 0.00033535 0.00038816 0.0 0.00174178 1000 0.00132982 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 3.01099e-05 4.06694e-05 0.00012099 0.000358388 0.000572851 0.000496871 0.0 0.00291529 1000 0.00236556 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.68619e-05 0.000315051 0.00047554 0.000602901 0.00113447 0.00094394 0.0 0.00491971 1000 0.00496151 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 0.00011487 0.000354321 0.00122322 0.000739479 0.00130665 0.00137558 0.0 0.00982786 1000 0.0107665 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000314782 0.000945761 0.00236957 0.00130768 0.00213781 0.00336312 0.0 0.0189799 1000 0.0215341 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000695 0.00182009 0.00359169 0.00167411 0.0030214 0.0031805 0.0 0.0263298 1000 0.0342606 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 7.36952e-06 8.38041e-06 1.42407e-05 9.46307e-05 0.000224581 0.00024051 0.0 0.00100859 1000 0.000772775 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.2691e-05 1.46604e-05 3.07918e-05 0.000162799 0.000388288 0.00041194 0.0 0.00195418 1000 0.00138525 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.6381e-05 3.66592e-05 7.11894e-05 0.000250881 0.000555489 0.000448141 0.0 0.00266513 1000 0.0019975 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 4.27198e-05 6.91104e-05 0.000249271 0.00047895 0.000728369 0.000694542 0.0 0.00472512 1000 0.00430815 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 3.64113e-05 0.00023859 0.000682979 0.000591059 0.00122077 0.00114524 0.0 0.00819381 1000 0.00803097 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.0003389 0.000720792 0.00206963 0.00114504 0.00222053 0.00218379 0.0 0.0162648 1000 0.0188418 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000657902 0.00193785 0.0035322 0.00173603 0.0036493 0.00373968 0.0 0.0303918 1000 0.0350284 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00163777 0.00266713 0.00545173 0.00233743 0.00514573 0.00511459 0.0 0.0456884 1000 0.0525892 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.26087e-06 8.13007e-06 8.01086e-06 6.61588e-05 0.000100861 9.60088e-05 0.0 0.000545571 268 0.000492104 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 6.91891e-06 1.00803e-05 1.2579e-05 7.70688e-05 0.000119629 0.00012934 0.0 0.000666881 527 0.000516528 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 8.29935e-06 1.06692e-05 2.00415e-05 9.18698e-05 0.000166702 0.000133312 0.0 0.000770741 690 0.000540987 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.03188e-05 1.60813e-05 3.36504e-05 0.000157259 0.000226579 0.000187531 0.0 0.00096791 1000 0.000764963 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.2641e-05 2.41804e-05 4.98104e-05 0.00017626 0.000314341 0.00054054 0.0 0.00138745 1000 0.00108537 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.63786e-05 4.02999e-05 0.000115049 0.000342598 0.000484099 0.00030453 0.0 0.00205014 1000 0.00169994 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.30186e-05 0.000316489 0.000394061 0.000338011 0.000917928 0.00054893 0.0 0.00341119 1000 0.00367775 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.52407e-05 0.000137331 0.000573261 0.000527101 0.000684221 0.00053288 0.0 0.00557505 1000 0.00556613 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 8.5187e-06 8.83102e-06 1.06382e-05 7.7939e-05 0.000107231 0.000134201 0.0 0.00067611 448 0.000641279 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.54015e-06 9.35078e-06 1.83892e-05 0.000120969 0.000223501 0.000178699 0.0 0.00088268 933 0.000679783 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.04403e-05 1.50609e-05 3.33095e-05 0.00016057 0.00027894 0.0002389 0.0 0.00119381 1000 0.000930528 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 1.92809e-05 3.18193e-05 6.26707e-05 0.00023571 0.000384791 0.00031074 0.0 0.00193737 1000 0.00135808 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 2.73705e-05 4.16923e-05 0.000114951 0.00036799 0.00059005 0.000399199 0.0 0.00242398 1000 0.00204623 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.75104e-05 7.93815e-05 0.00039921 0.000739071 0.0006986 0.000580149 0.0 0.00514851 1000 0.00505261 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 9.04489e-05 0.000331869 0.00133275 0.000762839 0.00115761 0.00111012 0.0 0.00928643 1000 0.00967395 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00020968 0.000892062 0.00208205 0.00108449 0.00168843 0.0014644 0.0 0.0127505 1000 0.0154771 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 6.96182e-06 9.38177e-06 1.513e-05 8.497e-05 0.00014766 0.000213878 0.0 0.00089108 734 0.000620753 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.02091e-05 1.52802e-05 3.25394e-05 0.000140581 0.000307491 0.000278339 0.0 0.00136679 1000 0.00103276 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.12319e-05 2.0659e-05 4.58193e-05 0.000197968 0.000370929 0.0004089 0.0 0.00211976 1000 0.00131305 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 2.50196e-05 3.69096e-05 0.000109899 0.000339639 0.000536261 0.000477941 0.0 0.00288004 1000 0.00235 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.10493e-05 0.00029892 0.000478799 0.00039036 0.00115604 0.000940111 0.0 0.00482507 1000 0.00498364 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 8.17394e-05 0.000339339 0.00138725 0.000761261 0.00279637 0.00451134 0.0 0.0326122 1000 0.011925 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00049751 0.000925281 0.00234009 0.00128306 0.00211852 0.00279924 0.0 0.0187683 1000 0.0216283 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000699811 0.00173869 0.00352433 0.00167396 0.00309255 0.00318812 0.0 0.0265806 1000 0.0311869 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 8.86202e-06 9.17912e-06 1.62697e-05 0.000121751 0.00021733 0.000204089 0.0 0.00100678 1000 0.000761447 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 9.88007e-06 1.25194e-05 3.44014e-05 0.000192459 0.00038564 0.000402229 0.0 0.00192382 1000 0.0014491 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.75207e-05 3.77893e-05 7.7312e-05 0.000262449 0.00056951 0.000454612 0.0 0.002701 1000 0.00202198 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 3.92699e-05 7.25698e-05 0.00026412 0.00050029 0.000745149 0.000714052 0.0 0.0046664 1000 0.00436851 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 3.15404e-05 0.00021215 0.0008617 0.000674469 0.00128622 0.00121667 0.0 0.00832642 1000 0.00797103 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000320971 0.00071075 0.00212435 0.0010791 0.00229593 0.0021733 0.0 0.0162162 1000 0.0186724 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000821579 0.00182386 0.00362199 0.00173107 0.00354943 0.00373841 0.0 0.0306492 1000 0.0348998 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00156982 0.00275372 0.00552051 0.00220565 0.00520061 0.0050505 0.0 0.0450657 1000 0.0529932 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 7.61032e-06 8.0204e-06 8.62837e-06 0.000102851 9.22108e-05 9.97186e-05 0.0 0.00061125 268 0.000509474 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 6.73056e-06 8.52108e-06 1.61099e-05 8.50487e-05 0.00013082 0.00013078 0.0 0.00070143 527 0.000520996 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 8.46148e-06 1.14918e-05 1.81508e-05 0.000113611 0.00014184 0.000135591 0.0 0.00077759 690 0.000591419 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 9.77993e-06 1.41811e-05 3.12901e-05 0.000146809 0.00019706 0.000170929 0.0 0.000953722 1000 0.000748097 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.30105e-05 2.74897e-05 5.4729e-05 0.000184209 0.000318971 0.000281739 0.0 0.00133325 1000 0.00108552 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.24805e-05 5.14698e-05 0.0001301 0.00034389 0.000415452 0.000278141 0.0 0.00215735 1000 0.00167984 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.24321e-05 0.000298162 0.000419471 0.00034266 0.00090951 0.00054446 0.0 0.00346285 1000 0.00366122 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 4.69279e-05 0.00015692 0.00073432 0.000515389 0.000727508 0.00054235 0.0 0.00614453 1000 0.00548694 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 7.10011e-06 8.07047e-06 1.06812e-05 8.12602e-05 0.00011467 0.00014389 0.0 0.00071398 448 0.00051271 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.50916e-06 1.17111e-05 2.08807e-05 0.000129879 0.000188661 0.000199051 0.0 0.00095382 933 0.000660618 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.07908e-05 1.65606e-05 3.62206e-05 0.00014277 0.000380299 0.000211539 0.0 0.0011458 1000 0.000921598 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 2.13003e-05 3.28994e-05 6.18792e-05 0.000229349 0.000422781 0.000338409 0.0 0.00179817 1000 0.00133646 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 3.13306e-05 4.36401e-05 0.000116549 0.00034925 0.00062412 0.000401659 0.0 0.00239334 1000 0.00202156 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.95298e-05 0.000100629 0.0004654 0.00060725 0.000726612 0.000597081 0.0 0.00520794 1000 0.00519879 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 8.51488e-05 0.000388699 0.00130497 0.000727911 0.0011836 0.00111338 0.0 0.00860409 1000 0.00969536 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00024343 0.000825951 0.00208374 0.00113408 0.00167584 0.00142746 0.0 0.0128448 1000 0.0155547 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 7.15971e-06 9.35078e-06 1.50895e-05 8.672e-05 0.000155241 0.00018434 0.0 0.00085567 734 0.00061285 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.04189e-05 1.49298e-05 2.77805e-05 0.000139349 0.000286591 0.0002894 0.0 0.00133554 1000 0.00103669 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.58811e-05 2.70915e-05 5.12099e-05 0.00019598 0.000393188 0.000340168 0.0 0.00180377 1000 0.00131856 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 3.3679e-05 4.86493e-05 0.000115368 0.000372858 0.000642521 0.00049953 0.0 0.00287131 1000 0.00242329 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.35884e-05 0.000292442 0.0003948 0.00033252 0.00113048 0.000911191 0.0 0.004815 1000 0.0048679 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 8.29387e-05 0.000295348 0.00133371 0.0009356 0.00153349 0.00134922 0.0 0.00995854 1000 0.0106126 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00027462 0.00089257 0.00225891 0.00123349 0.00216064 0.00284283 0.0 0.0189734 1000 0.0219103 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000634761 0.00187526 0.00353189 0.00171277 0.00296345 0.00319958 0.0 0.0262813 1000 0.0320699 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 7.32899e-06 8.54969e-06 1.55115e-05 0.00010354 0.000203969 0.00020355 0.0 0.00115935 1000 0.000778639 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.261e-05 1.49488e-05 2.913e-05 0.000164461 0.00036391 0.000402801 0.0 0.00190038 1000 0.00141657 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.30789e-05 4.30322e-05 7.50089e-05 0.00026366 0.00066807 0.000440381 0.0 0.0026236 1000 0.00201478 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 2.95901e-05 5.07903e-05 0.000247109 0.000501969 0.000731301 0.000694821 0.0 0.00473316 1000 0.00452425 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 4.85492e-05 0.00017725 0.000773959 0.000536609 0.00110577 0.00108584 0.0 0.0081157 1000 0.0080428 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000475168 0.000664859 0.00217773 0.00113786 0.00230264 0.00221463 0.0 0.0162895 1000 0.0188272 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000800829 0.00176778 0.00353323 0.00173556 0.00393304 0.00376128 0.0 0.0302886 1000 0.0349801 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00165458 0.00275661 0.00548094 0.00214042 0.00516647 0.00507931 0.0 0.0456505 1000 0.0553236 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 5.98907e-06 6.51836e-06 8.10146e-06 7.13086e-05 8.61597e-05 9.95302e-05 0.0 0.000619688 268 0.000472668 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 6.9809e-06 1.07694e-05 1.50108e-05 7.96103e-05 0.00011874 0.00011714 0.0 0.000687821 527 0.000519544 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 7.32899e-06 1.07598e-05 2.10381e-05 0.000125649 0.000165219 0.000152371 0.0 0.00073606 690 0.000642915 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.03116e-05 1.54996e-05 3.22008e-05 0.000155549 0.000219491 0.000257502 0.0 0.00112993 1000 0.000746207 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.32918e-05 1.93501e-05 4.287e-05 0.000178161 0.000245981 0.00021699 0.0 0.00137379 1000 0.00105985 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.15602e-05 3.59392e-05 0.000111461 0.000337272 0.000391848 0.000291231 0.0 0.00215616 1000 0.00167597 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.263e-05 0.000307059 0.000425329 0.00037576 0.000961449 0.000507362 0.0 0.00355791 1000 0.00368924 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 3.50285e-05 0.00014497 0.000816278 0.000531931 0.000724518 0.000569339 0.0 0.00561394 1000 0.00572371 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 6.49929e-06 7.20978e-06 1.00803e-05 6.61397e-05 0.000106082 0.000126591 0.0 0.000687139 448 0.000512276 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.27074e-06 9.26971e-06 1.64509e-05 0.00011569 0.000182829 0.000197709 0.0 0.000948911 933 0.000669094 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.01995e-05 2.0411e-05 3.42011e-05 0.00014888 0.000249131 0.00022799 0.0 0.00117856 1000 0.000922104 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 2.28e-05 3.04103e-05 6.47902e-05 0.000205719 0.00040226 0.000354021 0.0 0.00180188 1000 0.00131756 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 3.11399e-05 4.66108e-05 0.00011132 0.000359151 0.00070147 0.00040509 0.0 0.00243667 1000 0.0020371 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 3.67689e-05 9.61304e-05 0.000386691 0.000565789 0.000732081 0.000603552 0.0 0.00522921 1000 0.00515302 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 8.17108e-05 0.000373292 0.00137174 0.000717909 0.00115818 0.00110639 0.0 0.00878129 1000 0.00950964 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000240059 0.000863371 0.00208139 0.00109099 0.00172757 0.00145427 0.0 0.0128997 1000 0.0153893 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 8.60929e-06 9.81092e-06 1.32895e-05 8.75401e-05 0.000157421 0.000173719 0.0 0.000898421 734 0.000626564 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.07908e-05 1.75214e-05 3.29709e-05 0.00015964 0.000285199 0.000294149 0.0 0.00136153 1000 0.00104336 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 1.31798e-05 2.21014e-05 5.24592e-05 0.000490761 0.000337038 0.000340781 0.0 0.00199907 1000 0.00130922 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 2.93207e-05 4.55093e-05 0.000121582 0.000383079 0.00070431 0.000482998 0.0 0.0029014 1000 0.00236241 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 3.08013e-05 0.000289872 0.000663829 0.00073065 0.00118271 0.00090167 0.0 0.00468135 1000 0.00500967 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 8.10409e-05 0.00032136 0.00137852 0.00075928 0.00137353 0.00137421 0.0 0.00982378 1000 0.0106157 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00035635 0.000961709 0.0023166 0.00135956 0.0021397 0.00280555 0.0 0.0187171 1000 0.021557 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000800998 0.00184643 0.00356396 0.00174956 0.0031014 0.00344176 0.0 0.0261554 1000 0.03119 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 8.3518e-06 6.32405e-05 1.6551e-05 9.96494e-05 0.000209911 0.000206521 0.0 0.0010599 1000 0.000805413 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.04809e-05 1.50204e-05 2.97594e-05 0.00016016 0.00036226 0.00036911 0.0 0.00195721 1000 0.00142301 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.22397e-05 3.70407e-05 6.81996e-05 0.000252771 0.000526011 0.00045301 0.0 0.00258345 1000 0.00203477 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 2.99191e-05 5.0509e-05 0.000238478 0.000508819 0.000703831 0.00066896 0.0 0.0045612 1000 0.00437812 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 5.04279e-05 0.000175419 0.000590909 0.000602701 0.0011333 0.00113437 0.0 0.00814163 1000 0.00799484 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000220711 0.000739369 0.00199496 0.00104877 0.00227494 0.00218427 0.0 0.0162234 1000 0.0187255 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000626879 0.00172199 0.00351462 0.00170773 0.00377125 0.00411509 0.0 0.0303073 1000 0.0375516 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00164482 0.00264481 0.00540158 0.00229594 0.00526097 0.00911102 0.0 0.0465602 1000 0.0524332 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 6.12974e-06 6.18935e-06 7.01189e-06 5.24497e-05 7.30109e-05 8.23998e-05 0.0 0.000554869 268 0.000469358 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 6.48975e-06 1.02091e-05 1.38092e-05 8.34918e-05 0.000119431 0.000131972 0.0 0.000614362 527 0.000509488 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 7.47204e-06 1.12987e-05 2.02298e-05 0.00010448 0.000151789 0.000151639 0.0 0.00072052 690 0.000552174 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.05906e-05 1.41883e-05 3.44896e-05 0.000169461 0.00024106 0.000188072 0.0 0.00098917 1000 0.000809568 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.79482e-05 2.841e-05 5.12385e-05 0.000186749 0.00047317 0.00021554 0.0 0.00127646 1000 0.0010691 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 2.563e-05 3.90911e-05 0.000147491 0.000354359 0.00041342 0.000297801 0.0 0.00216123 1000 0.00170076 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.21603e-05 0.0002809 0.000420191 0.00034971 0.000941141 0.000542679 0.0 0.00351127 1000 0.00364899 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 4.75097e-05 0.00013742 0.000587502 0.000541332 0.000707669 0.000538571 0.0 0.00553775 1000 0.0056975 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 7.46965e-06 8.35896e-06 1.07193e-05 7.70187e-05 0.000109661 0.00012275 0.0 0.00067687 448 0.000550328 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 9.41038e-06 1.01209e-05 1.58596e-05 9.0971e-05 0.000149682 0.00017967 0.0 0.00091826 933 0.000695031 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 1.07884e-05 1.73688e-05 3.62706e-05 0.00015594 0.000248179 0.000235031 0.0 0.00124085 1000 0.000927079 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 2.47502e-05 3.9258e-05 6.48403e-05 0.000250881 0.000432088 0.000385981 0.0 0.00181094 1000 0.00134242 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 2.95806e-05 4.51994e-05 0.000148981 0.0003896 0.000617368 0.000399659 0.0 0.00270422 1000 0.00202908 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 4.09818e-05 8.84414e-05 0.000467529 0.00052938 0.00076751 0.00063911 0.0 0.00541275 1000 0.00517203 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 9.66287e-05 0.000314808 0.00133622 0.000797429 0.00116559 0.00110835 0.0 0.00873818 1000 0.00949298 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000216231 0.000766318 0.00221621 0.00115066 0.00165542 0.00144415 0.0 0.0133072 1000 0.0152416 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 7.77006e-06 1.03998e-05 1.51706e-05 7.88498e-05 0.000166159 0.000192659 0.0 0.000865269 734 0.000620034 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 1.11699e-05 1.59001e-05 3.76201e-05 0.000184791 0.00029218 0.000279908 0.0 0.00136426 1000 0.00105015 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 2.02489e-05 2.90084e-05 5.45192e-05 0.00018682 0.000407028 0.000383201 0.0 0.00191314 1000 0.00130091 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 3.16215e-05 5.33295e-05 0.000127881 0.000365319 0.00058665 0.000483129 0.0 0.00283003 1000 0.00236896 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 4.76193e-05 0.000318451 0.000433712 0.000382299 0.00115442 0.00093061 0.0 0.0054048 1000 0.0049434 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 0.000109539 0.000338991 0.0014987 0.000751669 0.00128664 0.00137602 0.0 0.00975729 1000 0.0105957 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00027169 0.00098654 0.00227122 0.00122422 0.00215983 0.00300192 0.0 0.0203694 1000 0.0217684 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.00059618 0.00183744 0.00353198 0.00176174 0.00300044 0.0035697 0.0 0.0263385 1000 0.0312489 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 7.23839e-06 1.06502e-05 1.63198e-05 0.000100679 0.00021992 0.000289409 0.0 0.00101142 1000 0.000785199 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 1.06096e-05 1.50585e-05 2.93398e-05 0.00016439 0.000358591 0.00037976 0.0 0.00190642 1000 0.00139987 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 2.56205e-05 3.95799e-05 7.55906e-05 0.00025548 0.0007512 0.0004725 0.0 0.00260931 1000 0.00215252 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 2.94995e-05 5.13601e-05 0.000250199 0.00048794 0.000706639 0.000668221 0.0 0.00470351 1000 0.00425275 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 3.17001e-05 0.000175281 0.000761421 0.00074224 0.00122209 0.00119188 0.0 0.00843706 1000 0.0110031 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00040859 0.000671852 0.00204128 0.00112305 0.00230361 0.00219194 0.0 0.0163442 1000 0.0196699 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.00078495 0.0017222 0.00353758 0.00170133 0.00348204 0.00400045 0.0 0.030452 1000 0.0348824 0.0 0.0020019 4566762498385185633
