"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 768 768 1 7.95841e-06 1.47986e-05 5.26404e-05 0.000167921 0.000214789 0.000223401 0.0 0.00164298 1000 0.00193538 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.30296e-05 0.00013519 0.000426939 0.0003758 0.00240436 0.00160708 0.0 0.00502713 1000 0.00509416 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 8.48508e-05 0.00016824 0.00092881 0.000501878 0.00081538 0.000794511 0.0 0.00791433 1000 0.00934858 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00016073 0.000673499 0.00194619 0.00092895 0.00152284 0.00168966 0.0 0.0160838 1000 0.0187705 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.18901e-06 6.19888e-06 8.38041e-06 4.18401e-05 5.99313e-05 6.70004e-05 0.0 0.00033778 653 0.000555995 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.22955e-06 8.56161e-06 8.54969e-06 5.795e-05 8.59785e-05 0.000115242 0.0 0.000543921 1000 0.000827143 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.24998e-06 8.43048e-06 1.53995e-05 8.7471e-05 0.00013026 0.000151072 0.0 0.000897648 1000 0.00120382 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.77109e-06 4.95911e-05 6.93083e-05 0.000130029 0.000393989 0.00029536 0.0 0.00152909 1000 0.00208709 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.13916e-05 0.000105541 0.00019762 0.00024899 0.000825291 0.000589201 0.0 0.00373929 1000 0.00475126 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.22199e-05 0.00022002 0.00064364 0.00042392 0.00143153 0.001071 0.0 0.00774597 1000 0.00905422 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000212719 0.000703609 0.00200616 0.000926199 0.00168495 0.00256221 0.0 0.0185299 1000 0.0212054 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000654211 0.00181923 0.00375342 0.00153829 0.00288442 0.00416402 0.0 0.0325375 1000 0.0378287 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.84092e-06 6.92844e-06 5.51939e-06 4.47798e-05 6.36983e-05 7.11513e-05 0.0 0.00041023 948 0.000665559 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.61102e-06 2.20704e-05 1.22309e-05 9.57108e-05 0.000129349 0.000141449 0.0 0.000893631 1000 0.00116724 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.29902e-06 1.23882e-05 2.05398e-05 0.000125499 0.000236619 0.000242419 0.0 0.00149743 1000 0.00195384 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.34839e-06 1.67203e-05 0.00010123 0.000201418 0.000393791 0.000453019 0.0 0.00282651 1000 0.00328588 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 4.35114e-05 8.51893e-05 0.000484879 0.00041605 0.000744071 0.000784152 0.0 0.00711109 1000 0.0078047 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.57298e-05 0.000302789 0.00126373 0.00069633 0.00246129 0.00206899 0.0 0.0141451 1000 0.0166109 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000487788 0.00149543 0.00322412 0.00136564 0.00316359 0.00343528 0.0 0.029614 1000 0.0344563 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00163659 0.00284334 0.00600332 0.0023656 0.00540388 0.00819281 0.0 0.0581614 1000 0.0694852 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.27008e-06 5.8794e-06 4.27008e-06 3.88384e-05 4.48203e-05 4.17805e-05 0.0 0.00022819 238 0.00034929 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.75986e-06 7.25031e-06 5.24998e-06 3.98707e-05 4.57311e-05 4.40288e-05 0.0 0.000263412 467 0.000402304 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.0102e-06 6.58035e-06 6.61135e-06 5.04088e-05 5.41496e-05 5.13697e-05 0.0 0.00029983 690 0.000489999 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.52042e-06 8.54015e-06 8.48055e-06 5.92589e-05 6.8109e-05 7.0219e-05 0.0 0.00037818 916 0.000667681 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.04971e-06 9.31978e-06 1.49298e-05 8.72397e-05 0.000100241 9.69291e-05 0.0 0.00054801 1000 0.00104132 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.6781e-06 4.90999e-05 6.83904e-05 0.000128701 0.000342989 0.000187981 0.0 0.000954111 1000 0.00147039 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.17803e-05 0.00010674 0.00018635 0.00025336 0.000693569 0.000352359 0.0 0.00241378 1000 0.00353844 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.33183e-05 0.00023345 0.000694869 0.000413649 0.00121449 0.000581121 0.0 0.00566219 1000 0.00675805 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.0102e-06 4.36068e-06 4.96864e-06 3.96109e-05 5.20492e-05 5.11909e-05 0.0 0.000262671 396 0.000404967 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.91006e-06 7.54833e-06 6.24895e-06 6.65092e-05 5.8949e-05 6.06108e-05 0.0 0.00033989 812 0.000576048 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.47989e-06 6.68049e-06 9.24826e-06 6.37889e-05 8.81696e-05 8.65698e-05 0.0 0.000488191 1000 0.000885062 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.12838e-06 9.799e-06 1.43909e-05 8.62908e-05 0.000115149 0.000125561 0.0 0.00077291 1000 0.00119425 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 8.02994e-06 1.47009e-05 4.89283e-05 0.000168211 0.00021981 0.000221961 0.0 0.00145667 1000 0.00191426 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.20687e-05 0.000105591 0.000187929 0.000241251 0.000769379 0.000450001 0.0 0.0030857 1000 0.00415063 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 8.43692e-05 0.000167871 0.00106523 0.000517929 0.000817649 0.000787709 0.0 0.00906322 1000 0.00950707 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00016921 0.00065443 0.00193246 0.00093873 0.00152549 0.00168557 0.0 0.0165475 1000 0.0186738 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.38929e-06 5.94139e-06 5.99146e-06 4.13895e-05 6.04415e-05 6.74701e-05 0.0 0.00033397 653 0.000576607 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.1604e-06 8.76904e-06 9.20057e-06 6.03414e-05 8.1749e-05 0.000109231 0.0 0.00053946 1000 0.000802433 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.04971e-06 9.57966e-06 1.58286e-05 8.80814e-05 0.000144489 0.00015136 0.0 0.0009003 1000 0.00119706 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.84023e-06 4.94909e-05 6.84881e-05 0.000139658 0.00039403 0.000320249 0.0 0.00157415 1000 0.00208749 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.44315e-05 0.00010937 0.000182319 0.00026768 0.00099885 0.0005987 0.0 0.00377747 1000 0.00471498 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.00121e-05 0.000218489 0.00070647 0.000420089 0.00143825 0.00105925 0.0 0.00754135 1000 0.00902717 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000135069 0.000646832 0.00189772 0.000906379 0.00169731 0.00233077 0.0 0.0201963 1000 0.0212883 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000607069 0.00165171 0.0037971 0.00159369 0.00312622 0.00413245 0.0 0.0321851 1000 0.0377494 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.83139e-06 8.00133e-06 5.60045e-06 4.97603e-05 7.00808e-05 7.14111e-05 0.0 0.000401011 948 0.000668798 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.70161e-06 8.64983e-06 1.1611e-05 7.32613e-05 0.000129712 0.00014369 0.0 0.000879269 1000 0.00115294 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.36816e-06 1.297e-05 2.0318e-05 0.00011744 0.00022352 0.00024204 0.0 0.00149143 1000 0.00188719 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.36031e-06 1.77598e-05 8.84891e-05 0.000212979 0.00036073 0.000423689 0.0 0.00262876 1000 0.00321341 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.62403e-05 0.000288129 0.00049119 0.000376089 0.000750909 0.00079572 0.0 0.007165 1000 0.00780065 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.000143878 0.000311069 0.00128632 0.000797322 0.00246567 0.00207943 0.0 0.0145767 1000 0.0166999 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.00040566 0.00143156 0.00322813 0.00134713 0.00301399 0.00345836 0.0 0.0292313 1000 0.0343745 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00170305 0.00279432 0.00624243 0.00232477 0.00540172 0.00796206 0.0 0.0578555 1000 0.0664239 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.37021e-06 7.18117e-06 4.73976e-06 3.99995e-05 4.63009e-05 4.68016e-05 0.0 0.000247362 238 0.000355421 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 5.66959e-06 6.81877e-06 4.79937e-06 4.23908e-05 4.16112e-05 4.15015e-05 0.0 0.000272179 467 0.000389975 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.80993e-06 5.89132e-06 6.34909e-06 4.98199e-05 5.52893e-05 4.97508e-05 0.0 0.00029649 690 0.000484958 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.23908e-06 8.23021e-06 8.63075e-06 6.14977e-05 6.74605e-05 7.27201e-05 0.0 0.00037909 916 0.000664111 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 8.69989e-06 8.95977e-06 1.44982e-05 8.90923e-05 0.000102849 9.7878e-05 0.0 0.000549932 1000 0.00104264 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.94036e-06 4.96602e-05 6.80804e-05 0.000129631 0.000326951 0.000187759 0.0 0.000970671 1000 0.0014538 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.18518e-05 0.00010915 0.000204868 0.00023726 0.000706041 0.00033463 0.0 0.00240927 1000 0.00355256 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 2.96092e-05 0.000219491 0.000703321 0.000409329 0.00121299 0.000578649 0.0 0.00573437 1000 0.0067864 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.21047e-06 7.80821e-06 4.51803e-06 4.05192e-05 4.22192e-05 4.601e-05 0.0 0.000257468 396 0.000411732 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.87192e-06 8.44955e-06 6.6185e-06 5.02205e-05 6.09684e-05 6.1481e-05 0.0 0.000343349 812 0.000569589 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.45127e-06 8.95977e-06 1.0519e-05 6.49118e-05 8.86703e-05 8.78501e-05 0.0 0.000497689 1000 0.000838946 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.26905e-06 1.02305e-05 1.46389e-05 8.54588e-05 0.000118859 0.000126178 0.0 0.00077482 1000 0.00119888 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.67946e-06 1.41907e-05 7.52783e-05 0.000162389 0.000219171 0.000225019 0.0 0.00142146 1000 0.00196744 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.20306e-05 0.000109122 0.000192039 0.000242219 0.000768821 0.000452611 0.0 0.00302768 1000 0.0041897 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 3.99399e-05 0.000144401 0.000933931 0.0005213 0.000794978 0.000798509 0.0 0.00806486 1000 0.00931346 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000214472 0.00066592 0.00198022 0.000923641 0.00152504 0.00185164 0.0 0.0159668 1000 0.0187927 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.0102e-06 8.54969e-06 5.80072e-06 4.4539e-05 5.78713e-05 6.72793e-05 0.0 0.000336561 653 0.000547841 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.40836e-06 8.59976e-06 9.27925e-06 5.75399e-05 8.96716e-05 0.000109749 0.0 0.000544739 1000 0.000816279 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.51939e-06 1.00899e-05 1.43814e-05 8.71515e-05 0.00013088 0.000151498 0.0 0.00091398 1000 0.00121151 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.15971e-06 4.91214e-05 6.87099e-05 0.000128279 0.000396569 0.00031671 0.0 0.00155643 1000 0.0020807 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.17302e-05 0.00010422 0.00021745 0.00023757 0.0008163 0.000603571 0.0 0.00386805 1000 0.00470486 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.12304e-05 0.000219641 0.000678771 0.00040971 0.00143372 0.00106341 0.0 0.00761773 1000 0.00905548 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000187011 0.0006494 0.00194135 0.000913579 0.00169635 0.00232368 0.0 0.0183895 1000 0.0214832 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000625112 0.00170366 0.0037951 0.00157582 0.00286302 0.00408631 0.0 0.0330231 1000 0.0385244 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.86e-06 7.20978e-06 6.01053e-06 4.61507e-05 6.40321e-05 7.22718e-05 0.0 0.000411661 948 0.000663335 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.49181e-06 8.91924e-06 1.16491e-05 8.26216e-05 0.000127871 0.000153852 0.0 0.000906229 1000 0.00115116 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.30856e-06 1.2238e-05 2.12502e-05 0.000112481 0.000397291 0.000242701 0.0 0.00147392 1000 0.00187583 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.00984e-06 1.61695e-05 9.27997e-05 0.00020833 0.000361459 0.00042135 0.0 0.00267645 1000 0.00321502 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.59209e-05 0.000154891 0.00048054 0.000377629 0.00077065 0.000800319 0.0 0.0072034 1000 0.010414 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.50987e-05 0.000345299 0.00125027 0.000633101 0.00264525 0.00211592 0.0 0.0143607 1000 0.016589 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.00050559 0.00147661 0.00322604 0.00138444 0.00599453 0.00377753 0.0 0.0295984 1000 0.0341896 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.0016301 0.00293195 0.00598058 0.00227359 0.00545366 0.00803921 0.0 0.0575644 1000 0.0664723 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.60863e-06 4.42028e-06 4.20094e-06 3.99613e-05 4.75001e-05 4.6351e-05 0.0 0.00024128 238 0.000348067 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.90053e-06 7.29084e-06 4.8399e-06 4.27818e-05 4.35996e-05 4.36187e-05 0.0 0.000262229 467 0.000403105 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.74079e-06 7.61986e-06 6.42776e-06 5.09977e-05 5.37801e-05 5.13101e-05 0.0 0.000295091 690 0.000485896 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.46796e-06 6.66857e-06 8.73089e-06 5.98502e-05 7.18188e-05 7.31611e-05 0.0 0.00038286 916 0.000663313 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.11885e-06 9.39846e-06 1.5049e-05 8.78191e-05 0.00011833 9.65095e-05 0.0 0.000571909 1000 0.00103314 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 7.0715e-06 4.99701e-05 6.80399e-05 0.000135081 0.000326402 0.000188892 0.0 0.000978601 1000 0.0015408 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.19495e-05 0.000107999 0.000192192 0.000258842 0.00069411 0.000369871 0.0 0.00263898 1000 0.00356328 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.23503e-05 0.000219889 0.000678198 0.000416272 0.00121305 0.000637889 0.0 0.00560918 1000 0.00670129 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.79801e-06 5.36919e-06 4.60148e-06 4.03786e-05 4.79817e-05 4.83322e-05 0.0 0.000263438 396 0.000411644 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.94821e-06 5.97e-06 7.32183e-06 4.98605e-05 5.85604e-05 6.04606e-05 0.0 0.000341282 812 0.000571853 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.52042e-06 9.03845e-06 9.69887e-06 6.253e-05 8.31604e-05 8.51488e-05 0.0 0.000486851 1000 0.000898988 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.24044e-06 9.17912e-06 1.51396e-05 8.92305e-05 0.000116918 0.00012717 0.0 0.000769181 1000 0.0011926 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.91073e-06 1.50084e-05 5.42378e-05 0.000161619 0.000214789 0.00022558 0.0 0.00145448 1000 0.00187585 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.20711e-05 0.000105019 0.00023267 0.000247219 0.00076916 0.000450659 0.0 0.00303768 1000 0.00423197 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.03905e-05 0.000191212 0.000931001 0.000521691 0.000821819 0.00079761 0.0 0.00789886 1000 0.00940833 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000160739 0.000674181 0.00193371 0.00098454 0.00152297 0.00168453 0.0 0.0168175 1000 0.0186829 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.41177e-06 6.52075e-06 5.02825e-06 4.39882e-05 5.23305e-05 6.17504e-05 0.0 0.000340559 653 0.000558484 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.45843e-06 8.48055e-06 8.6689e-06 6.00481e-05 8.74209e-05 0.00010968 0.0 0.000557709 1000 0.000802372 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.19037e-06 8.88109e-06 1.45292e-05 8.6062e-05 0.00015337 0.00015233 0.0 0.00089545 1000 0.00120502 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.01904e-06 4.884e-05 6.7811e-05 0.000129089 0.000394011 0.000309401 0.0 0.00156075 1000 0.00208043 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.29294e-05 0.000106599 0.000199201 0.000323732 0.00082504 0.000591009 0.0 0.00376422 1000 0.00467654 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 4.74596e-05 0.000219221 0.000678849 0.00041878 0.00143871 0.00108029 0.0 0.00792442 1000 0.00906058 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000154929 0.000625439 0.00191303 0.00109152 0.00169521 0.00250452 0.0 0.0204631 1000 0.0214473 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000651181 0.00170752 0.00376259 0.001578 0.00289386 0.00423943 0.0 0.0323589 1000 0.0379082 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.65973e-06 7.41005e-06 5.74112e-06 4.64201e-05 6.77514e-05 7.21812e-05 0.0 0.000397861 948 0.000687208 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 5.36203e-06 8.23975e-06 1.21617e-05 7.28393e-05 0.000130491 0.00014169 0.0 0.000877931 1000 0.00116575 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.33001e-06 1.22905e-05 2.12693e-05 0.00011924 0.00022383 0.000242372 0.0 0.00147746 1000 0.00184624 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.33886e-06 1.616e-05 8.84795e-05 0.000196011 0.000391309 0.000423179 0.0 0.00265509 1000 0.00324972 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 3.00288e-05 9.01699e-05 0.000477428 0.000372801 0.000758159 0.000948811 0.0 0.00737476 1000 0.00780171 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.00010983 0.000328209 0.00130347 0.000628669 0.00247874 0.00208808 0.0 0.0140716 1000 0.016624 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000507472 0.00148284 0.00326931 0.00140067 0.00305197 0.00349345 0.0 0.0295923 1000 0.0342236 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.0017341 0.00284929 0.00594723 0.00228948 0.0053488 0.00789122 0.0 0.0581959 1000 0.0665747 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.32014e-06 4.46081e-06 4.35114e-06 4.00996e-05 4.64106e-05 4.66108e-05 0.0 0.000245759 238 0.000354576 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.99828e-06 8.63075e-06 7.02858e-06 4.33087e-05 4.80199e-05 4.4961e-05 0.0 0.000265472 467 0.000442446 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.93867e-06 7.60078e-06 6.36101e-06 5.01013e-05 5.36799e-05 4.95696e-05 0.0 0.000295191 690 0.000487353 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.32014e-06 8.80003e-06 8.32081e-06 0.000257339 0.000171089 6.84595e-05 0.0 0.000363839 916 0.000656075 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.3978e-06 1.09196e-05 1.48106e-05 8.75115e-05 0.00010169 9.91702e-05 0.0 0.000548708 1000 0.00104729 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 2.59304e-05 4.83012e-05 7.01404e-05 0.000133429 0.000329161 0.00018754 0.0 0.000957799 1000 0.00144604 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.16587e-05 0.000110569 0.00019392 0.0002509 0.00069288 0.000356801 0.0 0.00244045 1000 0.00354005 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.44698e-05 0.00022166 0.000673881 0.000412841 0.00126168 0.00058728 0.0 0.00573514 1000 0.00671215 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.67165e-06 5.04017e-06 5.57184e-06 4.13799e-05 4.42982e-05 4.91691e-05 0.0 0.000264461 396 0.000402348 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.01974e-06 8.54015e-06 7.27892e-06 4.95505e-05 5.84197e-05 6.01506e-05 0.0 0.00033679 812 0.000576538 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.42028e-06 8.69036e-06 1.09816e-05 6.51002e-05 8.35991e-05 8.45718e-05 0.0 0.00048948 1000 0.000858042 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.28097e-06 9.82046e-06 1.63102e-05 8.62694e-05 0.000117898 0.000126579 0.0 0.00075346 1000 0.00117935 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.67946e-06 1.48511e-05 4.89807e-05 0.000174708 0.000223539 0.000224741 0.0 0.00142577 1000 0.00193351 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.15895e-05 0.00010854 0.000186288 0.000249832 0.000778649 0.000449409 0.0 0.00299045 1000 0.00415681 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.31108e-05 0.000292401 0.000925488 0.00050262 0.00080395 0.000805991 0.0 0.00790409 1000 0.00942487 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000711238 0.00129418 0.00393033 0.00168999 0.00165995 0.0016999 0.0 0.0187168 1000 0.0209988 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.50952e-06 6.30856e-06 4.84943e-06 4.37212e-05 5.3339e-05 6.36387e-05 0.0 0.000351119 653 0.000589752 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.46796e-06 8.71897e-06 8.71897e-06 6.13785e-05 9.80496e-05 0.000110929 0.0 0.000544429 1000 0.000815279 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.41925e-06 1.00994e-05 1.46794e-05 8.71801e-05 0.00014678 0.000152009 0.0 0.00089659 1000 0.00121608 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.92129e-06 4.97103e-05 6.70791e-05 0.000128491 0.000405211 0.00029402 0.0 0.00167381 1000 0.00208035 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.16491e-05 0.00010654 0.000236881 0.000262411 0.000986481 0.000586672 0.0 0.00365154 1000 0.00472686 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.13592e-05 0.000222991 0.000662858 0.000423021 0.00144388 0.00106003 0.0 0.00778455 1000 0.00900245 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00015857 0.000635381 0.00197175 0.000932071 0.00173155 0.00233075 0.0 0.0184222 1000 0.0213088 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000719039 0.00177346 0.00380052 0.00152901 0.00285901 0.00443761 0.0 0.0318061 1000 0.0376381 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.85046e-06 6.27041e-06 6.29902e-06 4.72999e-05 6.52814e-05 7.18808e-05 0.0 0.00039489 948 0.00070366 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 5.0211e-06 9.59158e-06 1.11294e-05 7.4749e-05 0.000132852 0.000144348 0.0 0.000878739 1000 0.00114849 0.0 0.000107707 4547575770316524722
