"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 768 768 1 7.61032e-06 1.17898e-05 7.23195e-05 0.00022727 0.0002124 0.00022269 0.0 0.00143371 1000 0.00189614 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.15991e-05 0.000106339 0.000188072 0.00024049 0.000767109 0.00044981 0.0 0.00304056 1000 0.0042791 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 3.83091e-05 0.000155592 0.00095453 0.00050684 0.000824201 0.00080832 0.0 0.00794009 1000 0.00942115 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000149112 0.00063509 0.0019603 0.000929179 0.00153053 0.00171502 0.0 0.016573 1000 0.0188995 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.47853e-06 3.60012e-06 5.31912e-06 3.71909e-05 4.62508e-05 6.27613e-05 0.0 0.00032573 653 0.000553017 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.22001e-06 4.95911e-06 8.58068e-06 5.49102e-05 7.94411e-05 0.000111251 0.0 0.000544591 1000 0.000841097 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.33104e-06 7.49111e-06 1.44506e-05 8.47983e-05 0.00012836 0.00015245 0.0 0.000906179 1000 0.00120345 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.58989e-06 4.65894e-05 6.7029e-05 0.000122039 0.00038945 0.00029644 0.0 0.00152139 1000 0.00211159 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.194e-05 0.00010576 0.000181801 0.000236239 0.00081377 0.000608771 0.0 0.00367876 1000 0.00484242 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.03698e-05 0.00021441 0.00065238 0.000472441 0.00143149 0.00106286 0.0 0.00769418 1000 0.00907532 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000159512 0.00069104 0.00193755 0.00100364 0.00162623 0.00225532 0.0 0.0188307 1000 0.0211419 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00064415 0.00175083 0.003757 0.00149418 0.00639028 0.00439794 0.0 0.0323894 1000 0.0380186 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.65019e-06 4.12941e-06 5.96046e-06 4.12393e-05 5.76806e-05 7.25007e-05 0.0 0.000395939 948 0.000669945 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.69208e-06 5.76019e-06 1.18518e-05 7.36904e-05 0.000128992 0.00014236 0.0 0.00087466 1000 0.00118159 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.13213e-06 1.00088e-05 2.14505e-05 0.000124681 0.000216179 0.00024441 0.0 0.00150936 1000 0.00198352 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.74043e-06 1.45411e-05 9.61399e-05 0.000195739 0.00038414 0.000420821 0.0 0.00262529 1000 0.00326079 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 1.966e-05 8.01778e-05 0.000552211 0.000395901 0.00073452 0.000820348 0.0 0.00831421 1000 0.00792043 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.25112e-05 0.000313191 0.00127949 0.000632112 0.00244866 0.00208583 0.0 0.0140084 1000 0.0166672 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000515189 0.00146174 0.00322174 0.00130728 0.00308889 0.0035203 0.0 0.029366 1000 0.0341185 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00162078 0.00291055 0.00610729 0.00236703 0.00542194 0.00799128 0.0 0.0580713 1000 0.069159 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.09842e-06 4.14133e-06 4.78983e-06 3.78704e-05 4.22716e-05 4.32301e-05 0.0 0.00023982 238 0.000353382 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.37975e-06 4.33922e-06 5.79834e-06 3.63898e-05 4.65918e-05 4.54187e-05 0.0 0.000247529 467 0.000391584 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.80039e-06 4.35114e-06 6.13213e-06 4.35615e-05 5.07307e-05 4.93407e-05 0.0 0.00029067 690 0.000487203 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.04119e-06 4.94957e-06 8.59976e-06 5.50103e-05 6.50907e-05 7.01499e-05 0.0 0.000372159 916 0.000661049 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.12123e-06 6.90937e-06 1.405e-05 8.33106e-05 9.90391e-05 9.66311e-05 0.0 0.000575891 1000 0.0010467 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.42061e-06 4.65202e-05 6.79994e-05 0.00012089 0.00032393 0.00017477 0.0 0.00095768 1000 0.00148616 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14489e-05 0.000103559 0.000185602 0.00023782 0.000690701 0.000363159 0.0 0.00258729 1000 0.00354156 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 2.96593e-05 0.00022841 0.00068779 0.000445039 0.0013223 0.00061183 0.0 0.00563599 1000 0.00675823 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.07934e-06 4.00066e-06 4.73976e-06 3.91293e-05 4.41885e-05 5.26309e-05 0.0 0.000266809 396 0.000464489 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.83854e-06 4.16994e-06 6.87122e-06 4.51803e-05 5.6169e-05 6.15788e-05 0.0 0.000352111 812 0.00057043 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.29153e-06 5.3215e-06 9.52959e-06 6.23298e-05 8.11696e-05 8.76403e-05 0.0 0.00048475 1000 0.000906818 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.13792e-06 6.99997e-06 1.48296e-05 8.25691e-05 0.000130129 0.000127139 0.0 0.000751719 1000 0.00118685 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.61032e-06 1.21999e-05 4.83608e-05 0.00019002 0.000224159 0.00022161 0.0 0.00163228 1000 0.00190192 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.12391e-05 0.000105538 0.000193391 0.000316281 0.000766411 0.0004495 0.0 0.00301353 1000 0.00417091 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 3.97897e-05 0.00019042 0.00092222 0.000499859 0.0007969 0.00079793 0.0 0.00798932 1000 0.00937772 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000217559 0.00063122 0.00194819 0.000920339 0.00157208 0.00166797 0.0 0.0166345 1000 0.0188058 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.41892e-06 3.97205e-06 5.58138e-06 3.84092e-05 4.68898e-05 6.36578e-05 0.0 0.00032536 653 0.000552975 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.06981e-06 5.05924e-06 8.45194e-06 5.46193e-05 7.78794e-05 0.00010848 0.0 0.000560751 1000 0.000792779 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.33104e-06 7.65085e-06 1.683e-05 8.17394e-05 0.000128798 0.00016269 0.0 0.000896671 1000 0.00119451 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.69956e-06 4.66108e-05 6.92487e-05 0.0001261 0.000391641 0.00031559 0.0 0.00171185 1000 0.00208275 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.16491e-05 0.000103869 0.000202 0.000229008 0.000816751 0.00059376 0.0 0.00378649 1000 0.00479448 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 2.99692e-05 0.00022614 0.000652652 0.000428581 0.00143944 0.00107679 0.0 0.00769979 1000 0.00922106 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000164411 0.000684381 0.00197199 0.000950458 0.00172765 0.00234516 0.0 0.0316089 1000 0.0213093 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000712869 0.00173148 0.00378655 0.00153594 0.00303617 0.00445905 0.0 0.0327559 1000 0.0378651 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.32117e-06 3.47853e-06 5.16891e-06 3.96085e-05 5.79906e-05 6.73485e-05 0.0 0.000417891 948 0.000663208 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.58956e-06 5.96046e-06 1.17707e-05 6.96015e-05 0.00012368 0.000143418 0.0 0.00088305 1000 0.00115256 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.11067e-06 1.22499e-05 2.23994e-05 0.000108912 0.000214081 0.000249 0.0 0.00150715 1000 0.00190606 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.87871e-06 1.45102e-05 0.00010654 0.000184259 0.00036643 0.000421441 0.0 0.00288028 1000 0.00320131 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.60496e-05 0.000109379 0.0004719 0.000372379 0.000762939 0.00080528 0.0 0.00726849 1000 0.00807012 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.00014452 0.000297019 0.00125663 0.000617051 0.00245468 0.00211055 0.0 0.0142989 1000 0.0169145 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000577481 0.00146843 0.00322763 0.00133922 0.00307752 0.00349942 0.0 0.0299928 1000 0.0343931 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00174529 0.00278424 0.0060796 0.00247912 0.00535396 0.00844604 0.0 0.0588225 1000 0.067191 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 3.96967e-06 4.32968e-06 4.40121e-06 3.83711e-05 3.87907e-05 4.29511e-05 0.0 0.000243959 238 0.000345189 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.97921e-06 4.82082e-06 5.95808e-06 3.83306e-05 4.63986e-05 4.6761e-05 0.0 0.00026592 467 0.000403394 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.72887e-06 4.32014e-06 7.26938e-06 4.4291e-05 4.97603e-05 4.987e-05 0.0 0.000287821 690 0.000488762 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.14133e-06 5.09977e-06 8.33988e-06 5.42521e-05 6.38604e-05 6.95801e-05 0.0 0.00040473 916 0.000664083 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.05924e-06 7.08103e-06 1.50895e-05 8.41498e-05 0.00010087 9.70411e-05 0.0 0.000550508 1000 0.00104383 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.51121e-06 4.62794e-05 6.7482e-05 0.00012646 0.000324259 0.000174751 0.0 0.00115676 1000 0.00148329 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.15895e-05 0.00011775 0.000196478 0.0002389 0.000691369 0.000335259 0.0 0.00253785 1000 0.00351788 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.00407e-05 0.000219338 0.000714259 0.00040463 0.00121571 0.00060585 0.0 0.00564889 1000 0.00682776 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.69072e-06 4.09126e-06 4.12941e-06 3.49307e-05 4.15611e-05 4.62914e-05 0.0 0.000253141 396 0.000409955 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.59058e-06 4.12941e-06 6.20127e-06 4.42505e-05 5.43499e-05 5.96404e-05 0.0 0.00033813 812 0.00057023 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.47035e-06 5.45979e-06 9.50098e-06 5.90706e-05 8.06999e-05 8.56304e-05 0.0 0.00048604 1000 0.0008735 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.04017e-06 8.60214e-06 1.39809e-05 8.66103e-05 0.000112751 0.000125082 0.0 0.000936849 1000 0.00119266 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.63893e-06 1.33681e-05 5.15199e-05 0.00018862 0.000220289 0.000222468 0.0 0.00146358 1000 0.00187403 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.17683e-05 0.000103488 0.00018188 0.000278969 0.00076628 0.000450211 0.0 0.00307603 1000 0.0042141 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.02403e-05 0.000291331 0.000928252 0.000496292 0.000816028 0.00081027 0.0 0.00796775 1000 0.00999351 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00022332 0.000640271 0.00196005 0.000880039 0.00153235 0.00171002 0.0 0.0161858 1000 0.0188389 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.86953e-06 4.37021e-06 6.58989e-06 3.96204e-05 6.91199e-05 6.42014e-05 0.0 0.00033396 653 0.000551156 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.282e-06 4.87804e-06 9.17912e-06 5.45287e-05 7.90715e-05 0.000111091 0.0 0.000538869 1000 0.000792914 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.13077e-06 6.99997e-06 1.88494e-05 8.255e-05 0.000126011 0.000152071 0.0 0.000896361 1000 0.00120204 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.01904e-06 4.6649e-05 6.76584e-05 0.00013392 0.00039021 0.000315411 0.0 0.00152356 1000 0.00208001 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.17803e-05 0.000104439 0.000203712 0.000272241 0.000813842 0.000644221 0.0 0.00408142 1000 0.00479285 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 2.97785e-05 0.000217369 0.000675139 0.0004285 0.00143011 0.0010852 0.0 0.00776023 1000 0.00910285 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000131688 0.000669119 0.00192166 0.00089303 0.00169705 0.00250509 0.0 0.0208148 1000 0.0214089 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00073519 0.00182697 0.00375985 0.00150703 0.0030187 0.00422313 0.0 0.0322988 1000 0.0402929 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.81947e-06 4.1604e-06 5.93901e-06 4.10414e-05 5.89895e-05 6.83093e-05 0.0 0.00040534 948 0.000665096 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.49181e-06 5.88179e-06 1.20497e-05 6.78205e-05 0.00012599 0.0001422 0.0 0.00106129 1000 0.00117718 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.29187e-06 9.62973e-06 2.20203e-05 0.000107481 0.000217428 0.000239871 0.0 0.00151216 1000 0.00186143 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.02891e-06 1.37401e-05 0.000103841 0.00020716 0.00038362 0.000428681 0.0 0.00271666 1000 0.00330564 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.55585e-05 8.20518e-05 0.000464931 0.000374951 0.00075865 0.00080461 0.0 0.00723339 1000 0.00813361 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.95905e-05 0.000302622 0.00126139 0.000615051 0.0024572 0.00212036 0.0 0.014225 1000 0.0169431 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.0004649 0.00140941 0.00329964 0.00133228 0.00308743 0.00348905 0.0 0.030004 1000 0.0344703 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00169633 0.00278987 0.00599176 0.0022699 0.0053321 0.00808417 0.0 0.0589932 1000 0.0678509 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.58002e-06 3.87907e-06 4.21047e-06 3.72005e-05 4.17495e-05 4.48489e-05 0.0 0.000245621 238 0.000342415 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.1008e-06 5.21898e-06 6.48975e-06 3.85594e-05 4.60696e-05 4.46415e-05 0.0 0.000256591 467 0.000472934 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.99113e-06 4.14848e-06 6.7997e-06 4.47106e-05 4.93097e-05 5.06616e-05 0.0 0.000331531 690 0.000486246 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 1.37687e-05 5.48124e-06 9.26971e-06 6.37317e-05 7.32899e-05 8.5299e-05 0.0 0.000372829 916 0.000696301 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.30005e-06 6.86169e-06 1.64008e-05 9.02009e-05 9.73392e-05 9.71103e-05 0.0 0.00054909 1000 0.00109028 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.53028e-06 4.69804e-05 6.76107e-05 0.0001373 0.000323679 0.00017395 0.0 0.000987101 1000 0.00152414 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14608e-05 0.000106661 0.000203972 0.000258899 0.000700369 0.000334671 0.0 0.0024973 1000 0.00365014 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 2.99597e-05 0.00021667 0.000679572 0.00043927 0.00122023 0.000613561 0.0 0.00560025 1000 0.006773 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.02927e-06 4.06981e-06 5.01156e-06 3.82495e-05 4.24504e-05 4.99988e-05 0.0 0.00025732 396 0.000426858 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.87907e-06 4.52042e-06 6.72102e-06 4.78315e-05 5.68795e-05 6.30999e-05 0.0 0.00034517 812 0.000595682 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.33922e-06 5.76019e-06 1.02186e-05 6.55293e-05 8.27098e-05 8.62384e-05 0.0 0.00048671 1000 0.000883017 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.09977e-06 7.8702e-06 1.513e-05 8.83412e-05 0.000113962 0.000128541 0.0 0.000765891 1000 0.00121504 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.70807e-06 1.24097e-05 5.36489e-05 0.000170419 0.000213499 0.00022294 0.0 0.00143251 1000 0.00198894 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.13702e-05 0.00010452 0.000200241 0.000235491 0.000779011 0.000449018 0.0 0.00304247 1000 0.0041493 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 5.30005e-05 0.0001863 0.000928209 0.000508931 0.00079031 0.000801661 0.0 0.0081409 1000 0.00932192 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00013346 0.000635352 0.00194536 0.00120599 0.00152149 0.00168012 0.0 0.0163967 1000 0.0213858 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.9506e-06 3.9196e-06 5.32866e-06 3.88622e-05 4.98796e-05 6.27804e-05 0.0 0.000323069 653 0.000544801 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.11034e-06 6.59943e-06 8.38041e-06 5.41115e-05 7.70903e-05 0.000108132 0.0 0.00053781 1000 0.000835426 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.28812e-06 9.10044e-06 1.43981e-05 8.07691e-05 0.0001436 0.00015229 0.0 0.000896749 1000 0.00119204 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.54936e-06 4.65608e-05 6.81806e-05 0.000127821 0.000396831 0.000295019 0.0 0.00155232 1000 0.00208438 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.91212e-05 0.000104258 0.00019779 0.000236239 0.00081177 0.000584879 0.0 0.00372796 1000 0.00479625 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.09706e-05 0.00021863 0.00068294 0.000410328 0.00143004 0.00106896 0.0 0.00758897 1000 0.00906687 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000137689 0.00063839 0.00208077 0.000908959 0.00168495 0.00235257 0.0 0.0187925 1000 0.0213421 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000690858 0.00173322 0.0039875 0.0015526 0.00308586 0.00409633 0.0 0.0320419 1000 0.0377249 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 4.32014e-06 4.81129e-06 5.78165e-06 4.09412e-05 6.042e-05 7.12395e-05 0.0 0.000395679 948 0.000705645 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.69923e-06 5.97e-06 1.10412e-05 6.77299e-05 0.00012233 0.000143552 0.0 0.000893428 1000 0.00116966 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.23941e-06 9.81092e-06 2.65217e-05 0.000107129 0.000215111 0.000242169 0.0 0.00150129 1000 0.00184095 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.05991e-06 1.42193e-05 0.00010335 0.00018976 0.000351839 0.000593169 0.0 0.0026337 1000 0.00327688 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.15602e-05 8.20017e-05 0.000482299 0.00036097 0.0007617 0.000820851 0.0 0.0071644 1000 0.0079324 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.85296e-05 0.000301421 0.00123393 0.000628099 0.00248964 0.00209427 0.0 0.0143448 1000 0.0168223 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000442879 0.0014203 0.00319434 0.00134822 0.00313458 0.00378269 0.0 0.0294838 1000 0.03447 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00159106 0.00285225 0.00618808 0.00237724 0.00557995 0.00813289 0.0 0.0584044 1000 0.066996 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.05073e-06 4.48942e-06 4.27008e-06 3.76582e-05 4.68493e-05 4.63104e-05 0.0 0.00023874 238 0.00036408 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.9506e-06 4.37975e-06 5.66006e-06 3.87788e-05 4.22692e-05 4.48394e-05 0.0 0.000253952 467 0.000405653 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.98159e-06 4.19855e-06 6.58989e-06 4.60601e-05 5.29504e-05 5.09596e-05 0.0 0.00029743 690 0.000487429 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.23908e-06 5.45025e-06 8.76188e-06 5.51105e-05 6.53315e-05 7.19905e-05 0.0 0.00037432 916 0.000696387 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 4.94957e-06 7.39098e-06 1.5099e-05 8.28099e-05 9.89008e-05 9.61089e-05 0.0 0.000553641 1000 0.00103682 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.88076e-06 4.63414e-05 7.30801e-05 0.000124021 0.000324152 0.000188189 0.0 0.000989389 1000 0.00146602 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.17397e-05 0.000107629 0.000189319 0.000236561 0.00070065 0.000333979 0.0 0.00255111 1000 0.00358954 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.55809e-05 0.000233212 0.00066361 0.00038722 0.00120873 0.000608251 0.0 0.00561272 1000 0.00681236 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.98874e-06 4.06027e-06 4.87089e-06 3.93105e-05 4.79794e-05 4.87614e-05 0.0 0.000260379 396 0.000411843 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.81947e-06 4.53949e-06 6.63996e-06 4.55689e-05 5.64504e-05 6.21986e-05 0.0 0.000364239 812 0.000576727 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.22001e-06 5.27143e-06 9.88007e-06 5.77593e-05 8.04901e-05 8.50606e-05 0.0 0.000486429 1000 0.000840942 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.19037e-06 7.01904e-06 1.4441e-05 8.12888e-05 0.000114901 0.00012604 0.0 0.00075294 1000 0.00118053 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.53164e-06 1.17707e-05 5.67794e-05 0.00020226 0.00022537 0.00025445 0.0 0.00144004 1000 0.00188579 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.16396e-05 0.00010381 0.000221021 0.000272481 0.000766311 0.000447369 0.0 0.00304304 1000 0.00415466 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.38809e-05 0.00033232 0.00093857 0.000569358 0.000807478 0.00082088 0.0 0.00792644 1000 0.00937797 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000159559 0.000651271 0.00193355 0.00086808 0.00153222 0.00170787 0.0 0.0160728 1000 0.0188497 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.51088e-06 4.63009e-06 7.25031e-06 3.84593e-05 5.43714e-05 6.21104e-05 0.0 0.000336971 653 0.000542265 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.35114e-06 5.05924e-06 9.81092e-06 5.52201e-05 7.89189e-05 0.000110819 0.0 0.000544429 1000 0.00082933 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.30005e-06 7.85828e-06 1.4658e-05 8.96001e-05 0.000126481 0.00015275 0.0 0.000894899 1000 0.0012567 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.94036e-06 4.63891e-05 6.78515e-05 0.000133119 0.0003879 0.000316861 0.0 0.00154329 1000 0.0021795 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.14083e-05 0.000104978 0.000208921 0.000494711 0.000970271 0.00059669 0.0 0.00375441 1000 0.00471347 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 2.93398e-05 0.000217161 0.00067796 0.000460708 0.0014312 0.0011042 0.0 0.00783374 1000 0.00911731 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000130799 0.00066952 0.0019359 0.000899429 0.00169314 0.00228619 0.0 0.0203293 1000 0.021357 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000928731 0.00166443 0.00372805 0.00158576 0.00291119 0.00416462 0.0 0.0319061 1000 0.0388264 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.5882e-06 4.47989e-06 6.14882e-06 4.11797e-05 5.81193e-05 6.89888e-05 0.0 0.000388579 948 0.000669907 0.0 1.05107e-11 4442551461555387823
