"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 768 768 1 7.94888e-06 1.46508e-05 5.8198e-05 0.000201159 0.00022249 0.000237012 0.0 0.0014396 1000 0.00189959 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.21188e-05 0.00011497 0.00017859 0.00024153 0.000772269 0.000451598 0.0 0.00315125 1000 0.0041841 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.12393e-05 0.00015161 0.000980649 0.00051616 0.00080359 0.000801699 0.0 0.00799728 1000 0.00958698 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000131559 0.00069958 0.00203453 0.00095705 0.00154318 0.00171336 0.0 0.0166334 1000 0.0190064 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.44038e-06 8.08954e-06 4.75883e-06 4.30298e-05 5.23996e-05 6.46186e-05 0.0 0.00032814 653 0.000535759 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.13895e-06 7.10011e-06 8.49962e-06 5.72205e-05 8.26693e-05 0.000114272 0.0 0.000546911 1000 0.000794116 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.35965e-06 8.90017e-06 2.00415e-05 8.58712e-05 0.000130959 0.000155101 0.0 0.000938299 1000 0.00122483 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.86169e-06 5.03397e-05 6.76107e-05 0.00012697 0.00039489 0.000295711 0.0 0.0015205 1000 0.0020745 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.19901e-05 0.00010951 0.000201471 0.00024081 0.000818319 0.000602272 0.0 0.00382598 1000 0.00475953 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.02196e-05 0.000227799 0.000673358 0.00043468 0.00143469 0.00112721 0.0 0.00776267 1000 0.00920206 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000256801 0.00068785 0.00203371 0.000889509 0.00169697 0.00236192 0.0 0.0189233 1000 0.0215992 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00074018 0.00176859 0.00395666 0.00149702 0.00299086 0.00419014 0.0 0.0336029 1000 0.0393608 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 4.18186e-06 7.94172e-06 6.44207e-06 4.61292e-05 6.89888e-05 7.31111e-05 0.0 0.00041683 948 0.00069068 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.67062e-06 7.49111e-06 1.18804e-05 7.00402e-05 0.000129521 0.000144999 0.0 0.00092638 1000 0.00116676 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.12974e-06 1.14894e-05 2.20323e-05 0.000122812 0.00023633 0.00024045 0.0 0.00150719 1000 0.00183037 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.03845e-06 1.55711e-05 9.26995e-05 0.000232649 0.000362821 0.000428281 0.0 0.00281556 1000 0.00332769 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.68102e-05 0.000115621 0.0005108 0.000546448 0.000768881 0.000814061 0.0 0.00724192 1000 0.0079341 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 8.28695e-05 0.000312438 0.00130379 0.000639451 0.00247111 0.00210955 0.0 0.0143464 1000 0.0169335 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000452771 0.00146842 0.00325874 0.00137526 0.0031462 0.00355818 0.0 0.0303087 1000 0.0347172 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00175149 0.00294873 0.00617673 0.00230731 0.005363 0.00795517 0.0 0.0596317 1000 0.0672537 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.43935e-06 6.8593e-06 4.09842e-06 3.89099e-05 4.00805e-05 4.18711e-05 0.0 0.000236881 238 0.000330441 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.96967e-06 5.62191e-06 6.55174e-06 4.318e-05 4.59099e-05 4.2901e-05 0.0 0.000257759 467 0.000399912 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 4.22955e-06 6.34909e-06 6.10828e-06 5.01394e-05 5.37086e-05 5.00894e-05 0.0 0.000297282 690 0.000491384 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.23908e-06 8.28028e-06 9.01937e-06 6.10805e-05 6.65998e-05 7.36904e-05 0.0 0.000375609 916 0.000666117 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.45025e-06 1.02401e-05 1.50013e-05 8.83698e-05 0.000103321 9.56988e-05 0.0 0.00054883 1000 0.00104053 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.82116e-06 4.94123e-05 6.81901e-05 0.000124969 0.000328481 0.00019161 0.0 0.00095978 1000 0.00145218 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.15395e-05 0.0001056 0.000183311 0.0002546 0.000693359 0.000347071 0.0 0.00256143 1000 0.00356862 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.50897e-05 0.000217819 0.000697381 0.000413759 0.00121467 0.00059432 0.0 0.00572699 1000 0.0070762 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.04119e-06 6.38962e-06 4.18901e-06 4.1399e-05 4.24218e-05 4.48799e-05 0.0 0.00025768 396 0.000423058 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.64065e-06 6.90937e-06 6.53982e-06 5.02586e-05 6.10495e-05 6.05702e-05 0.0 0.000339119 812 0.000586846 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.83036e-06 8.78096e-06 1.05095e-05 6.72793e-05 8.43501e-05 8.68011e-05 0.0 0.000487518 1000 0.000812963 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.03063e-06 8.8501e-06 1.6098e-05 8.70204e-05 0.000115819 0.000130239 0.0 0.000751519 1000 0.00118254 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 8.28981e-06 1.4801e-05 6.68812e-05 0.00018034 0.000219309 0.0002268 0.0 0.00140884 1000 0.00190406 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.23096e-05 0.000106599 0.000188498 0.00024936 0.000774639 0.000450089 0.0 0.00311619 1000 0.00412061 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.36687e-05 0.00014863 0.00092721 0.000524671 0.00097281 0.000816982 0.0 0.00793837 1000 0.0101565 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000185471 0.000708432 0.00195723 0.000902851 0.00154297 0.00168969 0.0 0.0162831 1000 0.0189556 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.03881e-06 7.39098e-06 5.47886e-06 4.27294e-05 5.795e-05 6.68979e-05 0.0 0.000332971 653 0.000572653 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.35114e-06 7.03096e-06 9.67026e-06 5.8341e-05 8.34107e-05 0.000113821 0.0 0.000574541 1000 0.000817485 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 4.96149e-06 8.35896e-06 1.50514e-05 8.98099e-05 0.00013201 0.00015645 0.0 0.000895302 1000 0.00119272 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.1907e-06 4.86302e-05 6.67715e-05 0.00013082 0.000398362 0.00032084 0.0 0.00153221 1000 0.00210148 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.32394e-05 0.000109968 0.000235941 0.000251272 0.000817258 0.000595019 0.0 0.00372087 1000 0.00475893 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.5789e-05 0.00021929 0.000719478 0.00042135 0.00143504 0.00108253 0.0 0.00786167 1000 0.0118894 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00016634 0.000742888 0.00195857 0.000904169 0.00171766 0.00253247 0.0 0.0189725 1000 0.0214533 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000779891 0.00170161 0.00401624 0.00155284 0.00300635 0.00427013 0.0 0.0326665 1000 0.0384879 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.78132e-06 8.29935e-06 5.46932e-06 4.4291e-05 6.37293e-05 7.11513e-05 0.0 0.00039747 948 0.000663885 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.67777e-06 9.65834e-06 1.19495e-05 7.13205e-05 0.000131741 0.000147741 0.0 0.00088136 1000 0.00115744 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.22988e-06 1.27697e-05 2.141e-05 0.000113611 0.000225232 0.00024102 0.0 0.00149831 1000 0.00184671 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.27925e-06 1.63698e-05 9.41992e-05 0.000222502 0.000393171 0.00042258 0.0 0.00268942 1000 0.00323767 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.72703e-05 0.00014107 0.000481708 0.000385461 0.000767961 0.0008093 0.0 0.00720617 1000 0.0080082 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.48286e-05 0.00030715 0.00125264 0.00064708 0.00245944 0.00212111 0.0 0.0144162 1000 0.0180733 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000683808 0.00155277 0.00331097 0.00134359 0.00306093 0.00347461 0.0 0.0300004 1000 0.0347138 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00176073 0.00284869 0.00616047 0.00230833 0.00545068 0.00836852 0.0 0.0589755 1000 0.0675801 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 5.11169e-06 5.90086e-06 3.92914e-06 3.98493e-05 3.83186e-05 4.09889e-05 0.0 0.00022583 238 0.000334866 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.65019e-06 6.73056e-06 5.18084e-06 4.37403e-05 4.50492e-05 4.45008e-05 0.0 0.000264561 467 0.000401199 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 7.62939e-06 9.50098e-06 6.74963e-06 5.04899e-05 5.39494e-05 4.97007e-05 0.0 0.000301211 690 0.000486607 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.21047e-06 7.35998e-06 9.39846e-06 6.0339e-05 6.94299e-05 7.08389e-05 0.0 0.000372992 916 0.000660583 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.2309e-06 1.02305e-05 1.647e-05 8.66079e-05 0.000106711 9.86409e-05 0.0 0.00054934 1000 0.00104551 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.96182e-06 4.93503e-05 6.68097e-05 0.000129919 0.000349579 0.000194049 0.0 0.00100054 1000 0.00147592 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14083e-05 0.000106931 0.000219669 0.000244851 0.000703001 0.000339761 0.0 0.00269282 1000 0.00352887 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.12901e-05 0.000218639 0.000697899 0.000404611 0.0012195 0.000617709 0.0 0.00591592 1000 0.00696871 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.06027e-06 4.83036e-06 5.04017e-06 3.94011e-05 4.59194e-05 4.90308e-05 0.0 0.000267079 396 0.000414083 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.7694e-06 7.57933e-06 6.46114e-06 5.01513e-05 5.62096e-05 6.05893e-05 0.0 0.000349262 812 0.000585656 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.55856e-06 8.86917e-06 9.99928e-06 6.36888e-05 8.68988e-05 9.269e-05 0.0 0.000672319 1000 0.00179835 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.07832e-06 1.11103e-05 1.56307e-05 8.64387e-05 0.000151391 0.00013031 0.0 0.000763099 1000 0.00118544 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 8.18014e-06 1.38998e-05 5.48005e-05 0.000243208 0.000224311 0.00023237 0.0 0.00144732 1000 0.00196819 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.194e-05 0.000106511 0.000185111 0.000263798 0.000771189 0.00044986 0.0 0.00313463 1000 0.00416864 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 0.000108678 0.00018064 0.00093292 0.00051095 0.00082278 0.000818739 0.0 0.00814779 1000 0.00967241 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00016515 0.000672419 0.00195224 0.00088927 0.00153715 0.00168778 0.0 0.0182015 1000 0.0192289 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.48942e-06 6.59943e-06 5.8198e-06 4.41813e-05 5.58805e-05 6.53601e-05 0.0 0.00033252 653 0.000549245 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.78983e-06 7.93934e-06 8.33035e-06 5.96213e-05 8.47912e-05 0.000114331 0.0 0.000555029 1000 0.000797687 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.30005e-06 9.61065e-06 1.53995e-05 8.84986e-05 0.000133481 0.00015579 0.0 0.000895619 1000 0.00121471 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.81162e-06 4.99487e-05 6.71697e-05 0.00013438 0.000394988 0.000296409 0.0 0.00153875 1000 0.00211279 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.17993e-05 0.000111511 0.000201111 0.00024096 0.00081594 0.000597491 0.0 0.00380489 1000 0.00469021 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.00884e-05 0.000216 0.000664699 0.000413659 0.00143417 0.0010781 0.0 0.00775862 1000 0.009201 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00020592 0.000653751 0.00196116 0.000919058 0.00171226 0.00266387 0.0 0.020812 1000 0.0220866 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000765941 0.0017996 0.00384522 0.00153664 0.00301433 0.00463551 0.0 0.0328976 1000 0.0393779 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.87907e-06 7.72953e-06 6.12974e-06 4.64106e-05 6.66308e-05 7.25102e-05 0.0 0.000394461 948 0.000662873 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.67062e-06 9.31978e-06 1.21307e-05 7.74312e-05 0.000128212 0.0001475 0.0 0.00087312 1000 0.00114794 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.79016e-06 1.24311e-05 2.10214e-05 0.000117929 0.00022593 0.0002474 0.0 0.0014896 1000 0.00189469 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.82864e-06 1.63102e-05 0.000109088 0.000229509 0.00037288 0.000423951 0.0 0.00277429 1000 0.00322194 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.82216e-05 0.000141039 0.000469561 0.000384901 0.000768809 0.000813861 0.0 0.00719302 1000 0.00795632 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 9.16004e-05 0.00037441 0.00127089 0.000626659 0.00264049 0.00212107 0.0 0.0144166 1000 0.0169092 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000501921 0.0015089 0.00328605 0.00134725 0.0030422 0.00349898 0.0 0.0298355 1000 0.0346364 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00184728 0.00295906 0.00627057 0.00226926 0.00548063 0.0083743 0.0 0.0589229 1000 0.0699974 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.45127e-06 5.36203e-06 4.23908e-06 3.85094e-05 4.54402e-05 4.3509e-05 0.0 0.00023972 238 0.000342037 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.59058e-06 7.61032e-06 5.07116e-06 4.44508e-05 4.72093e-05 4.64201e-05 0.0 0.00027267 467 0.000406272 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.92914e-06 7.86066e-06 7.0405e-06 4.72498e-05 5.47981e-05 5.15318e-05 0.0 0.00030371 690 0.000500522 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.3416e-06 8.29935e-06 8.35896e-06 6.03414e-05 6.8481e-05 7.11608e-05 0.0 0.000382679 916 0.000665159 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.09024e-06 9.76086e-06 1.56617e-05 8.78e-05 0.000101368 9.80401e-05 0.0 0.000559061 1000 0.00105104 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.91175e-06 5.17082e-05 6.92701e-05 0.000146489 0.000335822 0.000191832 0.0 0.000958531 1000 0.00148609 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.18995e-05 0.000104151 0.000184569 0.000257158 0.000693409 0.0003479 0.0 0.00269151 1000 0.00350147 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 4.28987e-05 0.00023674 0.000693829 0.00038651 0.00122296 0.000599329 0.0 0.0061334 1000 0.00695151 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.31163e-06 5.18084e-06 4.23908e-06 4.07815e-05 4.02212e-05 5.49197e-05 0.0 0.000448201 396 0.0003995 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 5.31197e-06 7.10964e-06 6.9499e-06 5.12004e-05 5.85794e-05 6.15382e-05 0.0 0.00035429 812 0.000574571 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.56095e-06 8.28981e-06 1.00493e-05 6.47402e-05 8.97217e-05 8.47006e-05 0.0 0.000486741 1000 0.0007905 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.37872e-06 1.09386e-05 1.508e-05 8.95381e-05 0.000116429 0.000130341 0.0 0.000756261 1000 0.00118208 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.65085e-06 1.35589e-05 8.11601e-05 0.00020931 0.000346029 0.00022927 0.0 0.00142064 1000 0.00189429 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.16205e-05 0.000104859 0.00018837 0.000245481 0.000770969 0.00044981 0.0 0.00314229 1000 0.00420879 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 7.442e-05 0.000224741 0.000955319 0.000496621 0.00082227 0.00081773 0.0 0.0082157 1000 0.00953989 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000164881 0.000766392 0.00200088 0.000930929 0.00158719 0.00170514 0.0 0.018013 1000 0.0190607 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.24147e-06 5.58853e-06 6.44922e-06 4.45294e-05 5.80597e-05 6.59609e-05 0.0 0.0003355 653 0.000556671 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.42982e-06 7.9608e-06 8.42094e-06 5.90992e-05 8.54301e-05 0.00011517 0.0 0.000546279 1000 0.000826509 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.07116e-06 7.689e-06 1.45817e-05 8.61502e-05 0.000129249 0.000155721 0.0 0.000896161 1000 0.00124409 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.68764e-06 4.86088e-05 6.85382e-05 0.00013099 0.00041106 0.000295849 0.0 0.00155159 1000 0.00209181 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.16301e-05 0.000108659 0.00018837 0.00025558 0.00082134 0.00059155 0.0 0.00388617 1000 0.00467133 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.17907e-05 0.00022593 0.000746021 0.000421388 0.00143518 0.00106625 0.0 0.00781945 1000 0.00896975 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000161529 0.000681779 0.00193728 0.000948119 0.00171374 0.00231322 0.0 0.0202714 1000 0.0214027 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00076149 0.00174137 0.00389214 0.00168193 0.00291637 0.00450021 0.0 0.032473 1000 0.0381271 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 6.38008e-06 6.97851e-06 6.09875e-06 4.24719e-05 6.66904e-05 6.91295e-05 0.0 0.00038877 948 0.000661803 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.90189e-06 9.41992e-06 1.21284e-05 7.3638e-05 0.000132148 0.000145881 0.0 0.000885339 1000 0.00114902 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.25849e-06 1.30892e-05 2.17295e-05 0.00011483 0.00022552 0.000240951 0.0 0.0014966 1000 0.00182961 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.20057e-06 1.69802e-05 0.000161929 0.000185051 0.000361369 0.000418959 0.0 0.00270388 1000 0.00323654 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.58493e-05 9.10497e-05 0.00046627 0.00038764 0.000778909 0.000798881 0.0 0.00722291 1000 0.00797136 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.00012552 0.00030704 0.00129561 0.00061332 0.00246101 0.00214732 0.0 0.0142958 1000 0.0196024 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000519331 0.00148934 0.00325244 0.001932 0.00310672 0.00347061 0.0 0.0296146 1000 0.0345933 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00183182 0.0030039 0.00614249 0.00237456 0.00570586 0.0082468 0.0 0.0591118 1000 0.0674303 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.33207e-06 5.37872e-06 4.18901e-06 4.07004e-05 3.84402e-05 4.15802e-05 0.0 0.000229871 238 0.000342415 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.9506e-06 8.01086e-06 5.60045e-06 4.05407e-05 4.54903e-05 4.54092e-05 0.0 0.00026654 467 0.000398861 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.99828e-06 7.17163e-06 6.44207e-06 5.06186e-05 5.41282e-05 5.07903e-05 0.0 0.000295298 690 0.000487221 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.39882e-06 7.70092e-06 9.16958e-06 5.79214e-05 6.72793e-05 7.09987e-05 0.0 0.000373352 916 0.000653948 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.20945e-06 1.00112e-05 1.50013e-05 8.70609e-05 0.000101371 0.000100732 0.0 0.000564539 1000 0.00104631 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.79016e-06 4.93503e-05 6.74891e-05 0.000128491 0.00032783 0.00018831 0.0 0.00096766 1000 0.00147913 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.18017e-05 0.000104711 0.00018204 0.00024327 0.000691102 0.00033922 0.0 0.00255846 1000 0.00353463 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.11303e-05 0.000230839 0.000684869 0.000411649 0.00121729 0.00062237 0.0 0.00573834 1000 0.0069385 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.7384e-06 5.19991e-06 4.83036e-06 4.51279e-05 4.49491e-05 4.93789e-05 0.0 0.00026654 396 0.000441197 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.08173e-06 7.84159e-06 6.96898e-06 5.04112e-05 6.0041e-05 6.36292e-05 0.0 0.0003982 812 0.000594667 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 1.6861e-05 7.43866e-06 1.02496e-05 6.57988e-05 8.37016e-05 8.54588e-05 0.0 0.000663061 1000 0.000871297 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 4.9901e-06 1.0581e-05 1.62601e-05 8.45098e-05 0.000119901 0.000130222 0.0 0.000768909 1000 0.00118246 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.76052e-06 1.52397e-05 5.10693e-05 0.00018615 0.000218251 0.000227692 0.0 0.00145377 1000 0.00194975 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.194e-05 0.000105641 0.000180318 0.000246899 0.00077261 0.000449989 0.0 0.00309606 1000 0.00415323 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.89116e-05 0.000154071 0.000954351 0.00053664 0.000811069 0.00082659 0.0 0.00813272 1000 0.00959168 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00013499 0.000705991 0.00199215 0.000922699 0.00155335 0.002042 0.0 0.016295 1000 0.018996 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.40836e-06 6.38008e-06 5.46932e-06 5.42212e-05 5.80192e-05 6.60086e-05 0.0 0.00033824 653 0.000547041 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.14848e-06 8.74996e-06 1.086e-05 6.14691e-05 9.00388e-05 0.000114529 0.0 0.000547171 1000 0.000804006 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.21898e-06 9.87053e-06 1.44386e-05 8.76999e-05 0.000129571 0.00015588 0.0 0.000896142 1000 0.00120342 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.09057e-06 4.94814e-05 6.83308e-05 0.000130498 0.000397 0.00030654 0.0 0.00151959 1000 0.00213793 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.19805e-05 0.000109091 0.000189619 0.000236728 0.000818529 0.00059726 0.0 0.00386147 1000 0.004731 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.29685e-05 0.000215461 0.00069072 0.00041713 0.00144027 0.00109213 0.0 0.00791397 1000 0.00917008 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000186448 0.00072335 0.00200285 0.000865221 0.00171734 0.0023354 0.0 0.0205324 1000 0.0215697 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00088104 0.00177745 0.00385101 0.00156329 0.00300557 0.00426906 0.0 0.0327927 1000 0.0382385 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.86e-06 7.82967e-06 5.96046e-06 4.54903e-05 6.63805e-05 7.05099e-05 0.0 0.000437491 948 0.000663589 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.68969e-06 7.80106e-06 1.20091e-05 7.09105e-05 0.000129972 0.000148261 0.0 0.000876608 1000 0.00115073 0.0 0.000107707 4547575770316524722
