"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 3 768 768 1 7.79867e-06 1.23382e-05 4.99201e-05 0.000183311 0.000215621 0.00022409 0.0 0.00157527 1000 0.00209208 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.41788e-05 7.09796e-05 0.00026861 0.000303369 0.000432341 0.00042815 0.0 0.00411769 1000 0.00496089 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 7.89094e-05 0.00016993 0.000962961 0.000494161 0.000801141 0.000816751 0.0 0.00790377 1000 0.00945269 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00013314 0.00052664 0.00163912 0.00079782 0.00128176 0.00118621 0.0 0.0122345 1000 0.0150309 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 4.282e-06 4.97103e-06 6.99997e-06 4.03595e-05 4.81987e-05 5.91397e-05 0.0 0.000328672 734 0.000556262 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.24147e-06 5.45025e-06 1.01805e-05 6.08802e-05 8.85415e-05 0.000102069 0.0 0.00056901 1000 0.00103802 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.1713e-06 6.79016e-06 1.45984e-05 8.183e-05 0.000129459 0.000151911 0.0 0.000898688 1000 0.00119613 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.95841e-06 1.18113e-05 5.70107e-05 0.00016645 0.000241039 0.000265808 0.0 0.00169883 1000 0.00227556 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.15013e-05 0.000105078 0.000177798 0.000246902 0.000812831 0.00059058 0.0 0.00385929 1000 0.00470029 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 5.11599e-05 0.00020123 0.00094821 0.00050457 0.000898399 0.00101006 0.0 0.00885881 1000 0.0105056 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000172541 0.000654562 0.00196725 0.000897019 0.0016833 0.00260844 0.0 0.0187316 1000 0.0238914 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000881672 0.00152705 0.00322833 0.00131891 0.002651 0.00336901 0.0 0.0277148 1000 0.0311559 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 4.10795e-06 3.87907e-06 5.0807e-06 4.3869e-05 6.16693e-05 7.79605e-05 0.0 0.00046402 1000 0.000758965 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 4.87804e-06 5.40018e-06 1.01185e-05 7.67899e-05 0.000126309 0.000152321 0.0 0.000951269 1000 0.00123488 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.08921e-06 9.60112e-06 2.07496e-05 0.000110221 0.000234201 0.000255771 0.0 0.0014961 1000 0.00191725 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.0519e-05 1.8301e-05 0.000151079 0.00024262 0.000432961 0.000462511 0.0 0.00337124 1000 0.00413131 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 1.99008e-05 8.11601e-05 0.000505321 0.00039305 0.000778439 0.00084594 0.0 0.00725971 1000 0.00791605 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00012398 0.000473599 0.00163239 0.000973721 0.00175182 0.00181141 0.0 0.0158693 1000 0.0186237 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000446382 0.00144376 0.00323886 0.00156781 0.00300355 0.00339607 0.0 0.0292568 1000 0.0343937 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00132183 0.00243062 0.00521574 0.00222763 0.00477371 0.00482042 0.0 0.0443853 1000 0.0545488 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 3.9196e-06 3.90053e-06 4.11034e-06 3.63088e-05 3.97086e-05 4.17709e-05 0.0 0.000222099 268 0.000339918 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.93152e-06 4.36068e-06 5.81026e-06 3.91984e-05 4.4651e-05 4.46701e-05 0.0 0.000262969 527 0.000421078 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.87907e-06 4.42982e-06 6.62088e-06 4.52089e-05 5.08595e-05 5.04303e-05 0.0 0.00029645 690 0.000524924 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.76837e-06 5.28097e-06 9.76086e-06 6.1059e-05 6.99997e-05 6.72102e-05 0.0 0.000410728 1000 0.00069283 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.11885e-06 7.41959e-06 1.49107e-05 8.19707e-05 9.87411e-05 9.66907e-05 0.0 0.000555902 1000 0.00103811 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.54118e-06 1.23811e-05 4.69708e-05 0.00018821 0.00019799 0.000163279 0.0 0.00115126 1000 0.0015835 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.18804e-05 0.00010601 0.000172629 0.000241981 0.000701311 0.00033623 0.0 0.0024209 1000 0.0035567 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 2.64788e-05 8.86202e-05 0.00047451 0.000356531 0.00045392 0.000672369 0.0 0.00472386 1000 0.00544727 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.63111e-06 3.65973e-06 4.55856e-06 3.57008e-05 3.99303e-05 4.4229e-05 0.0 0.000262852 448 0.000413136 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.54052e-06 4.42982e-06 5.40972e-06 4.76313e-05 7.25389e-05 6.27995e-05 0.0 0.000366888 933 0.000645579 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.46081e-06 5.89848e-06 9.63926e-06 5.88393e-05 8.30197e-05 8.52203e-05 0.0 0.000490298 1000 0.000864588 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.56231e-06 7.84874e-06 1.76382e-05 9.92799e-05 0.000168161 0.000139511 0.0 0.000875771 1000 0.00126361 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.62939e-06 1.22905e-05 7.2e-05 0.00018034 0.00026994 0.000223639 0.0 0.00151771 1000 0.00196889 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.35303e-05 3.92485e-05 0.000261269 0.000303662 0.00043653 0.00042748 0.0 0.00436587 1000 0.00489263 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 4.92787e-05 0.000172238 0.000945311 0.00051333 0.000795379 0.000788491 0.0 0.00786816 1000 0.00928475 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00012758 0.00054538 0.00168342 0.000797989 0.00129015 0.00119433 0.0 0.0199468 1000 0.0154149 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 4.13179e-06 4.32968e-06 5.77211e-06 4.08888e-05 4.78911e-05 6.01912e-05 0.0 0.000332611 734 0.000544226 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.29153e-06 5.51939e-06 1.18303e-05 6.11591e-05 8.68297e-05 0.00010108 0.0 0.000584111 1000 0.000997049 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.09977e-06 7.50065e-06 1.45388e-05 8.44693e-05 0.000126028 0.00015058 0.0 0.00092397 1000 0.00119086 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.75099e-06 1.23692e-05 4.87399e-05 0.000172129 0.000237761 0.00027149 0.0 0.00170488 1000 0.00224332 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.15204e-05 0.000107 0.000221171 0.00023891 0.000816369 0.0005896 0.0 0.00378133 1000 0.004696 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 7.8311e-05 0.000268321 0.000909071 0.00050679 0.000883591 0.00101966 0.0 0.00892905 1000 0.01034 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000212009 0.000634992 0.00190509 0.000913498 0.00173679 0.00232578 0.0 0.0219094 1000 0.0212837 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.00039969 0.00144008 0.00322476 0.00140984 0.00252356 0.00336816 0.0 0.025939 1000 0.0308422 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 4.35829e-06 3.9196e-06 5.33104e-06 4.493e-05 8.68297e-05 7.74884e-05 0.0 0.000433841 1000 0.000711643 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 4.86135e-06 5.50985e-06 9.98974e-06 7.74288e-05 0.00012738 0.000153198 0.0 0.000950229 1000 0.00122902 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.80923e-06 9.37939e-06 2.05302e-05 0.000106711 0.00023407 0.000241449 0.0 0.00166462 1000 0.00187847 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.055e-05 1.82295e-05 0.000156772 0.000205121 0.00043241 0.000469911 0.0 0.00338242 1000 0.00412766 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 1.99318e-05 0.00011246 0.000506251 0.000362501 0.00075666 0.000789301 0.0 0.00721805 1000 0.00793265 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.000217149 0.000462639 0.0016537 0.00082969 0.00178674 0.00179648 0.0 0.0159219 1000 0.0185462 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.00049468 0.00155594 0.00321325 0.00137052 0.00312248 0.00347353 0.0 0.0297023 1000 0.0344016 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00132257 0.00248881 0.00522109 0.00205349 0.00472313 0.00495034 0.0 0.0451517 1000 0.0519676 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 4.00066e-06 4.0102e-06 4.56095e-06 3.92199e-05 3.69906e-05 4.36282e-05 0.0 0.000237741 268 0.000350031 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 4.251e-06 4.45127e-06 4.77791e-06 3.93009e-05 4.34399e-05 4.46296e-05 0.0 0.00025985 527 0.000418723 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.77893e-06 4.04835e-06 6.12974e-06 4.45104e-05 5.32389e-05 5.0292e-05 0.0 0.000292001 690 0.000487144 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.30107e-06 6.16074e-06 9.46999e-06 6.01697e-05 7.01404e-05 6.82592e-05 0.0 0.000396922 1000 0.00073349 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.11885e-06 7.14064e-06 1.51706e-05 8.30197e-05 0.000124791 0.00010005 0.0 0.000547812 1000 0.00105331 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.82967e-06 1.32608e-05 5.054e-05 0.000159142 0.000184531 0.000164399 0.0 0.00129516 1000 0.00164834 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.14012e-05 0.000103781 0.00019686 0.000403621 0.000690541 0.00033509 0.0 0.00241252 1000 0.00352136 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 2.38585e-05 8.15392e-05 0.000494511 0.000358472 0.000452719 0.000391181 0.0 0.00482081 1000 0.00546417 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.39985e-06 3.10898e-06 3.9506e-06 3.51596e-05 3.66807e-05 4.53019e-05 0.0 0.00026619 448 0.00047375 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 4.27008e-06 3.9196e-06 5.86987e-06 4.82583e-05 5.39112e-05 6.567e-05 0.0 0.000388179 933 0.00102683 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.48942e-06 5.57899e-06 9.44853e-06 6.97112e-05 8.76403e-05 8.63314e-05 0.0 0.00051837 1000 0.00124771 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.66006e-06 7.9608e-06 2.44808e-05 9.99117e-05 0.00015918 0.000138712 0.0 0.000882418 1000 0.00127338 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 7.42912e-06 1.28102e-05 4.77719e-05 0.0001965 0.000214579 0.00022274 0.0 0.00144004 1000 0.00186479 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.38116e-05 6.84905e-05 0.000266089 0.00030057 0.00044132 0.00042665 0.0 0.00404384 1000 0.00488312 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 0.00010325 0.000136621 0.000930421 0.000495491 0.00082911 0.000792561 0.0 0.0078726 1000 0.00929373 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000162539 0.000459781 0.0017105 0.00080097 0.00128331 0.00117402 0.0 0.0121631 1000 0.0150444 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.65973e-06 4.28915e-06 5.24998e-06 3.88908e-05 5.45597e-05 5.99885e-05 0.0 0.00032831 734 0.000551178 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.41074e-06 5.53846e-06 1.78003e-05 6.10614e-05 8.775e-05 0.000102 0.0 0.000569632 1000 0.000968482 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.34058e-06 7.72953e-06 1.47605e-05 9.022e-05 0.000126121 0.000163479 0.0 0.00089304 1000 0.00120115 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.67946e-06 1.27387e-05 5.32913e-05 0.000189052 0.000241039 0.000269971 0.0 0.00171336 1000 0.00224024 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.17803e-05 0.000103891 0.00019356 0.00024863 0.00081111 0.0005846 0.0 0.00380281 1000 0.00466466 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 3.97301e-05 0.000211451 0.000917451 0.000520089 0.000883009 0.00100468 0.0 0.00919227 1000 0.0103548 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000161159 0.000698431 0.0019623 0.00090138 0.00169883 0.00319178 0.0 0.0371499 1000 0.0217294 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000468092 0.00151886 0.00325012 0.00186919 0.00252196 0.00288125 0.0 0.0262259 1000 0.0310036 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 3.64065e-06 5.04971e-06 5.45025e-06 4.57716e-05 6.10614e-05 7.70903e-05 0.0 0.00043328 1000 0.000715428 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 5.53131e-06 6.02007e-06 1.05715e-05 7.84016e-05 0.000127139 0.000154271 0.0 0.00094929 1000 0.00123142 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.12974e-06 9.60112e-06 3.08084e-05 0.0001073 0.0002139 0.00024332 0.0 0.00149979 1000 0.00183972 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.04904e-05 1.77789e-05 0.000147941 0.000213819 0.000431778 0.000482521 0.0 0.00340406 1000 0.00407081 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 3.92509e-05 0.00014926 0.00050492 0.000354631 0.000749419 0.000795021 0.0 0.00712873 1000 0.00809675 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00011914 0.000532331 0.0017593 0.000807729 0.00177221 0.0018759 0.0 0.0160297 1000 0.0186686 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.000428631 0.00146656 0.00321279 0.0014926 0.00306888 0.00345437 0.0 0.0302326 1000 0.0369222 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00141538 0.00245127 0.00520506 0.00201029 0.00635691 0.00549502 0.0 0.0443093 1000 0.0520055 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 3.9506e-06 4.00066e-06 4.09842e-06 3.79086e-05 3.61919e-05 4.143e-05 0.0 0.000238769 268 0.000359302 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.44038e-06 3.59058e-06 5.65052e-06 3.84808e-05 4.18806e-05 4.43077e-05 0.0 0.000259061 527 0.000414311 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.72171e-06 5.04971e-06 6.22988e-06 4.62008e-05 4.987e-05 4.9839e-05 0.0 0.000294838 690 0.000486149 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.61817e-06 5.24044e-06 1.02997e-05 6.24394e-05 7.20406e-05 7.10702e-05 0.0 0.00039634 1000 0.000714372 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.30005e-06 6.94036e-06 1.55091e-05 8.37803e-05 9.99308e-05 9.77993e-05 0.0 0.000585859 1000 0.00103433 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.66039e-06 1.17993e-05 7.25198e-05 0.00018939 0.00018558 0.000163541 0.0 0.0011452 1000 0.00159611 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.14393e-05 0.000105 0.000196972 0.000235751 0.00069804 0.000334361 0.0 0.00252456 1000 0.00355185 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 4.35209e-05 0.000143192 0.00050703 0.000364461 0.000446599 0.000391669 0.0 0.00470595 1000 0.00548622 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.9196e-06 4.20094e-06 4.98056e-06 3.87406e-05 4.354e-05 4.8461e-05 0.0 0.000310142 448 0.000426207 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.81947e-06 4.09126e-06 5.83172e-06 4.89402e-05 5.51605e-05 6.55103e-05 0.0 0.000376868 933 0.000626445 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.21047e-06 5.89132e-06 1.01304e-05 5.96714e-05 8.06189e-05 8.51917e-05 0.0 0.00048708 1000 0.000896078 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 6.96898e-06 8.28028e-06 1.84202e-05 0.000101061 0.000137491 0.00014015 0.0 0.000882149 1000 0.0012974 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 5.5449e-05 1.2579e-05 6.15883e-05 0.00133159 0.000450399 0.000526402 0.0 0.00672258 1000 0.00897964 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 2.26092e-05 5.63383e-05 0.00059876 0.000661671 0.00153537 0.000889969 0.0 0.00508392 1000 0.00491136 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 5.25188e-05 0.000187111 0.00092401 0.0005267 0.00080436 0.000795321 0.0 0.00810302 1000 0.00985485 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.000134671 0.000554981 0.00165474 0.00083086 0.00127515 0.00117984 0.0 0.0122516 1000 0.0150777 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 3.96967e-06 4.07934e-06 5.95093e-06 3.87692e-05 4.86803e-05 5.88202e-05 0.0 0.000329821 734 0.000554212 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.37975e-06 5.24044e-06 9.98974e-06 6.07991e-05 8.83412e-05 0.00010252 0.0 0.000567911 1000 0.00099542 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.2309e-06 7.64132e-06 1.60599e-05 8.32319e-05 0.00012862 0.00015187 0.0 0.00089685 1000 0.00126175 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 7.57933e-06 1.30701e-05 5.31912e-05 0.000178111 0.00027755 0.000264158 0.0 0.00172493 1000 0.00227984 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.16706e-05 0.000107 0.000177579 0.000237429 0.00081322 0.000587509 0.0 0.00376497 1000 0.00471373 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 4.87685e-05 0.000213971 0.000965781 0.00050066 0.00090574 0.00100916 0.0 0.0089422 1000 0.0104951 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.00018394 0.000654149 0.00196432 0.00089236 0.00168487 0.00232085 0.0 0.0201276 1000 0.0213287 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.0005091 0.00142755 0.00321704 0.00135985 0.00265318 0.00285187 0.0 0.0267164 1000 0.0311078 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 4.50134e-06 3.74079e-06 5.30005e-06 4.41003e-05 6.37889e-05 7.67183e-05 0.0 0.00042634 1000 0.000711011 0.0 1.50506e-11 4445207161396768351
2 4 1 8 24 5 288 288 1 4.78983e-06 5.57899e-06 1.01995e-05 7.65705e-05 0.00012675 0.000153749 0.0 0.000957861 1000 0.00251649 0.0 0.000143507 4549426489204168491
2 4 1 8 24 5 384 384 1 6.14882e-06 9.94205e-06 2.21491e-05 0.000109582 0.00021476 0.00023957 0.0 0.00150357 1000 0.00184214 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 576 576 1 1.03116e-05 1.79911e-05 0.000185149 0.00021425 0.000470309 0.000462241 0.0 0.00348647 1000 0.00406323 0.0 0.000854913 4561024403222433504
2 4 1 8 24 5 768 768 1 3.59988e-05 6.92201e-05 0.000475149 0.000342331 0.00075799 0.000785861 0.0 0.00717548 1000 0.00802473 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1152 1152 1 0.00010035 0.00045341 0.00164978 0.000797179 0.0017532 0.00179002 0.0 0.0158568 1000 0.0185242 0.0 0.00179022 4565898748220234802
2 4 1 8 24 5 1536 1536 1 0.00060128 0.00159409 0.00326199 0.00134049 0.00312386 0.00353026 0.0 0.0295898 1000 0.0346572 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 1920 1920 1 0.00132537 0.00246554 0.00522449 0.00208573 0.00475531 0.00513119 0.0 0.0448847 1000 0.0521028 0.0 0.00211555 4567024542829752652
2 4 1 8 24 2 144 144 1 4.01974e-06 3.90053e-06 4.07934e-06 3.62301e-05 3.50308e-05 4.02403e-05 0.0 0.000234141 268 0.000346727 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.68118e-06 3.64065e-06 5.74112e-06 3.83401e-05 4.17805e-05 4.41408e-05 0.0 0.000264339 527 0.000411078 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.60966e-06 4.85897e-06 6.57797e-06 7.45416e-05 4.98104e-05 4.95291e-05 0.0 0.00029727 690 0.000489294 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.15087e-06 5.55038e-06 9.10997e-06 6.13022e-05 7.14207e-05 6.9468e-05 0.0 0.000399089 1000 0.000695327 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.3215e-06 6.9499e-06 1.4329e-05 8.41188e-05 9.69505e-05 9.72199e-05 0.0 0.00054791 1000 0.00109067 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 7.62939e-06 1.24502e-05 5.059e-05 0.00017998 0.000184469 0.000162401 0.0 0.00123262 1000 0.0015958 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.16301e-05 0.000105281 0.00018131 0.0002439 0.000690389 0.00033536 0.0 0.00265834 1000 0.00355504 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 2.60401e-05 9.28617e-05 0.00048172 0.000367401 0.000451672 0.000391629 0.0 0.00461222 1000 0.00546779 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.84808e-06 4.24147e-06 4.97818e-06 3.72815e-05 4.46105e-05 4.879e-05 0.0 0.00027236 448 0.000415723 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.83139e-06 4.14848e-06 5.63145e-06 4.81606e-05 5.43523e-05 6.706e-05 0.0 0.000398951 933 0.000624143 0.0 7.22051e-12 4440480592608878057
2 4 1 8 24 3 384 384 1 4.34875e-06 5.34058e-06 9.84907e-06 5.91493e-05 8.37302e-05 8.4331e-05 0.0 0.000504479 1000 0.00081763 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 576 576 1 5.57899e-06 1.02901e-05 1.71399e-05 9.50408e-05 0.00013397 0.000141709 0.0 0.00088443 1000 0.00126741 0.0 9.22765e-05 4546437229324000946
2 4 1 8 24 3 768 768 1 8.111e-06 1.26004e-05 4.75407e-05 0.0001982 0.000213261 0.000223751 0.0 0.00142391 1000 0.00188775 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1152 1152 1 1.39904e-05 9.85599e-05 0.00031513 0.000292542 0.00045229 0.000429111 0.0 0.00407475 1000 0.00487028 0.0 0.000568997 4558387296850560185
2 4 1 8 24 3 1536 1536 1 8.10695e-05 0.0001636 0.000922561 0.000530992 0.000792961 0.00078768 0.0 0.00839897 1000 0.0095204 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 1920 1920 1 0.00011596 0.000445361 0.00168195 0.00076998 0.00129352 0.00129052 0.0 0.012701 1000 0.0149881 0.0 0.00136603 4563942504446089997
2 4 1 8 24 4 144 144 1 4.282e-06 5.91993e-06 6.10828e-06 4.35996e-05 4.96411e-05 5.94282e-05 0.0 0.0003302 734 0.000549255 0.0 2.95549e-11 4449626232633470392
2 4 1 8 24 4 288 288 1 4.51088e-06 6.33001e-06 9.66072e-06 5.98907e-05 8.90994e-05 0.000102 0.0 0.00059114 1000 0.000990481 0.0 5.62103e-05 4543420007321964287
2 4 1 8 24 4 384 384 1 5.21898e-06 7.56979e-06 1.60789e-05 8.73399e-05 0.000129709 0.000151439 0.0 0.00090579 1000 0.00120472 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 576 576 1 8.24928e-06 1.2629e-05 7.96795e-05 0.000185552 0.000242169 0.00026849 0.0 0.00171442 1000 0.00226223 0.0 0.00033405 4554797757087431477
2 4 1 8 24 4 768 768 1 1.15013e-05 0.000104511 0.000191681 0.000237012 0.000812659 0.0005843 0.0 0.00369634 1000 0.0047296 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1152 1152 1 5.02515e-05 0.000195382 0.00093534 0.00051049 0.000902381 0.00100401 0.0 0.0093339 1000 0.0104264 0.0 0.00134194 4563831413663827794
2 4 1 8 24 4 1536 1536 1 0.000211802 0.000662379 0.0019806 0.00119552 0.00171073 0.00232412 0.0 0.0205322 1000 0.0214412 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 1920 1920 1 0.000539341 0.00149082 0.00319246 0.00131129 0.00263914 0.0028121 0.0 0.0260704 1000 0.0309241 0.0 0.00189362 4566375595332349033
2 4 1 8 24 5 144 144 1 4.24147e-06 3.83854e-06 5.91993e-06 4.498e-05 5.97382e-05 7.59387e-05 0.0 0.00042671 1000 0.000717344 0.0 1.50506e-11 4445207161396768351
