"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 4 384 384 1 4.87e-05 6.966e-05 0.00014053 9.657e-05 7.281e-05 0.00010103 0.0 0.0009013 1000 0.00117778 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.527e-05 0.00012158 0.00024755 0.0001557 0.00012799 0.00019856 0.0 0.00162033 1000 0.00202051 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.0001883 0.00027021 0.00055449 0.00028649 0.00028031 0.00039166 0.0 0.00347896 1000 0.00434801 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033306 0.00047632 0.00097607 0.00048562 0.00049796 0.00072626 0.0 0.0062246 1000 0.00769881 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074228 0.00106836 0.00220302 0.0010351 0.00113209 0.00164387 0.0 0.0139242 1000 0.0171645 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131426 0.00189874 0.00390858 0.00180419 0.00201763 0.00304288 0.0 0.0250626 1000 0.030701 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.46999e-06 7.00001e-06 2.745e-05 4.816e-05 1.817e-05 2.925e-05 0.0 0.00022587 948 0.000329295 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.458e-05 4.956e-05 9.925e-05 8.108e-05 5.782e-05 8.918e-05 0.0 0.00070827 1000 0.000928743 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.506e-05 0.00010745 0.00021799 0.00013244 0.00012359 0.0001952 0.0 0.00154937 1000 0.00193338 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.0001314 0.00018855 0.00038514 0.00021155 0.0002161 0.00033604 0.0 0.00267506 1000 0.00329913 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029276 0.00041989 0.00086126 0.00042832 0.00048435 0.00077814 0.0 0.00593627 1000 0.00724927 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051698 0.00074275 0.00153072 0.0007308 0.00087082 0.00135862 0.0 0.010426 1000 0.0126898 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115505 0.00166693 0.00344211 0.00159698 0.00201072 0.00314259 0.0 0.0239521 1000 0.0289001 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205235 0.00296909 0.00609092 0.00281986 0.00347342 0.00854448 0.0 0.0519727
1 1 1 1 1 2 128 128 1 2.88e-06 3.04e-06 3.78001e-06 3.628e-05 4.92999e-06 5.06e-06 0.0 4.002e-05 238 0.000116685 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.45001e-06 4.74e-06 1.628e-05 3.776e-05 8.44999e-06 1.104e-05 0.0 0.00011963 467 0.000214692 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.67e-06 1.865e-05 3.796e-05 5.82e-05 2.154e-05 2.22e-05 0.0 0.00023554 690 0.000369043 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.303e-05 3.272e-05 6.474e-05 6.552e-05 3.434e-05 3.53e-05 0.0 0.00038244 916 0.000557903 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.87e-05 6.971e-05 0.0001406 0.00010054 7.177e-05 7.397e-05 0.0 0.00081481 1000 0.00109823 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.5e-05 0.00012155 0.00024886 0.0001489 0.0001248 0.00012791 0.0 0.00142202 1000 0.00185845 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018828 0.00027019 0.00055448 0.0002852 0.00027545 0.00028071 0.0 0.00314535 1000 0.004011 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033338 0.00047598 0.00097503 0.00048712 0.00048741 0.00049509 0.0 0.00554514 1000 0.00705084 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.29e-06 3.53e-06 5.06001e-06 4.003e-05 6.84e-06 8.62001e-06 0.0 7.441e-05 396 0.000165947 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.04999e-06 1.857e-05 3.79e-05 5.394e-05 2.182e-05 2.554e-05 0.0 0.00024584 812 0.00037889 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.9e-05 4.067e-05 8.099e-05 6.871e-05 4.357e-05 5.057e-05 0.0 0.00050279 1000 0.000696673 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.871e-05 6.969e-05 0.00014059 9.728e-05 7.408e-05 8.555e-05 0.0 0.00085648 1000 0.00113888 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010708 0.00015325 0.00031168 0.00019124 0.00016259 0.00019668 0.0 0.00190572 1000 0.00240747 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018827 0.00027022 0.0005545 0.00028726 0.00028391 0.00033544 0.0 0.00331066 1000 0.00417729 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042023 0.00060216 0.00123874 0.00060577 0.00064232 0.00077359 0.0 0.0074316 1000 0.00926889 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074237 0.00106835 0.00220332 0.001037 0.00115618 0.00136348 0.0 0.0131594 1000 0.016351 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 4.01e-06 4.3e-06 1.62e-05 3.977e-05 9.23e-06 1.489e-05 0.0 0.00013141 653 0.000217706 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.296e-05 3.271e-05 6.475e-05 6.479e-05 3.502e-05 4.852e-05 0.0 0.00042524 1000 0.000597599 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.872e-05 6.967e-05 0.0001406 9.943e-05 7.283e-05 0.00010103 0.0 0.00090107 1000 0.00117836 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.524e-05 0.00012155 0.0002476 0.00015521 0.00012808 0.0001985 0.0 0.00159123 1000 0.00202028 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018827 0.00027024 0.00055444 0.00028481 0.00028033 0.00039686 0.0 0.00348308 1000 0.00434618 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033296 0.00047636 0.00097619 0.00048231 0.00049802 0.00073272 0.0 0.00619653 1000 0.00768605 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00074224 0.00106772 0.00220146 0.00103867 0.00113194 0.00164668 0.0 0.0139235 1000 0.0171572 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131428 0.00189872 0.00390851 0.00180671 0.00201709 0.00303955 0.0 0.0250541 1000 0.0307035 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.48e-06 7.00001e-06 2.74e-05 4.876e-05 1.82e-05 2.916e-05 0.0 0.0002235 948 0.000329757 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.456e-05 4.952e-05 9.922e-05 8.112e-05 5.769e-05 8.903e-05 0.0 0.00070763 1000 0.000924565 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.5e-05 0.00010743 0.00021793 0.00013232 0.00012355 0.00019512 0.0 0.00154743 1000 0.00193406 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013132 0.00018861 0.00038521 0.00020846 0.00021604 0.00033186 0.0 0.00268347 1000 0.00329907 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029288 0.00041992 0.00086126 0.00043013 0.00048443 0.00078101 0.0 0.00593428 1000 0.00725573 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051696 0.00074277 0.0015306 0.00073154 0.00087092 0.00137903 0.0 0.0104465 1000 0.0126912 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115507 0.00166703 0.00344214 0.00159841 0.00200963 0.00315499 0.0 0.0239373 1000 0.0289224 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205449 0.00296871 0.00609144 0.00281875 0.00347626 0.00852772 0.0 0.0519476
1 1 1 1 1 2 128 128 1 2.87999e-06 3.06e-06 3.72e-06 3.724e-05 4.96e-06 5.05e-06 0.0 3.991e-05 238 0.000117155 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 3.99e-06 4.28e-06 1.616e-05 4.067e-05 7.59999e-06 9.99999e-06 0.0 0.00011479 467 0.00019637 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.65001e-06 1.873e-05 3.797e-05 6.115e-05 2.151e-05 2.219e-05 0.0 0.00023526 690 0.000368091 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.313e-05 3.276e-05 6.479e-05 6.652e-05 3.432e-05 3.531e-05 0.0 0.00038261 916 0.000556996 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.868e-05 6.969e-05 0.00014055 9.738e-05 7.179e-05 7.395e-05 0.0 0.00081479 1000 0.00109655 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.501e-05 0.00012154 0.00024877 0.00014588 0.00012488 0.00012787 0.0 0.00142169 1000 0.00185614 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018827 0.00027026 0.00055453 0.00028514 0.00027556 0.0002806 0.0 0.00314506 1000 0.00401178 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033342 0.000476 0.00097547 0.00048891 0.00048746 0.00049511 0.0 0.00554648 1000 0.00705116 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.33e-06 3.51001e-06 5.02e-06 3.661e-05 6.85e-06 8.59e-06 0.0 7.445e-05 396 0.000167462 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.03e-06 1.867e-05 3.793e-05 5.438e-05 2.174e-05 2.556e-05 0.0 0.00024594 812 0.000376913 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.903e-05 4.07e-05 8.09e-05 6.94e-05 4.365e-05 5.059e-05 0.0 0.00050293 1000 0.000696919 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.871e-05 6.97e-05 0.0001406 9.771e-05 7.408e-05 8.554e-05 0.0 0.00085622 1000 0.00113906 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010713 0.00015318 0.00031159 0.00018979 0.00016259 0.00019668 0.0 0.00189606 1000 0.00240819 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018825 0.00027023 0.00055461 0.0002873 0.00028379 0.00033535 0.0 0.00331161 1000 0.00417344 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042022 0.00060219 0.00123893 0.00059967 0.00064226 0.00076577 0.0 0.00742235 1000 0.00927492 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074234 0.00106838 0.00220325 0.00103718 0.00115542 0.00134297 0.0 0.0131576 1000 0.0163515 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 4e-06 4.26e-06 1.612e-05 3.638e-05 9.28001e-06 1.493e-05 0.0 0.00013166 653 0.000218652 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.3e-05 3.273e-05 6.481e-05 6.901e-05 3.502e-05 4.852e-05 0.0 0.0004253 1000 0.0006001 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.876e-05 6.967e-05 0.00014055 9.976e-05 7.284e-05 0.00010098 0.0 0.0009015 1000 0.00118031 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.527e-05 0.00012163 0.00024764 0.00015834 0.00012808 0.00018669 0.0 0.00158435 1000 0.00202164 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018829 0.00027025 0.00055456 0.00028711 0.00028036 0.00039454 0.0 0.0034782 1000 0.00434819 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033299 0.00047638 0.00097604 0.00048353 0.00049794 0.00072851 0.0 0.00621792 1000 0.00769598 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.0007423 0.00106842 0.00220334 0.00103414 0.00113238 0.00164117 0.0 0.0139229 1000 0.0171592 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131397 0.00189878 0.00390851 0.00180256 0.00201783 0.00299628 0.0 0.0250571 1000 0.0307054 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 4.94e-06 6.58e-06 2.731e-05 4.674e-05 1.67e-05 2.658e-05 0.0 0.00021199 948 0.000320731 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.458e-05 4.957e-05 9.917e-05 7.898e-05 5.77e-05 8.91e-05 0.0 0.00070733 1000 0.000925781 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.502e-05 0.00010742 0.00021806 0.00013193 0.00012356 0.0001952 0.0 0.00153856 1000 0.00193107 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013167 0.00018853 0.00038319 0.00022177 0.00022547 0.00036016 0.0 0.00269308 1000 0.00329965 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029282 0.0004199 0.00086123 0.00043075 0.00048465 0.00078378 0.0 0.00597296 1000 0.00725163 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051708 0.00074238 0.00152961 0.00073914 0.00087126 0.00137878 0.0 0.0104312 1000 0.0126905 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115516 0.00166675 0.00344225 0.0015931 0.00201296 0.00311617 0.0 0.0239253 1000 0.0288935 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205185 0.00296876 0.00609092 0.00282545 0.00346628 0.00854889 0.0 0.0519595
1 1 1 1 1 2 128 128 1 2.98e-06 3.06e-06 3.74e-06 3.612e-05 4.99e-06 5.05e-06 0.0 4.009e-05 238 0.000118567 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.04e-06 4.3e-06 1.618e-05 3.65e-05 7.63e-06 1.003e-05 0.0 0.00011475 467 0.000199711 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.07001e-06 1.861e-05 3.791e-05 5.316e-05 2.119e-05 2.167e-05 0.0 0.00023179 690 0.000365674 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.332e-05 3.29e-05 6.466e-05 6.892e-05 3.457e-05 3.585e-05 0.0 0.00038552 916 0.000561777 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.868e-05 6.971e-05 0.00014053 0.00010043 7.178e-05 7.405e-05 0.0 0.00081489 1000 0.00109909 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.495e-05 0.00012153 0.0002487 0.00014882 0.00012485 0.00012782 0.0 0.00142172 1000 0.00185609 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018826 0.0002702 0.0005546 0.00029003 0.00027542 0.00028064 0.0 0.00314525 1000 0.00400808 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033344 0.00047601 0.00097412 0.00048757 0.0004874 0.00049509 0.0 0.00554441 1000 0.00704977 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.33999e-06 3.51001e-06 5.02001e-06 3.685e-05 6.84001e-06 8.59999e-06 0.0 7.436e-05 396 0.000166472 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.06e-06 1.861e-05 3.79e-05 5.244e-05 2.174e-05 2.55e-05 0.0 0.00024569 812 0.000378669 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.904e-05 4.07e-05 8.094e-05 6.887e-05 4.358e-05 5.057e-05 0.0 0.00050275 1000 0.000699006 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.871e-05 6.969e-05 0.00014057 9.669e-05 7.41e-05 8.54e-05 0.0 0.00085629 1000 0.00113941 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010714 0.00015323 0.00031175 0.00018608 0.00016253 0.00018838 0.0 0.00188274 1000 0.00240627 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018824 0.00027019 0.00055452 0.00028483 0.00028381 0.00033281 0.0 0.00332343 1000 0.00417438 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042016 0.00060225 0.00123905 0.00059839 0.00064312 0.00077543 0.0 0.0074333 1000 0.00927083 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074222 0.00106836 0.00220334 0.00103845 0.00115569 0.00135701 0.0 0.0131596 1000 0.0163516 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 3.98e-06 4.35e-06 1.626e-05 3.609e-05 9.22999e-06 1.495e-05 0.0 0.00013182 653 0.000220276 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.296e-05 3.276e-05 6.484e-05 6.497e-05 3.497e-05 4.85e-05 0.0 0.00042526 1000 0.000598817 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.874e-05 6.969e-05 0.00014064 9.684e-05 7.293e-05 0.00010115 0.0 0.00090135 1000 0.00118127 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.492e-05 0.00012157 0.00024882 0.00014921 0.00012671 0.00018022 0.0 0.00158454 1000 0.00201961 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018862 0.00027017 0.00055153 0.00030638 0.00028289 0.00042431 0.0 0.00349338 1000 0.00434577 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00033302 0.00047636 0.00097622 0.00048534 0.00049793 0.00072707 0.0 0.00619809 1000 0.00769763 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.0007422 0.00106795 0.00220254 0.00103654 0.0011321 0.00163607 0.0 0.0139478 1000 0.0171587 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131399 0.00189871 0.00390879 0.00181318 0.00201729 0.00299885 0.0 0.0250577 1000 0.0306989 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.53999e-06 6.99e-06 2.742e-05 4.84e-05 1.823e-05 2.922e-05 0.0 0.00022358 948 0.000325228 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.475e-05 4.956e-05 9.914e-05 8.184e-05 5.769e-05 8.908e-05 0.0 0.00070764 1000 0.000928369 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.499e-05 0.00010745 0.00021797 0.00013554 0.00012349 0.00019515 0.0 0.00153859 1000 0.00192906 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.0001314 0.00018859 0.00038518 0.00021492 0.00021598 0.00033231 0.0 0.00267494 1000 0.00329713 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029287 0.00041988 0.00086113 0.00043343 0.00048526 0.00077455 0.0 0.0059631 1000 0.00725463 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051697 0.00074272 0.00153056 0.0007334 0.00087324 0.00135518 0.0 0.0104323 1000 0.0126925 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115522 0.00166662 0.00344202 0.00159546 0.00201096 0.00310389 0.0 0.0239254 1000 0.0288581 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205093 0.00296917 0.00609091 0.00282206 0.00346958 0.00854311 0.0 0.0519652
1 1 1 1 1 2 128 128 1 2.96e-06 3.04e-06 3.73e-06 3.602e-05 5.03e-06 5.05e-06 0.0 4.014e-05 238 0.000122454 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 3.98e-06 4.3e-06 1.619e-05 3.658e-05 7.59e-06 1.006e-05 0.0 0.00011496 467 0.000197358 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.7e-06 1.871e-05 3.797e-05 5.825e-05 2.156e-05 2.213e-05 0.0 0.00023529 690 0.000370584 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.306e-05 3.277e-05 6.477e-05 6.57e-05 3.426e-05 3.528e-05 0.0 0.00038251 916 0.000557789 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.874e-05 6.968e-05 0.0001406 9.772e-05 7.18e-05 7.401e-05 0.0 0.0008149 1000 0.00109807 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.498e-05 0.00012156 0.00024877 0.00014593 0.00012485 0.00012789 0.0 0.00142159 1000 0.00185793 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018824 0.00027024 0.00055455 0.00028452 0.00027546 0.00028051 0.0 0.00314562 1000 0.00400981 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033337 0.00047597 0.00097117 0.00049311 0.00048736 0.00049516 0.0 0.00554405 1000 0.00705283 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.27e-06 3.54e-06 5.07001e-06 3.703e-05 6.80001e-06 8.58e-06 0.0 7.438e-05 396 0.000164732 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.04e-06 1.865e-05 3.794e-05 5.255e-05 2.179e-05 2.553e-05 0.0 0.00024598 812 0.000380408 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.902e-05 4.07e-05 8.093e-05 7.318e-05 4.359e-05 5.049e-05 0.0 0.00050272 1000 0.000698186 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.875e-05 6.964e-05 0.00014061 9.726e-05 7.413e-05 8.554e-05 0.0 0.00085633 1000 0.00113966 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010718 0.00015318 0.00031168 0.0001896 0.0001625 0.00019655 0.0 0.00188513 1000 0.00240577 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018831 0.00027021 0.00055446 0.00028675 0.00028383 0.00032959 0.0 0.00331176 1000 0.00417785 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042023 0.0006022 0.00123866 0.00059789 0.0006421 0.00076592 0.0 0.00741303 1000 0.00926922 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074226 0.00106834 0.00220345 0.00103571 0.00115618 0.00136828 0.0 0.0131591 1000 0.0163542 0.0 0.00145454 4564350727310949432
1 1 1 1 1 4 128 128 1 4.01e-06 4.28e-06 1.618e-05 3.646e-05 9.23e-06 1.492e-05 0.0 0.00013164 653 0.00021913 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 2.297e-05 3.277e-05 6.478e-05 6.881e-05 3.504e-05 4.853e-05 0.0 0.0004252 1000 0.000598645 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 4.875e-05 6.972e-05 0.00014059 0.00010096 7.289e-05 0.00010106 0.0 0.00090142 1000 0.00118083 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 8.525e-05 0.00012164 0.00024757 0.00015522 0.00012799 0.0001986 0.0 0.00159326 1000 0.00201809 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00018821 0.00027026 0.00055455 0.00028757 0.00028018 0.00039066 0.0 0.00347883 1000 0.00434817 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.000333 0.00047634 0.00097619 0.00048278 0.00049788 0.00072968 0.0 0.00619619 1000 0.00769476 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.0007422 0.00106766 0.00220203 0.00103616 0.00113182 0.00163038 0.0 0.0139221 1000 0.0171535 0.0 0.00169677 4565467776336678729
1 1 1 1 1 4 2048 2048 1 0.00131398 0.00189851 0.00390844 0.00180253 0.00201751 0.00302463 0.0 0.0250546 1000 0.0307042 0.0 0.00193985 4566588812452008679
1 1 1 1 1 5 128 128 1 5.49001e-06 7.05999e-06 2.732e-05 4.875e-05 1.82e-05 2.92e-05 0.0 0.00022345 948 0.000334563 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 3.457e-05 4.953e-05 9.922e-05 8.093e-05 5.775e-05 8.909e-05 0.0 0.00070767 1000 0.000926172 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 7.504e-05 0.00010756 0.00022043 0.00013244 0.00012352 0.00019519 0.0 0.00155181 1000 0.00193126 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00013137 0.00018858 0.00038513 0.00020733 0.00021601 0.00033389 0.0 0.00267623 1000 0.00330128 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00029283 0.00041996 0.00086125 0.00043065 0.00048565 0.00078677 0.0 0.00592986 1000 0.00724963 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00051702 0.00074277 0.00153068 0.00074086 0.00087385 0.00137151 0.0 0.0104821 1000 0.0126941 0.0 0.0016755 4565369690148986399
1 1 1 1 1 5 1536 1536 1 0.00115516 0.00166708 0.00344213 0.00159865 0.00201693 0.00315199 0.0 0.0239412 1000 0.0289204 0.0 0.0020019 4566762498357308417
1 1 1 1 1 5 2048 2048 1 0.00205487 0.00296885 0.00609194 0.00282032 0.00347486 0.00838566 0.0 0.0519515
1 1 1 1 1 2 128 128 1 3e-06 3.02e-06 3.73e-06 3.433e-05 4.95001e-06 5.07e-06 0.0 4.014e-05 238 0.000124168 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.43e-06 4.74e-06 1.63e-05 3.78e-05 8.45e-06 1.106e-05 0.0 0.00011963 467 0.000212403 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.69e-06 1.865e-05 3.802e-05 5.865e-05 2.154e-05 2.22e-05 0.0 0.00023546 690 0.000369542 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.3e-05 3.272e-05 6.476e-05 6.991e-05 3.431e-05 3.528e-05 0.0 0.00038247 916 0.000556868 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.873e-05 6.969e-05 0.00014057 0.00010067 7.177e-05 7.393e-05 0.0 0.0008146 1000 0.00109752 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.499e-05 0.00012155 0.00024875 0.00014784 0.00012485 0.00012785 0.0 0.00142188 1000 0.00185623 0.0 0.00179341 4565913477571278524
