"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 3 1536 1536 1 0.000159115 0.000231637 0.000464488 0.000290454 0.000646722 0.000615747 0.0 0.00468126 1000 0.00568795 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281285 0.000409807 0.000827382 0.000465137 0.00103327 0.00101208 0.0 0.00789345 1000 0.00962504 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.24692e-06 8.17687e-06 8.13145e-06 6.22279e-05 0.000122364 0.000108491 0.0 0.000699816 653 0.000762828 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.26296e-06 7.27824e-06 2.59955e-05 6.92291e-05 0.000148154 0.000131112 0.0 0.000903318 1000 0.00088152 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93841e-05 2.97822e-05 5.46381e-05 8.23239e-05 0.000193108 0.000177391 0.0 0.00121775 1000 0.00123038 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30403e-05 4.77634e-05 9.44176e-05 0.000100752 0.000242681 0.000229668 0.0 0.0015896 1000 0.00169453 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17945e-05 0.000104331 0.00020816 0.000156087 0.000391302 0.000379903 0.0 0.00265568 1000 0.00310772 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126091 0.000183041 0.000366994 0.000232853 0.000612292 0.000596069 0.0 0.0042877 1000 0.0050803 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281117 0.000409795 0.000825126 0.000464828 0.00121143 0.00118277 0.0 0.00889877 1000 0.0106406 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498035 0.000725446 0.00147129 0.000753235 0.00204384 0.00202672 0.0 0.0153963 1000 0.018417 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.20342e-06 8.28297e-06 8.02246e-06 6.37937e-05 0.000136975 0.000122281 0.0 0.000787415 957 0.000789249 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.64618e-06 1.91867e-05 3.87211e-05 7.35761e-05 0.000185618 0.000167892 0.0 0.00117374 1000 0.00112709 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92596e-05 4.23244e-05 8.32407e-05 9.56004e-05 0.000255848 0.000238628 0.0 0.00166523 1000 0.00170542 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.05163e-05 7.33466e-05 0.000145597 0.000122729 0.000352614 0.000334628 0.0 0.00229829 1000 0.00255466 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111295 0.000161982 0.000325878 0.000216506 0.000637561 0.000608599 0.0 0.00428468 1000 0.00497707 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.00019595 0.000285156 0.000574322 0.000338813 0.00102265 0.000971008 0.0 0.00711471 1000 0.00832489 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438258 0.000638893 0.00129214 0.000674348 0.00210626 0.00203208 0.0 0.0151751 1000 0.0178796 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789976 0.00113449 0.00231319 0.0011497 0.00361097 0.00350388 0.0 0.0264297 1000 0.031065 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.18916e-06 8.14028e-06 9.82617e-06 5.69524e-05 0.00011184 9.74477e-05 0.0 0.00063226 238 0.000751267 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.14477e-06 8.21245e-06 8.02607e-06 6.26408e-05 0.000115687 0.000101901 0.0 0.000650268 467 0.000732167 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.12395e-06 7.93109e-06 1.37921e-05 6.42498e-05 0.000122033 0.000110222 0.0 0.000723513 690 0.000747689 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.2414e-06 7.4448e-06 2.60184e-05 6.88294e-05 0.000129649 0.000111442 0.0 0.00075193 916 0.000793519 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93109e-05 2.78799e-05 5.46213e-05 8.09977e-05 0.000163014 0.000141474 0.0 0.000986258 1000 0.00105122 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30131e-05 4.77329e-05 9.44204e-05 0.000101401 0.000188466 0.000173366 0.0 0.00127121 1000 0.00142365 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17426e-05 0.000104321 0.000208181 0.000156042 0.000291512 0.000277342 0.0 0.00210754 1000 0.00255918 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126149 0.00018307 0.000366936 0.000233163 0.000440852 0.000427569 0.0 0.00332302 1000 0.00412208 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.13623e-06 8.14592e-06 8.28577e-06 6.21833e-05 0.000115606 0.000101686 0.0 0.000648671 396 0.000734752 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.06131e-06 7.94525e-06 1.37889e-05 6.5012e-05 0.000126578 0.000108014 0.0 0.000716127 812 0.000753534 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.25531e-06 1.36117e-05 3.21195e-05 7.62509e-05 0.000151667 0.000133544 0.0 0.000868787 1000 0.000908214 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.94006e-05 2.78799e-05 5.48977e-05 8.17836e-05 0.000169508 0.000160411 0.0 0.00108411 1000 0.00112996 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13485e-05 5.98455e-05 0.000118965 0.000113917 0.000243762 0.000229931 0.0 0.00165971 1000 0.00183674 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.18721e-05 0.000104344 0.000208151 0.000155557 0.000341823 0.000329001 0.0 0.00239478 1000 0.00283469 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159449 0.000231816 0.000464687 0.00029139 0.000643925 0.000627529 0.0 0.00467852 1000 0.00568845 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281185 0.000409742 0.000826521 0.000458483 0.00103298 0.0010123 0.0 0.00789236 1000 0.00962501 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.16961e-06 8.14933e-06 8.03842e-06 6.14612e-05 0.000122098 0.000108241 0.0 0.000697519 653 0.000753974 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.23429e-06 7.23752e-06 2.60081e-05 6.855e-05 0.000147702 0.000132018 0.0 0.000883889 1000 0.000879494 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.9418e-05 2.78588e-05 5.46506e-05 8.09779e-05 0.000199878 0.000182006 0.0 0.00123316 1000 0.00123165 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29701e-05 4.7738e-05 9.43881e-05 0.000101006 0.000242471 0.000228946 0.0 0.00158741 1000 0.00169481 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17552e-05 0.000104325 0.000208426 0.000155817 0.000392244 0.000379576 0.0 0.00265393 1000 0.00310711 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126128 0.000183058 0.000366958 0.000233142 0.000613741 0.000599925 0.0 0.00428649 1000 0.00507138 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281308 0.000409762 0.000825775 0.000460444 0.00120301 0.00117925 0.0 0.00890869 1000 0.0106354 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498063 0.000725436 0.00147113 0.000752797 0.00204381 0.00202946 0.0 0.015395 1000 0.0184124 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.14115e-06 8.2473e-06 8.01104e-06 6.44229e-05 0.000137872 0.000122349 0.0 0.000772983 957 0.000782378 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.26267e-06 1.92462e-05 3.87149e-05 7.76409e-05 0.000190174 0.000167489 0.0 0.00115376 1000 0.00113686 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.93103e-05 4.23639e-05 8.32048e-05 9.60195e-05 0.000261043 0.000243086 0.0 0.00167731 1000 0.00170737 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04453e-05 7.33521e-05 0.000145624 0.000122407 0.000351953 0.000333879 0.0 0.00230793 1000 0.00255553 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111408 0.000161982 0.000325908 0.000216416 0.00063853 0.000612442 0.0 0.00427968 1000 0.00497749 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195916 0.000285126 0.00057427 0.000339146 0.00103724 0.000972999 0.0 0.00711746 1000 0.00832633 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438141 0.000638966 0.00129359 0.000671341 0.00210117 0.00203292 0.0 0.0151773 1000 0.0178913 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789696 0.00113409 0.00231231 0.00115147 0.00361239 0.00350451 0.0 0.0264279 1000 0.0310691 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.18941e-06 8.05728e-06 8.1825e-06 5.41706e-05 0.000111374 9.79761e-05 0.0 0.000629033 238 0.000701968 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.39892e-06 8.06834e-06 7.95589e-06 5.98228e-05 0.00011603 0.000101658 0.0 0.000601986 467 0.00071069 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.04154e-06 7.90273e-06 1.38211e-05 6.58748e-05 0.000119543 0.000101579 0.0 0.000678216 690 0.000731061 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 8.0016e-06 7.93873e-06 2.60204e-05 7.29587e-05 0.000130272 0.000111455 0.0 0.000786507 916 0.000813855 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93416e-05 2.78887e-05 5.46213e-05 8.62048e-05 0.000150893 0.000136878 0.0 0.000980857 1000 0.00104037 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29961e-05 4.77857e-05 9.44303e-05 0.000101068 0.000187473 0.000174102 0.0 0.00126369 1000 0.00142076 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18073e-05 0.000104331 0.000208129 0.000155426 0.000291214 0.000275571 0.0 0.00210446 1000 0.00255613 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.00012603 0.000183047 0.000366948 0.000233201 0.000440941 0.000428763 0.0 0.00332403 1000 0.00411978 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.1043e-06 8.17607e-06 8.33738e-06 6.13077e-05 0.000116291 0.000101778 0.0 0.000653856 396 0.000734501 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.65988e-06 7.43015e-06 1.38413e-05 6.40838e-05 0.00011992 0.000108249 0.0 0.000716773 812 0.000754288 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.24486e-06 1.35685e-05 3.21057e-05 7.64847e-05 0.000150989 0.000134415 0.0 0.000872561 1000 0.000909532 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93863e-05 3.1211e-05 5.46355e-05 8.6419e-05 0.000173126 0.000153118 0.0 0.0010939 1000 0.00113043 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13665e-05 5.99951e-05 0.00011896 0.000114137 0.000243107 0.000229384 0.0 0.00169171 1000 0.00183843 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.1767e-05 0.000104279 0.000208144 0.000155925 0.000343764 0.000326314 0.0 0.00238665 1000 0.00283679 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159219 0.000231911 0.000464487 0.00029 0.000648219 0.000628697 0.0 0.00468257 1000 0.00568517 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281215 0.00040972 0.000825852 0.000464559 0.00104235 0.00101256 0.0 0.00789364 1000 0.00962557 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.11658e-06 8.15012e-06 8.04064e-06 6.15682e-05 0.000122922 0.000108245 0.0 0.000654138 653 0.00073399 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.9626e-06 7.93971e-06 2.60396e-05 7.19013e-05 0.000151028 0.0001303 0.0 0.000900995 1000 0.000886925 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.94477e-05 2.78735e-05 5.4619e-05 8.17742e-05 0.000193418 0.000177041 0.0 0.0012208 1000 0.00123088 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30669e-05 4.77617e-05 9.43779e-05 0.000100469 0.000243149 0.000230878 0.0 0.00160526 1000 0.00169542 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17455e-05 0.000104314 0.000208134 0.000156037 0.00039083 0.000377247 0.0 0.00265256 1000 0.00310717 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126002 0.000183088 0.000367019 0.000233166 0.000617883 0.000600683 0.0 0.00429102 1000 0.00507234 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281197 0.000409743 0.000825715 0.000464458 0.00120387 0.00117822 0.0 0.00890326 1000 0.010643 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498183 0.000725842 0.00147292 0.000753262 0.00204423 0.00203048 0.0 0.0153971 1000 0.01842 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.21611e-06 8.24504e-06 8.06511e-06 6.19833e-05 0.000138009 0.000123016 0.0 0.000747306 957 0.000771322 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.25031e-06 1.92162e-05 3.88948e-05 7.45619e-05 0.000185441 0.000167711 0.0 0.00115986 1000 0.00113396 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92811e-05 4.23331e-05 8.32465e-05 9.38156e-05 0.000255879 0.000237469 0.0 0.00164132 1000 0.00169952 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.0481e-05 7.33354e-05 0.000145593 0.000122842 0.000352172 0.00033242 0.0 0.00229497 1000 0.00255455 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.00011135 0.000161972 0.00032583 0.000216106 0.000638342 0.000610006 0.0 0.00428817 1000 0.00498024 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195829 0.000285159 0.000573698 0.000338914 0.00102587 0.000969857 0.0 0.00711542 1000 0.00832635 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.00043826 0.000638953 0.00129303 0.000673503 0.00210248 0.00203242 0.0 0.0151719 1000 0.0178889 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789697 0.00113404 0.00231218 0.00115049 0.00361086 0.00350391 0.0 0.0264206 1000 0.0310635 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.16194e-06 8.0525e-06 8.23477e-06 5.73624e-05 0.000113047 9.7338e-05 0.0 0.000629477 238 0.00074319 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.21825e-06 8.0742e-06 7.95764e-06 6.02819e-05 0.000115908 0.00010172 0.0 0.000640945 467 0.000728739 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.28208e-06 7.9326e-06 1.37952e-05 6.46111e-05 0.000122552 0.000110013 0.0 0.000677524 690 0.000734759 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.26431e-06 7.39611e-06 2.60502e-05 7.05728e-05 0.000128887 0.000111422 0.0 0.000784972 916 0.000801551 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93725e-05 2.78737e-05 5.46419e-05 8.17536e-05 0.00015659 0.000142098 0.0 0.000987087 1000 0.00105456 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30357e-05 4.77562e-05 9.43993e-05 0.000101478 0.000189114 0.000175541 0.0 0.00126509 1000 0.00142422 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17791e-05 0.000104369 0.000208145 0.000156111 0.00029196 0.000275303 0.0 0.00210612 1000 0.00256092 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126041 0.000183082 0.000366877 0.000232639 0.000441372 0.000428781 0.0 0.00332472 1000 0.00413001 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.11793e-06 8.3172e-06 8.38916e-06 6.35208e-05 0.000115199 0.000101893 0.0 0.000649921 396 0.000740449 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.11349e-06 7.9134e-06 1.38147e-05 6.43577e-05 0.000129576 0.000115178 0.0 0.000766976 812 0.000772593 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.29953e-06 1.35751e-05 3.20913e-05 7.59824e-05 0.000150396 0.000133589 0.0 0.000908573 1000 0.00092078 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.92924e-05 2.79313e-05 5.46146e-05 8.00292e-05 0.000169077 0.000153828 0.0 0.00108698 1000 0.00113177 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.15667e-05 5.97928e-05 0.000119128 0.000113235 0.000244078 0.000230746 0.0 0.0016607 1000 0.00183683 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17637e-05 0.000104347 0.000208121 0.000156015 0.000341696 0.000331562 0.0 0.00238912 1000 0.00283805 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159167 0.000231625 0.000464343 0.000290333 0.000645175 0.000612189 0.0 0.00468237 1000 0.00568767 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.00028121 0.000409851 0.000825661 0.000462702 0.00103142 0.00101133 0.0 0.00790322 1000 0.00962696 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.12729e-06 8.12813e-06 8.0141e-06 6.07371e-05 0.000123109 0.000108942 0.0 0.000700647 653 0.000756787 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.2393e-06 7.18693e-06 2.60146e-05 6.74606e-05 0.000148403 0.00013222 0.0 0.000909136 1000 0.000883403 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.92764e-05 2.83445e-05 5.46139e-05 8.23985e-05 0.000199781 0.000183792 0.0 0.0012113 1000 0.0012314 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29657e-05 4.77696e-05 9.43954e-05 0.00010012 0.000242547 0.000226064 0.0 0.00157158 1000 0.00169288 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17641e-05 0.000104354 0.00020812 0.0001563 0.000391405 0.000379622 0.0 0.00266631 1000 0.00310888 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126026 0.00018305 0.000366873 0.000233492 0.000613905 0.000585211 0.0 0.00428099 1000 0.00507432 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281179 0.000409745 0.00082757 0.000451726 0.0012027 0.00117915 0.0 0.0089066 1000 0.0106336 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498197 0.000725965 0.00147255 0.000754274 0.00204547 0.00202654 0.0 0.0153931 1000 0.0184153 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.45067e-06 8.23334e-06 8.12471e-06 6.28271e-05 0.000138166 0.000123585 0.0 0.000790649 957 0.000793152 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.7398e-06 1.92287e-05 3.87475e-05 7.28324e-05 0.000185438 0.000168157 0.0 0.00117021 1000 0.00112752 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92314e-05 4.23423e-05 8.32213e-05 9.39535e-05 0.000256684 0.000238641 0.0 0.00164334 1000 0.0017026 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04979e-05 7.33787e-05 0.000145563 0.000122151 0.000351621 0.000331947 0.0 0.00229155 1000 0.00255571 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111285 0.000161957 0.000325852 0.000216254 0.000636897 0.000601541 0.0 0.00427823 1000 0.00497715 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.00019581 0.000285134 0.000574078 0.000338608 0.00101589 0.000970185 0.0 0.0071159 1000 0.00832722 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438241 0.000638884 0.00129218 0.000674877 0.00210401 0.00203277 0.0 0.0151762 1000 0.0178856 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789533 0.00113394 0.00231237 0.00114979 0.00361016 0.00350418 0.0 0.0264217 1000 0.0310657 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.18665e-06 8.05404e-06 8.18116e-06 5.3267e-05 0.000112815 9.72173e-05 0.0 0.000629383 238 0.000735524 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.47413e-06 8.16313e-06 8.04283e-06 6.22383e-05 0.0001172 0.000101946 0.0 0.000630347 467 0.000723988 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.15059e-06 7.92266e-06 1.99869e-05 6.47471e-05 0.000122143 0.000110042 0.0 0.000729699 690 0.00075099 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.25105e-06 7.17875e-06 2.59858e-05 6.86806e-05 0.00012818 0.000111078 0.0 0.000773772 916 0.000797187 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.9361e-05 2.78622e-05 5.46277e-05 7.89111e-05 0.000155661 0.000136611 0.0 0.000979507 1000 0.00104482 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30048e-05 4.77608e-05 9.43951e-05 0.000100447 0.000186881 0.000171849 0.0 0.00126026 1000 0.00142263 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17904e-05 0.00010436 0.000208141 0.000155772 0.000291722 0.000277477 0.0 0.00210862 1000 0.00256137 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126134 0.000183049 0.000367016 0.000232966 0.000441803 0.000428406 0.0 0.00332547 1000 0.00412244 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.11535e-06 8.05453e-06 8.23334e-06 6.01184e-05 0.000115402 0.000100826 0.0 0.000644356 396 0.000732407 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.32157e-06 9.02316e-06 1.38319e-05 6.2488e-05 0.000119856 0.000108826 0.0 0.000718062 812 0.000749741 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.27348e-06 1.35999e-05 3.20952e-05 7.57249e-05 0.000151656 0.000133417 0.0 0.000912126 1000 0.000924192 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93144e-05 2.78982e-05 5.46578e-05 8.03862e-05 0.000172255 0.000158534 0.0 0.00110664 1000 0.00113665 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13059e-05 5.98016e-05 0.000119116 0.000111924 0.000243796 0.000229054 0.0 0.00162798 1000 0.00183846 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17862e-05 0.000104305 0.000208119 0.000155793 0.000342761 0.000332274 0.0 0.00239773 1000 0.00283808 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159145 0.000231635 0.000464293 0.000290146 0.000645902 0.000623353 0.0 0.00467887 1000 0.00568755 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281082 0.00040971 0.000825641 0.000467585 0.00103733 0.00101194 0.0 0.00789089 1000 0.00963137 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.24352e-06 8.12652e-06 8.0101e-06 5.99867e-05 0.000121963 0.000106897 0.0 0.000645911 653 0.000727735 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.20029e-06 7.2383e-06 2.6e-05 6.85509e-05 0.000147905 0.000131277 0.0 0.000899688 1000 0.000883445 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93903e-05 2.79092e-05 5.46434e-05 7.86076e-05 0.000186125 0.000176192 0.0 0.00120344 1000 0.00122757 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29446e-05 4.77224e-05 9.43907e-05 9.99442e-05 0.000242515 0.00023102 0.0 0.00159505 1000 0.00169563 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17569e-05 0.00010434 0.00020815 0.000155428 0.000391335 0.000377728 0.0 0.00265389 1000 0.00310729 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126049 0.000183051 0.000366949 0.000232616 0.00061333 0.000597864 0.0 0.00428455 1000 0.00507113 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281457 0.000409767 0.000827431 0.000463446 0.00119991 0.00118058 0.0 0.00889574 1000 0.0106366 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498233 0.000725434 0.00147139 0.000753605 0.00204486 0.00203445 0.0 0.0153938 1000 0.0184132 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.13867e-06 8.16549e-06 7.99943e-06 6.44099e-05 0.000137859 0.000123778 0.0 0.000756478 957 0.000795461 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.68538e-06 1.92116e-05 3.8735e-05 7.3359e-05 0.000185738 0.000167798 0.0 0.00117105 1000 0.00112667 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92677e-05 4.23392e-05 8.32075e-05 9.59034e-05 0.000259071 0.000240104 0.0 0.00166407 1000 0.00170605 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04404e-05 7.34188e-05 0.000145549 0.000123412 0.000357857 0.000335358 0.0 0.00228742 1000 0.00255567 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111283 0.0001619 0.000325934 0.000216803 0.00063938 0.000609427 0.0 0.00430108 1000 0.00497974 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195827 0.00028515 0.000573025 0.000339751 0.00103977 0.000972568 0.0 0.00711695 1000 0.00832546 0.0 0.00167545 4565369461088860176
