"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 3 1536 1536 1 0.000159279 0.000231853 0.000464155 0.000290799 0.00064683 0.000627152 0.0 0.00467982 1000 0.00570657 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.00028116 0.00040971 0.000825269 0.000470454 0.00103415 0.00101673 0.0 0.00789436 1000 0.00963359 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.471e-06 8.1752e-06 7.99933e-06 6.31469e-05 0.000126502 0.000110547 0.0 0.000704338 653 0.00074829 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.93251e-06 8.65218e-06 2.60446e-05 7.29217e-05 0.000155935 0.000135483 0.0 0.000919067 1000 0.000893962 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93437e-05 2.78755e-05 5.46442e-05 8.23257e-05 0.000205867 0.00017734 0.0 0.00121992 1000 0.00123821 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29785e-05 4.77768e-05 9.43407e-05 0.000101431 0.000243283 0.000229227 0.0 0.00162389 1000 0.00169351 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.18033e-05 0.000104374 0.000208003 0.0001595 0.000389314 0.000375485 0.0 0.00267184 1000 0.003107 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.00012606 0.0001831 0.000366602 0.00023489 0.000618002 0.000597667 0.0 0.00427422 1000 0.00507178 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281147 0.000409749 0.00082754 0.000448588 0.00119963 0.00117511 0.0 0.0088903 1000 0.0106312 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.00049812 0.000725675 0.00146991 0.000757353 0.00204317 0.00202574 0.0 0.0153862 1000 0.018406 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.17479e-06 8.1834e-06 7.9741e-06 6.30418e-05 0.000135879 0.000121481 0.0 0.000768116 957 0.000777404 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.71459e-06 1.91911e-05 3.875e-05 7.45259e-05 0.000187823 0.000168619 0.0 0.00118397 1000 0.00114194 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.93149e-05 4.23138e-05 8.31369e-05 9.70576e-05 0.000255774 0.000238364 0.0 0.00164706 1000 0.00170252 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.0501e-05 7.34072e-05 0.000145486 0.000123765 0.000354544 0.000336971 0.0 0.00229409 1000 0.00255609 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111375 0.000161921 0.000325433 0.000216432 0.000640331 0.000618017 0.0 0.00428995 1000 0.00497577 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195946 0.000285156 0.000572951 0.000339068 0.00101863 0.000971127 0.0 0.00711717 1000 0.00833258 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438229 0.000638837 0.00129155 0.000674898 0.00210184 0.00203035 0.0 0.0151731 1000 0.0178772 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789513 0.00113448 0.00231158 0.00115497 0.00361262 0.00350501 0.0 0.0264429 1000 0.0310734 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.23985e-06 8.11001e-06 8.18254e-06 5.42653e-05 0.000112246 9.76827e-05 0.0 0.00063231 238 0.000716346 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.15286e-06 8.15128e-06 7.98542e-06 6.41594e-05 0.000116506 0.000101723 0.0 0.000654761 467 0.000740916 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.22816e-06 7.86328e-06 1.39013e-05 6.50273e-05 0.000122489 0.000109991 0.0 0.000725187 690 0.000748311 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.19567e-06 7.24362e-06 2.60213e-05 6.94e-05 0.000130264 0.00011151 0.0 0.000761951 916 0.000800763 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93697e-05 2.78421e-05 5.45946e-05 8.11873e-05 0.000153285 0.000148652 0.0 0.000972258 1000 0.00105059 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29807e-05 4.78097e-05 9.43311e-05 0.000101686 0.000188547 0.000172107 0.0 0.00126689 1000 0.00141773 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17424e-05 0.000104331 0.000208045 0.000160236 0.000292723 0.00027579 0.0 0.00210861 1000 0.00255983 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126041 0.000183073 0.000366642 0.000235308 0.000440806 0.000426658 0.0 0.0033246 1000 0.00411873 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.28907e-06 8.11542e-06 8.27315e-06 6.15097e-05 0.000115606 0.000101779 0.0 0.000649057 396 0.000716533 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.27501e-06 7.92411e-06 1.38358e-05 6.81618e-05 0.000130304 0.000115265 0.0 0.000754984 812 0.000765274 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.35219e-06 1.35498e-05 3.21136e-05 7.58124e-05 0.000151254 0.000134987 0.0 0.00090808 1000 0.000918103 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93378e-05 2.7881e-05 5.4603e-05 8.21183e-05 0.000179882 0.000159661 0.0 0.00108662 1000 0.00113663 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13766e-05 5.9807e-05 0.000118786 0.000115961 0.000243753 0.000231194 0.0 0.00165742 1000 0.00183968 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17852e-05 0.000104323 0.000208044 0.000160101 0.000341623 0.000326343 0.0 0.00238335 1000 0.00283604 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159317 0.000231589 0.000463918 0.000290184 0.00064541 0.000619381 0.0 0.00467999 1000 0.00568865 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.00028114 0.000409711 0.000826452 0.000488139 0.00103146 0.00103062 0.0 0.00789892 1000 0.00963989 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.15999e-06 8.09614e-06 8.02575e-06 6.2886e-05 0.000121967 0.000108545 0.0 0.000650753 653 0.000731811 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.19858e-06 7.87306e-06 2.60306e-05 6.90643e-05 0.000148628 0.000131663 0.0 0.000902346 1000 0.000885965 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93051e-05 2.78822e-05 5.46281e-05 8.30488e-05 0.000193963 0.000177395 0.0 0.00121764 1000 0.00123326 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.30063e-05 4.77286e-05 9.43098e-05 0.000100553 0.000243576 0.000229434 0.0 0.00161476 1000 0.00169107 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17927e-05 0.000104357 0.000208023 0.00015952 0.000392495 0.000378811 0.0 0.00266391 1000 0.00310481 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000125979 0.0001831 0.000366654 0.000235353 0.000639207 0.000596231 0.0 0.0042761 1000 0.00506592 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281199 0.00040972 0.00082672 0.000465643 0.00120229 0.00117588 0.0 0.00888701 1000 0.0106245 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498303 0.000725738 0.00146978 0.000774755 0.00204232 0.00202602 0.0 0.0153895 1000 0.0184119 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.18738e-06 8.26417e-06 8.04271e-06 6.5204e-05 0.00013931 0.000123931 0.0 0.000795626 957 0.000794124 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.79311e-06 1.92159e-05 3.87391e-05 7.35265e-05 0.000186941 0.000167845 0.0 0.00121424 1000 0.00112841 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92878e-05 4.24e-05 8.31755e-05 9.48598e-05 0.000256644 0.00023977 0.0 0.00166075 1000 0.00170543 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04826e-05 7.33706e-05 0.000145512 0.000123839 0.000353859 0.000336181 0.0 0.00227937 1000 0.00255634 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111332 0.000161952 0.00032533 0.000216253 0.000639348 0.000602622 0.0 0.0042824 1000 0.00497349 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195831 0.000285111 0.000573719 0.000337805 0.0010181 0.000969306 0.0 0.00711636 1000 0.00832673 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.00043828 0.000638846 0.00129122 0.000675513 0.00210349 0.0020302 0.0 0.0151698 1000 0.0178817 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789553 0.00113445 0.0023118 0.00115566 0.00360953 0.00350538 0.0 0.0264401 1000 0.0310644 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.18094e-06 8.03229e-06 8.1611e-06 5.49176e-05 0.000112781 9.79778e-05 0.0 0.000630171 238 0.000727993 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.12126e-06 8.05663e-06 8.04614e-06 6.23313e-05 0.000115923 0.00010082 0.0 0.000667429 467 0.000741575 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.09219e-06 7.93616e-06 1.38619e-05 6.53249e-05 0.000122254 0.00010923 0.0 0.000696621 690 0.000734743 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.19913e-06 7.10657e-06 2.602e-05 6.86361e-05 0.000128268 0.000110795 0.0 0.000776966 916 0.000803362 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93753e-05 2.78785e-05 5.46149e-05 8.12315e-05 0.000162923 0.000143737 0.0 0.000971411 1000 0.00105173 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30058e-05 4.77142e-05 9.43194e-05 0.000101556 0.000188152 0.000174357 0.0 0.0012693 1000 0.00141903 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18925e-05 0.000104367 0.000208019 0.000159837 0.00029143 0.000275045 0.0 0.0021019 1000 0.00256048 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.00012612 0.000183053 0.000366598 0.000236859 0.000440376 0.000427867 0.0 0.00333041 1000 0.00412242 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.22641e-06 8.05143e-06 8.19065e-06 6.79239e-05 0.000117535 0.000108207 0.0 0.000669297 396 0.00074351 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.08371e-06 7.86736e-06 1.38205e-05 6.27643e-05 0.000136779 0.000116992 0.0 0.000739634 812 0.000754985 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.26003e-06 1.35601e-05 3.21215e-05 7.44629e-05 0.000146883 0.000133215 0.0 0.000882981 1000 0.000904586 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.92889e-05 2.78922e-05 5.46097e-05 8.31164e-05 0.000174275 0.000159252 0.0 0.00109575 1000 0.00114089 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.14924e-05 5.97742e-05 0.00011895 0.000115499 0.000243593 0.000231082 0.0 0.00167078 1000 0.00183755 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17552e-05 0.000104366 0.000208022 0.000159999 0.000341678 0.000328897 0.0 0.00238861 1000 0.00283614 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159279 0.000231623 0.000463981 0.000290328 0.00064693 0.000626201 0.0 0.00467824 1000 0.00568427 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281153 0.000409988 0.000826649 0.000457951 0.00103046 0.00101621 0.0 0.00789734 1000 0.00963914 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.2334e-06 8.10526e-06 7.95391e-06 6.23345e-05 0.000122521 0.000108185 0.0 0.000695287 653 0.000744477 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.4117e-06 7.21111e-06 2.60322e-05 7.08158e-05 0.000149057 0.000131322 0.0 0.000883235 1000 0.000879019 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93286e-05 2.80996e-05 5.46212e-05 8.30083e-05 0.000198821 0.000177077 0.0 0.00122156 1000 0.00123426 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.3073e-05 4.78134e-05 9.42954e-05 0.000101129 0.000242788 0.000229226 0.0 0.00159894 1000 0.00169136 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.1773e-05 0.000104323 0.000208008 0.000159835 0.000391861 0.000379188 0.0 0.0026502 1000 0.00310786 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126145 0.000183052 0.000366653 0.000236544 0.000618685 0.00059386 0.0 0.00427426 1000 0.00506728 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281187 0.000409976 0.000826131 0.000456677 0.0012007 0.00118098 0.0 0.00888591 1000 0.0106224 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498052 0.000725252 0.00147047 0.000757448 0.00204199 0.00202586 0.0 0.0153828 1000 0.0184052 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.11961e-06 8.12928e-06 7.96287e-06 6.23917e-05 0.000130494 0.000115576 0.0 0.000745055 957 0.000765858 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.33927e-06 1.91924e-05 3.87655e-05 7.64381e-05 0.000195281 0.000170572 0.0 0.00123567 1000 0.00115947 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92496e-05 4.23037e-05 8.31851e-05 9.49278e-05 0.00025935 0.000240451 0.0 0.00167359 1000 0.00170331 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.0539e-05 7.33447e-05 0.000145469 0.000125056 0.000355352 0.000333728 0.0 0.00229745 1000 0.00255595 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111305 0.000161933 0.000325393 0.000217074 0.000639058 0.000615822 0.0 0.00428571 1000 0.00497784 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195872 0.00028514 0.000572182 0.000339776 0.00104028 0.00097225 0.0 0.00711558 1000 0.0083267 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438313 0.000638911 0.00129142 0.000675445 0.00210751 0.00203032 0.0 0.0151764 1000 0.0178773 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789573 0.00113434 0.00231158 0.00115591 0.00361313 0.00350937 0.0 0.026447 1000 0.0310687 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.14343e-06 8.05402e-06 8.24291e-06 5.66402e-05 0.000111746 9.80069e-05 0.0 0.000628062 238 0.000716954 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.2569e-06 8.49019e-06 8.14846e-06 6.36654e-05 0.000123756 0.000101668 0.0 0.00066741 467 0.000752532 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.13106e-06 7.85753e-06 1.38517e-05 6.31427e-05 0.000123237 0.000109928 0.0 0.000687834 690 0.000736882 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.38606e-06 7.16229e-06 2.60251e-05 7.19498e-05 0.000130668 0.000111775 0.0 0.000775268 916 0.000802494 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93959e-05 2.78734e-05 5.45993e-05 8.37455e-05 0.000157828 0.000153068 0.0 0.000992208 1000 0.0010676 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30469e-05 4.77592e-05 9.43065e-05 0.000101399 0.00018801 0.000173825 0.0 0.00127287 1000 0.0014223 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18191e-05 0.000104362 0.000207999 0.00015999 0.000292687 0.000277896 0.0 0.00211288 1000 0.00255994 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126031 0.00018304 0.000366642 0.000235862 0.000444228 0.000430837 0.0 0.00332236 1000 0.00412014 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.21777e-06 8.08857e-06 8.39422e-06 6.42751e-05 0.000116441 0.000103311 0.0 0.000653075 396 0.000743675 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.34833e-06 7.90362e-06 1.38757e-05 6.36958e-05 0.000141481 0.000129538 0.0 0.000756112 812 0.000761611 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.29778e-06 1.3573e-05 3.21115e-05 7.65691e-05 0.000151147 0.00013703 0.0 0.000917258 1000 0.000922577 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93308e-05 2.91815e-05 5.46353e-05 8.24169e-05 0.000179808 0.000165317 0.0 0.00108918 1000 0.00113939 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13031e-05 5.98016e-05 0.000118801 0.000115305 0.000244876 0.000231691 0.0 0.00167094 1000 0.00183959 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17621e-05 0.000104355 0.000208035 0.000160306 0.000343061 0.000331128 0.0 0.00238308 1000 0.00283863 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159133 0.000231576 0.000463827 0.000292079 0.000644948 0.000622257 0.0 0.00468136 1000 0.00568841 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281166 0.000409737 0.000826252 0.000469804 0.00103106 0.0010145 0.0 0.00789785 1000 0.00963276 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.11496e-06 8.14641e-06 8.05008e-06 6.3232e-05 0.000122612 0.000108982 0.0 0.000695288 653 0.000742725 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.39534e-06 7.19932e-06 2.60531e-05 6.89422e-05 0.000147713 0.000131617 0.0 0.000866205 1000 0.000874837 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93863e-05 2.78574e-05 5.46084e-05 8.26055e-05 0.00019473 0.000172316 0.0 0.00122921 1000 0.00123311 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29989e-05 4.77384e-05 9.43252e-05 0.000101507 0.000241583 0.000229085 0.0 0.00158979 1000 0.00169355 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.18032e-05 0.000104379 0.000208063 0.000159928 0.000392357 0.000377993 0.0 0.00266355 1000 0.00310785 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126009 0.000183024 0.000366621 0.000235808 0.000614971 0.000596837 0.0 0.0042772 1000 0.00506609 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281114 0.000409726 0.000825139 0.000469915 0.00120735 0.00118122 0.0 0.00888855 1000 0.0106232 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498146 0.00072571 0.00146988 0.000756953 0.00204094 0.00202559 0.0 0.0153798 1000 0.0184041 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.13826e-06 8.45415e-06 9.22667e-06 6.33388e-05 0.000132057 0.000115662 0.0 0.000747834 957 0.000766844 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 6.70887e-06 1.92246e-05 3.87306e-05 7.376e-05 0.000186554 0.000168174 0.0 0.00116518 1000 0.00112776 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92091e-05 4.23431e-05 8.31746e-05 9.49628e-05 0.000256805 0.0002396 0.0 0.00165537 1000 0.00170651 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.05412e-05 7.33617e-05 0.000145464 0.000123372 0.000355042 0.000334901 0.0 0.00227626 1000 0.00255565 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111303 0.000161968 0.000325389 0.000216758 0.000639759 0.000611514 0.0 0.00428843 1000 0.00497578 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195934 0.000285115 0.000571899 0.000340333 0.00103707 0.000972974 0.0 0.00711527 1000 0.00833566 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.00043805 0.00063888 0.0012882 0.000675023 0.0021046 0.00203058 0.0 0.0151748 1000 0.0178818 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789711 0.0011345 0.00231154 0.00115445 0.00361258 0.00350468 0.0 0.0264404 1000 0.0310629 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.13854e-06 8.06719e-06 8.19969e-06 5.63433e-05 0.000111785 9.72552e-05 0.0 0.000631305 238 0.00070599 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.18155e-06 8.14317e-06 8.02119e-06 6.42592e-05 0.000116531 0.000101503 0.0 0.000653853 467 0.00073939 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 7.24575e-06 7.21174e-06 1.38747e-05 6.91419e-05 0.000113304 0.000102273 0.0 0.00068093 690 0.000726913 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.24657e-06 7.19966e-06 2.6023e-05 6.97215e-05 0.000130466 0.000112014 0.0 0.000789998 916 0.000807834 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.9343e-05 2.79068e-05 5.46051e-05 8.2059e-05 0.000162739 0.000147012 0.0 0.000992197 1000 0.00105612 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.29863e-05 4.77477e-05 9.4339e-05 0.000101419 0.000188191 0.0001739 0.0 0.00127195 1000 0.00142195 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.17452e-05 0.00010438 0.000208032 0.000160026 0.000292072 0.000277789 0.0 0.00213173 1000 0.00255726 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126062 0.000183084 0.000366664 0.000236507 0.000443926 0.000429145 0.0 0.00332571 1000 0.00411956 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.19161e-06 8.12906e-06 8.25532e-06 6.45655e-05 0.000116399 0.000101615 0.0 0.000651046 396 0.00071902 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 7.30979e-06 7.34753e-06 1.38185e-05 6.75685e-05 0.000120659 0.000113121 0.0 0.00073276 812 0.000748663 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.23618e-06 1.35763e-05 3.21206e-05 7.64429e-05 0.000150639 0.000131465 0.0 0.000880041 1000 0.000911703 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.9334e-05 2.7862e-05 5.4616e-05 8.21915e-05 0.000178508 0.000158745 0.0 0.00108161 1000 0.00113899 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13601e-05 5.97983e-05 0.000118814 0.000115645 0.000244423 0.000232107 0.0 0.00168221 1000 0.00183724 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.18711e-05 0.000104402 0.000208024 0.000159861 0.000341513 0.000329952 0.0 0.00240797 1000 0.00283877 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159176 0.000231634 0.000463837 0.000290185 0.000648062 0.000630421 0.0 0.00468694 1000 0.00568972 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.00028123 0.000409825 0.000823605 0.00046942 0.0010384 0.00101694 0.0 0.00789801 1000 0.00964305 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.17553e-06 8.28923e-06 8.00352e-06 6.37423e-05 0.000122979 0.000107799 0.0 0.000683348 653 0.000742914 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.91331e-06 7.93141e-06 2.60267e-05 7.18493e-05 0.00016117 0.000136241 0.0 0.000920822 1000 0.000890284 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93549e-05 2.78545e-05 5.4602e-05 8.10877e-05 0.000192446 0.000177396 0.0 0.00121393 1000 0.00122901 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29879e-05 4.77523e-05 9.43253e-05 0.000101648 0.000244191 0.000229489 0.0 0.00159565 1000 0.00169221 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17843e-05 0.00010439 0.000208022 0.000159481 0.000392067 0.000378501 0.0 0.00267074 1000 0.00310664 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126025 0.000183047 0.000366666 0.0002374 0.000613845 0.000597436 0.0 0.00427272 1000 0.00506738 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281128 0.000409788 0.000827776 0.000469537 0.00120195 0.00117924 0.0 0.00888818 1000 0.0106287 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498095 0.000726251 0.00147269 0.00075722 0.00204174 0.00202533 0.0 0.0153839 1000 0.018405 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.24903e-06 8.09781e-06 7.93684e-06 6.31618e-05 0.000145079 0.000131313 0.0 0.000774302 957 0.000779347 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.22542e-06 1.91942e-05 3.87255e-05 7.33226e-05 0.000187047 0.000168598 0.0 0.00118719 1000 0.00113355 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92563e-05 4.23511e-05 8.31716e-05 9.49877e-05 0.000256145 0.000238047 0.0 0.00166507 1000 0.00170459 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.05278e-05 7.33828e-05 0.000145473 0.000124312 0.000353261 0.000335824 0.0 0.00230045 1000 0.00255824 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111353 0.000161951 0.000325362 0.000216669 0.000639837 0.000618164 0.0 0.00429049 1000 0.00498061 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195896 0.000285122 0.000571903 0.000339765 0.00103484 0.000971414 0.0 0.00711484 1000 0.00832578 0.0 0.00167545 4565369461088860176
