"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 4 384 384 1 7.12912e-05 0.000104078 0.000207807 0.000149465 0.000284966 0.000289371 0.0 0.00216957 1000 0.00256659 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125361 0.000182483 0.000366354 0.000225706 0.00050447 0.000502511 0.0 0.0036756 1000 0.00447479 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.00027947 0.000408071 0.000821578 0.000437904 0.00107725 0.00107365 0.0 0.00822031 1000 0.00995089 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495454 0.000722817 0.00146853 0.000748401 0.00190205 0.00190258 0.0 0.0146501 1000 0.0176386 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113682 0.00163114 0.00334951 0.0016267 0.00422401 0.00417016 0.0 0.032544 1000 0.0391775 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204248 0.00293136 0.00596978 0.00284629 0.0074905 0.00753232 0.0 0.0581802
1 1 1 1 1 5 128 128 1 8.6888e-06 2.05374e-05 3.93922e-05 6.9474e-05 7.28553e-05 7.22716e-05 0.0 0.00140508 957 0.000675832 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01612e-05 7.30572e-05 0.000145377 0.000112478 0.00023658 0.000255516 0.0 0.00185061 1000 0.00199244 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110644 0.000161069 0.000325055 0.000208408 0.000519749 0.000496627 0.0 0.0036446 1000 0.0043344 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194665 0.000284088 0.000571393 0.000331597 0.000884908 0.000858367 0.0 0.00640106 1000 0.00763123 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435795 0.000637005 0.00129096 0.000665658 0.00194245 0.00189438 0.0 0.0143521 1000 0.0170048 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786314 0.00113194 0.00230919 0.0011436 0.00342443 0.00334649 0.0 0.0254025 1000 0.0300447 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178062 0.00256352 0.00525371 0.00253152 0.00765673 0.00776509 0.0 0.057762 1000 0.0681117 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320066 0.00457605 0.00941372 0.00445427 0.0136249 0.0239034 0.0 0.13318
1 1 1 1 1 2 128 128 1 8.75528e-06 1.03758e-05 1.58914e-05 0.000151753 3.08499e-05 3.22474e-05 0.0 0.000222491 238 0.000545102 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.83382e-05 2.16449e-05 4.03828e-05 0.000207207 9.63477e-05 9.44754e-05 0.0 0.000671538 467 0.000432465 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90515e-05 2.77862e-05 5.45109e-05 7.14255e-05 5.58619e-05 5.59907e-05 0.0 0.000870694 690 0.00065309 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27613e-05 4.76062e-05 9.41672e-05 8.86567e-05 9.2965e-05 9.52073e-05 0.0 0.000891178 916 0.00100779 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.13171e-05 0.000104078 0.000207857 0.000150005 0.000198696 0.000199747 0.0 0.00165004 1000 0.00209212 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125242 0.000182551 0.000366331 0.000220705 0.000338163 0.0003382 0.0 0.00283611 1000 0.00363434 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279506 0.000408041 0.000821895 0.000437797 0.000757626 0.000757204 0.0 0.00632725 1000 0.00805346 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495453 0.000722651 0.0014675 0.000748412 0.00133174 0.00135015 0.0 0.0112883 1000 0.0142675 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28536e-05 1.51387e-05 2.75531e-05 0.000178331 7.88128e-05 7.77834e-05 0.0 0.000535623 396 0.00041782 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.89869e-05 2.78019e-05 5.44914e-05 6.95776e-05 6.72965e-05 6.83964e-05 0.0 0.00128009 812 0.000728024 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09194e-05 5.96101e-05 0.000118673 0.000102063 0.000143288 0.000148987 0.0 0.00123334 1000 0.00137535 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12771e-05 0.000104071 0.000207867 0.000149161 0.000242772 0.000249686 0.0 0.00194446 1000 0.0023336 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.00015815 0.000230824 0.000463672 0.000280297 0.000537567 0.000538383 0.0 0.0041136 1000 0.00512829 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279485 0.000408036 0.000821571 0.000445678 0.000919509 0.000920485 0.0 0.00729388 1000 0.00902559 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.00063298 0.00091886 0.0018672 0.000936912 0.00203597 0.00203146 0.0 0.016316 1000 0.0200853 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113823 0.00163234 0.00335215 0.00162721 0.00358295 0.00355861 0.0 0.0287807 1000 0.0353891 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85282e-05 2.17912e-05 4.07483e-05 0.000209026 0.000156794 0.000157825 0.0 0.00104257 653 0.00047042 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27071e-05 4.75965e-05 9.41965e-05 8.78122e-05 0.000133609 0.000141008 0.0 0.00124379 1000 0.00121801 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.12659e-05 0.000104085 0.000207824 0.000149035 0.000285572 0.00028877 0.0 0.00216984 1000 0.00256673 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125325 0.000182465 0.00036631 0.000221672 0.000481243 0.000479939 0.0 0.00367432 1000 0.00447436 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.00027957 0.000408045 0.000821633 0.000437957 0.00107728 0.00107361 0.0 0.00821953 1000 0.00994544 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495499 0.000722718 0.00146785 0.00074875 0.00190268 0.0019025 0.0 0.0146507 1000 0.0176323 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.0011369 0.0016312 0.00334967 0.00162682 0.00422461 0.00417757 0.0 0.0325539 1000 0.0391788 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204273 0.00293133 0.00596962 0.00284606 0.00749069 0.0075359 0.0 0.0582197
1 1 1 1 1 5 128 128 1 8.44554e-06 2.0557e-05 3.93468e-05 7.45209e-05 7.67439e-05 7.61265e-05 0.0 0.00142501 957 0.000672314 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.0137e-05 7.30802e-05 0.000145393 0.000112517 0.000234147 0.000258055 0.0 0.00185344 1000 0.00199282 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110624 0.000161061 0.000325074 0.000208509 0.000519786 0.000496978 0.0 0.00364707 1000 0.00433425 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194697 0.000284071 0.000571414 0.000331665 0.000883637 0.000858082 0.0 0.00640139 1000 0.00763177 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435721 0.00063747 0.00129235 0.00066004 0.00193708 0.00189445 0.0 0.0143541 1000 0.0170045 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786199 0.00113201 0.00230924 0.00114417 0.00342463 0.00334676 0.0 0.0254034 1000 0.0300456 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178062 0.00256345 0.00525362 0.00252999 0.00765776 0.00776556 0.0 0.0577647 1000 0.0681114 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320494 0.00457737 0.00941349 0.00445403 0.0136255 0.0238978 0.0 0.133165
1 1 1 1 1 2 128 128 1 8.79654e-06 1.03704e-05 1.59091e-05 0.000151819 3.10064e-05 3.22704e-05 0.0 0.00022321 238 0.000545181 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.01353e-05 1.21991e-05 2.83165e-05 0.00010748 4.27473e-05 4.21716e-05 0.0 0.000671208 467 0.000443274 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90277e-05 2.78237e-05 5.4513e-05 6.94037e-05 5.27741e-05 5.59851e-05 0.0 0.000806061 690 0.000652979 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27518e-05 4.76298e-05 9.42103e-05 9.20356e-05 9.28174e-05 9.6006e-05 0.0 0.000873004 916 0.00100704 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12787e-05 0.000104063 0.000207833 0.000149655 0.00019866 0.000200938 0.0 0.00165595 1000 0.00208968 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.00012534 0.000182553 0.000366331 0.000226622 0.000351343 0.0003516 0.0 0.00283541 1000 0.00363422 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279574 0.000407996 0.000823284 0.000437804 0.000757017 0.000757119 0.0 0.00632758 1000 0.00805368 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495596 0.000722752 0.00146753 0.000748538 0.00133173 0.00135025 0.0 0.0112884 1000 0.014271 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.27414e-05 1.50387e-05 2.72834e-05 0.000177294 7.77808e-05 7.70366e-05 0.0 0.000529685 396 0.000418485 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.90193e-05 2.78136e-05 5.44995e-05 6.92231e-05 6.40227e-05 7.15699e-05 0.0 0.00120182 812 0.00072508 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09296e-05 5.96345e-05 0.000118837 0.000102057 0.000141367 0.000145484 0.0 0.00124665 1000 0.00137442 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12777e-05 0.000104096 0.000207831 0.000148435 0.00024261 0.000252473 0.0 0.00194187 1000 0.00233334 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158184 0.000230854 0.000463507 0.000282345 0.000542108 0.000545896 0.0 0.00412735 1000 0.0051287 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279587 0.00040802 0.000822134 0.000437816 0.000918899 0.000920526 0.0 0.0072933 1000 0.00902555 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632885 0.000919119 0.00186732 0.000937238 0.00203582 0.0020313 0.0 0.0163147 1000 0.0200843 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113695 0.00163125 0.00334973 0.0016274 0.00358346 0.00356347 0.0 0.0287883 1000 0.0353927 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.8549e-05 2.19061e-05 4.08344e-05 0.000208366 0.000156682 0.000157898 0.0 0.00104375 653 0.00047367 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27002e-05 4.76189e-05 9.42482e-05 8.78261e-05 0.000135157 0.000145384 0.0 0.00121136 1000 0.00121596 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.13028e-05 0.000104082 0.000207792 0.000148984 0.000285668 0.000287484 0.0 0.0021602 1000 0.00256721 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125233 0.000182484 0.000366346 0.000226208 0.000504591 0.000502472 0.0 0.0036752 1000 0.00447436 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.00027959 0.000408088 0.000821633 0.000437756 0.00107727 0.00107359 0.0 0.00821935 1000 0.00994769 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495522 0.00072275 0.00146902 0.000748655 0.0019015 0.0019026 0.0 0.0146509 1000 0.0176388 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113684 0.00163111 0.00334978 0.00162658 0.00422438 0.00417757 0.0 0.0325515 1000 0.0391768 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204254 0.00293125 0.0059693 0.0028468 0.0074907 0.00753324 0.0 0.0581816
1 1 1 1 1 5 128 128 1 7.27188e-06 1.9896e-05 3.87883e-05 6.1245e-05 6.69413e-05 6.65819e-05 0.0 0.00136346 957 0.000673247 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01047e-05 7.31405e-05 0.000145334 0.000111837 0.000236864 0.000259745 0.0 0.00184611 1000 0.00199276 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110595 0.000161041 0.000325053 0.000208686 0.000519717 0.000495625 0.0 0.00364197 1000 0.00433453 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.00019462 0.000284095 0.00057137 0.000331658 0.000884354 0.000858114 0.0 0.00640079 1000 0.00763159 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435785 0.00063766 0.00129238 0.000659463 0.0019369 0.00189448 0.0 0.0143527 1000 0.0170043 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786134 0.00113181 0.00230905 0.00114437 0.00342451 0.00334674 0.0 0.0254066 1000 0.0300457 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178061 0.00256342 0.00525244 0.00253043 0.00766474 0.0077609 0.0 0.0577627 1000 0.0681164 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320048 0.00457591 0.00941352 0.0044539 0.0136277 0.0238994 0.0 0.133145
1 1 1 1 1 2 128 128 1 8.77195e-06 1.03643e-05 1.59517e-05 0.000151651 3.08741e-05 3.22457e-05 0.0 0.000222737 238 0.000545039 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.83643e-05 2.16259e-05 4.03839e-05 0.000207277 9.61832e-05 9.44589e-05 0.0 0.000671886 467 0.000434184 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90314e-05 2.7823e-05 5.45026e-05 6.9344e-05 5.27754e-05 5.38025e-05 0.0 0.000816919 690 0.000652393 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.2734e-05 4.75951e-05 9.42217e-05 9.01726e-05 9.37075e-05 9.43303e-05 0.0 0.000859295 916 0.00100618 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12932e-05 0.000104077 0.000207863 0.00014941 0.00019862 0.000200998 0.0 0.00166043 1000 0.00209003 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125307 0.000182477 0.000366292 0.000226434 0.000351375 0.000351639 0.0 0.00283558 1000 0.003634 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279586 0.000408009 0.000822309 0.000437848 0.000757452 0.000757181 0.0 0.00632761 1000 0.00805325 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495479 0.000722805 0.0014676 0.000749093 0.00133163 0.00135016 0.0 0.0112883 1000 0.0142712 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.27424e-05 1.50059e-05 2.73288e-05 0.00017681 7.76688e-05 7.70069e-05 0.0 0.000529696 396 0.00041252 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.90612e-05 2.77755e-05 5.44772e-05 6.94089e-05 6.39243e-05 7.59913e-05 0.0 0.00130812 812 0.000722916 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09468e-05 5.96277e-05 0.000118675 0.000102066 0.000142101 0.000154021 0.0 0.00126274 1000 0.00137363 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12697e-05 0.000104077 0.000207854 0.000149529 0.000242821 0.000252179 0.0 0.00193896 1000 0.00233491 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158161 0.000230857 0.000463463 0.00028235 0.000542138 0.000545844 0.0 0.00412698 1000 0.00512845 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279554 0.000408017 0.000821563 0.000439879 0.000919204 0.000920396 0.0 0.00729362 1000 0.00902603 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632983 0.000919139 0.00186739 0.000936563 0.00203565 0.00203136 0.0 0.016315 1000 0.0200832 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113686 0.00163134 0.00334992 0.00162691 0.00358289 0.00356355 0.0 0.0287847 1000 0.0353919 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.83012e-05 2.15433e-05 4.03228e-05 0.000206959 0.000155162 0.000156012 0.0 0.00103196 653 0.00047632 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.26915e-05 4.7602e-05 9.42231e-05 9.03361e-05 0.000135159 0.00014907 0.0 0.00120245 1000 0.00121756 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.12134e-05 0.000104102 0.000207844 0.000149563 0.000284237 0.000290742 0.0 0.00216554 1000 0.00256587 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125346 0.000182546 0.000366334 0.000225862 0.000504412 0.000502431 0.0 0.0036749 1000 0.0044742 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000279524 0.000408017 0.000822265 0.00043786 0.00107681 0.00107305 0.0 0.0082194 1000 0.00994644 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495516 0.000722694 0.00146844 0.000748426 0.00190174 0.0019023 0.0 0.0146497 1000 0.0176414 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113682 0.0016313 0.00334989 0.00162689 0.00422419 0.00417021 0.0 0.0325488 1000 0.0391763 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204246 0.00293153 0.00596933 0.00284629 0.00749021 0.00753207 0.0 0.0581826
1 1 1 1 1 5 128 128 1 7.2504e-06 1.97768e-05 3.88321e-05 6.12229e-05 6.66557e-05 6.63237e-05 0.0 0.00137706 957 0.000672659 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01126e-05 7.30552e-05 0.000145377 0.000112766 0.000236765 0.000258158 0.0 0.0018486 1000 0.0019933 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110675 0.000161053 0.000325054 0.000208594 0.000514205 0.000494604 0.0 0.00363876 1000 0.00433423 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194678 0.000284083 0.000571422 0.000331868 0.000884509 0.000858276 0.0 0.00640082 1000 0.00763172 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435745 0.000637307 0.00129223 0.000659389 0.00193717 0.0018943 0.0 0.0143499 1000 0.0170058 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786231 0.00113204 0.00230918 0.0011435 0.00342449 0.00334646 0.0 0.0254041 1000 0.0300443 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178116 0.0025637 0.00525396 0.00253071 0.0076571 0.00776539 0.0 0.0577647 1000 0.0681154 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320077 0.00457603 0.00940732 0.0044551 0.0136213 0.0239022 0.0 0.133163
1 1 1 1 1 2 128 128 1 8.80316e-06 1.03624e-05 1.58972e-05 0.000151829 3.08587e-05 3.22619e-05 0.0 0.00022289 238 0.000544981 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.83524e-05 1.5966e-05 2.83799e-05 0.000111579 4.95182e-05 9.06558e-05 0.0 0.000671656 467 0.000447424 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90236e-05 2.78241e-05 5.45154e-05 6.94611e-05 5.27313e-05 5.65571e-05 0.0 0.000802286 690 0.000651951 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27151e-05 4.75592e-05 9.41472e-05 8.78514e-05 9.28354e-05 9.68762e-05 0.0 0.00086592 916 0.00100723 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12382e-05 0.000104098 0.000207849 0.000150036 0.00019864 0.000201033 0.0 0.00166199 1000 0.00209033 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125214 0.0001825 0.000366337 0.000226555 0.000351412 0.000351642 0.0 0.00283578 1000 0.00363456 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279517 0.000408116 0.000822353 0.000438108 0.000757308 0.000757219 0.0 0.00632678 1000 0.00805422 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495579 0.000722805 0.00146749 0.000748752 0.00133168 0.00135014 0.0 0.0112886 1000 0.0142716 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.27011e-05 1.50331e-05 2.72835e-05 0.000176845 7.78011e-05 7.69985e-05 0.0 0.00052956 396 0.000410752 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.9035e-05 2.78235e-05 5.45058e-05 7.00006e-05 6.79177e-05 6.89567e-05 0.0 0.00121764 812 0.000724206 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.08741e-05 5.96312e-05 0.000118672 0.000102364 0.000142168 0.000152614 0.0 0.00124499 1000 0.00137315 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.13489e-05 0.000104092 0.000207816 0.000149639 0.0002426 0.000252 0.0 0.00194319 1000 0.00233337 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158122 0.000230832 0.000463499 0.00028229 0.00054213 0.000542223 0.0 0.00412659 1000 0.00512844 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.00027959 0.000408078 0.00082185 0.000437594 0.000918915 0.000920305 0.0 0.00729301 1000 0.00902678 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632932 0.000919086 0.00186733 0.000936481 0.00203593 0.0020315 0.0 0.0163159 1000 0.0200847 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.0011369 0.00163129 0.00334979 0.00162741 0.00358306 0.00356349 0.0 0.0287876 1000 0.0353917 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85202e-05 2.18549e-05 4.08439e-05 0.000126156 7.926e-05 0.000132458 0.0 0.0010431 653 0.000474709 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.27376e-05 4.7615e-05 9.42052e-05 8.71095e-05 0.000135099 0.000141017 0.0 0.00121718 1000 0.00121863 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.12874e-05 0.000104081 0.000207836 0.000149481 0.000284242 0.000291022 0.0 0.00216939 1000 0.00256561 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125285 0.00018254 0.000366365 0.000226691 0.0005046 0.000502595 0.0 0.00367469 1000 0.00447429 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000279555 0.000408034 0.000822323 0.000437811 0.00107691 0.00107327 0.0 0.00821997 1000 0.00994614 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495491 0.00072285 0.00146867 0.000748564 0.00190173 0.00190242 0.0 0.0146498 1000 0.017639 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113684 0.00163126 0.00335004 0.00162681 0.00422412 0.00417789 0.0 0.0325469 1000 0.0391756 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204245 0.00293136 0.0059688 0.00284627 0.00749048 0.00753238 0.0 0.0581786
1 1 1 1 1 5 128 128 1 8.69732e-06 2.05617e-05 3.92214e-05 6.93212e-05 7.2067e-05 7.14979e-05 0.0 0.00142218 957 0.000673883 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01803e-05 7.30898e-05 0.000145306 0.000112448 0.000236664 0.000258592 0.0 0.00185334 1000 0.00199345 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110642 0.000161152 0.000325069 0.000208395 0.000519707 0.000495508 0.0 0.0036422 1000 0.00433454 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194675 0.000284146 0.000571448 0.000331684 0.000884125 0.000858218 0.0 0.00640072 1000 0.00763162 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435897 0.000637532 0.00129238 0.000659269 0.00193709 0.00189421 0.0 0.0143504 1000 0.0170039 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786339 0.00113195 0.00230925 0.00114427 0.00342425 0.00334625 0.0 0.0253999 1000 0.0300448 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178073 0.0025635 0.0052526 0.00253074 0.0076574 0.0077655 0.0 0.0577681 1000 0.0681158 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320035 0.00457583 0.00941168 0.00445489 0.0136247 0.0238958 0.0 0.133163
1 1 1 1 1 2 128 128 1 8.77198e-06 1.036e-05 1.59162e-05 0.00015151 3.08795e-05 3.2222e-05 0.0 0.000222618 238 0.000544672 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.83547e-05 2.15629e-05 4.0422e-05 0.000129249 4.93986e-05 4.85989e-05 0.0 0.00067157 467 0.000433434 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90036e-05 2.78309e-05 5.44837e-05 6.92148e-05 5.27856e-05 5.63478e-05 0.0 0.000816641 690 0.000653263 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.26879e-05 4.76093e-05 9.41574e-05 9.07862e-05 9.3718e-05 9.43436e-05 0.0 0.000861706 916 0.00100719 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.12485e-05 0.000104059 0.000207859 0.000150449 0.000198559 0.000201263 0.0 0.00164995 1000 0.00209018 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125265 0.000182511 0.000366355 0.000226251 0.000351286 0.000351634 0.0 0.00283516 1000 0.00363407 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.00027949 0.000408006 0.000822371 0.000437746 0.000757459 0.000757128 0.0 0.00632753 1000 0.00805444 0.0 0.000925911 4561679246627771614
