"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 4 384 384 1 7.16829e-05 0.00010427 0.000207874 0.000155228 0.000284582 0.000285648 0.0 0.00214725 1000 0.0025783 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125916 0.000182977 0.000366319 0.000230921 0.000504252 0.000502241 0.0 0.00366882 1000 0.00449037 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000281019 0.000409608 0.000821585 0.00044311 0.00107664 0.00107322 0.0 0.00821044 1000 0.00997179 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497943 0.000724872 0.00146853 0.000752608 0.00190465 0.00190668 0.0 0.0146339 1000 0.0176634 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114151 0.00163211 0.0033497 0.00163348 0.00423415 0.00418002 0.0 0.0324987 1000 0.039213 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00205026 0.00293413 0.0059638 0.00285352 0.00750869 0.00754116 0.0 0.0581295
1 1 1 1 1 5 128 128 1 6.10611e-06 1.9149e-05 3.86859e-05 6.59544e-05 7.32038e-05 7.61234e-05 0.0 0.001386 957 0.000664044 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04462e-05 7.33258e-05 0.000145371 0.000117241 0.000235987 0.00024962 0.0 0.0018121 1000 0.00200347 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111279 0.000161897 0.000325072 0.000213599 0.00051949 0.000492018 0.0 0.00362391 1000 0.00434913 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195744 0.000285119 0.000571368 0.000336799 0.000884614 0.000858749 0.0 0.00639768 1000 0.00764947 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000438018 0.000638875 0.00129098 0.000667864 0.00194392 0.00189695 0.0 0.0143216 1000 0.0170316 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789123 0.00113403 0.00230903 0.00115153 0.00342981 0.00335065 0.0 0.0253744 1000 0.0300772 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178937 0.00256748 0.00524721 0.002538 0.00766796 0.00776843 0.0 0.057703 1000 0.0681777 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.0032126 0.00457315 0.00939651 0.00446259 0.0136339 0.0238934 0.0 0.132956
1 1 1 1 1 2 128 128 1 8.86259e-06 1.04196e-05 1.59892e-05 0.000156378 3.10506e-05 3.23162e-05 0.0 0.000223864 238 0.000555091 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 8.65972e-06 1.03445e-05 2.78345e-05 0.000100403 4.08307e-05 3.97027e-05 0.0 0.000573106 467 0.000420605 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92498e-05 2.77895e-05 5.45623e-05 7.4356e-05 5.2835e-05 5.30344e-05 0.0 0.000571336 690 0.000656617 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.29247e-05 4.76645e-05 9.42003e-05 9.75409e-05 9.11394e-05 9.50039e-05 0.0 0.000832712 916 0.00101277 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.16967e-05 0.000104305 0.000207816 0.000155127 0.000198701 0.000198205 0.0 0.00164506 1000 0.00210252 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125973 0.000182978 0.000366321 0.00022496 0.000342034 0.000342178 0.0 0.00282235 1000 0.00364762 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000280972 0.0004096 0.000822238 0.000442628 0.00075724 0.000757054 0.0 0.00631199 1000 0.00806999 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.00049801 0.000724727 0.00146755 0.000753411 0.00133218 0.00135117 0.0 0.0112526 1000 0.014291 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28062e-05 1.51056e-05 2.75855e-05 0.000181694 7.78785e-05 7.80816e-05 0.0 0.000533218 396 0.000350526 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92512e-05 2.78043e-05 5.45346e-05 7.41608e-05 6.39732e-05 6.51629e-05 0.0 0.000951548 812 0.000728099 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12478e-05 5.97612e-05 0.000118696 0.000106796 0.000139531 0.00014142 0.0 0.00119525 1000 0.00138116 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.16728e-05 0.000104275 0.000207771 0.0001543 0.00024275 0.000246781 0.0 0.00192141 1000 0.00234617 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.00015906 0.000231548 0.000463487 0.000287041 0.000541928 0.000545643 0.0 0.00411683 1000 0.00514275 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000280923 0.000409671 0.000821598 0.00044678 0.000918801 0.000920086 0.0 0.00728072 1000 0.00904149 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.00063575 0.000920026 0.00186707 0.000942383 0.0020395 0.0020336 0.0 0.0162712 1000 0.0201049 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.0011411 0.00163245 0.00334797 0.00163363 0.00358799 0.00356516 0.0 0.0287196 1000 0.0354174 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 6.60154e-06 7.85097e-06 2.69304e-05 7.49089e-05 4.55476e-05 4.59777e-05 0.0 0.000623157 653 0.00049018 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.28967e-05 4.76359e-05 9.41666e-05 9.75819e-05 0.00013196 0.000136348 0.0 0.0011392 1000 0.00122285 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.15529e-05 0.000104216 0.000207873 0.000154276 0.00028551 0.000283465 0.0 0.00214742 1000 0.00257815 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000126015 0.000182975 0.000366331 0.000230988 0.00050437 0.000502196 0.0 0.00366813 1000 0.00449026 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.00028109 0.000409574 0.000821575 0.000445016 0.00107696 0.00107332 0.0 0.00821086 1000 0.00997228 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497851 0.000724808 0.00146835 0.000752869 0.00190344 0.00190462 0.0 0.0146219 1000 0.0176644 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114093 0.00163241 0.00334802 0.00163336 0.00423282 0.00418029 0.0 0.0325018 1000 0.0392092 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.0020495 0.00293393 0.00596344 0.00285467 0.00750827 0.00754059 0.0 0.0581316
1 1 1 1 1 5 128 128 1 5.93901e-06 1.91099e-05 3.86648e-05 6.59003e-05 6.26357e-05 6.73635e-05 0.0 0.00111328 957 0.000669466 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04848e-05 7.3282e-05 0.000145394 0.000117232 0.000236368 0.000249917 0.0 0.00180808 1000 0.00200318 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111291 0.000161916 0.000325073 0.000213521 0.000519577 0.000492113 0.0 0.00362343 1000 0.00434915 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195801 0.000285017 0.000571498 0.000336622 0.000883775 0.000858686 0.0 0.00639771 1000 0.00764932 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000438023 0.000638763 0.00129106 0.000688325 0.00194367 0.00189698 0.0 0.0143236 1000 0.0170319 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789063 0.00113403 0.00230911 0.001151 0.0034297 0.00335104 0.0 0.0253746 1000 0.0300776 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178905 0.0025674 0.00524716 0.00253848 0.00767372 0.00776868 0.0 0.057707 1000 0.0681768 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321275 0.0045728 0.00939644 0.00446298 0.0136339 0.0238935 0.0 0.132954
1 1 1 1 1 2 128 128 1 8.85185e-06 1.04282e-05 1.59584e-05 0.000156809 3.10583e-05 3.23429e-05 0.0 0.000223729 238 0.000555216 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.0101e-05 1.2048e-05 2.84106e-05 9.92755e-05 3.84697e-05 3.82525e-05 0.0 0.000299976 467 0.000443958 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92455e-05 2.78028e-05 5.45133e-05 7.43076e-05 5.35818e-05 5.37602e-05 0.0 0.000586165 690 0.000655389 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.28694e-05 4.76556e-05 9.42386e-05 9.43392e-05 9.29629e-05 9.35854e-05 0.0 0.000824519 916 0.00101256 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.16564e-05 0.000104314 0.000207844 0.00015463 0.00019865 0.000198252 0.0 0.00164519 1000 0.0021028 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125927 0.000182961 0.000366353 0.000225426 0.000342085 0.000342183 0.0 0.00282229 1000 0.00364841 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000281031 0.000409627 0.000822268 0.000443019 0.000757217 0.000757072 0.0 0.00631213 1000 0.00807044 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497926 0.000724862 0.00146777 0.000753338 0.00133203 0.00135171 0.0 0.0112581 1000 0.0142919 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28221e-05 1.51322e-05 2.76283e-05 0.000181691 7.78674e-05 7.81343e-05 0.0 0.000533451 396 0.000347844 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92457e-05 2.7765e-05 5.45047e-05 7.40557e-05 6.53521e-05 7.16584e-05 0.0 0.00102541 812 0.000725683 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12889e-05 5.97403e-05 0.00011864 0.000106971 0.000143157 0.000147211 0.0 0.00119926 1000 0.00138044 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.16917e-05 0.000104163 0.000207789 0.00015497 0.000242813 0.000246077 0.0 0.00191445 1000 0.00234581 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159063 0.000231498 0.000463481 0.000287223 0.000542029 0.000545694 0.0 0.00411596 1000 0.00514289 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000281037 0.000409674 0.000822115 0.000442773 0.000918331 0.000920117 0.0 0.00728053 1000 0.00904095 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635533 0.000920018 0.00186714 0.000942634 0.00203936 0.00203357 0.0 0.0162752 1000 0.0201041 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.0011411 0.00163238 0.00334814 0.00163323 0.00358782 0.00356512 0.0 0.0287187 1000 0.0354193 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.00629e-05 1.20319e-05 2.83248e-05 9.92926e-05 6.10212e-05 6.40944e-05 0.0 0.000909152 653 0.000478363 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29053e-05 4.77059e-05 9.42193e-05 9.7345e-05 0.000131663 0.000136379 0.0 0.00115313 1000 0.00122209 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.1759e-05 0.000104284 0.000207846 0.000154477 0.0002843 0.000285029 0.0 0.00214309 1000 0.0025788 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125932 0.000183018 0.000366381 0.000229187 0.000492952 0.000489795 0.0 0.00366206 1000 0.00449024 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000280977 0.00040968 0.000822108 0.00044263 0.00107647 0.00107324 0.0 0.00821055 1000 0.00997136 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497882 0.000724854 0.00146827 0.000752872 0.00190498 0.00190674 0.0 0.0146327 1000 0.0176651 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114102 0.00163252 0.00334817 0.00163353 0.00423393 0.0041801 0.0 0.0324974 1000 0.0392107 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.0020497 0.00293411 0.00596348 0.002853 0.00750924 0.00754209 0.0 0.0581321
1 1 1 1 1 5 128 128 1 6.295e-06 1.91303e-05 3.86908e-05 6.5898e-05 7.31853e-05 7.68455e-05 0.0 0.00140023 957 0.000662893 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04564e-05 7.32777e-05 0.000145385 0.000117767 0.0002354 0.000254999 0.0 0.00180821 1000 0.00200388 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111207 0.000161949 0.000325167 0.000213322 0.000519456 0.000493236 0.0 0.0036249 1000 0.00434903 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195798 0.000285098 0.000571415 0.000336677 0.000882139 0.000858596 0.0 0.00639767 1000 0.00764921 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.00043801 0.00063875 0.00129101 0.00068629 0.00194382 0.00189692 0.0 0.0143249 1000 0.0170325 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789087 0.00113397 0.00230912 0.00115091 0.00342948 0.00335093 0.0 0.0253736 1000 0.0300779 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178937 0.00256755 0.00524725 0.00253845 0.00767245 0.00776829 0.0 0.057704 1000 0.0681757 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321179 0.00457292 0.00939704 0.00446333 0.013646 0.0238997 0.0 0.132953
1 1 1 1 1 2 128 128 1 8.87896e-06 1.0444e-05 1.60222e-05 0.000156384 3.10429e-05 3.23914e-05 0.0 0.000223895 238 0.000555604 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 8.18948e-06 9.70703e-06 2.76202e-05 9.3449e-05 3.7619e-05 3.68384e-05 0.0 0.000545252 467 0.000440652 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92924e-05 2.77622e-05 5.44628e-05 7.42133e-05 5.31599e-05 5.339e-05 0.0 0.000575741 690 0.000655233 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.29146e-05 4.76768e-05 9.42342e-05 9.2587e-05 9.02259e-05 9.54871e-05 0.0 0.000839996 916 0.0010123 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.17064e-05 0.000104279 0.000207792 0.000154701 0.000198514 0.000198183 0.0 0.00164665 1000 0.00210264 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125987 0.000182951 0.000366402 0.00022497 0.000342057 0.000342199 0.0 0.00282265 1000 0.003648 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.00028095 0.000409702 0.000822335 0.000442824 0.00075717 0.000757036 0.0 0.0063119 1000 0.00807007 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497845 0.000724835 0.00146748 0.000753148 0.00133205 0.00135169 0.0 0.011259 1000 0.0142958 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28125e-05 1.5144e-05 2.77145e-05 0.000182289 7.79064e-05 7.81623e-05 0.0 0.000533121 396 0.00036776 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.9288e-05 2.78479e-05 5.4517e-05 7.42602e-05 6.36871e-05 6.49097e-05 0.0 0.000973358 812 0.000728036 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12561e-05 5.97287e-05 0.000118731 0.000106953 0.00014008 0.000143746 0.0 0.00120247 1000 0.00138052 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.16259e-05 0.000104319 0.000207836 0.000154387 0.000242748 0.000246025 0.0 0.00192316 1000 0.00234586 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159003 0.000231605 0.000463517 0.000287224 0.000541997 0.000545725 0.0 0.00411775 1000 0.00514296 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000281041 0.000409634 0.000821623 0.000468827 0.00091875 0.000920103 0.0 0.0072805 1000 0.00904123 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635724 0.000920042 0.00186721 0.00094211 0.00203941 0.00203369 0.0 0.0162744 1000 0.0201041 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114105 0.00163231 0.00334828 0.00163262 0.00358814 0.00356528 0.0 0.0287179 1000 0.035418 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 6.64675e-06 7.91286e-06 2.69725e-05 7.51829e-05 4.55924e-05 4.60203e-05 0.0 0.000621124 653 0.000486527 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29209e-05 4.77031e-05 9.4227e-05 9.23287e-05 0.000132221 0.000136256 0.0 0.00113193 1000 0.00122212 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.17299e-05 0.000104287 0.000207861 0.000154993 0.000285417 0.000283293 0.0 0.00214386 1000 0.00257858 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125981 0.000182955 0.000366313 0.000231002 0.000504241 0.000502248 0.0 0.00366794 1000 0.00448996 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000281002 0.000409749 0.000821642 0.000445022 0.00107687 0.00107327 0.0 0.00821051 1000 0.00997244 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497975 0.000724795 0.00146769 0.000752876 0.00190516 0.00190649 0.0 0.014634 1000 0.0176638 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00114103 0.0016324 0.0033481 0.00163338 0.00423404 0.00418011 0.0 0.0324975 1000 0.0392093 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204982 0.00293401 0.00596387 0.00285352 0.00750856 0.00754071 0.0 0.0581268
1 1 1 1 1 5 128 128 1 5.94562e-06 1.91842e-05 3.86127e-05 6.58469e-05 7.20565e-05 7.54549e-05 0.0 0.00141013 957 0.000661505 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04517e-05 7.32864e-05 0.000145357 0.000117028 0.000237139 0.000253866 0.0 0.0018121 1000 0.00200399 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111225 0.00016192 0.000325121 0.000213457 0.000519525 0.000491658 0.0 0.00362364 1000 0.00434889 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195828 0.000285041 0.000571443 0.000336431 0.000880569 0.000858633 0.0 0.00639802 1000 0.00764872 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000438063 0.000638811 0.00129106 0.000669464 0.00194599 0.00189937 0.0 0.0143298 1000 0.0170318 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789137 0.00113399 0.00230901 0.00115217 0.00343253 0.00335538 0.0 0.0253747 1000 0.0300766 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178977 0.00256755 0.00524739 0.00253861 0.0076708 0.00776826 0.0 0.0577029 1000 0.0681754 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321209 0.00457311 0.00939694 0.00446421 0.0136336 0.0238926 0.0 0.132954
1 1 1 1 1 2 128 128 1 8.87646e-06 1.04483e-05 1.59697e-05 0.000157027 3.08987e-05 3.23406e-05 0.0 0.000223306 238 0.000555302 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 8.81747e-06 1.04592e-05 2.6969e-05 7.6262e-05 2.91744e-05 2.92805e-05 0.0 0.000295894 467 0.000448329 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.91987e-05 2.77733e-05 5.45531e-05 7.40745e-05 5.35243e-05 5.37137e-05 0.0 0.000520419 690 0.000656519 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.28856e-05 4.76636e-05 9.42125e-05 9.51273e-05 9.19505e-05 9.25391e-05 0.0 0.000820596 916 0.00101122 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.1738e-05 0.000104205 0.000207891 0.000153913 0.000198724 0.000198236 0.0 0.00164568 1000 0.0021028 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125981 0.000182947 0.000366372 0.000231297 0.000351474 0.000351557 0.0 0.00282713 1000 0.00364866 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000281036 0.000409669 0.000823206 0.000442821 0.000756821 0.000757061 0.0 0.00631192 1000 0.00806989 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497847 0.000724782 0.00146714 0.000752769 0.00133214 0.00135166 0.0 0.0112583 1000 0.0142915 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28178e-05 1.51682e-05 2.75933e-05 0.000181608 7.78659e-05 7.81074e-05 0.0 0.000533353 396 0.000387064 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92703e-05 2.77791e-05 5.45021e-05 7.41406e-05 6.82365e-05 7.16953e-05 0.0 0.000872867 812 0.000726669 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.12618e-05 5.98026e-05 0.000118719 0.000106849 0.000144342 0.000147176 0.0 0.00120749 1000 0.00138181 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.17214e-05 0.000104269 0.000207855 0.000154553 0.000242759 0.000246363 0.0 0.00192296 1000 0.00234512 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159099 0.000231491 0.00046351 0.000287552 0.000542001 0.000544406 0.0 0.0041176 1000 0.00514495 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.00028103 0.000409747 0.000821966 0.000442818 0.000918404 0.00092012 0.0 0.0072807 1000 0.00904054 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635623 0.000920036 0.00186725 0.000942396 0.00203921 0.00203345 0.0 0.0162743 1000 0.0201043 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114184 0.00163149 0.0033495 0.00163303 0.00358862 0.00356464 0.0 0.0287165 1000 0.0354188 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 6.70866e-06 7.93753e-06 2.6936e-05 7.68895e-05 4.61933e-05 4.66065e-05 0.0 0.000636655 653 0.00048682 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.29327e-05 4.76851e-05 9.42442e-05 9.21257e-05 0.000135982 0.000141316 0.0 0.00111645 1000 0.00122232 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.17632e-05 0.000104338 0.000207876 0.000154086 0.000285433 0.000285348 0.0 0.00209886 1000 0.00257742 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125992 0.00018298 0.000366404 0.000231125 0.000504324 0.000502257 0.0 0.00366864 1000 0.00448996 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000281031 0.000409668 0.000822319 0.00044268 0.00107628 0.00107316 0.0 0.00821051 1000 0.00997207 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000497923 0.0007247 0.00146864 0.000752894 0.0019047 0.00190669 0.0 0.0146329 1000 0.0176633 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.001141 0.00163249 0.00334807 0.00163253 0.00423431 0.00418008 0.0 0.0324982 1000 0.0392084 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00205008 0.00293414 0.00596371 0.00285339 0.00750874 0.00754064 0.0 0.0581271
1 1 1 1 1 5 128 128 1 5.91898e-06 1.90987e-05 3.86579e-05 6.60066e-05 7.19542e-05 7.49269e-05 0.0 0.00140071 957 0.000661331 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.04316e-05 7.3309e-05 0.000145365 0.000117432 0.000235304 0.000254973 0.0 0.00181253 1000 0.00200436 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000111208 0.000161912 0.000325147 0.000213425 0.000519366 0.00049166 0.0 0.00362475 1000 0.00434874 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000195702 0.000285096 0.000571453 0.000336646 0.000883206 0.000858694 0.0 0.00639778 1000 0.0076494 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000437916 0.000638819 0.00129102 0.000676382 0.00194366 0.00189683 0.0 0.0143215 1000 0.017031 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000789078 0.00113399 0.00230903 0.0011498 0.00342939 0.00335104 0.0 0.0253553 1000 0.030082 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178896 0.00256734 0.00524701 0.00253872 0.00767226 0.00776606 0.0 0.0577031 1000 0.0681737 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00321131 0.00457264 0.00939699 0.00446331 0.0136454 0.0238893 0.0 0.132947
1 1 1 1 1 2 128 128 1 8.87482e-06 1.0449e-05 1.59866e-05 0.000156526 3.08992e-05 3.22981e-05 0.0 0.000223234 238 0.000555346 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 8.84746e-06 1.05561e-05 2.69699e-05 7.47101e-05 2.87337e-05 2.89177e-05 0.0 0.000412158 467 0.000445387 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92438e-05 2.78099e-05 5.45126e-05 7.42357e-05 5.40812e-05 5.65797e-05 0.0 0.000604875 690 0.000653562 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.29064e-05 4.76899e-05 9.42047e-05 9.28259e-05 9.02534e-05 9.58433e-05 0.0 0.000836635 916 0.00101238 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.16676e-05 0.000104233 0.000207855 0.000155262 0.000198636 0.000199385 0.0 0.00164199 1000 0.00210146 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125957 0.000182989 0.000366361 0.000225162 0.000342051 0.000342211 0.0 0.00282292 1000 0.00364756 0.0 0.00179341 4565913469906596695
