"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 4 272 272 1 1.97387e-05 2.44999e-05 0.000136471 0.000194979 0.00014138 0.000178568 0.0 0.00173616 1000 0.00209148 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.10683e-05 0.00011811 0.000327239 0.000422988 0.00035655 0.000430479 0.0 0.00360965 1000 0.00431453 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00011843 0.000273328 0.00056426 0.000633039 0.000613711 0.00085598 0.0 0.00603328 1000 0.00752856 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000462401 0.000547149 0.00121064 0.00136581 0.00131172 0.00254281 0.0 0.0149349 1000 0.0195352 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000894909 0.00105153 0.00222564 0.00227461 0.00231656 0.00513159 0.0 0.0290223 1000 0.0357586 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00197248 0.00217891 0.00484181 0.00488629 0.0049129 0.012141 0.0 0.0672114 1000 0.0759142 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.003486 0.00399841 0.00920353 0.0079694 0.00859904 0.0224337 0.0 0.125847 1000 0.146523 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.36089e-05 1.43218e-05 1.91998e-05 0.000104568 6.90413e-05 9.13501e-05 0.0 0.000709431 1000 0.00112371 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.67601e-05 4.51183e-05 0.000230901 0.000309861 0.000270541 0.000381939 0.0 0.00315413 1000 0.0035954 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.10893e-05 0.000226622 0.000500631 0.00063509 0.000624199 0.00112516 0.0 0.00712743 1000 0.00800671 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000285349 0.00039413 0.000832648 0.00097342 0.00103338 0.00221344 0.0 0.012145 1000 0.0145972 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000756741 0.000872929 0.00194917 0.00200721 0.0021889 0.0059707 0.0 0.029683 1000 0.0353301 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133476 0.00150073 0.0033486 0.00345339 0.00378985 0.0104052 0.0 0.0530607 1000 0.0636041 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00305462 0.00357532 0.00804108 0.00752984 0.00826769 0.0248744 0.0 0.123715 1000 0.146237 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00535978 0.00667548 0.0165993 0.0128658 0.0148043 0.0447309 0.0 0.23089 1000 0.265496 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.65118e-06 9.67026e-06 1.16897e-05 6.19793e-05 1.70422e-05 1.49393e-05 0.0 0.00014189 252 0.00030458 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.17302e-05 1.27602e-05 1.64294e-05 8.52108e-05 3.68905e-05 3.24917e-05 0.0 0.000257368 497 0.000521086 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.77598e-05 1.68204e-05 2.76899e-05 0.00012758 5.63192e-05 5.70583e-05 0.0 0.000581419 725 0.00101209 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.88899e-05 2.707e-05 0.00014307 0.000187042 9.624e-05 9.57894e-05 0.0 0.00118975 975 0.00164129 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 0.000152361 0.00025085 0.00034332 0.000511341 0.000266011 0.000299909 0.0 0.00259606 1000 0.00347406 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000127969 0.000276551 0.00055671 0.0008776 0.000556829 0.0011741 0.0 0.00439054 1000 0.00580951 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000464749 0.000561628 0.0012002 0.00137452 0.00099735 0.000956359 0.0 0.00931808 1000 0.0124615 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000888789 0.00100627 0.00228052 0.00230773 0.00174438 0.00182617 0.0 0.0186532 1000 0.0233644 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.08004e-05 1.22118e-05 1.36209e-05 9.39798e-05 3.06487e-05 2.8379e-05 0.0 0.000236411 424 0.000443934 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.56188e-05 1.80602e-05 2.96998e-05 0.00013341 8.30197e-05 7.71809e-05 0.0 0.00074209 879 0.00122908 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.52891e-05 3.10898e-05 0.000189321 0.000255349 0.000172119 0.00017664 0.0 0.00189056 1000 0.00235952 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.29709e-05 0.000122881 0.00033252 0.000437889 0.000351939 0.000320301 0.0 0.00318136 1000 0.00398313 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000198491 0.00033191 0.000686941 0.00081665 0.000757818 0.000780299 0.0 0.00660882 1000 0.00816002 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000467529 0.00056972 0.00121199 0.00133566 0.00126049 0.00152556 0.0 0.0115767 1000 0.0147452 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108969 0.00126594 0.00272545 0.00285678 0.00273954 0.00480411 0.0 0.0306002 1000 0.0382263 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0019605 0.00225182 0.00491111 0.00491997 0.00484962 0.00916735 0.0 0.0572161 1000 0.0697348 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.16992e-05 1.27697e-05 1.6129e-05 8.62217e-05 4.43196e-05 5.04708e-05 0.0 0.000401909 703 0.000649132 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.0659e-05 2.4879e-05 0.000147941 0.000187659 0.000137932 0.00017457 0.0 0.00174018 1000 0.00208386 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.03984e-05 0.000118339 0.00032335 0.000458531 0.000417669 0.000433812 0.0 0.00362272 1000 0.00430288 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000108311 0.00026412 0.000528421 0.000649042 0.00061537 0.000848329 0.0 0.00602756 1000 0.0075287 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000465009 0.000592279 0.00119352 0.00134413 0.00132293 0.00253682 0.0 0.0151513 1000 0.0187427 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00088474 0.00103363 0.00225629 0.00229646 0.00228581 0.00514432 0.0 0.0292516 1000 0.0350856 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00192686 0.00212947 0.00480183 0.00490686 0.00492028 0.0119852 0.0 0.0668127 1000 0.0787012 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00340395 0.00411365 0.00910744 0.00836756 0.00880586 0.0229488 0.0 0.123342 1000 0.146953 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.41597e-05 1.513e-05 2.00391e-05 0.00011049 7.25603e-05 9.20987e-05 0.0 0.00073724 1000 0.00115166 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.67601e-05 4.67801e-05 0.00022799 0.000298629 0.00027097 0.00042439 0.0 0.00322337 1000 0.00386886 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.54793e-05 0.000229671 0.000490558 0.000618219 0.000619009 0.00113646 0.0 0.00710227 1000 0.00799205 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00029711 0.000397658 0.000858591 0.000995901 0.00102985 0.00220424 0.0 0.0122534 1000 0.0145301 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000754769 0.000877349 0.0019095 0.00198869 0.00220461 0.00603495 0.0 0.0302024 1000 0.0359163 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134669 0.00151566 0.00331633 0.00344437 0.00382441 0.0104347 0.0 0.0536484 1000 0.0627422 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.0049473 0.00591397 0.00964096 0.0102186 0.0111552 0.0294541 0.0 0.147613 1000 0.14383 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00542161 0.00644816 0.0156926 0.0129461 0.0146718 0.0452151 0.0 0.240614 1000 0.255863 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.20057e-06 9.69887e-06 1.16801e-05 6.18196e-05 1.69086e-05 1.52206e-05 0.0 0.00014215 252 0.000305766 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.13893e-05 1.25313e-05 1.67799e-05 8.569e-05 3.37887e-05 3.16095e-05 0.0 0.000258679 497 0.000570823 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.57499e-05 1.78289e-05 3.08394e-05 0.00013288 6.16693e-05 6.05011e-05 0.0 0.00062696 725 0.00107351 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.05088e-05 2.60305e-05 0.00014019 0.00020766 0.00010427 9.6488e-05 0.0 0.00126209 975 0.00165699 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.3319e-05 0.000116589 0.00032413 0.000447249 0.000281141 0.000259089 0.0 0.00267907 1000 0.00354938 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000103641 0.00026273 0.00053133 0.000672839 0.000481501 0.00043627 0.0 0.00445535 1000 0.00575318 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046145 0.000553849 0.0011958 0.00136759 0.00100165 0.000937729 0.0 0.00917121 1000 0.0125496 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000901649 0.000993981 0.00223143 0.00242344 0.00172455 0.00184418 0.0 0.0181413 1000 0.0233531 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.08314e-05 1.16491e-05 1.35398e-05 7.62105e-05 3.07703e-05 2.99716e-05 0.0 0.000243831 424 0.000447002 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.54209e-05 1.76883e-05 3.06487e-05 0.000135291 8.2469e-05 8.72898e-05 0.0 0.000793359 879 0.00127666 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.24209e-05 2.949e-05 0.00018333 0.00023423 0.000170379 0.000174189 0.0 0.00187416 1000 0.00232599 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.25012e-05 0.000113971 0.000318201 0.000436621 0.000349159 0.00033865 0.0 0.00327251 1000 0.00464186 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00019114 0.000332909 0.000679269 0.000830011 0.00077744 0.000771019 0.0 0.00672881 1000 0.00814002 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.0004617 0.00055131 0.00121567 0.0013508 0.00126655 0.00142453 0.0 0.0116116 1000 0.0143604 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00110577 0.0012173 0.00271286 0.00286345 0.00276183 0.00479775 0.0 0.0302856 1000 0.0381843 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00192134 0.00221768 0.00479769 0.00508947 0.00483976 0.00913117 0.0 0.0604565 1000 0.069026 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.15085e-05 1.26982e-05 1.70493e-05 8.69203e-05 4.49085e-05 4.85182e-05 0.0 0.000390449 703 0.000669053 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.98197e-05 2.48504e-05 0.00013216 0.000202172 0.00015065 0.000189011 0.0 0.00183219 1000 0.00218816 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.18909e-05 0.00012126 0.00032268 0.000427549 0.00037276 0.000522029 0.0 0.00380081 1000 0.00483575 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00010288 0.000269289 0.00054353 0.000676532 0.00064322 0.000910411 0.0 0.00630955 1000 0.00757502 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00046941 0.00058897 0.00118971 0.00133104 0.00134112 0.00257567 0.0 0.0149064 1000 0.0185604 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000909052 0.000997851 0.00220402 0.00228872 0.00225061 0.00518845 0.0 0.0291894 1000 0.0356421 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00193586 0.00218796 0.00491959 0.00650403 0.0067208 0.0132729 0.0 0.0677562 1000 0.078473 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.0034634 0.00399893 0.0091554 0.00841839 0.00871349 0.0232029 0.0 0.125656 1000 0.147852 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.47605e-05 1.5471e-05 2.05016e-05 0.00011245 7.128e-05 9.3751e-05 0.0 0.000773759 1000 0.00115695 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.54607e-05 5.19896e-05 0.000231962 0.0003227 0.000300159 0.000420151 0.0 0.00319269 1000 0.00357676 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.18307e-05 0.00023206 0.000497341 0.000647559 0.00062876 0.00135536 0.0 0.00747403 1000 0.00880542 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000312722 0.00038765 0.000840108 0.00098886 0.00102891 0.00223291 0.0 0.0121744 1000 0.0145707 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00076005 0.000881722 0.0018839 0.00198916 0.00215694 0.00605163 0.0 0.030155 1000 0.0351782 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133779 0.00148107 0.00334109 0.00344804 0.00381034 0.0105839 0.0 0.0533091 1000 0.0626763 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00299881 0.00358783 0.00786553 0.0074753 0.00829642 0.0244546 0.0 0.125028 1000 0.146908 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00542088 0.0064198 0.0166634 0.012842 0.0145949 0.0442349 0.0 0.234335 1000 0.260626 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.54866e-06 9.57012e-06 1.16682e-05 6.10518e-05 1.70803e-05 1.48082e-05 0.0 0.0001421 252 0.00031083 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.14799e-05 1.25408e-05 1.68395e-05 8.67105e-05 3.38316e-05 3.22986e-05 0.0 0.000275612 497 0.000520406 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.70708e-05 1.68705e-05 3.0899e-05 0.000125711 5.62382e-05 5.66602e-05 0.0 0.00057821 725 0.00103152 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.91021e-05 2.707e-05 0.000131471 0.000183971 9.49597e-05 8.84104e-05 0.0 0.0012088 975 0.00160046 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.15213e-05 0.000114951 0.000321019 0.0004195 0.00027698 0.00024755 0.0 0.00254884 1000 0.00348829 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000101161 0.00025924 0.000951581 0.00068212 0.00048377 0.00045511 0.0 0.00452428 1000 0.00578744 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000469151 0.000548799 0.00124328 0.00135923 0.00099772 0.00095119 0.0 0.00914833 1000 0.012631 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000883012 0.00105684 0.00221841 0.00232204 0.00176987 0.00190945 0.0 0.0179457 1000 0.0231181 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 9.93013e-06 1.32704e-05 1.46508e-05 7.60889e-05 3.23009e-05 2.86007e-05 0.0 0.00023664 424 0.000432665 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.54901e-05 1.80316e-05 3.43299e-05 0.000133901 9.02414e-05 8.20208e-05 0.0 0.00078712 879 0.00123519 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.27118e-05 3.00002e-05 0.00018234 0.00025342 0.000169091 0.000192909 0.0 0.00190455 1000 0.00243059 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.29494e-05 0.0001159 0.00032526 0.00045476 0.000344779 0.000363472 0.0 0.00325281 1000 0.00412699 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000196431 0.000325279 0.000697598 0.00096678 0.00075259 0.00077126 0.0 0.00654127 1000 0.0083791 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000466599 0.00055248 0.00119676 0.00134454 0.00127116 0.0014833 0.0 0.0116571 1000 0.0144986 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108981 0.00125228 0.00271728 0.0028815 0.00273834 0.00499294 0.0 0.0308732 1000 0.0388097 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00195528 0.00231576 0.00491792 0.00502395 0.00480215 0.00909286 0.0 0.0570949 1000 0.0680114 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.21593e-05 1.28198e-05 1.65081e-05 8.641e-05 4.35901e-05 4.90212e-05 0.0 0.00038142 703 0.000660219 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.06017e-05 2.83003e-05 0.000137942 0.000205638 0.00014941 0.000188398 0.0 0.00180128 1000 0.00219221 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.22413e-05 0.000116298 0.000318708 0.000430698 0.000381589 0.000469851 0.0 0.0038788 1000 0.00449506 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000112729 0.000265179 0.000545099 0.000675681 0.00065661 0.000890689 0.0 0.00630774 1000 0.00872243 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000473568 0.000552199 0.00118889 0.00137386 0.00135071 0.00261732 0.0 0.0149556 1000 0.0186445 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000919449 0.000994709 0.00222108 0.00226829 0.00226354 0.0051537 0.0 0.0294164 1000 0.0351362 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00191438 0.00221165 0.00492381 0.00490093 0.00498293 0.0123084 0.0 0.067417 1000 0.0768406 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00345627 0.00406465 0.00915399 0.00793413 0.00875854 0.0224008 0.0 0.126524 1000 0.149955 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.3268e-05 1.42097e-05 2.13003e-05 0.000109401 6.69193e-05 8.80504e-05 0.0 0.000714571 1000 0.00109211 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.37703e-05 3.94487e-05 0.000227871 0.000288489 0.00025641 0.0004128 0.0 0.00304538 1000 0.00362625 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.67787e-05 0.000232239 0.000499868 0.000622058 0.000589571 0.00129123 0.0 0.00736136 1000 0.00841886 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00028753 0.000395529 0.000845361 0.000939231 0.00099365 0.00228688 0.0 0.0120627 1000 0.0143976 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075819 0.000850129 0.00191761 0.0020026 0.00219522 0.00598454 0.0 0.0300806 1000 0.0354914 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.0013373 0.00146508 0.00334535 0.00343117 0.00383228 0.0105848 0.0 0.0537476 1000 0.0630517 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00303509 0.00351361 0.00783174 0.00745873 0.00826671 0.0251105 0.0 0.124815 1000 0.146522 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00565391 0.00677105 0.0178092 0.0128571 0.0149565 0.0455415 0.0 0.230844 1000 0.258466 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.91821e-06 1.06001e-05 1.14584e-05 6.12497e-05 1.63293e-05 1.50323e-05 0.0 0.00014539 252 0.000314714 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.15395e-05 1.23715e-05 1.72091e-05 8.83508e-05 3.91102e-05 3.68309e-05 0.0 0.000269439 497 0.000544509 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.49107e-05 1.9238e-05 2.91395e-05 0.0001261 6.06489e-05 5.68914e-05 0.0 0.000574369 725 0.0010294 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.91021e-05 2.32005e-05 0.000139689 0.00018028 9.38797e-05 9.32813e-05 0.0 0.00120159 975 0.00165254 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.15809e-05 0.00011153 0.000314949 0.00041518 0.000268312 0.000265899 0.0 0.00258584 1000 0.00349422 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000126591 0.00026109 0.000541298 0.00066777 0.000486262 0.000454249 0.0 0.00439727 1000 0.00582147 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000466161 0.000553811 0.00120467 0.0014018 0.00100659 0.0009585 0.0 0.00921446 1000 0.012382 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000906069 0.00097271 0.00219828 0.00228034 0.00171147 0.00188944 0.0 0.0192454 1000 0.023047 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.03092e-05 1.1692e-05 1.34921e-05 7.55e-05 3.79896e-05 3.10206e-05 0.0 0.00025281 424 0.000456691 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.53089e-05 1.79291e-05 2.82502e-05 0.000134292 8.29697e-05 7.75599e-05 0.0 0.000793331 879 0.00123141 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.30598e-05 3.13401e-05 0.000184929 0.0002477 0.000172231 0.000176289 0.0 0.00185841 1000 0.00233567 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.16596e-05 0.000112739 0.000316629 0.000426888 0.00034822 0.000338938 0.0 0.00321428 1000 0.00398509 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.0002001 0.000315349 0.00069397 0.000824749 0.000749531 0.000793509 0.0 0.00656686 1000 0.00815511 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00046607 0.00057148 0.00120699 0.00134365 0.00127247 0.00146381 0.0 0.0115654 1000 0.0147866 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00109023 0.00119427 0.00267103 0.00285451 0.0027568 0.00482523 0.0 0.0328118 1000 0.0382204 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00194491 0.0022435 0.00487241 0.00490865 0.00475847 0.00934792 0.0 0.0567484 1000 0.0687156 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.16205e-05 1.31106e-05 1.67394e-05 8.92591e-05 4.46701e-05 4.87518e-05 0.0 0.000399249 703 0.000644357 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.9362e-05 2.41899e-05 0.00013341 0.000194991 0.00013926 0.00017097 0.0 0.00174861 1000 0.0020705 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.16715e-05 0.00012032 0.000327611 0.000424919 0.000344229 0.00052603 0.0 0.00368619 1000 0.0045727 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000100112 0.000254099 0.000553951 0.000635021 0.000606949 0.000974779 0.0 0.00612763 1000 0.00750399 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00046737 0.000556281 0.0012193 0.00125587 0.00123975 0.00256909 0.0 0.0146825 1000 0.0179102 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00089503 0.000995009 0.0021664 0.00213278 0.00215199 0.0051376 0.0 0.0297529 1000 0.0337193 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194355 0.00217792 0.00491692 0.00459569 0.00467114 0.0122029 0.0 0.0650232 1000 0.0773064 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00355128 0.00399863 0.00909115 0.0084094 0.00873516 0.0228854 0.0 0.123591 1000 0.149784 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.29199e-05 1.43313e-05 1.96099e-05 0.000104079 6.64401e-05 8.65483e-05 0.0 0.000702689 1000 0.00113242 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.50697e-05 4.17113e-05 0.000228491 0.00030997 0.00028527 0.000399261 0.0 0.00313866 1000 0.00357763 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.45995e-05 0.000232821 0.000499718 0.000634019 0.000623388 0.00114523 0.0 0.00712516 1000 0.00801707 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000286789 0.00039006 0.000850699 0.000980508 0.00103318 0.00240674 0.0 0.0122906 1000 0.0146216 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075279 0.000870931 0.0018843 0.00198127 0.0021747 0.00601242 0.0 0.0302519 1000 0.0364734 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.001343 0.00147494 0.00336317 0.00344317 0.0038974 0.0105768 0.0 0.0534836 1000 0.0627616 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.0029938 0.00346774 0.00787161 0.00742189 0.00826806 0.0249873 0.0 0.125903 1000 0.147002 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00542779 0.00650249 0.0176374 0.0128397 0.0147003 0.047859 0.0 0.223853 1000 0.258425 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.00899e-05 9.94921e-06 1.20997e-05 6.20699e-05 1.72687e-05 1.48106e-05 0.0 0.000146258 252 0.000304056 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.17707e-05 1.2579e-05 1.68085e-05 8.55017e-05 3.34191e-05 3.17717e-05 0.0 0.000260789 497 0.000531654 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.49393e-05 1.6861e-05 2.89989e-05 0.00012562 5.6479e-05 5.64122e-05 0.0 0.00055898 725 0.00110337 0.0 0.0134833 4578926208299494356
