"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 4 136 136 1 1.13201e-05 1.26886e-05 1.69897e-05 8.64291e-05 4.96101e-05 5.86295e-05 0.0 0.000383649 703 0.000675768 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.88804e-05 2.77019e-05 0.00013176 0.000186882 0.000145509 0.00016958 0.0 0.00171022 1000 0.00206479 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.18003e-05 0.000118799 0.000316329 0.000403411 0.000349159 0.00041754 0.0 0.00376168 1000 0.00425147 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000110579 0.000284569 0.00053118 0.000634301 0.000601611 0.00082459 0.0 0.006376 1000 0.00754694 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000459459 0.00055666 0.00122238 0.0012649 0.00124404 0.00258391 0.0 0.0149843 1000 0.0179569 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00094805 0.00107496 0.00224775 0.00214669 0.00213512 0.00518683 0.0 0.0290312 1000 0.0334291 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00195358 0.00221343 0.00482646 0.00463299 0.00461817 0.0121802 0.0 0.0695372 1000 0.0760071 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00343961 0.00401345 0.00901857 0.00852855 0.015033 0.0228834 0.0 0.127799 1000 0.149093 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.3299e-05 1.49393e-05 2.00582e-05 0.000105541 6.67787e-05 8.90779e-05 0.0 0.000678699 1000 0.00109184 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.44594e-05 4.22907e-05 0.000228472 0.000288248 0.000254641 0.000356529 0.0 0.00311221 1000 0.00338507 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.10201e-05 0.00022475 0.00049819 0.000604091 0.000612552 0.00111004 0.0 0.00696696 1000 0.00771289 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00027468 0.000395188 0.000818388 0.00092989 0.00097826 0.0021567 0.0 0.0119257 1000 0.014275 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075177 0.000835581 0.0018822 0.00202508 0.00217243 0.00635652 0.0 0.0299152 1000 0.0365552 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134182 0.00149689 0.00335297 0.00340261 0.00384217 0.0103924 0.0 0.0523671 1000 0.0599579 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00299884 0.00351087 0.00803623 0.00746018 0.00835561 0.0253281 0.0 0.124424 1000 0.138326 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00546895 0.00679639 0.0180973 0.0128703 0.014832 0.042442 0.0 0.234661 1000 0.256949 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.27925e-06 9.66072e-06 1.14989e-05 6.13809e-05 1.72591e-05 1.54305e-05 0.0 0.0001422 252 0.000305242 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.127e-05 1.266e-05 1.66607e-05 8.80909e-05 3.45588e-05 3.25108e-05 0.0 0.000268528 497 0.000530292 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.55115e-05 1.69301e-05 2.89583e-05 0.000125861 5.651e-05 5.66792e-05 0.0 0.00056793 725 0.00102238 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.95098e-05 2.31409e-05 0.000140541 0.000191312 0.00010046 9.60708e-05 0.0 0.0012221 975 0.00161532 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.03316e-05 0.000113461 0.000319281 0.000401099 0.000257471 0.000235701 0.0 0.00253143 1000 0.00344502 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 9.94897e-05 0.000275941 0.000536819 0.000657949 0.000457079 0.000412149 0.0 0.00423686 1000 0.00574285 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000463948 0.00055691 0.00118497 0.00138515 0.000999911 0.000947392 0.0 0.00958276 1000 0.0126747 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000885222 0.00101334 0.00220515 0.00232616 0.00176006 0.00188375 0.0 0.0180925 1000 0.0227705 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.02305e-05 1.16301e-05 1.35803e-05 8.13198e-05 4.0462e-05 3.35407e-05 0.0 0.000266728 424 0.000479158 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.58095e-05 1.71185e-05 2.98691e-05 0.00012666 7.73692e-05 7.25102e-05 0.0 0.00074626 879 0.00115847 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.17414e-05 2.89702e-05 0.000188029 0.00023247 0.00016257 0.000179899 0.0 0.00179114 1000 0.00227445 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.06916e-05 0.000119901 0.00032335 0.000411141 0.00033222 0.000304139 0.0 0.00305353 1000 0.00385549 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00020057 0.000316539 0.00067941 0.000777669 0.00072185 0.000724308 0.0 0.00626366 1000 0.00811299 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.0004653 0.00055126 0.00119046 0.00125351 0.00120127 0.00142943 0.0 0.0118767 1000 0.0147715 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108047 0.00122904 0.00270883 0.00266692 0.00261003 0.00480555 0.0 0.0303023 1000 0.0362641 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0019417 0.00227625 0.00496677 0.00459115 0.00455292 0.00918967 0.0 0.0558596 1000 0.0672656 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.16801e-05 1.29795e-05 1.64914e-05 8.69608e-05 4.42696e-05 4.85086e-05 0.0 0.00037142 703 0.000647489 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.88613e-05 2.42996e-05 0.00012907 0.00018312 0.000136111 0.00017086 0.0 0.00170579 1000 0.0020523 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.04794e-05 0.00011054 0.00031389 0.000407932 0.000362201 0.000431459 0.0 0.00357302 1000 0.00426087 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000101919 0.000266938 0.00053138 0.000645142 0.000610299 0.000894642 0.0 0.00598648 1000 0.00753623 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00046169 0.000549979 0.00120899 0.00125027 0.00123819 0.0025392 0.0 0.0150906 1000 0.0179549 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000891311 0.00104741 0.00225614 0.00214192 0.0021534 0.00510484 0.0 0.0289315 1000 0.0334029 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194354 0.00220176 0.00493515 0.00461154 0.00462234 0.0123172 0.0 0.0650406 1000 0.0767784 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00346649 0.00438467 0.00952627 0.00803572 0.0127745 0.0222457 0.0 0.124256 1000 0.140634 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.33395e-05 1.46723e-05 2.00009e-05 0.000103362 6.67095e-05 9.0251e-05 0.0 0.00070755 1000 0.00109501 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.57802e-05 4.46296e-05 0.000237238 0.000283251 0.000247459 0.000401301 0.0 0.00301128 1000 0.00361171 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.75988e-05 0.00022397 0.000498431 0.000614259 0.00059047 0.00106916 0.0 0.00681114 1000 0.00782225 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000290539 0.000389199 0.00083303 0.000914509 0.00100802 0.00219913 0.0 0.011928 1000 0.0142242 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000753219 0.000854371 0.00190262 0.00187134 0.00205764 0.00586164 0.0 0.0299713 1000 0.035535 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00135212 0.00149188 0.00337481 0.0034272 0.00375308 0.0104572 0.0 0.0535764 1000 0.0610163 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00301236 0.00351668 0.00803418 0.00697952 0.00822158 0.0249144 0.0 0.120856 1000 0.137061 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.0054289 0.00660159 0.0166611 0.0127877 0.0146878 0.0452273 0.0 0.236509 1000 0.260249 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.38892e-06 9.90868e-06 1.17588e-05 6.10495e-05 1.69182e-05 1.5142e-05 0.0 0.000139592 252 0.000305965 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.10698e-05 1.26886e-05 1.71423e-05 8.58808e-05 3.39389e-05 3.20983e-05 0.0 0.000290339 497 0.0005324 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.49298e-05 1.75881e-05 2.79808e-05 0.000128651 5.68008e-05 5.80287e-05 0.0 0.000696349 725 0.00100789 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.87612e-05 2.54297e-05 0.00012907 0.000186448 9.763e-05 8.77094e-05 0.0 0.00118411 975 0.00159004 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 4.00901e-05 0.000122869 0.000324569 0.000430658 0.000266609 0.000242081 0.0 0.00250825 1000 0.00360715 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000110738 0.000258641 0.00052897 0.000636551 0.000459719 0.000422411 0.0 0.00425626 1000 0.00569177 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046289 0.00055789 0.00119215 0.00128533 0.00095099 0.00091377 0.0 0.00891177 1000 0.0120454 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000899191 0.00108611 0.00229839 0.00214772 0.00164753 0.00182729 0.0 0.0177846 1000 0.0221224 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.17898e-05 1.13487e-05 1.31488e-05 7.08699e-05 3.11184e-05 2.70796e-05 0.0 0.000225129 424 0.000417059 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.48487e-05 1.71685e-05 2.93708e-05 0.000125749 8.55088e-05 7.22694e-05 0.0 0.00073308 879 0.0011561 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.11096e-05 3.04604e-05 0.00018219 0.000228381 0.000161252 0.00015691 0.0 0.00183712 1000 0.00222067 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.04413e-05 0.000109992 0.00031775 0.000410299 0.00033433 0.000309279 0.0 0.00304993 1000 0.00381176 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000197141 0.00032573 0.0006985 0.00076869 0.000719938 0.00073437 0.0 0.00625542 1000 0.00807627 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000461791 0.000577478 0.00119892 0.00124633 0.0012024 0.0014279 0.0 0.0115231 1000 0.014503 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108915 0.00124697 0.0027365 0.0027016 0.00287006 0.00483083 0.0 0.0304015 1000 0.0361028 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00192742 0.00239885 0.00501371 0.00457922 0.00459089 0.00919708 0.0 0.0564232 1000 0.0675284 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.20687e-05 1.29294e-05 1.6911e-05 8.90994e-05 4.38404e-05 4.99988e-05 0.0 0.000384679 703 0.000640001 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.82009e-05 2.36201e-05 0.000132291 0.00018482 0.000136631 0.000170341 0.0 0.00171154 1000 0.00208979 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.0911e-05 0.000122738 0.000315881 0.00040786 0.000352581 0.000424092 0.0 0.00361787 1000 0.00426889 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000107982 0.000284848 0.000531871 0.000633481 0.000621998 0.000829079 0.0 0.00613394 1000 0.00752033 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000468609 0.000550101 0.00121352 0.00124694 0.00122657 0.00255204 0.0 0.0146887 1000 0.0179858 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000905921 0.00104615 0.002253 0.00227887 0.0023014 0.00544651 0.0 0.0299268 1000 0.0357326 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00199971 0.00229864 0.00497608 0.00489747 0.00487302 0.0124341 0.0 0.0654959 1000 0.0756039 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.0034035 0.00405988 0.00935604 0.0079674 0.00909498 0.0224629 0.0 0.130072 1000 0.140665 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.42503e-05 1.52802e-05 2.08116e-05 0.000126629 7.06983e-05 9.34696e-05 0.0 0.00074964 1000 0.00113349 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.63596e-05 5.02992e-05 0.00023973 0.000314631 0.000271559 0.000390699 0.0 0.00312763 1000 0.00354941 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 8.10695e-05 0.00024781 0.000508142 0.000627069 0.000604579 0.0013585 0.0 0.00754358 1000 0.0101588 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000282578 0.000390909 0.000832951 0.00100086 0.00107104 0.0022997 0.0 0.0122708 1000 0.01497 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075094 0.00084507 0.00186627 0.00201565 0.0021846 0.00595059 0.0 0.0301591 1000 0.0346954 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00137733 0.00149366 0.0033606 0.00324209 0.00354355 0.0104127 0.0 0.0590397 1000 0.0605936 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00315753 0.003653 0.00849363 0.00699903 0.00819545 0.0247892 0.0 0.122195 1000 0.137125 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00545799 0.00678272 0.0168607 0.0128204 0.0149679 0.046307 0.0 0.233814 1000 0.258127 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.21011e-06 1.10292e-05 1.194e-05 6.24394e-05 1.8971e-05 1.82199e-05 0.0 0.00014354 252 0.000471484 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.09196e-05 1.26791e-05 1.70398e-05 8.59189e-05 3.35312e-05 3.55601e-05 0.0 0.000655 497 0.000608545 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.52397e-05 1.80101e-05 3.63302e-05 0.000133588 6.06489e-05 5.75209e-05 0.0 0.000610411 725 0.00104084 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.07114e-05 2.53797e-05 0.00013417 0.00019371 0.00010128 9.95994e-05 0.0 0.00122973 975 0.00170301 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.59392e-05 0.000116658 0.000315239 0.000432701 0.00028434 0.000262089 0.0 0.00260321 1000 0.00355755 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000101581 0.000256619 0.00053695 0.000677621 0.0004812 0.000450492 0.0 0.00437968 1000 0.0058002 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000459461 0.00054812 0.00123242 0.00183774 0.0011713 0.00121616 0.0 0.00928707 1000 0.0126634 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000886531 0.000975859 0.00219359 0.0022867 0.00174098 0.00189864 0.0 0.0190799 1000 0.0223734 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 9.66787e-06 1.14298e-05 1.34587e-05 7.19786e-05 2.89297e-05 2.80404e-05 0.0 0.000232608 424 0.00040816 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.46317e-05 1.71113e-05 2.79903e-05 0.000125968 7.66397e-05 7.29704e-05 0.0 0.00073616 879 0.00115451 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.10309e-05 3.088e-05 0.000178971 0.000228009 0.00015795 0.000154629 0.0 0.00180652 1000 0.00222639 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.06797e-05 0.000117271 0.000321012 0.00041147 0.000330799 0.000348849 0.0 0.00306766 1000 0.00396584 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000187361 0.000319748 0.00068969 0.000771079 0.000708699 0.00073185 0.0 0.00636579 1000 0.00811451 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000465059 0.000551651 0.00120393 0.00125236 0.00119575 0.00145327 0.0 0.011134 1000 0.0144324 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108581 0.00124025 0.00276257 0.00265918 0.00259443 0.0047935 0.0 0.0301234 1000 0.0368236 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0020029 0.00221036 0.0049976 0.00460305 0.0045441 0.00916259 0.0 0.0561917 1000 0.0726784 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.1611e-05 1.32298e-05 1.83296e-05 9.56202e-05 6.04606e-05 7.47108e-05 0.0 0.000534189 703 0.000801723 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.13981e-05 3.12614e-05 0.000164402 0.000235319 0.00021446 0.000304599 0.0 0.00233115 1000 0.00273757 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 5.75995e-05 0.00016361 0.00033288 0.00049469 0.00047471 0.000841 0.0 0.00519758 1000 0.00580444 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000247531 0.000498068 0.00108398 0.000783441 0.00082581 0.00143739 0.0 0.00832749 1000 0.00822865 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00049701 0.000566182 0.00120765 0.00125181 0.0012218 0.00254907 0.0 0.014961 1000 0.0179872 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000886161 0.00099772 0.00221626 0.00214555 0.00212473 0.0051613 0.0 0.0293707 1000 0.0368676 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00192809 0.00221736 0.00501226 0.0046475 0.0046063 0.0124575 0.0 0.0649297 1000 0.0761427 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00347814 0.00430041 0.00990117 0.00797103 0.00876729 0.022319 0.0 0.13025 1000 0.139393 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.369e-05 1.44982e-05 1.93501e-05 0.000103371 7.30205e-05 8.63719e-05 0.0 0.00071146 1000 0.00110028 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.39611e-05 4.00996e-05 0.000229421 0.00028451 0.000252781 0.00035687 0.0 0.0029296 1000 0.00338729 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.25801e-05 0.000225699 0.000501001 0.0006126 0.00060246 0.00111744 0.0 0.00710968 1000 0.00777988 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00028342 0.00039109 0.000847139 0.000923581 0.00099134 0.00223285 0.0 0.0118487 1000 0.0142035 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000756569 0.000847819 0.00186947 0.0018604 0.00207558 0.00587053 0.0 0.030221 1000 0.0346347 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134029 0.00150524 0.00341835 0.00321036 0.00353611 0.0104218 0.0 0.0521495 1000 0.0610122 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00301334 0.00360815 0.00816133 0.00699216 0.008194 0.0247347 0.0 0.12698 1000 0.13729 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00546629 0.00682389 0.0181776 0.0127626 0.014688 0.0422817 0.0 0.223465 1000 0.25832 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.26505e-05 9.62973e-06 1.16611e-05 6.22296e-05 1.73903e-05 1.52206e-05 0.0 0.000139918 252 0.000312238 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.21593e-05 1.333e-05 1.67394e-05 8.7719e-05 3.443e-05 3.32379e-05 0.0 0.00026751 497 0.000534668 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.48296e-05 2.74491e-05 2.87008e-05 0.000126138 5.62286e-05 5.33104e-05 0.0 0.000553482 725 0.00101073 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.93596e-05 2.51913e-05 0.00013196 0.000188589 9.73701e-05 8.92305e-05 0.0 0.00117701 975 0.00157226 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.03912e-05 0.000111332 0.000315011 0.000403018 0.000250819 0.00023711 0.0 0.002567 1000 0.00346439 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000167329 0.000268991 0.000531352 0.000647409 0.000469711 0.00041939 0.0 0.00424478 1000 0.00573603 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000470152 0.00057339 0.00120819 0.00131314 0.00094131 0.00091609 0.0 0.00889281 1000 0.0122287 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00089757 0.00108793 0.00235554 0.00283054 0.00192708 0.00216983 0.0 0.0179478 1000 0.0222983 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 9.83e-06 1.13797e-05 1.34802e-05 7.20906e-05 4.37903e-05 2.707e-05 0.0 0.00022238 424 0.000414007 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.52612e-05 1.70898e-05 2.89321e-05 0.00012898 7.81393e-05 7.267e-05 0.0 0.0007373 879 0.00117387 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.11096e-05 2.6958e-05 0.000178361 0.00023289 0.000156178 0.000156779 0.0 0.00176788 1000 0.00221239 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.22104e-05 0.00011718 0.000321431 0.000438929 0.000336909 0.000313098 0.0 0.00303613 1000 0.00381326 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000195029 0.00032192 0.000688691 0.000785859 0.00071413 0.000718729 0.0 0.00648124 1000 0.00807741 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000462701 0.00055654 0.00118338 0.001252 0.00120728 0.00141413 0.0 0.0111489 1000 0.0144776 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00111039 0.00122887 0.00275216 0.00266783 0.00264808 0.00478792 0.0 0.0301377 1000 0.036457 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0019483 0.00230559 0.00500031 0.00490527 0.00480695 0.0091701 0.0 0.0566124 1000 0.0676521 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.17588e-05 1.31392e-05 1.72114e-05 8.58903e-05 4.40502e-05 4.87185e-05 0.0 0.00039068 703 0.000718983 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.94788e-05 2.47216e-05 0.000133111 0.00019814 0.00014606 0.000210738 0.0 0.00180024 1000 0.00231037 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.38602e-05 0.000114782 0.00032197 0.00044745 0.00037935 0.00052408 0.0 0.00378591 1000 0.00475173 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000103638 0.000262859 0.000555761 0.00067522 0.00064585 0.000900619 0.0 0.00627339 1000 0.00768501 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000466921 0.00054981 0.00119591 0.0013419 0.0013206 0.00253124 0.0 0.0149357 1000 0.017895 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00089678 0.00099911 0.00225553 0.00265032 0.00235106 0.0051367 0.0 0.0307627 1000 0.0355823 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00198775 0.00224022 0.00500804 0.00459193 0.00462505 0.0122387 0.0 0.0661918 1000 0.0769583 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.0035026 0.00432339 0.0101818 0.00794415 0.00874128 0.0224986 0.0 0.119615 1000 0.139338 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.34182e-05 1.46604e-05 1.93191e-05 0.000103898 7.25317e-05 8.79502e-05 0.0 0.000708511 1000 0.00108233 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.43998e-05 4.38118e-05 0.000232642 0.000292132 0.000252519 0.00036021 0.0 0.0029663 1000 0.00337495 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.33287e-05 0.000221879 0.00048182 0.000584869 0.000585699 0.00127113 0.0 0.00710992 1000 0.00838061 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000313718 0.000398431 0.000822792 0.00093425 0.00098896 0.00218134 0.0 0.0120578 1000 0.014207 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00403157 0.000849159 0.00186585 0.00187305 0.0020632 0.00636829 0.0 0.0303227 1000 0.0359809 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00135557 0.00153203 0.00336437 0.00323628 0.00356936 0.010909 0.0 0.0525494 1000 0.0598282 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00298918 0.00379106 0.0078838 0.00757051 0.00834459 0.0248806 0.0 0.125823 1000 0.13695 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00547764 0.00654243 0.0171694 0.0154572 0.0147414 0.0428304 0.0 0.225085 1000 0.252759 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 9.85146e-06 1.0221e-05 1.16897e-05 6.15907e-05 1.70708e-05 1.49012e-05 0.0 0.00014353 252 0.000301878 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.15299e-05 1.28508e-05 1.77598e-05 8.58617e-05 3.47495e-05 3.22604e-05 0.0 0.000261631 497 0.000517569 0.0 0.0318503 4584750932877779909
