"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 4 256 256 1 5.16605e-05 2.9459e-05 0.00011111 0.00021498 0.00018033 0.00031719 0.0 0.00231444 1000 0.00283224 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.13687e-05 8.63695e-05 0.000332642 0.00039299 0.00036618 0.000553839 0.0 0.00399007 1000 0.00463832 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 8.74996e-05 0.000241621 0.000483849 0.000627558 0.00062052 0.00105985 0.0 0.00702393 1000 0.00811872 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.00042778 0.000498679 0.00109819 0.00122748 0.00120309 0.00252916 0.0 0.0146475 1000 0.0185402 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.00077965 0.000903459 0.00189072 0.00203691 0.00206374 0.00587052 0.0 0.0312659 1000 0.0354713 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00169654 0.00201383 0.00426007 0.00410021 0.0041723 0.0121941 0.0 0.0626901 1000 0.0739601 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00299135 0.00351477 0.0078911 0.00747823 0.00771015 0.0897018 0.0 0.296085 1000 0.308481 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.72305e-05 1.82199e-05 2.213e-05 0.00010428 8.47483e-05 9.19724e-05 0.0 0.000837719 948 0.00115831 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.54512e-05 3.97301e-05 0.000219529 0.000276501 0.00026742 0.000428779 0.0 0.00305836 1000 0.00353708 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 6.29401e-05 0.00020324 0.000499408 0.000565639 0.00060359 0.00103246 0.0 0.00632761 1000 0.00761901 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.00026557 0.00035692 0.000736721 0.000888989 0.000956738 0.00227515 0.0 0.012312 1000 0.0146779 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.00066638 0.000751519 0.00166819 0.00184166 0.00200813 0.00516121 0.0 0.0271109 1000 0.0322712 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118157 0.00136481 0.00292507 0.00293241 0.00319568 0.00993163 0.0 0.0496903 1000 0.0567022 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00266974 0.00310984 0.00687587 0.00663715 0.00736024 0.0235352 0.0 0.115009 1000 0.130769 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00476726 0.0058894 0.0136929 0.011965 0.0135386 0.0439297 0.0 0.211916 1000 0.253565 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.46604e-05 1.27697e-05 1.26505e-05 6.87599e-05 2.67196e-05 1.55902e-05 0.0 0.000176919 238 0.000341974 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.41215e-05 1.69301e-05 1.8909e-05 9.3441e-05 4.18997e-05 3.71504e-05 0.0 0.000378969 467 0.000625139 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.82199e-05 2.2471e-05 3.227e-05 0.000129459 8.32582e-05 8.19302e-05 0.0 0.000726612 690 0.00111519 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.08402e-05 2.72918e-05 0.00010602 0.000187531 0.00010062 0.0001021 0.0 0.00134002 916 0.00178528 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.23486e-05 8.70991e-05 0.000325689 0.000403841 0.000264001 0.000243609 0.0 0.00258195 1000 0.00347986 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 7.71189e-05 0.000227621 0.000480502 0.000610659 0.000461569 0.000414419 0.0 0.00415197 1000 0.00549637 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.00040875 0.000498371 0.00111724 0.00122888 0.00091496 0.000876832 0.0 0.00845481 1000 0.0117275 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.00078006 0.000895801 0.00191864 0.0019688 0.0015699 0.00165035 0.0 0.0155275 1000 0.0212657 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.08123e-05 1.44911e-05 1.45197e-05 7.45893e-05 5.97787e-05 2.89893e-05 0.0 0.00028018 396 0.000480202 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.78814e-05 2.03204e-05 3.01194e-05 0.000129972 8.90589e-05 7.49207e-05 0.0 0.000870111 812 0.00124925 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.36893e-05 3.32403e-05 0.00016006 0.00022959 0.00017056 0.000148351 0.0 0.00176058 1000 0.0022438 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.23081e-05 8.80313e-05 0.000333281 0.00039047 0.000330729 0.00039674 0.0 0.00345103 1000 0.00396352 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000179591 0.0002858 0.00060611 0.00075979 0.000681942 0.000660682 0.0 0.00610344 1000 0.00764404 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000442228 0.000501649 0.00111727 0.00120248 0.00117912 0.00166755 0.0 0.0118534 1000 0.0143823 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.00099427 0.00116007 0.00241337 0.00234297 0.00231392 0.00421709 0.0 0.0273173 1000 0.0331746 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00170388 0.00197043 0.00431217 0.00400752 0.00406758 0.0084704 0.0 0.0512978 1000 0.063995 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.22213e-05 1.56784e-05 1.74308e-05 8.36301e-05 5.15819e-05 6.19411e-05 0.0 0.000485768 653 0.000884973 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 2.1069e-05 5.11003e-05 0.000105121 0.00018549 0.000146458 0.000218668 0.0 0.0019075 1000 0.00232154 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.32093e-05 8.91805e-05 0.000329611 0.000396419 0.000356731 0.000554821 0.0 0.00395053 1000 0.00439825 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 0.00010406 0.000282021 0.000480769 0.00062659 0.000601549 0.00105983 0.0 0.00767039 1000 0.00883143 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.00040483 0.00050282 0.00106592 0.00123166 0.0011994 0.00249494 0.0 0.0146137 1000 0.0181186 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.000764952 0.000853109 0.00190338 0.00202699 0.00207746 0.00584448 0.0 0.0313496 1000 0.0347262 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00170712 0.00200941 0.00428288 0.00403065 0.00416876 0.0120791 0.0 0.0627184 1000 0.074852 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00299767 0.00363313 0.00798429 0.00748505 0.00778908 0.0829251 0.0 0.32229 1000 0.31254 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.72997e-05 1.94192e-05 2.24113e-05 0.000111301 8.33392e-05 0.00010159 0.0 0.000871191 948 0.00121914 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.46191e-05 4.08292e-05 0.000218251 0.000269549 0.000253861 0.000404809 0.0 0.00303734 1000 0.0034231 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 6.08301e-05 0.000206702 0.000499909 0.00057596 0.000614641 0.000936339 0.0 0.00625732 1000 0.0068573 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.000270259 0.000348971 0.00073765 0.000910981 0.000949008 0.0023343 0.0 0.0124068 1000 0.0147988 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.00066972 0.0007617 0.00165759 0.00181834 0.00196863 0.0051694 0.0 0.0271157 1000 0.0306899 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118195 0.00131643 0.00296594 0.00313632 0.00337121 0.00970525 0.0 0.0513333 1000 0.0567223 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00274939 0.00309864 0.00695107 0.00661674 0.00737726 0.0236196 0.0 0.115931 1000 0.131328 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00471448 0.00565358 0.0131289 0.0114472 0.0137631 0.044744 0.0 0.213051 1000 0.25499 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.10817e-05 1.18303e-05 1.26195e-05 6.41084e-05 3.02505e-05 1.64795e-05 0.0 0.000172899 238 0.000346627 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.71614e-05 1.52397e-05 1.84107e-05 9.21011e-05 4.50706e-05 3.78895e-05 0.0 0.00038945 467 0.000633974 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 2.02322e-05 1.91879e-05 3.02005e-05 0.00012625 7.32517e-05 5.80812e-05 0.0 0.00071028 690 0.00111843 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.23303e-05 3.06916e-05 0.00011075 0.000191 0.000111821 0.000104148 0.0 0.00136217 916 0.0017636 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.06988e-05 0.000109072 0.00033196 0.000385089 0.000264111 0.00024271 0.0 0.00257738 1000 0.00333346 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 8.69584e-05 0.00025964 0.000482559 0.000609651 0.000448899 0.000420411 0.0 0.00412756 1000 0.00556779 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.00042181 0.00050262 0.00107682 0.00116955 0.000874619 0.000885701 0.0 0.00843 1000 0.0114576 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.000765669 0.000880079 0.00191609 0.00191495 0.00155012 0.00164778 0.0 0.0154051 1000 0.0203986 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.2939e-05 1.28984e-05 1.38903e-05 7.81083e-05 3.76797e-05 2.72107e-05 0.0 0.00027353 396 0.000454444 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 2.39396e-05 1.89209e-05 2.73895e-05 0.00012238 8.14605e-05 7.06887e-05 0.0 0.000833631 812 0.00118884 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.42305e-05 3.00312e-05 0.000160232 0.000216238 0.00015887 0.000139101 0.0 0.00166949 1000 0.00214533 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.27516e-05 7.95197e-05 0.000343139 0.000370121 0.000311811 0.00037415 0.0 0.0032071 1000 0.00383289 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000181 0.000288711 0.00058636 0.000726631 0.000681281 0.000646279 0.0 0.00563539 1000 0.00806044 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000414321 0.00050359 0.00106565 0.00113704 0.00109898 0.0015621 0.0 0.0112863 1000 0.0142287 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.00097775 0.00108228 0.00239984 0.00232998 0.00243409 0.00423322 0.0 0.0271534 1000 0.032795 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00175321 0.00192748 0.00425686 0.0042695 0.00430538 0.00826997 0.0 0.0518812 1000 0.0636101 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.29414e-05 1.45388e-05 1.74499e-05 8.32295e-05 6.13403e-05 6.53195e-05 0.0 0.00050251 653 0.000755267 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 2.08211e-05 2.6722e-05 0.000111508 0.00022198 0.0002073 0.000334592 0.0 0.00230815 1000 0.00244475 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.23319e-05 8.67391e-05 0.00032948 0.00040261 0.000370059 0.000535071 0.0 0.00404171 1000 0.00441041 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 8.4641e-05 0.00025358 0.000479481 0.000618641 0.000612571 0.00106997 0.0 0.00707516 1000 0.00813241 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.000418749 0.00049912 0.00107363 0.00122752 0.00120375 0.00252461 0.0 0.0146812 1000 0.0181088 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.00076134 0.00085155 0.00193413 0.00204513 0.00211032 0.00579202 0.0 0.0306581 1000 0.035233 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00170274 0.00191222 0.00427034 0.00404915 0.00414109 0.0119604 0.0 0.0624419 1000 0.0744286 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00310352 0.00350119 0.00808817 0.00749387 0.00847258 0.0871598 0.0 0.292012 1000 0.317189 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.68514e-05 2.06995e-05 2.20895e-05 0.00010623 0.000120711 0.000101671 0.0 0.000874629 948 0.00122556 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.57802e-05 4.21405e-05 0.000219989 0.00029659 0.00036972 0.000413389 0.0 0.00302615 1000 0.00342738 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 5.87916e-05 0.000200748 0.000499969 0.000574732 0.00061362 0.00091466 0.0 0.00625614 1000 0.00862326 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.00026397 0.000349591 0.000738418 0.000894229 0.00095341 0.00233459 0.0 0.0123336 1000 0.0146777 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000667329 0.00075366 0.0016634 0.00181753 0.00201113 0.00511313 0.0 0.0270014 1000 0.0306739 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118624 0.00133927 0.00293624 0.00312501 0.00337395 0.00966896 0.0 0.0512036 1000 0.0581776 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00263374 0.00303213 0.00689356 0.0066107 0.00750791 0.0236629 0.0 0.12492 1000 0.132013 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00471578 0.00621139 0.015208 0.0116605 0.0136312 0.0451925 0.0 0.210347 1000 0.256174 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.12009e-05 1.30701e-05 1.27292e-05 6.50096e-05 2.86603e-05 1.56188e-05 0.0 0.00018569 238 0.000344996 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.34802e-05 1.44506e-05 1.87206e-05 9.38606e-05 4.53591e-05 3.81184e-05 0.0 0.00037674 467 0.00061564 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.66607e-05 1.99199e-05 3.03507e-05 0.000126901 8.99911e-05 5.77092e-05 0.0 0.000731711 690 0.00111953 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.15602e-05 2.72083e-05 0.000106809 0.00018517 0.000104439 0.000100629 0.0 0.00128834 916 0.00172802 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.1209e-05 0.000117412 0.00033432 0.00040288 0.000259559 0.000234461 0.0 0.00259954 1000 0.00323124 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 7.78103e-05 0.00023068 0.000485759 0.000625789 0.000461152 0.000404222 0.0 0.00410408 1000 0.00558313 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.00041224 0.0005004 0.00106058 0.00123903 0.000919039 0.00086081 0.0 0.00873786 1000 0.0114011 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.000775061 0.00085583 0.00193595 0.00190052 0.00151892 0.00164204 0.0 0.0154355 1000 0.0211696 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.18709e-05 1.35422e-05 1.42193e-05 7.10893e-05 4.02904e-05 2.55013e-05 0.0 0.00026639 396 0.00044907 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.78003e-05 1.97697e-05 2.88105e-05 0.000123549 0.00010303 7.0498e-05 0.0 0.000837319 812 0.00119714 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.09379e-05 3.649e-05 0.00016366 0.000213819 0.00015388 0.000138812 0.0 0.00164864 1000 0.00214408 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.08704e-05 7.83181e-05 0.000323288 0.000369551 0.000313659 0.000401452 0.0 0.00328369 1000 0.00384755 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.00018389 0.000288711 0.000592759 0.00071928 0.00065716 0.000654731 0.0 0.00558686 1000 0.00741128 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.00041136 0.000502498 0.00105802 0.00115039 0.00111217 0.00157112 0.0 0.011304 1000 0.0142979 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.000996299 0.00110838 0.00240538 0.00232676 0.00243325 0.0042256 0.0 0.0275088 1000 0.0330059 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.0016963 0.00199436 0.00430032 0.00427198 0.00433222 0.00847027 0.0 0.0524372 1000 0.0618914 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.17803e-05 1.66702e-05 1.75405e-05 8.52299e-05 5.59211e-05 5.92923e-05 0.0 0.000506718 653 0.000758798 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 2.22015e-05 2.86508e-05 0.00010936 0.00018724 0.000146511 0.00021843 0.0 0.00191876 1000 0.00236566 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.31998e-05 8.19397e-05 0.000332088 0.00039629 0.000353029 0.000534129 0.0 0.00388189 1000 0.00442418 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 8.36205e-05 0.00025877 0.000478671 0.00062753 0.000620351 0.00104101 0.0 0.00747636 1000 0.00844881 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.0004653 0.000501509 0.00106117 0.00122898 0.00119853 0.00252347 0.0 0.0147873 1000 0.0181245 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.00076226 0.00085202 0.00188869 0.00201639 0.00206206 0.00577103 0.0 0.0310761 1000 0.0348584 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.0017004 0.0019184 0.00420487 0.0040178 0.00414131 0.0121034 0.0 0.0624217 1000 0.074197 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00303676 0.00346538 0.00768093 0.00754713 0.00771301 0.0844664 0.0 0.303886 1000 0.315316 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.45102e-05 2.55799e-05 2.18892e-05 0.000108991 0.00010545 0.0001003 0.0 0.00086262 948 0.0011979 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.61998e-05 4.12297e-05 0.00021476 0.000270491 0.00025105 0.000418692 0.0 0.00306885 1000 0.00345969 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 5.687e-05 0.000210381 0.000507131 0.000594029 0.000602729 0.000985389 0.0 0.00637593 1000 0.00737011 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.00025836 0.0003564 0.000735631 0.000893221 0.000969429 0.00233101 0.0 0.0123848 1000 0.0145626 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.00067167 0.00075768 0.00166697 0.00181909 0.00198916 0.0051329 0.0 0.026605 1000 0.0306497 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118469 0.00134417 0.00292435 0.00309463 0.00337972 0.00999199 0.0 0.0510682 1000 0.0586854 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00266703 0.00317276 0.0068549 0.00660405 0.00740744 0.0232532 0.0 0.117454 1000 0.131163 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00476907 0.00557983 0.0137557 0.0116388 0.0134763 0.0432216 0.0 0.212787 1000 0.25445 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.15299e-05 1.21498e-05 1.27602e-05 6.93703e-05 2.841e-05 1.59407e-05 0.0 0.000175421 238 0.000350769 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 3.96609e-05 1.54185e-05 1.83892e-05 9.18913e-05 4.35305e-05 3.75414e-05 0.0 0.000388949 467 0.000624858 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.90902e-05 2.19703e-05 3.08108e-05 0.00012665 7.13205e-05 5.82004e-05 0.0 0.00073312 690 0.00113168 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 2.11e-05 6.03795e-05 0.000114188 0.000190539 0.000110972 0.000100911 0.0 0.00133936 916 0.00171304 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 3.3071e-05 0.00011188 0.000333381 0.000389779 0.000264039 0.0002478 0.0 0.00262442 1000 0.00336285 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 8.29697e-05 0.000227649 0.000476041 0.000628109 0.000453818 0.00041816 0.0 0.00418649 1000 0.0055479 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.000408189 0.00050246 0.00106484 0.00124384 0.000927022 0.00087188 0.0 0.00846968 1000 0.0115751 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.000762551 0.00084594 0.00189592 0.00200967 0.00156367 0.00162822 0.0 0.0158208 1000 0.0211694 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.2989e-05 1.32704e-05 1.49202e-05 7.97796e-05 4.354e-05 2.90084e-05 0.0 0.000282192 396 0.000483187 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.683e-05 2.10404e-05 3.093e-05 0.000131252 8.88395e-05 7.57194e-05 0.0 0.00086534 812 0.00125821 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.57301e-05 4.462e-05 0.000162768 0.000233359 0.000185571 0.00014936 0.0 0.00177282 1000 0.00225745 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.13616e-05 8.9221e-05 0.000328319 0.00039355 0.00035249 0.0003984 0.0 0.00344884 1000 0.00394779 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.00018883 0.00029206 0.00060185 0.00077738 0.0006953 0.00067919 0.0 0.00591982 1000 0.00769747 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.000413339 0.000499859 0.00106692 0.00122777 0.00116506 0.00168688 0.0 0.011646 1000 0.0144213 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.000961192 0.00106641 0.00238848 0.00234176 0.00232239 0.00421176 0.0 0.027376 1000 0.0328433 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.0017172 0.00195338 0.0043137 0.00425555 0.00439167 0.00837082 0.0 0.0525283 1000 0.0611599 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.30796e-05 1.67894e-05 1.80292e-05 8.8439e-05 6.19698e-05 6.55699e-05 0.0 0.000518389 653 0.000784565 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 2.05278e-05 5.13601e-05 0.000108502 0.000221851 0.000205491 0.000220571 0.0 0.00195719 1000 0.00285162 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.29089e-05 0.000111198 0.000333579 0.000408671 0.00038069 0.00053273 0.0 0.00385667 1000 0.0044403 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 9.05204e-05 0.000239708 0.00047786 0.000631361 0.00060761 0.00104329 0.0 0.00716744 1000 0.00810231 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.000422392 0.000501339 0.00108763 0.00124789 0.00119834 0.00262072 0.0 0.015089 1000 0.0180601 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.000760629 0.000847859 0.00188495 0.00202759 0.0020459 0.00616203 0.0 0.0310822 1000 0.0351556 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00175005 0.00187071 0.00438046 0.00404558 0.00417031 0.0118831 0.0 0.0624377 1000 0.0748628 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00309221 0.00369406 0.0081456 0.00754612 0.00922426 0.0931604 0.0 0.29917 1000 0.310485 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.81699e-05 2.02703e-05 2.55108e-05 0.00013283 9.95898e-05 0.00010663 0.0 0.000874949 948 0.00121518 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 2.72512e-05 3.865e-05 0.000222402 0.000284269 0.000272191 0.00040993 0.0 0.00303367 1000 0.00344724 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 6.26707e-05 0.000206339 0.000498841 0.000577581 0.000616629 0.000914118 0.0 0.00644468 1000 0.00686878 0.0 0.000315172 4554449518724167201
1 1 1 1 136 5 512 512 1 0.000256701 0.00037647 0.0007341 0.000896392 0.000975759 0.00235661 0.0 0.0123592 1000 0.015047 0.0 0.000668474 4559304810742199923
1 1 1 1 136 5 768 768 1 0.000666969 0.000802598 0.00172 0.00181513 0.00198715 0.0051309 0.0 0.0270146 1000 0.0306881 0.0 0.00131213 4563693966459913730
1 1 1 1 136 5 1024 1024 1 0.00118318 0.00137863 0.00297598 0.00313222 0.0033802 0.00960846 0.0 0.0513435 1000 0.0577175 0.0 0.0016755 4565369690311542913
1 1 1 1 136 5 1536 1536 1 0.00266566 0.0031207 0.00688889 0.00669181 0.00738789 0.0238581 0.0 0.117693 1000 0.132295 0.0 0.0020019 4566762498385185633
1 1 1 1 136 5 2048 2048 1 0.00475323 0.00614706 0.0137486 0.0115415 0.0137824 0.0459553 0.0 0.209382 1000 0.260472 0.0 0.00214229 4567086203250478409
1 1 1 1 136 2 128 128 1 1.48606e-05 1.70183e-05 1.25718e-05 7.07197e-05 0.000136878 1.65415e-05 0.0 0.00030426 238 0.000375782 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.49417e-05 1.67704e-05 1.97911e-05 0.00010205 6.81782e-05 5.00011e-05 0.0 0.00047662 467 0.000720628 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.89996e-05 2.141e-05 3.27706e-05 0.000150239 8.06999e-05 8.17204e-05 0.0 0.000841079 690 0.00127528 0.0 0.0153513 4580003056536613790
