"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 4 272 272 1 2.43807e-05 2.95711e-05 0.00014019 0.000214438 0.000226409 0.00018527 0.0 0.0017891 1000 0.00215051 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.60799e-05 0.000129321 0.00032759 0.000452621 0.00039041 0.000451648 0.0 0.00370306 1000 0.00494477 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000134451 0.00026931 0.00052592 0.000681419 0.0006531 0.000890782 0.0 0.00651936 1000 0.00753837 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000467861 0.000577321 0.00121782 0.00134256 0.00131904 0.00255542 0.0 0.0148846 1000 0.0189162 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000893452 0.00104389 0.00221774 0.00227336 0.00229391 0.00510051 0.0 0.0297664 1000 0.0363614 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00192056 0.00224674 0.00484967 0.0048977 0.00505079 0.0128562 0.0 0.0663863 1000 0.082665 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.0034507 0.00412904 0.00901247 0.00836439 0.00991727 0.0230606 0.0 0.120527 1000 0.145744 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.67108e-05 1.79291e-05 2.11811e-05 0.0001159 7.936e-05 0.00010534 0.0 0.000747859 1000 0.0011519 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 3.58701e-05 5.74207e-05 0.0002337 0.000306039 0.000296929 0.000400629 0.0 0.00301723 1000 0.00356386 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 8.73208e-05 0.000227079 0.000496631 0.000644288 0.00063185 0.00143329 0.0 0.00743999 1000 0.00874259 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000298359 0.000402589 0.000833869 0.000979772 0.0010547 0.00224709 0.0 0.0122077 1000 0.0149114 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000754609 0.000910649 0.00189405 0.00202905 0.00218901 0.00594503 0.0 0.0302553 1000 0.0374156 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133293 0.00148355 0.00334597 0.00340218 0.00375044 0.0108074 0.0 0.0520592 1000 0.0600232 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300645 0.00348047 0.00801904 0.00750368 0.00829356 0.025627 0.0 0.124542 1000 0.147594 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00547846 0.00643008 0.0145166 0.0128095 0.0147293 0.0475817 0.0 0.243479 1000 0.259295 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.45006e-05 1.28102e-05 1.26219e-05 6.59013e-05 2.72608e-05 1.61791e-05 0.0 0.000147979 252 0.000323722 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.42193e-05 1.73402e-05 1.76978e-05 9.80592e-05 4.07386e-05 3.26896e-05 0.0 0.000272422 497 0.000549409 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 2.27499e-05 2.07615e-05 3.05605e-05 0.00013643 7.52521e-05 6.09303e-05 0.0 0.00060462 725 0.00104481 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.08306e-05 2.97713e-05 0.000132949 0.00020458 0.000110829 0.00010226 0.0 0.00122306 975 0.00170827 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.75295e-05 0.000116 0.000317039 0.00043438 0.000288911 0.00026037 0.0 0.00265153 1000 0.00359963 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.0001354 0.000262151 0.000540919 0.00067822 0.000492699 0.00044965 0.0 0.00437547 1000 0.00574218 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046226 0.00056258 0.00120752 0.00137247 0.00101161 0.00094924 0.0 0.00912383 1000 0.0127663 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00091804 0.00101529 0.00221469 0.0022769 0.0017558 0.00190678 0.0 0.0179472 1000 0.0229093 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.21093e-05 1.72591e-05 1.35088e-05 7.26485e-05 3.59893e-05 2.70009e-05 0.0 0.000220439 424 0.000409441 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.71185e-05 2.01917e-05 2.96283e-05 0.000130169 8.63194e-05 7.31397e-05 0.0 0.00069962 879 0.00114704 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.244e-05 5.67079e-05 0.000180049 0.000239341 0.000167539 0.000152481 0.0 0.00178415 1000 0.00221115 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.45612e-05 0.000122728 0.000323071 0.00042423 0.000363131 0.000341079 0.0 0.0030714 1000 0.00396272 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000209949 0.000333571 0.000677309 0.000772529 0.000718482 0.00073139 0.0 0.0066066 1000 0.00812293 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000496631 0.00055908 0.00118752 0.00134194 0.00128116 0.00144093 0.0 0.0122395 1000 0.015239 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108966 0.00126112 0.00271692 0.00284244 0.00274081 0.00479026 0.0 0.0307786 1000 0.0388668 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00193998 0.0022058 0.00491691 0.00488686 0.00477126 0.00906683 0.0 0.0585674 1000 0.0707517 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.49703e-05 1.67608e-05 1.74999e-05 9.53698e-05 5.80001e-05 5.87702e-05 0.0 0.000401819 703 0.000719734 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.29597e-05 3.98302e-05 0.000134349 0.000200989 0.00015851 0.000184479 0.0 0.00178537 1000 0.00216496 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.51906e-05 0.000124431 0.000321429 0.000433381 0.000385001 0.00047066 0.0 0.00381748 1000 0.00441216 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00014863 0.000264399 0.00054559 0.000678449 0.00067168 0.00108409 0.0 0.0063623 1000 0.00758718 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000465641 0.00055907 0.00120105 0.00135043 0.00131018 0.00251776 0.0 0.0148879 1000 0.0202267 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.00089735 0.0010328 0.00237075 0.002301 0.00226725 0.00508899 0.0 0.0298472 1000 0.0384978 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194312 0.00225325 0.00492838 0.00496548 0.00499949 0.0129833 0.0 0.0667588 1000 0.0758778 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.0034108 0.00429326 0.00944203 0.00838351 0.00873492 0.0238091 0.0 0.125791 1000 0.150848 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.69802e-05 1.74093e-05 2.02298e-05 0.00011126 8.38685e-05 9.50313e-05 0.0 0.000750821 1000 0.00114734 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 3.32594e-05 7.38215e-05 0.000227451 0.00031085 0.000279791 0.000382781 0.0 0.00313706 1000 0.00356025 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.68495e-05 0.00023531 0.00049979 0.000649798 0.00063448 0.00139994 0.0 0.00752204 1000 0.00895561 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000292721 0.000406511 0.000844178 0.00101966 0.0010382 0.00222033 0.0 0.012238 1000 0.01499 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075418 0.000886109 0.00192319 0.00202188 0.00216059 0.00597884 0.0 0.0300166 1000 0.0347021 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00135117 0.00155692 0.00338564 0.00324887 0.00354647 0.0109053 0.0 0.0528134 1000 0.0608916 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00297392 0.00357483 0.00778757 0.00747204 0.00827328 0.0263116 0.0 0.12738 1000 0.148137 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00550864 0.00667624 0.016628 0.0128661 0.0147964 0.0453968 0.0 0.229977 1000 0.260796 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.4472e-05 1.14608e-05 1.16587e-05 6.70695e-05 4.19497e-05 1.52278e-05 0.0 0.00014128 252 0.000306532 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.26791e-05 1.49703e-05 1.76096e-05 9.28807e-05 4.21286e-05 3.22008e-05 0.0 0.000260079 497 0.000529539 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.75691e-05 2.47908e-05 2.8789e-05 0.000129499 9.202e-05 5.87392e-05 0.0 0.000581348 725 0.00101693 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.16699e-05 2.76804e-05 0.000144238 0.000196941 0.000104051 8.90589e-05 0.0 0.00117841 975 0.00158195 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.32212e-05 0.000123138 0.000315869 0.00041013 0.0002882 0.00023829 0.0 0.00254974 1000 0.00349807 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.00013109 0.00028826 0.000530241 0.000660641 0.000463381 0.00042027 0.0 0.00437222 1000 0.00575268 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00047878 0.000550148 0.00120075 0.00128541 0.00100966 0.000938849 0.0 0.00893975 1000 0.0122208 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000887129 0.00103276 0.00236778 0.00215315 0.00170893 0.0018286 0.0 0.0179474 1000 0.0223929 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.23191e-05 1.33109e-05 1.33014e-05 7.24101e-05 3.80516e-05 2.78306e-05 0.0 0.00023592 424 0.000510236 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.80197e-05 2.06995e-05 3.2258e-05 0.000140541 9.15504e-05 7.76505e-05 0.0 0.00079402 879 0.00121339 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.3458e-05 3.46708e-05 0.00017978 0.000236931 0.000178239 0.000164571 0.0 0.00187309 1000 0.00232294 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.52001e-05 0.000175829 0.000334301 0.0004498 0.000363131 0.00032654 0.0 0.00318872 1000 0.00399615 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000214369 0.00032917 0.000683599 0.00082988 0.00075923 0.000769191 0.0 0.00745332 1000 0.00814531 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00046916 0.000555542 0.00118566 0.00135327 0.00131536 0.0014806 0.0 0.0115831 1000 0.0151035 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108887 0.00118841 0.00270506 0.00284323 0.00274866 0.00481595 0.0 0.0311186 1000 0.0389369 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00197377 0.00218109 0.00498261 0.00488644 0.00477953 0.00951182 0.0 0.0566161 1000 0.0676821 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 0.000411139 1.79887e-05 1.68204e-05 9.32503e-05 4.98915e-05 5.99384e-05 0.0 0.00039417 703 0.000681971 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.08306e-05 5.24211e-05 0.000133951 0.000197949 0.000156898 0.0002105 0.0 0.00181921 1000 0.00229068 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.65496e-05 0.000159819 0.00031647 0.00043231 0.00036999 0.000443258 0.0 0.00377762 1000 0.00440846 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000134258 0.000267801 0.0005408 0.000699611 0.000657849 0.000891099 0.0 0.00626797 1000 0.0074988 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00046979 0.000548041 0.00119541 0.00133884 0.00132566 0.0025237 0.0 0.0152653 1000 0.0194377 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000886831 0.00098686 0.00217634 0.00228203 0.00242619 0.0050729 0.0 0.0295223 1000 0.0337645 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00192894 0.00220005 0.00495566 0.00487877 0.00494621 0.0126197 0.0 0.0666953 1000 0.0761074 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00348122 0.00404447 0.00930308 0.00835857 0.0101387 0.0237009 0.0 0.127654 1000 0.147324 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.73092e-05 2.04492e-05 2.04992e-05 0.000112011 0.000114701 9.73797e-05 0.0 0.00074517 1000 0.00116043 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.90585e-05 4.80413e-05 0.000235381 0.00030118 0.000274911 0.000400252 0.0 0.00316838 1000 0.00356526 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.82807e-05 0.000228529 0.000490761 0.00062999 0.000619452 0.00140629 0.0 0.00743134 1000 0.00873157 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000294058 0.000391731 0.000833571 0.000981801 0.00105214 0.00233103 0.0 0.0121311 1000 0.0148958 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00075664 0.00083868 0.00188173 0.00199682 0.00219131 0.00600118 0.0 0.0301034 1000 0.0360368 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00133396 0.00150142 0.00335399 0.00344646 0.00376047 0.0102987 0.0 0.0526206 1000 0.0599713 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00296079 0.0036243 0.00792124 0.00745324 0.008305 0.026362 0.0 0.13148 1000 0.146262 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00526448 0.00645004 0.016333 0.012949 0.015192 0.0453364 0.0 0.230157 1000 0.266375 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.63603e-05 1.49894e-05 1.20401e-05 7.03502e-05 3.4349e-05 1.62101e-05 0.0 0.000147822 252 0.00031808 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.35803e-05 1.55616e-05 1.78909e-05 9.32193e-05 5.01013e-05 3.4399e-05 0.0 0.00027391 497 0.00054803 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.78194e-05 2.09308e-05 3.24607e-05 0.000135992 7.231e-05 5.69201e-05 0.0 0.0005881 725 0.00104087 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.14982e-05 2.98786e-05 0.00014406 0.000269179 0.000140131 0.000155361 0.0 0.00123275 975 0.00168516 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.61586e-05 0.00012362 0.00032295 0.000450931 0.000292158 0.000270522 0.0 0.00265219 1000 0.0035508 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000136869 0.00026716 0.00052633 0.000678031 0.00049376 0.000440772 0.0 0.00438027 1000 0.00577767 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000464261 0.000591559 0.00119839 0.00136873 0.00100396 0.000935721 0.0 0.00935696 1000 0.012619 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.0008851 0.00100398 0.00220012 0.00230518 0.00173549 0.00183901 0.0 0.0178083 1000 0.023491 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.33991e-05 1.37186e-05 1.38807e-05 8.01516e-05 4.47488e-05 2.81501e-05 0.0 0.00023469 424 0.000445002 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.84488e-05 2.25616e-05 3.0849e-05 0.000139768 9.61208e-05 8.6081e-05 0.0 0.00079129 879 0.00125587 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.3241e-05 3.34597e-05 0.000181379 0.00025234 0.000179381 0.000163312 0.0 0.00187164 1000 0.00231351 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.50404e-05 0.00011831 0.00031894 0.000439651 0.000363271 0.000324371 0.0 0.00323216 1000 0.00424552 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000207241 0.000349362 0.000689502 0.000863631 0.000766821 0.000746439 0.0 0.00660173 1000 0.00821472 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000479891 0.00055021 0.00120885 0.00132927 0.00128279 0.00147073 0.0 0.0116232 1000 0.0153186 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00110444 0.00119152 0.00268322 0.00287267 0.00274321 0.00479767 0.0 0.0310173 1000 0.0366721 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.0019629 0.00216608 0.00499755 0.00489427 0.00484847 0.00910462 0.0 0.0585473 1000 0.0724678 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.46794e-05 1.60193e-05 1.76716e-05 9.71794e-05 7.82204e-05 5.21612e-05 0.0 0.000392399 703 0.000670983 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.177e-05 2.86007e-05 0.00013555 0.000203891 0.000155151 0.000182502 0.0 0.00184313 1000 0.00214403 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.58605e-05 0.000148571 0.00032604 0.000446141 0.000392079 0.000533271 0.0 0.00382779 1000 0.00474091 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00013551 0.00026551 0.000531769 0.00070488 0.000671959 0.00092294 0.0 0.00649743 1000 0.00761891 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000473561 0.000559809 0.0011911 0.00134509 0.00136949 0.00264181 0.0 0.0152906 1000 0.0180293 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000889461 0.00108644 0.00231047 0.00214071 0.00212638 0.0051872 0.0 0.0293211 1000 0.0333965 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194488 0.00216819 0.00499216 0.00514881 0.0050554 0.0131968 0.0 0.0652643 1000 0.0760949 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00343795 0.00408373 0.00892536 0.00834517 0.00862329 0.0237437 0.0 0.125239 1000 0.150368 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.4708e-05 1.80697e-05 1.94788e-05 0.00010535 7.49612e-05 8.77285e-05 0.0 0.000666699 1000 0.00111913 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.74396e-05 5.3091e-05 0.000224719 0.000301039 0.000279961 0.00038511 0.0 0.00311553 1000 0.00356799 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.84898e-05 0.000228651 0.00049659 0.000638731 0.00062645 0.0011666 0.0 0.00719942 1000 0.00980014 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00029309 0.000421629 0.000853889 0.000972881 0.00104471 0.00218294 0.0 0.0120878 1000 0.0150415 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000778041 0.000857198 0.00191568 0.00189636 0.00204422 0.00584098 0.0 0.0300219 1000 0.0345074 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00137775 0.00145732 0.00331997 0.00342542 0.00376194 0.0104304 0.0 0.0543742 1000 0.0630958 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00297321 0.00353224 0.00772203 0.00748347 0.00830589 0.0257564 0.0 0.139118 1000 0.149867 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00540848 0.00653422 0.0172519 0.0127806 0.0164451 0.0455536 0.0 0.234916 1000 0.26519 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.53685e-05 1.17898e-05 1.21593e-05 6.6061e-05 2.94518e-05 1.60599e-05 0.0 0.00014734 252 0.000319715 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.43003e-05 1.7662e-05 1.77097e-05 9.66597e-05 4.58908e-05 3.438e-05 0.0 0.0002773 497 0.000536682 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.94097e-05 2.24996e-05 3.02911e-05 0.000142701 6.53505e-05 6.06298e-05 0.0 0.00061455 725 0.001074 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.31099e-05 3.05891e-05 0.00013274 0.000200701 0.000112591 0.000102401 0.0 0.00123714 975 0.00191975 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.67022e-05 0.000120959 0.000342681 0.000445979 0.00029124 0.000273259 0.0 0.00263677 1000 0.00358764 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000132902 0.00027529 0.000565259 0.000677371 0.00049789 0.000432611 0.0 0.00432387 1000 0.00577566 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000477629 0.000549281 0.00119887 0.00137193 0.00101231 0.000953829 0.0 0.00919657 1000 0.0127585 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000900569 0.0010357 0.00225876 0.00228467 0.0017818 0.0019054 0.0 0.0180167 1000 0.0222984 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.17397e-05 3.59392e-05 1.30916e-05 7.62987e-05 3.62492e-05 2.707e-05 0.0 0.000220981 424 0.000409547 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.74904e-05 1.97887e-05 3.65496e-05 0.000131159 8.60286e-05 7.30801e-05 0.0 0.0007164 879 0.00116098 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.42615e-05 3.42607e-05 0.00019094 0.00022429 0.00017024 0.000154531 0.0 0.00179455 1000 0.00219524 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.50308e-05 0.000119748 0.00033289 0.00040982 0.00034791 0.00031539 0.0 0.00309283 1000 0.00386291 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00020782 0.000323441 0.000692921 0.000776632 0.000721519 0.000702069 0.0 0.00630174 1000 0.00805346 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000478182 0.00056797 0.00121766 0.00133008 0.00127822 0.00145731 0.0 0.0116255 1000 0.0157867 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108969 0.00125474 0.00270187 0.00284735 0.00277497 0.00480879 0.0 0.0310108 1000 0.0368454 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00195886 0.00229268 0.00489617 0.00501466 0.00481063 0.00946084 0.0 0.0563033 1000 0.072888 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.50418e-05 1.60193e-05 1.7662e-05 9.66811e-05 5.35703e-05 5.89681e-05 0.0 0.0004003 703 0.000706902 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.17915e-05 2.8851e-05 0.000131891 0.000202742 0.000155129 0.000209489 0.0 0.00182718 1000 0.00230889 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.88408e-05 0.00012002 0.000322511 0.000442579 0.000384769 0.000447791 0.0 0.00375402 1000 0.0044664 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000142188 0.000274189 0.00052752 0.0006809 0.000659559 0.000889571 0.0 0.00648196 1000 0.00755818 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000501161 0.000559061 0.00119784 0.00135585 0.00130524 0.00256957 0.0 0.0148745 1000 0.018233 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000888178 0.00108597 0.00228668 0.00212242 0.00214522 0.00516826 0.0 0.0293446 1000 0.0339015 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00193433 0.00219129 0.00499413 0.00490287 0.00490301 0.0131924 0.0 0.0690444 1000 0.0817042 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00343364 0.00413841 0.00925325 0.00837068 0.0087539 0.0239875 0.0 0.12698 1000 0.151007 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.63603e-05 1.78409e-05 1.95909e-05 0.000106142 7.60603e-05 0.00011282 0.0 0.000710542 1000 0.00113774 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.56205e-05 4.49395e-05 0.000227909 0.000287421 0.00026453 0.000433981 0.0 0.00302328 1000 0.0035984 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.41418e-05 0.00023298 0.000495179 0.000610092 0.000591831 0.00107494 0.0 0.00688332 1000 0.00785085 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000296321 0.000396769 0.00086097 0.0010181 0.00103162 0.00220689 0.0 0.0124176 1000 0.0149081 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000758209 0.000848811 0.00190747 0.00199977 0.00217282 0.006103 0.0 0.0304536 1000 0.0360239 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134089 0.00151882 0.00336596 0.0034735 0.00386056 0.0106714 0.0 0.054674 1000 0.0642017 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00303757 0.00350283 0.00784815 0.00745481 0.00834495 0.026186 0.0 0.125104 1000 0.168952 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00547917 0.00678382 0.0162401 0.0128301 0.0147973 0.0456298 0.0 0.233157 1000 0.262614 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 1.472e-05 1.52898e-05 1.23096e-05 6.62589e-05 2.01511e-05 1.63484e-05 0.0 0.000148289 252 0.000322841 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.36304e-05 1.58691e-05 1.78099e-05 9.655e-05 4.65393e-05 3.46303e-05 0.0 0.000278552 497 0.000551201 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.79505e-05 2.08592e-05 3.05486e-05 0.000140061 7.33995e-05 6.20198e-05 0.0 0.00060559 725 0.00107667 0.0 0.0134833 4578926208299494356
