"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 3 2048 2048 1 0.000562095 0.000816721 0.00165569 0.000837858 0.00182262 0.00193129 0.0 0.0148535 1000 0.0182365 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.11987e-06 5.17614e-06 1.16568e-05 5.41296e-05 1.76721e-05 9.80987e-05 0.0 0.000388006 653 0.000465438 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.8218e-06 2.51307e-05 4.86799e-05 6.96063e-05 6.64703e-05 0.000156908 0.0 0.000798129 1000 0.000896796 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68734e-05 5.33307e-05 0.000105712 0.000101217 0.000144695 0.000242283 0.0 0.0013781 1000 0.00159289 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39307e-05 9.31501e-05 0.000185345 0.000140171 0.000253498 0.000350628 0.0 0.00218197 1000 0.00256727 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141509 0.000206055 0.000412779 0.000256745 0.000565673 0.000654624 0.0 0.00444556 1000 0.00533371 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250125 0.000364456 0.000731417 0.000418753 0.000978956 0.0010785 0.0 0.00767637 1000 0.00924523 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562288 0.000816381 0.00165512 0.000839258 0.00214049 0.00226857 0.0 0.0168237 1000 0.0202144 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101187 0.00145232 0.00296461 0.00144888 0.00377178 0.00390233 0.0 0.0294484 1000 0.0354054 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.83198e-06 5.76666e-06 2.0943e-05 5.76525e-05 3.11912e-05 0.000143329 0.0 0.000610945 957 0.000605117 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62438e-05 3.77954e-05 7.43039e-05 8.28335e-05 0.000119436 0.00023165 0.0 0.00128512 1000 0.0013232 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66198e-05 8.22252e-05 0.000163397 0.000125145 0.00026312 0.000358882 0.0 0.00221862 1000 0.00251321 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89412e-05 0.000144 0.00028771 0.000197213 0.000463022 0.000566589 0.0 0.00355464 1000 0.00418907 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220231 0.000321002 0.000643687 0.000378857 0.0010181 0.00108945 0.0 0.00756529 1000 0.00893458 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389645 0.000567919 0.00114553 0.000598742 0.00173692 0.00184161 0.0 0.0132007 1000 0.0155711 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888864 0.0012782 0.00261385 0.00128135 0.00385279 0.00395341 0.0 0.0290935 1000 0.0343279 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158385 0.00227886 0.00467003 0.00224368 0.0068229 0.00767511 0.0 0.0536174 1000 0.0629519 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.30191e-06 8.68786e-06 1.22889e-05 0.000134568 2.07335e-05 0.000103531 0.0 0.000393111 238 0.000383627 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.92339e-06 5.77819e-06 1.21987e-05 6.00048e-05 1.20953e-05 8.70792e-05 0.0 0.000333495 467 0.00042352 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 4.92971e-06 1.00481e-05 2.88881e-05 6.13408e-05 2.79786e-05 0.000102157 0.0 0.000468465 690 0.000568548 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.86744e-06 2.51343e-05 4.87145e-05 7.15462e-05 4.72306e-05 0.000128524 0.0 0.000636701 916 0.000762608 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.69088e-05 5.32652e-05 0.000105666 0.0001006 0.000102134 0.000182663 0.0 0.00108013 1000 0.00132115 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39416e-05 9.31174e-05 0.000185355 0.000140206 0.000177486 0.000255669 0.0 0.00168633 1000 0.00209774 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141505 0.000206058 0.000412717 0.000255894 0.000394596 0.000481798 0.0 0.00343102 1000 0.00432882 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250074 0.000364428 0.000735259 0.000402231 0.000678402 0.000769504 0.0 0.00590741 1000 0.00746651 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.48099e-06 6.48759e-06 9.83597e-06 9.05366e-05 1.98638e-05 9.24485e-05 0.0 0.000337592 396 0.000406258 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.27999e-06 1.00592e-05 2.88993e-05 6.56592e-05 3.52339e-05 0.00012785 0.0 0.000544357 812 0.000638174 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.16716e-05 3.10031e-05 6.0987e-05 7.85427e-05 7.13693e-05 0.000159743 0.0 0.000833893 1000 0.000962646 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68843e-05 5.33447e-05 0.000105707 0.000102042 0.000123778 0.000218073 0.0 0.00123157 1000 0.00145902 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07147e-05 0.000117129 0.000233921 0.000164742 0.000273395 0.000363826 0.0 0.00233723 1000 0.00287214 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141467 0.000206073 0.000412756 0.000255881 0.000481734 0.000575347 0.0 0.0039473 1000 0.00484055 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315995 0.000460786 0.00092569 0.000516925 0.00104107 0.00113675 0.0 0.00851016 1000 0.0104543 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562398 0.000816565 0.00165537 0.000838328 0.00181917 0.00193207 0.0 0.0148533 1000 0.0182294 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.83218e-06 5.78941e-06 1.17606e-05 5.70692e-05 1.77399e-05 0.000102425 0.0 0.000435947 653 0.000482256 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.86136e-06 2.51303e-05 4.87288e-05 6.92028e-05 6.71881e-05 0.000155449 0.0 0.000804895 1000 0.000896697 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68867e-05 5.32953e-05 0.000105694 0.000107526 0.000144689 0.000241976 0.0 0.00137455 1000 0.00158653 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.40242e-05 9.31316e-05 0.000185384 0.000140109 0.000253559 0.00035035 0.0 0.00215811 1000 0.0025652 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141509 0.000206168 0.000412748 0.000256312 0.000565542 0.000656916 0.0 0.00444387 1000 0.00533414 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250016 0.000364445 0.000734875 0.000412772 0.000961998 0.00107581 0.0 0.00766988 1000 0.0092456 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562249 0.000816362 0.00165423 0.000838159 0.00214067 0.00226895 0.0 0.016824 1000 0.020207 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101173 0.00145217 0.00296583 0.00144881 0.00377196 0.00390149 0.0 0.0294508 1000 0.0353964 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 4.6429e-06 4.63224e-06 2.09789e-05 5.66417e-05 2.91348e-05 0.000112413 0.0 0.000613527 957 0.000580413 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.6251e-05 3.78032e-05 7.42907e-05 8.48537e-05 0.000120091 0.000225464 0.0 0.00123969 1000 0.00132003 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66856e-05 8.22458e-05 0.000163412 0.000125575 0.000263024 0.000358294 0.0 0.00218432 1000 0.00251282 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89899e-05 0.000144024 0.000287747 0.000196522 0.000463138 0.000561104 0.0 0.0035519 1000 0.00419816 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220192 0.000321063 0.000644016 0.000376894 0.00100669 0.00108809 0.0 0.00758276 1000 0.00893487 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389576 0.000568005 0.001148 0.000598644 0.00173448 0.00184169 0.0 0.0132011 1000 0.0155684 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000889043 0.00127821 0.00261404 0.001283 0.00384775 0.00395365 0.0 0.0291002 1000 0.0343295 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.001584 0.00227904 0.00467002 0.00224293 0.00681605 0.00768194 0.0 0.0536131 1000 0.0629536 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.28614e-06 8.69361e-06 1.22937e-05 0.000101711 1.16972e-05 8.37081e-05 0.0 0.000289132 238 0.000345632 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.43475e-06 5.41884e-06 1.22004e-05 6.38312e-05 1.338e-05 9.09495e-05 0.0 0.000359925 467 0.000440124 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.54999e-06 1.01713e-05 2.89139e-05 6.3879e-05 2.78544e-05 0.000105695 0.0 0.00047903 690 0.000580584 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.82227e-06 2.51315e-05 4.86917e-05 7.12426e-05 4.72189e-05 0.000125618 0.0 0.000639151 916 0.000763983 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68364e-05 5.32923e-05 0.000105662 0.000101322 0.000102147 0.000181884 0.0 0.00107295 1000 0.00131788 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39106e-05 9.31717e-05 0.000185392 0.000140245 0.000177443 0.000254965 0.0 0.00167708 1000 0.0020988 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141478 0.000206055 0.000412761 0.000255588 0.000394573 0.000473332 0.0 0.00342546 1000 0.00432713 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250125 0.000364427 0.000734783 0.000412961 0.00067724 0.000771633 0.0 0.00590968 1000 0.00746332 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.4966e-06 6.35509e-06 9.66247e-06 8.93833e-05 2.31145e-05 0.000108596 0.0 0.000373966 396 0.000420616 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 4.85186e-06 1.00992e-05 2.89224e-05 6.03455e-05 3.40708e-05 0.000110683 0.0 0.000570205 812 0.000616711 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17165e-05 3.09791e-05 6.09887e-05 7.76903e-05 7.13975e-05 0.000159021 0.0 0.000849373 1000 0.000965375 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68888e-05 5.33398e-05 0.000105681 0.000101072 0.000123776 0.000213312 0.0 0.0012461 1000 0.00145971 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07011e-05 0.000117094 0.000233879 0.000164688 0.000273481 0.000361817 0.0 0.00235322 1000 0.00287062 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141511 0.00020604 0.000412731 0.000254904 0.000481748 0.000558458 0.0 0.00393766 1000 0.0048366 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316149 0.000460739 0.000927762 0.000500885 0.00103533 0.00113597 0.0 0.00850778 1000 0.010449 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562167 0.000816507 0.00165543 0.000838566 0.00182201 0.00193023 0.0 0.0148539 1000 0.0182461 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.43732e-06 5.433e-06 1.27156e-05 6.58328e-05 2.37248e-05 0.00011467 0.0 0.000466063 653 0.000477808 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.85026e-06 2.51018e-05 4.86964e-05 6.81624e-05 6.93239e-05 0.000153394 0.0 0.000820966 1000 0.00089732 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68707e-05 5.32967e-05 0.000106036 0.00010223 0.000144663 0.000242661 0.0 0.00137681 1000 0.00158848 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.38787e-05 9.31551e-05 0.000185388 0.000140118 0.000253544 0.000350575 0.0 0.00217016 1000 0.00257261 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141392 0.000206074 0.000412782 0.000255851 0.000565593 0.000667158 0.0 0.00444499 1000 0.00533358 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250108 0.000364412 0.000733973 0.000406089 0.000964315 0.00107414 0.0 0.00767095 1000 0.00924542 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562228 0.000816348 0.00165496 0.000839888 0.00214049 0.00226884 0.0 0.0168222 1000 0.0202069 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101144 0.00145232 0.00296537 0.00144789 0.00377192 0.00390212 0.0 0.0294502 1000 0.0353981 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.91924e-06 5.76953e-06 2.09389e-05 5.70069e-05 2.8797e-05 0.000127389 0.0 0.000585513 957 0.000601051 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62158e-05 3.78303e-05 7.43098e-05 8.56091e-05 0.000119539 0.000224827 0.0 0.00123297 1000 0.00132036 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.65985e-05 8.26289e-05 0.00016341 0.00012513 0.000263105 0.000358166 0.0 0.00217412 1000 0.00251608 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90249e-05 0.000144029 0.000287756 0.000196845 0.000463016 0.000567205 0.0 0.00355195 1000 0.00418937 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220308 0.000321032 0.000643937 0.000377725 0.00102079 0.00108685 0.0 0.00756649 1000 0.00893874 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389511 0.000567928 0.00114789 0.000598467 0.00173456 0.00184179 0.0 0.0132014 1000 0.0155752 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.00088881 0.00127838 0.00261561 0.0012823 0.00385208 0.00395246 0.0 0.0291001 1000 0.0343362 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158441 0.00227926 0.0046701 0.00224341 0.0068154 0.00767541 0.0 0.0536103 1000 0.0629452 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.31747e-06 8.70137e-06 1.2319e-05 0.000134636 2.075e-05 0.00010451 0.0 0.000316462 238 0.000345874 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.84318e-06 5.74628e-06 1.17341e-05 5.7681e-05 1.15476e-05 9.0065e-05 0.0 0.000373566 467 0.000445009 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 6.06034e-06 1.00996e-05 2.89325e-05 6.53967e-05 2.78219e-05 0.00010995 0.0 0.000481674 690 0.000589497 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.82612e-06 2.51478e-05 4.86704e-05 7.02766e-05 4.72175e-05 0.000135143 0.0 0.000636061 916 0.000757487 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68161e-05 5.33144e-05 0.000105676 0.000100553 0.000102149 0.000181558 0.0 0.0010823 1000 0.00132249 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39402e-05 9.31656e-05 0.000185409 0.000140013 0.000177438 0.00025581 0.0 0.00168077 1000 0.00209795 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141515 0.000206059 0.000412725 0.000255899 0.000394547 0.000478352 0.0 0.0034261 1000 0.00432836 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250164 0.000364408 0.000730881 0.000418851 0.000694718 0.000771867 0.0 0.00590913 1000 0.0074649 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.9081e-06 6.45399e-06 9.86694e-06 8.65942e-05 1.92332e-05 0.000108464 0.0 0.000352427 396 0.000427201 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 4.94023e-06 1.00897e-05 2.89369e-05 6.10631e-05 3.4079e-05 0.000113485 0.0 0.000555012 812 0.000618187 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17674e-05 3.10143e-05 6.09498e-05 8.03768e-05 7.13846e-05 0.000167344 0.0 0.000854561 1000 0.00096587 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68623e-05 5.32963e-05 0.00010568 9.88982e-05 0.000124255 0.000210244 0.0 0.00125237 1000 0.00145967 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.0668e-05 0.000117127 0.000233907 0.000165005 0.00027346 0.000361891 0.0 0.00234387 1000 0.00287406 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141531 0.000206039 0.000412789 0.000255388 0.000481695 0.000558995 0.0 0.00393773 1000 0.00483956 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316088 0.000460805 0.000927815 0.000501075 0.00103516 0.00113578 0.0 0.0085066 1000 0.0104497 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562264 0.000816742 0.00165662 0.000837997 0.0018193 0.00192892 0.0 0.0148531 1000 0.0182279 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 6.7839e-06 7.83433e-06 1.42511e-05 8.61476e-05 3.45048e-05 0.000114171 0.0 0.000435092 653 0.000452005 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.7894e-06 2.5122e-05 4.8695e-05 7.11328e-05 6.65385e-05 0.000158886 0.0 0.000818757 1000 0.000897382 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.69029e-05 5.32943e-05 0.000105695 0.000100445 0.000144675 0.000243661 0.0 0.0013847 1000 0.00159346 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39604e-05 9.32235e-05 0.000185389 0.0001402 0.000253537 0.000350712 0.0 0.00216873 1000 0.00256538 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141579 0.000206062 0.000412761 0.000255695 0.00056548 0.000648527 0.0 0.004435 1000 0.00533156 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.00025005 0.00036445 0.000730978 0.0004183 0.000976124 0.00107509 0.0 0.00768944 1000 0.00924606 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562143 0.00081709 0.00165824 0.000836957 0.00214134 0.00226919 0.0 0.0168249 1000 0.0202111 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101265 0.00145362 0.00296657 0.0014492 0.00377204 0.00390176 0.0 0.0294807 1000 0.0354015 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 4.64304e-06 5.26898e-06 2.12042e-05 6.03796e-05 3.39233e-05 0.000128151 0.0 0.00058947 957 0.000579379 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62142e-05 3.78095e-05 7.43234e-05 8.4677e-05 0.000122731 0.00023073 0.0 0.00124939 1000 0.0013213 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.65815e-05 8.22242e-05 0.000163414 0.000125487 0.000263143 0.000358759 0.0 0.00220658 1000 0.00251704 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90177e-05 0.000143974 0.000287678 0.000197003 0.000463071 0.000567758 0.0 0.0035557 1000 0.00418953 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220201 0.000321042 0.000643715 0.00037812 0.00101928 0.0010895 0.0 0.00756464 1000 0.00893632 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389564 0.000567919 0.00114766 0.000598563 0.00173489 0.00184137 0.0 0.0131994 1000 0.0155727 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888802 0.00127816 0.00261294 0.00128394 0.00384722 0.00395395 0.0 0.0291023 1000 0.0343329 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158413 0.00227897 0.00466997 0.00224364 0.0068137 0.00767752 0.0 0.0536172 1000 0.0629668 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.29539e-06 8.6486e-06 1.22882e-05 0.000110882 1.17647e-05 8.94035e-05 0.0 0.000305165 238 0.000356578 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 4.83408e-06 5.37449e-06 1.28413e-05 6.9239e-05 1.63556e-05 8.94655e-05 0.0 0.000366335 467 0.000418668 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.20436e-06 1.01783e-05 2.89357e-05 6.2409e-05 2.80264e-05 0.000106476 0.0 0.000480431 690 0.000574395 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.89361e-06 2.51298e-05 4.86944e-05 7.06855e-05 4.72084e-05 0.000123654 0.0 0.00063302 916 0.000757678 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68401e-05 5.33519e-05 0.000105668 0.000100311 0.000102159 0.000190101 0.0 0.00116241 1000 0.00131845 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39571e-05 9.31567e-05 0.000185353 0.000140046 0.000177472 0.000255482 0.0 0.00167925 1000 0.00209692 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141488 0.000206031 0.000412768 0.000255555 0.000394637 0.000478764 0.0 0.00343168 1000 0.00432889 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250063 0.000364467 0.000734838 0.000412936 0.000677259 0.000770123 0.0 0.00590881 1000 0.00746666 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 5.85013e-06 6.32394e-06 9.68432e-06 8.54279e-05 1.86112e-05 0.000107547 0.0 0.00036229 396 0.000431336 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.21599e-06 1.0128e-05 2.89267e-05 6.28101e-05 3.43644e-05 0.000116676 0.0 0.000542843 812 0.000625877 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17238e-05 3.09758e-05 6.09804e-05 8.21653e-05 7.13957e-05 0.00015748 0.0 0.000859112 1000 0.000966577 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68458e-05 5.32855e-05 0.000105696 0.000100172 0.000123774 0.000214291 0.0 0.00124756 1000 0.00146089 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07675e-05 0.000117063 0.000233895 0.000164771 0.000273492 0.000362859 0.0 0.00234148 1000 0.00286973 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.00014148 0.000206063 0.000412692 0.000254481 0.000476544 0.000556713 0.0 0.00393339 1000 0.00483851 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315965 0.000460783 0.000931971 0.000493174 0.00103386 0.00113257 0.0 0.00850523 1000 0.0104454 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562346 0.0008164 0.00165526 0.000839046 0.00182207 0.00193206 0.0 0.0148528 1000 0.0182278 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.12394e-06 5.38687e-06 1.29693e-05 6.45429e-05 2.05114e-05 0.000103253 0.0 0.00041604 653 0.000472205 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.83226e-06 2.5119e-05 4.86853e-05 6.89525e-05 6.94157e-05 0.000156633 0.0 0.000823949 1000 0.000895051 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.6845e-05 5.33227e-05 0.000105679 0.000101207 0.000144787 0.00024452 0.0 0.00137764 1000 0.00159389 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39747e-05 9.31412e-05 0.000185431 0.000140198 0.000253439 0.0003503 0.0 0.00216472 1000 0.00256653 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141498 0.000206121 0.000412685 0.000255342 0.000565563 0.000647157 0.0 0.00443479 1000 0.00533139 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250109 0.000364455 0.000731132 0.000418913 0.000981305 0.0011313 0.0 0.00767035 1000 0.00924611 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562224 0.000816483 0.00165598 0.000840265 0.00214215 0.00226871 0.0 0.0168232 1000 0.0202142 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101117 0.00145269 0.00296365 0.00144804 0.00377235 0.00390083 0.0 0.0294526 1000 0.0353989 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 4.64214e-06 4.62357e-06 2.09615e-05 5.31095e-05 2.87588e-05 0.000112427 0.0 0.000597224 957 0.000579035 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62785e-05 3.78031e-05 7.43033e-05 8.48263e-05 0.000119741 0.000226232 0.0 0.00125756 1000 0.00132245 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66349e-05 8.22517e-05 0.000163436 0.000125338 0.000263058 0.000363092 0.0 0.0021862 1000 0.00251023 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89469e-05 0.000144025 0.000287684 0.000197012 0.000463042 0.000567046 0.0 0.0035535 1000 0.0042052 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220188 0.000321056 0.000644866 0.000375658 0.000991803 0.00108622 0.0 0.00756694 1000 0.00893927 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389489 0.000568119 0.00114498 0.000600977 0.00173238 0.00184109 0.0 0.0131997 1000 0.0155666 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000889606 0.00127973 0.00261708 0.00128213 0.00384931 0.00395225 0.0 0.0290962 1000 0.0343273 0.0 0.00200192 4566762537777572824
