"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 3 2048 2048 1 0.000562361 0.00081669 0.0016551 0.000845219 0.00182121 0.00194164 0.0 0.0148728 1000 0.0182529 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 6.98644e-06 8.13771e-06 1.44551e-05 9.81239e-05 3.65331e-05 0.000135272 0.0 0.000506602 653 0.000490227 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.88778e-06 2.51633e-05 4.86315e-05 7.28892e-05 6.69674e-05 0.000158675 0.0 0.000819682 1000 0.000901121 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68745e-05 5.33388e-05 0.000105636 0.000102355 0.000145215 0.000244834 0.0 0.00139236 1000 0.00159534 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.40273e-05 9.31339e-05 0.000185248 0.000141484 0.00025429 0.000352197 0.0 0.00217528 1000 0.0025655 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141488 0.00020611 0.000412457 0.00026011 0.000567334 0.0006601 0.0 0.00443432 1000 0.00533053 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250111 0.00036445 0.0007334 0.000412657 0.000961917 0.00107748 0.0 0.00766576 1000 0.00921025 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562302 0.000816894 0.00165547 0.000844846 0.00213745 0.00226745 0.0 0.0167997 1000 0.0201666 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101126 0.00145258 0.0029631 0.00145686 0.00377152 0.00390032 0.0 0.0294089 1000 0.0353961 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.8999e-06 5.85912e-06 2.13191e-05 6.81274e-05 3.48791e-05 0.000132864 0.0 0.000570985 957 0.00060041 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62404e-05 3.78654e-05 7.43013e-05 9.08379e-05 0.000119339 0.000234253 0.0 0.00123158 1000 0.00131946 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66155e-05 8.22364e-05 0.00016334 0.00013077 0.000262391 0.00036584 0.0 0.00218181 1000 0.00251528 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89668e-05 0.000144001 0.000287539 0.000197762 0.000462014 0.000564295 0.0 0.00356446 1000 0.00418814 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220179 0.000321022 0.000643251 0.000378535 0.00101888 0.00108711 0.0 0.0075645 1000 0.00893751 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389721 0.000568082 0.00114336 0.000599983 0.00173811 0.00184058 0.0 0.0131875 1000 0.0155697 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888912 0.0012782 0.00261223 0.00129104 0.00385006 0.00396208 0.0 0.0291147 1000 0.0343504 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158625 0.00227967 0.00466498 0.0022573 0.00682047 0.00762895 0.0 0.0534409 1000 0.0628008 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.26024e-06 8.80797e-06 1.24298e-05 0.000142363 2.0946e-05 0.000100561 0.0 0.000383028 238 0.000409947 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.79774e-06 6.98725e-06 1.37635e-05 8.06132e-05 1.64663e-05 9.92366e-05 0.0 0.000361897 467 0.000459083 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 6.67253e-06 1.00828e-05 2.89631e-05 7.02839e-05 2.79646e-05 0.000118231 0.0 0.000494661 690 0.0006054 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.83516e-06 2.51467e-05 4.86492e-05 7.29066e-05 4.73962e-05 0.000127905 0.0 0.000644273 916 0.000765239 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68963e-05 5.32961e-05 0.00010567 0.000104081 0.000102284 0.000189327 0.0 0.00108918 1000 0.00132259 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39381e-05 9.31693e-05 0.000185416 0.000140882 0.000177895 0.000255146 0.0 0.00168459 1000 0.00209853 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141493 0.000206085 0.000412455 0.000261379 0.000393813 0.000481297 0.0 0.00342677 1000 0.00432864 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250121 0.000364424 0.000732067 0.00041985 0.000683194 0.000770096 0.0 0.00590107 1000 0.00745492 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.19614e-06 1.11669e-05 1.72721e-05 0.000161291 4.54434e-05 0.000135063 0.0 0.000572427 396 0.000421542 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.31378e-06 1.0032e-05 2.89576e-05 6.87409e-05 3.38892e-05 0.000125619 0.0 0.000540631 812 0.000641111 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17126e-05 3.09875e-05 6.09558e-05 8.02138e-05 7.14318e-05 0.000165784 0.0 0.000855438 1000 0.00097069 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68519e-05 5.33495e-05 0.000105651 0.000103962 0.000123711 0.000213522 0.0 0.00124416 1000 0.0014635 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07135e-05 0.000117153 0.000233732 0.000168442 0.000273481 0.000363794 0.0 0.00235622 1000 0.00287651 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141596 0.000206053 0.000412461 0.000260978 0.000480395 0.000579157 0.0 0.00394342 1000 0.00484316 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316087 0.00046069 0.000928455 0.000497937 0.00103412 0.00114091 0.0 0.00851145 1000 0.0104604 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562292 0.000816971 0.00165515 0.00084539 0.00182025 0.00194336 0.0 0.0148713 1000 0.0182536 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 6.96069e-06 8.13981e-06 1.44731e-05 9.69845e-05 3.58788e-05 0.000132293 0.0 0.000474709 653 0.000490605 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.90026e-06 2.51514e-05 4.86602e-05 7.64917e-05 6.6612e-05 0.000166704 0.0 0.000805645 1000 0.000912402 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68547e-05 5.33082e-05 0.00010575 0.000104086 0.000145098 0.00024536 0.0 0.00137971 1000 0.00159676 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.40119e-05 9.31872e-05 0.000185302 0.000142599 0.000254297 0.000353485 0.0 0.00216789 1000 0.00256459 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141614 0.000206041 0.000412463 0.00026077 0.000567314 0.000656313 0.0 0.00443429 1000 0.00533107 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250151 0.000364422 0.00073131 0.000412438 0.000961829 0.00107921 0.0 0.00766723 1000 0.00920934 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562148 0.000816689 0.00165505 0.000845855 0.00213916 0.00226697 0.0 0.0167986 1000 0.0201694 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101125 0.00145257 0.00296307 0.00145791 0.00377361 0.00390021 0.0 0.0294069 1000 0.035403 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.80744e-06 6.71616e-06 2.18149e-05 7.76777e-05 4.34915e-05 0.000138362 0.0 0.000574671 957 0.000600814 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62275e-05 3.7827e-05 7.43449e-05 9.20396e-05 0.000119266 0.000234381 0.0 0.00122393 1000 0.0013284 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66427e-05 8.23058e-05 0.000163317 0.000129793 0.000262274 0.000367247 0.0 0.00219245 1000 0.00251369 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89719e-05 0.000143995 0.00028754 0.000198007 0.0004621 0.000542603 0.0 0.00354425 1000 0.00418962 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220172 0.00032105 0.000643266 0.000378241 0.00100316 0.00108841 0.0 0.00756691 1000 0.00893848 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389624 0.00056801 0.00114522 0.000600087 0.00173906 0.00184066 0.0 0.0131875 1000 0.015567 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.00088936 0.00127894 0.00261239 0.00129006 0.00385015 0.00396086 0.0 0.0291139 1000 0.0343363 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158415 0.00227875 0.00466506 0.00225559 0.00682017 0.0076254 0.0 0.0534312 1000 0.0627804 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.22987e-06 8.78297e-06 1.23969e-05 0.000142825 2.08741e-05 0.000100268 0.0 0.000383458 238 0.00039605 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 7.25041e-06 7.17978e-06 1.23643e-05 6.48076e-05 1.34553e-05 0.000106488 0.0 0.000378183 467 0.000472068 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 7.21431e-06 1.00675e-05 2.90045e-05 7.05742e-05 2.82556e-05 0.00012293 0.0 0.000510259 690 0.000611887 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.87669e-06 2.51539e-05 4.87078e-05 7.85554e-05 4.78653e-05 0.000138134 0.0 0.000644256 916 0.000776405 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68753e-05 5.33051e-05 0.000105663 0.000106875 0.000102353 0.000198115 0.0 0.00112608 1000 0.00132251 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.40187e-05 9.3151e-05 0.000185234 0.000142212 0.000177982 0.000261563 0.0 0.00168321 1000 0.00209974 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.00014151 0.000206062 0.000412437 0.000261017 0.000394978 0.000476684 0.0 0.00342685 1000 0.0043286 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250187 0.000364419 0.000734095 0.000406552 0.000678876 0.000769331 0.0 0.00589942 1000 0.00745628 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.19998e-06 1.12184e-05 1.72821e-05 0.0001612 4.53987e-05 0.000139489 0.0 0.000583635 396 0.000426579 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.90606e-06 1.01163e-05 2.9007e-05 6.64116e-05 3.39387e-05 0.000122237 0.0 0.000591485 812 0.000643006 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.16923e-05 3.09677e-05 6.09679e-05 8.03643e-05 7.31263e-05 0.000161532 0.0 0.000877911 1000 0.000971534 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68444e-05 5.33015e-05 0.000105679 0.000101407 0.000123725 0.000218324 0.0 0.00125863 1000 0.00146104 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.06789e-05 0.000117126 0.000233707 0.000167807 0.000273381 0.000364197 0.0 0.0023478 1000 0.00287707 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141617 0.000206086 0.000412414 0.000260665 0.000481802 0.000575807 0.0 0.00394747 1000 0.00484272 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316049 0.000460797 0.000929022 0.000513803 0.00103334 0.0011425 0.0 0.00851429 1000 0.0104649 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562319 0.000816694 0.00165511 0.000845184 0.00182196 0.00194391 0.0 0.014872 1000 0.0182529 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 6.89597e-06 8.03773e-06 1.43921e-05 0.000102647 4.2845e-05 0.000124763 0.0 0.000484341 653 0.00047221 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.94259e-06 2.51399e-05 4.86675e-05 7.80487e-05 6.65619e-05 0.000169535 0.0 0.000811314 1000 0.000915446 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68764e-05 5.33226e-05 0.000105879 0.000101805 0.000145116 0.000242587 0.0 0.00140815 1000 0.00159338 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.40344e-05 9.31992e-05 0.000185257 0.000140721 0.000254301 0.000349587 0.0 0.00215596 1000 0.00256564 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141513 0.000206025 0.000412405 0.000258675 0.000565632 0.00065804 0.0 0.00443708 1000 0.00532841 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.00025019 0.000364424 0.000732289 0.000419934 0.00096659 0.00107743 0.0 0.00766443 1000 0.00920984 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562276 0.000816413 0.00165392 0.000845302 0.00213979 0.00226652 0.0 0.0167976 1000 0.0201676 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101131 0.00145263 0.00296302 0.00145815 0.0037737 0.0039012 0.0 0.0294097 1000 0.0354003 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 7.59153e-06 8.75094e-06 2.23292e-05 7.79414e-05 4.35436e-05 0.00015044 0.0 0.000672611 957 0.000604908 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62139e-05 3.78634e-05 7.4309e-05 8.67722e-05 0.000120755 0.00023304 0.0 0.00123793 1000 0.00132541 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66404e-05 8.22593e-05 0.00016335 0.000130847 0.000262244 0.00036779 0.0 0.00220331 1000 0.00251635 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.90055e-05 0.000144027 0.000287549 0.000197597 0.000462063 0.000564953 0.0 0.00355426 1000 0.00418855 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220245 0.000321086 0.000645976 0.0003782 0.000989611 0.00108647 0.0 0.00756495 1000 0.00893685 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389632 0.000567965 0.00114757 0.000600197 0.00173657 0.00184097 0.0 0.0131909 1000 0.0155705 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000889259 0.00127806 0.00261218 0.00128926 0.00385049 0.00396131 0.0 0.0291143 1000 0.0343385 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158486 0.00227877 0.00466501 0.00225754 0.00681995 0.00762967 0.0 0.053432 1000 0.0627976 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.29685e-06 8.77887e-06 1.24225e-05 0.000140531 2.10073e-05 0.000103319 0.0 0.000390829 238 0.000417726 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 1.18357e-05 1.42101e-05 2.48853e-05 0.000181099 5.25885e-05 0.000146178 0.0 0.000649688 467 0.000434138 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.88606e-06 1.00655e-05 2.89443e-05 6.64861e-05 2.79413e-05 0.000110604 0.0 0.000472597 690 0.000596036 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.84786e-06 2.51386e-05 4.86666e-05 7.43582e-05 4.84075e-05 0.000126488 0.0 0.000634449 916 0.000763749 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68764e-05 5.3341e-05 0.000105598 0.000100925 0.000102264 0.000179451 0.0 0.00107547 1000 0.00132142 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.403e-05 9.32446e-05 0.000185341 0.000142329 0.000177924 0.000255593 0.0 0.00166891 1000 0.00209909 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141576 0.000206137 0.000412371 0.000259051 0.000393797 0.00047774 0.0 0.00342955 1000 0.00432674 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250084 0.000364469 0.000734533 0.00040471 0.000678942 0.000771678 0.0 0.00589958 1000 0.00745737 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.22745e-06 1.11941e-05 1.72778e-05 0.000161375 4.53681e-05 0.000132805 0.0 0.000567057 396 0.000418644 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.82952e-06 1.00528e-05 2.89923e-05 6.88589e-05 3.54651e-05 0.00013341 0.0 0.000552047 812 0.000653984 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.18221e-05 3.09846e-05 6.09637e-05 8.50014e-05 7.12977e-05 0.000171249 0.0 0.000856411 1000 0.000981271 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.69166e-05 5.32666e-05 0.000105806 0.000101698 0.000123753 0.00021519 0.0 0.00124968 1000 0.00146631 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.06882e-05 0.000117127 0.00023376 0.000167989 0.00027342 0.000364938 0.0 0.0023458 1000 0.00287333 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141568 0.000206133 0.000412459 0.000260801 0.000480427 0.000575303 0.0 0.00394737 1000 0.00484482 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316047 0.000461078 0.000928154 0.000501143 0.00103513 0.00113948 0.0 0.00851127 1000 0.0104621 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562255 0.000816505 0.00165497 0.000845569 0.00182247 0.00194366 0.0 0.0148721 1000 0.0182528 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 1.17998e-05 1.41244e-05 2.49541e-05 0.000181128 8.37931e-05 0.000183122 0.0 0.000849438 653 0.000453154 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.88044e-06 2.51512e-05 4.86458e-05 7.35543e-05 6.90257e-05 0.000158059 0.0 0.000828347 1000 0.000899517 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68443e-05 5.33087e-05 0.000111155 0.00010277 0.000145135 0.000240388 0.0 0.00138419 1000 0.00159331 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39124e-05 9.31851e-05 0.000185221 0.000140802 0.000254262 0.000349472 0.0 0.00218485 1000 0.00256489 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141559 0.000206072 0.000412407 0.000259781 0.00056573 0.000660381 0.0 0.0044382 1000 0.00532903 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250162 0.0003644 0.000730498 0.000420838 0.000976202 0.00107799 0.0 0.00766597 1000 0.00920815 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562471 0.000816484 0.00165513 0.000845243 0.00214011 0.00226739 0.0 0.0168 1000 0.0201678 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101198 0.00145274 0.00296414 0.00145692 0.00377177 0.00390078 0.0 0.029412 1000 0.0354031 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.84141e-06 6.71051e-06 2.18013e-05 7.18678e-05 3.52527e-05 0.000130679 0.0 0.000566545 957 0.000599813 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.62579e-05 3.78922e-05 7.43343e-05 8.91234e-05 0.000119315 0.000235458 0.0 0.00125035 1000 0.00132261 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66963e-05 8.22845e-05 0.000163359 0.000131145 0.000262289 0.000369159 0.0 0.00219486 1000 0.00251288 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89951e-05 0.000143989 0.000287772 0.000197882 0.000461857 0.000567764 0.0 0.0035511 1000 0.00418851 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220243 0.000320975 0.000645114 0.000370852 0.000988766 0.00108665 0.0 0.00756418 1000 0.00893354 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389566 0.000568066 0.00114618 0.000606323 0.0017331 0.0018412 0.0 0.0131913 1000 0.0155715 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.000888892 0.00127886 0.00261239 0.00128985 0.0038495 0.003962 0.0 0.0291142 1000 0.0343402 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158564 0.00227995 0.00466569 0.002256 0.00681917 0.00762354 0.0 0.0534364 1000 0.0627936 0.0 0.00214227 4567086158154827141
1 2 1 2 1 2 128 128 1 7.30792e-06 8.83932e-06 1.24488e-05 0.000142491 2.09687e-05 0.000121916 0.0 0.000439739 238 0.000433794 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 6.9736e-06 8.08251e-06 1.44803e-05 0.000102799 2.30281e-05 0.00010746 0.0 0.000389454 467 0.000456158 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 7.22232e-06 1.01011e-05 2.89489e-05 7.07037e-05 2.79511e-05 0.000118382 0.0 0.000494245 690 0.000607115 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.86622e-06 2.51368e-05 4.86446e-05 7.646e-05 4.77116e-05 0.000130343 0.0 0.000637656 916 0.000773207 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68505e-05 5.33227e-05 0.000105679 0.000101769 0.00010229 0.00018492 0.0 0.00108427 1000 0.00132117 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39228e-05 9.32252e-05 0.000185287 0.000141941 0.000177954 0.000260824 0.0 0.00167849 1000 0.00209994 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141513 0.000206067 0.000412417 0.000261839 0.000395067 0.000475203 0.0 0.00342336 1000 0.0043299 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250042 0.000364395 0.000731255 0.000420043 0.000690449 0.000771241 0.0 0.00590188 1000 0.00745639 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.21121e-06 1.12376e-05 1.7366e-05 0.00016417 4.53548e-05 0.000145342 0.0 0.000603204 396 0.0004467 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.31385e-06 1.01468e-05 2.90089e-05 6.7656e-05 3.39207e-05 0.000128897 0.0 0.000578541 812 0.000650505 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17162e-05 3.09816e-05 6.09542e-05 7.91205e-05 7.13038e-05 0.000160742 0.0 0.00087058 1000 0.000970033 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68859e-05 5.34716e-05 0.000105639 0.000103548 0.000123716 0.000224202 0.0 0.00126144 1000 0.00146595 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07021e-05 0.00011713 0.000233712 0.000167426 0.000272715 0.000364507 0.0 0.00234629 1000 0.0028746 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141532 0.000206028 0.000412559 0.00025906 0.000474582 0.000568036 0.0 0.00394457 1000 0.00484432 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000316053 0.000460812 0.000930368 0.000505853 0.00103282 0.00114291 0.0 0.00851279 1000 0.0104636 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562166 0.000816385 0.00165417 0.000845518 0.00182369 0.00194263 0.0 0.0148723 1000 0.0182548 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 1.17888e-05 1.41435e-05 2.49765e-05 0.000180619 8.39314e-05 0.000186166 0.0 0.00086449 653 0.000468139 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.87022e-06 2.51897e-05 4.87149e-05 7.48242e-05 6.65528e-05 0.000163557 0.0 0.000812088 1000 0.00090021 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.68658e-05 5.33037e-05 0.000105654 0.000103703 0.000145166 0.000243697 0.0 0.00138988 1000 0.00159725 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39727e-05 9.31788e-05 0.000185292 0.000143129 0.00025428 0.000351558 0.0 0.00215149 1000 0.00256549 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141553 0.000206135 0.000412459 0.000261272 0.000567339 0.000655224 0.0 0.00443599 1000 0.00533169 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.000250181 0.000364421 0.000732296 0.0004197 0.000969102 0.00107745 0.0 0.00766649 1000 0.00920859 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562319 0.000816448 0.00165498 0.000845578 0.00214001 0.00226672 0.0 0.0168036 1000 0.0201693 0.0 0.00169679 4565467896119796070
1 2 1 2 1 4 2048 2048 1 0.00101139 0.00145267 0.00296303 0.00145727 0.00377086 0.0039014 0.0 0.0294138 1000 0.0353991 0.0 0.00193983 4566588692587969981
1 2 1 2 1 5 128 128 1 5.85412e-06 6.82822e-06 2.19121e-05 7.84355e-05 4.42448e-05 0.000143224 0.0 0.000633335 957 0.000596008 0.0 9.53673e-12 4441948581204304958
1 2 1 2 1 5 256 256 1 2.6237e-05 3.77983e-05 7.42689e-05 8.91539e-05 0.000119357 0.000227249 0.0 0.0012191 1000 0.00132507 0.0 0.000107691 4547574652196442489
1 2 1 2 1 5 384 384 1 5.66211e-05 8.22043e-05 0.000163334 0.00013021 0.000262218 0.000365299 0.0 0.00221586 1000 0.00251401 0.0 0.000315188 4554449817191731947
1 2 1 2 1 5 512 512 1 9.89293e-05 0.000144054 0.000287525 0.000197835 0.000462086 0.000564965 0.0 0.0035617 1000 0.00418751 0.0 0.000668403 4559304155200296754
1 2 1 2 1 5 768 768 1 0.000220236 0.00032104 0.00064597 0.000370436 0.000983103 0.00108288 0.0 0.00756358 1000 0.00893628 0.0 0.00131218 4563694194914372358
1 2 1 2 1 5 1024 1024 1 0.000389786 0.000567987 0.00114737 0.000600286 0.00173741 0.00184083 0.0 0.0131899 1000 0.0155676 0.0 0.00167545 4565369461088860176
1 2 1 2 1 5 1536 1536 1 0.00088923 0.0012789 0.00261375 0.0012892 0.00385038 0.00396139 0.0 0.0291098 1000 0.0343342 0.0 0.00200192 4566762537777572824
1 2 1 2 1 5 2048 2048 1 0.00158369 0.00227864 0.00466449 0.00225636 0.00682044 0.00762703 0.0 0.053433 1000 0.0627849 0.0 0.00214227 4567086158154827141
