"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 4 4 1536 1536 1 0.0194443 0.0304461 0.0617049 0.0651647 0.0325311 0.0365468 0.0 0.373775 1000 0.509622 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0351378 0.053463 0.109646 0.11557 0.0580116 0.0734029 0.0 0.688714 1000 0.942319 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 5.96905e-05 9.07803e-05 0.000521772 0.000707951 0.00044404 0.000235052 0.0 0.00466696 948 0.00549409 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000596471 0.00186446 0.0027611 0.00277842 0.00184771 0.00149359 0.0 0.0178261 1000 0.0234901 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00168978 0.00276446 0.00614943 0.00682136 0.00401227 0.00317028 0.0 0.0393696 1000 0.0518492 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00386682 0.00509285 0.0105477 0.0117269 0.00705576 0.00797203 0.0 0.0745684 1000 0.0984339 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00810389 0.0117482 0.0241476 0.0261052 0.0157969 0.0145482 0.0 0.157503 1000 0.213107 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0133769 0.0211479 0.0430418 0.0450889 0.0295458 0.0308679 0.0 0.298321 1000 0.395763 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0307571 0.0475196 0.0958303 0.101472 0.0653249 0.07327 0.0 0.673922 1000 0.89402 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0545173 0.0834184 0.171457 0.179001 0.116836 0.146065 0.0 1.23583 1000 1.69379 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.1518e-05 1.194e-05 2.00891e-05 0.000117209 3.67117e-05 1.86086e-05 0.0 0.000217161 238 0.000425257 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.09698e-05 4.76813e-05 0.000250621 0.00081017 0.000551529 8.45218e-05 0.0 0.00198929 467 0.00263365 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.81696e-05 0.0002634 0.000896051 0.00101589 0.00119088 0.000273249 0.0 0.00530663 690 0.00727701 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.000773821 0.000652912 0.00186487 0.00178744 0.00136868 0.000763929 0.0 0.0103737 916 0.0143817 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.00098922 0.00171812 0.00468277 0.00398818 0.00300829 0.00182001 0.0 0.0229135 1000 0.0316183 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.0020149 0.00388633 0.00681382 0.00711695 0.00339414 0.00390684 0.0 0.0392635 1000 0.0549118 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00473242 0.00740786 0.0156567 0.0168654 0.00772732 0.0081874 0.0 0.0877182 1000 0.12257 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00909951 0.0132015 0.0278833 0.029178 0.0141096 0.0136227 0.0 0.156991 1000 0.217598 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.35987e-05 2.53391e-05 6.2449e-05 0.00102816 9.20916e-05 3.9742e-05 0.0 0.000868011 396 0.00126786 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.87299e-05 0.000266001 0.000871301 0.00101179 0.000379782 0.000286179 0.0 0.00531251 812 0.00715519 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000433271 0.00163253 0.00217188 0.00225625 0.0009516 0.000909331 0.0 0.0121614 1000 0.0169388 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.00098583 0.00189907 0.00417992 0.00458654 0.00229835 0.0020125 0.0 0.0228189 1000 0.0319698 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00253345 0.00417811 0.00852771 0.00976932 0.00411828 0.00421441 0.0 0.0501824 1000 0.0691958 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00474409 0.0074991 0.0157446 0.01646 0.00751845 0.00825416 0.0 0.0889065 1000 0.123512 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.011065 0.0172462 0.0346482 0.037346 0.0174618 0.0181183 0.0 0.199523 1000 0.275873 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0196171 0.0301409 0.0617567 0.0646303 0.0310717 0.032235 0.0 0.356882 1000 0.490017 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.02212e-05 4.69613e-05 0.000258601 0.000452402 0.000216038 0.00018405 0.0 0.00226823 653 0.00306092 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000255728 0.00066195 0.00186973 0.00180317 0.00105011 0.00093925 0.0 0.0106984 1000 0.0139728 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.00100182 0.00172733 0.00408786 0.00398289 0.00230176 0.00234855 0.0 0.024375 1000 0.0322675 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00197215 0.00325743 0.00737671 0.00710313 0.00363661 0.00367315 0.0 0.0421885 1000 0.0564642 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00472995 0.00744065 0.0157395 0.0165787 0.00803474 0.00835958 0.0 0.0935003 1000 0.127471 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00860447 0.0137613 0.0274827 0.0287392 0.0148328 0.0164315 0.0 0.167264 1000 0.229706 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0197422 0.0301684 0.0617219 0.0649607 0.0338247 0.0362005 0.0 0.377058 1000 0.509394 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0351082 0.0534661 0.109636 0.115076 0.0582089 0.0743981 0.0 0.707771 1000 0.943283 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.05202e-05 9.49001e-05 0.000516891 0.00070785 0.000441079 0.000236869 0.0 0.00390139 948 0.0055902 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.00060724 0.00112848 0.00276139 0.00350123 0.00178887 0.00142162 0.0 0.0177008 1000 0.0233381 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00168679 0.00275509 0.00615763 0.00621229 0.00471048 0.00316142 0.0 0.0392968 1000 0.0519205 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00328557 0.00820082 0.013341 0.014733 0.00768013 0.00846185 0.0 0.0748333 1000 0.0991631 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00747151 0.0121228 0.0241818 0.0254593 0.0164225 0.0145274 0.0 0.156769 1000 0.211822 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0133981 0.0211268 0.0431233 0.0452753 0.0293857 0.031668 0.0 0.305287 1000 0.395459 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0310932 0.0469942 0.0960858 0.102246 0.0654926 0.0726339 0.0 0.687708 1000 0.905447 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0545225 0.0834127 0.170301 0.180396 0.116571 0.145621 0.0 1.25127 1000 1.69976 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.17803e-05 1.27411e-05 1.95003e-05 0.000117199 3.58701e-05 2.43807e-05 0.0 0.00021594 238 0.000436912 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.12011e-05 4.79293e-05 0.000253222 0.000457911 0.00013787 8.85701e-05 0.0 0.00200641 467 0.00263777 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.89111e-05 0.000263 0.00089386 0.00101818 0.000383019 0.000271258 0.0 0.00526406 690 0.00703943 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.000249822 0.00065912 0.00184453 0.00178822 0.00137428 0.00075398 0.0 0.01014 916 0.0141762 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.000990009 0.00170149 0.00471107 0.00399289 0.00304867 0.00181831 0.0 0.0230399 1000 0.0315115 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00197691 0.00323693 0.00742657 0.00711899 0.00323422 0.0032523 0.0 0.0397513 1000 0.0548881 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.004698 0.00751472 0.0159142 0.0169339 0.00749324 0.00805705 0.0 0.0881019 1000 0.122723 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00907188 0.0132652 0.0278881 0.0294487 0.0138267 0.0135133 0.0 0.15701 1000 0.217602 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.37203e-05 2.55704e-05 5.71012e-05 0.000259111 9.61089e-05 4.34208e-05 0.0 0.00085746 396 0.00147931 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 9.00006e-05 0.000252531 0.000897131 0.00101313 0.00037926 0.000287192 0.0 0.00518128 812 0.00743094 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000421889 0.00088007 0.00277049 0.00226189 0.000943761 0.00090107 0.0 0.0121819 1000 0.0169394 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.000999489 0.0017262 0.00404467 0.00466095 0.0022998 0.00201296 0.0 0.0231073 1000 0.0314087 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00256199 0.00484792 0.00853571 0.00907925 0.00476025 0.00420478 0.0 0.0495583 1000 0.0694272 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00475723 0.00743843 0.0157259 0.016471 0.00750284 0.0077172 0.0 0.0891078 1000 0.123531 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0114058 0.0173011 0.0346734 0.0369023 0.0173593 0.0181565 0.0 0.19924 1000 0.275857 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197286 0.0302493 0.0616591 0.0646935 0.0305805 0.0327154 0.0 0.355421 1000 0.490004 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.02093e-05 4.69589e-05 0.000259089 0.000452409 0.00021518 0.00018302 0.0 0.00227557 653 0.0031961 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.00025147 0.000672841 0.00185007 0.00179994 0.00105304 0.00096674 0.0 0.0110031 1000 0.0145399 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.000990191 0.00243484 0.00401088 0.0039867 0.00230679 0.00234813 0.0 0.0236454 1000 0.0325453 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00196461 0.00320227 0.00731744 0.00748167 0.00398773 0.00396408 0.0 0.0421724 1000 0.0569747 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00474655 0.00748979 0.0157575 0.0165658 0.00848142 0.00929477 0.0 0.0933447 1000 0.126969 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00878632 0.0136547 0.0277044 0.0293885 0.0162805 0.0169246 0.0 0.167854 1000 0.228281 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0196872 0.0302679 0.0617752 0.0658095 0.0324105 0.0369611 0.0 0.379148 1000 0.510743 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0348711 0.0537526 0.109191 0.11483 0.0591084 0.0738064 0.0 0.704133 1000 0.946925 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.12497e-05 9.444e-05 0.000511889 0.00070787 0.000446801 0.000237131 0.0 0.00398644 948 0.00561398 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000595951 0.00114556 0.00277683 0.00289269 0.00234718 0.0014567 0.0 0.0179277 1000 0.0232279 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00190561 0.00276657 0.00612292 0.00621119 0.00471655 0.00319807 0.0 0.0394862 1000 0.0519604 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00316899 0.00509065 0.0110832 0.0111034 0.00767476 0.00732209 0.0 0.0746882 1000 0.100754 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00749991 0.0122308 0.0241173 0.0254772 0.0163435 0.0144379 0.0 0.157563 1000 0.211921 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0134038 0.0211185 0.0431698 0.0453526 0.0292787 0.030707 0.0 0.298322 1000 0.393025 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0305477 0.0473694 0.0963506 0.101358 0.0654102 0.0721721 0.0 0.676597 1000 0.895992 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0545257 0.0837481 0.170569 0.179235 0.115898 0.145951 0.0 1.25771 1000 1.70076 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.18113e-05 1.44792e-05 1.95599e-05 0.0001175 3.76701e-05 1.94407e-05 0.0 0.000216219 238 0.000421362 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.10986e-05 4.74906e-05 0.00025707 0.000453961 0.00013659 8.38184e-05 0.0 0.0020228 467 0.00277885 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.58998e-05 0.000256109 0.00088799 0.00101645 0.000359561 0.000271621 0.0 0.00537065 690 0.00713826 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.00025507 0.00069767 0.00180284 0.00178002 0.0014061 0.000748389 0.0 0.0116262 916 0.0139518 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.00100394 0.00170689 0.00418453 0.0039895 0.00303809 0.00181839 0.0 0.0229849 1000 0.0320132 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00198587 0.0033025 0.00679892 0.00776229 0.00328739 0.00326626 0.0 0.0398402 1000 0.0550374 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00534866 0.00780068 0.0159336 0.0166174 0.00754986 0.00752882 0.0 0.0889854 1000 0.122595 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00852023 0.0137047 0.0276369 0.0293221 0.0133513 0.0140904 0.0 0.156339 1000 0.217593 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.30694e-05 2.54107e-05 6.21009e-05 0.00025888 9.64689e-05 4.22001e-05 0.0 0.000857968 396 0.00126856 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.955e-05 0.000259168 0.00161724 0.00101255 0.00037776 0.00028882 0.0 0.00518765 812 0.00740379 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000414212 0.000895491 0.00205461 0.00225489 0.00093359 0.00090081 0.0 0.0127921 1000 0.0170133 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.00101342 0.00171225 0.0043516 0.00399313 0.00231183 0.00270493 0.0 0.0230638 1000 0.0317964 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00256205 0.00413018 0.00898979 0.00898891 0.00420572 0.00485545 0.0 0.0496123 1000 0.0693854 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00471503 0.0074358 0.0158831 0.0165312 0.00760178 0.0077023 0.0 0.0896538 1000 0.123568 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0112924 0.0170777 0.0347659 0.0369081 0.0174356 0.0180643 0.0 0.199551 1000 0.276284 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197515 0.0301983 0.0615366 0.0654305 0.0308545 0.0326418 0.0 0.354896 1000 0.489533 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.48108e-05 4.73595e-05 0.000302138 0.00050914 0.00026257 0.000203569 0.0 0.00266208 653 0.00306318 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000250552 0.000684259 0.00183599 0.00179379 0.00104591 0.000960529 0.0 0.0110287 1000 0.0143863 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.000986919 0.00247279 0.00408325 0.00398539 0.00234318 0.0023089 0.0 0.0236165 1000 0.0339946 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00198401 0.00325754 0.00685548 0.0077566 0.0042313 0.0037252 0.0 0.0416463 1000 0.0566667 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00469524 0.00804653 0.0153739 0.0165077 0.00870684 0.00837953 0.0 0.0927179 1000 0.1272 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00856905 0.0136624 0.027567 0.0293972 0.0144466 0.0164589 0.0 0.168839 1000 0.2295 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.019713 0.0303137 0.0615049 0.0655405 0.0328282 0.0365266 0.0 0.372742 1000 0.511119 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.0347208 0.0536031 0.109183 0.114923 0.0589062 0.0729222 0.0 0.699179 1000 0.942516 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.181e-05 8.92901e-05 0.000525289 0.000706961 0.000445931 0.000236499 0.0 0.00397384 948 0.00546837 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000594859 0.00113349 0.00278463 0.00277951 0.00178259 0.00142091 0.0 0.0176549 1000 0.0236086 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.0017022 0.00274812 0.00673689 0.00621258 0.0040024 0.00316071 0.0 0.0395191 1000 0.052765 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00317496 0.00516119 0.0112003 0.0129743 0.0081049 0.00817584 0.0 0.0765825 1000 0.098308 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00748966 0.012248 0.0239863 0.026385 0.0176181 0.0149673 0.0 0.157274 1000 0.213593 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0133802 0.0210707 0.0430286 0.0462621 0.0289459 0.0307547 0.0 0.297895 1000 0.39471 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0309124 0.0470371 0.0961053 0.101677 0.0652517 0.0737047 0.0 0.692841 1000 0.898736 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.054496 0.0831793 0.170773 0.180036 0.116103 0.146072 0.0 1.2529 1000 1.70823 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 0.000321519 1.45698e-05 2.12884e-05 0.000117419 3.88813e-05 2.44617e-05 0.0 0.000209692 238 0.000429584 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.02999e-05 4.71616e-05 0.00025377 0.000453329 0.000143261 8.47793e-05 0.0 0.00200578 467 0.00262883 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 9.03583e-05 0.000261722 0.000888059 0.00101674 0.00037694 0.000271912 0.0 0.00524524 690 0.00730675 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.00025053 0.00065414 0.00189343 0.00178824 0.00141228 0.00077554 0.0 0.0100977 916 0.0140146 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.000976229 0.00169672 0.00433017 0.00429946 0.0030396 0.0018171 0.0 0.0229843 1000 0.0319236 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00201531 0.00382509 0.0067833 0.00712519 0.00335662 0.00398925 0.0 0.0396368 1000 0.0549642 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00474039 0.00787978 0.0153214 0.0164875 0.00751097 0.0080814 0.0 0.0881095 1000 0.122894 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00851371 0.0135682 0.0273664 0.0288912 0.0137872 0.0141598 0.0 0.156514 1000 0.21714 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 0.00032753 8.91495e-05 0.00023087 0.000310538 0.000111082 4.88305e-05 0.0 0.00087709 396 0.00126327 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.86393e-05 0.00025177 0.00087435 0.00101221 0.000384128 0.00028182 0.0 0.00519195 812 0.00731853 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.00041872 0.0008727 0.00207808 0.00225742 0.000917001 0.00087337 0.0 0.0119331 1000 0.0170074 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.00100143 0.00171705 0.00473095 0.00400406 0.00221448 0.00194866 0.0 0.0227565 1000 0.0315206 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00256426 0.00479779 0.00851466 0.00957791 0.00413694 0.0042202 0.0 0.0501638 1000 0.0690804 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00473192 0.00742019 0.015704 0.0164909 0.00743957 0.00799097 0.0 0.0891814 1000 0.1236 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0113807 0.0172702 0.0347749 0.0368137 0.0173814 0.0180761 0.0 0.199471 1000 0.276273 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197463 0.0300694 0.0619567 0.0658751 0.0309345 0.032649 0.0 0.35455 1000 0.490094 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 4.05502e-05 4.69804e-05 0.000261688 0.000452082 0.0002145 0.00018254 0.0 0.00225706 653 0.00308001 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.00024534 0.00065356 0.00189191 0.00254111 0.00105755 0.000981581 0.0 0.0102339 1000 0.0142999 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.00100468 0.00199108 0.0044363 0.0039841 0.00230473 0.00233178 0.0 0.0232306 1000 0.0340203 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00196562 0.00325249 0.00673665 0.00766321 0.00358678 0.00366613 0.0 0.0416085 1000 0.0585204 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00473937 0.00801081 0.0153127 0.0165053 0.00869898 0.00838612 0.0 0.093007 1000 0.126989 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00852105 0.013644 0.0274923 0.0294435 0.0150299 0.0165876 0.0 0.172016 1000 0.228478 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0197379 0.0303669 0.0616305 0.0653134 0.0329748 0.0370797 0.0 0.379024 1000 0.512066 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.034939 0.0535247 0.108861 0.116542 0.0582815 0.0733679 0.0 0.697286 1000 0.942506 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.09398e-05 9.53007e-05 0.000517881 0.00070713 0.000443668 0.000238008 0.0 0.00419204 948 0.00564078 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.000602272 0.00114671 0.0027711 0.00277551 0.0025148 0.00143066 0.0 0.0169907 1000 0.0233586 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00202602 0.00274899 0.00616245 0.006218 0.00469103 0.00321582 0.0 0.0395323 1000 0.0523577 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00321222 0.00570271 0.0105587 0.0126587 0.00810559 0.00816466 0.0 0.0766344 1000 0.0990907 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00748682 0.01218 0.0240388 0.0254261 0.0166612 0.0151359 0.0 0.160838 1000 0.211727 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0134144 0.0210564 0.0429976 0.0457012 0.0313844 0.0322131 0.0 0.299779 1000 0.395735 0.0 0.0016755 4565369690148986399
1 1 1 1 4 5 1536 1536 1 0.0307444 0.0472289 0.0960804 0.101323 0.0659669 0.0725164 0.0 0.691487 1000 0.899016 0.0 0.0020019 4566762498357308417
1 1 1 1 4 5 2048 2048 1 0.0545608 0.0833967 0.170745 0.179865 0.115799 0.164775 0.0 1.2509 1000 1.69817 0.0 0.00214229 4567086203269951236
1 1 1 1 4 2 128 128 1 1.10412e-05 1.15895e-05 2.0411e-05 0.000117421 3.89981e-05 2.0659e-05 0.0 0.000214779 238 0.000423878 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 4.01902e-05 4.67205e-05 0.000257411 0.000452912 0.000136681 8.47912e-05 0.0 0.00199894 467 0.00279315 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.84795e-05 0.00026679 0.000913038 0.00101458 0.00038703 0.000272951 0.0 0.00535722 690 0.00701351 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.00024739 0.000682559 0.00193885 0.00178418 0.00139785 0.000775211 0.0 0.0109459 916 0.014171 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.00110817 0.00169517 0.00406592 0.00398664 0.00302309 0.0018173 0.0 0.0238404 1000 0.0317116 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00196589 0.00327663 0.00687922 0.00778944 0.00333652 0.00331409 0.0 0.0395646 1000 0.0548093 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00535272 0.00746124 0.0157938 0.0159861 0.00814054 0.00750625 0.0 0.0878669 1000 0.122615 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00854505 0.0137376 0.0275334 0.0294706 0.0134227 0.0141505 0.0 0.157117 1000 0.217614 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.33412e-05 2.53797e-05 5.35393e-05 0.00025887 9.19986e-05 3.97301e-05 0.0 0.000865679 396 0.00126948 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.73208e-05 0.000255909 0.00087595 0.0017573 0.000379241 0.000289149 0.0 0.00522845 812 0.00741496 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.000494311 0.00099704 0.00212678 0.00225842 0.000958819 0.000896168 0.0 0.0131159 1000 0.0169327 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.00100764 0.00171564 0.00405756 0.00399564 0.00227476 0.00201456 0.0 0.0233352 1000 0.0316985 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00255808 0.00417258 0.00949997 0.00905198 0.00425354 0.00486922 0.0 0.0498725 1000 0.0692799 0.0 0.00018763 4551054360583405858
