"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 5 768 768 1 0.00157543 0.00227173 0.0045026 0.0101105 0.00452212 0.00441645 0.0 0.0385246 1000 0.0572112 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00279216 0.00403102 0.00801495 0.015992 0.00792664 0.00783908 0.0 0.0683826
1 1 1 1 1 5 1536 1536 1 0.00623728 0.00901756 0.0180178 0.0356272 0.0169932 0.0482441 0.0 0.242729
1 1 1 1 1 5 2048 2048 1 0.0110174 0.0160167 0.031989 0.0632823 0.0296719 0.0912278 0.0
1 1 1 1 1 2 128 128 1 2.85864e-06 3.44992e-06 2.20895e-05 0.000128582 1.15514e-05 1.15108e-05 0.0 0.000143571 238 0.000368638 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.85888e-05 4.20403e-05 8.25691e-05 0.00027586 5.13196e-05 5.16987e-05 0.0 0.00053164 467 0.00102108 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.33001e-05 9.28617e-05 0.0001823 0.000505321 0.000111871 0.000110712 0.0 0.00115744 690 0.00206685 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.000112281 0.00016345 0.00032203 0.00082602 0.000195792 0.000193741 0.0 0.00203209 916 0.00352909 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.00025146 0.000365012 0.00072191 0.00173031 0.000437179 0.000431108 0.0 0.00454548 1000 0.00769467 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.000446141 0.000647781 0.00128165 0.00300518 0.000776129 0.00076648 0.0 0.00803859 1000 0.01353 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.0010092 0.00145081 0.0028804 0.00663638 0.00175105 0.0017264 0.0 0.0180353 1000 0.0302542 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178307 0.00258519 0.00512309 0.0108044 0.00309697 0.00307465 0.0 0.0320671 1000 0.0527112 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.91142e-06 2.37703e-05 4.76122e-05 0.00019376 3.42011e-05 3.47686e-05 0.0 0.0003369 396 0.000683144 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.32811e-05 9.23991e-05 0.000182559 0.000502279 0.000127201 0.000127609 0.0 0.0012562 812 0.0021651 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.00014185 0.00020576 0.000407109 0.00101323 0.000281029 0.00028471 0.0 0.00279901 1000 0.00462983 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.00025152 0.0003651 0.0007219 0.00172767 0.000502059 0.00051049 0.0 0.00493627 1000 0.00808776 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00056458 0.000819628 0.00162131 0.00377607 0.00113572 0.00114999 0.0 0.0110627 1000 0.0179671 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00101009 0.00145119 0.00288092 0.00663511 0.00202605 0.00206464 0.0 0.0197076 1000 0.0318315 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00227114 0.00326357 0.00648681 0.0130247 0.00454997 0.00473881 0.0 0.0447472 1000 0.0702202 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00401497 0.0057952 0.0115411 0.02299 0.00795307 0.00852166 0.0 0.0798625
1 1 1 1 1 4 128 128 1 2.85912e-05 4.30989e-05 8.26383e-05 0.000277939 7.52997e-05 7.02119e-05 0.0 0.000658062 653 0.0011483 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000112319 0.00016335 0.000322089 0.00082387 0.000287931 0.000266361 0.0 0.00253215 1000 0.0040223 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.00025146 0.000364969 0.000721929 0.00172736 0.00064472 0.000592959 0.0 0.00564752 1000 0.00878939 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.00044615 0.00064775 0.00128171 0.00300423 0.00114342 0.00106063 0.0 0.00999571 1000 0.0154745 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101119 0.00145811 0.00287782 0.00663604 0.00257753 0.00243207 0.0 0.022567 1000 0.0347299 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00179306 0.00258235 0.00512299 0.0108052 0.00457673 0.00431608 0.0 0.0400368 1000 0.0607654 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00400913 0.00579322 0.0115413 0.0229916 0.0097487 0.0115669 0.0 0.0945212
1 1 1 1 1 4 2048 2048 1 0.00709172 0.0102592 0.0204885 0.040804 0.0163142 0.0438664 0.0
1 1 1 1 1 5 128 128 1 4.47512e-05 6.49405e-05 0.000127311 0.000373991 0.000127881 0.000122561 0.0 0.00110116 948 0.00177406 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.000174692 0.0002546 0.000502288 0.00122695 0.00050133 0.000474949 0.0 0.00429986 1000 0.00650008 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.00039186 0.000570059 0.00112687 0.00264625 0.00112332 0.0010792 0.0 0.00957028 1000 0.0143819 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000696318 0.00101105 0.00200214 0.00463639 0.00199692 0.00195412 0.0 0.0170438 1000 0.0255349 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00158088 0.00227284 0.00450028 0.0100342 0.0045097 0.00441343 0.0 0.0384818 1000 0.0571133 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00279181 0.00403212 0.00801215 0.0159936 0.00791875 0.00785919 0.0 0.0684119
1 1 1 1 1 5 1536 1536 1 0.00623587 0.00901621 0.0180185 0.0356323 0.0170219 0.0482228 0.0 0.242808
1 1 1 1 1 5 2048 2048 1 0.0110172 0.0160189 0.0319873 0.0632814 0.0296705 0.0912036 0.0
1 1 1 1 1 2 128 128 1 2.85864e-06 3.45945e-06 2.2099e-05 0.00012881 1.158e-05 1.15395e-05 0.0 0.000143542 238 0.000367428 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.85411e-05 4.23217e-05 8.219e-05 0.000267909 5.09906e-05 5.16105e-05 0.0 0.00052938 467 0.00101861 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.32715e-05 9.28211e-05 0.000182271 0.000505302 0.000111701 0.00011095 0.0 0.00115733 690 0.0020673 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.0001123 0.000163379 0.00032203 0.00082469 0.00019572 0.00019371 0.0 0.0020319 916 0.00352902 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000251009 0.000365319 0.000721898 0.00172923 0.000437019 0.000431099 0.0 0.00454517 1000 0.00769284 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.00044616 0.000647779 0.00128172 0.00300381 0.000775731 0.00076823 0.0 0.00803705 1000 0.0135297 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00100851 0.0014549 0.00288031 0.0066368 0.00175143 0.00172632 0.0 0.0180385 1000 0.030254 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178122 0.00258553 0.00512475 0.0109218 0.00309095 0.00307961 0.0 0.032066 1000 0.0527973 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.92096e-06 2.37513e-05 4.72713e-05 0.000193579 3.43013e-05 3.47996e-05 0.0 0.00033721 396 0.000682543 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.38485e-05 9.24206e-05 0.000182261 0.0005023 0.000127561 0.00012759 0.0 0.00125701 812 0.00216498 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.000141761 0.00020581 0.00040755 0.00101473 0.000281479 0.000284891 0.0 0.00281796 1000 0.00462951 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000251012 0.000364931 0.00072233 0.00172807 0.000500579 0.00051106 0.0 0.0049593 1000 0.00809052 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.000564091 0.000819671 0.00162149 0.00375039 0.00113351 0.00114988 0.0 0.011082 1000 0.0179637 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00101108 0.00145812 0.00287801 0.00663861 0.00202553 0.00206275 0.0 0.0196826 1000 0.0318261 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00226165 0.00326542 0.00648577 0.0130637 0.00454801 0.00474576 0.0 0.0448046 1000 0.0701887 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00400882 0.00579359 0.0115441 0.0229888 0.00795515 0.00850668 0.0 0.079878
1 1 1 1 1 4 128 128 1 2.86102e-05 4.19903e-05 8.25715e-05 0.000275719 7.5109e-05 7.00998e-05 0.0 0.000658071 653 0.0011495 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000111799 0.000163448 0.00032203 0.000823979 0.000287871 0.0002669 0.0 0.0025366 1000 0.00402145 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.00025146 0.000364971 0.000721869 0.00172683 0.000645001 0.000591691 0.0 0.00563739 1000 0.00878988 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.00044605 0.0006479 0.00128163 0.00300386 0.0011437 0.00106349 0.0 0.00998946 1000 0.0154754 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101105 0.00145401 0.00287894 0.00663636 0.00257039 0.00243185 0.0 0.0225643 1000 0.034731 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00178806 0.00258528 0.00512304 0.0106879 0.00456484 0.00431764 0.0 0.0400403 1000 0.0606992 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.0040104 0.00579536 0.0115411 0.0229902 0.00974555 0.0115769 0.0 0.0944968
1 1 1 1 1 4 2048 2048 1 0.00709205 0.010253 0.0204858 0.0405267 0.016318 0.0438367 0.0
1 1 1 1 1 5 128 128 1 4.43602e-05 6.53195e-05 0.000126979 0.00037426 0.000127909 0.00012265 0.0 0.00109941 948 0.0017739 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.000174649 0.000254669 0.000502291 0.00122767 0.00050113 0.000477011 0.0 0.00430227 1000 0.00649945 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.000391939 0.000570109 0.00112716 0.0026453 0.00112298 0.00108103 0.0 0.00958247 1000 0.0143835 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000696251 0.00101163 0.00200211 0.0046348 0.00199385 0.00195711 0.0 0.0170535 1000 0.0255356 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00157961 0.00227656 0.00450026 0.00994272 0.004507 0.00441516 0.0 0.0385699 1000 0.0570495 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00278516 0.00403119 0.00801416 0.0159934 0.00791323 0.00784365 0.0 0.068425
1 1 1 1 1 5 1536 1536 1 0.00623972 0.00901793 0.0180166 0.0356284 0.0170065 0.0482023 0.0 0.242791
1 1 1 1 1 5 2048 2048 1 0.011019 0.0160195 0.0319861 0.063281 0.0296083 0.091223 0.0
1 1 1 1 1 2 128 128 1 2.8491e-06 3.41892e-06 2.20299e-05 0.000128641 1.15108e-05 1.14703e-05 0.0 0.000143058 238 0.000365588 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.85912e-05 4.34899e-05 8.25286e-05 0.000275669 5.14007e-05 5.1589e-05 0.0 0.00053004 467 0.00101722 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.32691e-05 9.27591e-05 0.00018235 0.00049731 0.000111609 0.000110729 0.0 0.00115642 690 0.00205994 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.00011229 0.0001634 0.000321939 0.00081661 0.000195251 0.000193491 0.0 0.00203273 916 0.00351758 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000251381 0.000364888 0.000721819 0.00171808 0.000436051 0.000431511 0.0 0.00453768 1000 0.00767236 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.00044601 0.000647759 0.00128183 0.00298148 0.00077446 0.000766649 0.0 0.00803297 1000 0.0134932 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101129 0.00146158 0.00287754 0.00660268 0.00175001 0.00172732 0.0 0.0180306 1000 0.030221 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178149 0.00258465 0.00512376 0.0109186 0.00309018 0.00307729 0.0 0.0320484 1000 0.0530896 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.94003e-06 2.37083e-05 4.72593e-05 0.000193939 3.4399e-05 3.47805e-05 0.0 0.000336981 396 0.000682061 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.38199e-05 9.24182e-05 0.000182259 0.000503051 0.000127399 0.000127521 0.0 0.00125603 812 0.00216558 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.000141702 0.000205791 0.000407541 0.00101468 0.000281219 0.00028476 0.0 0.00279923 1000 0.00462813 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000251439 0.00036495 0.000722458 0.00172812 0.00049947 0.00050982 0.0 0.0049349 1000 0.00808665 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00056392 0.000819659 0.00162184 0.00377455 0.00113426 0.00115472 0.0 0.0110937 1000 0.0179638 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00101131 0.00146077 0.00287726 0.00663792 0.00202631 0.00206266 0.0 0.01969 1000 0.031824 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00226948 0.0032643 0.00648754 0.0130438 0.00454855 0.0047462 0.0 0.0447975 1000 0.0702169 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00401272 0.00579195 0.0115412 0.0228359 0.00794458 0.008528 0.0 0.0798765
1 1 1 1 1 4 128 128 1 2.90895e-05 4.19903e-05 8.2159e-05 0.000275829 7.51114e-05 7.01809e-05 0.0 0.00065845 653 0.00114844 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.00011229 0.00016346 0.000322101 0.000823791 0.000287969 0.00026643 0.0 0.00254525 1000 0.00402289 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000250981 0.00036504 0.000724099 0.00172762 0.00064533 0.000593379 0.0 0.00563803 1000 0.00879053 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.000446222 0.000647891 0.00128171 0.00300425 0.00114463 0.00106107 0.0 0.00998878 1000 0.0154713 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101307 0.00145386 0.00287888 0.00663598 0.00257142 0.00243662 0.0 0.0225623 1000 0.0347326 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.0017875 0.00258497 0.00512487 0.0110093 0.00456566 0.00432151 0.0 0.0400557 1000 0.0611846 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00400812 0.00579319 0.0115394 0.0228344 0.00975422 0.0115832 0.0 0.0945634
1 1 1 1 1 4 2048 2048 1 0.00709299 0.0102529 0.0204845 0.0405278 0.0162978 0.0438746 0.0
1 1 1 1 1 5 128 128 1 4.42195e-05 6.49095e-05 0.000127439 0.000368061 0.00012759 0.000122321 0.0 0.00109758 948 0.00176698 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.000174639 0.00025414 0.000502141 0.0012192 0.000499611 0.000475521 0.0 0.00430464 1000 0.00649334 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.000392451 0.00056977 0.00112884 0.00264418 0.00112642 0.00108038 0.0 0.00955965 1000 0.0143837 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.00069628 0.00101123 0.00200224 0.00463669 0.00199942 0.00195164 0.0 0.0170636 1000 0.0255372 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00157143 0.00227224 0.00450056 0.0100338 0.00452828 0.00441075 0.0 0.0385343 1000 0.0572299 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00278726 0.00403293 0.00801484 0.0159929 0.00793031 0.00784093 0.0 0.0684408
1 1 1 1 1 5 1536 1536 1 0.00624942 0.00901791 0.0180153 0.035634 0.0169771 0.0481952 0.0 0.242721
1 1 1 1 1 5 2048 2048 1 0.0110269 0.0160171 0.0319859 0.0632835 0.029609 0.0912158 0.0
1 1 1 1 1 2 128 128 1 2.83957e-06 3.40939e-06 2.20299e-05 0.000128682 1.15085e-05 1.14393e-05 0.0 0.00014307 238 0.00036358 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.86102e-05 4.19903e-05 8.24904e-05 0.0002758 5.11312e-05 5.16486e-05 0.0 0.000530069 467 0.00101761 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.37698e-05 9.233e-05 0.000182149 0.000497429 0.000111601 0.000110838 0.0 0.00115637 690 0.00206086 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.000112231 0.000163388 0.00032196 0.000816669 0.000195289 0.00019362 0.0 0.00203169 916 0.0035179 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000250971 0.000365381 0.000721791 0.00171794 0.00043648 0.00043304 0.0 0.00453824 1000 0.00767259 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.0004461 0.000647249 0.00128178 0.00298221 0.000775061 0.00076668 0.0 0.00803103 1000 0.0134919 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101094 0.00145058 0.00287973 0.00659375 0.00174932 0.0017262 0.0 0.0180202 1000 0.0302274 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178184 0.00258634 0.00512195 0.0109625 0.00309328 0.00307604 0.0 0.0320661 1000 0.0532039 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.92811e-06 2.37513e-05 4.76122e-05 0.000194001 3.42584e-05 3.479e-05 0.0 0.000337069 396 0.000683028 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.32906e-05 9.28593e-05 0.00018224 0.000502899 0.000127301 0.000127301 0.0 0.00125572 812 0.00216491 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.00014173 0.000205748 0.000407538 0.00101434 0.000281031 0.000284941 0.0 0.00280815 1000 0.00463012 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000251539 0.00036505 0.000723639 0.00172759 0.00049931 0.00050961 0.0 0.00494366 1000 0.00808681 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00056457 0.000819659 0.00162153 0.00377618 0.00113483 0.00115001 0.0 0.0110731 1000 0.0179646 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.0010112 0.001455 0.00288036 0.0066349 0.00202841 0.00206101 0.0 0.0196804 1000 0.0318262 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00226242 0.00326625 0.00648538 0.0132681 0.00454904 0.00474724 0.0 0.0447637 1000 0.0702406 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00400735 0.00579452 0.011541 0.0229892 0.00796443 0.00850707 0.0 0.0798627
1 1 1 1 1 4 128 128 1 2.90608e-05 4.20308e-05 8.22186e-05 0.0002759 7.50709e-05 7.01714e-05 0.0 0.000657971 653 0.00114912 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000112281 0.000163329 0.000321748 0.000823319 0.000287809 0.000266261 0.0 0.0025358 1000 0.00402183 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.00025136 0.000364909 0.00072233 0.00172703 0.00064507 0.0005933 0.0 0.00563739 1000 0.00878888 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.00044616 0.000647922 0.0012818 0.00300592 0.0011439 0.00106175 0.0 0.00998796 1000 0.0154751 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00101128 0.00145343 0.00288081 0.00663523 0.00257375 0.00243227 0.0 0.022561 1000 0.0347322 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00178637 0.00258413 0.00512441 0.0107901 0.00455742 0.00431936 0.0 0.0400939 1000 0.0607635 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00401841 0.00579538 0.0115411 0.0229909 0.00975528 0.0115765 0.0 0.0945494
1 1 1 1 1 4 2048 2048 1 0.00708396 0.0102527 0.0204849 0.040528 0.0162931 0.0438416 0.0
1 1 1 1 1 5 128 128 1 4.4229e-05 6.48689e-05 0.000127311 0.000374081 0.00012799 0.000122781 0.0 0.00109992 948 0.00177586 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.00017472 0.000254691 0.000502262 0.00122842 0.000501161 0.000477228 0.0 0.00428532 1000 0.00649971 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.00039181 0.00056957 0.00112719 0.00264429 0.00112339 0.00107958 0.0 0.00955826 1000 0.014385 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000696321 0.00101114 0.00200211 0.00463797 0.00199648 0.00195464 0.0 0.017035 1000 0.0255378 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00157831 0.00227091 0.00450207 0.00995685 0.0045175 0.00441748 0.0 0.038584 1000 0.057106 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00279061 0.00403167 0.00801407 0.0159923 0.00792348 0.00784653 0.0 0.068439
1 1 1 1 1 5 1536 1536 1 0.00624736 0.00901789 0.0180181 0.0356323 0.017006 0.0481876 0.0 0.242774
1 1 1 1 1 5 2048 2048 1 0.0110211 0.016017 0.0319893 0.0632817 0.029615 0.091225 0.0
1 1 1 1 1 2 128 128 1 2.83957e-06 3.40939e-06 2.2099e-05 0.00012893 1.15013e-05 1.14393e-05 0.0 0.000143352 238 0.000364345 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.86007e-05 4.19998e-05 8.25405e-05 0.000275531 5.13601e-05 5.15413e-05 0.0 0.00053014 467 0.001018 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.32811e-05 9.28497e-05 0.000182171 0.000497301 0.000111589 0.0001106 0.0 0.00115649 690 0.00205998 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.00011225 0.000163319 0.000321951 0.00081795 0.000195191 0.000193431 0.0 0.00202974 916 0.00351796 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.00025141 0.00036479 0.000721772 0.00171923 0.000436351 0.00043117 0.0 0.00453721 1000 0.00767326 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.000446091 0.00064769 0.00128142 0.0029781 0.00077482 0.000766251 0.0 0.00802996 1000 0.0135183 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101124 0.00146164 0.00287668 0.00659575 0.00174904 0.00172567 0.0 0.0180453 1000 0.0302186 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178292 0.00258578 0.0051236 0.0110239 0.00309723 0.00307428 0.0 0.03208 1000 0.0531125 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.90189e-06 2.39897e-05 4.74e-05 0.00019351 3.42298e-05 3.47996e-05 0.0 0.000338302 396 0.000682212 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.32811e-05 9.28712e-05 0.00018224 0.000502119 0.00012733 0.000127299 0.0 0.00125788 812 0.00216463 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.000141761 0.000205841 0.0004075 0.00101299 0.000280929 0.000284929 0.0 0.0027963 1000 0.00462832 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.00025141 0.00036649 0.00072201 0.00172926 0.000498929 0.000510168 0.0 0.00495232 1000 0.00808696 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00056447 0.000819619 0.00162146 0.00377602 0.00113378 0.0011507 0.0 0.0110854 1000 0.0179647 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.0010112 0.00145891 0.00287924 0.0066366 0.00202604 0.00206167 0.0 0.0196825 1000 0.0318245 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00226582 0.00326644 0.0064855 0.0131556 0.00455098 0.00474742 0.0 0.0447722 1000 0.0702345 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00400513 0.00579329 0.0115417 0.0229905 0.0079611 0.00851323 0.0 0.0798811
1 1 1 1 1 4 128 128 1 2.86293e-05 4.21e-05 8.2202e-05 0.00027566 7.51901e-05 7.00307e-05 0.0 0.00065819 653 0.00114907 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000112281 0.000163479 0.000322061 0.000824211 0.000288181 0.000266309 0.0 0.00255243 1000 0.00402202 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000250978 0.0003655 0.000721991 0.00172968 0.000645299 0.000593729 0.0 0.00567123 1000 0.00879031 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.0004458 0.00064786 0.00128208 0.00300569 0.00114478 0.00105918 0.0 0.00997498 1000 0.0154744 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.00100928 0.00145127 0.00288177 0.00663407 0.00257377 0.00243202 0.0 0.0225546 1000 0.0347333 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.0017964 0.0025819 0.00512502 0.010922 0.00455921 0.00432057 0.0 0.0400467 1000 0.0611912 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00401997 0.00579449 0.0115419 0.0229938 0.0097515 0.0115831 0.0 0.094584
1 1 1 1 1 4 2048 2048 1 0.00707989 0.0102548 0.0204846 0.0405275 0.0163241 0.0438383 0.0
1 1 1 1 1 5 128 128 1 4.42696e-05 6.53195e-05 0.000127358 0.000374579 0.000127959 0.000122471 0.0 0.00109936 948 0.00177435 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.000174811 0.000254259 0.000502288 0.00122715 0.000501719 0.000475218 0.0 0.0042872 1000 0.00649992 0.0 0.000107707 4547575766951259139
