"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 4 128 128 1 1.45912e-05 1.43003e-05 1.33586e-05 0.000135531 0.000167511 0.00016202 0.0 0.00106091 653 0.00133749 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.56403e-05 1.98293e-05 1.91617e-05 0.000162499 0.000211329 0.000223711 0.0 0.00161806 1000 0.00205738 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 2.01416e-05 2.33006e-05 3.17693e-05 0.000203779 0.000282609 0.000328732 0.0 0.00252778 1000 0.00312278 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.43998e-05 3.13616e-05 0.000114849 0.000321372 0.0004597 0.000628021 0.0 0.00411106 1000 0.00424427 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.23796e-05 8.69393e-05 0.0003299 0.000584939 0.000705469 0.000903671 0.0 0.00619386 1000 0.00778035 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 0.00010355 0.000236011 0.000501969 0.000836461 0.00110049 0.00150536 0.0 0.00998558 1000 0.0121764 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000562758 0.0013303 0.00202383 0.00196 0.00506986 0.00400523 0.0 0.0231506 1000 0.0205148 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.000786049 0.00085537 0.00197815 0.00232742 0.00304626 0.00660765 0.0 0.0361121 1000 0.0391511 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.97816e-05 1.36495e-05 1.32012e-05 0.00013926 0.00018589 0.000196731 0.0 0.00122373 948 0.00158227 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 1.92714e-05 2.15912e-05 2.25616e-05 0.000177181 0.00028008 0.000301521 0.0 0.00226258 1000 0.00271201 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.26903e-05 2.96497e-05 6.74701e-05 0.000256121 0.00042567 0.000527639 0.0 0.00359992 1000 0.00409707 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 3.06916e-05 5.03612e-05 0.000225139 0.000425019 0.00059967 0.000786278 0.0 0.00519774 1000 0.00581552 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.46496e-05 0.000211179 0.000502629 0.000781949 0.00108303 0.00170878 0.0 0.00933907 1000 0.0107673 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.00027209 0.000421491 0.00077193 0.00115308 0.00153825 0.00299334 0.0 0.0157621 1000 0.0174645 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.00067914 0.000753059 0.00171457 0.00225553 0.00262389 0.00571312 0.0 0.0305982 1000 0.0375011 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00121329 0.00137782 0.00303525 0.00355958 0.00424055 0.0105774 0.0 0.0547334 1000 0.0637819 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.28794e-05 1.56879e-05 1.14608e-05 0.000127218 0.000131068 0.00012228 0.0 0.0008022 238 0.00104975 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 1.57094e-05 1.42312e-05 1.37115e-05 0.000136201 0.000141621 0.000134521 0.0 0.000881879 467 0.00117011 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 2.77615e-05 1.51992e-05 1.52516e-05 0.00014653 0.000174339 0.000144479 0.0 0.00101522 690 0.00135924 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 1.74403e-05 1.65987e-05 2.16508e-05 0.000164309 0.000179389 0.000168979 0.0 0.00128924 916 0.00170719 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 1.95813e-05 5.54204e-05 3.14593e-05 0.00020071 0.00021584 0.000201921 0.0 0.00193329 1000 0.00241805 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 4.73905e-05 5.84912e-05 0.000108058 0.00027113 0.000276771 0.000307879 0.0 0.00272911 1000 0.0033288 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 4.07982e-05 9.62996e-05 0.000339551 0.000594211 0.00053983 0.000575972 0.0 0.00432299 1000 0.00522761 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 0.000129049 0.00023433 0.00048131 0.000904751 0.000877781 0.00074934 0.0 0.00634815 1000 0.0077921 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.26791e-05 1.36995e-05 1.18589e-05 0.000129609 0.000159099 0.000138419 0.0 0.000905151 396 0.00115716 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.37591e-05 1.88804e-05 1.53279e-05 0.000144131 0.00018291 0.000163291 0.0 0.00115537 812 0.00147279 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.63889e-05 1.74689e-05 1.86992e-05 0.00016953 0.000204799 0.00019537 0.0 0.00156167 1000 0.00204743 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 1.8301e-05 4.60505e-05 3.16191e-05 0.00020097 0.00025454 0.000267379 0.0 0.00220788 1000 0.00267434 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.60401e-05 3.50499e-05 0.000164561 0.000325332 0.000407009 0.000460372 0.0 0.00345824 1000 0.00421091 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.54004e-05 9.14288e-05 0.00033555 0.00055984 0.000688999 0.000766521 0.0 0.00528013 1000 0.0060628 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000299268 0.0019236 0.00128189 0.00109858 0.00122118 0.00124458 0.0 0.0093808 1000 0.00996646 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000435641 0.00052377 0.00112134 0.00147807 0.00168773 0.00212961 0.0 0.0150109 1000 0.0175335 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 1.32704e-05 1.75714e-05 1.28198e-05 0.000147049 0.000159221 0.00015218 0.0 0.000997109 653 0.0012827 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.58095e-05 2.33293e-05 1.86896e-05 0.00015842 0.000211401 0.000214598 0.0 0.00156407 1000 0.0019746 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 2.0771e-05 2.19297e-05 3.23796e-05 0.000197501 0.000282471 0.000304599 0.0 0.00247797 1000 0.00292806 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 4.72093e-05 2.94805e-05 0.00011152 0.00027477 0.000398719 0.000482049 0.0 0.0036321 1000 0.00415601 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.32499e-05 0.000114121 0.000332711 0.00058908 0.00069911 0.000911708 0.0 0.00619988 1000 0.00670939 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 0.00010982 0.000258069 0.00048805 0.00084213 0.00110835 0.00141079 0.0 0.00999181 1000 0.0108813 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000428829 0.000512931 0.00108019 0.00144707 0.00181276 0.00295607 0.0 0.0178601 1000 0.0209825 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.00076371 0.00087204 0.00191468 0.00235338 0.00311018 0.00655083 0.0 0.0363257 1000 0.0384342 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.53995e-05 1.39809e-05 1.31798e-05 0.000144329 0.00017916 0.000185621 0.0 0.00125405 948 0.00154139 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 1.73783e-05 1.69992e-05 2.26307e-05 0.000176871 0.000252731 0.00029948 0.0 0.00224523 1000 0.00262906 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.33793e-05 3.26014e-05 7.04288e-05 0.000245981 0.000406518 0.000528321 0.0 0.00361812 1000 0.00402479 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 2.76995e-05 4.32181e-05 0.000225189 0.000425282 0.000571568 0.000803578 0.0 0.00529147 1000 0.00576788 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.17599e-05 0.00023175 0.00050822 0.000810418 0.00106589 0.00167797 0.0 0.0093992 1000 0.010433 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.000279441 0.000380349 0.00076463 0.00145112 0.00470531 0.00375949 0.0 0.0199239 1000 0.0173189 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.00067704 0.00081032 0.00168192 0.00215172 0.00263468 0.00577343 0.0 0.0306451 1000 0.0362016 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.001232 0.00135776 0.0030013 0.00354017 0.00424382 0.010511 0.0 0.0537092 1000 0.062601 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.65892e-05 4.22788e-05 1.14298e-05 0.00013067 0.000131691 0.000132601 0.0 0.000803909 238 0.00103878 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 1.34492e-05 1.28508e-05 1.38712e-05 0.000134971 0.000141881 0.000131409 0.0 0.00086103 467 0.0011688 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 1.41907e-05 1.52183e-05 1.49322e-05 0.000160329 0.00016428 0.00014971 0.0 0.00105481 690 0.00139495 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 3.6149e-05 2.35796e-05 1.8661e-05 0.00016191 0.000172348 0.00016803 0.0 0.0013438 916 0.00171024 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 2.05612e-05 2.55108e-05 3.09777e-05 0.000199959 0.00021486 0.00021256 0.0 0.00186 1000 0.00241846 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 2.45595e-05 3.17001e-05 0.000108569 0.000274239 0.00027966 0.000311611 0.0 0.0027352 1000 0.0032988 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 4.90713e-05 0.00011956 0.000344951 0.00061738 0.000568049 0.000588021 0.0 0.00438257 1000 0.00522577 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 8.70013e-05 0.000272861 0.000483789 0.000817769 0.00084167 0.000755689 0.0 0.00632638 1000 0.00772429 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.724e-05 1.35303e-05 1.17707e-05 0.00014154 0.000148442 0.000136399 0.0 0.000870709 396 0.00114476 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 3.49879e-05 1.42908e-05 1.50108e-05 0.000153999 0.00017581 0.000166881 0.0 0.00117025 812 0.00147601 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 3.66116e-05 1.73783e-05 3.42798e-05 0.00018111 0.000210569 0.000201981 0.0 0.00161617 1000 0.00203901 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 2.12312e-05 2.14887e-05 3.08704e-05 0.00022783 0.0002543 0.000266919 0.0 0.00218417 1000 0.00269488 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.64692e-05 3.45087e-05 0.000168059 0.000341389 0.00040272 0.000458848 0.0 0.0034524 1000 0.00407117 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.73411e-05 0.00010901 0.000334961 0.000573881 0.00064446 0.000765281 0.0 0.00542144 1000 0.00624198 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000190761 0.000322642 0.000618858 0.00104324 0.00105889 0.00112128 0.0 0.0082536 1000 0.00993438 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000422339 0.000502939 0.00107198 0.00147051 0.00171351 0.00209235 0.0 0.0148163 1000 0.0173558 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 3.29113e-05 1.58191e-05 1.28388e-05 0.0001475 0.000164609 0.000153351 0.0 0.00103518 653 0.00128763 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 3.77798e-05 1.58596e-05 1.88208e-05 0.000158591 0.00020968 0.000223029 0.0 0.00159688 1000 0.00201573 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 1.79315e-05 2.44093e-05 3.10993e-05 0.000209191 0.000276308 0.000306969 0.0 0.00246331 1000 0.00297096 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 4.61602e-05 2.86412e-05 0.00011411 0.00027312 0.00039372 0.000473452 0.0 0.00376644 1000 0.00413607 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.35717e-05 0.000105469 0.000332141 0.000583029 0.000705261 0.00091058 0.0 0.00602976 1000 0.00675287 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 0.000102241 0.000253291 0.000473552 0.000823262 0.00109836 0.00143519 0.0 0.00996248 1000 0.0106695 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000416422 0.00050545 0.0010805 0.00144573 0.00176133 0.00299411 0.0 0.0181073 1000 0.0203005 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.00078305 0.00089288 0.0019535 0.00230973 0.00302369 0.00637131 0.0 0.0358442 1000 0.0385827 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.5049e-05 1.35398e-05 1.302e-05 0.00013845 0.000185211 0.00018142 0.0 0.00122681 948 0.00157205 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 1.65701e-05 2.14505e-05 2.22802e-05 0.00017555 0.000258732 0.00034416 0.0 0.00222246 1000 0.00263861 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.33603e-05 5.92995e-05 6.70409e-05 0.000254612 0.00040359 0.000538001 0.0 0.0035788 1000 0.00402611 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 2.7411e-05 5.02205e-05 0.000221791 0.00041728 0.000583611 0.000785089 0.0 0.0051216 1000 0.00562849 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.01792e-05 0.000218091 0.000513229 0.00076545 0.00106073 0.00172382 0.0 0.00935113 1000 0.0100628 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.000277269 0.00035028 0.00075135 0.00112572 0.00155295 0.00283015 0.0 0.0156326 1000 0.017423 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000669971 0.000824981 0.00168449 0.00212235 0.00264567 0.00586578 0.0 0.0304299 1000 0.0376382 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00120103 0.00137484 0.00303145 0.00357644 0.00423985 0.0105548 0.0 0.0540001 1000 0.0653756 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.28293e-05 1.30391e-05 1.14989e-05 0.000124681 0.00013129 0.000123291 0.0 0.000799999 238 0.00107514 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 2.32387e-05 1.41692e-05 1.34802e-05 0.00013715 0.00016083 0.00013799 0.0 0.00092937 467 0.00117095 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 1.50204e-05 1.74284e-05 1.49202e-05 0.000145772 0.0001563 0.000148571 0.0 0.00107156 690 0.00139251 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 2.15101e-05 1.76311e-05 1.86014e-05 0.00016279 0.00017452 0.000168161 0.0 0.00130921 916 0.00172039 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 1.90091e-05 2.16889e-05 3.09706e-05 0.00020705 0.000236511 0.000208521 0.0 0.00193103 1000 0.00249047 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 5.90181e-05 5.31316e-05 0.00011471 0.000276921 0.0002876 0.000307891 0.0 0.0027547 1000 0.00338514 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.50189e-05 8.84104e-05 0.00033323 0.000598061 0.000552521 0.000582449 0.0 0.00433443 1000 0.00524234 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 0.000105882 0.00026262 0.00047663 0.00086417 0.000862231 0.00075418 0.0 0.0064039 1000 0.00780903 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.86205e-05 1.35493e-05 1.18899e-05 0.000130441 0.00016191 0.000134089 0.0 0.000873671 396 0.00117247 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.46604e-05 1.56593e-05 1.49703e-05 0.00014663 0.00017338 0.00016412 0.0 0.00121073 812 0.00149093 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 3.71504e-05 1.7879e-05 1.89495e-05 0.00020201 0.000219331 0.000202899 0.0 0.00161609 1000 0.00206816 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 4.00305e-05 2.22397e-05 3.38197e-05 0.000200861 0.00027411 0.000291319 0.0 0.00228071 1000 0.00270578 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.64812e-05 4.61197e-05 0.000177271 0.00034435 0.000420091 0.000468521 0.0 0.00347373 1000 0.004157 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.3319e-05 9.74393e-05 0.00033361 0.000573721 0.000682518 0.00077704 0.0 0.0054273 1000 0.00608007 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.00019115 0.000296071 0.00060411 0.000997329 0.00107785 0.00112557 0.0 0.00840786 1000 0.00995163 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000421019 0.00051913 0.0011247 0.00149803 0.00177913 0.00229954 0.0 0.0149851 1000 0.0173206 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 1.39308e-05 1.74093e-05 1.266e-05 0.000136039 0.000162661 0.00015594 0.0 0.00101678 653 0.00130379 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.47796e-05 2.26617e-05 1.86682e-05 0.00015871 0.000207 0.00022136 0.0 0.00161617 1000 0.00200279 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 1.88684e-05 4.51994e-05 3.2661e-05 0.00020143 0.000279958 0.00031791 0.0 0.00246722 1000 0.00298769 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.33579e-05 3.09205e-05 0.000113978 0.000282559 0.000408859 0.00049001 0.0 0.003696 1000 0.00414853 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 4.38213e-05 9.6879e-05 0.000332949 0.000591969 0.000728528 0.00089519 0.0 0.00621495 1000 0.00675442 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 8.67987e-05 0.000266459 0.00049922 0.00113145 0.00111491 0.00143786 0.0 0.00996577 1000 0.0111095 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000409009 0.000508139 0.00107375 0.00151836 0.00178447 0.00311599 0.0 0.0180557 1000 0.0207327 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.000779769 0.00091327 0.00194919 0.00236886 0.00303913 0.00640108 0.0 0.0357363 1000 0.0383866 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.3299e-05 1.35207e-05 1.3082e-05 0.000143638 0.00018487 0.000205269 0.0 0.00120628 948 0.00153905 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 4.61912e-05 1.91212e-05 2.2459e-05 0.00017833 0.00026284 0.000300479 0.0 0.00221862 1000 0.00264835 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.20704e-05 2.59399e-05 7.50208e-05 0.000252512 0.00040952 0.000515161 0.0 0.00355925 1000 0.0041625 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 2.76709e-05 4.34303e-05 0.00022356 0.000425551 0.00059526 0.000800819 0.0 0.00518403 1000 0.00566282 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.459e-05 0.000230122 0.000513339 0.000773342 0.00107597 0.00162659 0.0 0.00925538 1000 0.0102693 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.000266721 0.000361829 0.000753379 0.00113028 0.00154604 0.00290361 0.0 0.0158078 1000 0.0185314 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000690689 0.00077244 0.00169137 0.00216816 0.00259764 0.00571101 0.0 0.0303192 1000 0.0373224 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00120979 0.00134485 0.00297439 0.00394538 0.00425279 0.0104196 0.0 0.0542762 1000 0.0630411 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 1.5099e-05 1.34206e-05 1.12009e-05 0.00012753 0.000132701 0.00012208 0.0 0.00079664 238 0.00107498 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 4.61102e-05 1.27602e-05 1.32513e-05 0.000140219 0.0001458 0.000134981 0.0 0.000942471 467 0.00117958 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 1.4019e-05 1.42813e-05 1.5111e-05 0.000149291 0.000177829 0.0001438 0.0 0.00102925 690 0.00139642 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 2.24805e-05 2.02417e-05 1.89781e-05 0.000161929 0.000192521 0.000169182 0.0 0.001308 916 0.00174335 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 2.074e-05 2.27594e-05 3.13807e-05 0.000203719 0.000213208 0.00021466 0.0 0.0018734 1000 0.00247907 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 4.23408e-05 2.90799e-05 0.00010958 0.000275688 0.000288279 0.000306191 0.0 0.00271728 1000 0.0033914 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.57699e-05 8.83222e-05 0.000337429 0.000599859 0.00052995 0.00055264 0.0 0.00427821 1000 0.00529413 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 0.000102041 0.000275149 0.00048562 0.000834451 0.000845051 0.000752959 0.0 0.00639623 1000 0.00784467 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 1.59383e-05 1.5049e-05 1.21284e-05 0.000139711 0.000152159 0.00014955 0.0 0.00092757 396 0.00118318 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 2.40898e-05 1.54805e-05 1.52802e-05 0.00014781 0.000188289 0.000165701 0.0 0.00118971 812 0.00153141 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.68204e-05 1.87993e-05 1.87707e-05 0.00016964 0.00021807 0.000218301 0.0 0.00160815 1000 0.00209863 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 3.14307e-05 4.44198e-05 3.11899e-05 0.000200369 0.000268772 0.00026854 0.0 0.00219931 1000 0.00276999 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.89106e-05 3.56507e-05 0.00016654 0.00033865 0.000408251 0.000467122 0.0 0.0034932 1000 0.00419697 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.48997e-05 8.82602e-05 0.000340049 0.000578508 0.00067071 0.000764701 0.0 0.00537541 1000 0.00619571 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.000217941 0.00031034 0.000626068 0.00107788 0.00130018 0.00135424 0.0 0.00997705 1000 0.0116209 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000424891 0.000502069 0.00110357 0.0017071 0.0020589 0.00269728 0.0 0.0182265 1000 0.0210541 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 3.84402e-05 1.72901e-05 1.61409e-05 0.000162351 0.000206721 0.00020509 0.0 0.00126784 653 0.00143186 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 3.74389e-05 1.70898e-05 2.01797e-05 0.000173881 0.000263932 0.000263469 0.0 0.00183529 1000 0.00222366 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 2.13909e-05 5.3091e-05 0.000183198 0.000713301 0.00032515 0.000386631 0.0 0.00284936 1000 0.00335078 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.78592e-05 0.000152202 0.000217879 0.000687521 0.000497401 0.00062597 0.0 0.00415181 1000 0.00477007 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 6.91319e-05 0.000166099 0.00082083 0.00083869 0.0008197 0.0011307 0.0 0.00702813 1000 0.00791515 0.0 0.000699812 4559593851205179784
2 2 1 4 136 4 1024 1024 1 9.85813e-05 0.00025033 0.000479519 0.00097647 0.00125683 0.00204088 0.0 0.0116502 1000 0.0112192 0.0 0.00116398 4563010750482768481
2 2 1 4 136 4 1536 1536 1 0.000407259 0.000504429 0.00106265 0.00147673 0.00181028 0.00325607 0.0 0.0183386 1000 0.0208767 0.0 0.00169677 4565467776395109802
2 2 1 4 136 4 2048 2048 1 0.000775111 0.000883689 0.00198544 0.00233767 0.00306588 0.00658202 0.0 0.0357214 1000 0.0423832 0.0 0.00193985 4566588812385248746
2 2 1 4 136 5 128 128 1 1.42598e-05 1.55497e-05 1.32704e-05 0.00014601 0.000185599 0.000188861 0.0 0.00126903 948 0.00161728 0.0 1.05107e-11 4442551461555387823
2 2 1 4 136 5 256 256 1 6.8872e-05 7.77698e-05 2.29192e-05 0.000180759 0.000298078 0.000290389 0.0 0.00224865 1000 0.00275419 0.0 0.000107707 4547575770316524722
2 2 1 4 136 5 384 384 1 2.22898e-05 2.68912e-05 6.97803e-05 0.00027158 0.00042135 0.000523109 0.0 0.00363005 1000 0.00407751 0.0 0.000315172 4554449518724167201
2 2 1 4 136 5 512 512 1 3.29399e-05 4.33207e-05 0.000223701 0.000425148 0.00061836 0.00082942 0.0 0.00587951 1000 0.00570406 0.0 0.000668474 4559304810742199923
2 2 1 4 136 5 768 768 1 6.20389e-05 0.000214648 0.000502529 0.000788081 0.00109734 0.00171844 0.0 0.0093799 1000 0.0102427 0.0 0.00131213 4563693966459913730
2 2 1 4 136 5 1024 1024 1 0.000265338 0.000357831 0.00076076 0.0011347 0.00151472 0.00287481 0.0 0.0159291 1000 0.0177737 0.0 0.0016755 4565369690311542913
2 2 1 4 136 5 1536 1536 1 0.000671909 0.000758948 0.00174509 0.00213333 0.00265177 0.00609388 0.0 0.0304929 1000 0.0376896 0.0 0.0020019 4566762498385185633
2 2 1 4 136 5 2048 2048 1 0.00122834 0.00133443 0.00309363 0.00357365 0.0043369 0.0104332 0.0 0.0544225 1000 0.0608907 0.0 0.00214229 4567086203250478409
2 2 1 4 136 2 128 128 1 3.51787e-05 3.30806e-05 1.10292e-05 0.000123508 0.000131199 0.00012162 0.0 0.00078438 238 0.00106402 0.0 0.151641 4594631466480582648
