"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
4 1 1 4 136 4 2176 2176 1 0.000897782 0.00106275 0.0026939 0.00282472 0.00295072 0.00380418 0.0 0.0305268 1000 0.0384746 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.05906e-05 1.11198e-05 1.32203e-05 0.000306699 0.000338008 5.2352e-05 0.0 0.000817971 1000 0.00117515 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.43886e-05 2.62189e-05 2.92706e-05 0.00020221 0.00034404 0.00018146 0.0 0.00186996 1000 0.00250654 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.98102e-05 2.213e-05 0.000100989 0.000276711 0.00047164 0.000278339 0.0 0.00312832 1000 0.00381329 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.67696e-05 4.92311e-05 0.000234699 0.00048831 0.000768471 0.00048692 0.0 0.00458559 1000 0.00540414 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 7.88498e-05 0.000240781 0.000516369 0.000876069 0.00125709 0.00114746 0.0 0.00884934 1000 0.00997879 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.000300648 0.0004126 0.000845051 0.00132857 0.00159327 0.00167697 0.0 0.0123161 1000 0.0148375 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.00075551 0.00087523 0.00190532 0.00242252 0.00277486 0.00422871 0.0 0.0275307 1000 0.0312836 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00137328 0.00201288 0.00339152 0.00408044 0.00503955 0.0100666 0.0 0.0604081 1000 0.0727058 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.02687e-05 1.01399e-05 1.10793e-05 0.000119689 8.48293e-05 1.24407e-05 0.0 0.00074898 252 0.000639627 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.07503e-05 1.16301e-05 1.27602e-05 0.00013865 0.00010922 1.683e-05 0.0 0.000428131 497 0.000752022 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.15013e-05 1.24693e-05 1.43003e-05 0.000146432 0.00012373 2.36297e-05 0.0 0.00054023 725 0.000936491 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.20592e-05 1.38497e-05 2.06614e-05 0.000169401 0.000148811 4.46391e-05 0.0 0.00069258 975 0.00117396 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.61695e-05 1.85394e-05 3.15309e-05 0.000212421 0.000192702 6.24585e-05 0.0 0.0012502 1000 0.00199494 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.0802e-05 2.64311e-05 0.000136831 0.000321689 0.00030225 0.000102689 0.0 0.00198956 1000 0.00280008 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.49712e-05 0.000119641 0.000323999 0.000647011 0.00055434 0.00030071 0.0 0.00372643 1000 0.00479749 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.00011471 0.000274589 0.000544 0.00092283 0.000819609 0.000434361 0.0 0.00564068 1000 0.00731483 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.08504e-05 1.05381e-05 1.17302e-05 0.000125859 0.000102608 1.6191e-05 0.0 0.000417221 424 0.000720469 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.10006e-05 1.2598e-05 1.5409e-05 0.000147381 0.00015193 3.10707e-05 0.0 0.00060004 879 0.00102009 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.333e-05 1.45721e-05 2.39611e-05 0.000175099 0.000180089 5.55301e-05 0.0 0.00099437 1000 0.00154181 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.57285e-05 1.86896e-05 3.10922e-05 0.000206158 0.00024183 9.89795e-05 0.0 0.00155703 1000 0.00222243 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.24209e-05 2.99311e-05 0.000182481 0.000393891 0.00045795 0.00020529 0.0 0.00309581 1000 0.00414652 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.59893e-05 0.00011935 0.000327039 0.000650842 0.00072361 0.00040159 0.0 0.00457332 1000 0.00565571 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.000216069 0.0003337 0.000708971 0.00111189 0.00119805 0.000719628 0.0 0.00800716 1000 0.0100024 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00047879 0.000568509 0.00124028 0.00171098 0.00177941 0.00125222 0.0 0.0130963 1000 0.016659 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.37115e-05 1.08409e-05 1.56522e-05 0.00012872 0.000122018 2.16389e-05 0.0 0.0005059 703 0.000827444 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.27506e-05 1.508e-05 2.08688e-05 0.000166709 0.000187891 6.31285e-05 0.0 0.00100013 1000 0.00145368 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.62888e-05 1.84512e-05 3.43108e-05 0.000216768 0.000298991 0.000126021 0.0 0.00178243 1000 0.00252336 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.04897e-05 2.6772e-05 0.000135009 0.000304 0.000438201 0.000213151 0.0 0.0028987 1000 0.00462075 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.45397e-05 0.000120399 0.000326629 0.000660729 0.00081018 0.000526731 0.0 0.0051929 1000 0.00639676 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000109301 0.00027452 0.000546792 0.000937271 0.00111502 0.000813179 0.0 0.00767544 1000 0.00919924 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.00049437 0.000581169 0.00122353 0.00170559 0.00182377 0.0018228 0.0 0.0145654 1000 0.0193226 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.000928521 0.00104924 0.00225476 0.0028564 0.00293787 0.0040742 0.0 0.0265069 1000 0.032345 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 2.13599e-05 1.08409e-05 1.32394e-05 0.00014215 0.000155849 3.78585e-05 0.0 0.00065156 1000 0.00104912 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.42002e-05 1.55711e-05 2.19989e-05 0.00018245 0.000285902 0.00012305 0.0 0.00159173 1000 0.00219743 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 2.00701e-05 2.23589e-05 0.00010124 0.000298059 0.000462561 0.000280671 0.0 0.0031194 1000 0.00376186 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.58994e-05 4.63915e-05 0.000232551 0.000481079 0.000676339 0.000402021 0.0 0.00451388 1000 0.00533311 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 8.10194e-05 0.00023653 0.000500281 0.000849531 0.00120529 0.00110722 0.0 0.00821186 1000 0.00968456 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.000292652 0.000435519 0.000868609 0.00133377 0.00157962 0.00157644 0.0 0.0125977 1000 0.0147879 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.00077424 0.000915251 0.00195089 0.00246257 0.00290921 0.0043656 0.0 0.0274586 1000 0.0315794 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00243019 0.00280879 0.00564676 0.00612414 0.00473464 0.0097285 0.0 0.0597436 1000 0.0712364 0.0 0.00216529 4567139250819916392
