"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 4 136 136 1 1.14083e-05 1.17993e-05 1.33681e-05 0.000132079 0.000152302 0.000152719 0.0 0.000996311 703 0.00127318 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.22905e-05 1.39809e-05 1.84822e-05 0.000156889 0.00019583 0.000226269 0.0 0.00147983 1000 0.0019303 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.63293e-05 1.91522e-05 3.27802e-05 0.000202599 0.000268829 0.000315671 0.0 0.00240903 1000 0.00297245 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.04802e-05 2.87986e-05 0.00013953 0.00029742 0.00040102 0.0004844 0.0 0.00360388 1000 0.00417206 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.48592e-05 0.000118589 0.000333688 0.00065191 0.00073983 0.000930572 0.0 0.00611921 1000 0.0071164 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000114579 0.000267062 0.000545762 0.000898778 0.00109876 0.00136186 0.0 0.00936135 1000 0.0105828 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000478549 0.000591009 0.00121129 0.00168147 0.00182376 0.00305475 0.0 0.0184507 1000 0.0222018 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000907989 0.00103605 0.00266613 0.00267578 0.00292944 0.00656141 0.0 0.0367092 1000 0.0400999 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.02901e-05 1.10316e-05 1.41716e-05 0.00013576 0.000177591 0.000185859 0.0 0.00129328 1000 0.00161922 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.44887e-05 1.54996e-05 2.3222e-05 0.000184498 0.000254321 0.000301111 0.0 0.00219993 1000 0.00270951 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.8971e-05 2.21205e-05 9.71413e-05 0.000253251 0.00042774 0.000561678 0.0 0.00403739 1000 0.00445375 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.62189e-05 5.04279e-05 0.000232718 0.000470669 0.000619881 0.00088732 0.0 0.00545648 1000 0.00602429 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.69401e-05 0.000236549 0.000499389 0.000826719 0.00112221 0.0020295 0.0 0.0105016 1000 0.0114995 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000307059 0.00043818 0.00086242 0.00123305 0.00158924 0.00281963 0.0 0.0157339 1000 0.0178698 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00077584 0.00088681 0.00193946 0.00242312 0.00283756 0.00749555 0.0 0.0345293 1000 0.0414615 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00356564 0.00201764 0.00344845 0.00481462 0.0054279 0.0121883 0.0 0.067076 1000 0.0694176 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.12581e-05 1.05405e-05 1.09315e-05 0.0001244 0.000121522 0.000127561 0.0 0.00080507 252 0.00105737 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.03188e-05 1.49417e-05 1.35899e-05 0.000127401 0.00013047 0.000135 0.0 0.000886118 497 0.00116281 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.08004e-05 1.25813e-05 1.46389e-05 0.00014456 0.00014817 0.000152168 0.0 0.00102144 725 0.00136258 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.22285e-05 1.41215e-05 2.01201e-05 0.000167789 0.000164061 0.000169401 0.0 0.00118484 975 0.0016579 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.63102e-05 1.899e-05 3.12805e-05 0.00020633 0.000198002 0.000215991 0.0 0.00186197 1000 0.00244095 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.02918e-05 2.63405e-05 0.00013684 0.000297351 0.00030153 0.00032783 0.0 0.0027221 1000 0.00339525 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.32403e-05 0.00011822 0.000322909 0.00064229 0.00055593 0.000589421 0.0 0.004418 1000 0.00560959 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.00012217 0.000275249 0.000543928 0.000909071 0.000797291 0.00080065 0.0 0.00638976 1000 0.00798872 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.055e-05 1.05786e-05 1.18017e-05 0.000125842 0.00013505 0.00013705 0.0 0.00091934 424 0.00116385 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.10912e-05 1.23096e-05 1.52802e-05 0.000143609 0.00015974 0.000168359 0.0 0.00111407 879 0.00148297 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.3721e-05 1.46604e-05 1.93095e-05 0.00016701 0.000201159 0.00021066 0.0 0.00174278 1000 0.00225244 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.60599e-05 1.86801e-05 3.24607e-05 0.000216329 0.000255351 0.00029264 0.0 0.00218134 1000 0.00278171 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.34699e-05 3.14808e-05 0.00018898 0.00036869 0.000430241 0.00052882 0.0 0.00370667 1000 0.00432957 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.91006e-05 0.000121999 0.000326531 0.000608981 0.00067466 0.000789399 0.0 0.00537183 1000 0.00726309 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00019999 0.000341709 0.00069921 0.00152169 0.00114001 0.00122714 0.0 0.00983223 1000 0.0109033 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00046663 0.000571761 0.00124712 0.00167166 0.00173329 0.00205163 0.0 0.0147894 1000 0.0177652 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.08004e-05 1.07813e-05 1.28698e-05 0.000131249 0.0001491 0.00015651 0.0 0.00100659 703 0.00128285 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.21808e-05 1.42407e-05 1.92308e-05 0.000161672 0.000199742 0.00021575 0.0 0.00152877 1000 0.00199578 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.58501e-05 1.858e-05 3.18313e-05 0.0002036 0.000270479 0.000329649 0.0 0.00244857 1000 0.00300886 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 1.99699e-05 2.74897e-05 0.00015434 0.000302992 0.000432851 0.000491829 0.0 0.00358585 1000 0.00416566 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 5.59807e-05 0.000119338 0.000333099 0.000640621 0.00073076 0.00094902 0.0 0.00618361 1000 0.00709715 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000111101 0.000277469 0.000569201 0.00091145 0.00109743 0.00152188 0.0 0.0101954 1000 0.0105382 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.00046551 0.000593779 0.00122839 0.00169819 0.00182631 0.00306136 0.0 0.0200061 1000 0.0222682 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.00090137 0.00109712 0.00242698 0.00264695 0.00290221 0.00669143 0.0 0.0363262 1000 0.0410642 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.09196e-05 1.09506e-05 1.35803e-05 0.00013567 0.000175591 0.00018635 0.0 0.00130462 1000 0.00162933 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.42813e-05 1.59097e-05 2.13313e-05 0.000177159 0.00027081 0.000331192 0.0 0.0021826 1000 0.00272072 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.89805e-05 2.35605e-05 9.91392e-05 0.00032228 0.000463021 0.000570362 0.0 0.004015 1000 0.00448987 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.58112e-05 4.71306e-05 0.00023253 0.0004811 0.00061559 0.000901229 0.0 0.00561525 1000 0.00602824 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.21693e-05 0.000231631 0.00050504 0.0008582 0.00112239 0.00202296 0.0 0.0104084 1000 0.0126799 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000546179 0.000658929 0.00129713 0.00129716 0.00160382 0.00327246 0.0 0.0159167 1000 0.0175086 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000774951 0.0013294 0.0019248 0.00244363 0.00297956 0.00785017 0.0 0.0369419 1000 0.0412343 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00135337 0.00195222 0.0037937 0.00452009 0.00452534 0.0119534 0.0 0.0610271 1000 0.0704504 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.02019e-05 1.04499e-05 1.091e-05 0.000121219 0.000117731 0.000122979 0.0 0.000781372 252 0.00105363 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.0891e-05 1.0581e-05 1.23501e-05 0.00012753 0.00012826 0.00013633 0.0 0.000893888 497 0.00114765 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.14894e-05 1.25003e-05 1.48511e-05 0.000142648 0.000152271 0.00014967 0.0 0.0009886 725 0.00133779 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.29199e-05 1.45888e-05 1.92118e-05 0.000161519 0.000168512 0.00017091 0.0 0.00116584 975 0.00163566 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.5862e-05 1.88994e-05 3.30377e-05 0.000210869 0.000199549 0.000209749 0.0 0.00180257 1000 0.00243203 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.06399e-05 2.54917e-05 0.00013819 0.000301039 0.000290482 0.000303659 0.0 0.00272625 1000 0.00339257 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.38602e-05 0.00011636 0.000323119 0.00061296 0.00055861 0.000630591 0.0 0.00451354 1000 0.0056275 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.00010726 0.000272701 0.00054024 0.000933909 0.00077085 0.00078548 0.0 0.00645076 1000 0.00803046 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.04403e-05 1.06692e-05 1.21713e-05 0.000126121 0.00014677 0.00014044 0.0 0.00091939 424 0.00115659 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.06883e-05 1.26696e-05 1.66297e-05 0.000142069 0.000158691 0.000168331 0.0 0.00110326 879 0.00147957 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.34492e-05 1.46294e-05 1.92499e-05 0.000167711 0.000199859 0.00020973 0.0 0.00171368 1000 0.00219959 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.66416e-05 1.86896e-05 3.09706e-05 0.000202131 0.000242321 0.000274851 0.0 0.00218655 1000 0.00273208 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.44904e-05 3.27587e-05 0.000186241 0.000358491 0.000426068 0.000500281 0.0 0.00372134 1000 0.00433113 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.36599e-05 0.000122781 0.000334001 0.00062433 0.000673301 0.000777469 0.0 0.00537065 1000 0.00639462 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000212219 0.0003371 0.000694301 0.00105294 0.00112882 0.00126322 0.0 0.00922068 1000 0.0108921 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000470281 0.00055773 0.001212 0.00165857 0.00176996 0.00206294 0.0 0.0151401 1000 0.017868 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.02401e-05 1.06502e-05 1.27292e-05 0.000133259 0.00014719 0.00015275 0.0 0.000990529 703 0.00127737 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.20711e-05 1.42908e-05 1.85204e-05 0.00015847 0.00019891 0.000217109 0.0 0.00147113 1000 0.00192845 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.60789e-05 1.863e-05 3.41296e-05 0.000222211 0.000269082 0.000324638 0.0 0.00242363 1000 0.00296916 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.07281e-05 2.68507e-05 0.000137601 0.00029815 0.000394089 0.000486791 0.0 0.00359925 1000 0.00415618 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.40199e-05 0.00011971 0.000330701 0.00063446 0.000727811 0.000837829 0.0 0.00677401 1000 0.00680666 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000104899 0.000274899 0.000546 0.000916619 0.00108665 0.00137643 0.0 0.00929918 1000 0.0105465 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.00046972 0.00055918 0.00122277 0.0021414 0.00180391 0.00306857 0.0 0.0201298 1000 0.0242106 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000889862 0.00144721 0.00246201 0.00270873 0.00292172 0.00710756 0.0 0.0360041 1000 0.0399753 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.06502e-05 1.14894e-05 1.36399e-05 0.00013597 0.000182719 0.000190542 0.0 0.00133521 1000 0.00161358 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.41311e-05 1.58191e-05 2.20203e-05 0.00017987 0.000255129 0.000303428 0.0 0.00218811 1000 0.00268617 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.94097e-05 2.30598e-05 0.00010042 0.0002846 0.000421469 0.00056139 0.0 0.00403072 1000 0.00445763 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.68793e-05 5.45502e-05 0.000235391 0.00046726 0.00063072 0.000892782 0.0 0.00554593 1000 0.0060463 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.87711e-05 0.000238841 0.00091361 0.000819299 0.00109528 0.00199948 0.0 0.0110462 1000 0.0115598 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000318689 0.00039155 0.00086736 0.00168919 0.0015793 0.00324064 0.0 0.0164355 1000 0.0175114 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000787661 0.000901542 0.0023733 0.00247667 0.00279167 0.00804271 0.0 0.0367849 1000 0.041331 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00134786 0.00194759 0.00383719 0.00393693 0.00487575 0.0119972 0.0 0.0605579 1000 0.0683902 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.02496e-05 1.05286e-05 1.13392e-05 0.000121901 0.000119379 0.00012388 0.0 0.000795681 252 0.00104711 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.04594e-05 1.12987e-05 1.24693e-05 0.000129671 0.000129061 0.000144031 0.0 0.000856242 497 0.00116911 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.14012e-05 1.477e-05 1.54901e-05 0.000141199 0.000143621 0.000145559 0.0 0.00096298 725 0.00131466 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.24002e-05 1.38712e-05 1.88804e-05 0.0001561 0.000167129 0.000167139 0.0 0.00112199 975 0.00160244 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.58191e-05 1.85108e-05 3.268e-05 0.000204282 0.000198481 0.000202541 0.0 0.0017792 1000 0.00239674 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.02203e-05 2.74611e-05 0.000145109 0.000294011 0.00029197 0.000318029 0.0 0.00273188 1000 0.00341789 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.41105e-05 0.000119119 0.000333111 0.000648429 0.00053344 0.000560899 0.0 0.00448461 1000 0.00555793 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000107908 0.00027318 0.000551279 0.000909462 0.000782981 0.000787899 0.0 0.00642405 1000 0.00808623 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.01185e-05 1.05596e-05 1.15609e-05 0.00012409 0.00014919 0.00013515 0.0 0.000912051 424 0.00116368 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.06907e-05 1.30701e-05 1.47486e-05 0.000143549 0.000163848 0.00018239 0.0 0.00109009 879 0.00145907 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.32298e-05 1.4751e-05 1.89495e-05 0.000167332 0.000204139 0.000203118 0.0 0.00168891 1000 0.00216368 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 5.54705e-05 5.46908e-05 3.23606e-05 0.00024219 0.00027838 0.000298638 0.0 0.00250039 1000 0.00277164 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.34604e-05 3.00193e-05 0.000188272 0.000488641 0.000458541 0.00050781 0.0 0.00366575 1000 0.0043269 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.69787e-05 0.000127039 0.00033458 0.000632691 0.000676129 0.00079977 0.0 0.00540663 1000 0.00628724 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000208778 0.00034111 0.0007057 0.00149835 0.00112084 0.00123231 0.0 0.00958983 1000 0.011982 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00046968 0.000602169 0.0012185 0.00164338 0.00172445 0.00206139 0.0 0.0148071 1000 0.0179066 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.05786e-05 1.07789e-05 1.32704e-05 0.000136602 0.0001472 0.000152409 0.0 0.0010069 703 0.00127273 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.33109e-05 1.41382e-05 1.87707e-05 0.00016093 0.000198321 0.00021713 0.0 0.00147048 1000 0.00193589 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.61195e-05 1.83105e-05 3.10993e-05 0.00020647 0.000280089 0.000321321 0.0 0.00246013 1000 0.00296097 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.07901e-05 2.64311e-05 0.000137181 0.000292041 0.00039654 0.000502322 0.0 0.00363817 1000 0.00421455 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 4.16994e-05 0.000124831 0.000324881 0.000634089 0.000736871 0.00095139 0.0 0.00615659 1000 0.00711788 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.00013473 0.000275261 0.000545871 0.000902939 0.00108387 0.00145879 0.0 0.00929809 1000 0.0105955 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000496252 0.00056685 0.00122819 0.00166413 0.00183595 0.00354736 0.0 0.018293 1000 0.0217315 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.00091665 0.00103658 0.00306725 0.00271579 0.00299467 0.00661211 0.0 0.0356894 1000 0.0408499 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.07694e-05 1.09005e-05 1.32298e-05 0.00013238 0.000174921 0.00018955 0.0 0.00134115 1000 0.00162066 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.43814e-05 1.60599e-05 2.11e-05 0.00018625 0.00026422 0.00030587 0.0 0.00214797 1000 0.00289825 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.93e-05 2.78187e-05 0.000119991 0.000327752 0.000523341 0.000757101 0.0 0.0047117 1000 0.00485474 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.73395e-05 5.00488e-05 0.00025229 0.000523491 0.000707531 0.000995121 0.0 0.00622814 1000 0.00677083 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 8.48603e-05 0.000232072 0.000521369 0.000839059 0.00109928 0.00208085 0.0 0.0104109 1000 0.0115556 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000287559 0.00039408 0.000846181 0.00122932 0.00161622 0.00326937 0.0 0.0162921 1000 0.0174329 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000792892 0.000909171 0.00192046 0.00243027 0.00285018 0.00703076 0.0 0.0367554 1000 0.0411157 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00137734 0.00201301 0.00377935 0.00432623 0.00452949 0.0121417 0.0 0.062266 1000 0.0684461 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.00422e-05 1.13392e-05 1.09196e-05 0.000136981 0.000117319 0.00012337 0.0 0.00077668 252 0.00104334 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.01495e-05 1.10507e-05 1.28984e-05 0.00013273 0.000132301 0.000139139 0.0 0.000885282 497 0.00115047 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.11389e-05 1.27506e-05 1.48296e-05 0.00014308 0.000157392 0.000148189 0.0 0.00102055 725 0.00135306 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.30296e-05 1.4801e-05 1.894e-05 0.000155461 0.00016084 0.000175869 0.0 0.00117912 975 0.00162286 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.57905e-05 1.8599e-05 3.40295e-05 0.00021457 0.0002075 0.00022573 0.0 0.00181993 1000 0.00242834 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.08402e-05 2.61307e-05 0.000139639 0.00029295 0.000293391 0.00034631 0.0 0.0027205 1000 0.00335362 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.2959e-05 0.000130479 0.000330091 0.000626361 0.000554929 0.000576239 0.0 0.00443031 1000 0.00560671 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000107398 0.00029371 0.00056632 0.00090256 0.000787809 0.00079926 0.0 0.00645378 1000 0.00801498 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.02901e-05 1.0469e-05 1.18685e-05 0.00012604 0.000139389 0.000139291 0.0 0.000947111 424 0.00118375 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.08409e-05 1.23382e-05 1.47605e-05 0.000164011 0.000157981 0.000165131 0.0 0.00109865 879 0.0014529 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.35207e-05 1.48702e-05 1.91307e-05 0.000172331 0.000219131 0.00022511 0.0 0.00173971 1000 0.00221252 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.56021e-05 1.85394e-05 3.23319e-05 0.00025064 0.000261002 0.000292079 0.0 0.00223734 1000 0.00273254 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.29502e-05 3.09896e-05 0.000194559 0.000369232 0.000413551 0.000514958 0.0 0.00372853 1000 0.00435942 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.42798e-05 0.000119998 0.000335209 0.00063278 0.00067312 0.000812891 0.0 0.00542429 1000 0.00633818 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00022465 0.000331249 0.000688119 0.00106016 0.00113116 0.0012382 0.0 0.00954947 1000 0.0109042 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00047106 0.00059988 0.00121035 0.00168083 0.00173936 0.00199275 0.0 0.0149474 1000 0.0178194 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.02496e-05 1.07408e-05 1.302e-05 0.000129762 0.000146439 0.000162292 0.0 0.000998371 703 0.00127254 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.27196e-05 1.49107e-05 1.84703e-05 0.000166101 0.000206239 0.00022471 0.0 0.00146774 1000 0.00192615 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.63102e-05 1.858e-05 3.50809e-05 0.00020467 0.000264139 0.00031219 0.0 0.00243961 1000 0.00305142 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.08902e-05 2.69985e-05 0.00014071 0.000331862 0.00044652 0.000573728 0.0 0.00411155 1000 0.00413981 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.46708e-05 0.00012115 0.000325449 0.00063436 0.00073323 0.00093024 0.0 0.00606634 1000 0.00717105 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.00010956 0.00026592 0.000553381 0.00090487 0.00109187 0.00140321 0.0 0.00937513 1000 0.0112353 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000481551 0.00057976 0.00122359 0.00166356 0.00182229 0.00350376 0.0 0.0224117 1000 0.0219469 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.00090719 0.00109605 0.00268968 0.00280731 0.0029647 0.00665687 0.0 0.0362243 1000 0.0399406 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.06382e-05 1.0829e-05 1.35612e-05 0.000135031 0.000170002 0.00018728 0.0 0.00129943 1000 0.00158549 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.41501e-05 1.56593e-05 2.105e-05 0.000176561 0.000239551 0.00030195 0.0 0.00212892 1000 0.00267706 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.71988e-05 2.41804e-05 0.00010092 0.00027416 0.00041775 0.000573058 0.0 0.00397935 1000 0.00449625 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.54202e-05 4.66895e-05 0.000231502 0.000458932 0.00061955 0.0008863 0.0 0.00548153 1000 0.00624581 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.46703e-05 0.00022934 0.00050122 0.000834181 0.00117291 0.00174131 0.0 0.0100338 1000 0.0113155 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00028841 0.000417888 0.0008584 0.00125946 0.00157037 0.00320466 0.0 0.0158468 1000 0.0184723 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00077224 0.000889568 0.0023327 0.00243515 0.00280916 0.00748455 0.0 0.0346714 1000 0.040722 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00133505 0.00155631 0.00425642 0.00383833 0.00481862 0.0118485 0.0 0.0609872 1000 0.0688338 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.12987e-05 1.02305e-05 1.1301e-05 0.000121381 0.000117919 0.000122321 0.0 0.00077548 252 0.00105338 0.0 0.133925 4593993187918492901
