"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 4 136 136 1 1.61791e-05 1.46914e-05 1.45006e-05 0.00013752 0.000164928 0.000154011 0.0 0.00101097 703 0.00128611 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 2.05016e-05 3.92604e-05 1.84202e-05 0.00016614 0.000209661 0.000209749 0.0 0.00150662 1000 0.00192371 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 4.23193e-05 2.63619e-05 3.50499e-05 0.000216639 0.00029067 0.000312371 0.0 0.00247531 1000 0.002968 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.53296e-05 3.0098e-05 0.000151391 0.00030926 0.0004354 0.000476091 0.0 0.00353397 1000 0.00419835 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 7.9639e-05 0.00012398 0.00032515 0.000646839 0.000755389 0.000930209 0.0 0.00610694 1000 0.0070884 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000147021 0.000280292 0.00054193 0.000917592 0.00109932 0.00144669 0.0 0.0091086 1000 0.010551 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000486751 0.00060473 0.00121907 0.00167969 0.00184865 0.00307169 0.0 0.0198532 1000 0.0223999 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000950811 0.00108217 0.00230082 0.00266219 0.00293301 0.00651918 0.0 0.0372117 1000 0.0405002 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.48296e-05 1.99604e-05 1.32418e-05 0.000142601 0.00018714 0.00019032 0.0 0.00132562 1000 0.00167922 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.8599e-05 4.46987e-05 2.48098e-05 0.00019727 0.00026701 0.00031323 0.0 0.00215479 1000 0.00271881 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.4519e-05 2.738e-05 0.000100121 0.000268948 0.000440569 0.00056699 0.0 0.00401467 1000 0.0044694 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.75009e-05 4.86898e-05 0.00023649 0.000490611 0.000662451 0.00090107 0.0 0.00540368 1000 0.00608018 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.76696e-05 0.000269611 0.0005112 0.00120821 0.00109723 0.00202003 0.0 0.0108448 1000 0.0114336 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00029882 0.00045145 0.0008548 0.00123083 0.0015795 0.00278642 0.0 0.0155004 1000 0.0173409 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00078548 0.000878589 0.00233448 0.00282856 0.00285061 0.00734875 0.0 0.0348641 1000 0.0405034 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00137222 0.00201416 0.00383661 0.00400051 0.00492333 0.0128652 0.0 0.0663628 1000 0.0738141 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.39713e-05 1.35708e-05 1.09887e-05 0.000129471 0.00013479 0.000125189 0.0 0.000793719 252 0.00106143 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.60503e-05 1.89114e-05 1.29414e-05 0.000138121 0.000141811 0.000134361 0.0 0.00086652 497 0.00115071 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.55902e-05 1.54305e-05 1.42384e-05 0.00015161 0.000156851 0.000148699 0.0 0.000970979 725 0.00133833 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.36583e-05 4.06408e-05 1.82891e-05 0.000165479 0.000175741 0.000166571 0.0 0.00116139 975 0.00163444 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.29001e-05 2.14696e-05 4.27294e-05 0.00021441 0.00023169 0.00022156 0.0 0.00178968 1000 0.00239297 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 3.35002e-05 3.17407e-05 0.00013665 0.000313468 0.00029917 0.00030745 0.0 0.00268182 1000 0.00335417 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 4.94599e-05 0.000127339 0.000331769 0.000609941 0.00055584 0.00056885 0.0 0.00445974 1000 0.00559562 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000140049 0.00027421 0.000543809 0.000936148 0.000812161 0.000799549 0.0 0.00640382 1000 0.00799382 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.41597e-05 1.34301e-05 1.15395e-05 0.000132139 0.000151489 0.000140831 0.0 0.00091532 424 0.00118072 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.37091e-05 1.65701e-05 1.43981e-05 0.000149879 0.000187418 0.00017508 0.0 0.00112166 879 0.00150027 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.70279e-05 4.29201e-05 1.92094e-05 0.000187688 0.00022851 0.000213461 0.0 0.00183612 1000 0.00219735 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 4.50802e-05 2.54488e-05 3.80898e-05 0.00022362 0.00025646 0.00026737 0.0 0.00214045 1000 0.00269978 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 3.70502e-05 3.80802e-05 0.000188389 0.000382881 0.00045356 0.00050844 0.0 0.00359024 1000 0.00430698 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.15111e-05 0.000124888 0.000329919 0.000621581 0.000715041 0.000802231 0.0 0.00532376 1000 0.00633425 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000223901 0.000364051 0.000693779 0.00105973 0.00113693 0.00125497 0.0 0.00924656 1000 0.0112619 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00046972 0.00058764 0.00122883 0.00163324 0.0017701 0.00204854 0.0 0.017214 1000 0.0177769 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 2.43807e-05 3.63398e-05 1.2939e-05 0.00014626 0.000163059 0.000155931 0.0 0.00102413 703 0.00131447 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.70803e-05 1.82986e-05 1.83582e-05 0.00016587 0.000229959 0.0002092 0.0 0.00150048 1000 0.00196051 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 2.05922e-05 2.13504e-05 3.71909e-05 0.000229371 0.000295899 0.00030386 0.0 0.00247993 1000 0.0030332 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.98691e-05 6.01506e-05 0.000141439 0.00030035 0.000409789 0.000483799 0.0 0.00358073 1000 0.00482642 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 4.71687e-05 0.000144529 0.00033185 0.0006934 0.000764561 0.00091331 0.0 0.00611072 1000 0.00708532 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.0001565 0.000285752 0.00054033 0.000940721 0.00107357 0.00138351 0.0 0.00936083 1000 0.010537 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.00050034 0.000572941 0.00122606 0.00170325 0.00182528 0.00359063 0.0 0.0189841 1000 0.020943 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000919418 0.00104645 0.00246585 0.00269968 0.00288878 0.00697213 0.0 0.035712 1000 0.0402013 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.5142e-05 1.38903e-05 1.3411e-05 0.000142939 0.000196271 0.00019486 0.0 0.00132395 1000 0.0016372 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 3.66688e-05 1.99699e-05 2.15411e-05 0.000188441 0.00027998 0.000308249 0.0 0.00213447 1000 0.00272184 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.41804e-05 3.07298e-05 0.000101919 0.000283899 0.000438268 0.000573061 0.0 0.00403097 1000 0.00449171 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.84903e-05 6.85287e-05 0.000236371 0.000486639 0.00063983 0.000871649 0.0 0.00544407 1000 0.00607004 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.39002e-05 0.00023531 0.00050092 0.00084193 0.00118003 0.00201553 0.0 0.0104115 1000 0.0114814 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000306702 0.000436411 0.00126739 0.00126807 0.00156371 0.00276772 0.0 0.0161893 1000 0.0180452 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.00082232 0.000872331 0.00236256 0.00240147 0.0028402 0.00747758 0.0 0.0341271 1000 0.0396446 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00135877 0.00190898 0.00375747 0.00381679 0.00484688 0.01365 0.0 0.0659421 1000 0.0770812 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 2.14314e-05 1.19805e-05 1.09887e-05 0.00013176 0.00015326 0.00012311 0.0 0.000805011 252 0.00107445 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.58095e-05 1.80197e-05 1.27411e-05 0.000138001 0.0001634 0.00013639 0.0 0.000860779 497 0.00117063 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.42622e-05 1.52206e-05 1.472e-05 0.000157938 0.000157831 0.000147569 0.0 0.000965312 725 0.00133906 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.27594e-05 3.88503e-05 1.80697e-05 0.000163832 0.000180531 0.000169489 0.0 0.00117974 975 0.00164374 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 4.59886e-05 2.35295e-05 3.23606e-05 0.00021384 0.00021302 0.00021692 0.0 0.00183266 1000 0.00242895 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 4.8821e-05 3.35193e-05 0.000140131 0.000308621 0.000305331 0.00032439 0.0 0.0026965 1000 0.00335151 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 4.65918e-05 0.000159202 0.000327959 0.000656881 0.000574231 0.00061502 0.0 0.0044381 1000 0.0055678 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000166111 0.000309122 0.000569451 0.00107944 0.00146354 0.0008339 0.0 0.00641449 1000 0.00800835 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.19686e-05 3.80588e-05 1.16205e-05 0.000132899 0.00014663 0.000138462 0.0 0.00091269 424 0.00118995 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.73712e-05 1.90806e-05 1.45602e-05 0.000149829 0.000194449 0.000168791 0.0 0.00111175 879 0.00149535 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.85609e-05 4.421e-05 1.91402e-05 0.00017561 0.000212798 0.00021112 0.0 0.00171191 1000 0.00220928 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 2.30289e-05 5.43094e-05 3.25608e-05 0.000211611 0.0002543 0.00027878 0.0 0.00212412 1000 0.00276226 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.52509e-05 6.85e-05 0.000189159 0.00039021 0.00043447 0.000531909 0.0 0.00362276 1000 0.00432715 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.40788e-05 0.000124631 0.000321529 0.000626481 0.0006972 0.00081012 0.0 0.00534021 1000 0.00633622 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000217981 0.00033798 0.00069685 0.00105184 0.00115706 0.00122812 0.0 0.00945906 1000 0.0109288 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000480371 0.000564179 0.00122858 0.00168532 0.00173612 0.00244225 0.0 0.0156425 1000 0.017723 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.58405e-05 1.2641e-05 1.28102e-05 0.00013906 0.000163958 0.000153069 0.0 0.000985229 703 0.00130055 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.55807e-05 1.77908e-05 2.0411e-05 0.00016921 0.000211771 0.00020875 0.0 0.00154887 1000 0.00198022 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 4.3869e-05 4.66394e-05 3.50308e-05 0.00023726 0.000291569 0.00030889 0.0 0.00247993 1000 0.00300856 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 3.24082e-05 5.24998e-05 0.000136199 0.000317521 0.000427301 0.00047888 0.0 0.00357947 1000 0.00418116 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 4.2789e-05 0.000149679 0.00033103 0.000669661 0.000779681 0.000945871 0.0 0.00605963 1000 0.00708896 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000148001 0.00029146 0.00055027 0.00093977 0.00110888 0.00136825 0.0 0.00917395 1000 0.0105555 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000477281 0.000591869 0.0016429 0.00169437 0.00182313 0.00395428 0.0 0.0181206 1000 0.0207889 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000910499 0.00105562 0.00223408 0.00274514 0.00290992 0.00649812 0.0 0.0358837 1000 0.041754 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 3.66807e-05 3.95203e-05 1.33204e-05 0.000151629 0.0001864 0.000198381 0.0 0.00130916 1000 0.00164976 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 2.95115e-05 4.33898e-05 2.16103e-05 0.000188179 0.000258329 0.000310919 0.0 0.00218671 1000 0.00267746 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.79593e-05 2.61497e-05 0.00010644 0.000266471 0.00043138 0.000599072 0.0 0.004025 1000 0.00445872 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 3.69692e-05 5.64694e-05 0.00022939 0.00048032 0.000632019 0.0008884 0.0 0.00549178 1000 0.00604939 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 8.12507e-05 0.000256031 0.00050874 0.0012651 0.00110465 0.00202378 0.0 0.0106833 1000 0.0115238 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000312481 0.00061444 0.00102015 0.00127837 0.00157447 0.00284423 0.0 0.0157935 1000 0.0175359 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.0007586 0.00128058 0.00193907 0.00247296 0.00281487 0.00731187 0.0 0.0343655 1000 0.0412065 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00140632 0.00161391 0.00373345 0.00385752 0.00481758 0.0120967 0.0 0.0649346 1000 0.0734063 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.34587e-05 1.44315e-05 1.09291e-05 0.000132389 0.000130339 0.000124061 0.0 0.000791609 252 0.00106203 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.53399e-05 1.79482e-05 1.27101e-05 0.00013448 0.000157239 0.00013381 0.0 0.00087589 497 0.00117515 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.48606e-05 1.97291e-05 1.43886e-05 0.000148678 0.000158489 0.00015281 0.0 0.000967739 725 0.00133474 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.12097e-05 1.70708e-05 1.82915e-05 0.000164769 0.000171769 0.000171859 0.0 0.00120089 975 0.00164872 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.65288e-05 2.1379e-05 3.4318e-05 0.00021311 0.00021409 0.00021693 0.0 0.00180254 1000 0.00241532 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.81692e-05 3.15404e-05 0.000139689 0.000301461 0.000304382 0.000326939 0.0 0.00274003 1000 0.00335012 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 6.77514e-05 0.000148592 0.00032588 0.00064044 0.00058929 0.000614071 0.0 0.00446695 1000 0.00559959 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.00017792 0.000290701 0.000967019 0.000930169 0.000799701 0.00079248 0.0 0.00645837 1000 0.0080171 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.32489e-05 4.34113e-05 1.24288e-05 0.000132811 0.000146592 0.000148768 0.0 0.000939291 424 0.00117561 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.47986e-05 1.64604e-05 1.48702e-05 0.000150599 0.000180559 0.00017709 0.0 0.00112607 879 0.00147461 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 4.93598e-05 2.16007e-05 1.99795e-05 0.00017369 0.00021584 0.000213661 0.0 0.0017141 1000 0.00219378 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 5.17106e-05 3.42894e-05 3.24011e-05 0.00022259 0.00026036 0.000275569 0.0 0.00214571 1000 0.00270423 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.57397e-05 4.33493e-05 0.000185549 0.00037292 0.00042892 0.000507679 0.0 0.00360049 1000 0.00433237 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.67587e-05 0.000153849 0.00033149 0.00061213 0.000687211 0.00081064 0.0 0.00535045 1000 0.00639977 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000230999 0.00033962 0.000699871 0.00105052 0.00116956 0.00125194 0.0 0.00948338 1000 0.0108844 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00048166 0.000574641 0.00122537 0.00166989 0.00173878 0.00207268 0.0 0.0154621 1000 0.0190495 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 2.64382e-05 1.436e-05 1.333e-05 0.000140479 0.00016083 0.00016279 0.0 0.00100557 703 0.00130061 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 2.43807e-05 1.73616e-05 1.85609e-05 0.00016602 0.000211391 0.000216351 0.0 0.0015004 1000 0.00195256 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 2.09808e-05 2.64287e-05 3.27301e-05 0.000219791 0.0003018 0.00031162 0.0 0.00248314 1000 0.00295697 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.59781e-05 3.07202e-05 0.00013711 0.000304499 0.00040108 0.000471201 0.0 0.00362601 1000 0.00413995 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.77488e-05 0.00012172 0.000333502 0.000657492 0.000759621 0.000914338 0.0 0.00615632 1000 0.00710068 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000172281 0.000276842 0.00056303 0.00090174 0.00107773 0.00138091 0.0 0.00906847 1000 0.0105295 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000472429 0.000558071 0.00120695 0.00168224 0.00185115 0.00307641 0.0 0.0197727 1000 0.0210114 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.00091151 0.00104977 0.00226337 0.00267372 0.00293173 0.0065376 0.0 0.0361583 1000 0.0409029 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 2.60592e-05 3.59583e-05 1.32895e-05 0.00014585 0.000190589 0.00019855 0.0 0.001309 1000 0.00163827 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.92213e-05 1.87993e-05 2.14005e-05 0.000198579 0.00026159 0.000306909 0.0 0.00218758 1000 0.00268895 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.49195e-05 3.77607e-05 0.00010242 0.000295711 0.00043828 0.000609052 0.0 0.00392127 1000 0.00490797 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 6.04391e-05 5.5778e-05 0.0003513 0.00107714 0.00125737 0.00301718 0.0 0.00624581 1000 0.00607183 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.87187e-05 0.00025815 0.000505829 0.000842772 0.00109214 0.00202536 0.0 0.0103228 1000 0.0115089 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00030196 0.00043885 0.000843971 0.00125076 0.00159727 0.00293992 0.0 0.0155854 1000 0.0175831 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000777988 0.000887258 0.00192727 0.00242371 0.00281182 0.00705975 0.0 0.0340669 1000 0.0392621 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00137762 0.00155052 0.00421074 0.00387475 0.00485952 0.0135144 0.0 0.0657452 1000 0.0751159 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 3.82495e-05 1.90806e-05 1.08004e-05 0.000132329 0.00013576 0.000122969 0.0 0.000781009 252 0.00107042 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.55878e-05 4.07004e-05 1.30916e-05 0.000139949 0.000141358 0.000133181 0.0 0.000874331 497 0.00114441 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.51181e-05 1.74212e-05 1.42503e-05 0.000149872 0.00015882 0.00014349 0.0 0.000974052 725 0.00134649 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.17795e-05 1.76001e-05 2.85912e-05 0.000166829 0.000173981 0.000164418 0.0 0.00115401 975 0.00164234 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.46406e-05 2.17009e-05 3.20077e-05 0.000215549 0.000214751 0.00020463 0.0 0.00180025 1000 0.0023934 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 2.98691e-05 3.18599e-05 0.00014101 0.00031672 0.000300071 0.000316041 0.0 0.00265625 1000 0.00439551 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 6.05607e-05 0.00014457 0.0003234 0.00061677 0.00058398 0.000617471 0.0 0.00456767 1000 0.00561936 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000168672 0.000277691 0.000566549 0.000905011 0.000799391 0.000786121 0.0 0.00640938 1000 0.00802088 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.6861e-05 1.99389e-05 1.16491e-05 0.00013463 0.000161841 0.00013854 0.0 0.000922849 424 0.00119244 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.35016e-05 1.49608e-05 1.42789e-05 0.000150528 0.0001845 0.00017329 0.0 0.00113588 879 0.00149053 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.7879e-05 1.80817e-05 1.86896e-05 0.00017467 0.000219052 0.000209579 0.0 0.00172416 1000 0.00220465 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 2.60115e-05 2.26092e-05 3.1929e-05 0.000215619 0.00026468 0.000274408 0.0 0.00211675 1000 0.00274696 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.61283e-05 4.09198e-05 0.000190969 0.00038265 0.000450289 0.000500822 0.0 0.00361461 1000 0.00433726 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.72593e-05 0.00012388 0.000332241 0.000629249 0.000704272 0.00077703 0.0 0.00529408 1000 0.00637046 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.00023196 0.000335009 0.00112957 0.00104887 0.00116739 0.00123721 0.0 0.00947313 1000 0.0108627 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000502329 0.00058336 0.00125036 0.00167463 0.00174431 0.00208911 0.0 0.0153422 1000 0.0178206 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.65987e-05 1.2331e-05 1.261e-05 0.000139182 0.00018523 0.000153069 0.0 0.000997951 703 0.00128375 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 4.05312e-05 3.98517e-05 1.90496e-05 0.000170021 0.000219078 0.000211809 0.0 0.0014902 1000 0.00195761 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 4.37212e-05 2.177e-05 3.22795e-05 0.000223889 0.00031709 0.000312169 0.0 0.00245136 1000 0.00302716 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.42186e-05 4.37212e-05 0.00013592 0.000297391 0.00041014 0.000479462 0.0 0.00359197 1000 0.00420496 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 4.88687e-05 0.000223279 0.000667181 0.00129043 0.00148314 0.00178125 0.0 0.00759316 1000 0.00706921 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.00023438 0.000370359 0.000551281 0.00106938 0.00132001 0.00199396 0.0 0.0109624 1000 0.0105515 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.00047471 0.000554991 0.00121843 0.00168578 0.00183919 0.00309634 0.0 0.0193728 1000 0.020874 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000887048 0.00103545 0.00232459 0.00274267 0.00289584 0.006578 0.0 0.0355188 1000 0.0410958 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.43385e-05 3.74198e-05 1.34683e-05 0.00014221 0.00020462 0.00019032 0.0 0.00127954 1000 0.0016129 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.99699e-05 2.23804e-05 2.48909e-05 0.000194461 0.000292699 0.000305359 0.0 0.00215525 1000 0.00269479 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 4.89616e-05 3.31783e-05 0.00010262 0.000282061 0.00044137 0.000574868 0.0 0.00398472 1000 0.00448071 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 5.40304e-05 5.7261e-05 0.00023941 0.00048032 0.000649269 0.000893621 0.0 0.00537285 1000 0.00603703 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.44486e-05 0.000240319 0.00050596 0.000846121 0.00111006 0.00200767 0.0 0.0103686 1000 0.0113948 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.00030591 0.000458491 0.00123764 0.00124573 0.00171097 0.00286389 0.0 0.0163007 1000 0.0175945 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000761368 0.0009004 0.00188651 0.00241509 0.00282684 0.00787299 0.0 0.0344622 1000 0.0395906 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00141156 0.00194259 0.00382676 0.0038367 0.00486524 0.0124625 0.0 0.0630478 1000 0.0751511 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 1.36495e-05 1.48606e-05 1.09005e-05 0.00012856 0.000131819 0.00012517 0.0 0.00079756 252 0.00107103 0.0 0.133925 4593993187918492901
