"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 1 1 2 136 4 136 136 1 1.06001e-05 1.19996e-05 1.44005e-05 0.00011127 0.000132191 4.04e-05 0.0 0.00057724 703 0.000837822 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.513e-05 1.72305e-05 2.79093e-05 0.00015692 0.000223062 0.000135059 0.0 0.00144523 1000 0.00195217 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.14005e-05 2.86007e-05 0.00015744 0.000269392 0.000405328 0.000271492 0.0 0.00293721 1000 0.0032258 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.08108e-05 8.82602e-05 0.000333331 0.00050782 0.00069072 0.000525999 0.0 0.00473969 1000 0.00527549 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000153179 0.00028481 0.000602791 0.000872831 0.00106927 0.00092315 0.0 0.00796116 1000 0.0100413 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000440531 0.000521889 0.00120219 0.00174193 0.00198061 0.002495 0.0 0.0134477 1000 0.016038 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00100006 0.00116957 0.00244886 0.00290615 0.00297556 0.0059785 0.0 0.0365518 1000 0.0422833 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00178831 0.00243924 0.00525181 0.0045643 0.00574295 0.0111315 0.0 0.069234 1000 0.0803053 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.13106e-05 1.30296e-05 1.55616e-05 0.000116861 0.000171661 6.29902e-05 0.0 0.00090101 1000 0.00113149 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.82915e-05 2.09904e-05 7.34401e-05 0.000209069 0.000340719 0.000236571 0.0 0.00247662 1000 0.00290324 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.73395e-05 5.93185e-05 0.000258119 0.00046742 0.00070153 0.000563221 0.0 0.00477245 1000 0.00541864 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 5.18394e-05 0.000200331 0.000439281 0.000674162 0.000965929 0.000998919 0.0 0.00740196 1000 0.00821711 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.000335901 0.000460122 0.000950131 0.00123039 0.0015928 0.00222437 0.0 0.0146959 1000 0.0164765 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.00069088 0.00076175 0.00190074 0.00201972 0.00244043 0.00487096 0.0 0.0300668 1000 0.0340085 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.0015232 0.00220105 0.00433414 0.00489408 0.00603883 0.0152974 0.0 0.0767078 1000 0.0820377 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00275375 0.00403281 0.00754558 0.00781626 0.00896723 0.0230626 0.0 0.1227 1000 0.142288 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.10698e-05 9.7394e-06 1.11604e-05 9.13215e-05 8.47387e-05 1.27316e-05 0.0 0.00034874 252 0.000561714 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.03402e-05 1.20497e-05 1.41788e-05 0.000107739 0.000106499 2.19202e-05 0.0 0.000448661 497 0.000716956 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.29104e-05 1.369e-05 1.87492e-05 0.000127981 0.000130088 3.92413e-05 0.0 0.000679319 725 0.00103837 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.70207e-05 1.73998e-05 2.702e-05 0.000159349 0.00015996 5.75614e-05 0.0 0.00105529 975 0.0015933 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.12598e-05 2.89893e-05 0.000161159 0.00028331 0.00028398 0.000149009 0.0 0.00212139 1000 0.00272238 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.02792e-05 8.63385e-05 0.000333519 0.0005073 0.0004723 0.00023912 0.0 0.00351251 1000 0.00427872 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000170379 0.000305119 0.000614698 0.00132642 0.00080399 0.000509 0.0 0.00624856 1000 0.00733146 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000409682 0.000522029 0.00147152 0.00145621 0.00120965 0.000848711 0.0 0.0101392 1000 0.0119543 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.06001e-05 1.03593e-05 1.21999e-05 9.54008e-05 0.000105641 2.04897e-05 0.0 0.000455289 424 0.000671684 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.2629e-05 1.42694e-05 1.74308e-05 0.000129879 0.00015667 5.56898e-05 0.0 0.000772181 879 0.00116782 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.63794e-05 1.85418e-05 3.98803e-05 0.00017257 0.000234542 9.9349e-05 0.0 0.00156772 1000 0.00203538 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.12407e-05 2.79307e-05 0.000154829 0.000263419 0.00035177 0.000199299 0.0 0.0026133 1000 0.0029681 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.84712e-05 0.00015039 0.000368259 0.000674579 0.0007988 0.00062412 0.0 0.00513206 1000 0.00570244 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.00015543 0.000287859 0.00061377 0.00086257 0.00103325 0.00065629 0.0 0.00704049 1000 0.00864155 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.0005407 0.000617249 0.00138567 0.00171282 0.00181425 0.001505 0.0 0.0142608 1000 0.0188405 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.00100277 0.0010799 0.00286838 0.00280402 0.00289065 0.00339606 0.0 0.0271699 1000 0.0342297 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.05e-05 1.21689e-05 1.41811e-05 0.00010756 0.000131011 4.53401e-05 0.0 0.000594499 703 0.00083664 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.58e-05 1.76811e-05 2.80309e-05 0.00015825 0.00023 0.00012805 0.0 0.00149608 1000 0.00196412 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.12216e-05 2.86102e-05 0.00015399 0.000282938 0.00039407 0.000243812 0.0 0.00299641 1000 0.00337934 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.70002e-05 0.000100641 0.000332711 0.00047369 0.00064465 0.000664928 0.0 0.00477797 1000 0.0053003 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.00016737 0.00028717 0.000621538 0.00126194 0.00106969 0.000939629 0.0 0.00842716 1000 0.00947126 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000414169 0.000507998 0.0011879 0.0013866 0.00162605 0.00172865 0.0 0.0135366 1000 0.0161262 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00100237 0.0011498 0.0028493 0.00281094 0.00300392 0.00593932 0.0 0.0369112 1000 0.0447858 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.0017651 0.00209283 0.00522911 0.00468448 0.00582296 0.0112719 0.0 0.0686321 1000 0.0776541 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.12891e-05 1.30391e-05 1.52493e-05 0.00011452 0.0001703 6.73199e-05 0.0 0.000860789 1000 0.00114662 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.84894e-05 2.09594e-05 7.08413e-05 0.00020324 0.00034699 0.00023366 0.0 0.00252266 1000 0.00291504 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.81e-05 6.01912e-05 0.00026402 0.000441461 0.00069432 0.00055234 0.0 0.00475715 1000 0.00594156 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 4.73905e-05 0.000202389 0.00044266 0.00068882 0.00100553 0.00104697 0.0 0.00737571 1000 0.00812347 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.000335011 0.000441611 0.00143753 0.00122341 0.00160411 0.00225326 0.0 0.0149145 1000 0.0166431 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.00067076 0.000787032 0.00170344 0.0020162 0.00247194 0.00524394 0.0 0.0285523 1000 0.0339308 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00151466 0.00219996 0.00434892 0.0042117 0.00563046 0.0137271 0.0 0.0724435 1000 0.0806358 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00274716 0.00357534 0.00791641 0.00932903 0.01111 0.0268744 0.0 0.131754 1000 0.142782 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.03498e-05 1.00112e-05 1.1301e-05 9.30405e-05 8.66318e-05 1.62101e-05 0.0 0.000344439 252 0.000563539 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.086e-05 1.21021e-05 1.39809e-05 0.000109501 0.000109799 2.65694e-05 0.0 0.000479622 497 0.000700575 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.2579e-05 1.37901e-05 1.75309e-05 0.000128188 0.00012753 3.74603e-05 0.0 0.00066246 725 0.00104643 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.56307e-05 1.86801e-05 2.97213e-05 0.00016082 0.00015949 6.72007e-05 0.0 0.00111201 975 0.00162096 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.34914e-05 3.05796e-05 0.000155978 0.00029474 0.00028518 0.000114651 0.0 0.00212201 1000 0.0027098 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.29804e-05 8.99601e-05 0.000338809 0.000577788 0.00051085 0.000335529 0.0 0.00344154 1000 0.00446316 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000152881 0.00028625 0.00061317 0.000893779 0.00081224 0.000484872 0.0 0.00580656 1000 0.00735429 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000413001 0.00053555 0.0011855 0.00140807 0.00121689 0.000870512 0.0 0.00963031 1000 0.0120292 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.091e-05 1.00422e-05 1.26815e-05 9.6879e-05 0.000110171 2.33483e-05 0.0 0.000448108 424 0.000660632 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.27101e-05 1.43003e-05 1.78289e-05 0.00012526 0.000149279 5.89418e-05 0.0 0.000802419 879 0.0011671 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.64318e-05 2.15507e-05 4.39095e-05 0.00017844 0.000234551 0.000102041 0.0 0.0015894 1000 0.00208303 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.16198e-05 2.8882e-05 0.0001579 0.00028657 0.000364711 0.000162959 0.0 0.0026026 1000 0.00302323 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.87001e-05 0.000160851 0.00036015 0.000581219 0.000658579 0.000463591 0.0 0.00472853 1000 0.00559849 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.000204442 0.000286751 0.00062223 0.000872478 0.00103603 0.000651979 0.0 0.00713117 1000 0.00866253 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000537229 0.00061496 0.0013739 0.00171119 0.00181235 0.00147905 0.0 0.0141037 1000 0.0175334 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.000999889 0.00110838 0.00285468 0.00285988 0.00291015 0.00376586 0.0 0.0289202 1000 0.0345425 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.07217e-05 1.15299e-05 1.36304e-05 0.000106342 0.000128551 3.64399e-05 0.0 0.000575671 703 0.000852942 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 5.42092e-05 1.84107e-05 3.06582e-05 0.00018961 0.000245759 0.000153759 0.0 0.00169919 1000 0.00193811 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.15721e-05 3.03602e-05 0.000161469 0.00027616 0.00039747 0.000267091 0.0 0.00293286 1000 0.00351168 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.00503e-05 8.6031e-05 0.000333872 0.00048636 0.00068259 0.000433071 0.0 0.00472325 1000 0.00531337 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000145762 0.000302069 0.000651672 0.00153066 0.00101961 0.000932479 0.0 0.00872075 1000 0.00948219 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.00041389 0.000523338 0.00152698 0.00139203 0.00162173 0.00180086 0.0 0.0140979 1000 0.016063 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.000993419 0.00112907 0.00288386 0.00271514 0.00292708 0.00553136 0.0 0.0363868 1000 0.0426394 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00178469 0.00264144 0.00479838 0.00662008 0.00501767 0.0120659 0.0 0.0692112 1000 0.0789059 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.122e-05 1.29509e-05 1.83797e-05 0.00011595 0.00016783 6.30498e-05 0.0 0.000849731 1000 0.00114077 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.791e-05 2.07591e-05 6.84309e-05 0.00020328 0.000340588 0.00023515 0.0 0.00249775 1000 0.0029104 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.76709e-05 6.00886e-05 0.000258629 0.000432551 0.000688698 0.000556569 0.0 0.00486704 1000 0.00536414 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 5.67603e-05 0.000202589 0.00044908 0.000702841 0.000992889 0.0010561 0.0 0.00739222 1000 0.00815293 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.00033452 0.00044461 0.00137544 0.00123417 0.0016236 0.00215392 0.0 0.0153417 1000 0.0166386 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000704591 0.000773132 0.00212375 0.0020518 0.00242849 0.00529928 0.0 0.0298023 1000 0.0348656 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00151219 0.00225364 0.00426096 0.00416243 0.00537766 0.0131646 0.0 0.0731195 1000 0.0803618 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00268606 0.00396728 0.00754998 0.00790966 0.00878348 0.0225567 0.0 0.123549 1000 0.141698 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.02878e-05 9.85861e-06 1.12391e-05 0.00010366 8.37302e-05 1.31202e-05 0.0 0.000344498 252 0.000557615 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.086e-05 1.15609e-05 1.41501e-05 0.000106161 0.00011806 2.18606e-05 0.0 0.000453141 497 0.000702867 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.30701e-05 1.37496e-05 1.76191e-05 0.000132401 0.000129139 3.76582e-05 0.0 0.000662129 725 0.00105637 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.46699e-05 1.75595e-05 2.85602e-05 0.000159039 0.00015974 6.05702e-05 0.0 0.00106769 975 0.00157201 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.12121e-05 3.13711e-05 0.000154212 0.0002706 0.00030308 0.000118289 0.0 0.00217674 1000 0.00270467 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.06892e-05 8.36086e-05 0.000332911 0.00050076 0.00048419 0.0002566 0.0 0.00350323 1000 0.00432388 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000155971 0.00029017 0.000610831 0.00133469 0.000780609 0.000492909 0.0 0.00626967 1000 0.00734188 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000413811 0.00055501 0.00109552 0.0014066 0.00123851 0.00127174 0.0 0.0108359 1000 0.0119604 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.07503e-05 1.02806e-05 1.25504e-05 9.69696e-05 0.00012192 2.08783e-05 0.0 0.000446012 424 0.000654995 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.26314e-05 1.41001e-05 2.86317e-05 0.000126688 0.000150931 5.68104e-05 0.0 0.000810831 879 0.00118214 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.67894e-05 1.97601e-05 4.035e-05 0.00018615 0.00023607 0.000102339 0.0 0.00157364 1000 0.00209284 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.2161e-05 3.03984e-05 0.000157719 0.000288219 0.00036974 0.00018924 0.0 0.00256334 1000 0.00299848 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.73793e-05 0.000153441 0.00037436 0.00060421 0.000686381 0.000451229 0.0 0.00471907 1000 0.00556221 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.00014827 0.000293171 0.00060719 0.000877371 0.00103487 0.000658512 0.0 0.00708081 1000 0.00953814 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.00055316 0.000617561 0.00139208 0.00171467 0.0018287 0.00147015 0.0 0.0145064 1000 0.0174821 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.00099761 0.00111964 0.00288146 0.00286213 0.00287506 0.00331712 0.0 0.0294667 1000 0.0342667 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.07408e-05 1.19901e-05 1.51205e-05 0.000109501 0.000138021 5.00703e-05 0.0 0.000589728 703 0.000827191 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.55401e-05 1.83201e-05 2.82502e-05 0.00016067 0.00022203 0.00012702 0.0 0.0015219 1000 0.00197374 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.19417e-05 2.94089e-05 0.000161741 0.000284381 0.000412071 0.000278132 0.0 0.00298775 1000 0.00329521 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.18408e-05 8.69513e-05 0.000337272 0.000512729 0.00066798 0.000520239 0.0 0.00478585 1000 0.00530751 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000149741 0.000289869 0.00105812 0.000876999 0.0010598 0.00092746 0.0 0.00834039 1000 0.0104459 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.000416331 0.000514231 0.00110072 0.00141082 0.00161138 0.00173017 0.0 0.0135275 1000 0.0159553 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00099479 0.00148958 0.00290786 0.00273459 0.00297885 0.00641474 0.0 0.0372536 1000 0.0423564 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.0017739 0.00254532 0.00525935 0.00502317 0.00543495 0.0114014 0.0 0.0690408 1000 0.0781376 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.1611e-05 1.28698e-05 1.5409e-05 0.0001138 0.00016911 6.4199e-05 0.0 0.00088151 1000 0.0011455 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.84894e-05 2.55203e-05 7.74598e-05 0.00020756 0.000342162 0.000240209 0.0 0.00248748 1000 0.00290185 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.78187e-05 6.04582e-05 0.00025126 0.000444739 0.0006774 0.00055764 0.0 0.00491085 1000 0.00537635 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 7.55715e-05 0.000202248 0.000446711 0.000679421 0.00098603 0.00103162 0.0 0.00750954 1000 0.00922243 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.00035522 0.000871558 0.000980539 0.00124232 0.00159371 0.00226396 0.0 0.0144379 1000 0.0164232 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000692251 0.00078357 0.00214725 0.00202448 0.002427 0.00521589 0.0 0.0305687 1000 0.0340323 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00150148 0.00213985 0.00415206 0.00430334 0.00536374 0.0130804 0.0 0.0702328 1000 0.0808296 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.00268772 0.00399941 0.00735257 0.00778058 0.00896234 0.0229577 0.0 0.122424 1000 0.141903 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.091e-05 1.0252e-05 1.13821e-05 9.1598e-05 8.54492e-05 1.49894e-05 0.0 0.00035342 252 0.000750607 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.12987e-05 1.34993e-05 1.44696e-05 0.0001056 0.000105379 2.20299e-05 0.0 0.000451891 497 0.000704259 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.27006e-05 1.46198e-05 1.79505e-05 0.000129209 0.00012594 3.97205e-05 0.0 0.00066323 725 0.00100814 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.54996e-05 1.69301e-05 2.64215e-05 0.000159841 0.000167789 5.92494e-05 0.0 0.0010469 975 0.0015527 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.15387e-05 2.89392e-05 0.000157681 0.00028621 0.00028147 0.000119259 0.0 0.00207387 1000 0.00268005 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.02505e-05 8.66699e-05 0.00033323 0.00049469 0.00045706 0.00023515 0.0 0.00348701 1000 0.00429087 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.000153441 0.000287349 0.000824399 0.00110327 0.000784199 0.000503459 0.0 0.00621492 1000 0.00734144 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000411348 0.000500891 0.00152454 0.00141141 0.00122321 0.000854301 0.0 0.010987 1000 0.0120429 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.16897e-05 1.10507e-05 1.28698e-05 9.63497e-05 0.000106409 2.08616e-05 0.0 0.00045337 424 0.000650502 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.34301e-05 1.472e-05 1.75595e-05 0.00013092 0.00015043 6.10304e-05 0.0 0.00080406 879 0.00115806 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 1.62196e-05 1.93715e-05 4.06504e-05 0.000194569 0.000227721 9.91201e-05 0.0 0.00154231 1000 0.00206036 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.15197e-05 3.00598e-05 0.000159771 0.00028213 0.000356181 0.000202739 0.0 0.00262766 1000 0.00301102 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.67117e-05 0.0001495 0.000361149 0.000568569 0.000685811 0.00048279 0.0 0.00478019 1000 0.00557673 0.0 0.000221565 4552306328385278734
2 1 1 2 136 3 1088 1088 1 0.000169871 0.000286629 0.000608921 0.00089426 0.00104739 0.000654969 0.0 0.0071291 1000 0.00858241 0.0 0.000492265 4557679567983701137
2 1 1 2 136 3 1632 1632 1 0.000535851 0.00063555 0.00135641 0.0017024 0.00182927 0.0014744 0.0 0.0141175 1000 0.0174934 0.0 0.00111973 4562806655789448099
2 1 1 2 136 3 2176 2176 1 0.00100075 0.00116209 0.00245826 0.00329071 0.0028934 0.00334173 0.0 0.028949 1000 0.0349217 0.0 0.00153222 4564708927143917902
2 1 1 2 136 4 136 136 1 1.091e-05 1.22595e-05 1.39594e-05 0.000105278 0.000131102 3.94893e-05 0.0 0.000593989 703 0.000832309 0.0 3.63953e-11 4450684739341290809
2 1 1 2 136 4 272 272 1 1.48296e-05 1.73903e-05 2.79808e-05 0.000159819 0.000226541 0.000138421 0.0 0.00148133 1000 0.00197457 0.0 4.69551e-05 4542054167350120628
2 1 1 2 136 4 408 408 1 2.14195e-05 2.91705e-05 0.000155649 0.00029356 0.000401878 0.00028192 0.0 0.00293551 1000 0.00326896 0.0 0.000131139 4548970202029858711
2 1 1 2 136 4 544 544 1 3.0489e-05 8.569e-05 0.000337729 0.00058198 0.000689659 0.000522652 0.0 0.00470803 1000 0.00533953 0.0 0.000284177 4553877755419328551
2 1 1 2 136 4 816 816 1 0.000161729 0.0002876 0.00103571 0.000866749 0.00105331 0.000921671 0.0 0.00842906 1000 0.00945204 0.0 0.000795532 4560476707397678430
2 1 1 2 136 4 1088 1088 1 0.00041419 0.000511649 0.00153625 0.00138372 0.00162541 0.00173766 0.0 0.0140293 1000 0.0159204 0.0 0.00125753 4563442166696974034
2 1 1 2 136 4 1632 1632 1 0.00099627 0.00114194 0.0028332 0.00287609 0.00298423 0.00593951 0.0 0.0359716 1000 0.0446232 0.0 0.00175646 4565743053704410955
2 1 1 2 136 4 2176 2176 1 0.00173849 0.00242809 0.00484492 0.00507235 0.00711389 0.0112327 0.0 0.0710763 1000 0.0777474 0.0 0.00197952 4566710887227635148
2 1 1 2 136 5 136 136 1 1.04117e-05 1.23811e-05 1.48296e-05 0.0001085 0.000172951 6.35314e-05 0.0 0.000838802 1000 0.00119133 0.0 1.10259e-11 4442870346685336091
2 1 1 2 136 5 272 272 1 1.81007e-05 2.09308e-05 6.96683e-05 0.00020653 0.000352659 0.000241501 0.0 0.00251819 1000 0.00291821 0.0 0.000124502 4548725325387661846
2 1 1 2 136 5 408 408 1 2.83504e-05 6.10304e-05 0.000262182 0.00045115 0.00068228 0.00059793 0.0 0.00492893 1000 0.00538457 0.0 0.000373717 4555529492887986938
2 1 1 2 136 5 544 544 1 5.57208e-05 0.00019948 0.000450201 0.00146513 0.000949528 0.00098999 0.0 0.00789728 1000 0.00823252 0.0 0.00076275 4560174350375195760
2 1 1 2 136 5 816 816 1 0.000345242 0.000472639 0.000965941 0.00164003 0.00160565 0.00217488 0.0 0.0152027 1000 0.0166937 0.0 0.00139864 4564092913293556792
2 1 1 2 136 5 1088 1088 1 0.000672631 0.000799658 0.00166996 0.00204251 0.00246987 0.00523806 0.0 0.0299334 1000 0.0344903 0.0 0.00173683 4565652533750075287
2 1 1 2 136 5 1632 1632 1 0.00150487 0.00218747 0.00421214 0.0042635 0.00594671 0.0135685 0.0 0.0721566 1000 0.0842694 0.0 0.00203644 4566842126473224257
2 1 1 2 136 5 2176 2176 1 0.0027289 0.00386173 0.00740533 0.00706424 0.00836779 0.0227037 0.0 0.120852 1000 0.139358 0.0 0.00216529 4567139250819916392
2 1 1 2 136 2 136 136 1 1.04499e-05 1.00613e-05 1.13511e-05 9.238e-05 8.67319e-05 1.56498e-05 0.0 0.000368979 252 0.000567671 0.0 0.133925 4593993187918492901
