"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 4 128 128 1 3.77703e-05 1.44911e-05 1.45411e-05 0.0001071 4.36497e-05 0.000189102 0.0 0.000812881 653 0.00106989 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.80507e-05 2.913e-05 3.04604e-05 0.00018867 0.000117631 0.000426209 0.0 0.00216392 1000 0.00226158 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.29001e-05 2.97618e-05 0.00013485 0.00024936 0.000180631 0.000570812 0.0 0.00314629 1000 0.00360362 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 2.95019e-05 8.41403e-05 0.00028641 0.00043952 0.000307879 0.000912242 0.0 0.00510034 1000 0.00556409 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.00014277 0.00025543 0.000537891 0.000798941 0.00066915 0.0021766 0.0 0.00936842 1000 0.0127648 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000366521 0.000449882 0.000997519 0.00211359 0.00140509 0.00449752 0.0 0.0206789 1000 0.0232448 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.001142 0.00100322 0.00218577 0.00329439 0.00389717 0.00858476 0.0 0.0359962 1000 0.0380224 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00154223 0.00176426 0.00384475 0.0041654 0.00400943 0.0699948 0.0 0.209774 1000 0.215957 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.4801e-05 1.69706e-05 1.66106e-05 0.00011817 6.17599e-05 0.000253701 0.0 0.00121569 948 0.00151033 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.39897e-05 2.83599e-05 6.22916e-05 0.00020036 0.000162709 0.00055989 0.0 0.00279965 1000 0.00317647 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 3.98898e-05 5.29194e-05 0.00025043 0.000400131 0.000315909 0.00102783 0.0 0.00495794 1000 0.00542241 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.66299e-05 0.00018471 0.000458601 0.000627739 0.00053457 0.00169867 0.0 0.00799775 1000 0.00872533 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.00031286 0.000448802 0.000856199 0.0011353 0.00107546 0.00325666 0.0 0.0151499 1000 0.0182376 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.000596521 0.000748301 0.00150327 0.00187852 0.00175072 0.00559968 0.0 0.027114 1000 0.0304165 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00146806 0.00153401 0.00352105 0.00372293 0.00378153 0.0113053 0.0 0.0565094 1000 0.0647889 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00242316 0.00276442 0.00611115 0.00621568 0.00659712 0.0221149 0.0 0.112291 1000 0.118304 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.21617e-05 1.45698e-05 1.17517e-05 9.86195e-05 2.53987e-05 0.000129631 0.0 0.000507889 238 0.0007145 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 2.23398e-05 1.84298e-05 1.42407e-05 0.00011024 3.44896e-05 0.000156338 0.0 0.000665369 467 0.000903687 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 1.59287e-05 1.58e-05 1.95408e-05 0.000126009 4.89402e-05 0.000176392 0.0 0.000943408 690 0.0012799 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.85299e-05 1.87707e-05 2.69794e-05 0.000154951 6.634e-05 0.000228519 0.0 0.00138405 916 0.00180519 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.4519e-05 3.09896e-05 0.000138199 0.000254762 0.000121191 0.000358369 0.0 0.00227338 1000 0.00291112 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 2.90608e-05 6.85406e-05 0.00028563 0.00043469 0.000228388 0.000554769 0.0 0.00355365 1000 0.00433986 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000150719 0.00025907 0.00055135 0.000819812 0.000500779 0.000865769 0.0 0.00586272 1000 0.00725178 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000365028 0.000455828 0.000944521 0.00122877 0.000846078 0.00131153 0.0 0.00964674 1000 0.0116284 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.27196e-05 3.6099e-05 1.27506e-05 0.00010164 5.17416e-05 0.00015645 0.0 0.000626371 396 0.000850654 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.46604e-05 1.66678e-05 1.93381e-05 0.000124719 5.72395e-05 0.00021085 0.0 0.00112414 812 0.00142323 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 1.85013e-05 4.43697e-05 3.57485e-05 0.000168819 0.00012728 0.000310729 0.0 0.00179603 1000 0.00228565 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.60401e-05 3.23415e-05 0.000139358 0.00025764 0.00015023 0.000488322 0.0 0.00275038 1000 0.00325227 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.56221e-05 0.000124152 0.000358942 0.000528071 0.000377979 0.000860829 0.0 0.0047318 1000 0.00545328 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.000144391 0.00026865 0.000549481 0.000792971 0.000643051 0.00131925 0.0 0.00772739 1000 0.00911671 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.00047996 0.00058152 0.00120157 0.00152067 0.00125536 0.00259489 0.0 0.0153458 1000 0.0181193 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.00089447 0.00099457 0.00211955 0.00243533 0.00229419 0.00475118 0.0 0.0273756 1000 0.0328892 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.27196e-05 1.31702e-05 1.45411e-05 0.00010638 4.107e-05 0.000189791 0.0 0.000798838 653 0.00111709 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.899e-05 2.20704e-05 2.71702e-05 0.000157161 9.022e-05 0.00033175 0.0 0.00188249 1000 0.00228995 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.30289e-05 3.03411e-05 0.00014276 0.000256739 0.000162909 0.000584481 0.0 0.00315074 1000 0.00362962 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.39508e-05 9.14788e-05 0.000286729 0.00045795 0.000310841 0.000962009 0.0 0.00517119 1000 0.00566487 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.0001525 0.000270841 0.000527911 0.000800822 0.000665529 0.00177716 0.0 0.00940718 1000 0.0123478 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.00036433 0.00045346 0.000993969 0.00125449 0.00113853 0.00368435 0.0 0.0184939 1000 0.0207575 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.000860531 0.000998919 0.00216046 0.00245893 0.00371869 0.0065631 0.0 0.0342128 1000 0.0378712 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00152079 0.00176906 0.00378812 0.00420352 0.00408815 0.0597372 0.0 0.204515 1000 0.220592 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.3392e-05 1.82796e-05 1.68204e-05 0.00011869 6.06489e-05 0.00025315 0.0 0.00122432 948 0.00148995 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.09999e-05 2.28596e-05 6.11186e-05 0.00019722 0.000137489 0.00055232 0.0 0.00282971 1000 0.0031704 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.76709e-05 5.13887e-05 0.0002514 0.00038847 0.00030592 0.00101286 0.0 0.00490014 1000 0.00543823 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.73094e-05 0.00017427 0.00045368 0.000623991 0.00056076 0.00178804 0.0 0.00808178 1000 0.00871841 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.000316641 0.000396109 0.000825329 0.00115897 0.00106146 0.00312588 0.0 0.0152155 1000 0.0167153 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.0006124 0.00069921 0.00154242 0.0018281 0.00176944 0.00560564 0.0 0.0269474 1000 0.0318534 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00136056 0.00164545 0.00341158 0.00371236 0.00377793 0.0113123 0.0 0.0561727 1000 0.0649238 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00239122 0.00275321 0.00618018 0.00584034 0.00626403 0.0220765 0.0 0.104051 1000 0.120949 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.35899e-05 1.25003e-05 1.16706e-05 9.4552e-05 2.46811e-05 0.00012511 0.0 0.00048583 238 0.000697005 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 2.7101e-05 1.28198e-05 1.45388e-05 0.000102839 4.94504e-05 0.000150349 0.0 0.000643389 467 0.00088096 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 1.56689e-05 1.80316e-05 1.93214e-05 0.0001262 4.92001e-05 0.0001684 0.0 0.000907519 690 0.00122703 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.71494e-05 2.00987e-05 2.58803e-05 0.00015419 6.34384e-05 0.00021065 0.0 0.00134379 916 0.0017812 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.31385e-05 2.93493e-05 0.000134201 0.000262399 0.0001175 0.000347919 0.0 0.00221826 1000 0.002873 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 3.0539e-05 6.05798e-05 0.000288711 0.000445449 0.000229039 0.00058296 0.0 0.00358277 1000 0.00431653 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000138469 0.00029336 0.000546122 0.000815079 0.00050158 0.00084022 0.0 0.00591505 1000 0.00722023 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000374541 0.000540059 0.000994151 0.0012484 0.00085315 0.00131377 0.0 0.0093691 1000 0.0116395 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.14489e-05 1.24502e-05 1.30701e-05 9.60422e-05 3.28493e-05 0.000153959 0.0 0.000644929 396 0.000846313 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.46008e-05 1.71709e-05 1.95289e-05 0.000128319 5.69296e-05 0.000210409 0.0 0.0011058 812 0.00143156 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 1.92595e-05 2.22301e-05 3.46398e-05 0.00017313 0.00010994 0.00031816 0.0 0.00179281 1000 0.00227412 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.47478e-05 3.22485e-05 0.00013972 0.000275512 0.00016458 0.00047992 0.0 0.00272672 1000 0.00328566 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.80397e-05 0.000124872 0.00037993 0.00053551 0.00037641 0.000837479 0.0 0.00473085 1000 0.00544283 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.000142889 0.000252461 0.00053586 0.000794261 0.000628021 0.00133901 0.0 0.00781946 1000 0.00921515 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.000472479 0.000563629 0.00120376 0.00150494 0.00127267 0.00261821 0.0 0.0152954 1000 0.0201788 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.00086375 0.00096859 0.00212043 0.00242389 0.00222231 0.00473281 0.0 0.0274597 1000 0.0323099 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.29008e-05 1.64509e-05 1.44196e-05 0.00010757 4.25196e-05 0.00018796 0.0 0.000833199 653 0.00105838 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.7879e-05 2.00987e-05 2.6288e-05 0.000154951 8.23498e-05 0.000348229 0.0 0.00181407 1000 0.00223917 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.78687e-05 2.95901e-05 0.000136161 0.00025017 0.000161591 0.000570841 0.0 0.0031642 1000 0.00367015 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.63088e-05 6.97494e-05 0.000291989 0.000450039 0.00034276 0.000939951 0.0 0.00503862 1000 0.00559046 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.000148141 0.000266399 0.00053405 0.0008131 0.000671341 0.00175535 0.0 0.00928684 1000 0.0103721 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000359359 0.000443089 0.000993512 0.00125696 0.00111348 0.00388409 0.0 0.0194541 1000 0.0198348 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.000900669 0.000954401 0.00215812 0.00242711 0.00227222 0.00661032 0.0 0.0332685 1000 0.0380622 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00155525 0.00180669 0.00381338 0.00417968 0.00392392 0.0714237 0.0 0.202652 1000 0.215708 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.42598e-05 1.69992e-05 1.64604e-05 0.000115919 7.55119e-05 0.000264771 0.0 0.00122281 948 0.00149209 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 4.29797e-05 2.29478e-05 6.145e-05 0.000192511 0.00016304 0.000536849 0.0 0.00280288 1000 0.00312074 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.65288e-05 5.24902e-05 0.00025053 0.000387301 0.000314989 0.00101549 0.0 0.0049653 1000 0.00527083 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.68898e-05 0.000182149 0.00046098 0.00062341 0.000548141 0.00171302 0.0 0.00803582 1000 0.00867887 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.000309281 0.00041163 0.000850849 0.00114159 0.00110257 0.00314309 0.0 0.0148082 1000 0.0169562 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.00059797 0.000707059 0.0014986 0.0018141 0.00175606 0.00562742 0.0 0.027131 1000 0.0306185 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00134755 0.00155349 0.00348455 0.00372616 0.00377533 0.0113537 0.0 0.0558345 1000 0.0654114 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00244559 0.00275342 0.00612612 0.00616047 0.00653932 0.0219886 0.0 0.104436 1000 0.120179 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.26314e-05 1.33395e-05 1.16801e-05 9.71699e-05 2.70605e-05 0.000132601 0.0 0.000495749 238 0.000691824 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 3.39293e-05 1.28913e-05 1.43218e-05 0.00010778 3.50499e-05 0.000151839 0.0 0.00067095 467 0.000898323 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 3.77297e-05 1.6942e-05 1.94502e-05 0.000130641 4.77099e-05 0.000180089 0.0 0.000947442 690 0.00128193 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 2.46286e-05 1.95503e-05 2.68698e-05 0.00019758 9.14001e-05 0.00023674 0.0 0.00144376 916 0.00184671 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.31194e-05 2.97594e-05 0.000136681 0.000255022 0.000128901 0.000351288 0.0 0.00222845 1000 0.00289844 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 5.37777e-05 6.33192e-05 0.00030489 0.000444901 0.000224841 0.00053884 0.0 0.0035218 1000 0.00424091 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000137999 0.0002637 0.000534358 0.000814719 0.00051085 0.000845621 0.0 0.00588094 1000 0.0072213 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000367072 0.00044436 0.00095582 0.00126959 0.000833559 0.00133065 0.0 0.00991914 1000 0.0116416 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.26219e-05 1.54805e-05 1.25694e-05 9.93299e-05 3.15499e-05 0.000155098 0.0 0.000630548 396 0.000850705 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.80793e-05 3.8178e-05 2.02894e-05 0.000126479 5.83601e-05 0.000215912 0.0 0.00110448 812 0.00142216 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 4.20904e-05 2.44999e-05 3.57008e-05 0.00017467 0.000103049 0.000313461 0.0 0.00181303 1000 0.00229172 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.28095e-05 5.01204e-05 0.00013387 0.00025614 0.000160031 0.000487869 0.0 0.00278427 1000 0.00326884 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.59297e-05 0.000114851 0.000359669 0.000536919 0.000392501 0.00085427 0.0 0.00475371 1000 0.00555253 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.0001472 0.000258689 0.000523689 0.000802369 0.000636261 0.00132037 0.0 0.00779761 1000 0.00916016 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.000473089 0.000633788 0.00124299 0.00152383 0.00126813 0.00263691 0.0 0.0152911 1000 0.0181187 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.000876231 0.00101037 0.00218009 0.00245909 0.00221517 0.00472116 0.0 0.0272533 1000 0.0325615 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.18494e-05 2.09618e-05 1.43003e-05 0.00010608 5.00703e-05 0.00020525 0.0 0.000792081 653 0.00103685 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.95289e-05 2.04396e-05 2.59995e-05 0.00015533 8.31389e-05 0.000321269 0.0 0.00179011 1000 0.00219863 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 0.000109849 0.000152071 0.00064985 0.000934319 0.00042737 0.00155517 0.0 0.00538527 1000 0.00386645 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.02196e-05 6.52814e-05 0.00029712 0.00044178 0.00030302 0.000927911 0.0 0.00522482 1000 0.00581669 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.000149279 0.000255759 0.0005354 0.000799508 0.00066747 0.00176133 0.0 0.00914156 1000 0.0105468 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000369442 0.00044791 0.00095798 0.00123569 0.00111081 0.00359866 0.0 0.0191107 1000 0.0198591 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.000888321 0.00100272 0.00220462 0.00240585 0.00224321 0.00656561 0.0 0.0335229 1000 0.0380553 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00153248 0.00174905 0.00387784 0.00429387 0.00401144 0.0588265 0.0 0.212315 1000 0.212216 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.61219e-05 3.91006e-05 1.65009e-05 0.0001161 5.5809e-05 0.000257671 0.0 0.00119026 948 0.001503 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.15697e-05 2.48003e-05 6.36721e-05 0.00019228 0.00013521 0.000542359 0.0 0.0027334 1000 0.00314382 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.90489e-05 5.24497e-05 0.000251248 0.00040041 0.00029603 0.00096936 0.0 0.00478695 1000 0.00535619 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.60887e-05 0.000204639 0.00046639 0.000627501 0.000556221 0.00173425 0.0 0.00805022 1000 0.00859311 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.000315452 0.000391459 0.000821919 0.00114305 0.00106205 0.00325867 0.0 0.014906 1000 0.0170014 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.00060169 0.000670469 0.00151775 0.00184299 0.00172968 0.00582435 0.0 0.0270636 1000 0.0302996 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00137138 0.00154333 0.0034519 0.00371079 0.00378778 0.0114769 0.0 0.0559865 1000 0.0639484 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00242965 0.00272111 0.00613432 0.00583045 0.00618831 0.022214 0.0 0.11853 1000 0.124878 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.21999e-05 1.48487e-05 1.1189e-05 8.77404e-05 2.30098e-05 0.00013402 0.0 0.000472212 238 0.000669576 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.25504e-05 1.46794e-05 1.40405e-05 0.000105031 3.28898e-05 0.000146768 0.0 0.000645242 467 0.000872385 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 3.93295e-05 1.50704e-05 1.86205e-05 0.00012676 4.69589e-05 0.000171049 0.0 0.000936439 690 0.00128411 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 4.8089e-05 1.99199e-05 2.57921e-05 0.000156279 6.47378e-05 0.000213799 0.0 0.00141887 916 0.00183806 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.11191e-05 3.85094e-05 0.000137382 0.000248241 0.000127459 0.000340588 0.0 0.00225928 1000 0.00285919 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 3.12304e-05 6.58083e-05 0.000292852 0.00044343 0.000220981 0.000538771 0.0 0.00358962 1000 0.00426987 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000138361 0.000259509 0.000525739 0.000807221 0.00050339 0.000829389 0.0 0.00589764 1000 0.00725438 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000369601 0.000446801 0.000958791 0.00124003 0.000843349 0.00130348 0.0 0.00933788 1000 0.0124946 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.64604e-05 1.31011e-05 1.25909e-05 9.70101e-05 3.03793e-05 0.00015481 0.0 0.00063453 396 0.000842884 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.86515e-05 1.48702e-05 1.88708e-05 0.000126441 5.96905e-05 0.000222301 0.0 0.00111039 812 0.00142078 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 2.37799e-05 2.07901e-05 3.56078e-05 0.00017251 9.90987e-05 0.000307279 0.0 0.00183731 1000 0.00229895 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.12789e-05 3.08895e-05 0.000131059 0.000249131 0.00015434 0.000486181 0.0 0.00279108 1000 0.00327646 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.99613e-05 0.0001211 0.000362899 0.000525129 0.00038033 0.000865409 0.0 0.0047428 1000 0.0054298 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.000119159 0.00025759 0.00053539 0.000798469 0.00063525 0.00131635 0.0 0.0077744 1000 0.00902917 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.000483789 0.000584331 0.00123018 0.00151176 0.00125852 0.00262092 0.0 0.0153911 1000 0.0183989 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.000890191 0.00099561 0.00219671 0.00243454 0.00222555 0.00484048 0.0 0.0273348 1000 0.0327662 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.53112e-05 1.45006e-05 1.45006e-05 0.00011405 6.3529e-05 0.000191121 0.0 0.000802031 653 0.00104016 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.90806e-05 1.94383e-05 2.60091e-05 0.000151758 0.000108259 0.0003214 0.0 0.0018326 1000 0.00220975 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.41709e-05 2.85196e-05 0.000133429 0.000240629 0.000161221 0.000558319 0.0 0.00323647 1000 0.00357306 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.18313e-05 7.32183e-05 0.000290799 0.000434511 0.0003072 0.00091248 0.0 0.00519651 1000 0.00559045 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.00014339 0.000259991 0.000546961 0.000802081 0.000681701 0.0017961 0.0 0.00926035 1000 0.011623 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000360351 0.00046263 0.00099303 0.00124686 0.00112356 0.00364146 0.0 0.0187614 1000 0.0207355 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.0008621 0.0010172 0.00220145 0.00244648 0.00225851 0.00670183 0.0 0.0332331 1000 0.0387671 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.0015427 0.00175822 0.00383872 0.00419543 0.0039788 0.0613429 0.0 0.205546 1000 0.213352 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.48106e-05 1.49512e-05 2.85912e-05 0.000116661 7.21097e-05 0.00024761 0.0 0.00119527 948 0.00148323 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.038e-05 4.54116e-05 6.40512e-05 0.000196011 0.000153859 0.000546131 0.0 0.00276826 1000 0.00313014 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.87509e-05 7.303e-05 0.000251069 0.000383079 0.000296719 0.00102611 0.0 0.00493214 1000 0.00527149 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.56595e-05 0.00020206 0.000461628 0.000614359 0.000528951 0.00166383 0.0 0.00792777 1000 0.00863683 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.00031929 0.00044137 0.000862861 0.00113472 0.00106938 0.003153 0.0 0.0148565 1000 0.0170384 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.00059921 0.000684352 0.00147756 0.00182629 0.00175601 0.00555932 0.0 0.0271954 1000 0.0324574 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00136009 0.0015147 0.00347612 0.00371449 0.00377649 0.0114823 0.0 0.0555874 1000 0.064795 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00242417 0.00280816 0.00628938 0.00622892 0.00662696 0.0218813 0.0 0.104984 1000 0.11924 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.46008e-05 1.74093e-05 1.20902e-05 9.25493e-05 2.66981e-05 0.00013068 0.0 0.000521369 238 0.000712668 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.37711e-05 1.42598e-05 1.45698e-05 0.000108681 3.61609e-05 0.000160041 0.0 0.00067662 467 0.000919452 0.0 0.0361654 4585372798343960059
