"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 4 136 136 1 1.06502e-05 1.19901e-05 1.45602e-05 0.00010627 3.09587e-05 0.000189989 0.0 0.000786312 703 0.00106265 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.58e-05 1.76191e-05 2.75183e-05 0.00016968 7.91216e-05 0.000352709 0.0 0.00175726 1000 0.00230724 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.18797e-05 3.06606e-05 0.000165591 0.000297229 0.000158801 0.000627081 0.0 0.00318993 1000 0.00361992 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.03292e-05 8.72302e-05 0.00033334 0.000513248 0.000333591 0.000986409 0.0 0.00504142 1000 0.00571776 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000162799 0.00028764 0.000600922 0.000901649 0.000701401 0.00178263 0.0 0.00931847 1000 0.0108826 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000427351 0.000525141 0.00119667 0.00172638 0.00154362 0.00366738 0.0 0.0187375 1000 0.018542 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00101064 0.00112276 0.00243449 0.00287244 0.00253145 0.00675165 0.0 0.0344748 1000 0.0413556 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00176512 0.00240693 0.00446125 0.00461162 0.00435286 0.0117472 0.0 0.0621111 1000 0.0749654 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.13702e-05 1.32895e-05 1.60193e-05 0.000115519 4.59099e-05 0.000260448 0.0 0.00126411 1000 0.00158045 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.82319e-05 2.06113e-05 7.41386e-05 0.000223322 0.00013546 0.00051398 0.0 0.00278059 1000 0.00325661 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.81596e-05 5.91612e-05 0.000259359 0.000443361 0.000330732 0.00104268 0.0 0.00523166 1000 0.00598737 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.93305e-05 0.00020021 0.000440269 0.000680211 0.000576711 0.00179279 0.0 0.00818429 1000 0.00914698 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00035044 0.00044642 0.000955939 0.00123497 0.00112857 0.00369124 0.0 0.0178136 1000 0.019621 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000669732 0.00076287 0.00210048 0.00200093 0.00192891 0.00618253 0.0 0.0282722 1000 0.0317544 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00150111 0.00177634 0.00426605 0.00418632 0.0045186 0.0129533 0.0 0.0717762 1000 0.0749895 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00268826 0.00362296 0.00776934 0.00723424 0.00770105 0.0250552 0.0 0.122568 1000 0.140303 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.01399e-05 1.04403e-05 1.14679e-05 9.16696e-05 1.56283e-05 0.00013129 0.0 0.000492501 252 0.00071296 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.06096e-05 1.24311e-05 1.44005e-05 0.000108669 2.4519e-05 0.000154309 0.0 0.00061635 497 0.000896583 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.27387e-05 1.43909e-05 1.80578e-05 0.00013027 3.74103e-05 0.000180769 0.0 0.000841191 725 0.00126308 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.60694e-05 1.7519e-05 2.72393e-05 0.000160019 5.76782e-05 0.000226181 0.0 0.00129713 975 0.00184557 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.16889e-05 2.96402e-05 0.000154829 0.00028738 0.000119669 0.000377262 0.0 0.00234399 1000 0.00302448 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.10898e-05 8.61883e-05 0.000344839 0.000523181 0.00023941 0.000584459 0.0 0.0036843 1000 0.00456498 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000158861 0.000287449 0.000630741 0.00131971 0.00052912 0.000892959 0.0 0.00658793 1000 0.00786719 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000431781 0.000518951 0.00109697 0.00142451 0.00091723 0.00146087 0.0 0.0106535 1000 0.012907 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.09291e-05 1.0581e-05 1.28293e-05 9.84597e-05 2.34008e-05 0.000156732 0.0 0.000663481 424 0.000893212 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.27697e-05 1.40214e-05 1.80387e-05 0.000129511 4.89402e-05 0.000218968 0.0 0.00101412 879 0.00143018 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.66297e-05 1.91808e-05 4.25196e-05 0.00018187 9.28712e-05 0.00031435 0.0 0.00194042 1000 0.0025265 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.20108e-05 2.92611e-05 0.000158081 0.00028332 0.000153458 0.000477989 0.0 0.00278217 1000 0.00334779 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.08411e-05 0.000160019 0.000359831 0.000567939 0.000399511 0.00092551 0.0 0.00505033 1000 0.00596844 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000168839 0.000286369 0.0006183 0.00087409 0.000669801 0.00130441 0.0 0.00772363 1000 0.00940894 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.00053237 0.00064116 0.0013874 0.00167939 0.00141955 0.00293276 0.0 0.0170896 1000 0.0201265 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00099736 0.00112828 0.00243841 0.00282076 0.00244591 0.00507546 0.0 0.0318212 1000 0.0347783 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.03903e-05 1.18303e-05 1.42217e-05 0.000105939 2.98595e-05 0.000183692 0.0 0.000749881 703 0.00101984 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.52993e-05 1.74308e-05 2.68006e-05 0.000158641 7.95197e-05 0.000307579 0.0 0.00169892 1000 0.00220661 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.14601e-05 2.86603e-05 0.000155261 0.000274601 0.00015821 0.000592949 0.0 0.00318139 1000 0.00363867 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.09706e-05 8.708e-05 0.000334799 0.000498419 0.000337939 0.000901182 0.0 0.00500561 1000 0.00567621 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000177569 0.00028599 0.000617201 0.00087702 0.00070297 0.00180837 0.0 0.00933323 1000 0.0112245 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000411401 0.0005179 0.00117823 0.00138895 0.00118307 0.00313981 0.0 0.0162205 1000 0.0184759 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00198876 0.00212519 0.00370385 0.00396743 0.0120582 0.0129898 0.0 0.0365048 1000 0.0408424 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00177353 0.00205224 0.00440939 0.00473162 0.00438832 0.0117908 0.0 0.0641917 1000 0.0753419 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.10102e-05 1.34087e-05 3.04413e-05 0.00011754 4.6618e-05 0.000268219 0.0 0.00127139 1000 0.00161023 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.89495e-05 2.15316e-05 7.24816e-05 0.000215878 0.000126691 0.000521979 0.0 0.00281895 1000 0.00323018 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.89989e-05 6.10018e-05 0.00026118 0.000461161 0.000318949 0.00115224 0.0 0.00531929 1000 0.00589351 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.10597e-05 0.000206189 0.000446379 0.000676272 0.000718639 0.00225648 0.0 0.00977906 1000 0.00930857 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000359142 0.000441561 0.00101205 0.00124997 0.00112999 0.00374371 0.0 0.0176171 1000 0.0209689 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000681129 0.00081862 0.00172025 0.00245386 0.00255569 0.0066759 0.0 0.0328396 1000 0.0320351 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00151825 0.0017967 0.00383315 0.00422606 0.00421388 0.0129666 0.0 0.0616765 1000 0.0713294 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00268938 0.00329206 0.00753287 0.00679209 0.00770586 0.0252332 0.0 0.12041 1000 0.14103 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.03402e-05 1.03998e-05 1.14107e-05 9.21202e-05 1.54686e-05 0.00012893 0.0 0.000483229 252 0.000714798 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.03116e-05 1.17803e-05 1.45292e-05 0.00010695 2.51698e-05 0.000150511 0.0 0.000606081 497 0.000864845 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.25599e-05 1.38617e-05 1.81007e-05 0.00013253 3.67785e-05 0.00017489 0.0 0.000807929 725 0.00120133 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.49703e-05 1.74403e-05 2.95115e-05 0.00016118 5.79309e-05 0.000217111 0.0 0.00125516 975 0.00176796 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.16293e-05 2.84004e-05 0.00017091 0.000286179 0.000118291 0.00037477 0.0 0.0023247 1000 0.00295161 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.03602e-05 8.57401e-05 0.00033493 0.00049263 0.000237169 0.000572579 0.0 0.00369205 1000 0.00459048 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000167978 0.00028646 0.000601449 0.000910239 0.000526929 0.00091444 0.0 0.00617433 1000 0.00781947 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000483038 0.000639639 0.00154891 0.00255294 0.00136939 0.00156444 0.0 0.012563 1000 0.0128421 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.02496e-05 1.0469e-05 1.29104e-05 9.76706e-05 2.33793e-05 0.00015892 0.0 0.000676091 424 0.000886349 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.28818e-05 1.39403e-05 1.78003e-05 0.00013608 4.79984e-05 0.00020896 0.0 0.00100575 879 0.00139523 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.64986e-05 1.86801e-05 4.62794e-05 0.000182531 9.77206e-05 0.000321932 0.0 0.00191868 1000 0.00247066 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.10214e-05 2.90418e-05 0.00016731 0.000275118 0.000150568 0.000495708 0.0 0.00277896 1000 0.00332062 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.90911e-05 0.000150518 0.00037658 0.00057817 0.000402348 0.000892711 0.0 0.00502076 1000 0.00593323 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000166688 0.00029741 0.000599871 0.000874751 0.000668371 0.00130459 0.0 0.00777576 1000 0.0093807 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000540888 0.000614901 0.00138367 0.00168744 0.00141867 0.00293015 0.0 0.0171339 1000 0.0202682 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00100773 0.00110968 0.00284257 0.00278571 0.00243992 0.00574249 0.0 0.0296972 1000 0.0355419 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.04403e-05 2.78616e-05 1.4379e-05 0.00011488 2.98405e-05 0.000190051 0.0 0.000764139 703 0.00104016 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.52707e-05 1.7519e-05 2.76899e-05 0.00016031 7.88212e-05 0.000333159 0.0 0.00173513 1000 0.00229126 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.17891e-05 2.86102e-05 0.000156789 0.000287461 0.000159631 0.000562809 0.0 0.00315986 1000 0.00364343 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.10206e-05 8.67391e-05 0.000340669 0.000503919 0.000333371 0.00101779 0.0 0.00503724 1000 0.0057205 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000147438 0.00029444 0.00061651 0.000891929 0.000703039 0.00177992 0.0 0.00963519 1000 0.0108849 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000410352 0.00051439 0.00109226 0.00140711 0.00117615 0.0031187 0.0 0.0161674 1000 0.0204355 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00099946 0.00112823 0.00243769 0.00284009 0.00249896 0.00707823 0.0 0.0372981 1000 0.0429663 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00173955 0.00234782 0.00446631 0.00459443 0.00480199 0.0127004 0.0 0.0658405 1000 0.0799102 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.09386e-05 1.31011e-05 1.56498e-05 0.00011622 4.65894e-05 0.00025172 0.0 0.00125673 1000 0.00155595 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.7662e-05 2.1131e-05 7.13801e-05 0.00020401 0.00012568 0.000554669 0.0 0.00278836 1000 0.00325416 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.79593e-05 5.67794e-05 0.000251908 0.000469942 0.000312819 0.00103935 0.0 0.00532218 1000 0.00595253 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.37682e-05 0.000202651 0.000433259 0.0006706 0.00057085 0.00174842 0.0 0.00804041 1000 0.00912964 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00034061 0.000457361 0.000960901 0.00122511 0.00113998 0.00383155 0.0 0.0175185 1000 0.0195098 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.00068059 0.000789502 0.00171072 0.00202689 0.00193724 0.00645881 0.0 0.0289102 1000 0.0331255 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00150695 0.00178764 0.0038402 0.00421846 0.00417644 0.0134126 0.0 0.0626965 1000 0.0715113 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00271408 0.00319245 0.00704161 0.00683798 0.00738656 0.0251525 0.0 0.120521 1000 0.141888 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 9.83953e-06 9.94921e-06 1.13988e-05 9.15003e-05 1.79505e-05 0.00013211 0.0 0.00048682 252 0.000719329 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.0879e-05 1.31202e-05 1.48296e-05 0.000107861 2.56801e-05 0.000154572 0.0 0.0006304 497 0.000882956 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.27697e-05 1.39499e-05 1.86801e-05 0.000133209 3.81303e-05 0.000178111 0.0 0.00083034 725 0.00125441 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.57595e-05 1.75285e-05 2.83885e-05 0.000163231 5.75304e-05 0.00022902 0.0 0.0012743 975 0.00182279 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.11215e-05 2.83098e-05 0.00015784 0.000282111 0.000114911 0.00037641 0.0 0.00231807 1000 0.00296211 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.11112e-05 8.87799e-05 0.000336289 0.00051321 0.000245471 0.000588439 0.0 0.00362647 1000 0.00456828 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00015316 0.000286889 0.00061244 0.000886731 0.000944841 0.000905099 0.0 0.00659595 1000 0.00779817 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000424161 0.00054044 0.00155627 0.00138653 0.000901151 0.00145052 0.0 0.0107702 1000 0.0129372 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.31893e-05 1.07002e-05 1.28198e-05 9.66406e-05 2.35605e-05 0.000156221 0.0 0.00064079 424 0.000897948 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.27006e-05 1.405e-05 1.7941e-05 0.00013258 4.80509e-05 0.00022526 0.0 0.000992749 879 0.00139141 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.61099e-05 1.83797e-05 3.9618e-05 0.00018096 9.33218e-05 0.000320308 0.0 0.00192437 1000 0.00245538 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.94709e-05 0.00022378 0.00118252 0.000620019 0.000253289 0.000710909 0.0 0.00306925 1000 0.00331095 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.71194e-05 0.000151889 0.000365982 0.000605159 0.00040066 0.000942159 0.0 0.0050534 1000 0.0058795 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000189981 0.000286102 0.00060138 0.000888219 0.000669069 0.00129513 0.0 0.00772246 1000 0.00947239 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000543549 0.000619729 0.00136657 0.00168296 0.00141887 0.00291773 0.0 0.0170293 1000 0.0201446 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000997169 0.00115939 0.00242479 0.00282368 0.00245347 0.00559752 0.0 0.0295762 1000 0.034649 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.03498e-05 1.2269e-05 1.40786e-05 0.000104051 2.98381e-05 0.000186841 0.0 0.000737419 703 0.00101325 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.52802e-05 1.791e-05 2.86794e-05 0.00015795 7.89404e-05 0.000323319 0.0 0.00174628 1000 0.00222324 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.22301e-05 2.87414e-05 0.000157118 0.000290151 0.00015733 0.00054549 0.0 0.00314341 1000 0.00359085 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.16e-05 0.00011235 0.00033313 0.00048825 0.000344429 0.0010756 0.0 0.00497603 1000 0.00567972 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00015496 0.00029886 0.000601029 0.000874112 0.000688951 0.00194384 0.0 0.00934802 1000 0.0108561 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000409398 0.000529978 0.00111119 0.00140661 0.00121449 0.0031203 0.0 0.016321 1000 0.0196373 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100431 0.00116625 0.00255668 0.00309699 0.00261731 0.00676158 0.0 0.0379153 1000 0.0434687 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00176183 0.00237845 0.0048414 0.00488426 0.00465147 0.0134615 0.0 0.0663019 1000 0.0786499 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.14799e-05 1.31512e-05 1.58191e-05 0.000117199 4.64392e-05 0.000263889 0.0 0.0012754 1000 0.00158413 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.78719e-05 2.09403e-05 6.99902e-05 0.000209229 0.000128319 0.000589142 0.0 0.00285363 1000 0.00341872 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.80809e-05 5.79214e-05 0.000260599 0.000458629 0.00031472 0.00117157 0.0 0.00536055 1000 0.00589748 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.1729e-05 0.0002105 0.00044749 0.000674701 0.00057054 0.00179374 0.0 0.00819365 1000 0.00897009 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000336308 0.000436461 0.000994351 0.00124557 0.00118268 0.00365284 0.0 0.0175401 1000 0.0194177 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.0006686 0.000787251 0.00167602 0.00204934 0.00194672 0.005806 0.0 0.0279676 1000 0.0317577 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00150209 0.00176822 0.00380596 0.00420236 0.00416942 0.0131237 0.0 0.0626617 1000 0.0749035 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00271176 0.00351191 0.00734712 0.00735805 0.00777816 0.0239812 0.0 0.1228 1000 0.141871 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 9.799e-06 9.57012e-06 1.086e-05 8.77905e-05 1.45197e-05 0.00012434 0.0 0.00046386 252 0.000840325 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.05e-05 1.194e-05 2.56705e-05 0.000107009 3.29399e-05 0.000149879 0.0 0.000602169 497 0.000896922 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.24812e-05 1.48201e-05 1.85013e-05 0.000128551 3.67904e-05 0.000179811 0.0 0.000876269 725 0.00123653 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.57094e-05 1.79696e-05 2.84696e-05 0.000160358 5.80788e-05 0.000237079 0.0 0.00129974 975 0.00181367 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.10285e-05 3.38912e-05 0.000155709 0.00028487 0.000116401 0.00037065 0.0 0.0023707 1000 0.00296579 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.06511e-05 8.55684e-05 0.000334651 0.000503559 0.00023952 0.000576241 0.0 0.0036432 1000 0.00459336 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000162508 0.000308661 0.00103794 0.000859559 0.00055716 0.00091428 0.0 0.00662509 1000 0.00781709 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000413771 0.000513811 0.00110714 0.00182278 0.00093962 0.00147906 0.0 0.01146 1000 0.0129097 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.03188e-05 1.13606e-05 1.31607e-05 9.87387e-05 3.47018e-05 0.000164008 0.0 0.00064992 424 0.000906762 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.28198e-05 1.44911e-05 1.78194e-05 0.000130742 4.88997e-05 0.00021565 0.0 0.00101698 879 0.00138768 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.65415e-05 1.88208e-05 5.21708e-05 0.000179181 9.24015e-05 0.000313549 0.0 0.00191346 1000 0.00248438 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.1739e-05 2.95401e-05 0.000159519 0.000287211 0.000153041 0.000500529 0.0 0.00277357 1000 0.00331487 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.96705e-05 0.000152059 0.000373979 0.000568311 0.00039639 0.00091059 0.0 0.00516254 1000 0.00591872 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000158751 0.000290608 0.000616472 0.000867469 0.00068423 0.0012884 0.0 0.00772061 1000 0.00940673 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000532751 0.00064549 0.00137571 0.00168719 0.0014207 0.00296705 0.0 0.0171099 1000 0.0201706 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00100604 0.00112596 0.00255589 0.00378616 0.00328169 0.00545049 0.0 0.0294649 1000 0.0360366 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.04308e-05 1.18995e-05 1.49488e-05 0.00010699 3.46684e-05 0.00018842 0.0 0.000742111 703 0.00108174 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.56808e-05 1.78194e-05 2.89416e-05 0.000214911 0.00011085 0.000390201 0.0 0.00199114 1000 0.00243577 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.13695e-05 2.918e-05 0.00016165 0.000285978 0.000160589 0.00057863 0.0 0.00312343 1000 0.00362699 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.0911e-05 8.47292e-05 0.00034359 0.000490129 0.00033618 0.00098521 0.0 0.00499546 1000 0.00566199 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00016238 0.00028734 0.000617521 0.000896411 0.00069279 0.00179483 0.0 0.00937851 1000 0.0108322 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000408852 0.000505071 0.00119506 0.00144582 0.00117013 0.00315332 0.0 0.0163551 1000 0.0185544 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.0009934 0.00111076 0.00243207 0.0028339 0.00249175 0.00699334 0.0 0.037579 1000 0.0420775 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00174948 0.00250583 0.00446471 0.00535798 0.00442743 0.0130413 0.0 0.0682728 1000 0.0733655 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.10793e-05 1.31202e-05 1.59097e-05 0.00011652 4.61793e-05 0.00025887 0.0 0.00126068 1000 0.00157235 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 1.88279e-05 2.08497e-05 7.22504e-05 0.000209179 0.000127718 0.00055244 0.0 0.00282188 1000 0.00325272 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.9211e-05 7.10797e-05 0.00026067 0.00045707 0.000322731 0.00116511 0.0 0.0053428 1000 0.00588041 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.63812e-05 0.00020689 0.00044554 0.000682368 0.000577312 0.00180591 0.0 0.00814122 1000 0.00907751 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000335102 0.000444391 0.0009375 0.00125002 0.0011485 0.00376409 0.0 0.0179043 1000 0.0194882 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.00066767 0.000786269 0.00166214 0.00203512 0.00194325 0.00577241 0.0 0.0279101 1000 0.0322237 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00151093 0.00175681 0.0038831 0.00421669 0.00422203 0.012827 0.0 0.0675475 1000 0.0723735 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00275095 0.00323892 0.0077601 0.00712072 0.00759513 0.0248814 0.0 0.123106 1000 0.141375 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 9.98974e-06 9.9206e-06 1.18089e-05 9.05991e-05 1.48797e-05 0.00012692 0.0 0.000488589 252 0.000710191 0.0 0.133925 4593993187918492901
