"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 4 136 136 1 1.3361e-05 1.43981e-05 1.39403e-05 0.000108831 6.37603e-05 0.000186181 0.0 0.00114929 703 0.00107247 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.95408e-05 1.97601e-05 2.73681e-05 0.000165491 8.97503e-05 0.0003354 0.0 0.0017423 1000 0.00225763 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.39611e-05 3.40104e-05 0.000157149 0.00027916 0.000166991 0.00058929 0.0 0.00307196 1000 0.00361048 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.35002e-05 9.74417e-05 0.00033386 0.000493369 0.0003635 0.00100795 0.0 0.00502877 1000 0.00585366 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000200171 0.000294409 0.000615611 0.000916531 0.00073926 0.00176783 0.0 0.0094279 1000 0.0112887 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000432129 0.00052814 0.00109882 0.00139597 0.00119722 0.00319369 0.0 0.0161129 1000 0.0200384 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100053 0.00108117 0.00240884 0.00281809 0.00253946 0.00654336 0.0 0.0349233 1000 0.0463064 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00174895 0.00209117 0.00459181 0.00475423 0.004444 0.0118708 0.0 0.062988 1000 0.0813436 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.38593e-05 1.62601e-05 1.61505e-05 0.00012114 5.831e-05 0.000270112 0.0 0.00123995 1000 0.0015489 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.94995e-05 4.72999e-05 7.21502e-05 0.0002108 0.00013905 0.000584421 0.0 0.00278547 1000 0.00322404 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.70693e-05 6.25515e-05 0.000258551 0.000457022 0.00033138 0.0011476 0.0 0.00529745 1000 0.00587031 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 9.73392e-05 0.000216451 0.00044544 0.000674999 0.000573421 0.00177099 0.0 0.008129 1000 0.00922008 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000367072 0.000451322 0.00094054 0.00126191 0.00123742 0.00368591 0.0 0.0177543 1000 0.0209463 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000678082 0.00078104 0.00166515 0.00202994 0.00194408 0.00621238 0.0 0.0283648 1000 0.0347334 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00152206 0.00169494 0.00381696 0.0041942 0.00417316 0.0132267 0.0 0.065763 1000 0.0770347 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00270941 0.00327974 0.00703764 0.00686208 0.00753129 0.0257084 0.0 0.11922 1000 0.138643 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.49488e-05 1.20711e-05 1.10602e-05 9.71198e-05 2.57111e-05 0.000137839 0.0 0.000477929 252 0.000700742 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.40309e-05 1.48392e-05 1.44005e-05 0.000111861 3.41201e-05 0.000152581 0.0 0.000607951 497 0.000886758 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 3.78513e-05 4.30703e-05 1.78909e-05 0.000133951 4.85492e-05 0.000179961 0.0 0.00081866 725 0.00121898 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 2.36607e-05 2.18987e-05 2.80499e-05 0.00016418 8.54182e-05 0.000220549 0.0 0.00127624 975 0.00176832 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.25592e-05 3.26395e-05 0.000155401 0.000284989 0.000123999 0.000374 0.0 0.00234143 1000 0.00297014 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 5.90086e-05 9.305e-05 0.000334501 0.00051578 0.00025377 0.00058697 0.0 0.00364986 1000 0.00533715 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00018786 0.000290999 0.000608108 0.00088758 0.0005404 0.000902851 0.0 0.00618724 1000 0.00780212 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000439551 0.000528462 0.00114873 0.001413 0.000919249 0.00145421 0.0 0.010624 1000 0.0138851 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.32203e-05 1.32322e-05 1.29104e-05 0.000104709 3.78108e-05 0.000159509 0.0 0.00065774 424 0.000891601 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.64509e-05 1.69897e-05 1.79195e-05 0.00013401 5.63407e-05 0.00021513 0.0 0.00099581 879 0.00140964 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 5.11312e-05 2.20394e-05 4.004e-05 0.000188329 0.00010031 0.00032409 0.0 0.00193339 1000 0.00247585 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.4569e-05 3.29208e-05 0.000160081 0.000284889 0.00017354 0.000493021 0.0 0.00282779 1000 0.00328961 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.47106e-05 0.000168991 0.00035984 0.00058532 0.000418091 0.000914688 0.0 0.00504375 1000 0.00590278 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.00016701 0.000305309 0.000606599 0.000867889 0.000687699 0.00129339 0.0 0.00771689 1000 0.00939023 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000540309 0.000705769 0.00139648 0.00168752 0.00142463 0.00293055 0.0 0.0171262 1000 0.0218337 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000999479 0.00106746 0.00243778 0.00283406 0.00248212 0.0050939 0.0 0.0305419 1000 0.0369556 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.53208e-05 1.39594e-05 1.41883e-05 0.000106959 4.02808e-05 0.000191228 0.0 0.000745358 703 0.00103482 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.7519e-05 2.0709e-05 2.82598e-05 0.000165942 9.44304e-05 0.000336759 0.0 0.0017614 1000 0.00228705 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.69079e-05 3.30615e-05 0.00015995 0.000285759 0.000165579 0.00060246 0.0 0.0031748 1000 0.00372487 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.27396e-05 9.25708e-05 0.000342679 0.00050745 0.000338628 0.000952919 0.0 0.00500817 1000 0.00569971 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000170131 0.000313091 0.00061393 0.000953181 0.000724549 0.00176737 0.0 0.00941097 1000 0.0114872 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00042973 0.00052515 0.00118043 0.0014017 0.00120045 0.00311493 0.0 0.0162194 1000 0.0189679 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00099884 0.00107974 0.0023913 0.00284013 0.00249321 0.00654221 0.0 0.0349544 1000 0.0409237 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00172761 0.0020774 0.00462224 0.00464935 0.00443059 0.0119503 0.0 0.0629006 1000 0.0727963 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.54209e-05 1.77813e-05 1.56307e-05 0.00012321 5.8589e-05 0.0002637 0.0 0.00127783 1000 0.00159298 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 4.6711e-05 2.3942e-05 7.16591e-05 0.000210171 0.000147631 0.000557518 0.0 0.00281191 1000 0.00325851 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.38292e-05 6.68597e-05 0.00026067 0.000434721 0.000316911 0.00114113 0.0 0.0053848 1000 0.00586359 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.57487e-05 0.00030988 0.00043354 0.000677481 0.000565851 0.00178759 0.0 0.00816705 1000 0.00917494 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00036016 0.000462098 0.00096031 0.00124464 0.00113376 0.00366574 0.0 0.0173126 1000 0.0205806 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000671878 0.00079139 0.00166551 0.00200721 0.00194601 0.0057194 0.0 0.0295344 1000 0.036141 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.0015289 0.00178631 0.00385159 0.00424161 0.0042097 0.0127172 0.0 0.065721 1000 0.0954978 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00272875 0.0031845 0.00706019 0.00686262 0.00741065 0.0279099 0.0 0.122151 1000 0.130569 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 2.11596e-05 1.24407e-05 1.11914e-05 9.59396e-05 2.31791e-05 0.000128851 0.0 0.000487471 252 0.000716874 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.49608e-05 1.39499e-05 1.40285e-05 0.000105619 3.30591e-05 0.000147731 0.0 0.00057791 497 0.000859087 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.66821e-05 1.58691e-05 1.76096e-05 0.000132041 4.62699e-05 0.00016947 0.0 0.000830669 725 0.00116875 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.79696e-05 1.98889e-05 2.77281e-05 0.000161579 6.45113e-05 0.0002335 0.0 0.00122077 975 0.00170272 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.67386e-05 9.10711e-05 0.00017415 0.000400829 0.000161459 0.000438039 0.0 0.00263226 1000 0.00309742 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.21102e-05 9.39298e-05 0.0007058 0.00103989 0.000523322 0.00111428 0.0 0.00454268 1000 0.00435109 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.000363672 0.00199339 0.000608931 0.00101872 0.000595932 0.00099689 0.0 0.00659444 1000 0.00776897 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000429671 0.000542321 0.00114388 0.00141271 0.0009214 0.00146401 0.0 0.0102338 1000 0.0137466 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.29199e-05 1.32704e-05 1.26386e-05 0.000111341 3.17287e-05 0.000152929 0.0 0.000630159 424 0.000861441 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 2.26116e-05 1.61695e-05 1.79696e-05 0.000151708 5.92995e-05 0.000210271 0.0 0.000964599 879 0.00134703 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.83702e-05 2.83408e-05 4.19116e-05 0.0001899 0.00010499 0.000320768 0.0 0.00188357 1000 0.00241273 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 4.80604e-05 3.31998e-05 0.0001564 0.000289679 0.00017297 0.000463171 0.0 0.00270575 1000 0.00323109 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.99995e-05 0.000154629 0.000361001 0.000577328 0.000413921 0.000872562 0.0 0.00496301 1000 0.00579224 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.00018007 0.00031924 0.000610271 0.000851929 0.000686491 0.00132623 0.0 0.00766651 1000 0.00933732 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000538239 0.000619922 0.00135739 0.00168769 0.00144511 0.00301497 0.0 0.0169367 1000 0.0219212 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.000998712 0.0011039 0.00242152 0.00290886 0.00248026 0.00509188 0.0 0.0303414 1000 0.0369113 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.32895e-05 1.40214e-05 1.37901e-05 0.000110068 4.45104e-05 0.00019671 0.0 0.0007371 703 0.00107606 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 2.44403e-05 2.491e-05 2.84696e-05 0.00016516 0.000108759 0.00031671 0.0 0.00172031 1000 0.00221775 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.84004e-05 3.45206e-05 0.000160279 0.000292931 0.000174091 0.00057368 0.0 0.00314717 1000 0.00367692 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.42584e-05 0.000118139 0.000335381 0.000510831 0.000352461 0.000976052 0.0 0.00504776 1000 0.00586436 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000190439 0.000300419 0.000612812 0.00088315 0.000708079 0.00177312 0.0 0.00930025 1000 0.0114155 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000444651 0.000545752 0.00108582 0.00139827 0.00118494 0.00312054 0.0 0.0163828 1000 0.0199651 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00099633 0.00116201 0.00239865 0.00286451 0.00252771 0.00696529 0.0 0.0347862 1000 0.0430383 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00176699 0.0020322 0.00456746 0.00470745 0.00437179 0.0116637 0.0 0.0691717 1000 0.0771697 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.46604e-05 1.724e-05 1.59502e-05 0.000120409 5.60689e-05 0.00029299 0.0 0.00126123 1000 0.00158495 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.15411e-05 3.59702e-05 7.81608e-05 0.000207069 0.000139191 0.00059927 0.0 0.00279665 1000 0.00325981 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.11184e-05 6.38413e-05 0.00026274 0.000464628 0.000361662 0.00105944 0.0 0.00521095 1000 0.00592931 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 7.99918e-05 0.000204189 0.000452089 0.00070457 0.00058943 0.00160842 0.0 0.0078902 1000 0.0090248 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.0003615 0.000447321 0.00099515 0.00125705 0.00115554 0.0037424 0.0 0.0175119 1000 0.0207006 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000680201 0.000790181 0.001705 0.00201494 0.00194367 0.00625828 0.0 0.0285826 1000 0.0360857 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00153629 0.00175114 0.00385144 0.00418366 0.00435007 0.0126714 0.0 0.0655579 1000 0.0775151 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.0027784 0.00330211 0.00701331 0.0068483 0.00920989 0.0239327 0.0 0.123078 1000 0.14088 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.5862e-05 1.92094e-05 1.11794e-05 9.34219e-05 4.12393e-05 0.00013155 0.0 0.000504618 252 0.000710134 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.83606e-05 1.49298e-05 1.44982e-05 0.0001123 3.50904e-05 0.000152071 0.0 0.00061269 497 0.000897461 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.83797e-05 1.64986e-05 1.7581e-05 0.00013427 4.63986e-05 0.00017833 0.0 0.000828691 725 0.00122535 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.81389e-05 2.10905e-05 2.84195e-05 0.000186658 6.92105e-05 0.00022212 0.0 0.001299 975 0.00176167 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.64382e-05 5.11789e-05 0.000156789 0.000286849 0.00012486 0.00037348 0.0 0.0023268 1000 0.00296237 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.78585e-05 0.00012362 0.000334258 0.000503359 0.000278499 0.000580471 0.0 0.00363775 1000 0.00454051 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00017592 0.000290971 0.00060761 0.000896821 0.000541382 0.000902121 0.0 0.00613916 1000 0.00788144 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000431099 0.000537531 0.00111622 0.00140237 0.00092303 0.00145979 0.0 0.0102734 1000 0.0140612 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.51587e-05 1.33991e-05 1.28007e-05 0.00010262 3.41201e-05 0.00015785 0.0 0.000657701 424 0.000886182 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 3.92413e-05 1.73903e-05 1.80101e-05 0.000133269 8.08692e-05 0.00021313 0.0 0.000996771 879 0.00138008 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 4.21095e-05 2.36607e-05 4.11797e-05 0.00020838 0.00012358 0.00033072 0.0 0.00194209 1000 0.00244698 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.60282e-05 3.35383e-05 0.00016017 0.00028615 0.00015928 0.00049814 0.0 0.00274809 1000 0.00328702 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.02379e-05 0.000158179 0.000359342 0.000576432 0.000406911 0.00091697 0.0 0.00504131 1000 0.00585448 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000179698 0.0002899 0.000626841 0.000862021 0.000687699 0.00131365 0.0 0.00775025 1000 0.00937089 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000539231 0.00065841 0.00140295 0.00168459 0.00145988 0.00293558 0.0 0.0169632 1000 0.0219403 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00100087 0.00119838 0.00247221 0.00282896 0.00264987 0.00554294 0.0 0.0304396 1000 0.0358894 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.75881e-05 1.36113e-05 1.32012e-05 0.00010474 3.94607e-05 0.000174952 0.0 0.000734401 703 0.000962478 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 2.2049e-05 2.15197e-05 3.49307e-05 0.000172331 8.93402e-05 0.000327072 0.0 0.00172318 1000 0.00220619 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.40016e-05 5.77593e-05 0.000164819 0.000271571 0.000169439 0.000594571 0.0 0.00319564 1000 0.00356666 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 5.54204e-05 9.10115e-05 0.00033638 0.000484741 0.000345809 0.00099571 0.0 0.00501864 1000 0.00559467 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00018846 0.000309041 0.000644481 0.00105252 0.00073559 0.00177343 0.0 0.0106701 1000 0.0117043 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000425582 0.000541201 0.00112966 0.00139663 0.00119491 0.00309599 0.0 0.0159964 1000 0.019827 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100361 0.00115636 0.00243052 0.00287562 0.00258295 0.00663388 0.0 0.0351921 1000 0.0429508 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00176085 0.0019474 0.00446605 0.00465715 0.00442008 0.0119641 0.0 0.0661996 1000 0.0756501 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.53995e-05 1.59621e-05 1.54305e-05 0.000117619 5.95093e-05 0.00024555 0.0 0.00158292 1000 0.00159555 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 2.31385e-05 5.71918e-05 8.51607e-05 0.000228131 0.000187509 0.000578959 0.0 0.00276475 1000 0.00319472 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.01695e-05 6.27398e-05 0.000260849 0.000444131 0.000314791 0.00115143 0.0 0.00528489 1000 0.00581778 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.11901e-05 0.000244589 0.00044163 0.000682108 0.000579109 0.00178826 0.0 0.00813912 1000 0.0089319 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000373812 0.000441079 0.000948 0.001245 0.0011525 0.00371374 0.0 0.0194399 1000 0.0205208 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000671768 0.000772519 0.0016686 0.00204921 0.00206659 0.00578326 0.0 0.0289366 1000 0.0353243 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00151923 0.00174482 0.00380417 0.00420401 0.00416488 0.013136 0.0 0.0663271 1000 0.0774702 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.0026979 0.00324948 0.00701451 0.00687754 0.0072975 0.0242193 0.0 0.114146 1000 0.131576 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 1.74499e-05 4.15778e-05 1.09196e-05 0.000101969 2.39205e-05 0.000130291 0.0 0.000479109 252 0.000697726 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.48296e-05 1.57595e-05 1.40285e-05 0.000113199 3.37505e-05 0.000151622 0.0 0.000604641 497 0.000867764 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.64914e-05 1.71494e-05 1.81198e-05 0.00013432 6.87194e-05 0.000179942 0.0 0.000821149 725 0.00122784 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 2.18916e-05 2.18606e-05 3.0129e-05 0.000166039 6.85978e-05 0.000218191 0.0 0.00129417 975 0.0017792 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.35486e-05 3.39293e-05 0.000154829 0.000302329 0.000143449 0.00038089 0.0 0.00230856 1000 0.00299314 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.81112e-05 9.23085e-05 0.0003371 0.000541191 0.000260148 0.000572259 0.0 0.00363849 1000 0.00452545 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.0001933 0.000292809 0.000628562 0.0008848 0.000554659 0.000918379 0.0 0.00618371 1000 0.0078064 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000434871 0.00053802 0.00114681 0.00140883 0.000922611 0.00146313 0.0 0.0102972 1000 0.0136655 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.83105e-05 1.27816e-05 1.24502e-05 0.000102022 5.34487e-05 0.00016001 0.0 0.000652509 424 0.000891978 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.544e-05 1.73903e-05 1.79601e-05 0.00013308 6.62613e-05 0.000215549 0.0 0.00102219 879 0.0014034 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 2.13695e-05 4.50087e-05 4.11487e-05 0.000195911 0.000120399 0.00033577 0.0 0.0019235 1000 0.00248191 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.43783e-05 3.51119e-05 0.000156488 0.000284538 0.000164261 0.00049567 0.0 0.00276483 1000 0.00330902 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 5.30601e-05 0.000159831 0.000367389 0.000604899 0.000424519 0.00083102 0.0 0.00498804 1000 0.00591802 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000175309 0.000292041 0.00060091 0.000864329 0.000684569 0.00129584 0.0 0.00772008 1000 0.0094207 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000548089 0.000659351 0.0013547 0.00168409 0.00143921 0.00305676 0.0 0.0171341 1000 0.022482 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00099781 0.00110631 0.00238629 0.00281378 0.00249911 0.00553448 0.0 0.0303199 1000 0.0361783 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.44386e-05 1.4379e-05 1.41001e-05 0.000110769 4.27508e-05 0.000190351 0.0 0.00075105 703 0.00116081 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 2.41017e-05 2.17414e-05 2.74706e-05 0.0001636 8.9891e-05 0.00031503 0.0 0.00177739 1000 0.00225326 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 3.21317e-05 3.35407e-05 0.000156698 0.000301011 0.0001737 0.000571332 0.0 0.00309735 1000 0.00363045 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 4.14395e-05 8.97217e-05 0.000334051 0.000520241 0.000365329 0.000905368 0.0 0.00495946 1000 0.0057281 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00016844 0.000290689 0.000605669 0.000885608 0.000722389 0.00175303 0.0 0.00942563 1000 0.0113387 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.000429981 0.000520639 0.00111116 0.00141379 0.00121634 0.00321571 0.0 0.0161585 1000 0.0198999 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100053 0.00111396 0.00244149 0.00286201 0.00251677 0.00653004 0.0 0.0349552 1000 0.0436743 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.0017907 0.00197676 0.00470418 0.00477691 0.00461471 0.0119822 0.0 0.0627071 1000 0.0829306 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 1.41811e-05 1.71995e-05 1.55783e-05 0.000117111 5.91993e-05 0.00026536 0.0 0.0012934 1000 0.00158276 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 4.53901e-05 2.51794e-05 7.06697e-05 0.000244689 0.000140991 0.000562229 0.0 0.00280013 1000 0.00324556 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 3.08704e-05 8.54206e-05 0.000254271 0.000455098 0.000346582 0.00114174 0.0 0.00536163 1000 0.00586579 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 6.83999e-05 0.000237899 0.00044368 0.000701821 0.00057797 0.0018258 0.0 0.008204 1000 0.00982838 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.000362351 0.000441542 0.00096271 0.00126664 0.00113778 0.00377265 0.0 0.0175636 1000 0.0202884 0.0 0.00139864 4564092913293556792
1 2 1 2 136 5 1088 1088 1 0.000674951 0.000803361 0.00166 0.00201652 0.00196851 0.00586319 0.0 0.0287851 1000 0.0347445 0.0 0.00173683 4565652533750075287
1 2 1 2 136 5 1632 1632 1 0.00153081 0.00174519 0.00389349 0.00418542 0.00417048 0.0128272 0.0 0.0659579 1000 0.0789082 0.0 0.00203644 4566842126473224257
1 2 1 2 136 5 2176 2176 1 0.00272317 0.00320238 0.00703468 0.00675074 0.00760266 0.0224433 0.0 0.119246 1000 0.138151 0.0 0.00216529 4567139250819916392
1 2 1 2 136 2 136 136 1 3.77202e-05 1.29008e-05 2.0051e-05 9.74488e-05 2.97904e-05 0.000131509 0.0 0.000487461 252 0.000704004 0.0 0.133925 4593993187918492901
