"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 4 256 256 1 4.94e-06 4.41e-06 1.655e-05 7.44e-05 0.00130699 0.00012623 0.0 0.00066092 1000 0.000666685 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.26e-06 1.874e-05 3.816e-05 8.504e-05 0.00129892 0.00014973 0.0 0.00082883 1000 0.000869412 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.31e-05 3.286e-05 6.448e-05 9.94e-05 0.00134648 0.00016119 0.0 0.00098072 1000 0.00106899 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.891e-05 6.973e-05 0.00014136 0.00012804 0.00137651 0.0002249 0.0 0.00148959 1000 0.00168023 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.509e-05 0.00012185 0.00024894 0.00017697 0.00142874 0.0003024 0.0 0.00220674 1000 0.00254555 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018838 0.00027034 0.0005547 0.00031933 0.00158241 0.00051369 0.0 0.00418823 1000 0.00489082 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033317 0.00047646 0.00097616 0.00051225 0.00187267 0.00082539 0.0 0.00707201 1000 0.00832222 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.17e-06 3.32e-06 4.21e-06 6.706e-05 0.00126695 0.00012054 0.0 0.00056662 948 0.000593118 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.04e-06 7.3e-06 2.749e-05 7.811e-05 0.00129348 0.00013968 0.0 0.00075055 1000 0.000778858 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.071e-05 2.93e-05 5.72e-05 0.00010261 0.00135328 0.00017275 0.0 0.00099075 1000 0.00107065 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.467e-05 4.95e-05 9.886e-05 0.00011611 0.00133459 0.00021044 0.0 0.00130589 1000 0.00141724 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.535e-05 0.00010774 0.00021706 0.00017258 0.00144796 0.00034429 0.0 0.00227786 1000 0.00247067 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013157 0.00018843 0.00038515 0.00024506 0.0015833 0.00045687 0.0 0.00339273 1000 0.0038523 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.0002935 0.00041999 0.00086132 0.00046408 0.00183213 0.00086108 0.0 0.0068916 1000 0.007939 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051705 0.00074291 0.00153017 0.00079448 0.00227585 0.00139932 0.0 0.0114958 1000 0.0134172 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.23e-06 3.28e-06 3.65e-06 5.662e-05 0.00127107 0.0001221 0.0 0.00054504 238 0.00056116 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.33e-06 3.63e-06 4.27e-06 6.583e-05 0.00129894 0.0001263 0.0 0.00057464 467 0.000589099 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.71e-06 3.88e-06 5.59e-06 6.712e-05 0.00124901 0.0001219 0.0 0.000573 690 0.000612283 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.14e-06 4.37e-06 1.666e-05 6.778e-05 0.0012432 0.00012025 0.0 0.00062717 916 0.000638834 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.26e-06 1.866e-05 3.817e-05 8.355e-05 0.00129945 0.00013305 0.0 0.00073643 1000 0.000796388 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.31e-05 3.284e-05 6.449e-05 9.832e-05 0.00125535 0.00014979 0.0 0.00094002 1000 0.00103264 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.885e-05 6.974e-05 0.00014137 0.00012605 0.00136636 0.00019244 0.0 0.00137386 1000 0.00156799 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.534e-05 0.00012196 0.00024798 0.00018723 0.00141775 0.00024782 0.0 0.00198322 1000 0.00232124 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.24e-06 3.45e-06 3.58e-06 6.098e-05 0.00125298 0.00011987 0.0 0.00054461 396 0.000562247 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.37e-06 3.58e-06 5.07e-06 6.502e-05 0.00129182 0.0001215 0.0 0.0005888 812 0.000608592 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.57e-06 4.85e-06 2.234e-05 6.69e-05 0.00130298 0.00013113 0.0 0.00067518 1000 0.000695291 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.35e-06 1.867e-05 3.81e-05 8.553e-05 0.00137768 0.00013422 0.0 0.0007672 1000 0.000829403 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.913e-05 4.082e-05 8.105e-05 0.00010858 0.00136769 0.00017056 0.0 0.00107605 1000 0.00119163 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.922e-05 6.993e-05 0.00014091 0.00013832 0.00143117 0.00020915 0.0 0.0014551 1000 0.00161717 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010694 0.0001534 0.00031358 0.00020468 0.00150716 0.00031101 0.0 0.00250357 1000 0.00291554 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018842 0.00027033 0.00055467 0.00031882 0.00160053 0.00044588 0.0 0.00396826 1000 0.00470933 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.32e-06 3.51e-06 4.22e-06 6.533e-05 0.00121563 0.00012222 0.0 0.0005737 653 0.000595496 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.21e-06 4.37e-06 1.654e-05 6.778e-05 0.00129487 0.00012553 0.0 0.0006632 1000 0.000677066 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.58e-06 1.865e-05 3.819e-05 8.414e-05 0.00129428 0.00014285 0.0 0.00080866 1000 0.000859946 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.313e-05 3.285e-05 6.446e-05 9.256e-05 0.00133133 0.00015986 0.0 0.00098056 1000 0.0010679 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.896e-05 6.977e-05 0.00014137 0.00012986 0.00135523 0.00021898 0.0 0.00149781 1000 0.00167281 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.507e-05 0.0001219 0.00024891 0.0001746 0.00143644 0.00030062 0.0 0.00220243 1000 0.00252372 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.0001884 0.00027036 0.00055478 0.00031739 0.0015809 0.00051479 0.0 0.00420314 1000 0.00489641 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.0003331 0.00047651 0.0009762 0.00051687 0.00184128 0.00082317 0.0 0.00710857 1000 0.00832699 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.22e-06 3.29e-06 4.2e-06 6.252e-05 0.00126511 0.00011492 0.0 0.00058629 948 0.000605589 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.06e-06 7.27e-06 2.748e-05 7.515e-05 0.0012912 0.00014584 0.0 0.0007482 1000 0.000784355 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.068e-05 2.93e-05 5.721e-05 9.275e-05 0.00132494 0.00017399 0.0 0.0009971 1000 0.0010821 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.467e-05 4.952e-05 9.881e-05 0.00010766 0.00136835 0.00020662 0.0 0.00130362 1000 0.00141884 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.537e-05 0.00010773 0.00021704 0.00016928 0.00143941 0.0003405 0.0 0.00226238 1000 0.00245272 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013167 0.00018846 0.00038521 0.00023746 0.00147572 0.0004529 0.0 0.00338387 1000 0.00384124 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.0002934 0.00041994 0.00086126 0.00046682 0.00182922 0.00086246 0.0 0.00688256 1000 0.00792277 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051711 0.00074298 0.00153013 0.00076417 0.00223865 0.00142594 0.0 0.0114998 1000 0.0134247 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.13e-06 3.39e-06 3.59e-06 6.55e-05 0.00129135 0.00012145 0.0 0.00056045 238 0.000572803 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.25e-06 3.38e-06 4.24e-06 6.401e-05 0.00120412 0.000123 0.0 0.00056545 467 0.000594983 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.74e-06 3.86e-06 5.58e-06 7.047e-05 0.00119009 0.00011826 0.0 0.00055009 690 0.000583862 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.76e-06 4.4e-06 1.654e-05 6.568e-05 0.00127584 0.00012207 0.0 0.00062421 916 0.000639581 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.25e-06 1.874e-05 3.819e-05 8.909e-05 0.0013213 0.00013785 0.0 0.00074867 1000 0.000812969 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.311e-05 3.285e-05 6.451e-05 9.806e-05 0.0012858 0.00014684 0.0 0.0009078 1000 0.00101499 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.891e-05 6.977e-05 0.00014138 0.00013084 0.00141624 0.0001897 0.0 0.00137069 1000 0.00156106 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.528e-05 0.00012197 0.00024773 0.00019511 0.0014677 0.00025236 0.0 0.00200296 1000 0.00234185 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.33e-06 3.53e-06 3.63e-06 6.003e-05 0.00129904 0.0001266 0.0 0.00058032 396 0.000590028 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.44e-06 3.58e-06 5.05e-06 6.866e-05 0.00129976 0.00012032 0.0 0.00059085 812 0.000601698 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.54e-06 4.88e-06 2.233e-05 7.198e-05 0.00126478 0.00012343 0.0 0.00064976 1000 0.000677549 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.2e-06 1.87e-05 3.825e-05 8.396e-05 0.00124047 0.00014495 0.0 0.00080218 1000 0.000860483 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.911e-05 4.083e-05 8.101e-05 9.969e-05 0.00136132 0.00017088 0.0 0.00106094 1000 0.00116473 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.916e-05 6.991e-05 0.00014089 0.00013217 0.00139647 0.00020667 0.0 0.00145897 1000 0.00162412 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010696 0.00015337 0.00031357 0.00020508 0.00151604 0.00030647 0.0 0.0024964 1000 0.00291491 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018849 0.00027034 0.00055472 0.00031493 0.0016585 0.00045458 0.0 0.00396908 1000 0.00470484 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.45e-06 3.66e-06 4.21e-06 6.682e-05 0.00128288 0.00012373 0.0 0.00057955 653 0.000609325 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.1e-06 4.38e-06 1.659e-05 6.898e-05 0.00132965 0.00013022 0.0 0.00067187 1000 0.000692282 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.24e-06 1.865e-05 3.819e-05 9.012e-05 0.00132934 0.00014765 0.0 0.00082797 1000 0.000883791 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.307e-05 3.286e-05 6.451e-05 9.741e-05 0.00133525 0.0001659 0.0 0.00099486 1000 0.00107885 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.892e-05 6.975e-05 0.00014139 0.00012721 0.00141301 0.00022476 0.0 0.0015104 1000 0.00169164 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.51e-05 0.00012187 0.00024887 0.00018246 0.00143966 0.00030001 0.0 0.00220827 1000 0.00253218 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018842 0.00027034 0.0005547 0.00031312 0.00157838 0.00050501 0.0 0.00417777 1000 0.00487396 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033315 0.0004765 0.0009761 0.00051334 0.00183618 0.00082308 0.0 0.00705291 1000 0.00832672 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.63e-06 3.5e-06 4.21e-06 7.024e-05 0.00122139 0.00012079 0.0 0.0005773 948 0.000610122 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.07e-06 7.32e-06 2.751e-05 7.602e-05 0.00128855 0.00014131 0.0 0.00075202 1000 0.000776479 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.071e-05 2.935e-05 5.721e-05 9.038e-05 0.00131606 0.000168 0.0 0.00098486 1000 0.00106285 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.468e-05 4.951e-05 9.888e-05 0.00011115 0.00135495 0.00021036 0.0 0.00130806 1000 0.00143018 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.529e-05 0.00010773 0.00021711 0.00017205 0.0014718 0.00033498 0.0 0.00226219 1000 0.00244309 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013157 0.00018841 0.00038511 0.00023649 0.00153402 0.00045358 0.0 0.00339914 1000 0.00384844 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029357 0.00041993 0.00086148 0.0004605 0.00186173 0.00086051 0.0 0.00688684 1000 0.00792582 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051721 0.00074278 0.00153012 0.00078599 0.0022727 0.00146449 0.0 0.0114832 1000 0.0134123 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.26e-06 3.28e-06 3.58e-06 5.916e-05 0.00128499 0.00012252 0.0 0.00054014 238 0.000556059 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.99e-06 3.68e-06 4.2e-06 7.046e-05 0.00127702 0.00011892 0.0 0.00055048 467 0.000576949 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.55e-06 3.7e-06 5.19e-06 6.325e-05 0.00123814 0.0001217 0.0 0.0005688 690 0.000599933 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.12e-06 4.35e-06 1.651e-05 7.248e-05 0.00126346 0.00011754 0.0 0.00060796 916 0.000625199 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.22e-06 1.87e-05 3.819e-05 8.783e-05 0.00133077 0.00013682 0.0 0.00075161 1000 0.000800288 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.309e-05 3.283e-05 6.448e-05 9.63e-05 0.00135332 0.00014695 0.0 0.00090726 1000 0.00102624 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.886e-05 6.975e-05 0.00014138 0.00012631 0.00138521 0.00018417 0.0 0.00135906 1000 0.0015639 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.532e-05 0.00012195 0.00024777 0.00018832 0.00142149 0.000251 0.0 0.00200599 1000 0.00232815 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.34e-06 3.49e-06 3.69e-06 5.82e-05 0.00127648 0.00011844 0.0 0.00054224 396 0.000545965 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.37e-06 3.55e-06 5.12e-06 6.308e-05 0.00125791 0.00011716 0.0 0.00057704 812 0.000601941 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.59e-06 4.9e-06 2.237e-05 6.896e-05 0.00132324 0.00012497 0.0 0.00067204 1000 0.000696422 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.2e-06 1.869e-05 3.82e-05 8.732e-05 0.00124177 0.00013991 0.0 0.00076446 1000 0.000823248 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.918e-05 4.085e-05 8.102e-05 0.00010559 0.00130737 0.00016433 0.0 0.00104437 1000 0.00116681 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.923e-05 6.992e-05 0.00014083 0.00013319 0.00129634 0.00021094 0.0 0.00145908 1000 0.00162662 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010702 0.00015335 0.00031359 0.00020541 0.0014305 0.00030476 0.0 0.0024753 1000 0.00289632 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018836 0.00027034 0.0005547 0.00031843 0.00155074 0.00044057 0.0 0.00395886 1000 0.00469537 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.37e-06 3.4e-06 4.21e-06 6.925e-05 0.00134919 0.00012303 0.0 0.00056439 653 0.000586012 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.08e-06 4.38e-06 1.653e-05 6.387e-05 0.00128211 0.0001279 0.0 0.0006539 1000 0.000672173 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.22e-06 1.869e-05 3.818e-05 8.392e-05 0.00127008 0.00014271 0.0 0.00080837 1000 0.00086116 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.308e-05 3.283e-05 6.453e-05 9.869e-05 0.00133065 0.00015937 0.0 0.00096884 1000 0.00105701 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.895e-05 6.976e-05 0.00014141 0.0001277 0.00135252 0.00021671 0.0 0.00148247 1000 0.00166218 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.508e-05 0.00012184 0.00024894 0.0001819 0.00141065 0.00030176 0.0 0.00221674 1000 0.00253866 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018871 0.00027031 0.00055265 0.00033326 0.00161136 0.00050709 0.0 0.00419155 1000 0.00488688 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033317 0.00047653 0.0009761 0.00051049 0.00184529 0.00082459 0.0 0.00707414 1000 0.00832564 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.46e-06 3.56e-06 4.67e-06 6.558e-05 0.00124834 0.00012658 0.0 0.00058493 948 0.000615361 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.04e-06 7.3e-06 2.749e-05 7.708e-05 0.00129687 0.00014519 0.0 0.00077527 1000 0.000798425 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.074e-05 2.937e-05 5.726e-05 9.07e-05 0.00132911 0.00017038 0.0 0.00098698 1000 0.00105947 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.466e-05 4.95e-05 9.883e-05 0.00011033 0.00135918 0.00020896 0.0 0.00129868 1000 0.00141182 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.513e-05 0.00010761 0.00021793 0.00016073 0.00143982 0.00031847 0.0 0.00221219 1000 0.00244235 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013185 0.00018846 0.00038333 0.0002604 0.00153146 0.00048365 0.0 0.00340503 1000 0.00384333 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029349 0.00041999 0.00086127 0.00046198 0.00179854 0.00085889 0.0 0.0068863 1000 0.00792363 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051717 0.00074272 0.00152987 0.00077154 0.00215223 0.00139535 0.0 0.0114841 1000 0.0134159 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.2e-06 3.43e-06 3.61e-06 6.367e-05 0.00130316 0.0001201 0.0 0.00054143 238 0.000561912 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.19e-06 3.38e-06 4.24e-06 6.263e-05 0.00128594 0.00011584 0.0 0.00054191 467 0.000575807 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.48e-06 3.71e-06 5.35e-06 6.803e-05 0.00128475 0.00012073 0.0 0.00056115 690 0.000594561 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.1e-06 4.43e-06 1.657e-05 7.013e-05 0.00122518 0.00014339 0.0 0.00060943 916 0.000626019 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.47e-06 1.872e-05 3.819e-05 8.571e-05 0.00130579 0.00013422 0.0 0.00074135 1000 0.000802279 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.309e-05 3.283e-05 6.447e-05 0.00010159 0.00133106 0.00014774 0.0 0.00091708 1000 0.00102503 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.896e-05 6.975e-05 0.00014134 0.00013056 0.00134011 0.00018103 0.0 0.00136998 1000 0.00157077 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.532e-05 0.00012196 0.00024772 0.00018665 0.00144423 0.00024763 0.0 0.0019797 1000 0.00232092 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.11e-06 3.27e-06 3.47e-06 5.856e-05 0.00129712 0.0001205 0.0 0.00054932 396 0.000555735 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.37e-06 3.58e-06 5.08e-06 6.471e-05 0.00124407 0.00012423 0.0 0.00059018 812 0.000620053 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.59e-06 4.87e-06 2.235e-05 6.302e-05 0.00127185 0.00012462 0.0 0.0006758 1000 0.000700781 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.24e-06 1.864e-05 3.821e-05 8.723e-05 0.00134064 0.00013655 0.0 0.00077241 1000 0.000841183 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.91e-05 4.083e-05 8.105e-05 0.00010018 0.00138679 0.00016841 0.0 0.00104308 1000 0.00115877 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.913e-05 6.996e-05 0.0001409 0.0001444 0.00132238 0.00020817 0.0 0.00143737 1000 0.00159986 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010699 0.00015338 0.0003136 0.00020358 0.00146788 0.00030458 0.0 0.00248862 1000 0.00290695 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018841 0.00027036 0.00055474 0.00031353 0.00159086 0.00045275 0.0 0.00397769 1000 0.00471577 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.3e-06 3.38e-06 4.25e-06 7.592e-05 0.00127029 0.00012778 0.0 0.00059439 653 0.00061468 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.14e-06 4.37e-06 1.647e-05 6.665e-05 0.00131219 0.00012559 0.0 0.00065196 1000 0.000665284 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.26e-06 1.867e-05 3.819e-05 8.497e-05 0.00132457 0.00014041 0.0 0.00079935 1000 0.000856644 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.309e-05 3.281e-05 6.447e-05 0.00010258 0.00136557 0.0001666 0.0 0.00098918 1000 0.00108212 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.909e-05 6.97e-05 0.0001414 0.00013224 0.00133929 0.00021748 0.0 0.00149015 1000 0.00167399 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.511e-05 0.00012188 0.00024888 0.0001735 0.00145612 0.00030329 0.0 0.00219952 1000 0.002524 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018839 0.00027035 0.00055471 0.00032234 0.00156331 0.00050465 0.0 0.00419612 1000 0.00489295 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033319 0.00047646 0.00097618 0.00051348 0.00181293 0.00082303 0.0 0.00707228 1000 0.0083319 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.14e-06 3.28e-06 4.22e-06 6.843e-05 0.00126637 0.00011633 0.0 0.0005474 948 0.000582248 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.04e-06 7.28e-06 2.749e-05 7.62e-05 0.00133061 0.00014317 0.0 0.00075701 1000 0.000780814 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.07e-05 2.931e-05 5.725e-05 9.553e-05 0.00131954 0.00016832 0.0 0.00098292 1000 0.00104959 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.467e-05 4.952e-05 9.889e-05 0.00010862 0.00135354 0.00020943 0.0 0.00130994 1000 0.00142552 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.533e-05 0.00010777 0.0002179 0.00017389 0.00146557 0.00033987 0.0 0.0022637 1000 0.00245624 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013177 0.00018846 0.00038512 0.0002562 0.0014693 0.00045407 0.0 0.00338466 1000 0.00384051 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029346 0.00041991 0.0008613 0.00046317 0.00182506 0.00086441 0.0 0.00688616 1000 0.00792687 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051717 0.00074287 0.00153011 0.00077033 0.00220506 0.00139475 0.0 0.0114924 1000 0.0134195 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.19e-06 3.18e-06 3.46e-06 5.548e-05 0.00125422 0.0001143 0.0 0.00052216 238 0.000546483 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.3e-06 3.49e-06 4.26e-06 6.849e-05 0.0012996 0.00011975 0.0 0.0005604 467 0.000566901 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.69e-06 3.9e-06 5.55e-06 7.089e-05 0.00126819 0.00012058 0.0 0.00058605 690 0.000616058 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.11e-06 4.37e-06 1.652e-05 6.522e-05 0.001186 0.0001174 0.0 0.00060806 916 0.000625697 0.0 0.00825576 4575912743595746898
