"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 4 128 128 1 3.24e-06 3.34e-06 4.2e-06 4.309e-05 9.814e-05 7.871e-05 0.0 0.00053557 653 0.00056089 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.22e-06 4.32e-06 1.651e-05 4.258e-05 0.00010537 8.595e-05 0.0 0.00064033 1000 0.00065094 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.56e-06 1.861e-05 3.818e-05 6.143e-05 0.00012887 0.00010589 0.0 0.00079332 1000 0.000850613 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.309e-05 3.279e-05 6.451e-05 7.33e-05 0.00013889 0.00012383 0.0 0.0009612 1000 0.0010524 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.894e-05 6.968e-05 0.00014133 0.00010478 0.00018384 0.00017815 0.0 0.00146818 1000 0.001649 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.504e-05 0.00012184 0.0002489 0.00015261 0.00024268 0.000263 0.0 0.00219395 1000 0.00250733 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018868 0.00027023 0.00055189 0.00031078 0.00040461 0.00047577 0.0 0.00416987 1000 0.0048755 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033317 0.00047685 0.00097615 0.00048749 0.00066839 0.00079254 0.0 0.00705609 1000 0.00831739 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.45e-06 3.55e-06 4.63e-06 4.356e-05 0.00010412 8.255e-05 0.0 0.00056513 948 0.000587984 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.01e-06 7.21e-06 2.748e-05 5.358e-05 0.00011838 0.00010582 0.0 0.00075068 1000 0.000771392 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.065e-05 2.93e-05 5.717e-05 6.638e-05 0.00014152 0.00013211 0.0 0.00098263 1000 0.00104954 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.468e-05 4.948e-05 9.875e-05 8.458e-05 0.00016863 0.00016938 0.0 0.0013019 1000 0.00140844 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.51e-05 0.00010757 0.00021791 0.00013927 0.00024022 0.00027935 0.0 0.00219848 1000 0.00243703 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013186 0.00018839 0.00038332 0.00022943 0.00035732 0.00045101 0.0 0.00338774 1000 0.00383479 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029343 0.00041994 0.0008613 0.00043567 0.00066861 0.00082683 0.0 0.00687007 1000 0.00791025 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051715 0.00074286 0.00153005 0.00074052 0.00108243 0.00137968 0.0 0.0114949 1000 0.01342 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.19e-06 3.27e-06 3.59e-06 3.734e-05 9.348e-05 7.673e-05 0.0 0.00051115 238 0.000529143 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.23e-06 3.35e-06 4.25e-06 4.346e-05 9.561e-05 8.01e-05 0.0 0.00052773 467 0.000550734 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.63e-06 3.77e-06 5.44e-06 4.269e-05 9.337e-05 7.594e-05 0.0 0.00053044 690 0.000564375 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.11e-06 4.42e-06 1.656e-05 4.317e-05 9.994e-05 8.102e-05 0.0 0.00060385 916 0.000628226 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.15e-06 1.861e-05 3.818e-05 6.135e-05 0.00011767 9.324e-05 0.0 0.00073633 1000 0.000792699 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.314e-05 3.282e-05 6.447e-05 7.338e-05 0.00013483 0.00010897 0.0 0.0008931 1000 0.00100206 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.892e-05 6.973e-05 0.00014132 0.00010495 0.00018153 0.00014921 0.0 0.00135646 1000 0.0015607 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.538e-05 0.00012189 0.00024768 0.00016305 0.00023752 0.00020878 0.0 0.00198288 1000 0.00231599 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.14e-06 3.24e-06 3.5e-06 3.812e-05 9.434e-05 7.771e-05 0.0 0.00052607 396 0.000538078 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.39e-06 3.54e-06 5.11e-06 4.225e-05 9.878e-05 7.662e-05 0.0 0.0005459 812 0.000580722 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.67e-06 4.8e-06 2.238e-05 4.36e-05 0.00010992 8.629e-05 0.0 0.00065529 1000 0.000686389 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.15e-06 1.862e-05 3.813e-05 6.132e-05 0.0001237 9.826e-05 0.0 0.00076067 1000 0.000816193 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.91e-05 4.082e-05 8.103e-05 7.777e-05 0.00014542 0.00012675 0.0 0.00104053 1000 0.00116459 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.914e-05 6.989e-05 0.00014082 0.00011197 0.00018067 0.00016979 0.0 0.00143731 1000 0.00160288 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.000107 0.00015333 0.00031362 0.00018283 0.00027255 0.00026537 0.0 0.00247117 1000 0.00289309 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018835 0.00027028 0.00055482 0.00029162 0.00040383 0.00040962 0.0 0.00395282 1000 0.00469504 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.21e-06 3.45e-06 4.22e-06 4.316e-05 0.00010147 8.237e-05 0.0 0.00055706 653 0.000576688 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.09e-06 4.33e-06 1.655e-05 4.393e-05 0.00010703 8.7e-05 0.0 0.00064928 1000 0.000664193 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.18e-06 1.872e-05 3.82e-05 6.156e-05 0.00012955 0.00010484 0.0 0.00079828 1000 0.000855527 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.311e-05 3.282e-05 6.446e-05 7.313e-05 0.00013741 0.00012383 0.0 0.00096454 1000 0.00105601 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.887e-05 6.974e-05 0.00014134 0.00010546 0.00018365 0.00018095 0.0 0.00148579 1000 0.00166431 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.512e-05 0.00012184 0.00024896 0.00015292 0.00023936 0.00026191 0.0 0.00219974 1000 0.00251852 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018869 0.00027021 0.00055476 0.00030914 0.00040742 0.00047954 0.0 0.00417914 1000 0.00488285 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.0003331 0.00047688 0.00097616 0.00048847 0.0006747 0.00079214 0.0 0.00705944 1000 0.00832766 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.43e-06 3.53e-06 4.62e-06 4.369e-05 0.00010278 8.07e-05 0.0 0.0005573 948 0.000596208 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.02e-06 7.21e-06 2.747e-05 5.405e-05 0.00011526 0.00010139 0.0 0.00073535 1000 0.000760667 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.067e-05 2.931e-05 5.722e-05 6.727e-05 0.00014002 0.00013096 0.0 0.00097104 1000 0.00104089 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.469e-05 4.947e-05 9.886e-05 8.474e-05 0.00017014 0.00016867 0.0 0.00128823 1000 0.00140554 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.51e-05 0.00010758 0.00021787 0.00014449 0.00024776 0.00029703 0.0 0.00222599 1000 0.00244625 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013161 0.00018836 0.0003852 0.00021702 0.00035675 0.00042013 0.0 0.00337798 1000 0.00385892 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029347 0.00041988 0.0008615 0.00043585 0.00068696 0.00082835 0.0 0.00687367 1000 0.00791348 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051707 0.00074311 0.00153014 0.00074323 0.00108728 0.00137766 0.0 0.0114913 1000 0.0134269 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.1e-06 3.26e-06 3.45e-06 3.501e-05 9.226e-05 7.738e-05 0.0 0.00052865 238 0.000525966 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.22e-06 3.34e-06 4.21e-06 4.26e-05 9.395e-05 7.504e-05 0.0 0.0005109 467 0.000556199 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.61e-06 3.79e-06 5.47e-06 4.296e-05 9.658e-05 7.749e-05 0.0 0.00054006 690 0.000566262 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.16e-06 4.29e-06 1.653e-05 4.289e-05 9.722e-05 7.898e-05 0.0 0.00060555 916 0.000627973 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.17e-06 1.864e-05 3.813e-05 6.18e-05 0.0001173 9.449e-05 0.0 0.00073101 1000 0.000793755 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.308e-05 3.281e-05 6.45e-05 7.287e-05 0.00013318 0.00010647 0.0 0.00088344 1000 0.000991927 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.885e-05 6.975e-05 0.00014134 0.00010408 0.00017772 0.0001464 0.0 0.00133635 1000 0.0015412 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.531e-05 0.00012191 0.00024774 0.00016204 0.00022709 0.00020511 0.0 0.0019688 1000 0.00230097 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.1e-06 3.2e-06 3.48e-06 3.819e-05 9.414e-05 7.723e-05 0.0 0.00052221 396 0.000533667 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.37e-06 3.56e-06 5.12e-06 4.27e-05 9.82e-05 7.879e-05 0.0 0.00055518 812 0.000580239 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.54e-06 4.79e-06 2.237e-05 4.329e-05 0.00010955 8.675e-05 0.0 0.00065364 1000 0.000682278 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.11e-06 1.866e-05 3.822e-05 6.304e-05 0.00012614 9.981e-05 0.0 0.00077624 1000 0.000834958 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.913e-05 4.079e-05 8.1e-05 7.68e-05 0.00014606 0.00012607 0.0 0.00103719 1000 0.00115116 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.909e-05 6.989e-05 0.00014089 0.00011219 0.00018213 0.00017046 0.0 0.00144185 1000 0.00160945 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010693 0.0001533 0.00031359 0.00018232 0.00027529 0.00026636 0.0 0.00247732 1000 0.00289282 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018841 0.00027032 0.00055479 0.00029164 0.00040513 0.0004098 0.0 0.00395119 1000 0.00469837 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.22e-06 3.32e-06 4.16e-06 4.221e-05 9.886e-05 8.053e-05 0.0 0.00054939 653 0.000567346 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.49e-06 4.74e-06 1.67e-05 4.336e-05 0.00011279 8.944e-05 0.0 0.00066682 1000 0.000665135 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.12e-06 1.863e-05 3.814e-05 6.16e-05 0.00012785 0.00010497 0.0 0.00078727 1000 0.000846555 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.307e-05 3.277e-05 6.449e-05 7.381e-05 0.00014079 0.00012637 0.0 0.00097832 1000 0.00106417 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.888e-05 6.973e-05 0.00014136 0.0001045 0.00018412 0.00018125 0.0 0.00148435 1000 0.00166223 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.507e-05 0.00012183 0.00024889 0.00015334 0.00024297 0.00026536 0.0 0.00220591 1000 0.00251157 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018865 0.00027024 0.00055172 0.00030856 0.00041621 0.00047927 0.0 0.00417899 1000 0.00488068 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033313 0.00047691 0.00097622 0.00048829 0.0006788 0.00079366 0.0 0.00708069 1000 0.00833792 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.38e-06 3.58e-06 4.64e-06 4.38e-05 0.0001026 8.051e-05 0.0 0.00055064 948 0.000584838 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.02e-06 7.2e-06 2.748e-05 5.467e-05 0.00011846 0.00010369 0.0 0.00074886 1000 0.000765597 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.074e-05 2.931e-05 5.718e-05 6.668e-05 0.00014391 0.00013329 0.0 0.00099613 1000 0.00105992 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.463e-05 4.948e-05 9.882e-05 8.434e-05 0.00017028 0.00016878 0.0 0.0012888 1000 0.00140705 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.515e-05 0.0001076 0.00021786 0.00013954 0.00025185 0.00028056 0.0 0.00220078 1000 0.00245176 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.0001318 0.00018842 0.00038336 0.00023013 0.00035451 0.00044835 0.0 0.00338939 1000 0.00384351 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029345 0.00041988 0.00086137 0.00043615 0.0006786 0.00082891 0.0 0.00688062 1000 0.00792149 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051723 0.00074278 0.00152988 0.00074162 0.00108679 0.00137699 0.0 0.0114926 1000 0.0134158 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.07e-06 3.26e-06 3.46e-06 3.74e-05 9.255e-05 7.707e-05 0.0 0.00052295 238 0.000541471 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.11e-06 3.33e-06 4.21e-06 4.285e-05 9.725e-05 7.925e-05 0.0 0.00053778 467 0.000561846 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.37e-06 3.55e-06 5.11e-06 4.23e-05 0.00010079 7.731e-05 0.0 0.00054259 690 0.000569939 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.09e-06 4.31e-06 1.65e-05 4.312e-05 9.898e-05 7.889e-05 0.0 0.00061115 916 0.000630939 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.15e-06 1.866e-05 3.816e-05 6.194e-05 0.00011756 9.369e-05 0.0 0.00073164 1000 0.000793813 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.31e-05 3.282e-05 6.451e-05 7.391e-05 0.00013568 0.00010799 0.0 0.00089419 1000 0.00100251 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.894e-05 6.973e-05 0.00014135 0.00010471 0.00018028 0.00014852 0.0 0.00136327 1000 0.00155302 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.534e-05 0.00012193 0.00024769 0.00016247 0.00023012 0.00021488 0.0 0.00198229 1000 0.0023184 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.29e-06 3.18e-06 3.5e-06 3.785e-05 9.199e-05 7.459e-05 0.0 0.00050115 396 0.000517331 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.41e-06 3.56e-06 5.09e-06 4.251e-05 9.644e-05 7.731e-05 0.0 0.00054441 812 0.000581076 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.52e-06 4.76e-06 2.238e-05 4.376e-05 0.0001104 8.724e-05 0.0 0.00064504 1000 0.000671054 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.15e-06 1.861e-05 3.816e-05 6.185e-05 0.00012613 0.0001007 0.0 0.00077364 1000 0.000833661 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.906e-05 4.08e-05 8.105e-05 7.735e-05 0.00015198 0.00012833 0.0 0.00104165 1000 0.0011633 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.911e-05 6.987e-05 0.00014088 0.00011187 0.00018292 0.00017043 0.0 0.00144215 1000 0.00160336 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010692 0.00015335 0.0003136 0.00018259 0.00027728 0.00026501 0.0 0.00247003 1000 0.00288725 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018838 0.00027029 0.00055479 0.00029254 0.00040602 0.00040882 0.0 0.00397176 1000 0.00471314 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.22e-06 3.34e-06 4.31e-06 4.274e-05 9.982e-05 7.887e-05 0.0 0.00054365 653 0.000570317 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.08e-06 4.28e-06 1.655e-05 4.372e-05 0.00010763 9.033e-05 0.0 0.00066264 1000 0.000674165 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.14e-06 1.865e-05 3.817e-05 6.232e-05 0.00013184 0.00010591 0.0 0.00080049 1000 0.000863398 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.305e-05 3.282e-05 6.449e-05 7.306e-05 0.00013701 0.00012585 0.0 0.00097178 1000 0.0010588 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.899e-05 6.969e-05 0.00014139 0.00010451 0.00018291 0.00018097 0.0 0.00148482 1000 0.00165728 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.5e-05 0.00012184 0.00024892 0.00015216 0.00023949 0.00026275 0.0 0.00220036 1000 0.00252745 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018837 0.0002703 0.0005547 0.00029185 0.000409 0.00047423 0.0 0.00418052 1000 0.00487778 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033308 0.0004769 0.00097615 0.00048767 0.00067007 0.00079302 0.0 0.00707293 1000 0.00833477 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.31e-06 3.31e-06 4.2e-06 4.269e-05 0.00010214 7.747e-05 0.0 0.00052979 948 0.000565078 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.02e-06 7.24e-06 2.754e-05 5.38e-05 0.0001154 0.00010215 0.0 0.00073651 1000 0.00075204 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.067e-05 2.93e-05 5.724e-05 6.863e-05 0.00013984 0.00013066 0.0 0.00097437 1000 0.00104509 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.472e-05 4.945e-05 9.882e-05 8.596e-05 0.00016966 0.00017008 0.0 0.00129884 1000 0.00141587 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.541e-05 0.00010773 0.00021708 0.00014729 0.00025452 0.00030206 0.0 0.0022744 1000 0.00244642 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013146 0.00018836 0.00038515 0.00021597 0.00034966 0.00042014 0.0 0.0033766 1000 0.0038369 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029343 0.00041996 0.0008614 0.00043592 0.00067222 0.00082929 0.0 0.00687561 1000 0.00790903 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051712 0.00074267 0.00152991 0.00074156 0.00108419 0.00138666 0.0 0.0114876 1000 0.0134136 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.21e-06 3.29e-06 3.62e-06 3.668e-05 9.392e-05 7.79e-05 0.0 0.00052188 238 0.000536681 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.12e-06 3.5e-06 4.21e-06 4.324e-05 9.499e-05 7.89e-05 0.0 0.00052654 467 0.000549707 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.35e-06 3.57e-06 5.1e-06 4.207e-05 9.56e-05 7.747e-05 0.0 0.00054239 690 0.000566761 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.16e-06 4.31e-06 1.653e-05 4.337e-05 9.891e-05 8.037e-05 0.0 0.00060588 916 0.000627646 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.13e-06 1.869e-05 3.816e-05 6.156e-05 0.00012034 9.45e-05 0.0 0.00073673 1000 0.000799001 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.315e-05 3.281e-05 6.448e-05 7.285e-05 0.00013397 0.00010597 0.0 0.00088379 1000 0.000993356 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.893e-05 6.97e-05 0.00014136 0.00010433 0.00017823 0.00014676 0.0 0.00135576 1000 0.00154641 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.532e-05 0.00012191 0.00024768 0.00016223 0.00022785 0.00020646 0.0 0.00197857 1000 0.00232083 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.18e-06 3.21e-06 3.48e-06 3.783e-05 9.246e-05 7.452e-05 0.0 0.000514 396 0.000521838 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.35e-06 3.54e-06 5.09e-06 4.23e-05 9.658e-05 7.495e-05 0.0 0.00054581 812 0.000579204 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.56e-06 4.77e-06 2.237e-05 4.418e-05 0.00010943 8.554e-05 0.0 0.00064941 1000 0.0006822 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.16e-06 1.867e-05 3.82e-05 6.153e-05 0.000127 0.0001014 0.0 0.00077928 1000 0.000832808 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.912e-05 4.078e-05 8.101e-05 7.686e-05 0.00014546 0.00012539 0.0 0.00103541 1000 0.00115717 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.915e-05 6.989e-05 0.0001409 0.00011152 0.00018306 0.00017056 0.0 0.00144476 1000 0.00161259 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010694 0.00015336 0.00031358 0.00018239 0.00027438 0.00026688 0.0 0.0025275 1000 0.00289361 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018839 0.0002703 0.00055481 0.00029135 0.0004058 0.0004088 0.0 0.00394678 1000 0.00469123 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.24e-06 3.36e-06 4.25e-06 4.416e-05 0.00010089 8.238e-05 0.0 0.00056338 653 0.000589205 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.12e-06 4.3e-06 1.653e-05 4.25e-05 0.00010674 8.991e-05 0.0 0.0006551 1000 0.000662883 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.11e-06 1.86e-05 3.815e-05 6.145e-05 0.00012785 0.00010318 0.0 0.00079805 1000 0.000849365 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.305e-05 3.279e-05 6.448e-05 7.375e-05 0.00013822 0.00012505 0.0 0.000972 1000 0.0010604 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.897e-05 6.972e-05 0.00014133 0.00010497 0.00018481 0.00018005 0.0 0.00148154 1000 0.00166861 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.501e-05 0.00012181 0.00024896 0.00015279 0.00024026 0.00026202 0.0 0.0022002 1000 0.0025195 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018869 0.00027032 0.00055475 0.00030836 0.00040744 0.00047614 0.0 0.00418006 1000 0.0048805 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033307 0.00047687 0.00097608 0.00048809 0.00069329 0.00079321 0.0 0.00707067 1000 0.00833005 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.41e-06 3.53e-06 4.63e-06 4.248e-05 0.00010028 7.862e-05 0.0 0.0005394 948 0.000578104 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 4.98e-06 7.21e-06 2.752e-05 5.486e-05 0.00011797 0.00010499 0.0 0.00074197 1000 0.000759605 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.065e-05 2.931e-05 5.723e-05 6.642e-05 0.00013873 0.00013144 0.0 0.00097718 1000 0.00105241 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.465e-05 4.951e-05 9.88e-05 8.472e-05 0.00016951 0.0001686 0.0 0.00128551 1000 0.00139855 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.502e-05 0.00010754 0.00021791 0.00013964 0.000243 0.0002794 0.0 0.00219821 1000 0.00244427 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.00013176 0.00018839 0.00038335 0.00023012 0.00035471 0.00045145 0.0 0.0033871 1000 0.00383564 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.00029341 0.00041987 0.00086162 0.00043571 0.00067716 0.00083005 0.0 0.00687281 1000 0.00790626 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051725 0.00074243 0.00152851 0.00074254 0.00107836 0.00137807 0.0 0.0114891 1000 0.01341 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.29e-06 3.28e-06 3.57e-06 3.767e-05 9.383e-05 7.755e-05 0.0 0.0005195 238 0.000534126 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.33e-06 3.34e-06 4.21e-06 4.325e-05 9.488e-05 8.031e-05 0.0 0.00052794 467 0.00055358 0.0 0.0361654 4585372798343957974
