"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 8 8 136 4 34 34 16 1.091e-05 1.07503e-05 1.27101e-05 0.000181441 2.53701e-05 1.77598e-05 0.000524008 0.00014642 100 0.00189056 0.00087676 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.08504e-05 1.14202e-05 1.57905e-05 0.000231891 2.25806e-05 2.30908e-05 0.000548749 0.000195889 100 0.00202229 0.00124717 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 4.92883e-05 4.95315e-05 5.83005e-05 0.000201199 3.371e-05 5.53513e-05 0.000557499 0.00032958 100 0.00229948 0.0025304 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.32489e-05 1.45698e-05 2.93088e-05 0.000233111 5.18799e-05 5.58615e-05 0.000569379 0.000408561 100 0.00276335 0.00299675 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.13797e-05 1.19495e-05 1.97196e-05 0.000204639 3.69501e-05 3.91793e-05 0.00115163 0.000271802 100 0.00356107 0.00210209 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.30105e-05 1.45197e-05 2.841e-05 0.000265601 5.79596e-05 7.31993e-05 0.00118965 0.00048265 100 0.00400612 0.00348799 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.56403e-05 1.90496e-05 4.98986e-05 0.000265789 9.45091e-05 0.000122659 0.00122388 0.00089694 100 0.00490117 0.00568024 0.00128156 4563552957499783288
1 1 8 8 136 4 68 68 128 2.23899e-05 3.35693e-05 0.000158219 0.000407879 0.000180459 0.000263529 0.00116446 0.00199357 100 0.00588346 0.0102584 0.00128157 4563553033953594544
1 1 8 8 136 4 136 136 16 1.52898e-05 1.75405e-05 6.03294e-05 0.00025672 0.000100138 0.000124829 0.0328642 0.000875118 100 0.00871239 0.0430074 0.00452325 4571864979696948452
1 1 8 8 136 4 136 136 32 2.12312e-05 2.5239e-05 0.00015631 0.000393958 0.000155091 0.000183249 0.0279878 0.00185123 100 0.0103042 0.0110317 0.00452327 4571864998791410195
1 1 8 8 136 4 136 136 64 3.18193e-05 9.86004e-05 0.000318589 0.000727329 0.00040313 0.000507829 0.0304276 0.00330219 100 0.0164504 0.0343543 0.00452328 4571865013762431535
1 1 8 8 136 4 136 136 128 0.000118868 0.000287821 0.000572691 0.00104423
