"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 6 4 64 64 128 0.00467479 0.00626604 0.0123282 0.0103213 0.00799788 0.00669498 0.00839159 0.0721716 100 0.12413 0.324281 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00189 0.0029422 0.00602327 0.00521017 0.00322276 0.00318611 0.00458 0.0329706 100 0.0642489 0.19991 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00463391 0.00625255 0.0123588 0.0102765 0.00660989 0.00662214 0.0101698 0.0674986 100 0.128974 0.382845 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.0102878 0.0131885 0.0253347 0.0203779 0.0136303 0.0141741 0.0203 0.138346 100 0.249767 0.736923 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0205431 0.0277868 0.0508338 0.0408906 0.0278648 0.029199 0.0418389 0.277128 100 0.498461 1.43472 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.0104057 0.013113 0.0252367 0.0204578 0.0135516 0.0139443 0.0200019 0.138393 100 0.249633
1 1 1 1 6 4 256 256 32 0.0212073 0.0279054 0.0517655 0.0407009 0.0284895 0.0297389 0.0431502 0.283277 100 0.502382
1 1 1 1 6 4 256 256 64 0.0372546 0.0538138 0.100007 0.0814099 0.0547155 0.0553295 0.0863628 0.54778 100 1.00486
1 1 1 1 6 4 256 256 128 0.0754404 0.107168 0.198399 0.162065 0.106112 0.145661 0.174984 1.13141
1 1 1 1 6 3 32 32 16 1.68014e-05 2.53255e-05 5.68953e-05 0.000281864 5.96919e-05 3.32305e-05 1.98526e-05 0.00041042 96 0.00119767 0.00191405 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 3.81629e-05 4.93767e-05 0.000189839 0.00038522 0.000118336 8.4966e-05 5.33581e-05 0.00120871 96 0.00303001 0.00372617 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 5.90233e-05 0.000134356 0.000603401 0.000756325 0.000245862 0.000161916 0.000119546 0.0034924 96 0.00681291 0.00716711 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000137802 0.000518843 0.00150433 0.00148372 0.000620861 0.000565335 0.000541642 0.00836003 96 0.0155839 0.0138832 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.40865e-05 0.000112615 0.000591665 0.000736315 0.000239644 0.000142691 0.000159591 0.00379107 100 0.00686442 0.0121086 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.00013899 0.000509712 0.00150156 0.00150885 0.000793822 0.000569356 0.000761475 0.00896719 100 0.0160968 0.0211702 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000743112 0.00156371 0.00329535 0.00296375 0.00208801 0.00165703 0.00195679 0.0190414 100 0.0349398 0.0394217 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00231007 0.00338408 0.00693632 0.00592157 0.00436077 0.0035967 0.00404902 0.039292 100 0.0704459 0.0739327 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000723632 0.00150259 0.00329527 0.00295545 0.00195859 0.00164078 0.00234267 0.018743 100 0.0352692 0.0620742 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00224679 0.00332425 0.00687508 0.00589073 0.00440485 0.003487 0.00552333 0.0390383 100 0.0720093 0.117585 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00552635 0.00720417 0.0140982 0.0116541 0.00879942 0.00745381 0.0111583 0.0813478 100 0.144459 0.224827 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0112995 0.0156919 0.0292131 0.0232151 0.0185204 0.0157891 0.0233249 0.165229 100 0.288556 0.441964 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00531386 0.00708057 0.0139903 0.0115998 0.00727766 0.00726904 0.0108869 0.0754489 100 0.1419 0.259366 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0117654 0.0147611 0.0288774 0.0232339 0.0150865 0.015422 0.0234921 0.154238 100 0.288843 0.50021 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0222981 0.0312921 0.0572798 0.0460581 0.0312399 0.0324822 0.047499 0.310379 100 0.568003 0.977248 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0421596 0.0605447 0.111849 0.0920352 0.0605303 0.064065 0.0962752 0.616198 100 1.126981
1 1 1 1 6 4 32 32 16 2.32052e-05 3.85063e-05 0.000179563 0.000360964 0.000135372 8.50578e-05 3.37271e-05 0.000998274 100 0.00280599 0.0084872 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 4.24449e-05 0.000103929 0.000490536 0.000666933 0.000276065 0.000179713 0.000102763 0.00334206 100 0.00614252 0.0137764 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000123691 0.000380521 0.00129674 0.0013392 0.000658234 0.000480984 0.000454914 0.00805771 100 0.0133709 0.0256272 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.00052993 0.00129347 0.00286548 0.002646 0.00172977 0.00141029 0.00143507 0.0169428 100 0.0288555 0.0563068 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000100114 0.000368579 0.0013076 0.00133473 0.000719034 0.000489222 0.000616508 0.00809997 100 0.0141507 0.045548 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000515518 0.00128133 0.00285333 0.00263663 0.0017981 0.00142276 0.00204444 0.0170973 100 0.0301664 0.0858926 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00192812 0.00290495 0.00609123 0.00522017 0.00389922 0.00322633 0.00413522 0.0353856 100 0.0618234 0.16654 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00447116 0.00620813 0.0122279 0.0103468 0.00803943 0.00666891 0.00825311 0.0712836 100 0.125437 0.322312 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00192613 0.0029063 0.00605907 0.00518838 0.00314212 0.00319998 0.00459238 0.0331548 100 0.0637564 0.199904 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00444678 0.0062041 0.0122094 0.0102617 0.00659076 0.00658974 0.0100235 0.0672538 100 0.127914 0.381889 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.00990009 0.0127233 0.0249851 0.0204983 0.0134679 0.0135537 0.0198407 0.136853 100 0.248979 0.736603 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0202545 0.0269014 0.0509856 0.0408592 0.0274281 0.0283624 0.0414102 0.274539 100 0.498972 1.43276 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.00979017 0.0127576 0.0251719 0.0204368 0.0134425 0.013528 0.0197905 0.136894 100 0.249267
1 1 1 1 6 4 256 256 32 0.0198477 0.0278616 0.0508831 0.0407579 0.029178 0.0291556 0.0440887 0.280661 100 0.50172
1 1 1 1 6 4 256 256 64 0.037451 0.0541534 0.0992798 0.0811893 0.0550778 0.0555985 0.0857182 0.54512 100 1.00472
1 1 1 1 6 4 256 256 128 0.0753708 0.110584 0.198357 0.162042 0.11333 0.115733 0.176321 1.10081
1 1 1 1 6 3 32 32 16 1.62182e-05 2.36216e-05 5.14159e-05 0.000290952 6.39838e-05 3.36091e-05 1.76282e-05 0.000396736 96 0.0010957 0.0019667 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.48907e-05 4.01884e-05 0.000186003 0.000383077 0.000121355 6.97824e-05 3.75148e-05 0.00104535 96 0.00297641 0.0036229 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.32384e-05 0.00011127 0.00060855 0.000736759 0.000241464 0.000155069 0.000104272 0.00359366 96 0.00679497 0.00720851 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000136718 0.000513046 0.00148697 0.00151229 0.000655115 0.000595757 0.000565519 0.00822512 96 0.0160649 0.0141486 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 5.89853e-05 0.000115032 0.000612942 0.000754213 0.000244575 0.000141214 0.000158745 0.00381376 100 0.00687827 0.0117757 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000140402 0.000507071 0.00149769 0.0015176 0.00080465 0.000585802 0.000759916 0.00893516 100 0.0164422 0.0211708 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.00073549 0.001504 0.00325827 0.00300779 0.0020605 0.00159856 0.00198261 0.0187582 100 0.034992 0.0393252 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00228887 0.00342425 0.00693855 0.00593781 0.00423433 0.00358541 0.00407207 0.0395327 100 0.071345 0.0746142 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000760021 0.00148808 0.00329724 0.00295681 0.00187169 0.00157886 0.00227824 0.0185573 100 0.0356876 0.0618883 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.0023637 0.00339847 0.00693226 0.00585445 0.00428439 0.00354602 0.00553597 0.0395352 100 0.0719799 0.118151 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00544945 0.00734203 0.0141868 0.0116589 0.00884524 0.00759091 0.0112112 0.0813832 100 0.144312 0.224426 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0111978 0.0155518 0.0284868 0.0232292 0.0181853 0.0159393 0.0230899 0.165447 100 0.287485 0.440051 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00565797 0.00747128 0.0142854 0.0115737 0.0076142 0.00761215 0.0114165 0.0772509 100 0.144813 0.258771 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0114111 0.0157761 0.0288389 0.0229968 0.015615 0.0164056 0.0238426 0.157791 100 0.288156 0.499255 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0208042 0.0303719 0.0561893 0.046095 0.0305301 0.0320033 0.0479724 0.310284 100 0.567837 0.974773 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0422657 0.0611016 0.111729 0.0919514 0.0604015 0.0640885 0.0944083 0.617322 100 1.126051
1 1 1 1 6 4 32 32 16 2.3376e-05 4.10365e-05 0.000158265 0.00034662 0.000135042 8.42061e-05 3.17057e-05 0.00105271 100 0.00287729 0.00808627 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 4.15575e-05 0.000115183 0.000462926 0.000668002 0.000275888 0.000180528 0.000104989 0.00332152 100 0.0061516 0.0152879 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000119908 0.000358571 0.00130392 0.00133174 0.000683976 0.00050964 0.000613107 0.00808029 100 0.0135429 0.0258768 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000521892 0.00126527 0.00287026 0.00262698 0.00169454 0.00137533 0.00152101 0.0168824 100 0.0287948 0.0546618 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000117179 0.000371759 0.00129255 0.00133151 0.000697444 0.000497415 0.000633582 0.00812336 100 0.0138869 0.0455548 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000579147 0.00128474 0.00287478 0.0026376 0.00175878 0.00138083 0.00205298 0.0170415 100 0.0298135 0.0854171 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00200165 0.00294155 0.00603706 0.00523276 0.00400328 0.00318086 0.00434741 0.0353008 100 0.0619601 0.165861 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00443476 0.00620291 0.012123 0.0103533 0.00808565 0.00663134 0.00835747 0.0775211 100 0.122671 0.320336 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00189816 0.00290151 0.00603797 0.00519625 0.00311993 0.00313047 0.00459813 0.0327898 100 0.0617312 0.199661 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00447927 0.0063219 0.0122098 0.0102663 0.00658524 0.00656742 0.0100371 0.0662955 100 0.126912 0.381634 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.00947718 0.01254 0.0244736 0.0203849 0.0132278 0.0132138 0.0197419 0.133658 100 0.247634 0.735737 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.019854 0.0258956 0.0501191 0.0408283 0.0267188 0.0276727 0.039921 0.268241 100 0.497944 1.42962 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.00946092 0.0125966 0.0245386 0.0204629 0.0132777 0.0132362 0.0196235 0.133895 100 0.248085
1 1 1 1 6 4 256 256 32 0.0219378 0.0259526 0.0503362 0.0407848 0.0270987 0.0278902 0.0418315 0.272861 100 0.501656
1 1 1 1 6 4 256 256 64 0.0374604 0.0543306 0.099457 0.0813208 0.0550873 0.0555083 0.0844538 0.547094 100 1.00358
1 1 1 1 6 4 256 256 128 0.0755487 0.108462 0.19818 0.162037 0.107119 0.11765 0.181691 1.09943
1 1 1 1 6 3 32 32 16 1.78356e-05 2.53329e-05 5.03591e-05 0.000285544 6.34469e-05 3.30791e-05 1.69224e-05 0.000382072 96 0.00112678 0.00197178 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.48629e-05 4.04797e-05 0.000197662 0.000394415 0.000123308 7.12983e-05 3.90786e-05 0.00101802 96 0.00298023 0.0035729 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.28417e-05 0.000126282 0.000616356 0.000730377 0.00023746 0.000152092 0.000111874 0.00350512 96 0.00678121 0.00719873 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000138182 0.00051356 0.00147326 0.00151458 0.000648236 0.000598671 0.000584828 0.00875515 96 0.0163727 0.0138878 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.262e-05 0.0001181 0.000601746 0.000753774 0.000243473 0.000142768 0.000160039 0.00383266 100 0.00691851 0.0117089 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000138578 0.000516708 0.0014662 0.00150243 0.000819039 0.000601682 0.00077392 0.00892067 100 0.0165081 0.0212984 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.0007337 0.00147149 0.00329945 0.00299805 0.00203414 0.00161358 0.00198347 0.0188879 100 0.0347782 0.0393642 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00240559 0.00334134 0.00694303 0.00593669 0.00410855 0.00351643 0.00402103 0.04014 100 0.0696444 0.0744829 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.00074243 0.00145216 0.00326718 0.00292308 0.00188592 0.00155663 0.00226943 0.0185439 100 0.0356243 0.0612129 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00244727 0.00334321 0.0069508 0.00585457 0.00419972 0.00348977 0.00541557 0.0398006 100 0.0715525 0.11648 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00565729 0.00731325 0.0145293 0.0116237 0.00902742 0.00762154 0.011147 0.0804892 100 0.144164 0.224256 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.01146 0.0155037 0.0286537 0.0232025 0.0181794 0.0159198 0.0228602 0.163542 100 0.283981 0.437884 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00543003 0.00717176 0.0143909 0.0117404 0.00734593 0.00748969 0.0110125 0.0762342 100 0.144734 0.258545 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0111495 0.0156871 0.0283593 0.0230724 0.0153997 0.0162534 0.0238409 0.154869 100 0.284585 0.497239 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0215037 0.0303737 0.0557704 0.0460606 0.0303183 0.031816 0.0476414 0.311788 100 0.565284 0.96849 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0420135 0.0610957 0.110648 0.091751 0.0601462 0.0632018 0.0934884 0.615583 100 1.117551
1 1 1 1 6 4 32 32 16 2.2892e-05 5.79381e-05 0.000168044 0.000348923 0.000135409 8.53903e-05 4.35426e-05 0.00115682 100 0.00272257 0.00796438 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 4.91738e-05 0.000141855 0.000460024 0.000676118 0.000320182 0.000232074 0.000210602 0.00336863 100 0.00637182 0.0135764 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000103385 0.000382498 0.00129367 0.00132673 0.000673268 0.000493699 0.000509057 0.00796086 100 0.0136119 0.0276924 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000558523 0.00124212 0.00284294 0.0026107 0.00170582 0.00141722 0.00142581 0.0168202 100 0.0284891 0.0554645 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000120881 0.000394295 0.001281 0.00133301 0.000702733 0.000496521 0.000630858 0.0080752 100 0.0138956 0.0454129 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000493148 0.00127894 0.00291982 0.00272308 0.00186416 0.00141363 0.00205074 0.0169395 100 0.0296525 0.0863066 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00189594 0.00289737 0.00600531 0.00523089 0.00407844 0.00335922 0.0041948 0.0352424 100 0.0596458 0.165236 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.00444473 0.00620263 0.0121336 0.0103416 0.00795435 0.00674918 0.00837497 0.0708426 100 0.12219 0.324337 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00191216 0.00292003 0.00605338 0.00520851 0.00320116 0.00316716 0.00458308 0.0328689 100 0.0604567 0.200362 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00448194 0.00620132 0.012178 0.0102907 0.00687581 0.00656289 0.0100597 0.0660617 100 0.125693 0.384663 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.00947145 0.0127877 0.024219 0.0204184 0.013312 0.0133424 0.0198657 0.132421 100 0.263503 0.744758 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0200643 0.0254886 0.0490056 0.0407243 0.0266719 0.0269736 0.0401297 0.268711 100 0.507541 1.43684 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.00945963 0.0126444 0.0242159 0.0204679 0.0133339 0.0132792 0.0194924 0.132626 100 0.26388
1 1 1 1 6 4 256 256 32 0.0204907 0.0255702 0.0492142 0.040697 0.0268392 0.0269685 0.0414071 0.269903 100 0.509524
1 1 1 1 6 4 256 256 64 0.0426502 0.0522873 0.0999323 0.0812737 0.0547124 0.0561647 0.0825996 0.551947 100 1.00458
1 1 1 1 6 4 256 256 128 0.0757189 0.111766 0.1987 0.162125 0.112526 0.110895 0.175927 1.09261
1 1 1 1 6 3 32 32 16 1.67022e-05 2.37548e-05 5.13444e-05 0.00028451 5.96613e-05 3.33867e-05 1.79873e-05 0.000407783 96 0.00112097 0.00191256 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.48683e-05 5.82547e-05 0.000186194 0.000383168 0.000121669 7.03308e-05 4.32189e-05 0.00105483 96 0.0030413 0.00368142 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.56763e-05 0.00011458 0.000615156 0.000748576 0.000240656 0.000144748 0.000108775 0.00374436 96 0.00701504 0.00716793 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.00014084 0.000514122 0.00149589 0.00149902 0.000647524 0.000583162 0.000555292 0.00830923 96 0.0164306 0.013981 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.64934e-05 0.000113096 0.000595388 0.000754475 0.000242943 0.000146481 0.000161984 0.00382271 100 0.00691327 0.0119915 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000134042 0.000506839 0.00150041 0.00149994 0.00079987 0.000578732 0.000762861 0.00890631 100 0.0168989 0.0211268 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000744565 0.00149433 0.00331023 0.00299435 0.00205848 0.00159851 0.00197546 0.0190593 100 0.037007 0.0389788 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.0023054 0.00341021 0.00707827 0.0059561 0.00412085 0.00356858 0.00402162 0.0399535 100 0.0701962 0.074699 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000746785 0.00149163 0.00330116 0.00296456 0.00188537 0.00155853 0.002282 0.0186873 100 0.0354342 0.0616294 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00232744 0.0034208 0.00708452 0.00583863 0.00426467 0.00357637 0.00553793 0.0399644 100 0.0720727 0.11709 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.00553126 0.00728125 0.0144341 0.0116849 0.00881122 0.00758864 0.0112277 0.0813467 100 0.146815 0.225912 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.011429 0.0156919 0.0287319 0.0231933 0.0183011 0.0160448 0.0234764 0.164304 100 0.287314 0.442893 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00555315 0.00735947 0.0145885 0.011625 0.00744747 0.00764826 0.0111854 0.0774474 100 0.145195 0.25967 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0116442 0.0155975 0.0289066 0.023089 0.0155948 0.016389 0.0241291 0.157184 100 0.286176 0.497942 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0218295 0.0303991 0.0563051 0.0460281 0.0311942 0.0320895 0.0477081 0.310556 100 0.56881 0.97478 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0423259 0.0615229 0.111732 0.0920001 0.0610662 0.0637275 0.0943193 0.620173 100 1.129861
1 1 1 1 6 4 32 32 16 2.50677e-05 4.3829e-05 0.000168135 0.00036138 0.000137374 9.17375e-05 5.61214e-05 0.00109444 100 0.00274192 0.0107989 0.000172187 4550484608834370053
1 1 1 1 6 4 32 32 32 5.81288e-05 0.000105476 0.000495798 0.000660295 0.000273003 0.000178735 0.000104961 0.00337437 100 0.00630354 0.0168477 0.000172213 4550485563897459612
1 1 1 1 6 4 32 32 64 0.000121614 0.000376033 0.00128139 0.00132783 0.000689909 0.000493629 0.000491014 0.00797019 100 0.0135569 0.0259716 0.000172191 4550484755519772308
1 1 1 1 6 4 32 32 128 0.000633862 0.00127931 0.00286091 0.00264392 0.00172986 0.00142066 0.0014296 0.0169098 100 0.0286811 0.054098 0.000172233 4550486296129371790
1 1 1 1 6 4 64 64 16 0.000106781 0.000383019 0.00130384 0.00134036 0.000714472 0.000505684 0.000623589 0.00806087 100 0.0139603 0.0454373 0.00108715 4562656426188808259
1 1 1 1 6 4 64 64 32 0.000586755 0.00128315 0.00286843 0.00258603 0.00175828 0.00142677 0.00204052 0.0170413 100 0.0299184 0.0856441 0.00108726 4562656929468068136
1 1 1 1 6 4 64 64 64 0.00196509 0.00291713 0.00602257 0.00522686 0.00391575 0.00320434 0.00422628 0.0351916 100 0.0617393 0.166104 0.00108751 4562658057890401764
1 1 1 1 6 4 64 64 128 0.0044717 0.00618909 0.0120974 0.0103221 0.00803163 0.00678772 0.00837419 0.0713639 100 0.123732 0.31944 0.00108741 4562657634121382152
1 1 1 1 6 4 128 128 16 0.00186967 0.00291034 0.00601606 0.00520668 0.00314539 0.00317193 0.00459619 0.0327433 100 0.0631445 0.199309 0.00425961 4571561015129053299
1 1 1 1 6 4 128 128 32 0.00445204 0.00618997 0.0121003 0.0102996 0.00657698 0.0065706 0.0100031 0.0663901 100 0.128751 0.383014 0.00425962 4571561025075740031
1 1 1 1 6 4 128 128 64 0.0098396 0.0127564 0.02475 0.0203531 0.0132808 0.0134613 0.019927 0.136089 100 0.247053 0.735015 0.00425966 4571561075327043353
1 1 1 1 6 4 128 128 128 0.0200718 0.026754 0.0508773 0.0407951 0.0272173 0.0283973 0.0408609 0.272323 100 0.496451 1.44027 0.00425964 4571561053993214495
1 1 1 1 6 4 256 256 16 0.00998537 0.0127755 0.0244259 0.0204098 0.013281 0.0132387 0.0196781 0.135847 100 0.246613
1 1 1 1 6 4 256 256 32 0.0200733 0.0273959 0.0505244 0.0407462 0.0282662 0.0290751 0.0425687 0.276161 100 0.497651
1 1 1 1 6 4 256 256 64 0.037652 0.053244 0.0978747 0.0814365 0.0538673 0.0556203 0.0841658 0.53834 100 0.998326
1 1 1 1 6 4 256 256 128 0.0756205 0.10551 0.194676 0.162142 0.105305 0.124058 0.176682 1.08912
1 1 1 1 6 3 32 32 16 1.67521e-05 2.3529e-05 6.33019e-05 0.000303998 6.90676e-05 3.36732e-05 1.82798e-05 0.000385716 96 0.00109323 0.0020258 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 3.84458e-05 4.01178e-05 0.000189842 0.000383458 0.000118852 7.43068e-05 3.8801e-05 0.00102433 96 0.00295835 0.00376342 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.2551e-05 0.000123365 0.000593388 0.000737756 0.000241186 0.000155044 0.000110199 0.00348452 96 0.00683679 0.00724152 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000133225 0.000510736 0.00146404 0.00151035 0.000644059 0.000584584 0.000551213 0.0082103 96 0.0167249 0.0138806 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.85477e-05 0.000134274 0.000603791 0.000754174 0.000240338 0.0001464 0.000160241 0.00372851 100 0.00689989 0.011702 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.00013892 0.000496975 0.00145691 0.00149826 0.000809751 0.000579621 0.000740881 0.00882661 100 0.0171293 0.0209002 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000750499 0.00155983 0.00335228 0.00303366 0.002037 0.00159697 0.00199282 0.018792 100 0.0348401 0.0394203 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00236347 0.0033956 0.0069104 0.00591446 0.00406891 0.00353042 0.00401038 0.0392976 100 0.0688716 0.0740316 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000792783 0.00149889 0.00323661 0.00296608 0.00185578 0.00156634 0.00226354 0.0185622 100 0.0354527 0.06112 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00244724 0.00341642 0.00698147 0.00586969 0.00425663 0.00359501 0.00541244 0.0398745 100 0.0707172 0.116139 0.00203893 4566847883899653413
1 1 1 1 6 3 128 128 64 0.005399 0.00757934 0.0142967 0.011666 0.00888688 0.00776937 0.0114376 0.0813571 100 0.142093 0.221936 0.00203886 4566847703346435891
1 1 1 1 6 3 128 128 128 0.0109353 0.0153107 0.0281664 0.0232132 0.0178174 0.0157277 0.0226135 0.163698 100 0.282448 0.43586 0.00203887 4566847734206036143
1 1 1 1 6 3 256 256 16 0.00555977 0.00747297 0.014379 0.0115397 0.00747428 0.00772917 0.0112551 0.0771743 100 0.143876 0.256069 0.00518977 4572633423142380698
1 1 1 1 6 3 256 256 32 0.0109601 0.0152705 0.0280405 0.0230981 0.0153244 0.0161147 0.0233566 0.157229 100 0.281951 0.487113 0.00518989 4572633557018108689
1 1 1 1 6 3 256 256 64 0.0206547 0.0316126 0.0550072 0.0462472 0.0304596 0.0320174 0.0464525 0.307119 100 0.560928 0.95307 0.0051898 4572633449619676552
1 1 1 1 6 3 256 256 128 0.0420904 0.0603279 0.109266 0.0920866 0.0592485 0.0640842 0.0919526 0.613308 100 1.108111
1 1 1 1 6 4 32 32 16 2.40243e-05 4.74722e-05 0.000173538 0.000366316 0.000140296 9.19933e-05 6.3864e-05 0.00105822 100 0.00265133 0.00852082 0.000172187 4550484608834370053
