"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 4 4 136 3 136 136 128 0.00016336 0.000321629 0.000628619 0.000954809 0.000782621 0.00073535 0.00236324 0.00645327 100 0.013421 0.0249127 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.48902e-05 0.000126309 0.00033644 0.000627692 0.000397491 0.000446289 0.061781 0.00320621 100 0.0191084 0.0277582 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000211151 0.00029264 0.000622129 0.00103284 0.000758991 0.00070497 0.0199683 0.00614893 100 0.0250328 0.0274038 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.000488241 0.000625288 0.0012407 0.00166359 0.00142032 0.00130377 0.0532348 0.0253058 100 0.0304155 0.0495786 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00100414 0.00113204 0.00245739 0.00293763 0.00275473 0.00267347 0.0623803 0.0227285 100 0.0496709 0.0896341 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.09506e-05 1.07479e-05 1.55497e-05 0.00013674 2.22588e-05 2.22898e-05 0.000532689 0.000180371 100 0.00180345 0.00118638 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.09601e-05 1.25313e-05 1.89185e-05 0.000147829 3.45802e-05 3.30114e-05 0.000551021 0.000251229 100 0.0020379 0.00179768 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.29485e-05 1.50013e-05 2.91395e-05 0.000161991 5.17416e-05 5.46408e-05 0.00055773 0.000412071 100 0.00249587 0.00334152 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.53804e-05 1.78003e-05 5.04088e-05 0.00019978 9.18293e-05 0.000107269 0.000578661 0.000792501 100 0.00321294 0.00521584 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.26195e-05 1.45507e-05 3.07107e-05 0.000165651 5.63478e-05 6.28901e-05 0.00116133 0.00044215 100 0.00365717 0.00344743 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.58e-05 1.80387e-05 6.20198e-05 0.00019407 0.000131121 0.00014231 0.00123608 0.00118774 100 0.00459072 0.00585943 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.99501e-05 2.51412e-05 0.000142341 0.00030273 0.000193639 0.000234311 0.00117429 0.00182599 100 0.00553366 0.0105147 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.12614e-05 9.07302e-05 0.00031714 0.000596092 0.00045157 0.000554719 0.00122855 0.00366424 100 0.00779302 0.0192521 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.02799e-05 2.54893e-05 0.000144629 0.00032728 0.00016403 0.00022644 0.0180896 0.00173569 100 0.00992248 0.0242534 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.14522e-05 8.75306e-05 0.000305581 0.00059303 0.000371711 0.000438459 0.0250719 0.00322528 100 0.0120009
