"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 4 4 136 3 136 136 128 0.00016232 0.000300641 0.000621691 0.000965168 0.000772619 0.00072824 0.00210005 0.00984366 100 0.0235524 0.0247738 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.33214e-05 0.00012727 0.00033246 0.00060791 0.000384159 0.000443721 0.00677958 0.00317541 100 0.092236 0.0164413 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000171878 0.00030426 0.000634971 0.00109933 0.000971611 0.00092963 0.00737285 0.00608916 100 0.0221434 0.0274755 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.000484018 0.000562699 0.00122601 0.00163123 0.00141075 0.0012948 0.00683144 0.0115943 100 0.0289828 0.0486913 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00100825 0.00110973 0.002445 0.00289255 0.00274799 0.00252348 0.007272 0.0228604 100 0.149165 0.0893514 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.06406e-05 1.08695e-05 1.48797e-05 0.000143759 2.47502e-05 2.39491e-05 0.00048748 0.00019253 100 0.00176902 0.00115562 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.07193e-05 1.27816e-05 1.87993e-05 0.000139449 3.23486e-05 3.36218e-05 0.00049135 0.000348749 100 0.00197165 0.00177672 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.27912e-05 1.42407e-05 2.78401e-05 0.00015619 5.06902e-05 5.95784e-05 0.000481431 0.00042897 100 0.00226769 0.0029942 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.55997e-05 1.77002e-05 4.90093e-05 0.00019237 9.46307e-05 9.81498e-05 0.000502479 0.000801511 100 0.00301201 0.00509997 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.47486e-05 1.43886e-05 3.36504e-05 0.000161262 5.86605e-05 7.0498e-05 0.00108157 0.00044656 100 0.00365952 0.00339395 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.61886e-05 1.74308e-05 4.83084e-05 0.000200701 9.47404e-05 0.00012038 0.0010705 0.000877299 100 0.00424298 0.0057372 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.04301e-05 2.57897e-05 0.00015779 0.000330789 0.000268121 0.000297859 0.00115427 0.00241327 100 0.00542623 0.0103222 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.12304e-05 9.01103e-05 0.000308468 0.00056802 0.000444522 0.00054666 0.00111109 0.00368081 100 0.0078351 0.0330654 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.03609e-05 2.43402e-05 0.00015043 0.00029912 0.000158982 0.000219252 0.00334694 0.0016972 100 0.0932285 0.0114824 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.31402e-05 9.86981e-05 0.00030628 0.000579219 0.000365 0.000487559 0.00338693 0.00331693 100 0.0115736 0.0295751 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.00012006 0.000263989 0.000566819 0.000882442 0.000744989 0.00087924 0.00343888 0.00627315 100 0.0151722
