"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 3 272 272 16 0.00016376 0.00029336 0.000613251 0.000876541 0.000727708 0.00115045 0.00031605 0.00762843 100 0.0101538 0.0596044 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.00047374 0.000560851 0.00121921 0.00152771 0.00141226 0.00198384 0.000603211 0.0138004 100 0.0199946 0.116772 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.00100726 0.00110708 0.00253408 0.00281668 0.00272429 0.00354608 0.0011943 0.0260765 100 0.0352197 0.224851 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.0019535 0.00231305 0.00509808 0.00684455 0.00705978 0.0072589 0.00252017 0.0514444 100 0.068706 0.433876 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.11222e-05 1.20306e-05 1.91283e-05 0.00010442 3.15404e-05 0.000223799 2.67601e-05 0.00086123 100 0.00127803 0.00669109 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.2722e-05 1.39999e-05 2.77805e-05 0.00012002 5.03802e-05 0.000373502 4.69613e-05 0.0014517 100 0.00200675 0.0129635 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 2.60496e-05 1.75905e-05 4.88496e-05 0.000157509 9.05204e-05 0.000410399 8.29101e-05 0.00204077 100 0.00302993 0.0260371 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.05588e-05 2.53201e-05 0.000141668 0.000238118 0.00016469 0.00071579 5.8322e-05 0.00345917 100 0.0041893 0.0521458 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.58787e-05 1.81508e-05 4.78411e-05 0.000160589 9.57799e-05 0.000456121 3.17407e-05 0.00208689 100 0.00283013 0.0161969 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.06017e-05 2.4929e-05 0.000148449 0.00024591 0.000179791 0.000600832 5.31316e-05 0.00320924 100 0.0042082 0.031431 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.26014e-05 0.000100241 0.00030303 0.00047106 0.00042917 0.00118455 0.000172191 0.00553538 100 0.00730919 0.0654212 0.00128156 4563552957499783288
1 2 1 2 136 4 68 68 128 0.000110412 0.000265689 0.00057411 0.000801132 0.000855858 0.001693 0.000371501 0.00986222 100 0.01159 0.121313 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.11112e-05 8.99506e-05 0.00030545 0.000477619 0.00036706 0.000840261 0.000118759 0.00460502 100 0.0065231 0.0400879 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.000161278 0.000265088 0.00057096 0.00079962 0.00072165 0.00136391 0.000290432 0.0079878 100 0.0103927 0.0771262 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.0004197 0.000531979 0.00113207 0.00139772 0.0013481 0.00243235 0.000590608 0.014703 100 0.018775 0.146679 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.00088706 0.00109065 0.0021846 0.00250516 0.00263907 0.00437843 0.00123247 0.0282489 100 0.0360013 0.291247 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.000417678 0.000534868 0.00108055 0.00141194 0.00131245 0.00217549 0.000546448 0.0137157 100 0.0181592 0.126759 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.00088449 0.00103574 0.00243416 0.00248941 0.00253183 0.00385854 0.00111777 0.0270825 100 0.0339959 0.243652 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00178766 0.00199744 0.00450861 0.00477493 0.00504746 0.00729445 0.00228185 0.050273 100 0.102997 0.474054 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00349996 0.00416265 0.00937855 0.0087098 0.0100213 0.0185681 0.00478701 0.11181 100 0.221005 0.921154 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.17302e-05 1.09816e-05 1.52206e-05 9.68099e-05 2.20704e-05 0.000170412 2.62403e-05 0.000629361 100 0.000929208 0.00520008 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.09291e-05 1.19996e-05 1.98889e-05 0.00010577 3.31783e-05 0.000237558 4.06194e-05 0.000944612 100 0.00134893 0.0102764 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.31202e-05 1.44887e-05 3.01719e-05 0.000129521 5.32413e-05 0.000391629 2.51293e-05 0.0015125 100 0.00200143 0.0204216 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.63817e-05 1.97291e-05 5.52487e-05 0.000172122 9.35316e-05 0.00038846 3.02291e-05 0.00208728 100 0.00282717 0.0411941 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.36113e-05 1.4081e-05 2.99788e-05 0.000125289 5.83386e-05 0.00026226 3.0992e-05 0.00121224 100 0.00186335 0.00950351 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.59693e-05 2.17509e-05 5.73492e-05 0.000168719 0.000114012 0.00045454 5.49412e-05 0.00204481 100 0.00286201 0.0182557 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.1441e-05 2.92897e-05 0.000165269 0.000277309 0.000192311 0.000560701 9.58514e-05 0.0031321 100 0.00423363 0.0353237 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.38316e-05 0.00012486 0.000330441 0.000508511 0.000465131 0.00100137 0.00030761 0.00532547 100 0.00704701 0.0679747 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.17319e-05 2.90489e-05 0.00016947 0.00028513 0.00016602 0.00061121 5.02992e-05 0.00302091 100 0.00387402 0.0241213 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 3.48282e-05 0.00012727 0.00033972 0.000525281 0.000392148 0.000939729 0.000164649 0.00483229 100 0.00659463 0.0445771 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.000167608 0.00029495 0.000612712 0.00085988 0.000765839 0.0013777 0.000346491 0.0083111 100 0.0108251 0.0870415 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.000469871 0.000561309 0.00121483 0.00151121 0.00146974 0.00242058 0.000662181 0.0151158 100 0.0196217 0.170516 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.000173001 0.0002915 0.000624681 0.00086293 0.00074676 0.00114623 0.000310669 0.00759107 100 0.0101645 0.0600468 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.00047138 0.000579209 0.00119654 0.00152148 0.00140044 0.00196917 0.000586529 0.0138669 100 0.018263 0.116874 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.00100108 0.00108304 0.00240185 0.00286016 0.00273154 0.00350739 0.00115453 0.0257806 100 0.039578 0.226797 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.0019297 0.00217268 0.0049801 0.00510708 0.0054132 0.00641609 0.00229515 0.0497776 100 0.0817416 0.429903 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.10817e-05 1.20902e-05 1.97601e-05 0.000102701 3.14999e-05 0.000232201 2.99001e-05 0.00088419 100 0.00130041 0.00682965 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.37496e-05 1.39189e-05 2.78211e-05 0.00012305 5.404e-05 0.00038955 5.22685e-05 0.00147669 100 0.0020023 0.0132575 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 3.11708e-05 5.58901e-05 6.62899e-05 0.000189641 0.00012537 0.000478799 8.51107e-05 0.0020989 100 0.0030175 0.0262094 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.03395e-05 2.43402e-05 0.000141902 0.00024256 0.000165529 0.000770631 5.88989e-05 0.00345564 100 0.00416903 0.0528331 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.59407e-05 1.75714e-05 5.21803e-05 0.000159981 9.46498e-05 0.000456619 3.13807e-05 0.00203269 100 0.00277379 0.0186499 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.04206e-05 2.49195e-05 0.000146718 0.00025491 0.00017827 0.000638518 5.31316e-05 0.00317839 100 0.00420708 0.0320344 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.06106e-05 8.775e-05 0.000304201 0.00047658 0.00043056 0.00120099 0.0001633 0.00566121 100 0.00727013 0.0635035 0.00128156 4563552957499783288
1 2 1 2 136 4 68 68 128 0.000118949 0.000265 0.000557451 0.000791421 0.00085551 0.00174391 0.00036355 0.00977869 100 0.011564 0.123305 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.39699e-05 9.03606e-05 0.000314131 0.00050832 0.000369689 0.00095468 0.00011678 0.00473814 100 0.00617771 0.0402867 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.00011626 0.00026813 0.000558679 0.00082849 0.000710282 0.00137435 0.000290699 0.0081049 100 0.010316 0.0768412 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.000424511 0.00053395 0.00106781 0.0013666 0.00134772 0.00251105 0.00063175 0.0150264 100 0.018892 0.145291 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.000895271 0.00113228 0.0023527 0.00244262 0.00265197 0.00439275 0.00130583 0.0276518 100 0.0506752 0.288378 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.00043165 0.000533891 0.00107892 0.00139926 0.00129385 0.00217606 0.000591319 0.0136273 100 0.0188846 0.128415 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.000890319 0.0010801 0.0022642 0.0024971 0.00255453 0.00389038 0.00109297 0.0259325 100 0.0344072 0.245244 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00172458 0.00204164 0.00449242 0.00462756 0.00509857 0.00721412 0.00223426 0.0498391 100 0.0669824 0.473048 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00352773 0.00413868 0.00931672 0.00861859 0.0097975 0.0182925 0.00465083 0.113454 100 0.217627 0.937991 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.0829e-05 1.09601e-05 1.52993e-05 9.75895e-05 2.27594e-05 0.000169911 3.30496e-05 0.00062952 100 0.00090265 0.00520213 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.10602e-05 1.23405e-05 1.99795e-05 0.00010711 3.2661e-05 0.00024931 4.02904e-05 0.000971079 100 0.00138179 0.0103869 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.34611e-05 1.42217e-05 2.93493e-05 0.000129061 5.50103e-05 0.00039999 2.4991e-05 0.00154709 100 0.00202898 0.0206673 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.65296e-05 1.85609e-05 5.4462e-05 0.000172 0.00010668 0.000413039 3.057e-05 0.00211783 100 0.00288906 0.0417683 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.38402e-05 1.42503e-05 3.02577e-05 0.000126281 5.65195e-05 0.000276761 3.06201e-05 0.00123193 100 0.00183109 0.00969322 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.64199e-05 1.79005e-05 5.83005e-05 0.000167279 0.00010036 0.000455751 5.05495e-05 0.00209972 100 0.00289798 0.0184295 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.1441e-05 3.05796e-05 0.00016566 0.000300188 0.000253508 0.000562179 9.57513e-05 0.00317073 100 0.00432973 0.0367779 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.4368e-05 0.000123041 0.000343311 0.00052511 0.000457418 0.00101518 0.000302181 0.00535929 100 0.00801834 0.0698963 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.15411e-05 2.71916e-05 0.000170588 0.000288839 0.000162361 0.000566881 5.2669e-05 0.0030238 100 0.0040188 0.0242587 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 3.41082e-05 0.000125992 0.000339029 0.000538189 0.00039248 0.000904319 0.000162189 0.00473891 100 0.00650262 0.0452617 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.000160961 0.000292821 0.000630341 0.000857861 0.00078115 0.00138317 0.00034759 0.00834785 100 0.0108528 0.087676 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.00048202 0.000557871 0.00121195 0.00148987 0.00147404 0.00244638 0.000695 0.01518 100 0.0198559 0.172762 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.000154302 0.000289378 0.000613449 0.000869069 0.000735621 0.0011551 0.000314131 0.00762133 100 0.0101614 0.0598525 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.000483439 0.00056071 0.00122429 0.0015288 0.00140581 0.00194962 0.000589058 0.013666 100 0.0184241 0.11836 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.00101991 0.00115428 0.00242558 0.00277575 0.00278609 0.00354023 0.00117538 0.0258898 100 0.0348825 0.22745 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.00193178 0.00224596 0.00505861 0.00513302 0.00554765 0.00648688 0.00236571 0.0499304 100 0.128208 0.43064 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.11103e-05 1.18518e-05 1.8959e-05 0.00010227 3.15809e-05 0.00022517 2.82907e-05 0.000872352 100 0.00125941 0.006622 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.261e-05 1.39713e-05 3.0179e-05 0.000120702 5.15723e-05 0.000373831 4.64797e-05 0.00142379 100 0.0020111 0.0128868 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 1.55091e-05 1.80483e-05 5.07808e-05 0.000160849 8.87585e-05 0.00039583 8.56996e-05 0.00200965 100 0.0030019 0.0259153 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.05612e-05 2.42996e-05 0.000142598 0.000241139 0.000164771 0.000695429 6.11401e-05 0.00338164 100 0.0041773 0.0513552 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.54305e-05 1.7221e-05 4.6289e-05 0.00017071 9.46403e-05 0.000440621 3.09587e-05 0.00202019 100 0.00269019 0.0161728 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.13695e-05 2.44904e-05 0.00014616 0.000247641 0.000174839 0.00058639 5.31602e-05 0.00324872 100 0.00418419 0.0312646 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.08299e-05 8.50487e-05 0.000305769 0.00046272 0.000424039 0.00122029 0.000166979 0.00556088 100 0.00717413 0.06107 0.00128156 4563552957499783288
1 2 1 2 136 4 68 68 128 0.000122831 0.000265808 0.000561531 0.000768981 0.00086036 0.00177775 0.00038048 0.00980369 100 0.0117323 0.121105 0.00128157 4563553033953594544
1 2 1 2 136 4 136 136 16 3.10111e-05 8.76403e-05 0.000304589 0.000494912 0.00043546 0.0008639 0.000116091 0.0045796 100 0.006374 0.0402673 0.00452325 4571864979696948452
1 2 1 2 136 4 136 136 32 0.000114999 0.00026634 0.00055676 0.000808282 0.000710161 0.00137549 0.00028729 0.00798176 100 0.0103321 0.0773651 0.00452327 4571864998791410195
1 2 1 2 136 4 136 136 64 0.000421481 0.00053673 0.00110906 0.00136703 0.00134808 0.00245552 0.00058831 0.0146014 100 0.0187829 0.145836 0.00452328 4571865013762431535
1 2 1 2 136 4 136 136 128 0.00089915 0.00107338 0.00231191 0.00245656 0.00275287 0.00440208 0.00124948 0.0284271 100 0.0354094 0.289519 0.00452332 4571865051245474449
1 2 1 2 136 4 272 272 16 0.000417981 0.000522912 0.00109709 0.00140416 0.00131083 0.00218583 0.000558121 0.0137138 100 0.0182248 0.133879 0.00644593 4574081676859286837
1 2 1 2 136 4 272 272 32 0.00089509 0.00103298 0.00236427 0.00247436 0.00252951 0.00390247 0.00115878 0.0257011 100 0.0344076 0.244846 0.00644595 4574081699715484211
1 2 1 2 136 4 272 272 64 0.00175138 0.00201873 0.00437901 0.0046337 0.00495907 0.00722024 0.00231757 0.0491833 100 0.0678049 0.471755 0.00644595 4574081697461252670
1 2 1 2 136 4 272 272 128 0.00347985 0.00427691 0.00925723 0.00876425 0.010028 0.0184956 0.00472437 0.109081 100 0.204584 0.933813 0.00644595 4574081695740520351
1 2 1 2 136 3 34 34 16 1.08695e-05 1.05906e-05 1.56999e-05 9.74989e-05 2.19297e-05 0.000180089 2.62189e-05 0.00064316 100 0.000918641 0.00522008 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.09196e-05 1.20592e-05 2.002e-05 0.00010643 3.24082e-05 0.000245321 4.04096e-05 0.000958979 100 0.00139835 0.0102828 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.31917e-05 1.44196e-05 3.04294e-05 0.000129001 5.34892e-05 0.000397239 2.48313e-05 0.00150023 100 0.0020264 0.0206602 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.62983e-05 1.80817e-05 5.44286e-05 0.000176671 9.46307e-05 0.000404031 3.11613e-05 0.00209918 100 0.00292689 0.0413525 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.33395e-05 1.45793e-05 3.03507e-05 0.0001227 5.65815e-05 0.000272949 3.06106e-05 0.00120866 100 0.00192931 0.0097273 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.58405e-05 1.79195e-05 5.43094e-05 0.00016571 0.000103831 0.000454311 5.03397e-05 0.00206595 100 0.00283162 0.0183171 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.18081e-05 4.03094e-05 0.00017503 0.00027807 0.000191181 0.000614381 9.49287e-05 0.00316372 100 0.00426733 0.0359707 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 4.40288e-05 0.00012279 0.000332389 0.00051846 0.000457721 0.0010132 0.000335221 0.00522315 100 0.00693137 0.0698644 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 0.00198032 0.00196256 0.000837271 0.00033751 0.00024102 0.0006212 6.0761e-05 0.00337647 100 0.00526875 0.0291762 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 0.00081084 0.0140014 0.0147142 0.00147707 0.00053458 0.00100883 0.000183039 0.0286771 100 0.00730025 0.0451098 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.00016593 0.000290749 0.00061455 0.000871642 0.000776541 0.0013666 0.000346968 0.00833155 100 0.0108956 0.0883968 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.00046885 0.000558808 0.00122249 0.00149582 0.00148608 0.00239817 0.000666718 0.0151473 100 0.0195272 0.17212 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.000183949 0.00032243 0.00061604 0.00087177 0.000746641 0.00115854 0.000300319 0.00769968 100 0.0102596
